Ticker,Market Cap
GRND,N/A
GRNT,781849152
GROV,56666452
GRX,N/A
GS,N/A
GSBD,1500228608
GSK,69532065792
GSL,N/A
GTES,5265020928
GTLS,N/A
GTN,333336416
GTY,N/A
GUG,N/A
GUT,N/A
GVA,N/A
GWH,76882360
GWRE,14301008896
GWW,52059537408
GXO,N/A
H,15218245632
HAE,3895867904
HAFN,N/A
HAL,23535069184
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,2901041920
HBM,N/A
HCA,76627402752
HCC,N/A
HCI,1237289728
HCXY,N/A
HD,N/A
HDB,N/A
HE,1714311936
HEI,N/A
HEQ,N/A
HES,40234049536
HESM,N/A
HFRO,N/A
HG,N/A
HGLB,158471376
HGTY,N/A
HGV,3900148480
HHH,N/A
HI,2151448320
HIG,31919898624
HII,7451001344
HIMS,N/A
HIO,N/A
HIPO,666481408
HIW,3281938432
HIX,380848064
HKD,534157568
HL,N/A
HLF,N/A
HLI,12228830208
HLIO,N/A
HLLY,N/A
HLN,N/A
HLT,N/A
HLX,1393272576
HMC,N/A
HMN,N/A
HMY,N/A
HNI,N/A
HOG,3855461632
HOMB,N/A
HOUS,371615072
HOV,837444736
HP,3037716224
HPE,28476895232
HPF,352102560
HPI,N/A
HPP,430382720
HPQ,N/A
HPS,473862240
HQH,N/A
HQL,378828896
HR,6036065792
HRB,7322368000
HRI,5386080256
HRL,N/A
HRTG,N/A
HSBC,176719446016
HSHP,216487504
HSY,34756493312
HTD,782334144
HTFB,N/A
HTFC,N/A
HTGC,3365046528
HTH,1876743424
HUBB,N/A
HUBS,N/A
HUM,30781868032
HUN,N/A
HUYA,688818112
HVT,N/A
HWM,N/A
HXL,5111232000
HY,N/A
HYAC,317932192
HYB,190737552
HYI,N/A
HYT,N/A
HZO,627452032
I,N/A
IAE,N/A
IAG,2956772608
IBM,205992411136
IBN,107510095872
IBP,N/A
IBTA,N/A
ICE,86310297600
ICL,6245536768
ICR,N/A
IDA,5844762624
IDE,155352080
IDT,1210194176
IEX,N/A
IFF,21628139520
IFN,603416960
IFS,3341437440
IGA,N/A
IGD,434565440
IGI,175683360
IGR,N/A
IGT,N/A
IH,N/A
IHD,93122304
IHG,N/A
IHS,N/A
IIF,249287248
IIIN,535908096
IIM,551170944
IIPR,N/A
IMAX,N/A
INFA,N/A
INFY,N/A
ING,N/A
INGM,N/A
INGR,N/A
INN,N/A
INSI,178592384
INSP,N/A
INSW,1760610304
INVH,19664652288
INVX,N/A
IONQ,9841508352
IOT,24928415744
IP,18930262016
IPG,10471397376
IPI,N/A
IQI,N/A
IQV,36189286400
IR,N/A
IRM,N/A
IRS,N/A
IRT,4611538432
ISD,N/A
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,2289230336
IVZ,N/A
IX,24557971456
J,N/A
JBGS,1286596864
JBI,N/A
JBL,16298242048
JBT,N/A
JCE,N/A
JCI,N/A
JEF,N/A
JELD,N/A
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,6855772672
JHI,N/A
JHS,130148424
JHX,N/A
JILL,412656768
JKS,1246582144
JLL,N/A
JLS,N/A
JMIA,491076672
JMM,N/A
JNJ,N/A
JNPR,N/A
JOBY,N/A
JOE,N/A
JOF,N/A
JPC,N/A
JPI,N/A
JPM,N/A
JQC,778395584
JRI,N/A
JRS,N/A
JWN,N/A
JXN,N/A
K,N/A
KAI,N/A
KAR,2149701376
KB,21669062656
KBDC,N/A
KBH,N/A
KBR,7601456128
KD,N/A
KEN,1641120000
KEP,8910474240
KEX,N/A
KEY,17050068992
KEYS,N/A
KF,N/A
KFRC,N/A
KFS,N/A
KFY,N/A
KGC,11462006784
KGS,N/A
KIM,15753274368
KIND,N/A
KIO,358402432
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1539918464
KMB,N/A
KMI,60384174080
KMPB,N/A
KMPR,N/A
KMT,1878635136
KMX,12892872704
KN,1759616512
KNF,N/A
KNOP,N/A
KNSL,N/A
KNTK,N/A
KNX,8675845120
KO,N/A
KODK,563604032
KOF,N/A
KOP,647388672
KORE,N/A
KOS,N/A
KR,45109600256
KRC,N/A
KREF,715206336
KRG,N/A
KRO,1108947072
KRP,N/A
KSS,N/A
KT,N/A
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,16081555
KVUE,41278611456
KVYO,11532246016
KW,N/A
KWR,2496162048
KYN,N/A
L,N/A
LAAC,N/A
LAC,N/A
LAD,N/A
LADR,1442309376
LANV,N/A
LAW,N/A
LAZ,N/A
LB,N/A
LBRT,N/A
LC,N/A
LCII,N/A
LDI,631111872
LDOS,N/A
LDP,588853824
LEA,N/A
LEG,1283860352
LEN,N/A
LEO,N/A
LEVI,6819754496
LFT,N/A
LGI,N/A
LH,19273003008
LHX,40279793664
LICY,N/A
LII,N/A
LITB,N/A
LLY,704317292544
LMND,N/A
LMT,N/A
LNC,N/A
LND,363986496
LNG,N/A
LNN,1303926144
LOAR,N/A
LOB,N/A
LOCL,N/A
LOMA,N/A
LOW,N/A
LPG,N/A
LPL,N/A
LPX,7261927424
LRN,4575904768
LSPD,2374572032
LTC,1557876608
LTH,4536847872
LTM,8351401984
LU,N/A
LUCK,1583732864
LUMN,N/A
LUV,20415049728
LVS,N/A
LVWR,N/A
LW,N/A
LXP,N/A
LXU,N/A
LYB,N/A
LYG,40794300416
LYV,N/A
LZB,N/A
LZM,N/A
M,N/A
MA,N/A
MAA,N/A
MAC,N/A
MAGN,647097344
MAIN,N/A
MAN,N/A
MANU,N/A
MAS,N/A
MATV,N/A
MATX,N/A
MAV,202554976
MAX,N/A
MBC,1835367296
MBI,N/A
MC,5256056832
MCB,651252416
MCD,N/A
MCI,N/A
MCK,73198682112
MCN,139599248
MCO,86403694592
MCR,N/A
MCS,674029632
MCW,N/A
MCY,N/A
MD,1158527872
MDT,103532093440
MDU,3710761728
MDV,144211728
MEC,323909056
MED,192505280
MEG,598547264
MEGI,N/A
MEI,436080192
MER,N/A
MET,N/A
MFA,1064725696
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,N/A
MFM,219529904
MG,277543072
MGA,N/A
MGF,99400112
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,604842560
MHF,N/A
MHI,211774032
MHK,7500072960
MHLA,1227412480
MHN,311790912
MHNC,N/A
MHO,3644667392
MIN,N/A
MIO,201779328
MIR,4092474368
MITN,N/A
MITP,N/A
MITT,205683296
MIY,N/A
MKC,20673208320
MKFG,63509600
MKL,22384904192
ML,971860544
MLI,9094250496
MLM,N/A
MLNK,1588295040
MLP,429343104
MLR,751561984
MMC,104839806976
MMD,277748800
MMI,1473747584
MMM,70890684416
MMS,N/A
MMT,N/A
MMU,552196032
MNR,N/A
MNSO,N/A
MO,88774148096
MOD,N/A
MODG,1419121280
MOGU,N/A
MOH,N/A
MOS,7582185984
MOV,439979456
MP,N/A
MPA,N/A
MPC,N/A
MPLN,283319424
MPLX,48373096448
MPV,N/A
MPW,2239492096
MPX,N/A
MQT,219109984
MQY,N/A
MRC,N/A
MRK,N/A
MS,204215435264
MSA,6571452416
MSB,364211200
MSC,N/A
MSCI,N/A
MSD,148802512
MSDL,N/A
MSGE,N/A
MSGS,5305073664
MSI,78100652032
MSM,4180003584
MT,N/A
MTAL,N/A
MTB,31397228544
MTD,N/A
MTDR,6777669120
MTG,N/A
MTH,5575276544
MTN,7130518016
MTR,11181540
MTRN,2080317824
MTUS,N/A
MTW,308062944
MTX,N/A
MTZ,10754566144
MUA,N/A
MUC,993640192
MUE,219619376
MUFG,N/A
MUI,N/A
MUJ,585567936
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,N/A
MVO,N/A
MVT,N/A
MWA,N/A
MX,N/A
MXE,N/A
MXF,N/A
MYD,476543072
MYE,N/A
MYI,739116352
MYN,N/A
MYTE,N/A
N,N/A
NABL,1758991232
NAC,N/A
NAD,2700495616
NAN,N/A
NAT,N/A
NATL,2484153344
NAZ,131203328
NBB,440921984
NBHC,1641042688
NBR,N/A
NBXG,1020749120
NC,205263760
NCA,278108864
NCDL,N/A
NCLH,N/A
NCV,N/A
NCZ,239764784
NDMO,595026368
NE,4755356160
NEA,N/A
NEE,148287012864
NEM,43078950912
NEP,N/A
NET,N/A
NEU,N/A
NEUE,61067524
NEXA,N/A
NFG,5482064384
NFJ,1204928384
NGG,57959272448
NGL,N/A
NGS,N/A
NGVC,N/A
NGVT,1475773440
NHI,N/A
NI,N/A
NIC,N/A
NIE,679978880
NIM,107663088
NINE,43211076
NIO,N/A
NJR,4641259008
NKE,N/A
NKX,N/A
NL,389804640
NLOP,N/A
NLY,N/A
NMAI,N/A
NMCO,576516032
NMG,N/A
NMI,94781880
NMM,N/A
NMR,17532006400
NMS,N/A
NMT,105368208
NMZ,N/A
NNI,3853433344
NNN,7596678144
NNY,N/A
NOA,N/A
NOAH,836309888
NOC,N/A
NOG,N/A
NOK,N/A
NOM,26789886
NOMD,2663261696
NOTE,164947744
NOV,5630045696
NOVA,436085984
NOW,N/A
NPCT,301352384
NPFD,N/A
NPK,690153984
NPKI,635755136
NPO,3643003648
NPV,230611936
NPWR,777315968
NQP,413861920
NRDY,253886640
NREF,N/A
NRG,18625943552
NRGV,N/A
NRK,904630016
NRP,N/A
NRT,35935208
NRUC,N/A
NSA,5543897088
NSC,N/A
NSP,N/A
NTB,N/A
NTR,21888874496
NTST,1144024064
NTZ,48904824
NU,N/A
NUE,N/A
NUS,336046368
NUV,1770333184
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,1040411904
NVO,N/A
NVR,25149519872
NVRI,607424832
NVRO,N/A
NVS,N/A
NVST,3311145984
NVT,N/A
NWG,40800833536
NWN,1584411392
NX,N/A
NXC,N/A
NXDT,N/A
NXE,3865561344
NXG,116980848
NXJ,492320800
NXN,44390508
NXP,732340864
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,1027320320
OC,N/A
OCFT,N/A
ODC,N/A
ODV,N/A
OEC,N/A
OFG,1982793600
OGE,8299152384
OGN,N/A
OGS,N/A
OHI,10462962688
OI,N/A
OIA,N/A
OII,N/A
OIS,N/A
OKE,N/A
OKLO,N/A
OLN,N/A
OLO,N/A
OLP,N/A
OMC,N/A
OMF,6299398656
OMI,N/A
ONIT,N/A
ONL,209804256
ONON,17985347584
ONTF,270730208
ONTO,8429119488
OOMA,N/A
OPAD,N/A
OPFI,841500032
OPP,197143488
OPY,N/A
OR,N/A
ORA,N/A
ORC,N/A
ORCL,472574394368
ORI,N/A
ORN,N/A
OSCR,3412312064
OSK,6138882560
OTIS,N/A
OUT,N/A
OVV,10069331968
OWL,N/A
OWLT,N/A
OXM,N/A
OXY,45565935616
P,N/A
PAAS,7470930944
PAC,9137836032
PACK,578638912
PACS,N/A
PAG,N/A
