Ticker,Market Cap
AKA,"('AKA', 223098912)"
AKO,N/A
AKR,"('AKR', 1905614976)"
AL,"('AL', 'N/A')"
ALB,"('ALB', 15055209472)"
ALC,"('ALC', 39247425536)"
ALCC,"('ALCC', 'N/A')"
ALE,"('ALE', 3706148608)"
ALEX,"('ALEX', 1196317952)"
ALG,"('ALG', 2351692288)"
ALIT,"('ALIT', 5171134464)"
ALK,"('ALK', 5367650304)"
ALL,"('ALL', 44649263104)"
ALLE,"('ALLE', 10744713216)"
ALLG,"('ALLG', 350090240)"
ALLY,"('ALLY', 11967612928)"
ALSN,"('ALSN', 6531121152)"
ALTG,"('ALTG', 387467360)"
ALTM,"('ALTM', 5082339840)"
ALUR,"('ALUR', 110215080)"
ALV,"('ALV', 'N/A')"
ALX,"('ALX', 1109557888)"
AM,"('AM', 6809560064)"
AMBC,"('AMBC', 673399936)"
AMBP,"('AMBP', 2372675840)"
AMC,"('AMC', 912080384)"
AMCR,"('AMCR', 14467854336)"
AME,"('AME', 38510669824)"
AMG,"('AMG', 5214133248)"
AMH,"('AMH', 15204257792)"
AMK,"('AMK', 2526596864)"
AMN,"('AMN', 2281266944)"
AMP,"('AMP', 41975021568)"
AMPS,"('AMPS', 695456256)"
AMPX,"('AMPX', 206718688)"
AMPY,"('AMPY', 280056768)"
AMR,"('AMR', 4328406016)"
AMRC,"('AMRC', 1122481024)"
AMT,"('AMT', 84868038656)"
AMTB,"('AMTB', 763220928)"
AMTD,"('AMTD', 1737206144)"
AMWL,"('AMWL', 154249984)"
AMX,"('AMX', 59915317248)"
AN,"('AN', 6651219968)"
ANET,"('ANET', 86054305792)"
ANF,"('ANF', 6579468288)"
ANRO,"('ANRO', 387129568)"
ANVS,"('ANVS', 60067280)"
AOD,"('AOD', 851882496)"
AOMR,"('AOMR', 279861024)"
AON,"('AON', 60900196352)"
AORT,"('AORT', 872986112)"
AOS,"('AOS', 12254289920)"
AP,"('AP', 40526108)"
APAM,"('APAM', 2956350208)"
APCA,"('APCA', 177387088)"
APD,"('APD', 54658375680)"
APG,"('APG', 10180279296)"
APH,"('APH', 73658081280)"
APLE,"('APLE', 3557639424)"
APO,"('APO', 63768223744)"
APOS,N/A
APTV,"('APTV', 22037917696)"
AQN,"('AQN', 4510369792)"
AQNB,N/A
AQNU,N/A
AR,"('AR', 10300143616)"
ARC,"('ARC', 115895528)"
ARCH,"('ARCH', 2924530432)"
ARCO,"('ARCO', 2291928064)"
ARDC,"('ARDC', 324933280)"
ARE,"('ARE', 21075150848)"
ARES,"('ARES', 41705590784)"
ARGD,N/A
ARGO,N/A
ARI,"('ARI', 1440104704)"
ARIS,"('ARIS', 826041536)"
ARL,"('ARL', 222575216)"
ARLO,"('ARLO', 1260738432)"
ARMK,"('ARMK', 8117706240)"
AROC,"('AROC', 3158540032)"
ARR,"('ARR', 927259264)"
ARW,"('ARW', 6741400064)"
AS,"('AS', 7316019712)"
ASA,"('ASA', 341624640)"
ASAI,"('ASAI', 3612103168)"
ASAN,"('ASAN', 3513750016)"
ASB,"('ASB', 3312350976)"
ASBA,N/A
ASC,"('ASC', 'N/A')"
ASG,"('ASG', 305567968)"
ASGI,"('ASGI', 447669216)"
ASGN,"('ASGN', 4413284864)"
ASH,"('ASH', 4804711424)"
ASIX,"('ASIX', 690482560)"
ASPN,"('ASPN', 1912407808)"
ASR,"('ASR', 10393267200)"
ASX,"('ASX', 22742693888)"
ATCO,N/A
ATEN,"('ATEN', 1141073792)"
ATGE,"('ATGE', 2354420992)"
ATH,N/A
ATHM,"('ATHM', 3257885952)"
ATHS,N/A
ATI,"('ATI', 7237488640)"
ATIP,"('ATIP', 19648740)"
ATKR,"('ATKR', 6480412672)"
ATMU,"('ATMU', 2577366528)"
ATO,"('ATO', 17998229504)"
ATR,"('ATR', 9728158720)"
ATS,"('ATS', 3175421696)"
ATUS,"('ATUS', 942921536)"
AU,"('AU', 9704157184)"
AUB,"('AUB', 2994481152)"
AUNA,"('AUNA', 499682624)"
AVA,"('AVA', 2916442112)"
AVAL,"('AVAL', 2837336576)"
AVB,"('AVB', 27414497280)"
AVD,"('AVD', 327806272)"
AVK,"('AVK', 413049952)"
AVNS,"('AVNS', 910682176)"
AVNT,"('AVNT', 4029736960)"
AVTR,"('AVTR', 16791454720)"
AVY,"('AVY', 17846605824)"
AWF,"('AWF', 902824960)"
AWI,"('AWI', 5058885632)"
AWK,"('AWK', 25083461632)"
AWP,"('AWP', 322842240)"
AWR,"('AWR', 2737441024)"
AX,"('AX', 3277340160)"
AXL,"('AXL', 880374592)"
AXP,"('AXP', 167237861376)"
AXR,"('AXR', 109379680)"
AXS,"('AXS', 5535917568)"
AXTA,"('AXTA', 7766739456)"
AYI,"('AYI', 7835293696)"
AZEK,"('AZEK', 6783825408)"
AZO,"('AZO', 51252846592)"
AZUL,"('AZUL', 743339712)"
AZZ,"('AZZ', 2228228864)"
B,"('B', 1852654720)"
BA,"('BA', 110370209792)"
BABA,"('BABA', 197927124992)"
BAC,"('BAC', 291308765184)"
BAH,"('BAH', 19105097728)"
BAK,"('BAK', 3598310400)"
BALL,"('BALL', 21593501696)"
BALY,"('BALY', 526351744)"
BAM,"('BAM', 15211122688)"
BANC,"('BANC', 2403372288)"
BAP,"('BAP', 13406238720)"
BARK,"('BARK', 207299424)"
BAX,"('BAX', 18808588288)"
BB,"('BB', 1726455552)"
BBAI,"('BBAI', 419746400)"
BBAR,"('BBAR', 2452100352)"
BBD,"('BBD', 28885311488)"
BBDC,"('BBDC', 1004454528)"
BBDO,"('BBDO', 27334584320)"
BBN,"('BBN', 973231872)"
BBU,"('BBU', 1403183104)"
BBUC,"('BBUC', 1518180992)"
BBVA,"('BBVA', 61033242624)"
BBW,"('BBW', 420384192)"
BBWI,"('BBWI', 10338514944)"
BBY,"('BBY', 16111733760)"
BC,"('BC', 5523795968)"
BCAT,"('BCAT', 1711869696)"
BCC,"('BCC', 5382614528)"
BCE,"('BCE', 30652438528)"
BCH,"('BCH', 11403814912)"
BCO,"('BCO', 4051163392)"
BCS,"('BCS', 'N/A')"
BCSF,"('BCSF', 1078836096)"
BCX,"('BCX', 776985984)"
BDC,"('BDC', 3616706560)"
BDJ,"('BDJ', 1515139072)"
BDN,"('BDN', 812097024)"
BDX,"('BDX', 69437579264)"
BE,"('BE', 'N/A')"
BEDU,"('BEDU', 56479780)"
BEKE,"('BEKE', 21412802560)"
BEN,"('BEN', 12302204928)"
BEP,"('BEP', 16323639296)"
BEPC,"('BEPC', 5096670720)"
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,"('BERY', 6823463424)"
BEST,"('BEST', 42800340)"
BF,N/A
BFAC,"('BFAC', 153407072)"
BFAM,"('BFAM', 6451495936)"
BFH,"('BFH', 2042352896)"
BFK,"('BFK', 439863648)"
BFLY,"('BFLY', 191962480)"
BFS,"('BFS', 1245825536)"
BFZ,"('BFZ', 351744128)"
BG,"('BG', 14322335744)"
BGB,"('BGB', 532176320)"
BGH,"('BGH', 283508576)"
BGR,"('BGR', 360340800)"
BGS,"('BGS', 901187008)"
BGSF,"('BGSF', 96392016)"
BGT,"('BGT', 288317568)"
BGX,"('BGX', 156820416)"
BGY,"('BGY', 534449760)"
BH,"('BH', 621246144)"
BHC,"('BHC', 2952253440)"
BHE,"('BHE', 1313031936)"
BHIL,"('BHIL', 46639560)"
BHK,"('BHK', 563871680)"
BHLB,"('BHLB', 970759424)"
BHP,"('BHP', 142622474240)"
BHR,"('BHR', 219579840)"
BHV,"('BHV', 17010050)"
BHVN,"('BHVN', 3591234048)"
BIG,"('BIG', 106540424)"
BIGZ,"('BIGZ', 1629282048)"
BILL,"('BILL', 6655052800)"
BIO,"('BIO', 7968550400)"
BIP,"('BIP', 13512427520)"
BIPC,"('BIPC', 4399249920)"
BIPH,N/A
BIPI,N/A
BIRK,"('BIRK', 8414604800)"
BIT,"('BIT', 583956224)"
BJ,"('BJ', 10004020224)"
BK,"('BK', 42625511424)"
BKD,"('BKD', 1445667328)"
BKDT,N/A
BKE,"('BKE', 1942390784)"
BKH,"('BKH', 3822849792)"
BKKT,"('BKKT', 40109420)"
BKN,"('BKN', 208534288)"
BKSY,"('BKSY', 'N/A')"
BKT,"('BKT', 244399328)"
BKU,"('BKU', 2156733696)"
BLCO,"('BLCO', 4853173760)"
BLD,"('BLD', 13008480256)"
BLDR,"('BLDR', 23883141120)"
BLE,"('BLE', 502566336)"
BLK,"('BLK', 113639243776)"
BLND,"('BLND', 610637888)"
BLW,"('BLW', 488173472)"
BLX,"('BLX', 1094003456)"
BMA,"('BMA', 4253694208)"
BME,"('BME', 552321856)"
BMEZ,"('BMEZ', 1608361472)"
BMI,"('BMI', 5555409408)"
BML,N/A
BMN,"('BMN', 147850976)"
BMO,"('BMO', 66182254592)"
BMY,"('BMY', 89172131840)"
BN,"('BN', 64547790848)"
BNED,"('BNED', 11630620)"
BNH,N/A
BNJ,N/A
BNL,"('BNL', 2918372608)"
BNRE,"('BNRE', 4933641728)"
BNS,"('BNS', 'N/A')"
BNY,"('BNY', 255158912)"
BOC,"('BOC', 513178144)"
BODI,"('BODI', 66965536)"
BOE,"('BOE', 626332672)"
BOH,"('BOH', 2336494848)"
BOOT,"('BOOT', 3190695424)"
BORR,"('BORR', 1401597824)"
BOWL,"('BOWL', 1820617344)"
BOX,"('BOX', 3783503616)"
BP,"('BP', 108283764736)"
BPT,"('BPT', 48364016)"
BR,"('BR', 23418961920)"
BRBR,"('BRBR', 7520814080)"
BRC,"('BRC', 2857844736)"
BRCC,"('BRCC', 812111296)"
BRDG,"('BRDG', 829311872)"
BRFS,"('BRFS', 5555905536)"
BRK,N/A
BRO,"('BRO', 23818291200)"
BROS,"('BROS', 'N/A')"
BRSP,"('BRSP', 806029824)"
BRT,"('BRT', 346753152)"
BRW,"('BRW', 310039936)"
BRX,"('BRX', 6755124736)"
BSAC,"('BSAC', 8689258496)"
BSBR,"('BSBR', 43555287040)"
BSIG,"('BSIG', 856348224)"
BSL,"('BSL', 184330448)"
BSM,"('BSM', 3453422080)"
BST,"('BST', 1224675840)"
BSTZ,"('BSTZ', 1357101312)"
BSX,"('BSX', 107102609408)"
BTA,"('BTA', 133055008)"
BTCM,"('BTCM', 30558824)"
BTE,"('BTE', 2910689792)"
BTI,"('BTI', 66427408384)"
BTO,"('BTO', 557130752)"
BTT,"('BTT', 1385420672)"
BTU,"('BTU', 2806788608)"
BTZ,"('BTZ', 968708288)"
BUD,"('BUD', 118253264896)"
BUI,"('BUI', 'N/A')"
BUR,"('BUR', 3478369024)"
BURL,"('BURL', 11858378752)"
BV,"('BV', 1196370048)"
BVN,"('BVN', 4287300608)"
BW,"('BW', 96638832)"
BWA,"('BWA', 8416036352)"
BWG,"('BWG', 137692752)"
BWLP,"('BWLP', 1989470336)"
BWNB,N/A
BWSN,N/A
BWXT,"('BWXT', 8897586176)"
BX,"('BX', 144896425984)"
BXC,"('BXC', 888174848)"
BXMT,"('BXMT', 3124520960)"
BXMX,"('BXMX', 1341645184)"
BXP,"('BXP', 9545437184)"
BXSL,"('BXSL', 6184098816)"
BY,"('BY', 1026685248)"
BYD,"('BYD', 5184782336)"
BYM,"('BYM', 286490496)"
BYON,"('BYON', 1018942400)"
BZH,"('BZH', 873793728)"
C,"('C', 117381390336)"
CAAP,"('CAAP', 2788035072)"
CABO,"('CABO', 2225051392)"
CACI,"('CACI', 9251891200)"
CADE,"('CADE', 5284408832)"
CAE,"('CAE', 6515641856)"
CAF,"('CAF', 218671936)"
CAG,"('CAG', 14748234752)"
CAH,"('CAH', 25082488832)"
CAL,"('CAL', 1300430848)"
CALX,"('CALX', 'N/A')"
CANG,"('CANG', 161765744)"
CAPL,"('CAPL', 860698688)"
CARR,"('CARR', 55943831552)"
CARS,"('CARS', 1131412736)"
CAT,"('CAT', 164688592896)"
CATO,"('CATO', 98088208)"
CAVA,"('CAVA', 8228101632)"
CB,"('CB', 101616820224)"
CBH,"('CBH', 162819552)"
CBL,"('CBL', 693862400)"
CBRE,"('CBRE', 26640111616)"
CBT,"('CBT', 5222126080)"
CBU,"('CBU', 2427190016)"
CBZ,"('CBZ', 3663194368)"
CC,"('CC', 3956140288)"
CCI,"('CCI', 42318196736)"
CCIA,N/A
CCIF,"('CCIF', 93216928)"
CCJ,"('CCJ', 21040439296)"
CCK,"('CCK', 9958310912)"
CCL,"('CCL', 18942535680)"
CCM,"('CCM', 30392082)"
CCO,"('CCO', 749766016)"
CCRD,"('CCRD', 107395600)"
CCS,"('CCS', 2647219712)"
CCU,"('CCU', 2361117952)"
CCZ,"('CCZ', 51917897728)"
CDE,"('CDE', 1948686464)"
CDLR,"('CDLR', 1696746496)"
CDP,"('CDP', 2806604288)"
CDR,N/A
CDRE,"('CDRE', 1388325888)"
CE,"('CE', 17534357504)"
CEE,"('CEE', 61165448)"
CEIX,"('CEIX', 2483848704)"
CEM,"('CEM', 611666112)"
CEPU,"('CEPU', 1960467200)"
CF,"('CF', 13654786048)"
CFG,"('CFG', 16225783808)"
CFR,"('CFR', 6835917312)"
CGA,"('CGA', 39543164)"
CGAU,"('CGAU', 1319102464)"
CHCT,"('CHCT', 690314368)"
CHD,"('CHD', 25880758272)"
CHE,"('CHE', 8472097280)"
CHGG,"('CHGG', 535617056)"
CHH,"('CHH', 5994758656)"
CHMI,"('CHMI', 106479360)"
CHN,"('CHN', 111047072)"
CHPT,"('CHPT', 702777600)"
CHT,"('CHT', 29695518720)"
CHWY,"('CHWY', 6932559872)"
CI,"('CI', 97863647232)"
CIA,"('CIA', 106216128)"
CIB,"('CIB', 8158705664)"
CIEN,"('CIEN', 'N/A')"
CIF,"('CIF', 31468700)"
CIG,"('CIG', 6392179200)"
CII,"('CII', 841881344)"
CIM,"('CIM', 1045785856)"
CINT,"('CINT', 514799008)"
CIO,"('CIO', 194345856)"
CION,"('CION', 623514688)"
CIVI,"('CIVI', 7556794880)"
CL,"('CL', 76227166208)"
CLB,"('CLB', 742897280)"
CLBR,"('CLBR', 253575008)"
CLCO,"('CLCO', 597175104)"
CLDT,"('CLDT', 463011680)"
CLF,"('CLF', 8368377856)"
CLH,"('CLH', 11183442944)"
CLPR,"('CLPR', 177998464)"
CLS,"('CLS', 5329637376)"
CLVT,"('CLVT', 4636915712)"
CLW,"('CLW', 754201792)"
CLX,"('CLX', 17345376256)"
CM,"('CM', 44876345344)"
CMA,"('CMA', 7036391936)"
CMC,"('CMC', 6532865536)"
CMCM,"('CMCM', 118936040)"
CMG,"('CMG', 86668820480)"
CMI,"('CMI', 38393720832)"
CMP,"('CMP', 526719072)"
CMRE,"('CMRE', 1482561536)"
CMS,"('CMS', 18383972352)"
CMSA,"('CMSA', 6645760000)"
CMSC,N/A
CMSD,N/A
CMTG,"('CMTG', 'N/A')"
CMU,"('CMU', 83743848)"
CNA,"('CNA', 12076666880)"
CNC,"('CNC', 39922802688)"
CNDA,"('CNDA', 229384704)"
CNF,"('CNF', 126876976)"
CNHI,"('CNHI', 14545733632)"
CNI,"('CNI', 78596145152)"
CNK,"('CNK', 2167971072)"
CNM,"('CNM', 11653321728)"
CNMD,"('CNMD', 2210258176)"
CNNE,"('CNNE', 1264863872)"
CNO,"('CNO', 2949811968)"
CNP,"('CNP', 18839873536)"
CNQ,"('CNQ', 79947907072)"
CNS,"('CNS', 3494986240)"
CNX,"('CNX', 3569075968)"
CODI,"('CODI', 1634325120)"
COF,"('COF', 54414864384)"
COHR,"('COHR', 8578951680)"
COLD,"('COLD', 6447571456)"
COMP,"('COMP', 1600766720)"
COOK,"('COOK', 286587840)"
COP,"('COP', 143143567360)"
COR,"('COR', 44824715264)"
COTY,"('COTY', 10383961088)"
COUR,"('COUR', 1511883648)"
CP,"('CP', 74364575744)"
CPA,"('CPA', 4232144896)"
CPAC,"('CPAC', 483760928)"
CPAY,"('CPAY', 21309237248)"
CPB,"('CPB', 13679918080)"
CPF,"('CPF', 'N/A')"
CPG,"('CPG', 5384503808)"
CPK,"('CPK', 2450527488)"
CPNG,"('CPNG', 40213659648)"
CPRI,"('CPRI', 4159110656)"
CPS,"('CPS', 279235104)"
CPT,"('CPT', 11219287040)"
CQP,"('CQP', 24565080064)"
CR,"('CR', 8170721792)"
CRBG,"('CRBG', 17541865472)"
CRC,"('CRC', 3553604352)"
CRD,N/A
CRGY,"('CRGY', 1862243712)"
CRH,"('CRH', 55222222848)"
CRI,"('CRI', 2560376832)"
CRK,"('CRK', 2916175616)"
CRL,"('CRL', 12026226688)"
CRM,"('CRM', 265450209280)"
CRS,"('CRS', 5141404160)"
CRT,"('CRT', 79620040)"
CSAN,"('CSAN', 5386775040)"
CSL,"('CSL', 18967889920)"
CSR,"('CSR', 1086538752)"
CSTM,"('CSTM', 2967232000)"
CSV,"('CSV', 393892192)"
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,"('CTLT', 10225031168)"
CTO,"('CTO', 399901920)"
CTOS,"('CTOS', 1180055808)"
CTR,"('CTR', 286492128)"
CTRA,"('CTRA', 21178865664)"
CTRE,"('CTRE', 3547337984)"
CTRI,"('CTRI', 2149204736)"
CTS,"('CTS', 1515951488)"
CTV,"('CTV', 329029376)"
CTVA,"('CTVA', 39886245888)"
CUBB,N/A
CUBE,"('CUBE', 9392580608)"
CUBI,"('CUBI', 1527208960)"
CUK,"('CUK', 16709605376)"
CULP,"('CULP', 56862984)"
CURV,"('CURV', 553033792)"
CUZ,"('CUZ', 3587960832)"
CVE,"('CVE', 38284541952)"
CVEO,"('CVEO', 354770912)"
CVI,"('CVI', 'N/A')"
CVNA,"('CVNA', 21608591360)"
CVS,"('CVS', 70175186944)"
CVX,"('CVX', 296220524544)"
CW,"('CW', 10265547776)"
CWAN,"('CWAN', 4782915584)"
CWEN,"('CWEN', 4656260096)"
CWH,"('CWH', 907293888)"
CWK,"('CWK', 2295051008)"
CWT,"('CWT', 2920624896)"
CX,"('CX', 23213359104)"
CXE,"('CXE', 113177616)"
CXH,"('CXH', 61330164)"
CXM,"('CXM', 3253800192)"
CXT,"('CXT', 3513757952)"
CXW,"('CXW', 1706876800)"
CYD,"('CYD', 339532480)"
CYH,"('CYH', 475263744)"
CZOO,"('CZOO', 51600072)"
D,"('D', 43052281856)"
DAC,"('DAC', 1525144704)"
DAL,"('DAL', 33265885184)"
DAN,"('DAN', 1930908416)"
DAO,"('DAO', 442201824)"
DAR,"('DAR', 6841779712)"
DAVA,"('DAVA', 1798942336)"
DAY,"('DAY', 9115583488)"
DB,"('DB', 32520013824)"
DBD,"('DBD', 1427534592)"
DBI,"('DBI', 538632704)"
DBL,"('DBL', 260163568)"
DBRG,"('DBRG', 2552243456)"
DCF,"('DCF', 129006024)"
DCI,"('DCI', 8885639168)"
DCO,"('DCO', 818443072)"
DD,"('DD', 32507613184)"
DDD,"('DDD', 483700768)"
DDL,"('DDL', 327976544)"
DDS,"('DDS', 7000029184)"
DDT,N/A
DE,"('DE', 111610429440)"
DEA,"('DEA', 1241626368)"
DEC,"('DEC', 642669184)"
DECK,"('DECK', 21621352448)"
DEI,"('DEI', 2724031744)"
DELL,"('DELL', 88074526720)"
DEO,"('DEO', 76398632960)"
DESP,"('DESP', 892031616)"
DFH,"('DFH', 3025546752)"
DFIN,"('DFIN', 1867129600)"
DFP,"('DFP', 381597888)"
DFS,"('DFS', 31334899712)"
DG,"('DG', 30202568704)"
DGX,"('DGX', 15261819904)"
DHF,"('DHF', 171658128)"
DHI,"('DHI', 48896245760)"
DHR,"('DHR', 183971840000)"
DHT,"('DHT', 1898841856)"
DHX,"('DHX', 127756344)"
DIAX,"('DIAX', 511318624)"
DIN,"('DIN', 677305024)"
DINO,"('DINO', 10729120768)"
DIS,"('DIS', 208486547456)"
DK,"('DK', 1722759296)"
DKL,"('DKL', 1891824128)"
DKS,"('DKS', 16422894592)"
DLB,"('DLB', 7618592256)"
DLNG,"('DLNG', 152361104)"
DLR,"('DLR', 45926326272)"
DLX,"('DLX', 949699136)"
DLY,"('DLY', 754666880)"
DM,"('DM', 282363936)"
DMA,"('DMA', 64983488)"
DMB,"('DMB', 186636848)"
DMO,"('DMO', 130454912)"
DNA,"('DNA', 1896840064)"
DNB,"('DNB', 4303219200)"
DNMR,"('DNMR', 91975432)"
DNOW,"('DNOW', 1561539968)"
DNP,"('DNP', 3169871616)"
DO,"('DO', 1330021632)"
DOC,"('DOC', 13491482624)"
DOCN,"('DOCN', 3222713344)"
DOCS,"('DOCS', 4536990208)"
DOLE,"('DOLE', 1180919168)"
DOMA,"('DOMA', 84563880)"
DOOR,"('DOOR', 2916507136)"
DOUG,"('DOUG', 128901912)"
DOV,"('DOV', 'N/A')"
DOW,"('DOW', 40110870528)"
DPG,"('DPG', 362344320)"
DPZ,"('DPZ', 17939933184)"
DQ,"('DQ', 1258645760)"
DRD,"('DRD', 686765440)"
DRH,"('DRH', 1861187328)"
DRI,"('DRI', 17814331392)"
DRQ,"('DRQ', 640208320)"
DSL,"('DSL', 1299721344)"
DSM,"('DSM', 282237888)"
DSU,"('DSU', 504789760)"
DSX,"('DSX', 362288992)"
DT,"('DT', 13568583680)"
DTB,N/A
DTC,"('DTC', 114470792)"
DTE,"('DTE', 23332145152)"
DTF,"('DTF', 76692608)"
DTG,N/A
DTM,"('DTM', 6111075840)"
DTW,"('DTW', 4165528576)"
DUK,"('DUK', 77346578432)"
DUKB,N/A
DV,"('DV', 5214954496)"
DVA,"('DVA', 12474821632)"
DVN,"('DVN', 31973625856)"
DX,"('DX', 775063680)"
DXC,"('DXC', 3503808512)"
DXYZ,"('DXYZ', 141438704)"
DY,"('DY', 4190077440)"
E,"('E', 51807162368)"
EAF,"('EAF', 465472256)"
EAI,"('EAI', 1019470400)"
EARN,"('EARN', 136557040)"
EAT,"('EAT', 2446087680)"
EB,"('EB', 552157120)"
EBF,"('EBF', 524480768)"
EBR,"('EBR', 17508501504)"
EBS,"('EBS', 203800224)"
EC,"('EC', 23768938496)"
ECAT,"('ECAT', 1696518400)"
ECC,"('ECC', 862402240)"
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,"('ECCX', 439604000)"
ECL,"('ECL', 65044979712)"
ECO,"('ECO', 1026347904)"
ECVT,"('ECVT', 1168846080)"
ED,"('ED', 33037096960)"
EDD,"('EDD', 300841696)"
EDF,"('EDF', 161105408)"
EDN,"('EDN', 940777088)"
EDR,"('EDR', 8002496512)"
EDU,"('EDU', 14027142144)"
EE,"('EE', 1852493568)"
EEA,"('EEA', 60196784)"
EEX,"('EEX', 375180224)"
EFC,"('EFC', 991759936)"
EFR,"('EFR', 383940352)"
EFT,"('EFT', 351092192)"
EFX,"('EFX', 28065878016)"
EFXT,"('EFXT', 732494144)"
EG,"('EG', 16198913024)"
EGF,"('EGF', 34767584)"
EGO,"('EGO', 2976780544)"
EGP,"('EGP', 'N/A')"
EGY,"('EGY', 654211776)"
EHAB,"('EHAB', 510586048)"
EHC,"('EHC', 8399134208)"
EHI,"('EHI', 157457856)"
EIC,"('EIC', 200724064)"
EICA,N/A
EICB,N/A
EICC,N/A
EIG,"('EIG', 1094840960)"
EIX,"('EIX', 27833030656)"
EL,"('EL', 48384577536)"
ELAN,"('ELAN', 6685132288)"
ELC,N/A
ELF,"('ELF', 8910533632)"
ELME,"('ELME', 1347326208)"
ELP,"('ELP', 5615143424)"
ELPC,"('ELPC', 5100608512)"
ELS,"('ELS', 12354100224)"
ELV,"('ELV', 122474995712)"
EMD,"('EMD', 540018880)"
EME,"('EME', 17095806976)"
EMF,"('EMF', 189203696)"
EMN,"('EMN', 11465902080)"
EMO,"('EMO', 526325280)"
EMP,"('EMP', 191787408)"
EMR,"('EMR', 60908916736)"
ENB,"('ENB', 77243940864)"
ENFN,"('ENFN', 869692864)"
ENIC,"('ENIC', 4179045888)"
ENJ,"('ENJ', 181371856)"
ENLC,"('ENLC', 5812800000)"
ENO,"('ENO', 196809552)"
ENOV,"('ENOV', 2858830592)"
ENR,"('ENR', 'N/A')"
ENS,"('ENS', 3770004480)"
ENV,"('ENV', 3491131904)"
ENVA,"('ENVA', 1685568128)"
ENZ,"('ENZ', 53274728)"
EOD,"('EOD', 202586432)"
EOG,"('EOG', 75813363712)"
EOI,"('EOI', 737505088)"
EOS,"('EOS', 1061840192)"
EOT,"('EOT', 256717104)"
EP,"('EP', 170501312)"
EPAC,"('EPAC', 1998156544)"
EPAM,"('EPAM', 14025042944)"
EPC,"('EPC', 'N/A')"
EPD,"('EPD', 61020835840)"
EPR,"('EPR', 3185817600)"
EPRT,"('EPRT', 4717484544)"
EQBK,"('EQBK', 523290112)"
EQC,"('EQC', 2042604928)"
EQH,"('EQH', 12534942720)"
EQNR,"('EQNR', 80214810624)"
EQR,"('EQR', 24975937536)"
EQS,"('EQS', 19699990)"
EQT,"('EQT', 17782910976)"
ERF,"('ERF', 3995051776)"
ERJ,"('ERJ', 4951419392)"
ERO,"('ERO', 2139463168)"
ES,"('ES', 21306669056)"
ESAB,"('ESAB', 6340936704)"
ESE,"('ESE', 2768381952)"
