Ticker,Market Cap
CMC,5886440448
CMCM,112062752
CMG,76855214080
CMI,41406312448
CMP,389364384
CMRE,1624696832
CMS,20937914368
CMSA,7135744000
CMSC,N/A
CMSD,N/A
CMTG,1108852864
CMU,93176184
CNA,13604091904
CNC,39636361216
CNF,74068776
CNH,12976623616
CNI,74849681408
CNK,3518540032
CNM,8212179456
CNMD,2324529152
CNNE,1225206784
CNO,3495533056
CNP,18202568704
CNQ,68020649984
CNS,4630995456
CNX,4134546432
CODI,1589454976
COF,53066530816
COHR,11954334720
COLD,8275285504
COMP,3197477376
CON,2926853376
COOK,453131008
COP,120189378560
COR,47018401792
COTY,7906067456
COUR,1241205504
CP,80650330112
CPA,3700086528
CPAC,480666304
CPAY,21345785856
CPF,728822784
CPK,2751235328
CPNG,42959114240
CPRI,4501895680
CPS,240732704
CPT,13393355776
CQP,23631028224
CR,8748568576
CRBG,16227103744
CRC,4453386752
CRD,N/A
CRGY,2441507584
CRH,59579379712
CRI,2566881280
CRK,2928455168
CRL,10254372864
CRM,243368919040
CRS,7113023488
CRT,55560000
CSAN,4364017152
CSL,19019704320
CSR,1217671552
CSTM,2423627520
CSV,502187968
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10818883584
CTO,440671008
CTOS,881067072
CTRA,16840662016
CTRE,4792815616
CTRI,1582692864
CTS,1428070656
CTV,264996672
CTVA,39201947648
CUBB,N/A
CUBE,12227597312
CUBI,1532578944
CUK,19271481344
CULP,71444512
CURV,419766816
CUZ,4478215680
CVE,30116126720
CVEO,408136384
CVI,2226761728
CVLG,689891776
CVNA,16594778112
CVS,72937684992
CVX,255171985408
CW,11870868480
CWAN,5914239488
CWEN,5728977920
CWH,1051959296
CWK,3074242560
CWT,3234203904
CX,8719488000
CXE,124526912
CXH,67725560
CXM,2012535936
CXT,3330515712
CXW,1451166336
CYD,489073856
CYH,794759680
D,48792633344
DAC,1525207040
DAL,29160030208
DAN,1428023424
DAO,364532960
DAR,5599235072
DAVA,1931771008
DAY,9392720896
DB,31572213760
DBD,1614241152
DBI,322452096
DBL,274161856
DBRG,2626661120
DCF,136956400
DCI,8513837568
DCO,954798464
DD,33992441856
DDD,329927776
DDL,636404800
DDS,5654849024
DDT,N/A
DE,107984445440
DEA,1430173184
DEC,552444352
DECK,23760689152
DEI,3331322112
DELL,80282607616
DEO,73335054336
DESP,895633728
DFH,3216748288
DFIN,2004182528
DFP,436640000
DFS,32973285376
DG,18637797376
DGX,17185118208
DHF,183295968
DHI,63473438720
DHR,198066913280
DHT,1768030720
DHX,78414320
DIAX,530593088
DIN,465701568
DINO,8623020032
DIS,164220583936
DK,1252048768
DKL,1974789760
DKS,17662486528
DLB,6836422656
DLNG,132487920
DLR,53062275072
DLX,877148224
DLY,793023552
DM,155659600
DMA,75649744
DMB,206515328
DMO,137057344
DNA,351236544
DNB,5124717568
DNMR,47467152
DNOW,1306386944
DNP,3561773312
DOC,15786423296
DOCN,3712872960
DOCS,7300190208
DOLE,1534424320
DOMA,86958344
DOUG,168971984
DOV,25437976576
DOW,35151192064
DPG,439471360
DPZ,14077412352
DQ,1064654464
DRD,725382208
DRH,1775499904
DRI,18983856128
DSL,1372016768
DSM,311895104
DSU,522330176
DSX,294114240
DT,15115700224
DTB,N/A
DTC,91334568
DTE,26074169344
DTF,80207392
DTG,N/A
DTM,7458178560
DTW,4404122624
DUK,90587013120
DUKB,N/A
DV,2960424448
DVA,13722683392
DVN,24703590400
DX,952524480
DXC,3840467968
DXYZ,128600416
DY,5376691712
E,48676397056
EAF,203033360
EAI,1076786176
EARN,176782464
EAT,3164600576
EB,286381280
EBF,612962560
EBR,16590412800
EBS,416374944
EC,18831403008
ECAT,1814714240
ECC,958249920
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,451543840
ECL,71288143872
ECO,1041801088
ECVT,777992832
ED,36193128448
EDD,319510336
EDF,150299136
EDN,1325711872
EDR,8467542528
EDU,9876101120
EE,2031174784
EEA,62093808
EEX,1103245056
EFC,1156168960
EFR,372896768
EFT,341748416
EFX,37956018176
EFXT,664194560
EG,16562931712
EGF,37459272
EGO,3684297728
EGP,9136912384
EGY,579923392
EHAB,407294752
EHC,9383281664
EHI,163391184
EIC,244131152
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1183215616
EIX,32987238400
EL,30333278208
ELAN,7152882688
ELC,N/A
ELF,6576555520
ELME,1607073536
ELP,5375268864
ELPC,5375272448
ELS,14916254720
ELV,127732088832
EMD,578591616
EME,18495926272
EMF,196666464
EMN,12048266240
EMO,521338240
EMP,200192912
EMR,58361159680
ENB,88797102080
ENFN,765259904
ENIC,3734991104
ENJ,193604752
ENLC,6700239360
ENO,204992368
ENOV,2420560640
ENR,2087830528
ENS,3984637696
ENV,3459422976
ENVA,2093762432
ENZ,57118048
EOD,207577648
EOG,67873783808
EOI,791596864
EOS,1128270592
EOT,282341952
EP,160673792
EPAC,2237707008
EPAM,11494118400
EPC,1848116352
EPD,64284286976
EPR,3689903872
EPRT,5770754048
EQBK,615560832
EQC,2183244544
EQH,12828731392
EQNR,69184421888
EQR,30513664000
EQS,19699990
EQT,19715821568
ERJ,6786163200
ERO,2186691584
ES,24291459072
ESAB,5975177728
ESE,3085431040
ESI,6203678208
ESNT,6770186240
ESRT,3049249024
ESS,20877006848
ESTC,7730533376
ET,55337459712
ETB,419176992
ETD,783294912
ETG,1452721024
ETI,N/A
ETJ,612446400
ETN,121738977280
ETO,423468512
ETR,27175782400
ETV,1586700416
ETW,921719168
ETWO,1355067904
ETX,206379584
ETY,2258517760
EVA,29791148
EVC,179974208
EVEX,851655232
EVF,110914328
EVG,150827104
EVH,3501491968
EVN,441495936
EVR,9159524352
EVRI,1121152128
EVT,1786045440
EVTC,2135612416
EVTL,195561984
EW,41276444672
EXG,2588116736
EXK,907810176
EXP,9099991040
EXPD,17045439488
EXR,39235842048
EXTO,679756224
F,42495418368
FAF,6819416576
FAM,66235100
FBIN,10320821248
FBK,2167043072
FBMS,1002919040
FBP,3316647680
FBRT,1096508544
FC,514348032
FCF,1711509248
FCN,7968493056
FCPT,2820484608
FCRX,N/A
FCT,268668352
FCX,61296447488
FDP,1381538560
FDX,70152511488
FE,25611251712
FEDU,22814144
FENG,35912292
FERG,38797221888
FET,193713952
FF,245511552
FFA,403159968
FFC,788190464
FFWM,445109760
FG,5281026048
FGB,58838196
FGN,N/A
FHI,2872998144
FHN,8472468480
FI,100688543744
FICO,45824094208
FIGS,939729984
FIHL,2041705600
FINS,328420320
FINV,1377178496
FIS,45903925248
FIX,12389168128
FL,2555310336
FLC,177870176
FLNG,1412492288
FLO,4879532544
FLR,7860406272
FLS,6128597504
FLUT,39368065024
FMC,7927571968
FMN,142921392
FMS,12376181760
FMX,181168570368
FMY,52158428
FN,8316175872
FNA,617377600
FNB,5041185792
FND,12208009216
FNF,16552532992
FNV,24100413440
FOA,111963024
FOF,350493312
FOR,1605212672
FOUR,7346280448
FPF,1153674240
FPH,483001984
FPI,531223360
FR,7661901824
FRA,466826656
FREY,141102048
FRGE,260084352
FRO,4980077056
FRT,9895846912
FSCO,1255593472
FSK,5528502272
FSLY,928619968
FSM,1547855232
FSS,5318488064
FT,186478704
FTHY,543137216
FTI,10388044800
FTK,139515472
FTS,22554533888
FTV,25785171968
FUBO,586219840
FUL,4404254720
FUN,4093273600
FVRR,893088640
G,7000613888
GAB,1672824832
GAM,1230269184
GAP,7981683200
GATO,1071377152
GATX,4942515712
GB,1129594496
GBAB,447915072
GBCI,5029068288
GBLI,450921888
GBTG,3445413120
GBX,1496462336
GCI,671580032
GCO,288627264
GCTS,133851072
GCV,80107560
GD,83752329216
GDDY,21467367424
GDL,95701504
GDO,192097232
GDOT,618811776
GDV,2137419776
GE,193310785536
GEF,3003516160
GEL,1592032000
GENI,1628881408
GEO,1809604864
GES,1002220608
GETY,1448764928
GEV,61992579072
GF,136115856
GFF,3292752128
GFI,12718290944
GFL,15713336320
GFR,443571200
GGB,6628149248
GGG,14036476928
GGT,143301024
GGZ,98612216
GHC,3398633216
GHG,245736480
GHI,313960096
GHLD,1011032320
GHM,321620096
GHY,510730240
GIB,26382667776
GIC,1230434816
GIL,7326044672
GIS,41028460544
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GKOS,6939149312
GL,9323295744
GLOB,8499131392
GLOP,N/A
GLP,1454525824
GLT,71727416
GLW,36367290368
GM,52037496832
GME,8807431168
GMED,9444638720
GMRE,655274048
GMS,3387178496
GNE,472511744
GNK,737146176
GNL,2082751744
GNRC,8453258752
GNT,93961856
GNTY,392774400
GNW,2890280704
GOF,2183435776
GOLD,36545855488
GOLF,4086497024
GOOS,1013802304
GOTU,696002496
GPC,19135328256
GPI,4884611584
GPJA,232463648
GPK,8967405568
GPMT,145463360
GPN,28100022272
GPOR,2590039552
GPRK,422163232
GRBK,3505457920
GRC,996120448
GRMN,33191512064
GRND,2117183744
GRNT,814535104
GROV,54935008
GRX,173193568
GS,151265034240
GSBD,1669003520
GSK,87718035456
GSL,848708160
GTES,4465733632
GTLS,4921833984
GTN,521102208
GTY,1753981312
GUG,537905408
GUT,413342080
GVA,3336368640
GWH,64335400
GWRE,14202380288
GWW,48523956224
GXO,6062899712
H,14614617088
HAE,3894110976
HAFN,3738045440
HAL,24604444672
HASI,4088180480
HAYW,2917135872
HBB,407601952
HBI,2377390592
HBM,2890257152
HCA,101856641024
HCC,2883365632
HCI,1050307072
HCXY,1347981440
HD,377441386496
HDB,159134203904
HE,1281720832
HEI,31167127552
HEQ,128920376
HES,39614349312
HESM,8106375168
HFRO,414537920
HG,1891427584
HGLB,178499104
HGTY,3779971072
HGV,3748358144
HHH,3802393344
HI,1917177984
HIE,224288400
HIG,33802096640
HII,10256735232
HIMS,3586510080
HIO,382298784
HIPO,487431264
HIW,3552007168
HIX,400205600
HKD,538000384
HL,4234558464
HLF,747327552
HLI,10713737216
HLIO,1365333760
HLLY,397659648
HLN,47869054976
HLT,53430304768
HLX,1441462272
HMC,49878691840
HMN,1385323776
HMY,6199352832
HNI,2442261248
HOG,4967376896
HOMB,5377436160
HOUS,607550592
HOV,1308317184
HP,2947848704
HPE,22272188416
HPF,373413344
HPI,479859232
HPP,718753600
HPQ,32100753408
HPS,529934368
HQH,959339968
HQL,417915648
HR,6886401024
HRB,8822340608
HRI,3940318720
HRL,17591519232
HRTG,475911936
HSBC,159954567168
HSHP,335835008
HSY,40625500160
HTD,797924160
HTFB,N/A
HTFC,N/A
HTGC,3146827520
HTH,2099966208
HUBB,21720903680
HUBS,25220990976
HUM,38716465152
HUN,3816468224
HUYA,898696832
HVT,441861728
HWM,38888247296
HXL,4973548544
HY,1044465664
HYAC,314386464
HYB,193308784
HYI,275099680
HYLN,364524288
HYT,1460749440
HZO,756590400
I,N/A
IAE,69856656
IAG,3091464960
IBM,197853380608
IBN,104930631680
IBP,6303634432
IBTA,1635836800
ICE,92643557376
ICL,5405980160
ICR,N/A
IDA,5512311296
IDE,163233360
IDT,955280320
IEX,15124025344
IFF,26483716096
IFN,688752512
IFS,2860822016
IGA,144515984
IGD,442452288
IGI,195480960
IGR,926925824
IGT,4376281600
IH,78985352
IHD,94930496
IHG,15740444672
IHS,1029198592
IHTA,66161520
IIF,280325760
IIIN,615431104
IIM,611418496
IIPR,3659335424
IMAX,1097780352
INFA,7740065280
INFY,96091848704
ING,57852719104
INGR,8757264384
INN,698767168
INSI,184806144
INSP,6083328512
INST,3447927552
INSW,2426188800
INVH,22678228992
INVX,984347968
IONQ,1661229824
IOT,26393765888
IP,16917357568
IPG,11586982912
IPI,317826304
IQI,551049216
IQV,43515011072
IR,36729147392
IRM,34337910784
IRS,1100321664
IRT,4840749056
ISD,453953952
IT,39343501312
ITGR,4251085568
ITT,11058095104
ITUB,59787948032
ITW,74744578048
IVR,486250720
IVT,2023646720
IVZ,7205012480
IX,27862386688
J,17886742528
JBGS,1577069952
JBI,1432874880
JBK,N/A
JBL,12013826048
JBT,2853554688
JCE,244161152
JCI,48464420864
JEF,12029444096
JELD,1229249408
JEQ,83228288
JFR,1183714432
JGH,298756704
JHG,5765357056
JHI,119712888
JHS,135345136
JHX,15510218752
JILL,386160640
JKS,954660992
JLL,12069196800
JLS,99017472
JMIA,584148480
JMM,59328936
JNJ,398446362624
JNPR,12705691648
JOBY,3888656128
JOE,3436108800
JOF,224971168
JPC,2552677120
JPI,276922016
JPM,581323128832
JQC,778395584
JRI,361626272
JRS,264655296
JWN,3678326528
JXN,6290147328
K,27749644288
KAI,3800434944
KAR,1797644416
KB,23275552768
KBDC,1156692864
KBH,6470535168
KBR,8279701504
KD,5301576704
KEN,1372716672
KEP,10797850624
KEX,6891836928
KEY,14933386240
KEYS,26038390784
KF,114303992
KFRC,1209249664
KFS,216368800
KFY,3740602368
KGC,12093655040
KGS,2227201024
KIM,16192171008
KIND,900381888
KIO,393245792
KKR,113222582272
KKRS,N/A
KLG,1578008832
KMB,48338112512
KMI,46919385088
KMPB,N/A
KMPR,3866246144
KMT,1958426112
KMX,12295904256
KN,1530676480
KNF,4754900480
KNOP,243167088
KNSL,10817231872
KNTK,2667805184
KNX,8546419200
KO,307767836672
KODK,395076000
KOF,18354952192
KOP,760445312
KORE,42518080
KOS,1891986304
KR,40422928384
KRC,4337232384
KREF,852798400
KRG,5993097216
KRO,1290704000
KRP,1478243968
KSM,112688576
KSS,2193613312
KT,7720326144
KTB,4169715200
KTF,391336256
KTH,N/A
KTN,N/A
KUKE,24917570
KVUE,44795826176
KVYO,8309530624
KW,1574741504
KWR,2949960192
KYN,1851929728
L,17196177408
LAAC,411048192
LAC,521017664
LAD,7474069504
LADR,1559965184
LANV,197260320
LAW,332495456
LAZ,4307397120
LB,2779029504
LBRT,3200827648
LC,1213214464
LCII,2995627776
LDI,868161152
LDOS,20948027392
LDP,598449920
LEA,5894577152
LEG,1717324800
LEN,50547625984
LEO,411119936
LEV,169945504
LEVI,7922234880
LFT,136961024
LGI,221739824
LH,18566803456
LHX,43588517888
LICY,34229184
LII,21067948032
LITB,68206864
LLAP,54475532
LLY,831732514816
LMND,1295548928
LMT,135842603008
LNC,5012301312
LND,484131360
LNG,40514179072
LNN,1310795392
LOAR,7161934848
LOB,2044602752
LOCL,20615534
LOMA,1206219520
LOW,144892559360
LPG,1469090816
LPL,3928499968
LPX,6881416192
LRN,3570900992
LSPD,1914592896
LTC,1639187072
LTH,5132696064
LTM,7733835264
LU,1932613888
LUMN,6192372736
LUV,17183821824
LVS,29472008192
LVWR,1430880000
LW,9219367936
LXP,2998886656
LXU,529279936
LYB,30291791872
LYG,46899851264
LYV,22944468992
LZB,1779747328
LZM,519257216
M,4160594944
MA,455783219200
MAA,19936614400
MAC,3732544512
MAIN,4349341696
MAN,3390626816
MANU,2751417600
MAS,17505751040
MATV,1011025472
MATX,4453622784
MAV,213077296
MAX,1149574784
MBC,2108074752
MBI,183191232
MC,4739096064
MCB,567927744
MCD,212713717760
MCI,391650176
MCK,67277725696
MCN,154149616
MCO,86846783488
MCR,269315488
MCS,466195456
MCW,2111198208
MCY,3234225920
MD,938513216
MDT,115433996288
MDU,5588570112
MDV,153524448
MEC,396306784
MED,206716848
MEG,998143872
MEGI,747922560
MEI,372540704
MER,N/A
MET,53357764608
MFA,1329120768
MFAN,N/A
MFAO,N/A
MFC,49965268992
MFD,73080616
MFG,51332132864
MFM,236004944
MG,333626624
MGA,11565137920
MGF,106407008
MGM,11090641920
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4747020800
MHD,670540928
MHF,158270272
MHI,218604496
MHK,9880982528
MHLA,1424040960
MHN,334169696
MHNC,N/A
MHO,4563790848
MIN,316953344
MIO,210390832
MIR,2308336384
MITN,N/A
MITP,N/A
MITT,223851872
MIY,348446528
MKC,22496178176
MKFG,39735180
MKL,20163495936
ML,478116928
MLI,7962144256
MLM,31822450688
MLNK,1808363776
MLP,482949664
MLR,664893056
MMC,112946511872
MMD,472242176
MMI,1553819520
MMM,73162956800
MMS,5337699840
MMT,267694048
MMU,596824960
MNR,1692240512
MNSO,4929921024
MNTN,132144936
MO,90361413632
MOD,5821578752
MODG,1874810880
MOGU,16185540
MOH,20990521344
MOS,8408857088
MOV,425099200
MP,2282285568
MPA,161999504
MPC,54747611136
MPLN,147870800
MPLX,44680990720
MPV,175879408
MPW,3823273984
MPX,327735072
MQT,241264688
MQY,937428480
MRC,1039032832
MRK,293683101696
MRO,14616676352
MS,158954749952
MSA,6943049728
MSB,272240000
MSC,1167160320
MSCI,44167868416
MSD,158392896
MSDL,1797156480
MSGE,1936216576
MSGS,4904910848
MSI,73703677952
MSM,4460656128
MT,17702418432
MTAL,831093440
MTB,28203128832
MTD,29347428352
MTDR,6220829696
MTG,6545658368
MTH,7394764800
MTN,6772320256
MTR,10752914
MTRN,2190883072
MTUS,653196288
MTW,339931616
MTX,2342202880
MTZ,8894934016
MUA,481727104
MUC,1087824128
MUE,237153840
MUFG,120886198272
MUI,899901184
MUJ,645667136
MUR,5155808768
MUSA,10927465472
MUX,501772704
MVF,470137504
MVO,105455000
MVT,240323344
MWA,3150194944
MX,177921696
MXE,40261920
MXF,224089728
MYD,528221920
MYE,511805248
MYI,790960832
MYN,412633184
MYTE,331684736
N,N/A
NABL,2317915392
NAC,1723639040
NAD,2868547328
NAN,358626176
NAPA,854372096
NAT,757929472
NATL,2014888320
NAZ,137230336
NBB,503239008
NBHC,1561075712
NBR,597839104
NBXG,964040768
NC,192948224
NCA,304264352
NCDL,978567360
NCLH,8499227136
NCV,310885184
NCZ,232153184
NDMO,658757952
NDP,61092584
NE,5702575104
NEA,3537075456
NEE,173985382400
NEM,61628465152
NEP,2368414976
NET,26854438912
NEU,5345934336
NEUE,43589936
NEXA,868799808
NFG,5504252928
NFJ,1207772416
NGG,68011237376
NGL,571131008
NGS,243727888
NGVC,652580736
NGVT,1401467136
NHI,3695856384
NI,15276252160
NIC,1450268416
NIE,624283776
NIM,116749112
NINE,45284140
NIO,11104662528
NJR,4723353088
NKE,118464438272
NKX,653879360
NL,329721984
NLOP,443550016
NLY,10245818368
NMAI,440883648
NMCO,658170816
NMG,165796144
NMI,102521216
NMM,1680109312
NMR,16047060992
NMS,76910024
NMT,106953392
NMZ,1299938688
NNI,4095525120
NNN,8953424896
NNY,161665024
NOA,487244640
NOAH,571266432
NOC,76015222784
NOG,3449923584
NOK,22917509120
NOM,25473892
NOMD,3161180672
NOTE,177133264
NOV,6244192768
NOVA,1435936000
NOW,180937998336
NPCT,335570848
NPFD,455734944
NPK,544525888
NPO,3223361024
NPV,220294560
NPWR,526207360
NQP,473782592
NR,615634368
NRDY,172473152
NREF,361566944
NRG,16725035008
NRGV,138445280
NRK,984014144
NRP,1153149056
NRT,47055820
NRUC,N/A
NSA,6116207616
NSC,55574396928
NSP,3321406720
NTB,1691802240
NTG,234625760
NTR,23139246080
NTST,1329075200
NTZ,50722232
NU,70594576384
NUE,34079363072
NUS,380217248
NUV,1872028928
NUVB,1021078976
NUW,256883104
NVG,2839842560
NVGS,1089862272
NVO,606914084864
NVR,28835725312
NVRI,821144896
