Ticker,Market Cap
ATR,10060497920
ATS,2601852928
ATUS,852078592
AU,12581695488
AUB,3535646720
AUNA,502639680
AVA,3020652032
AVAL,2427304960
AVB,31724345344
AVD,163499552
AVK,435881888
AVNS,1107370880
AVNT,4405837824
AVTR,17376710656
AVY,17617580032
AWF,958011904
AWI,5459890688
AWK,27625730048
AWP,363838112
AWR,3032909568
AX,3914369280
AXL,756045824
AXP,182768369664
AXR,116694016
AXS,6610734080
AXTA,7791906304
AYI,7693195776
AZEK,6045776384
AZO,54608584704
AZUL,471197632
AZZ,2384707840
B,2026586624
BA,105195429888
BABA,190029856768
BAC,309995241472
BAH,20089200640
BAK,2595262720
BALL,19273340928
BALY,693588224
BAM,17254565888
BANC,2417331200
BAP,13659665408
BARK,301975232
BAX,19294930944
BB,1373516544
BBAI,392614624
BBAR,2619861760
BBD,28366219264
BBDC,1056522368
BBDO,28366325760
BBN,1094963072
BBU,1531690752
BBUC,1606455936
BBVA,60989599744
BBW,384748160
BBWI,7208129536
BBY,18937532416
BC,5277335040
BCAT,1743033600
BCC,5290076672
BCE,32023855104
BCH,12734225408
BCO,4790318592
BCS,44518907904
BCSF,1079481600
BCX,760028800
BDC,4356803072
BDJ,1591454336
BDN,902319936
BDX,69052129280
BE,2581471744
BEDU,57371564
BEKE,17360693248
BEN,10255991808
BEP,16551836672
BEPC,5177268224
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7756128256
BEST,55281420
BF,N/A
BFAC,153269104
BFAM,7958883328
BFH,2861406720
BFK,460036832
BFLY,209980592
BFS,1395418496
BFZ,354750496
BG,14281254912
BGB,542225856
BGH,302368992
BGR,349458112
BGS,672101504
BGSF,83485480
BGT,285922880
BGX,161776656
BGY,577566720
BH,556124928
BHC,2167294208
BHE,1526192128
BHK,622522368
BHLB,1179489152
BHP,140272992256
BHR,232202368
BHV,17948468
BHVN,3877179648
BIG,27604260
BIGZ,1558477312
BILL,5580692480
BIO,9152465920
BIP,15062515712
BIPC,5337957888
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11401220096
BIT,563930048
BJ,10956454912
BK,49443188736
BKD,1429707136
BKDT,N/A
BKE,2116759680
BKH,4091446784
BKKT,84519656
BKN,212491632
BKSY,178692000
BKT,265067776
BKU,2858589440
BLCO,5688312320
BLD,11813084160
BLDR,20134895616
BLE,528338976
BLK,131635421184
BLND,961042304
BLW,515480000
BLX,1133102336
BMA,4545026560
BME,570598976
BMEZ,1653307904
BMI,5998516224
BML,N/A
BMN,155597024
BMO,59859763200
BMY,99464241152
BN,74778853376
BNED,340966080
BNH,N/A
BNJ,N/A
BNL,3622758656
BNRE,8524839936
BNS,60666499072
BNY,256726544
BOC,446719200
BODI,46891636
BOE,661664320
BOH,2663532800
BOOT,4157959168
BORR,1522705664
BOW,986622336
BOWL,1670444800
BOX,4630565376
BP,93498900480
BPT,33598000
BR,24694456320
BRBR,7189732352
BRC,3512117760
BRCC,955711424
BRDG,1007651776
BRFS,7798712832
BRK,N/A
BRO,29632911360
BROS,4813749248
BRSP,768098560
BRT,329924800
BRW,310890656
BRX,8286987264
BSAC,9643723776
BSBR,42434654208
BSIG,872559552
BSL,184330448
BSM,3118197248
BST,1206172800
BSTZ,1422559488
BSX,117103534080
BTA,139774960
BTCM,27002890
BTE,2896935936
BTI,82158338048
BTO,655373184
BTT,1402128512
BTU,2954872832
BTZ,1026569472
BUD,122057523200
BUI,521878784
BUR,2920387072
BURL,17417478144
BV,1476705920
BVN,3891675136
BW,110635088
BWA,7664427008
BWG,145584912
BWLP,2026314368
BWMX,510116544
BWNB,N/A
BWSN,N/A
BWXT,9292843008
BX,171093721088
BXC,846249088
BXMT,3142540032
BXMX,1395810944
BXP,13152759808
BXSL,5958641664
BY,1219390080
BYD,5452533760
BYM,307860736
BYON,467114656
BZH,964782208
C,117482332160
CAAP,2409750784
CABO,1996571520
CACI,10675825664
CADE,5895521792
CAE,5609366016
CAF,203734848
CAG,15109236736
CAH,27076548608
CAL,1483878528
CALX,2423432448
CANG,179507808
CAPL,754466048
CARR,64194695168
CARS,1155351808
CAT,168841478144
CATO,98665920
CAVA,13540179968
CB,112580444160
CBL,833870208
CBRE,35273273344
CBT,5651785216
CBU,3224606720
CBZ,3549434880
CC,2834637312
CCI,49319010304
CCIA,N/A
CCIF,110795024
CCJ,17770932224
CCK,10773241856
CCL,21787461632
CCM,28308014
CCO,713862656
CCRD,114028432
CCS,3124542464
CCU,2142011776
CCZ,52874600448
CDE,2427421696
CDLR,2318227456
CDP,3384628224
CDR,N/A
CDRE,1443208320
CE,14075388928
CEE,66194564
CEIX,2909339136
CEM,586008384
CEPU,1780467072
CF,14766722048
CFG,19146893312
CFR,7155562496
CGA,26478884
CGAU,1520020352
CHCT,522986176
CHD,24865859584
CHE,8581453312
CHGG,222890512
CHH,5986300928
CHMI,108583128
CHN,95875304
CHPT,752788096
CHT,30333106176
CHWY,12016016384
CI,100058972160
CIA,155091344
CIB,8262512128
CIEN,8191184384
CIF,32002308
CIG,6276737536
CII,858215744
CIM,1237756928
CIMN,N/A
CIMO,N/A
CINT,951254400
CIO,234901488
CION,650004288
CIVI,5954084864
CL,86439632896
CLB,889939584
CLBR,217175008
CLCO,596621632
CLDT,422662400
CLF,6295137792
CLH,13037621248
CLPR,202222720
CLS,5943699968
CLVT,4815537664
CLW,544697984
CLX,19253108736
CM,51535921152
CMA,7498508288
CMBT,3191771904
CMC,6077326848
CMCM,104591904
CMG,76375900160
CMI,41946284032
CMP,371177504
CMRE,1659341056
CMS,20137322496
CMSA,7059712000
CMSC,N/A
CMSD,N/A
CMTG,1115800576
CMU,90499440
CNA,14032013312
CNC,41119764480
CNF,82984464
CNH,12600488960
CNI,73972948992
CNK,3390036992
CNM,9986323456
CNMD,2180556544
CNNE,1228970880
CNO,3636200704
CNP,17726812160
CNQ,77866483712
CNS,4369140224
CNX,4167816192
CODI,1644681088
COF,55044538368
COHR,12078507008
COLD,8335168512
COMP,2726375680
CON,2930651136
COOK,458309632
COP,130234195968
COR,46346092544
COTY,8227170304
COUR,1256897152
CP,77222682624
CPA,3745006848
CPAC,480666304
CPAY,21093744640
CPF,752909312
CPK,2612719360
CPNG,39299964928
CPRI,4228625152
CPS,267057440
CPT,13300583424
CQP,22958206976
CR,8862988288
CRBG,17103284224
CRC,4651394048
CRD,N/A
CRGY,2643436800
CRH,59781095424
CRI,2407535104
CRK,2981062144
CRL,10169183232
CRM,250874101760
CRS,7045094912
CRT,59580000
CSAN,4723472384
CSL,19257856000
CSR,1201704704
CSTM,2420702208
CSV,500058784
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10822603776
CTO,442983040
CTOS,999172544
CTR,273820352
CTRA,17779537920
CTRE,4592344064
CTRI,1472931200
CTS,1463901440
CTV,260604464
CTVA,38765830144
CUBB,N/A
CUBE,11693206528
CUBI,1591219584
CUK,19246571520
CULP,63222396
CURV,711667008
CUZ,4280401152
CVE,34820055040
CVEO,406411904
CVI,2458988288
CVLG,689101504
CVNA,18046091264
CVS,72006778880
CVX,264953495552
CW,11955509248
CWAN,5980746752
CWEN,5648836096
CWH,1011343104
CWK,2971079936
CWT,3218909440
CX,8834459648
CXE,120743808
CXH,66257900
CXM,2349911296
CXT,3333943808
CXW,1520637056
CYD,448215552
CYH,755855360
D,47106367488
DAC,1586145664
DAL,26094290944
DAN,1600546048
DAO,377680064
DAR,6609037824
DAVA,1819734016
DAY,9022767104
DB,31960897536
DBD,1619876096
DBI,424274752
DBL,270064800
DBRG,2313919232
DCF,136206352
DCI,8643874816
DCO,953323648
DD,34455863296
DDD,307222496
DDL,432233984
DDS,5527412224
DDT,N/A
DE,104151678976
DEA,1394834560
DEC,609569984
DECK,24129398784
DEI,3146909696
DELL,78907392000
DEO,74092396544
DESP,868253120
DFH,3073344256
DFIN,1904307200
DFP,414253472
DFS,34120683520
DG,27231797248
DGX,17240776704
DHF,186932784
DHI,61117624320
DHR,192151994368
DHT,1703445248
DHX,94387608
DIAX,529865728
DIN,497370464
DINO,8966491136
DIS,162298167296
DK,1270765056
DKL,1834169984
DKS,19147751424
DLB,6679099904
DLNG,138744288
DLR,50117525504
DLX,901022208
DLY,777201344
DM,141357552
DMA,73946728
DMB,199244944
DMO,136715840
DNA,393473824
DNB,5274924544
DNMR,41038056
DNOW,1358557184
DNP,3462937088
DO,1466656768
DOC,15408891904
DOCN,3335417344
DOCS,6780339712
DOLE,1525878656
DOMA,86390912
DOUG,169890320
DOV,24995362816
DOW,37506281472
DPG,422098720
DPZ,14551998464
DQ,923270400
DRD,743563584
DRH,1792171264
DRI,18594109440
DRQ,557092096
DSL,1359342208
DSM,300526496
DSU,506287616
DSX,304034304
DT,14814815232
DTB,N/A
DTC,83137872
DTE,25753288704
DTF,79188112
DTG,N/A
DTM,7427102720
DTW,4271371008
DUK,87027163136
DUKB,N/A
DV,3261225472
DVA,12885361664
DVN,27922257920
DX,939824128
DXC,3780799744
DXYZ,135672352
DY,4950316032
E,51858071552
EAF,219234880
EAI,1087591552
EARN,177288992
EAT,3135377920
EB,302718496
EBF,610624000
EBR,17156440064
EBS,471397792
EC,20785399808
ECAT,1767843584
ECC,970961408
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,452086592
ECL,71023525888
ECO,973355776
ECVT,817591296
ED,34749698048
EDD,322750816
EDF,150589840
EDN,1051353792
EDR,8421523456
EDU,10755674112
EE,2095418624
EEA,62935256
EEX,1115480704
EFC,1148345344
EFR,370852704
EFT,342010496
EFX,37568724992
EFXT,697283968
EG,16859787264
EGF,37347116
EGO,3523068416
EGP,8994132992
EGY,674329472
EHAB,415842912
EHC,9212219392
EHI,162255072
EIC,242400832
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1186941184
EIX,32825044992
EL,33142048768
ELAN,7528569344
ELC,N/A
ELF,8645439488
ELME,1541945728
ELP,5439946240
ELPC,5439951360
ELS,13955744768
ELV,127790063616
EMD,573331712
EME,17718147072
EMF,197748752
EMN,11693010944
EMO,509446048
EMP,201016224
EMR,59436523520
ENB,85937627136
ENFN,745685632
ENIC,3873324032
ENJ,193603904
ENLC,6072668672
ENO,204907168
ENOV,2531144704
ENR,2312552192
ENS,3966929920
ENV,3469919744
ENVA,2185622016
ENZ,59690932
EOD,211884224
EOG,73190195200
EOI,778679488
EOS,1119901440
EOT,268592032
EP,167891552
EPAC,2188837120
EPAM,11305662464
EPC,1972376064
EPD,63155728384
EPR,3596009472
EPRT,5543863808
EQBK,621818688
EQC,2169263360
EQH,13388309504
EQNR,75413610496
EQR,28993452032
EQS,19020680
EQT,19365343232
ERJ,6134177280
ERO,2186088448
ES,23959091200
ESAB,6228424704
ESE,3033668096
ESI,6351384576
ESNT,6745748992
ESRT,3046372352
ESS,19683086336
ESTC,10580680704
ET,54345011200
ETB,412714528
ETD,804650624
ETG,1443545856
ETI,N/A
ETJ,599659008
ETN,116882161664
ETO,424287904
ETR,25507901440
ETV,1557511680
ETW,914047360
ETWO,1321191168
ETX,204420304
ETY,2205005824
EVA,39483140
EVC,179974208
EVEX,809501760
EVF,111092928
EVG,148810688
EVH,3587546624
EVN,429992448
EVR,9341235200
EVRI,1109206784
EVT,1800208640
EVTC,2137531648
EVTL,205695184
EW,41354760192
EXG,2569739776
EXK,765119104
EXP,8473669120
EXPD,17302292480
EXR,38532292608
EXTO,716612224
F,43886759936
FAF,6469597696
FAM,66437960
FBIN,9798326272
FBK,2216484864
FBMS,1049726080
FBP,3511648512
FBRT,1089962240
FC,516574080
FCF,1750407296
FCN,8046042112
FCPT,2595031552
FCRX,N/A
FCT,270227360
FCX,63035047936
FDP,1385852928
FDX,72540897280
FE,25213863936
FEDU,48019756
FENG,32429160
FERG,40896327680
FET,217421504
FF,267830784
FFA,400761376
FFC,752538816
FFWM,470215008
FG,5529440768
FGB,55559512
FGN,N/A
FHI,2797827840
FHN,8799363072
FI,98926829568
FICO,42229436416
FIGS,985862208
FIHL,2128710144
FINS,321076960
FINV,1345997056
FIS,44321783808
FIX,12084898816
FL,2789445120
FLC,174001152
FLNG,1459898752
FLO,4854260736
FLR,8437646848
FLS,6397914112
FLUT,36769316864
FMC,8127290880
FMN,135102672
FMS,11442366464
FMX,186979893248
FMY,52284820
FN,8834220032
FNA,682540608
FNB,5285693952
FND,11895093248
FNF,16087652352
FNV,23609491456
FOA,69480600
FOF,340895680
FOR,1549493632
FOUR,7086697984
FPF,1143938560
FPH,468140416
FPI,496170528
FR,7595264512
FRA,454143072
FREY,171837136
FRGE,276568576
FRO,5196021248
FRT,9694372864
FSCO,1213938688
FSK,5620924416
FSLY,802494016
FSM,1441322624
FSS,5675580928
FT,182206272
FTHY,546079040
FTI,11467545600
FTK,125802416
FTS,21727821824
FTV,25588981760
FUBO,549992768
FUL,4548191744
FUN,4391657984
FVRR,856744128
G,6977450496
GAB,1670358784
GAM,1214648960
GAP,8412752896
GATO,842495552
GATX,4979913216
GB,983904768
GBAB,441962720
GBCI,5278537216
GBLI,436378976
GBTG,3350758656
GBX,1479028992
GCI,802944000
GCO,351808800
GCTS,140472688
GCV,74427560
GD,81510146048
GDDY,23126620160
GDL,95756480
GDO,191200272
GDOT,589761024
GDV,2141007744
GE,186360365056
GEF,3095520512
GEL,1642242176
GENI,1599342208
GEO,1893382912
GES,1082299776
GETY,1506223104
GEV,50563563520
GF,139152800
GFF,3207034368
GFI,12892668928
GFL,16040561664
GFR,503176096
GGB,6700167680
GGG,13813487616
GGT,146418448
GGZ,99685888
GHC,3473649920
GHG,257921760
GHI,328734656
GHLD,977269888
GHM,338174848
GHY,513594944
GIB,25331365888
GIC,1269017344
GIL,7278731264
GIS,39831728128
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7439748096
GL,9299942400
GLOB,8528037376
GLOP,N/A
GLP,1452835712
GLT,74905216
GLW,36213264384
GM,55128276992
GME,8481737728
GMED,9662644224
GMRE,610014912
GMS,3580855040
GNE,441853632
GNK,738428928
GNL,1998882560
GNRC,9243064320
GNT,93470880
GNTY,387300192
GNW,2968046080
GOF,2167748096
GOLD,35044171776
GOLF,4167472896
GOOS,1094686336
GOTU,698589888
GPC,19854206976
GPI,4971073024
GPJA,232648880
GPK,8811346944
GPMT,126710248
GPN,27580971008
GPOR,2568492288
GPRK,518134656
GRBK,3441827328
GRC,1013955136
GRMN,34613899264
GRND,2083745280
GRNT,849836032
GROV,49480468
GRX,174548432
GS,158951604224
GSBD,1639784320
GSK,89532735488
GSL,883615552
GTES,4654095360
GTLS,5167968768
GTN,536251040
GTY,1714425984
GUG,519766368
GUT,455234784
GVA,3235015168
GWH,70863896
GWRE,12172996608
GWW,47279878144
GXO,5855028224
H,14726976512
HAE,3842421760
HAFN,4030608128
HAL,27367698432
HASI,3823096832
HAYW,3162381568
HBB,398568832
HBI,2212098560
HBM,3113931776
HCA,100695310336
HCC,3157473792
HCI,984957440
HCXY,1346397440
HD,370190352384
HDB,154546225152
HE,1211126912
HEI,30090567680
HEQ,131099312
HES,42134728704
HESM,7980507136
HFRO,394008608
HG,2054518144
HGLB,175985040
HGTY,4076506112
HGV,3854931968
HHH,3775265536
HI,2243730432
HIE,221671696
HIG,33497362432
HII,10982216704
HIMS,3178051328
HIO,370886880
HIPO,485188480
HIW,3452499200
HIX,393452928
HKD,551450432
HL,3706790656
HLF,854088576
HLI,10721385472
HLIO,1447054592
HLLY,390473024
HLN,45526822912
HLT,53494374400
HLX,1730363008
HMC,52505755648
HMN,1427315584
HMY,6645362176
HNI,2499299072
HOG,4973957632
HOMB,5525200896
HOUS,575281408
HOV,1305723776
HP,3224364032
HPE,24693731328
HPF,364814272
HPI,464971648
HPP,769472064
HPQ,34014744576
HPS,517476640
HQH,958833728
HQL,414086592
HR,6483043840
HRB,8939599872
HRI,3989157632
HRL,17759598592
HRTG,471309312
HSBC,161673592832
HSHP,330567008
HSY,38756356096
HTD,755760320
HTFB,N/A
HTFC,N/A
HTGC,3041283840
HTH,2136989952
HUBB,20885628928
HUBS,25324713984
HUM,42433277952
HUN,3768027136
HUYA,930388928
HVT,447497984
HWM,39394349056
HXL,5142766592
HY,1054791296
HYAC,313500032
HYB,193776256
HYI,271700576
HYLN,326336064
HYT,1421857792
HZO,709721920
I,N/A
IAE,71289048
IAG,2832630528
IBM,182811049984
IBN,102695862272
IBP,6234742272
IBTA,1507951104
ICD,8915934
ICE,92304818176
ICL,5818847744
ICR,N/A
IDA,5417519616
IDE,163991168
IDT,962375232
IEX,15381415936
IFF,26171813888
IFIN,112425008
IFN,676876992
IFS,2747495936
IGA,143748912
IGD,440086208
IGI,193000016
IGR,876205952
IGT,4438857216
IH,85304176
IHD,98185256
IHG,15886043136
IHS,1135782272
IHTA,65722196
IIF,276324064
IIIN,657043200
IIM,597297984
IIPR,3504360448
IMAX,1090932352
INFA,7412892160
INFY,95701852160
ING,57512587264
INGR,8703263744
INN,719351040
INSI,184806144
INSP,5468703744
INST,3431815680
INSW,2512056832
INVH,22329051136
IONQ,1500672768
IOT,22720747520
IP,16843971584
IPG,12154125312
IPI,323006080
IQI,536241760
IQV,45128364032
IR,36071469056
IRM,32941633536
IRS,955437440
IRT,4748323840
ISD,457279616
IT,37108772864
ITGR,4280928256
ITT,11152866304
ITUB,60580265984
ITW,73797459968
IVR,479672384
IVT,1984246912
IVZ,7637042688
IX,28366565376
J,18567620608
JBGS,1513052928
JBI,1575290496
JBK,N/A
JBL,12177185792
JBT,2816937984
JCE,242712592
JCI,47288713216
JEF,11955467264
JELD,1207268352
JEQ,84751592
JFR,1168968320
JGH,298988448
JHG,5849766400
JHI,119625448
JHS,135100560
JHX,15987674112
JILL,398485344
JKS,887619264
JLL,11952909312
JLS,100167568
JMIA,573126848
JMM,58382700
JNJ,394594779136
JNPR,12778107904
JOBY,3537746432
JOE,3415085824
JOF,226104528
JPC,2507949312
JPI,276358048
JPM,629605400576
JQC,777039552
JRI,350111264
JRS,254831840
JWN,3617326080
JXN,6485022208
K,27729008640
KAI,3741829632
KAR,1866074496
KB,24496947200
KBDC,1151716352
KBH,6253948416
KBR,9085984768
KD,5366314496
KEN,1298834560
KEP,10897739776
KEX,6821198848
KEY,15536661504
KEYS,26461394944
KF,122327024
KFRC,1266998912
KFS,224990192
KFY,3780187136
KGC,10829017088
KGS,2291900416
KIM,15612433408
KIND,923176448
KIO,392432192
KKR,112143826944
KKRS,N/A
KLG,1498979456
KMB,48452624384
KMI,47341084672
KMPB,N/A
KMPR,4009917952
KMT,2002829440
KMX,13227696128
KN,1596996864
KNF,4318416896
KNOP,244564608
KNSL,11232660480
KNTK,2539970560
KNX,8442826240
KO,309233188864
KODK,432014016
KOF,19075565568
KOP,794507328
KORE,44327360
KOS,2260003328
KR,38442586112
KRC,4279149312
KREF,812585152
KRG,5807697920
KRO,1310260096
KRP,1504027392
KSM,111362832
KSS,2185197824
KT,7272786432
KTB,4067254272
KTF,380759616
KTH,N/A
KTN,N/A
KUKE,52603764
KVUE,41597493248
KVYO,8296197120
KW,1533517952
KWR,2961603072
KYN,1794426752
L,17843724288
LAAC,411315008
LAC,554360064
LAD,7957794304
LADR,1540785280
LANV,211998160
LAW,327142208
LAZ,4385844736
LB,2736601344
LBRT,3343012864
LC,1314967936
LCII,3017270784
LDI,926688832
LDOS,21062535168
LDP,588563008
LEA,6513400832
LEG,1707933056
LEN,49308520448
LEO,393678496
LEV,163442512
LEVI,7481006592
LFT,129119744
LGI,223691760
LH,19370332160
LHX,44002070528
LICY,33328416
LII,20509562880
LITB,77817600
LLAP,50142020
LLY,854450241536
LMND,1255063040
LMT,134429138944
LNC,5461621248
LND,474159840
LNG,41299349504
LNN,1344106752
LOAR,6289119232
LOB,1896886784
LOCL,22733274
LOMA,1096890496
LOW,141397917696
LPG,1599506048
LPL,4178046720
LPX,6797085696
LRN,3537143808
LSPD,1908090112
LTC,1593521152
LTH,4894443520
LTM,7878909952
LU,2028340096
LUMN,5439933440
LUV,17183821824
LVS,28728211456
LVWR,1300800000
LW,8782608384
LXP,3043161856
LXU,555779776
LYB,31767697408
LYG,48282443776
LYV,22503450624
LZB,1705294976
LZM,488570176
M,4266412032
MA,435865354240
MAA,19376353280
MAC,3553726464
MAIN,4243111424
MAN,3466069248
MANU,2954580992
MAS,17200201728
MATV,1006136064
MATX,4605400576
MAV,207576992
MAX,1133171072
MBC,1982276480
MBI,192886592
MC,4704617472
MCB,572292992
MCD,205913292800
MCI,366186752
MCK,72191188992
MCN,152673488
MCO,87860994048
MCR,267634912
MCS,447856512
MCW,2101543424
MCY,3587493632
MD,946241152
MDT,113292058624
MDU,5089044480
MDV,156847488
MEC,397131584
MED,205951248
MEG,1100148992
MEGI,717214528
MEI,352184288
MER,N/A
MET,53049618432
MFA,1258683392
MFAN,N/A
MFAO,N/A
MFC,48670711808
MFD,70772800
MFG,53088088064
MFM,229826800
MG,357169408
MGA,12047296512
MGF,104451592
MGM,11257715712
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5075568640
MHD,642905920
MHF,154156544
MHI,215188784
MHK,9754116096
MHLA,1449160832
MHN,322224224
MHNC,N/A
MHO,4372730368
MIN,314103072
MIO,204649840
MIR,2554497024
MITN,N/A
MITP,N/A
MITT,217658336
MIY,338598496
MKC,21409091584
MKFG,51869144
MKL,20401045504
ML,498957088
MLI,7929280512
MLM,31428245504
MLNK,1711351680
MLP,470374976
MLR,698223616
MMC,111102427136
MMD,466936064
MMI,1503084160
MMM,72300478464
MMS,5561558016
MMT,264922912
MMU,585347584
MNR,1783895168
MNSO,4903203840
MNTN,132168344
MO,90805035008
MOD,6002929664
MODG,1942818688
MOGU,16349860
MOH,20651812864
MOS,9132165120
MOV,535922464
MP,2067287552
MPA,159150576
MPC,56872849408
MPLN,148903968
MPLX,42946007040
MPV,169108608
MPW,2646881792
MPX,336067360
MQT,233067456
MQY,905103360
MRC,1114040960
MRK,297586720768
MRO,15808162816
MS,165345280000
MSA,7034742272
MSB,225926384
MSC,1113158656
MSCI,45599969280
MSD,152941520
MSDL,1819497984
MSGE,2014549376
MSGS,5010060800
MSI,72610865152
MSM,4567851008
MT,18209611776
MTAL,850352192
MTB,28461977600
MTD,30198743040
MTDR,7155701760
MTG,6519734784
MTH,7185156608
MTN,6746359296
MTR,11703346
MTRN,2366402816
MTUS,696221184
MTW,353627168
MTX,2416512768
MTZ,8704011264
MUA,450585952
MUC,1049208704
MUE,227948224
MUFG,122189594624
MUI,894141824
MUJ,632370880
MUR,5632612352
MUSA,10549588992
MUX,481638208
MVF,461477088
MVO,106375000
MVT,232813216
MWA,3299759360
MX,178670848
MXE,38853852
MXF,218328672
MYD,511300544
MYE,558705216
MYI,765038656
MYN,397307872
MYTE,297964608
N,N/A
NABL,2380912128
NAC,1690353024
NAD,2800859904
NAN,354154880
NAPA,942603328
NAT,751665600
NATL,2061897472
NAZ,135781536
NBB,483544480
NBHC,1649045248
NBR,752240256
NBXG,958527488
NC,207507584
NCA,297973792
NCDL,961024448
NCLH,7914438144
NCV,307270240
NCZ,228347392
NDMO,646249920
NDP,62958520
NE,5372325376
NEA,3462327296
NEE,163215360000
NEM,59471298560
NEP,2294519040
NET,27284983808
NEU,5350059520
NEUE,40236864
NEXA,830392512
NFG,5384575488
NFJ,1216304512
NGG,65470124032
NGL,541978176
NGS,266043648
NGVC,588302784
NGVT,1406918784
NHI,3487706368
NI,14738039808
NIC,1476321920
NIE,622067072
NIM,115554240
NINE,50224228
NIO,8453649408
NJR,4519067648
NKE,124132016128
NKX,635821632
NL,333141312
NLOP,445767744
NLY,10015349760
NMAI,443223456
NMCO,624741632
NMG,179095120
NMI,101968416
NMM,1565966720
NMR,17168922624
NMS,73669272
NMT,105685240
NMZ,1253512320
NNI,4129962496
NNN,8622836736
NNY,161098432
NOA,508392512
NOAH,522053632
NOC,75105574912
NOG,3982838528
NOK,23102318592
NOM,25097894
NOMD,3041156352
NOTE,175738512
NOV,7011921408
NOVA,1341039360
NOW,167590232064
NPCT,330682496
NPFD,452351936
NPK,541188672
NPO,3310824960
NPV,212586928
NPWR,570850816
NQP,460756384
NR,710746496
NRDY,179826464
NREF,362691968
NRG,16566121472
NRGV,142854464
NRK,966567104
NRP,1143362176
NRT,53581140
NRUC,N/A
NSA,5909596160
NSC,56589565952
NSP,3449037312
NTB,1713480320
NTG,222606720
NTR,23702263808
NTST,1309621504
NTZ,44135500
NU,68487278592
NUE,35135516672
NUS,448805440
