Ticker,Market Cap
GRNT,781849152
GROV,N/A
GRX,151281200
GS,N/A
GSBD,N/A
GSK,69532065792
GSL,N/A
GTES,N/A
GTLS,8258260992
GTN,N/A
GTY,1640068608
GUG,N/A
GUT,N/A
GVA,N/A
GWH,N/A
GWRE,N/A
GWW,52059537408
GXO,N/A
H,N/A
HAE,N/A
HAFN,2740935680
HAL,N/A
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,N/A
HBM,N/A
HCA,N/A
HCC,2805465856
HCI,N/A
HCXY,1316829568
HD,N/A
HDB,N/A
HE,N/A
HEI,29029414912
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,N/A
HG,N/A
HGLB,158471376
HGTY,3352678656
HGV,3900148480
HHH,N/A
HI,2151448320
HIG,N/A
HII,7451001344
HIMS,N/A
HIO,N/A
HIPO,666481408
HIW,N/A
HIX,N/A
HKD,N/A
HL,N/A
HLF,675306368
HLI,12228830208
HLIO,N/A
HLLY,N/A
HLN,N/A
HLT,60930375680
HLX,N/A
HMC,N/A
HMN,N/A
HMY,N/A
HNI,2431311360
HOG,N/A
HOMB,N/A
HOUS,N/A
HOV,837444736
HP,N/A
HPE,28476895232
HPF,N/A
HPI,N/A
HPP,N/A
HPQ,31209916416
HPS,N/A
HQH,N/A
HQL,N/A
HR,6036065792
HRB,N/A
HRI,N/A
HRL,17486063616
HRTG,N/A
HSBC,176719446016
HSHP,N/A
HSY,34756493312
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,362805216
HWM,45188411392
HXL,5111232000
HY,N/A
HYAC,N/A
HYB,N/A
HYI,N/A
HYT,1407183872
HZO,N/A
I,N/A
IAE,68054096
IAG,N/A
IBM,N/A
IBN,N/A
IBP,N/A
IBTA,N/A
ICE,86310297600
ICL,6245536768
ICR,N/A
IDA,N/A
IDE,155352080
IDT,1210194176
IEX,N/A
IFF,N/A
IFN,N/A
IFS,3341437440
IGA,N/A
IGD,434565440
IGI,175683360
IGR,695894464
IGT,3447734528
IH,N/A
IHD,93122304
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,N/A
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,8006800896
INFY,N/A
ING,48476753920
INGM,4600241152
INGR,9028889600
INN,N/A
INSI,N/A
INSP,N/A
INSW,N/A
INVH,N/A
INVX,911842240
IONQ,N/A
IOT,N/A
IP,N/A
IPG,N/A
IPI,N/A
IQI,N/A
IQV,36189286400
IR,36903809024
IRM,N/A
IRS,N/A
IRT,4611538432
ISD,N/A
IT,37561319424
ITGR,N/A
ITT,11691174912
ITUB,N/A
ITW,N/A
IVR,499810336
IVT,N/A
IVZ,N/A
IX,N/A
J,16750977024
JBGS,N/A
JBI,N/A
JBL,N/A
JBT,4087953152
JCE,252369600
JCI,N/A
JEF,N/A
JELD,694727680
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,N/A
JHI,N/A
JHS,130148424
JHX,N/A
JILL,N/A
JKS,N/A
JLL,N/A
JLS,N/A
JMIA,491076672
JMM,56589588
JNJ,349225287680
JNPR,N/A
JOBY,N/A
JOE,N/A
JOF,N/A
JPC,2507949312
JPI,N/A
JPM,N/A
JQC,N/A
JRI,N/A
JRS,246453024
JWN,N/A
JXN,N/A
K,N/A
KAI,4120251136
KAR,N/A
KB,21669062656
KBDC,1187777664
KBH,4817342976
KBR,N/A
KD,8089999872
KEN,N/A
KEP,N/A
KEX,N/A
KEY,N/A
KEYS,N/A
KF,90524896
KFRC,N/A
KFS,231060064
KFY,N/A
KGC,11462006784
KGS,N/A
KIM,N/A
KIND,924786112
KIO,358402432
KKR,138290511872
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,43953324032
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,12892872704
KN,N/A
KNF,N/A
KNOP,N/A
KNSL,N/A
KNTK,3370739968
KNX,8675845120
KO,269022117888
KODK,563604032
KOF,16548238336
KOP,647388672
KORE,41500496
KOS,N/A
KR,N/A
KRC,4896612864
KREF,N/A
KRG,N/A
KRO,N/A
KRP,N/A
KSS,1598526464
KT,7797822464
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,11532246016
KW,1382364800
KWR,N/A
KYN,N/A
L,18339739648
LAAC,N/A
LAC,678857536
LAD,N/A
LADR,1442309376
LANV,N/A
LAW,300143104
LAZ,N/A
LB,N/A
LBRT,N/A
LC,N/A
LCII,2614733824
LDI,N/A
LDOS,N/A
LDP,N/A
LEA,N/A
LEG,N/A
LEN,N/A
LEO,N/A
LEVI,N/A
LFT,N/A
LGI,N/A
LH,N/A
LHX,N/A
LICY,54466436
LII,22087516160
LITB,31069976
LLY,N/A
LMND,2813337344
LMT,115903004672
LNC,5422018048
LND,363986496
LNG,N/A
LNN,1303926144
LOAR,7002673664
LOB,1782269824
LOCL,N/A
LOMA,N/A
LOW,140225167360
LPG,1023455616
LPL,N/A
LPX,7261927424
LRN,4575904768
LSPD,2374572032
LTC,1557876608
LTH,N/A
LTM,8351401984
LU,2175571712
LUCK,N/A
LUMN,5571306496
LUV,20415049728
LVS,37599846400
LVWR,926819968
LW,N/A
LXP,N/A
LXU,542887936
LYB,24077484032
LYG,N/A
LYV,N/A
LZB,N/A
LZM,N/A
M,N/A
MA,N/A
MAA,18443235328
MAC,5189533696
MAGN,647097344
MAIN,5105518080
MAN,2684292608
MANU,2880099328
MAS,N/A
MATV,596607040
MATX,N/A
MAV,N/A
MAX,N/A
MBC,N/A
MBI,N/A
MC,N/A
MCB,N/A
MCD,N/A
MCI,423169248
MCK,73198682112
MCN,N/A
MCO,86403694592
MCR,259231936
MCS,N/A
MCW,N/A
MCY,N/A
MD,1158527872
MDT,N/A
MDU,3710761728
MDV,N/A
MEC,N/A
MED,192505280
MEG,598547264
MEGI,632377088
MEI,N/A
MER,N/A
MET,56951541760
MFA,1064725696
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,62414000128
MFM,219529904
MG,N/A
MGA,N/A
MGF,N/A
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4516948480
MHD,N/A
MHF,N/A
MHI,211774032
MHK,N/A
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,N/A
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,N/A
MKFG,63509600
MKL,N/A
ML,N/A
MLI,9094250496
MLM,32321697792
MLNK,1588295040
MLP,429343104
MLR,751561984
MMC,104839806976
MMD,N/A
MMI,N/A
MMM,70890684416
MMS,N/A
MMT,N/A
MMU,N/A
MNR,N/A
MNSO,N/A
MO,88774148096
MOD,6229492736
MODG,N/A
MOGU,N/A
MOH,N/A
MOS,N/A
MOV,439979456
MP,2686387200
MPA,146720256
MPC,43602845696
MPLN,N/A
MPLX,48373096448
MPV,184732976
MPW,2239492096
MPX,N/A
MQT,219109984
MQY,826086400
MRC,N/A
MRK,N/A
MS,204215435264
MSA,N/A
MSB,364211200
MSC,N/A
MSCI,N/A
MSD,148802512
MSDL,N/A
MSGE,1611710592
MSGS,N/A
MSI,N/A
MSM,N/A
MT,18022633472
MTAL,877144576
MTB,N/A
MTD,N/A
MTDR,6777669120
MTG,N/A
MTH,N/A
MTN,N/A
MTR,N/A
MTRN,2080317824
MTUS,598744704
MTW,N/A
MTX,2451284480
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,N/A
MUFG,135637450752
MUI,N/A
MUJ,N/A
MUR,4179860480
MUSA,N/A
MUX,419164416
MVF,N/A
MVO,90045000
MVT,217584416
MWA,N/A
MX,N/A
MXE,36042120
MXF,N/A
MYD,N/A
MYE,N/A
MYI,N/A
MYN,N/A
MYTE,601977984
N,N/A
NABL,1758991232
NAC,1616544768
NAD,N/A
NAN,344133088
NAT,N/A
NATL,2484153344
NAZ,131203328
NBB,N/A
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,205263760
NCA,N/A
NCDL,929522624
NCLH,11322480640
NCV,316307584
NCZ,239764784
NDMO,595026368
NE,N/A
NEA,3324791040
NEE,148287012864
NEM,N/A
NEP,N/A
NET,N/A
NEU,N/A
NEUE,N/A
NEXA,1158841216
NFG,N/A
NFJ,N/A
NGG,57959272448
NGL,625741568
NGS,N/A
NGVC,899739776
NGVT,1475773440
NHI,N/A
NI,17158795264
NIC,1591296000
NIE,N/A
NIM,N/A
NINE,N/A
NIO,9795295232
NJR,4641259008
NKE,N/A
NKX,N/A
NL,N/A
NLOP,455525856
NLY,10616778752
NMAI,N/A
NMCO,N/A
NMG,N/A
NMI,94781880
NMM,1307637504
NMR,17532006400
NMS,N/A
NMT,105368208
NMZ,N/A
NNI,3853433344
NNN,N/A
NNY,N/A
NOA,N/A
NOAH,N/A
NOC,68673343488
NOG,N/A
NOK,N/A
NOM,26789886
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,690153984
NPKI,N/A
NPO,N/A
NPV,230611936
NPWR,N/A
NQP,413861920
NRDY,N/A
NREF,N/A
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,35935208
NRUC,N/A
NSA,N/A
NSC,N/A
NSP,2871777536
NTB,1627322240
NTR,21888874496
NTST,1144024064
NTZ,N/A
NU,N/A
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,242163040
NVG,2585751296
NVGS,1040411904
NVO,386417426432
NVR,25149519872
NVRI,607424832
NVRO,N/A
NVS,N/A
NVST,N/A
NVT,11377248256
NWG,N/A
NWN,1584411392
NX,N/A
NXC,83282248
NXDT,267061616
NXE,3865561344
NXG,N/A
NXJ,N/A
NXN,N/A
NXP,732340864
NXRT,2143204992
NYC,N/A
NYT,8720712704
NZF,N/A
O,N/A
OAK,N/A
OBDC,6036657152
OBDE,N/A
OBK,N/A
OC,N/A
OCFT,108440304
ODC,640189504
ODV,N/A
OEC,N/A
OFG,1982793600
OGE,N/A
OGN,N/A
OGS,3940942592
OHI,10462962688
OI,N/A
OIA,279292288
OII,2546712064
OIS,302932800
OKE,58804359168
OKLO,N/A
OLN,3937446912
OLO,1248802176
OLP,N/A
OMC,16987587584
OMF,N/A
OMI,N/A
ONIT,N/A
ONL,209804256
ONON,N/A
ONTF,270730208
ONTO,N/A
OOMA,N/A
OPAD,89786392
OPFI,841500032
OPP,N/A
OPY,666685248
OR,3426508288
ORA,N/A
ORC,N/A
ORCL,N/A
ORI,9232010240
ORN,N/A
OSCR,N/A
OSK,N/A
OTIS,N/A
OUT,N/A
OVV,N/A
OWL,N/A
OWLT,N/A
OXM,1221694720
OXY,45565935616
P,N/A
PAAS,7470930944
PAC,N/A
PACK,578638912
PACS,2018865792
PAG,N/A
PAGS,N/A
PAI,N/A
