Ticker,Market Cap
BIPC,4664549888
BIPH,N/A
BIPI,N/A
BIRK,9017526272
BIT,575635648
BJ,10716843008
BK,44083752960
BKD,1324069120
BKDT,N/A
BKE,1908365056
BKH,3919547136
BKKT,103759800
BKN,209394592
BKSY,164665024
BKT,249726256
BKU,2183645952
BLCO,5100003840
BLD,12889667584
BLDR,20655706112
BLE,506861792
BLK,119651237888
BLND,789943168
BLW,487459232
BLX,1131275264
BMA,5186882048
BME,561803776
BMEZ,1652032128
BMI,5796730368
BML,N/A
BMN,152953520
BMO,68329570304
BMY,89253093376
BN,67564523520
BNED,16478484
BNH,N/A
BNJ,N/A
BNL,3095053568
BNRE,6478741504
BNS,59159638016
BNY,259138240
BOC,434136288
BODI,62258000
BOE,650942976
BOH,2337685760
BOOT,3495592448
BORR,1523035904
BOWL,1786571904
BOX,3894643712
BP,104030658560
BPT,50503996
BR,23682091008
BRBR,7473868288
BRC,2926478336
BRCC,1256821504
BRDG,965464384
BRFS,6442233856
BRK,N/A
BRO,25632475136
BROS,6514872320
BRSP,825625344
BRT,324158272
BRW,309614784
BRX,6673773056
BSAC,9417588736
BSBR,40566931456
BSIG,844396352
BSL,186280416
BSM,3419709696
BST,1258082176
BSTZ,1444582656
BSX,110792761344
BTA,138296576
BTCM,31670054
BTE,2874627072
BTI,69717385216
BTO,562643008
BTT,1390803584
BTU,2908496128
BTZ,978973952
BUD,130757459968
BUI,502541024
BUR,3116725504
BURL,12334818304
BV,1275749376
BVN,4571766272
BW,108425064
BWA,8400387072
BWG,142730304
BWLP,2270104064
BWNB,N/A
BWSN,N/A
BWXT,8088764416
BX,151941316608
BXC,880032768
BXMT,3187000832
BXMX,1386436224
BXP,10943075328
BXSL,5907877888
BY,1058538176
BYD,5230580224
BYM,290116960
BYON,792183872
BZH,929068032
C,122209542144
CAAP,3026273536
CABO,2124012288
CACI,9526136832
CADE,5293774848
CAE,6448798720
CAF,218150880
CAG,14681314304
CAH,23981606912
CAL,1282139648
CALX,2052898304
CANG,165940352
CAPL,757121536
CARR,59448774656
CARS,1224479488
CAT,177403969536
CATO,109398352
CAVA,9174384640
CB,107256954880
CBH,162911312
CBL,701192832
CBRE,27672457216
CBT,5678884864
CBU,2536184064
CBZ,3944824576
CC,4307532800
CCI,43721707520
CCIA,N/A
CCIF,94858488
CCJ,23470020608
CCK,10284873728
CCL,21077899264
CCM,26050322
CCO,757495808
CCRD,117025296
CCS,2810942464
CCU,2523698688
CCZ,51917897728
CDE,2383946240
CDLR,1856458752
CDP,2839823104
CDR,N/A
CDRE,1264883072
CE,17096206336
CEE,65524052
CEIX,2760120832
CEM,645433408
CEPU,2019916928
CF,14359353344
CFG,16603680768
CFR,6735135744
CGA,40492600
CGAU,1573475840
CHCT,670091136
CHD,26044145664
CHE,8512674304
CHGG,416023200
CHH,5743812096
CHMI,113847624
CHN,115093328
CHPT,808617408
CHT,30468716544
CHWY,6976045568
CI,94701740032
CIA,144434064
CIB,8971450368
CIEN,7066748928
CIF,31098480
CIG,7409160704
CII,852035136
CIM,1059829440
CINT,461033184
CIO,203982672
CION,665576640
CIVI,7505823744
CL,77441425408
CLB,855358464
CLBR,253084992
CLCO,671284992
CLDT,451936512
CLF,8420679680
CLH,11546426368
CLPR,165339328
CLS,6281213440
CLVT,4016110080
CLW,858439616
CLX,16744267776
CM,46285787136
CMA,7086775296
CMC,6568743424
CMCM,165852880
CMG,87246856192
CMI,38960414720
CMP,546019520
CMRE,1730052992
CMS,18739347456
CMSA,6623513600
CMSC,N/A
CMSD,N/A
CMTG,1182125952
CMU,84508632
CNA,12047632384
CNC,41395695616
CNDA,229818896
CNF,104244944
CNHI,14798781440
CNI,81567203328
CNK,2163077376
CNM,12247385088
CNMD,2319600640
CNNE,1269885568
CNO,3079997184
CNP,19185324032
CNQ,82521407488
CNS,3695008768
CNX,3756034816
CODI,1680309376
COF,53705867264
COHR,8978427904
COLD,7231541248
COMP,2141150336
COOK,275781824
COP,141384482816
COR,44078891008
COTY,9077596160
COUR,1345685376
CP,77078740992
CPA,4425908736
CPAC,477996544
CPAY,19642146816
CPB,13826018304
CPF,570592512
CPK,2503170560
CPNG,41123655680
CPRI,4164938752
CPS,237220176
CPT,11246900224
CQP,23877742592
CR,8403354624
CRBG,19086155776
CRC,3340186624
CRD,N/A
CRGY,2239608064
CRH,56128716800
CRI,2468035328
CRK,3316492544
CRL,11490199552
CRM,278817046528
CRS,5445502976
CRT,85680000
CSAN,5307825664
CSL,19984187392
CSR,1072202624
CSTM,3133929728
CSV,402795680
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10020834304
CTO,405462880
CTOS,1139581312
CTR,303227104
CTRA,21158545408
CTRE,3604163840
CTRI,2412101888
CTS,1640064512
CTV,283049472
CTVA,39546421248
CUBB,N/A
CUBE,9932858368
CUBI,1511066496
CUK,18547914752
CULP,54493460
CURV,635467136
CUZ,3594051840
CVE,37624406016
CVEO,367054880
CVI,2962648576
CVNA,20867999744
CVS,72058241024
CVX,299794530304
CW,10700302336
CWAN,5375923200
CWEN,5257498624
CWH,924879488
CWK,2622588160
CWT,3047106304
CX,11474892800
CXE,114123392
CXH,61781120
CXM,3402950912
CXT,3471601664
CXW,1679980800
CYD,340754144
CYH,505836256
CZOO,29541640
D,45078986752
DAC,1667289600
DAL,34195138560
DAN,2039629440
DAO,473255328
DAR,6939212288
DAVA,1664961280
DAY,9837169664
DB,33467774976
DBD,1658194176
DBI,544128384
DBL,258285744
DBRG,2515693568
DCF,129606056
DCI,9095080960
DCO,847806080
DD,33393967104
DDD,490381728
DDL,401825568
DDS,7073889280
DDT,N/A
DE,108971597824
DEA,1254097152
DEC,673614912
DECK,23174533120
DEI,2793511680
DELL,103820754944
DEO,78433648640
DESP,1064240576
DFH,2740612608
DFIN,1879442304
DFP,387759296
DFS,31227142144
DG,30277255168
DGX,16016133120
DHF,173840240
DHI,49327640576
DHR,197844893696
DHT,2034358528
DHX,118433344
DIAX,519683008
DIN,659162880
DINO,10999066624
DIS,188228812800
DK,1817475328
DKL,1861730816
DKS,15846377472
DLB,7924629504
DLNG,145736720
DLR,47461752832
DLX,1001601472
DLY,752269568
DM,212609824
DMA,66327976
DMB,189213680
DMO,133528448
DNA,1694061440
DNB,4710519808
DNMR,92911936
DNOW,1490969856
DNP,3213443840
DO,1562835200
DOC,13927846912
DOCN,3441428992
DOCS,5402603520
DOLE,1236927488
DOMA,84493568
DOUG,117017344
DOV,25435545600
DOW,41657925632
DPG,387926080
DPZ,18000973824
DQ,1236945536
DRD,809809088
DRH,1778864896
DRI,18140180480
DRQ,660871680
DSL,1303860608
DSM,284709312
DSU,508052256
DSX,382681984
DT,14361131008
DTB,N/A
DTC,117557336
DTE,24077119488
DTF,76833200
DTG,N/A
DTM,6531558400
DTW,4131443968
DUK,80001581056
DUKB,N/A
DV,3267559936
DVA,12359926784
DVN,31612641280
DX,804577664
DXC,2900179456
DXYZ,165265680
DY,4423101952
E,51408842752
EAF,475758976
EAI,1019000576
EARN,143559360
EAT,2870082304
EB,514711072
EBF,532931840
EBR,16588831744
EBS,303931040
EC,25286709248
ECAT,1758673152
ECC,875197568
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,439967648
ECL,67020419072
ECO,1157055872
ECVT,1140798720
ED,33376536576
EDD,309977888
EDF,155590080
EDN,1065167360
EDR,8148299264
EDU,13467711488
EE,1970047104
EEA,63436760
EEX,1210791808
EFC,1029857408
EFR,386857856
EFT,354496160
EFX,31111653376
EFXT,647452224
EG,16940005376
EGF,34898432
EGO,3361326592
EGP,7992916992
EGY,653841920
EHAB,447867840
EHC,8669985792
EHI,160891584
EIC,209924464
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1057077376
EIX,29279703040
EL,47022084096
ELAN,8494984704
ELC,N/A
ELF,8535296000
ELME,1416865920
ELP,5570401280
ELPC,5258544640
ELS,12551714816
ELV,125882236928
EMD,549954240
EME,18064920576
EMF,193713376
EMN,11831635968
EMO,556631168
EMP,190486592
EMR,65047764992
ENB,78200528896
ENFN,862128960
ENIC,4368482816
ENJ,182637232
ENLC,6142247424
ENO,194194416
ENOV,2805623552
ENR,2199657728
ENS,3927222528
ENV,3736947712
ENVA,1668064384
ENZ,56860528
EOD,208417792
EOG,74631970816
EOI,749615168
EOS,1097932288
EOT,258748336
EP,196260752
EPAC,2055665024
EPAM,11102097408
EPC,1963836928
EPD,62215192576
EPR,3159331072
EPRT,4810396672
EQBK,532936256
EQC,2096600960
EQH,13247200256
EQNR,82913411072
EQR,25190268928
EQS,19835852
EQT,18511536128
ERF,4111471872
ERJ,5603405824
ERO,2464238336
ES,21410058240
ESAB,6534294528
ESE,2841891328
ESI,5773226496
ESNT,5960887296
ESRT,2690219520
ESS,17508308992
ESTC,11155414016
ET,54358421504
ETB,404195872
ETD,747363968
ETG,1417549952
ETI,N/A
ETJ,570046272
ETN,133264007168
ETO,419699264
ETR,24086972416
ETRN,6149313024
ETV,1525987840
ETW,900895616
ETWO,1535695360
ETX,201263648
ETY,2157789440
EURN,4086325760
EVA,44474408
EVC,171198544
EVEX,1503062400
EVF,101297336
EVG,145584432
EVH,2626080256
EVN,401035392
EVR,7819619840
EVRI,624683200
EVT,1792008960
EVTC,2379283200
EVTL,157573536
EW,54101426176
EXG,2566676736
EXK,954153728
EXP,8852668416
EXPD,16725649408
EXR,33132480512
EXTO,756037312
F,48796221440
FAF,6010805760
FAM,65525072
FATH,35235064
FBIN,9035706368
FBK,1809966208
FBP,2975714816
FBRT,1075772032
FC,498801568
FCF,1426020096
FCN,8024820736
FCPT,2307130368
FCRX,N/A
FCT,272825696
FCX,78805843968
FDP,1129918592
FDX,62679289856
FE,23055173632
FEDU,21189000
FENG,23638454
FERG,42958798848
FET,226142912
FF,218816304
FFA,382772096
FFC,705324480
FFWM,362241280
FG,5343247872
FGB,55997720
FGN,N/A
FHI,2759571712
FHN,8733481984
FI,90368442368
FICO,35738882048
FIGS,946467648
FIHL,2141244032
FINS,312781248
FINV,1350173696
FIS,43231830016
FIX,11474588672
FL,2145972224
FLC,161139280
FLNG,1578772480
FLO,5141307904
FLR,6674737664
FLS,6569534976
FLUT,37987229696
FMC,7972125696
FMN,130790888
FMS,12877800448
FMX,212510490624
FMY,50473176
FN,8361830400
FNA,635407360
FNB,5036541952
FND,12604943360
FNF,14410573824
FNV,24821067776
FOA,64255564
FOF,325475520
FOR,1769578240
FOUR,6024860672
FPF,1087958656
FPH,462195744
FPI,552453632
FR,6529712128
FRA,464008064
FREY,269630624
FRGE,343976000
FRO,6255706624
FRT,8442810368
FSCO,1251626368
FSD,398826176
FSK,5606921216
FSLY,1196808704
FSM,1812194816
FSS,5348790272
FT,172907472
FTHY,531737568
FTI,11601820672
FTK,112695840
FTS,20134324224
FTV,27155515392
FUBO,389844000
FUL,4473067520
FUN,2229479424
FVRR,980711232
G,6184078848
GAB,1691502464
GAM,1150665856
GATO,852309888
GATX,4947393024
GB,985900544
GBAB,378504576
GBCI,4443714560
GBLI,416702752
GBTG,2868785152
GBX,1588298496
GCI,509040608
GCO,311928544
GCTS,243218064
GCV,70508256
GD,82372304896
GDDY,19444219904
GDL,94412504
GDO,184323632
GDOT,527311104
GDV,2061553920
GE,175016869888
GEF,3068309248
GEL,1623872640
GENI,1160301952
GEO,1851035520
GES,1413021824
GETR,19328620
GETY,1515883648
GEV,44114145280
GF,148448144
GFF,3339899136
GFI,15036402688
GFL,12013185024
GFR,423424224
GGB,7870381568
GGG,14133003264
GGT,163107200
GGZ,99178688
GHC,3371898880
GHG,320879040
GHI,358414624
GHLD,828149376
GHM,323008192
GHY,479218880
GIB,24246333440
GIC,1322582912
GIL,6035522048
GIS,40325734400
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5529848320
GL,7936116736
GLOB,7399421440
GLOG,N/A
GLOP,N/A
GLP,1536806784
GLT,77834304
GLW,30427107328
GM,52210319360
GME,7085120512
GMED,8948876288
GMRE,586353088
GMS,3769851904
GNE,416454720
GNK,996116928
GNL,1816495232
GNRC,9166109696
GNT,89863232
GNTY,341827520
GNW,2849563648
GOF,1885451136
GOLD,31461070848
GOLF,4061679104
GOOS,1281321472
GOTU,2112215040
GPC,21163698176
GPI,4215622912
GPJA,214218480
GPK,8644189184
GPMT,175049360
GPN,27408744448
GPOR,2905271040
GPRK,567507200
GPS,7925945344
GRBK,2585312512
GRC,868108288
GRMN,32689756160
GRND,1646084096
GRNT,865525248
GROV,58800280
GRX,154448896
GS,150822600704
GSBD,1703545216
GSK,92985753600
GSL,951094720
GTES,4634267136
GTLS,6677812224
GTN,630198976
GTY,1535364096
GUG,491403488
GUT,447697792
GVA,2751938048
GWH,141684400
GWRE,10404430848
GWW,46843592704
GXO,6417081344
H,15245242368
HAE,4838391808
HAFN,4374766592
HAL,33606025216
HASI,3653885184
HAYW,3218572800
HBB,254769456
HBI,1701565056
HBM,3604228096
HCA,85135138816
HCC,3428311040
HCI,1072050048
HCXY,1326861440
HD,341123891200
HDB,143217246208
HE,1236496640
HEI,26162919424
HEQ,127587600
HES,48013094912
HESM,8000711680
HFRO,452834944
HG,1827109248
HGLB,170771952
HGTY,3030632960
HGV,4406340608
HHH,3382953472
HI,3158792960
HIE,212139456
HIG,30190671872
HII,10078756864
HIMS,3995019776
HIO,356622016
HIPO,444376256
HIW,2841021696
HIX,297790528
HKD,789627072
HL,3901786624
HLF,1089646848
HLI,9351344128
HLIO,1788681344
HLLY,445681856
HLN,38857936896
HLT,51401957376
HLX,1797420800
HMC,54452297728
HMN,1407102976
HMY,6267542528
HNI,2135937024
HOG,4723850752
HOMB,4837751808
HOUS,602196416
HOV,1049251136
HP,3828542720
HPE,23136972800
HPF,369758752
HPI,440779296
HPP,1501657344
HPQ,31135266816
HPS,493519328
HQH,885427712
HQL,387556576
HR,6117212672
HRB,7434158080
HRI,4388622336
HRL,20138487808
HRT,964494912
HRTG,280323968
HSBC,166206980096
HSHP,405196992
HSY,42081828864
HTD,729186432
HTFB,N/A
HTFC,N/A
HTGC,3154342656
HTH,2059170688
HUBB,21354680320
HUBS,31596177408
HUM,42804367360
HUN,4352579584
HUYA,1357074048
HVT,467740800
HWM,34311862272
HXL,5932705792
HY,1312300032
HYAC,310545280
HYB,168064096
HYI,263542784
HYLN,261054000
HYT,1384189952
HZO,604144960
I,N/A
IAE,70297392
IAG,2251926528
IBM,156089024512
IBN,95165079552
IBP,6062326272
IBTA,2883844352
ICD,24189148
ICE,78552465408
ICL,6221645312
ICR,N/A
IDA,4981261312
IDE,155352080
IDT,1022104704
IEX,16637091840
IFF,25455933440
IFIN,121671152
IFN,555597184
IFS,2702414080
IGA,137612368
IGD,411693536
IGI,185320480
IGR,716641216
IGT,4073794304
IH,107596920
IHD,98004440
IHG,16409614336
IHS,1118437760
IHTA,66776564
IIF,243002032
IIIN,630798464
IIM,548817536
IIPR,3196599040
IMAX,893044544
INFA,9165803520
INFY,71645364224
ING,58487619584
INGR,7761504256
INN,649152000
INSI,172004704
INSP,4613820928
INST,3276083712
INSW,3174588160
INVH,21714374656
IONQ,1877720448
IOT,22648516608
IP,14303131648
IPG,12070019072
IPI,349110016
IQI,506097952
IQV,41922396160
IR,37979086848
IRM,24066217984
IRS,1007472320
IRT,3952786688
ISD,423025248
IT,35422793728
ITGR,4029155072
ITT,11488459776
ITUB,63713521664
ITW,74776051712
IVR,457495872
IVT,1679214976
IVZ,7206292992
IX,25256671232
J,17140407296
JBGS,1333514112
JBI,2105002752
JBK,N/A
JBL,14593442816
JBT,2962230016
JCE,230963264
JCI,47575003136
JEF,9980910592
JELD,1337948416
JEQ,83782216
JFR,1168968320
JGH,294121184
JHG,5515078656
JHI,118401208
JHS,132771232
JHX,16018113536
JILL,341457600
JKS,1239354624
JLL,9611977728
JLS,96279152
JMIA,660437696
JMM,56632168
JNJ,372169605120
JNPR,11257583616
JOBY,3506782976
JOE,3413917696
JOF,221571104
JPC,2297090048
JPI,439279616
JPM,588089524224
JQC,758054272
JRI,317485376
JRS,217502736
JWN,3444743936
JXN,5842615808
K,21224159232
KAI,3365045504
KAR,1899617152
KB,22588229632
KBH,5560788480
KBR,8876986368
KCGI,125469208
KD,6406067712
KEN,1289861632
KEP,9603795968
KEX,6913796608
KEY,14359757824
KEYS,27885320192
KF,116929728
KFS,223372000
KFY,3427717376
KGC,10028476416
KGS,2441156864
KIM,12747533312
KIND,983510592
KIO,365582976
KKR,96696205312
KKRS,N/A
KLG,1790546048
KMB,44991053824
KMI,44032499712
KMPB,N/A
KMPR,3830336256
KMT,2051606784
KMX,11417221120
KN,1568730368
KNF,4150056960
KNOP,190760384
KNSL,8969793536
KNTK,2444744192
KNX,7831669248
KO,271530655744
KODK,401037024
KOF,20501999616
KOP,923480768
KORE,62137940
KOS,2956612096
KR,39210094592
KRC,4003571712
KREF,677889984
KRG,4700696576
KRO,1491900160
KRP,1720476416
KSM,106557000
KSS,2901327104
KT,6786876416
KTB,3976191232
KTF,371749856
KTH,N/A
KTN,N/A
KUKE,93936056
KVUE,38104719360
KVYO,6576961536
KW,1415163136
KWR,3528538880
KYN,1689568640
L,16855638016
LAAC,803308928
LAC,949032896
LAD,7311780352
LADR,1452807680
LANV,194751200
LAW,391043520
LAZ,3696580096
LBRT,3992981760
LC,1042305600
LCII,2851141120
LCW,165972400
LDI,673067200
LDOS,20206082048
LDP,573441792
LEA,7318812160
LEG,1595028352
LEN,45141495808
LEO,377482848
LEV,224292144
LEVI,8692953088
LFT,132733544
LGI,216144272
LH,17434445824
LHX,42416242688
LICY,107593064
LII,17488779264
LITB,79207200
LL,48132120
LLAP,206094048
LLY,744338161664
LMND,1234483072
LMT,112070238208
LNC,5107611648
LND,499073696
LNG,36580139008
LNN,1280884352
LOAR,4624220672
LOB,1621143168
LOCL,25888370
LOMA,1103778432
LOW,131129237504
LPG,1792185472
LPL,3820000000
LPX,6580904448
LRN,3036926720
LSPD,2367278336
LTC,1507726848
LTH,3042175744
LU,5443610624
LUMN,1319552000
LUV,16876460032
LVS,34883100672
LVWR,1320559616
LW,12514368512
LXP,2609046528
LXU,703274496
LYB,32594763776
LYG,44580421632
LYV,23012378624
LZB,1524799232
LZM,571964288
M,5255498752
MA,427874058240
MAA,16417589248
MAC,3441516032
MAIN,4177778432
MAN,3623065600
MANU,2858125824
MAS,15313564672
MATV,1003885312
MATX,3973074432
MAV,193467504
MAX,1235530496
MBC,2065068800
MBI,301505824
MC,4003886080
MCB,489577472
MCD,196299145216
MCI,360909120
MCK,73312100352
MCN,153334272
MCO,75338989568
MCR,264278960
MCS,350488768
MCW,2255733504
MCY,3244192768
MD,627738112
MDT,112214073344
MDU,5274582528
MDV,146994144
MEC,321860224
MED,267195792
MEG,1670319616
MEGI,694834176
MEI,434241440
MER,N/A
MET,51833753600
MFA,1107589760
MFAN,N/A
MFAO,N/A
MFC,47926874112
MFD,67182880
MFG,52464562176
MFM,217058656
MG,263219504
MGA,13516523520
MGF,101029616
MGM,12973804544
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5214935552
MHD,618399360
MHF,147228160
MHI,204714880
MHK,7594599936
MHLA,1327025920
MHN,324189952
MHNC,N/A
MHO,3630755072
MIN,299851584
MIO,193674400
MIR,2357903104
MITN,N/A
MITT,202779056
MIY,327302240
MKC,19941197824
MKFG,90835744
MKL,21317502976
ML,899395584
MLI,6634064896
MLM,35942400000
MLNK,1445959040
MLP,457982432
MLR,686706112
MMC,103058153472
MMD,462467808
MMI,1339726208
MMM,58246778880
MMS,5259983360
MMT,262858528
MMU,565203648
MNR,1956050048
MNSO,7365202432
MNTN,131793800
MO,79148122112
MOD,5344512512
MODG,2735192832
MODN,1176776576
MOGU,18732938
MOH,20143454208
MOS,9892476928
MOV,600330880
MP,3017034752
MPA,155524704
MPC,62038265856
MPLN,352162400
MPLX,41768726528
MPV,165709440
MPW,3139589888
MPX,360702144
MQT,223984016
MQY,869186560
MRC,1160376704
MRDB,34091496
MRK,332278398976
MRO,14924391424
MS,163052306432
MSA,7543660544
MSB,235504016
MSC,1550333440
MSCI,40583389184
MSD,144562544
MSDL,2055466880
MSGE,1793246080
MSGS,4476925440
MSI,61449334784
MSM,5209494528
MT,21296265216
MTAL,980668416
MTB,25405190144
MTD,32426727424
MTDR,7787520000
MTG,5507687424
MTH,6631485952
MTN,7706025984
MTR,17555018
MTRN,2397943040
MTUS,1039529408
MTW,448527424
MTX,2695304704
MTZ,8651429888
MUA,429748288
MUC,1022837184
MUE,220386496
MUFG,117613780992
MUI,879743424
MUJ,600459776
MUR,6530252800
MUSA,9197415424
MUX,589820416
MVF,449199808
MVO,108330000
MVT,224885888
MWA,2972561152
MX,190573648
MXE,49414356
MXF,277859424
MYD,492549824
MYE,595299840
MYI,739781056
MYN,399223552
MYTE,426148800
N,N/A
NABL,2322470912
NAC,1599178112
NAD,2630474240
NAN,335807328
NAPA,1181405568
NAT,897822848
NATL,2059638656
NAZ,126567168
NBB,438276448
NBHC,1404457088
NBR,757589696
NBXG,956164672
NC,232006080
NCA,288703520
NCDL,976372352
NCLH,7267954688
NCV,291003008
NCZ,219213520
NDMO,653516480
NDP,57946496
NE,6858264064
NEA,3279942400
NEE,155877195776
NEM,51245539328
NEP,3172852736
NET,25562660864
NEU,5281730560
NEUE,48524788
NEXA,998590080
NFG,5265976832
NFJ,1179331840
NFYS,162222512
NGG,53862821888
NGL,750023552
NGS,289535712
NGVC,477262400
NGVT,1853894400
NHI,2856917504
NI,13054642176
NIC,1232909696
NIE,627054656
NIM,111272600
NINE,67470560
NIO,11147726848
NJR,4398580736
NKE,139132485632
NKX,562165120
NL,355507904
NLOP,357947264
NLY,10183959552
NMAI,418488512
NMCO,580900160
NMG,234834064
NMI,94078296
NMM,1474809856
NMR,17343891456
NMS,63484048
NMT,100146416
NMZ,1171160704
NNI,3926908672
NNN,7726326272
NNY,155054880
NOA,536991616
NOAH,1006612864
NOC,69468774400
NOG,4106875136
NOK,21037105152
NOM,23922898
NOMD,3008674304
NOTE,197536752
NOV,7507273216
NOVA,520721248
NOW,159002640384
NPCT,302215072
NPFD,430604256
NPK,568378240
NPO,3158529024
NPV,194483008
NPWR,800286528
NQP,443077888
NR,667981312
NRDY,353152992
NREF,319738656
NRG,16986625024
NRGV,174154496
NRK,949992384
NRP,1165890560
NRT,60014556
NRUC,N/A
NS,2778708480
NSA,4864521216
