Ticker,Market Cap
LOMA,N/A
LOW,N/A
LPG,N/A
LPL,3390000128
LPX,7891964416
LRN,6105233408
LSPD,2071213824
LTC,1557876608
LTH,6693506560
LTM,N/A
LU,N/A
LUCK,1756003072
LUMN,4668125696
LUV,N/A
LVS,N/A
LVWR,N/A
LW,8338792448
LXP,2517743360
LXU,N/A
LYB,N/A
LYG,48918884352
LYV,35456901120
LZB,N/A
LZM,N/A
M,4175645440
MA,N/A
MAA,N/A
MAC,N/A
MAGN,796854016
MAIN,5420314112
MAN,2592766720
MANU,N/A
MAS,16617348096
MATV,494455808
MATX,4859301888
MAV,204468128
MAX,838559680
MBC,N/A
MBI,367416704
MC,N/A
MCB,693019456
MCD,N/A
MCI,N/A
MCK,N/A
MCN,N/A
MCO,N/A
MCR,269207520
MCS,692918848
MCY,N/A
MD,N/A
MDT,N/A
MDU,3419201792
MDV,N/A
MEC,320193088
MED,N/A
MEG,646225216
MEGI,N/A
MEI,369758944
MER,N/A
MET,56307638272
MFA,1087183872
MFAN,N/A
MFAO,N/A
MFC,51160920064
MFG,N/A
MFM,226943680
MG,312584832
MGA,N/A
MGF,N/A
MGM,11719029760
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,N/A
MHI,N/A
MHK,7638308864
MHLA,1268124032
MHN,319351296
MHNC,N/A
MHO,3233132800
MIN,N/A
MIO,N/A
MIR,3783767552
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,20632899584
MKFG,62066200
MKL,N/A
ML,979493504
MLI,9244380160
MLM,32232464384
MLNK,1432712960
MLP,392828320
MLR,718388032
MMC,N/A
MMD,288640928
MMI,N/A
MMM,N/A
MMS,N/A
MMT,261024016
MMU,572404992
MNR,N/A
MNSO,7146101248
MO,N/A
MOD,4872558592
MODG,1336400512
MOGU,N/A
MOH,N/A
MOS,N/A
MOV,431343680
MP,N/A
MPA,149049904
MPC,N/A
MPLN,N/A
MPLX,N/A
MPV,184732976
MPW,N/A
MPX,308598592
MQT,226199488
MQY,N/A
MRC,1147370752
MRK,N/A
MRP,N/A
MS,223292653568
MSA,N/A
MSB,N/A
MSC,733760256
MSCI,N/A
MSD,161320496
MSDL,1848758656
MSGE,1811761280
MSGS,N/A
MSI,73141772288
MSIF,798596608
MSM,N/A
MT,N/A
MTAL,935675840
MTB,32988411904
MTD,26603907072
MTDR,N/A
MTG,N/A
MTH,5306404864
MTN,6174714880
MTR,11330627
MTRN,2013083648
MTUS,N/A
MTW,N/A
MTX,N/A
MTZ,10758528000
MUA,430209600
MUC,N/A
MUE,225318064
MUFG,N/A
MUI,N/A
MUJ,611362688
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,N/A
MVO,62330000
MVT,227180656
MWA,N/A
MX,N/A
MXE,N/A
MXF,213174512
MYD,N/A
MYE,449353216
MYI,741775040
MYN,N/A
MYTE,N/A
N,N/A
NABL,N/A
NAC,N/A
NAD,2775185408
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,143141440
NBB,N/A
NBHC,1639768448
NBR,453292288
NBXG,N/A
NC,233284128
NCA,N/A
NCDL,953496256
NCLH,11599496192
NCV,319696608
NCZ,250420320
NDMO,624807488
NE,N/A
NEA,3456347648
NEE,N/A
NEM,52983468032
NET,59025383424
NEU,5166627328
NEUE,60736088
NEXA,733712064
NFG,N/A
NFJ,1219148544
NGG,N/A
NGL,645543552
NGS,N/A
NGVC,1122252928
NGVT,1639344384
NHI,3070079488
NI,N/A
NIC,1819473664
NIE,697435520
NIM,113139592
NINE,49989280
NIO,N/A
NJR,4580198400
NKE,108035653632
NKX,605933504
NL,N/A
NLOP,474598464
NLY,12278540288
NMAI,N/A
NMCO,612137216
NMG,N/A
NMI,98812144
NMM,1311512448
NMR,20046307328
NMS,N/A
NMT,N/A
NMZ,N/A
NNI,4098377984
NNN,N/A
NNY,156376896
NOA,N/A
NOAH,759336192
NOC,N/A
NOG,N/A
NOK,26937165824
NOM,26860152
NOMD,2901283072
NOTE,241633984
NOV,N/A
NOVA,237410704
NOW,N/A
NPB,479116256
NPCT,N/A
NPFD,460326080
NPK,N/A
NPKI,602886144
NPO,4050674432
NPV,222490720
NPWR,582422592
NQP,N/A
NRDY,N/A
NREF,N/A
NRG,N/A
NRGV,247955600
NRK,928183552
NRP,N/A
NRT,43747212
NRUC,N/A
NSA,N/A
NSC,N/A
NSP,N/A
NTB,N/A
NTR,N/A
NTST,1138283520
NTZ,N/A
NU,N/A
NUE,32350187520
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,248266480
NVG,N/A
NVGS,1137646592
NVO,347024523264
NVR,N/A
NVRI,N/A
NVRO,216157184
NVS,N/A
NVST,3722704640
NVT,11261877248
NWG,43612356608
NWN,N/A
NX,1090067328
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,172683120
NXJ,499330400
NXN,46156708
NXP,N/A
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,N/A
OBK,1252895616
OC,15387988992
OCFT,N/A
ODC,N/A
ODV,N/A
OEC,832902528
OFG,1899392000
OGE,N/A
OGN,3935195904
OGS,N/A
OHI,10529573888
OI,N/A
OIA,N/A
OII,2575008768
OIS,342061632
OKE,N/A
OKLO,N/A
OLN,3202576128
OLO,N/A
OLP,N/A
OMC,N/A
OMF,N/A
OMI,574462016
ONIT,N/A
ONL,225469648
ONON,16821454848
ONTF,N/A
ONTO,8720033792
OOMA,417690016
OPAD,67066056
OPFI,1442099968
OPP,N/A
OPY,676810048
OR,3677149184
ORA,N/A
ORC,N/A
ORCL,N/A
ORI,N/A
ORN,307321056
OSCR,N/A
OSK,N/A
OTIS,38359248896
OUT,3198550272
OVV,N/A
OWL,35754868736
OWLT,78576888
OXM,N/A
OXY,N/A
P,N/A
PAAS,N/A
PAC,9824576512
PACK,N/A
