Ticker,Market Cap
CLPR,196287472
CLS,6302456832
CLVT,4815537664
CLW,571475520
CLX,18958317568
CM,51318165504
CMA,7625871360
CMBT,3184657408
CMC,6236016128
CMCM,116246432
CMG,73554763776
CMI,42390315008
CMP,382337664
CMRE,1639032448
CMS,20050690048
CMSA,7040000000
CMSC,N/A
CMSD,N/A
CMTG,1124137856
CMU,90626904
CNA,13742219264
CNC,41319657472
CNF,67210560
CNH,12788555776
CNI,74004021248
CNK,3402275072
CNM,10651138048
CNMD,2218168064
CNNE,1233362176
CNO,3582260480
CNP,17446572032
CNQ,77509926912
CNS,4474286592
CNX,4154205696
CODI,1673428992
COF,54429753344
COHR,12168953856
COLD,8420716544
COMP,2571012352
CON,2962299648
COOK,467372256
COP,129363255296
COR,46598942720
COTY,8643736576
COUR,1311817728
CP,76534906880
CPA,3792838400
CPAC,476427616
CPAY,20688257024
CPF,747496640
CPK,2623944192
CPNG,41021919232
CPRI,4214490368
CPS,284376352
CPT,13073451008
CQP,23214749696
CR,8860700672
CRBG,17008562176
CRC,4624636416
CRD,N/A
CRGY,2586070528
CRH,61477781504
CRI,2394527232
CRK,3340543232
CRL,10598234112
CRM,255816007680
CRS,7231898112
CRT,61020600
CSAN,4721170944
CSL,19549648896
CSR,1196382464
CSTM,2422164992
CSV,491237760
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10757450752
CTO,436971776
CTOS,1062949504
CTR,276437344
CTRA,17860859904
CTRE,4504444416
CTRI,1534008320
CTS,1507930880
CTV,269388896
CTVA,38475087872
CUBB,N/A
CUBE,11656976384
CUBI,1616577536
CUK,17940914176
CULP,60479012
CURV,708536512
CUZ,4253011712
CVE,35358703616
CVEO,389741536
CVI,2494173952
CVLG,708989568
CVNA,18685792256
CVS,73906323456
CVX,267893374976
CW,11872399360
CWAN,6066959872
CWEN,5730523136
CWH,1016758656
CWK,3067365120
CWT,3152436992
CX,9546461184
CXE,121689584
CXH,66402208
CXM,2368477184
CXT,3356798720
CXW,1523945216
CYD,427786400
CYH,703056640
D,47374827520
DAC,1596205440
DAL,26707439616
DAN,1609244672
DAO,411145376
DAR,6402306048
DAVA,1812226304
DAY,8972175360
DB,32039665664
DBD,1490646656
DBI,465314976
DBL,270406240
DBRG,2380935168
DCF,135381312
DCI,9007498240
DCO,957305728
DD,33858844672
DDD,351302272
DDL,440922112
DDS,5814099456
DDT,N/A
DE,105041764352
DEA,1397952640
DEC,608943808
DECK,24764153856
DEI,3121131776
DELL,79225683968
DEO,74947321856
DESP,839431424
DFH,3150201344
DFIN,1931308288
DFP,411172768
DFS,33374998528
DG,27179022336
DGX,17093837824
DHF,184750704
DHI,62492659712
DHR,194621964288
DHT,1722820864
DHX,79382392
DIAX,530593088
DIN,502878112
DINO,9346215936
DIS,164238704640
DK,1343048192
DKL,1832759168
DKS,19490826240
DLB,6824027648
DLNG,136536160
DLR,50808639488
DLX,902348544
DLY,781995968
DM,144351008
DMA,74126000
DMB,199889152
DMO,137968016
DNA,452939488
DNB,5358863872
DNMR,44462900
DNOW,1373462912
DNP,3444633856
DO,1482138624
DOC,15702525952
DOCN,3498367488
DOCS,6778482688
DOLE,1500241664
DOMA,86390912
DOUG,178155248
DOV,25380245504
DOW,37520302080
DPG,415798720
DPZ,14873402368
DQ,999552000
DRD,773672640
DRH,1806758656
DRI,18251749376
DRQ,549168064
DSL,1358286080
DSM,303986496
DSU,504419424
DSX,300280800
DT,14966747136
DTB,N/A
DTC,91334568
DTE,25633216512
DTF,79117808
DTG,N/A
DTM,7435842560
DTW,4269576960
DUK,86764617728
DUKB,N/A
DV,3317306880
DVA,12919761920
DVN,27991140352
DX,920400064
DXC,3636149504
DXYZ,135672352
DY,5242230272
E,51655864320
EAF,188580560
EAI,1076316416
EARN,177035728
EAT,3197869568
EB,327704768
EBF,605427200
EBR,17005582336
EBS,504199872
EC,21010583552
ECAT,1823884672
ECC,977806016
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,451182080
ECL,70346326016
ECO,979022592
ECVT,802450752
ED,34822389760
EDD,325991296
EDF,150589840
EDN,1052850816
EDR,8424590848
EDU,11229624320
EE,2098630784
EEA,62192460
EEX,1086930944
EFC,1163123456
EFR,372604768
EFT,343058784
EFX,37389307904
EFXT,702094656
EG,16817380352
EGF,37496652
EGO,3632460032
EGP,9172485120
EGY,656693184
EHAB,412825888
EHC,9205175296
EHI,162027824
EIC,240041328
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1176758144
EIX,32732362752
EL,33611970560
ELAN,7202314752
ELC,N/A
ELF,9639562240
ELME,1517302784
ELP,5514818048
ELPC,5514821632
ELS,13764034560
ELV,126600486912
EMD,579176064
EME,17837123584
EMF,198367200
EMN,11779488768
EMO,511747744
EMP,200539568
EMR,59854077952
ENB,86356475904
ENFN,772716736
ENIC,3928657152
ENJ,190928032
ENLC,6128042496
ENO,205674832
ENOV,2570798336
ENR,2180447488
ENS,3969746944
ENV,3479886848
ENVA,2267186688
ENZ,58661776
EOD,212745552
EOG,72155340800
EOI,779688640
EOS,1125655296
EOT,268904512
EP,170402080
EPAC,2210556928
EPAM,11336976384
EPC,1978293120
EPD,63568084992
EPR,3603581440
EPRT,5561452032
EQBK,622123904
EQC,2177867264
EQH,13308369920
EQNR,74611204096
EQR,28774602752
EQS,18341370
EQT,19983134720
ERJ,6185601536
ERO,2205057024
ES,23866169344
ESAB,6268315136
ESE,3086976256
ESI,6351384576
ESNT,6685187072
ESRT,2997469184
ESS,19683086336
ESTC,10747207680
ET,55269011456
ETB,413889536
ETD,789801856
ETG,1447368832
ETI,N/A
ETJ,611773376
ETN,119429996544
ETO,426254496
ETR,25403123712
ETV,1568019712
ETW,910759424
ETWO,1321191168
ETX,203658336
ETY,2225466368
EVA,37836772
EVC,185373424
EVEX,777585920
EVF,98533968
EVG,148676272
EVH,3834081536
EVN,429595776
EVR,9395672064
EVRI,1109206784
EVT,1805426560
EVTC,2134972544
EVTL,205761568
EW,42698108928
EXG,2594242560
EXK,809402496
EXP,8937274368
EXPD,17365800960
EXR,39306420224
EXTO,728490560
F,44801069056
FAF,6596149760
FAM,65626500
FBIN,10099908608
FBK,2235608576
FBMS,1044109248
FBP,3516564224
FBRT,1085052544
FC,524299776
FCF,1755525376
FCN,8031322112
FCPT,2550497536
FCRX,N/A
FCT,267369184
FCX,64170168320
FDP,1362363904
FDX,72798101504
FE,24874070016
FEDU,33861440
FENG,40476396
FERG,43117195264
FET,220001072
FF,271331840
FFA,399761984
FFC,745312128
FFWM,468857984
FG,5310028800
FGB,55602612
FGN,N/A
FHI,2820957440
FHN,8901182464
FI,97763860480
FICO,42794098688
FIGS,1008074048
FIHL,2173952512
FINS,321051904
FINV,1382375424
FIS,43247017984
FIX,12060314624
FL,3098225664
FLC,173060032
FLNG,1472288896
FLO,4854260736
FLR,8499310592
FLS,6453090816
FLUT,37531754496
FMC,8160992768
FMN,136137504
FMS,11413785600
FMX,193188102144
FMY,52509800
FN,9664969728
FNA,715122176
FNB,5307268096
FND,11964748800
FNF,16057571328
FNV,23772432384
FOA,69976888
FOF,339243520
FOR,1591029632
FOUR,7187696128
FPF,1137245440
FPH,469626560
FPI,502588640
FR,7671421440
FRA,456609312
FREY,185807648
FRGE,272905408
FRO,5342952448
FRT,9794689024
FSCO,1241708544
FSK,5576113664
FSLY,884268032
FSM,1519655296
FSS,5745287680
FT,179667952
FTHY,544975872
FTI,11428992000
FTK,126994864
FTS,21808609280
FTV,25711599616
FUBO,681727552
FUL,4548737024
FUN,4458744320
FVRR,938607616
G,6968541696
GAB,1661297152
GAM,1219078656
GAP,9234150400
GATO,903515840
GATX,5004844544
GB,922036544
GBAB,443946848
GBCI,5326163456
GBLI,437257600
GBTG,3398085632
GBX,1488056960
GCI,721763968
GCO,362621184
GCTS,141418624
GCV,74231696
GD,80084049920
GDDY,22901061632
GDL,95401392
GDO,190901296
GDOT,602114880
GDV,2134728960
GE,185655558144
GEF,3086524672
GEL,1643466880
GENI,1656310784
GEO,1985538688
GES,1152419072
GETY,1473389824
GEV,50368454656
GF,139644512
GFF,3297186048
GFI,14235394048
GFL,16375682048
GFR,502483008
GGB,6717641728
GGG,13899642880
GGT,143547504
GGZ,99603304
GHC,3475586048
GHG,259952640
GHI,310728128
GHLD,1055230528
GHM,338719424
GHY,515231904
GIB,24787406848
GIC,1295757440
GIL,6915803136
GIS,39425396736
GJH,N/A
GJO,N/A
GJP,N/A
GJS,N/A
GJT,N/A
GKOS,7302371840
GL,9057428480
GLOB,8766185472
GLOP,N/A
GLP,1445399168
GLT,86254488
GLW,35888099328
GM,54588792832
GME,9466301440
GMED,9756075008
GMRE,613294592
GMS,3781544704
GNE,442660416
GNK,734153152
GNL,1998882560
GNRC,9434951680
GNT,94372792
GNTY,381255776
GNW,2946444800
GOF,2172026624
GOLD,35930963968
GOLF,4141511168
GOOS,1114105216
GOTU,1053748608
GPC,19812413440
GPI,4948955136
GPJA,233852880
GPK,8904381440
GPMT,130764976
GPN,28112742400
GPOR,2576097280
GPRK,506484928
GRBK,3549064960
GRC,1031265280
GRMN,34552389632
GRND,2187580672
GRNT,849836032
GROV,50259688
GRX,170685344
GS,160874840064
GSBD,1657315840
GSK,86942605312
GSL,886083776
GTES,4709033984
GTLS,5290821632
GTN,552780992
GTY,1709549312
GUG,519436576
GUT,455988512
GVA,3219724288
GWH,97412888
GWRE,12053962752
GWW,47958065152
GXO,5975689216
H,14923602944
HAE,3902299648
HAFN,4096487936
HAL,28038649856
HASI,3917348864
HAYW,3229071360
HBB,393982784
HBI,2219132160
HBM,3215728128
HCA,100334010368
HCC,3040820992
HCI,995115904
HCXY,1345869440
HD,373070921728
HDB,154749403136
HE,1283926912
HEI,29647849472
HEQ,130373008
HES,42575331328
HESM,8192495616
HFRO,398691232
HG,2084171136
HGLB,175756496
HGTY,3977661184
HGV,3889441536
HHH,3752658944
HI,2357497088
HIE,221484800
HIG,32999239680
HII,10764964864
HIMS,3631748352
HIO,371837888
HIPO,487431264
HIW,3457907200
HIX,390751904
HKD,568743296
HL,3843389440
HLF,871210688
HLI,10802044928
HLIO,1450376448
HLLY,391670784
HLN,45123604480
HLT,53496840192
HLX,1680185600
HMC,52413837312
HMN,1404485248
HMY,6800158720
HNI,2498827776
HOG,5018708992
HOMB,5569131008
HOUS,569717760
HOV,1381006592
HP,3303368192
HPE,24966660096
HPF,364814272
HPI,460718048
HPP,804250496
HPQ,34895450112
HPS,518211264
HQH,960858688
HQL,417095136
HR,6453708800
HRB,8843279360
HRI,4156401664
HRL,17479964672
HRTG,456887744
HSBC,160617168896
HSHP,331445024
HSY,39715205120
HTD,755760320
HTFB,N/A
HTFC,N/A
HTGC,2997442560
HTH,2145433856
HUBB,20709017600
HUBS,25832040448
HUM,42489864192
HUN,3792247808
HUYA,941707456
HVT,459286944
HWM,39622914048
HXL,5229419520
HY,1078417792
HYAC,313204576
HYB,190503792
HYI,273513440
HYLN,352373504
HYT,1414676736
HZO,716417408
I,N/A
IAE,71399232
IAG,2971263232
IBM,180637138944
IBN,100965154816
IBP,6558592000
IBTA,1589082880
ICD,10699730
ICE,91868463104
ICL,5664022016
ICR,N/A
IDA,5431897600
IDE,164900544
IDT,964148928
IEX,15435922432
IFF,25586354176
IFIN,120668096
IFN,690675648
IFS,2730316544
IGA,144055744
IGD,440874912
IGI,193311360
IGR,886003712
IGT,4475191808
IH,85304176
IHD,98727720
IHG,15824463872
IHS,1199066368
IHTA,65195016
IIF,274235200
IIIN,659570944
IIM,599651392
IIPR,3526175744
IMAX,1126225664
INFA,7440156672
INFY,92529377280
ING,56931504128
INGR,8641456128
INN,746435008
INSI,181870672
INSP,5710259200
INST,3428886272
INSW,2528456192
INVH,22145273856
IONQ,1579880960
IOT,22963101696
IP,16986392576
IPG,12094030848
IPI,306005760
IQI,538357120
IQV,45379936256
IR,36975271936
IRM,33249634304
IRS,945938048
IRT,4646657024
ISD,455616768
IT,37054832640
ITGR,4247732480
ITT,11306463232
ITUB,61103128576
ITW,73331335168
IVR,476383168
IVT,1948243840
IVZ,7740550656
IX,28368822272
J,18512951296
JBGS,1519973632
JBI,1636325760
JBK,N/A
JBL,12309917696
JBT,2870111744
JCE,241907840
JCI,47589318656
JEF,12119859200
JELD,1247003392
JEQ,85444016
JFR,1181033472
JGH,298061344
JHG,5935769600
JHI,118838432
JHS,133586504
JHX,15406365696
JILL,400599968
JKS,959423232
JLL,12295127040
JLS,100058032
JMIA,649053952
JMM,58477320
JNJ,395100291072
JNPR,12771524608
JOBY,3659490816
JOE,3520785408
JOF,227521216
JPC,2504754688
JPI,273961056
JPM,621126877184
JQC,779751680
JRI,353949600
JRS,254542944
JWN,3556092416
JXN,6558005760
K,27746203648
KAI,3761208064
KAR,1913866880
KB,25145335808
KBDC,1163802240
KBH,6454742528
KBR,8947612672
KD,5535095808
KEN,1315723136
KEP,10322796544
KEX,6891836928
KEY,15842938880
KEYS,26881058816
KF,123970296
KFRC,1277270016
KFS,227493168
KFY,3806035200
KGC,11245624320
KGS,2298661120
KIM,15659621376
KIND,1002957184
KIO,389991360
KKR,112697040896
KKRS,N/A
KLG,1523031808
KMB,48368422912
KMI,47230111744
KMPB,N/A
KMPR,4001542400
KMT,2014514688
KMX,13388456960
KN,1628830848
KNF,4499577344
KNOP,248757136
KNSL,11327901696
KNTK,2586564352
KNX,8768173056
KO,300785827840
KODK,411939008
KOF,18787723264
KOP,802715008
KORE,44146432
KOS,2274158080
KR,37497040896
KRC,4304042496
KREF,802878464
KRG,5751854592
KRO,1353973760
KRP,1519306368
KSM,111694264
KSS,2195206400
KT,7404279296
KTB,4099552000
KTF,382432288
KTH,N/A
KTN,N/A
KUKE,49044108
KVUE,41789009920
KVYO,8714873856
KW,1510157824
KWR,2992412160
KYN,1802883072
L,17637388288
LAAC,445773120
LAC,592957312
LAD,7958061056
LADR,1535670656
LANV,184789840
LAW,328331808
LAZ,4497654784
LB,3075293440
LBRT,3422372608
LC,1378703616
LCII,3058519552
LCW,165746064
LDI,1001474240
LDOS,20867196928
LDP,588272192
LEA,6569094656
LEG,1697199872
LEN,50371694592
LEO,399284672
LEV,157957888
LEVI,7751308800
LFT,130688000
LGI,222260336
LH,19386286080
LHX,43761147904
LICY,42336096
LII,20813877248
LITB,50648140
LLAP,54312008
LLY,857871810560
LMND,1326091008
LMT,132291076096
LNC,5381628928
LND,474100096
LNG,41625182208
LNN,1331587712
LOAR,6295398912
LOB,1943273216
LOCL,23676314
LOMA,1078570752
LOW,142039760896
LPG,1632322944
LPL,4179999744
LPX,6829412352
LRN,3528055040
LSPD,2002658304
LTC,1572210560
LTH,5108049408
LTM,7806368256
LU,2011856128
LUMN,6334726144
LUV,16884244480
LVS,29899139072
LVWR,1335352576
LW,9006735360
LXP,3025451776
LXU,575117440
LYB,31952996352
LYG,48390742016
LYV,22463991808
LZB,1723280640
LZM,487762624
M,4427303936
MA,430913617920
MAA,18790901760
MAC,3522037248
MAIN,4326702080
MAN,3478405376
MANU,2934274816
MAS,17608329216
MATV,1008309120
MATX,4558054400
MAV,207098704
MAX,1160729344
MBC,2108074752
MBI,195438000
MC,4770760704
MCB,583373952
MCD,207685124096
MCI,381613664
MCK,71601160192
MCN,152673488
MCO,87287431168
MCR,269315488
MCS,451395584
MCW,2188437248
MCY,3461247488
MD,971142208
MDT,113317699584
MDU,5137977856
MDV,152385120
MEC,400430688
MED,218529248
MEG,1106310400
MEGI,721898816
MEI,375498368
MER,N/A
MET,52062158848
MFA,1231121024
MFAN,N/A
MFAO,N/A
MFC,48279216128
MFD,70089008
MFG,54374031360
MFM,231062448
MG,366152864
MGA,12228679680
MGF,104614544
MGM,11825765376
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5039727104
MHD,643427328
MHF,154806080
MHI,214962000
MHK,9956722688
MHLA,1418843648
MHN,322980288
MHNC,N/A
MHO,4483748352
MIN,313419008
MIO,205325248
MIR,2552174848
MITN,N/A
MITP,N/A
MITT,213824256
MIY,340915712
MKC,21289908224
MKFG,54287808
MKL,20387581952
ML,475155424
MLI,8019939328
MLM,34037334016
MLNK,1731057280
MLP,445566592
MLR,722162112
MMC,109818953728
MMD,466377568
MMI,1545686400
MMM,71718166528
MMS,5520637952
MMT,263814448
MMU,581521792
MNR,1952115456
MNSO,5019125248
MNTN,132372000
MO,89474179072
MOD,6259232256
MODG,2058615936
MOGU,18157382
MOH,20265052160
MOS,9087556608
MOV,548804160
MP,2141709952
MPA,159409584
MPC,58673451008
MPLN,164530480
MPLX,43507326976
MPV,170064624
MPW,2706902016
MPX,329818144
MQT,233067456
MQY,902230016
MRC,1111483904
MRDB,37945408
MRK,295558840320
MRO,15713068032
MS,164843749376
MSA,6962332672
MSB,234716784
MSC,1172860928
MSCI,44895707136
MSD,154857584
MSDL,1849882624
MSGE,2009263232
MSGS,5002874880
MSI,71808360448
MSM,4671678464
MT,18216693760
MTAL,895536512
MTB,28169725952
MTD,30469496832
MTDR,7148212224
MTG,6434187776
MTH,7481223680
MTN,6693309440
MTR,11852433
MTRN,2470137856
MTUS,730119552
MTW,356085376
MTX,2471521280
MTZ,8868790272
MUA,449432544
MUC,1057214336
MUE,228605792
MUFG,123917099008
MUI,900621120
MUJ,633966400
MUR,5772936704
MUSA,10535449600
MUX,502302528
MVF,474578336
MVO,106720000
MVT,234440416
MWA,3248346624
MX,184663984
MXE,41009956
MXF,227339552
MYD,511300544
MYE,563171904
MYI,765038656
MYN,398457280
MYTE,319187136
N,N/A
NABL,2353119488
NAC,1697588992
NAD,2810195968
NAN,355850912
NAPA,970543168
NAT,757929472
NATL,2030799104
NAZ,135144064
NBB,483544480
NBHC,1660041216
NBR,768091008
NBXG,975855040
NC,207875248
NCA,300953536
NCDL,963217280
NCLH,7694592512
NCV,308173984
NCZ,225302768
NDMO,646249920
NDP,64016432
NE,5419488768
NEA,3474287104
NEE,163729195008
NEM,59712258048
NEP,2431086336
NET,28152909824
NEU,5401772032
NEUE,41520136
NEXA,874097408
NFG,5383662080
NFJ,1215356544
NGG,65089028096
NGL,572456192
NGS,270531744
NGVC,575082496
NGVT,1397105536
NHI,3416874496
NI,14630395904
NIC,1483701248
NIE,629548480
NIM,115255520
NINE,51870924
NIO,8392151552
NJR,4572618240
NKE,126021214208
NKX,636296832
NL,321417856
NLOP,446802688
NLY,10025369600
NMAI,445563232
NMCO,626385728
NMG,192467344
NMI,101415600
NMM,1567174016
NMR,17314717696
NMS,73437792
NMT,106160800
NMZ,1243563776
NNI,4078849792
NNN,8562229248
NNY,160720720
NOA,511064224
NOAH,531671488
NOC,74488422400
NOG,3967812864
NOK,22753812480
NOM,25121392
NOMD,3024936960
NOTE,185501760
NOV,7086726144
NOVA,1423449600
NOW,170505175040
NPCT,330394944
NPFD,450660448
NPK,527911008
NPO,3363051264
NPV,210077488
NPWR,616958016
NQP,458523296
NR,704693824
NRDY,199411520
NREF,351442176
NRG,17232730112
NRGV,162522720
NRK,971801216
NRP,1132139904
NRT,49583232
NRUC,N/A
NSA,5845431296
NSC,54410002432
NSP,3512852992
NTB,1736513536
NTG,224898496
NTR,23867078656
NTST,1311177856
