Ticker,Market Cap
ETO,418552096
ETR,32388472832
ETV,N/A
ETW,931582976
ETWO,N/A
ETX,197384928
ETY,2341933568
EVC,N/A
EVEX,997107392
EVF,N/A
EVG,N/A
EVH,1294042496
EVN,N/A
EVR,11852690432
EVRI,N/A
EVT,1885932800
EVTC,N/A
EVTL,91523968
EW,41569107968
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,16981888000
EXR,N/A
EXTO,N/A
F,44432564224
FAF,N/A
FBIN,9503289344
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,7255716352
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,62822584320
FDP,N/A
FDX,73289572352
FE,N/A
FEDU,N/A
FENG,30267216
FERG,N/A
FET,187326432
FF,N/A
FFA,412754272
FFC,N/A
FFWM,N/A
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,126049689600
FICO,57347829760
FIGS,N/A
FIHL,2278093056
FINS,N/A
FINV,N/A
FIS,46341513216
FIX,N/A
FL,N/A
FLC,N/A
FLG,4856845312
FLNG,N/A
FLO,4723713024
FLR,N/A
FLS,8013936128
FLUT,N/A
FMC,N/A
FMN,127628912
FMS,13004086272
FMX,N/A
FMY,N/A
FN,8357212160
FNA,840551872
FNB,6166899712
FND,N/A
FNF,16949199872
FNV,N/A
FOA,219175136
FOF,361256512
FOR,N/A
FOUR,N/A
FPF,1143330176
FPH,578116224
FPI,619668800
FR,N/A
FRA,490432224
FREY,342277248
FRGE,N/A
FRO,4352279552
FRT,9831165952
FSCO,N/A
FSK,6097036800
FSLY,N/A
FSM,1562070912
FSS,N/A
FT,192510352
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,27207739392
FUBO,N/A
FUL,4160400128
FUN,4548860416
FVR,300636000
FVRR,N/A
G,8146114048
GAB,1733765760
GAM,1169886464
GAP,N/A
GATO,1098231552
GATX,N/A
GB,N/A
GBAB,N/A
GBCI,6614505472
GBLI,N/A
GBTG,4441539072
GBX,N/A
GCI,793071232
GCO,N/A
GCTS,113136208
GCV,77952280
GD,N/A
GDDY,N/A
GDL,N/A
GDO,172364272
GDOT,N/A
GDV,N/A
GE,N/A
GEF,3461622272
GEL,N/A
GENI,N/A
GEO,N/A
GES,877778624
GETY,N/A
GEV,N/A
GF,129921360
GFF,3967304704
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6996858880
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,269091616
GHI,N/A
GHLD,844741120
GHM,486234048
GHY,527918304
GIB,N/A
GIC,1068927552
GIL,7694848512
GIS,36085334016
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,9890487296
GLOP,N/A
GLP,N/A
GLW,41543262208
GM,N/A
GME,12457629696
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,720898240
GNL,1715858816
GNRC,11249750016
GNT,N/A
GNTY,431589056
GNW,3318038528
GOF,2261873920
GOLD,31870423040
GOLF,4375376384
GOOS,N/A
GOTU,659779328
GPC,N/A
GPI,5608868864
GPJA,212273584
GPK,N/A
GPMT,175850752
GPN,N/A
GPOR,3133743360
GPRK,N/A
GRBK,N/A
GRC,1116766976
GRDN,N/A
GRMN,40388616192
GRND,2658010624
GRNT,N/A
GROV,54698864
GRX,N/A
GS,N/A
GSBD,1510785408
GSK,N/A
GSL,788898880
GTES,5601248768
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,511851168
GUT,N/A
GVA,4340224000
GWH,N/A
GWRE,16939344896
GWW,N/A
GXO,N/A
H,N/A
HAE,N/A
HAFN,N/A
HAL,28059355136
HASI,3485638656
HAYW,3459725312
HBB,265052768
HBI,N/A
HBM,3592678144
HCA,82303787008
HCC,N/A
HCI,N/A
HCXY,1335837440
HD,417212465152
HDB,164322787328
HE,1829864192
HEI,33357119488
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,N/A
HG,1936498944
HGLB,172328208
HGTY,N/A
HGV,N/A
HHH,4205032192
HI,N/A
HIG,N/A
HII,7784774144
HIMS,N/A
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,397954720
HKD,N/A
HL,N/A
HLF,N/A
HLI,N/A
HLIO,N/A
HLLY,341864640
HLN,N/A
HLT,61676339200
HLX,N/A
HMC,N/A
HMN,1688603904
HMY,6159155712
HNI,2685150720
HOG,N/A
HOMB,N/A
HOUS,510692608
HOV,1095470592
HP,3561119744
HPE,N/A
HPF,370430016
HPI,463131136
HPP,481101184
HPQ,N/A
HPS,N/A
HQH,873277824
HQL,N/A
HR,6193590272
HRB,7989781504
HRI,N/A
HRL,N/A
HRTG,380177248
HSBC,N/A
HSHP,N/A
HSY,N/A
HTD,832647296
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,48117551104
HXL,N/A
HY,N/A
HYAC,N/A
HYB,193308784
HYI,N/A
HYT,N/A
HZO,690490944
I,N/A
IAE,N/A
IAG,N/A
IBM,N/A
IBN,108519440384
IBP,6109281792
IBTA,1941357952
ICE,N/A
ICL,5973672448
ICR,N/A
IDA,6334311936
IDE,N/A
IDT,N/A
IEX,N/A
IFF,23218481152
IFN,648550016
IFS,3318548736
IGA,N/A
IGD,438508832
IGI,N/A
IGR,N/A
IGT,3883747840
IH,79603312
IHD,92579840
IHG,N/A
IHS,N/A
IHTA,N/A
IIF,N/A
IIIN,592708544
IIM,N/A
IIPR,3034902528
IMAX,1327074688
INFA,N/A
INFY,N/A
ING,N/A
INGM,5166172160
INGR,9543633920
INN,N/A
INSI,184484736
INSP,5655652864
INSW,2036582016
INVH,N/A
INVX,N/A
IONQ,N/A
IOT,31350943744
IP,20608241664
IPG,11018815488
IPI,N/A
IQI,N/A
IQV,36630331392
IR,N/A
IRM,N/A
IRS,N/A
IRT,N/A
ISD,461603008
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,N/A
IVZ,N/A
IX,24532625408
J,N/A
JBGS,N/A
JBI,1045365760
JBK,N/A
JBL,N/A
JBT,3843083520
JCE,N/A
JCI,N/A
JEF,N/A
JELD,909661760
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,7180042240
JHI,N/A
JHS,133586504
JHX,N/A
JILL,396719712
JKS,N/A
JLL,N/A
JLS,99784192
JMIA,N/A
JMM,N/A
JNJ,N/A
JNPR,N/A
JOBY,5424459776
JOE,N/A
JOF,214569792
JPC,N/A
JPI,286791968
JPM,699752775680
JQC,N/A
JRI,362174624
JRS,N/A
JWN,N/A
JXN,7525040128
K,27979134976
KAI,N/A
KAR,N/A
KB,N/A
KBDC,N/A
KBH,N/A
KBR,8229025792
KD,N/A
KEN,N/A
KEP,N/A
KEX,7364420096
KEY,N/A
KEYS,N/A
KF,97387968
KFRC,N/A
KFS,N/A
KFY,4028220928
KGC,N/A
KGS,N/A
KIM,17101435904
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,4586298368
KMT,N/A
KMX,N/A
KN,N/A
KNF,5811293696
KNOP,N/A
KNSL,11613493248
KNTK,3683852800
KNX,N/A
KO,N/A
KODK,N/A
KOF,16712096768
KOP,N/A
KORE,31465540
KOS,1897017984
KR,N/A
KRC,N/A
KREF,N/A
KRG,6127352320
KRO,1343620480
KRP,N/A
KSS,N/A
KT,8161655296
KTB,N/A
KTF,386243808
KTH,N/A
KTN,N/A
KUKE,16909954
KVUE,46167621632
KVYO,N/A
KW,1515654272
KWR,N/A
KYN,N/A
L,N/A
LAAC,543158912
LAC,N/A
LAD,10411415552
LADR,N/A
LANV,183019200
LAW,N/A
LAZ,N/A
LB,5666322944
LBRT,N/A
LC,N/A
LCII,N/A
LDI,N/A
LDOS,22084495360
LDP,609500032
LEA,N/A
LEG,1565879808
LEN,N/A
LEO,N/A
LEV,N/A
LEVI,N/A
LFT,N/A
LGI,219267376
LH,N/A
LHX,N/A
LICY,49922788
LII,23429089280
LITB,N/A
LLY,672697352192
LMND,3518813440
LMT,128525115392
LNC,N/A
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,2158697728
LOCL,14454969
LOMA,N/A
LOW,N/A
LPG,1101787776
LPL,3504130560
LPX,8139905024
LRN,N/A
LSPD,N/A
LTC,N/A
LTH,5081186816
LTM,8118328320
LU,N/A
LUMN,7996702720
LUV,N/A
LVS,36309303296
LVWR,N/A
LW,10968637440
LXP,N/A
LXU,641008896
LYB,27237369856
LYG,42189422592
LYV,32350732288
LZB,1812304896
LZM,551559360
M,N/A
MA,478061428736
MAA,N/A
MAC,N/A
MAGN,697281856
MAIN,N/A
MAN,N/A
MANU,N/A
MAS,17046328320
MATV,N/A
MATX,N/A
MAV,N/A
MAX,N/A
MBC,2184900608
MBI,N/A
MC,N/A
MCB,N/A
MCD,208020455424
MCI,394903744
MCK,N/A
MCN,N/A
MCO,N/A
MCR,263013280
MCS,N/A
MCW,N/A
MCY,N/A
MD,1284772224
MDT,N/A
MDU,4065526784
MDV,N/A
MEC,350746656
MED,N/A
MEG,613639488
MEGI,706805056
MEI,N/A
MER,N/A
MET,N/A
MFA,1139246208
MFAN,N/A
MFAO,N/A
MFC,56883544064
MFG,N/A
MFM,228179296
MG,N/A
MGA,N/A
MGF,100622248
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,635084672
MHF,152640960
MHI,N/A
MHK,8759343104
MHLA,1466909440
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,304412064
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,337439904
MKC,N/A
MKFG,N/A
MKL,N/A
ML,967802624
MLI,9997306880
MLM,36537012224
MLNK,1729527040
MLP,464876288
MLR,N/A
MMC,N/A
MMD,297091680
MMI,N/A
MMM,69932261376
MMS,N/A
MMT,N/A
MMU,570220224
MNR,N/A
MNSO,5211966464
MNTN,N/A
MO,N/A
MOD,N/A
MODG,1579048192
MOGU,N/A
MOH,16633188352
MOS,N/A
MOV,435543360
MP,N/A
MPA,155913184
MPC,N/A
MPLN,N/A
MPLX,50431094784
MPV,N/A
MPW,2587724032
MPX,346435712
MQT,N/A
MQY,N/A
MRC,1198516608
MRK,N/A
MRO,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,N/A
MSCI,46205366272
MSD,N/A
MSDL,N/A
MSGE,N/A
MSGS,5514541056
MSI,83710902272
MSM,4774735360
MT,19612065792
MTAL,1053562752
MTB,36688449536
MTD,N/A
MTDR,7599923200
MTG,N/A
MTH,6672965632
MTN,N/A
MTR,13529664
MTRN,N/A
MTUS,660361408
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,232770224
MUFG,N/A
MUI,N/A
MUJ,N/A
MUR,N/A
MUSA,N/A
MUX,443509824
MVF,N/A
MVO,N/A
MVT,N/A
MWA,3934425344
MX,143602800
MXE,36785756
MXF,197057152
MYD,N/A
MYE,414701568
MYI,N/A
MYN,398457280
MYTE,596862016
N,N/A
NABL,N/A
NAC,1651277952
NAD,N/A
NAN,N/A
NAPA,1617738880
NAT,620124096
NATL,N/A
NAZ,141982400
NBB,N/A
NBHC,N/A
NBR,738055040
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,927888128
NCLH,N/A
NCV,330767392
NCZ,N/A
NDMO,N/A
NDP,74537288
NE,5678701568
NEA,N/A
NEE,156286402560
NEM,49385963520
NEP,1569504000
NET,N/A
NEU,N/A
NEUE,N/A
NEXA,1006536384
NFG,5845315584
NFJ,N/A
NGG,61671661568
NGL,586137728
NGS,347775104
NGVC,N/A
NGVT,N/A
NHI,3529751296
NI,17602236416
NIC,N/A
NIE,668618176
NIM,110772256
NINE,N/A
NIO,9655171072
NJR,N/A
NKE,N/A
NKX,N/A
NL,N/A
NLOP,459813504
NLY,11104454656
NMAI,421831072
NMCO,N/A
NMG,141849536
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,109377792
NMZ,1236931328
NNI,N/A
NNN,N/A
NNY,N/A
NOA,545661184
NOAH,N/A
NOC,72391475200
NOG,4312448512
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,558584512
NPO,3867201536
NPV,239653232
NPWR,N/A
NQP,N/A
NR,685058560
NRDY,N/A
NREF,384966464
NRG,N/A
NRGV,241870800
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,6523529728
NSC,N/A
NSP,2844487424
NTB,N/A
NTG,292200992
NTR,N/A
NTST,N/A
NTZ,N/A
NU,66859667456
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,248356240
NVG,2752298752
NVGS,N/A
NVO,453373820928
NVR,N/A
NVRI,N/A
NVRO,169371632
NVS,211149258752
NVST,3696643328
NVT,N/A
NWG,N/A
NWN,1756978944
NX,N/A
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,131553592
NXJ,503866048
NXN,N/A
NXP,N/A
NXRT,2391744512
NYC,23176626
NYT,N/A
NZF,N/A
O,50280873984
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,1091527936
OC,N/A
OCFT,97705032
ODC,514738432
ODV,251248320
OEC,1041849536
OFG,2089276928
OGE,8803531776
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,309318592
OII,N/A
OIS,N/A
OKE,68378738688
OKLO,N/A
OLN,4998470144
OLO,N/A
OLP,615520768
OMC,19973619712
OMF,N/A
OMI,952296192
ONIT,N/A
ONL,N/A
ONON,N/A
ONTF,N/A
ONTO,N/A
OOMA,N/A
OPAD,111685512
OPFI,N/A
OPP,196247024
OPY,629802112
OR,3752767488
ORA,N/A
ORC,620462848
ORCL,N/A
ORI,N/A
ORN,332606976
OSCR,N/A
OSK,N/A
OTIS,40425451520
