Ticker,Market Cap
BDJ,1537475200
BDN,820733504
BDX,67916414976
BE,2650692352
BEDU,57668828
BEKE,20876552192
BEN,12702105600
BEP,18119735296
BEPC,5524206592
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6928956928
BEST,41596648
BF,N/A
BFAC,153545024
BFAM,6562595328
BFH,1996267904
BFK,444249120
BFLY,205440304
BFS,1232400384
BFZ,354149184
BG,14922697728
BGB,534186240
BGH,287320768
BGR,368030976
BGS,654543104
BGSF,84151760
BGT,297243776
BGX,159489168
BGY,545479680
BH,647484864
BHC,2549239040
BHE,1435343744
BHIL,43289992
BHK,564951936
BHLB,1005491392
BHP,144802627584
BHR,230643760
BHV,17329008
BHVN,3650367488
BIG,108606368
BIGZ,1665189120
BILL,6120920576
BIO,7923411968
BIP,14158513152
BIPC,4611564032
BIPH,N/A
BIPI,N/A
BIRK,8673804288
BIT,580552384
BJ,10336388096
BK,43635060736
BKD,1383903104
BKDT,N/A
BKE,1985044992
BKH,3969179392
BKKT,63749056
BKN,210598992
BKSY,177655840
BKT,246317024
BKU,2162714368
BLCO,5374159360
BLD,13003257856
BLDR,20659367936
BLE,509248160
BLK,117264719872
BLND,701474560
BLW,491744608
BLX,1125428864
BMA,4943797760
BME,558596672
BMEZ,1619012736
BMI,5811428864
BML,N/A
BMN,151601056
BMO,67604123648
BMY,90692460544
BN,67000696832
BNED,16691110
BNH,N/A
BNJ,N/A
BNL,3004315648
BNRE,6405198848
BNS,58588913664
BNY,258535312
BOC,499333600
BODI,64699008
BOE,639868288
BOH,2360312320
BOOT,3242206976
BORR,1467376896
BOWL,1634713216
BOX,3761838848
BP,106379239424
BPT,47080000
BR,22815830016
BRBR,7725605888
BRC,2962727168
BRCC,1231566464
BRDG,840204992
BRFS,6159241728
BRK,N/A
BRO,24420165632
BROS,5842499584
BRSP,789041408
BRT,342072864
BRW,306425056
BRX,6718967808
BSAC,8677938176
BSBR,41463439360
BSIG,874898432
BSL,184980880
BSM,3436566016
BST,1244650752
BSTZ,1386768896
BSX,108940337152
BTA,137758976
BTCM,28002996
BTE,3074104320
BTI,67614449664
BTO,566974080
BTT,1398205184
BTU,2795276032
BTZ,979907200
BUD,125140066304
BUI,511081504
BUR,3438918656
BURL,12194945024
BV,1163294976
BVN,4482870784
BW,109166088
BWA,8594050048
BWG,141386960
BWLP,2108048000
BWNB,N/A
BWSN,N/A
BWXT,8129899008
BX,148749418496
BXC,889907136
BXMT,3096738560
BXMX,1368728192
BXP,9647519744
BXSL,6134955520
BY,1038240128
BYD,5134753792
BYM,291671168
BYON,799044544
BZH,905092032
C,120779104256
CAAP,2911983616
CABO,2204533504
CACI,9556014080
CADE,5355474944
CAE,6716172800
CAF,219540368
CAG,14714779648
CAH,23884179456
CAL,1390479616
CALX,1970336768
CANG,165428960
CAPL,803894976
CARR,58782019584
CARS,1234027648
CAT,172039061504
CATO,104668728
CAVA,8594073600
CB,103155728384
CBH,163276576
CBL,708564288
CBRE,26828691456
CBT,5626922496
CBU,2494201600
CBZ,3831069952
CC,4233085184
CCI,43400155136
CCIA,N/A
CCIF,93451432
CCJ,22700726272
CCK,10117021696
CCL,19073601536
CCM,24313632
CCO,786818304
CCRD,113434560
CCS,2697767424
CCU,2376166400
CCZ,51917897728
CDE,2192272128
CDLR,1746988288
CDP,2823791872
CDR,N/A
CDRE,1255949824
CE,18008500224
CEE,62184848
CEIX,2582617344
CEM,629613312
CEPU,2004233088
CF,13578874880
CFG,16389820416
CFR,6887418368
CGA,40699900
CGAU,1415937024
CHCT,672308160
CHD,26176188416
CHE,8660348928
CHGG,503929792
CHH,5587766784
CHMI,108644912
CHN,110797312
CHPT,715478400
CHT,30202324992
CHWY,7132605952
CI,99701448704
CIA,116142856
CIB,8295329792
CIEN,7073978880
CIF,31653810
CIG,7323340288
CII,845413120
CIM,1137563904
CINT,463721408
CIO,201172048
CION,638246144
CIVI,7823112704
CL,77187096576
CLB,797494592
CLBR,253330000
CLCO,625100608
CLDT,457491072
CLF,8297056768
CLH,11435320320
CLPR,178057728
CLS,5736774144
CLVT,4169805056
CLW,821749696
CLX,17580052480
CM,46029185024
CMA,7073516032
CMC,6658995200
CMCM,121027776
CMG,88800952320
CMI,40292651008
CMP,526305952
CMRE,1602387072
CMS,18882691072
CMSA,6578176000
CMSC,N/A
CMSD,N/A
CMTG,1157150080
CMU,84381168
CNA,12156145664
CNC,41438388224
CNDA,229818896
CNF,116452576
CNHI,14850838528
CNI,80956448768
CNK,2106798080
CNM,11983588352
CNMD,2166521088
CNNE,1269257856
CNO,3051849472
CNP,19057379328
CNQ,82809790464
CNS,3725332736
CNX,3628841472
CODI,1656186368
COF,54420066304
COHR,8312173568
COLD,6538725888
COMP,2007637504
COOK,307543200
COP,144308305920
COR,44695199744
COTY,9702439936
COUR,1426863744
CP,76985475072
CPA,4330099200
CPAC,471838656
CPAY,19901444096
CPB,13489161216
CPF,572755904
CPG,5455560192
CPK,2480900352
CPNG,39353659392
CPRI,4224388352
CPS,249841936
CPT,11381134336
CQP,23359817728
CR,8246170624
CRBG,18502141952
CRC,3439555840
CRD,N/A
CRGY,2228960256
CRH,55114055680
CRI,2536652800
CRK,3009680384
CRL,11852326912
CRM,266914906112
CRS,5263936512
CRT,82560000
CSAN,5419631104
CSL,19878987776
CSR,1117580160
CSTM,2959891200
CSV,399004288
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10131260416
CTO,395825408
CTOS,1086689408
CTR,293378944
CTRA,21203197952
CTRE,3487671040
CTRI,2230641152
CTS,1576785152
CTV,293158368
CTVA,40306122752
CUBB,N/A
CUBE,9607041024
CUBI,1531640320
CUK,16874419200
CULP,55366356
CURV,566598784
CUZ,3613824512
CVE,38740205568
CVEO,362667744
CVI,2994818560
CVNA,21384816640
CVS,69899001856
CVX,304919379968
CW,10611830784
CWAN,5058546176
CWEN,5196092928
CWH,962740096
CWK,2391250688
CWT,3042486016
CX,11447048192
CXE,113965768
CXH,62068096
CXM,3340784128
CXT,3463032576
CXW,1729195136
CYD,336672384
CYH,453029152
CZOO,34775012
D,44291067904
DAC,1609810304
DAL,34040262656
DAN,1968597632
DAO,470771040
DAR,7349879808
DAVA,1820311552
DAY,9339785216
DB,33921910784
DBD,1540234752
DBI,567811264
DBL,259053952
DBRG,2768751360
DCF,128631000
DCI,9026470912
DCO,841625152
DD,32946595840
DDD,513096960
DDL,406169632
DDS,6869227520
DDT,N/A
DE,113848426496
DEA,1242667904
DEC,673669440
DECK,22448123904
DEI,2809273600
DELL,93991862272
DEO,79392612352
DESP,893472064
DFH,2858710016
DFIN,1826087424
DFP,384473216
DFS,31084300288
DG,30942859264
DGX,15348470784
DHF,170203392
DHI,49232142336
DHR,186230915072
DHT,1952080896
DHX,119111176
DIAX,519683008
DIN,663168000
DINO,11093223424
DIS,192877641728
DK,1795670784
DKL,1869024128
DKS,16195647488
DLB,7936129024
DLNG,146472752
DLR,45791412224
DLX,996316032
DLY,763776640
DM,237757568
DMA,65879812
DMB,189397744
DMO,133160760
DNA,2026585344
DNB,4613121536
DNMR,85817840
DNOW,1619253760
DNP,3242491904
DO,1490073728
DOC,13688560640
DOCN,2971025664
DOCS,4432523264
DOLE,1174274176
DOMA,84284328
DOOR,2916397568
DOUG,131644520
DOV,25417678848
DOW,41805598720
DPG,379907904
DPZ,18042132480
DQ,1248782336
DRD,746058176
DRH,1797856384
DRI,17536223232
DRQ,678426048
DSL,1304895360
DSM,286192160
DSU,512247200
DSX,379083104
DT,13740273664
DTB,N/A
DTC,120281488
DTE,24072980480
DTF,76762904
DTG,N/A
DTM,6342195200
DTW,4145795328
DUK,79507644416
DUKB,N/A
DV,3234918656
DVA,12097696768
DVN,32137199616
DX,790462272
DXC,3587929344
DXYZ,150795408
DY,4394010112
E,51635216384
EAF,455185600
EAI,1010544128
EARN,139331792
EAT,2603584000
EB,532191808
EBF,535865024
EBR,17784188928
EBS,228996304
EC,24156002304
ECAT,1716897152
ECC,881168640
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,439421280
ECL,66703437824
ECO,1072385536
ECVT,1146648960
ED,33933332480
EDD,301494272
EDF,161395680
EDN,1068676992
EDR,7987994624
EDU,13899698176
EE,2103149824
EEA,62346540
EEX,1196523136
EFC,1006219584
EFR,383648608
EFT,352401632
EFX,29570224128
EFXT,630941120
EG,16537148416
EGF,34543276
EGO,3075777024
EGP,7949105152
EGY,643496320
EHAB,415791584
EHC,8696163328
EHI,159641728
EIC,210183616
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1109538432
EIX,28764135424
EL,47208538112
ELAN,8499931136
ELC,N/A
ELF,9460040704
ELME,1386064512
ELP,5360090112
ELPC,5360086528
ELS,12330686464
ELV,125175693312
EMD,545278784
EME,17991970816
EMF,190172768
EMN,11888082944
EMO,541682816
EMP,190139936
EMR,66129031168
ENB,79412043776
ENFN,841521024
ENIC,4274489856
ENJ,181288336
ENLC,6160299520
ENO,194194416
ENOV,2800138496
ENR,2135764352
ENS,3898527232
ENV,3649875968
ENVA,1719208448
ENZ,53274728
EOD,205178144
EOG,75034263552
EOI,740734464
EOS,1075440128
EOT,258904592
EP,215135152
EPAC,2036676480
EPAM,10547281920
EPC,1945501696
EPD,62171758592
EPR,3137385984
EPRT,4754298880
EQBK,528502528
EQC,2055744256
EQH,12892710912
EQNR,83580264448
EQR,25406283776
EQS,19835852
EQT,17672511488
ERF,4107387136
ERJ,4859632640
ERO,2246233600
ES,21755269120
ESAB,6589280768
ESE,2875989504
ESI,5809536000
ESNT,6030224384
ESRT,2750641664
ESS,17253736448
ESTC,10583831552
ET,54695424000
ETB,399202176
ETD,776841792
ETG,1386966272
ETI,N/A
ETJ,568700224
ETN,133268013056
ETO,408227584
ETR,23805104128
ETRN,5841413632
ETV,1520150144
ETW,893223680
ETWO,1508108032
ETX,200175136
ETY,2129459584
EURN,3746446080
EVA,39349048
EVC,176021024
EVEX,1438414592
EVF,101376296
EVG,145584432
EVH,3132724992
EVN,405398784
EVR,7490688512
EVRI,655791232
EVT,1759955584
EVTC,2412132096
EVTL,163060512
EW,52679290880
EXG,2539111168
EXK,800322176
EXP,9207848960
EXPD,16530721792
EXR,32235220992
EXTO,774146880
F,48200130560
FAF,5784687616
FAM,64865764
FATH,35583924
FBIN,9393432576
FBK,1824062464
FBP,3010728448
FBRT,1061036416
FC,519496544
FCF,1426020096
FCN,7794928128
FCPT,2231607296
FCRX,N/A
FCT,270747040
FCX,73375907840
FDP,1166321152
FDX,64487985152
FE,22928558080
FEDU,21189000
FENG,25042518
FERG,44578557952
FET,240392000
FF,244636288
FFA,375376544
FFC,697616000
FFWM,313641056
FG,5049744384
FGB,55315260
FGN,N/A
FHI,2799128320
FHN,8684263424
FI,91063975936
FICO,31797491712
FIGS,954899840
FIHL,2270083584
FINS,314786272
FINV,1425805824
FIS,41001263104
FIX,12403000320
FL,2298108672
FLC,159466208
FLNG,1500854912
FLO,5366899200
FLR,6681584640
FLS,6497124864
FLUT,36333015040
FMC,8365301760
FMN,129698568
FMS,12252947456
FMX,217036931072
FMY,50427676
FN,7880014848
FNA,684349056
FNB,5022151680
FND,12842510336
FNF,14375052288
FNV,24496066560
FOA,61509868
FOF,322997280
FOR,1759455872
FOUR,5269622784
FPF,1056926336
FPH,454764960
FPI,549985152
FR,6543309824
FRA,465417376
FREY,275218848
FRGE,315717504
FRO,5728090112
FRT,8571529728
FSCO,1225840000
FSD,393333152
FSK,5564911104
FSLY,1168118144
FSM,1585670400
FSS,5329238016
FT,171532768
FTHY,524382976
FTI,11563032576
FTK,103220632
FTS,20227993600
FTV,27275206656
FUBO,398840416
FUL,4314502144
FUN,2228966912
FVRR,867314048
G,5779672064
GAB,1655256064
GAM,1125605120
GATO,751305664
GATX,4701909504
GB,993883520
GBAB,373567552
GBCI,4404028928
GBLI,435748928
GBTG,2835702016
GBX,1659899520
GCI,485432928
GCO,308256096
GCTS,269041472
GCV,70314552
GD,81203511296
GDDY,18594344960
GDL,93142112
GDO,181632768
GDOT,527860928
GDV,2023760256
GE,183347183616
GEF,3066620160
GEL,1629995904
GENI,1149753728
GEO,1857850752
GES,1437080064
GETR,18897330
GETY,1580906624
GEV,45607911424
GF,145428848
GFF,3679340032
GFI,14732094464
GFL,12107308032
GFR,406155680
GGB,7828293632
GGG,14092411904
GGT,157191392
GGZ,99036664
GHC,3386321664
GHG,340172384
GHI,356736832
GHLD,882321536
GHM,321708768
GHY,478400384
GIB,23418677248
GIC,1371836160
GIL,5502777344
GIS,39665213440
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5420550656
GL,8169925120
GLOB,7471469568
GLOG,N/A
GLOP,N/A
GLP,1569765120
GLT,78286824
GLW,29296371712
GM,51753947136
GME,5514391552
GMED,8692268032
GMRE,637410496
GMS,3771445248
GNE,416658656
GNK,970893312
GNL,1721012736
GNRC,8435100160
GNT,88633352
GNTY,347010208
GNW,2897712896
GOF,1902331776
GOLD,29898551296
GOLF,4003027712
GOOS,1095148288
GOTU,1884984064
GPC,21638707200
GPI,4083131904
GPJA,210884352
GPK,8582722048
GPMT,190870160
GPN,28478242816
GPOR,2772076544
GPRK,533630048
GPS,8624414720
GRBK,2509379584
GRC,882524352
GRMN,32518805504
GRND,1859942912
GRNT,860295488
GROV,65291392
GRX,153105872
GS,146901254144
GSBD,1754045440
GSK,91891548160
GSL,838128064
GTES,4370273280
GTLS,6633726976
GTN,711006464
GTY,1518634112
GUG,483818080
GUT,456742208
GVA,2740017408
GWH,148103632
GWRE,9754517504
GWW,46981656576
GXO,6345422336
H,15407135744
HAE,4702792704
HAFN,4151201536
HAL,33181081600
HASI,3748253184
HAYW,3158412544
HBB,306653568
HBI,1645286656
HBM,3075049216
HCA,84307501056
HCC,3448185088
HCI,1098555264
HCXY,1319464192
HD,344323817472
HDB,140226707456
HE,1129502720
HEI,25867509760
HEQ,125886424
HES,49282514944
HESM,7839758336
HFRO,441223776
HG,1789368448
HGLB,167374624
HGTY,3128286720
HGV,4521441792
HHH,3385466368
HI,3136330496
HIE,208775120
HIG,29968855040
HII,9896574976
HIMS,2775035136
HIO,360425952
HIPO,452438048
HIW,2913480192
HIX,299816320
HKD,646232320
HL,3373857792
HLF,1057657216
HLI,9299522560
HLIO,1714024832
HLLY,479702592
HLN,37716402176
HLT,50879361024
HLX,1762356608
HMC,54554136576
HMN,1457078784
HMY,5666205696
HNI,2171882752
HOG,4587999744
HOMB,4967960576
HOUS,573312128
HOV,897640640
HP,3881908736
HPE,22175098880
HPF,373413344
HPI,445830464
HPP,1565067008
HPQ,29011961856
HPS,493199904
HQH,861634112
HQL,377983904
HR,5879725568
HRB,6863037440
HRI,4410466304
HRL,19382677504
HRT,963821440
HRTG,262861168
HSBC,169629270016
HSHP,377100992
HSY,40463998976
HTD,724934592
HTFB,N/A
HTFC,N/A
HTGC,3220835072
HTH,2053296640
HUBB,21968846848
HUBS,29893392384
HUM,40329273344
HUN,4300680704
HUYA,956327296
HVT,470180672
HWM,33483251712
HXL,6090622976
HY,1382279936
HYAC,310545280
HYB,168765328
HYI,263316176
HYLN,259313648
HYT,1414156928
HZO,592548160
I,N/A
IAE,69584888
IAG,1913257472
IBM,152736120832
IBN,93991477248
IBP,6733218304
IBTA,2667284992
ICD,24949812
ICE,77405298688
ICL,6190896128
ICR,N/A
IDA,4954899968
IDE,154058192
IDT,971583488
IEX,16860393472
IFF,24784367616
IFIN,121671152
IFN,547212032
IFS,2630756608
IGA,137610432
IGD,410572448
IGI,184176192
IGR,712442176
IGT,4029688320
IH,89659704
IHD,96204904
IHG,16139610112
IHS,1313450112
IHTA,66952292
IIF,232458368
IIIN,658258368
IIM,554936448
IIPR,2969120512
IMAX,873573376
INFA,8956059648
INFY,71414677504
ING,56933281792
INGR,7870607872
INN,662135040
INSI,171628672
INSP,5180706816
INST,2874781696
INSW,3056195072
INVH,21426509824
IONQ,1943380224
IOT,21883289600
IP,13837707264
IPG,11775629312
IPI,326058496
IQI,510328640
IQV,41760239616
IR,36712312832
IRM,23330453504
IRS,988969024
IRT,3908892160
ISD,423357760
IT,33905119232
ITGR,3827127808
ITT,11339569152
ITUB,61655085056
ITW,74519429120
IVR,450153088
IVT,1708401024
IVZ,6841929728
IX,25666598912
J,17503524864
JBGS,1345461504
JBI,2037992448
JBK,N/A
JBL,14222004224
JBT,2978782464
JCE,226617600
JCI,44287459328
JEF,9739181056
JELD,1205529344
JEQ,83159040
JFR,1174330624
JGH,298756704
JHG,5309687808
JHI,119363104
JHS,132771232
JHX,16385843200
JILL,305452480
JKS,1348876544
JLL,9221505024
JLS,96552984
JMIA,630096000
JMM,56490228
JNJ,360641036288
JNPR,11195836416
JOBY,3676808960
JOE,3447788544
JOF,222421120
JPC,2303479552
JPI,436774624
JPM,567154835456
JQC,768902976
JRI,321323744
JRS,214093424
JWN,3312505088
JXN,5998195200
K,21060052992
KAI,3373147904
KAR,1918028288
KB,21496467456
KBH,5335320064
KBR,8934725632
KCGI,125183136
KD,6070117376
KEN,1253446656
KEP,10399833088
KEX,6761634304
KEY,14218329088
KEYS,26359701504
KF,117368768
KFS,229469808
KFY,3361448448
KGC,9254219776
KGS,2534619648
KIM,12835168256
KIND,921065472
KIO,361243712
KKR,91166441472
KKRS,N/A
KLG,1906480640
KMB,46014652416
KMI,42190413824
KMPB,N/A
KMPR,3937199360
KMT,2063392896
KMX,11180844032
KN,1564243200
KNF,4399139840
KNOP,185869104
KNSL,8874593280
KNTK,2326398976
KNX,7888233472
KO,270884519936
KODK,378012608
KOF,21243594752
KOP,922208704
KORE,66632316
KOS,2909457408
KR,39692840960
KRC,4082979584
KREF,669572288
KRG,4745358848
KRO,1460842880
KRP,1723577216
KSM,106280800
KSS,2657331712
KT,6447627264
KTB,3839966720
KTF,371553984
KTH,N/A
KTN,N/A
KUKE,87119448
KVUE,39330197504
KVYO,6370604544
KW,1366737664
KWR,3409265920
KYN,1679421184
L,17203245056
LAAC,886008064
LAC,966384192
LAD,7236960256
LADR,1425951104
LANV,170114000
LAW,489498752
LAZ,3513465088
LBRT,3753003008
LC,1025637568
LCII,2896696320
LCW,165368864
LDI,704322048
LDOS,19853178880
LDP,569661504
LEA,7339823104
LEG,1739787264
LEN,44380700672
LEO,379351584
LEV,218434176
LEVI,9027297280
LFT,117056352
LGI,212110256
LH,17377124352
LHX,41632862208
LICY,127417560
LII,17409693696
LITB,80596800
LL,45367628
LLAP,208018800
LLY,733284990976
LMND,1197822208
LMT,112384565248
LNC,4973289984
LND,512566912
LNG,36117733376
LNN,1325920640
LOAR,4089360128
LOB,1596672000
LOCL,25005498
LOMA,1078432512
LOW,135111696384
LPG,1790155648
LPL,3940000000
LPX,6233296384
LRN,3092292608
LSPD,2063577472
LTC,1482076416
LTH,2950711552
LU,5479953408
LUMN,1360153600
LUV,16325879808
LVS,35166216192
LVWR,1369318656
LW,12104298496
LXP,2591337728
LXU,631730816
LYB,33092964352
LYG,42731282432
LYV,22456913920
LZB,1512860032
LZM,528766976
M,5351803904
MA,423430324224
MAA,16355209216
MAC,3485451264
MAIN,4313711104
MAN,3637376512
MANU,2665214976
MAS,15866378240
MATV,1001821120
MATX,3903716864
MAV,193108768
MAX,1324110720
MBC,2123490048
MBI,344574048
MC,3809003520
MCB,471668800
MCD,193106739200
MCI,378365888
MCK,72157831168
MCN,152281152
MCO,73322987520
MCR,266820128
MCS,382644480
MCW,2520925952
MCY,3211523840
MD,687482624
MDT,109890387968
MDU,5209338368
MDV,143969184
MEC,326449376
MED,281304768
MEG,1467877248
MEGI,681301760
MEI,407698592
MER,N/A
MET,51584864256
MFA,1102485632
MFAN,N/A
MFAO,N/A
MFC,46203871232
MFD,65131492
MFG,49935953920
MFM,217882400
MG,288922112
MGA,13329792000
MGF,100051912
MGM,12813827072
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5373087232
MHD,620484992
MHF,147661184
MHI,202209152
MHK,7645690368
MHLA,1320096384
MHN,322073024
MHNC,N/A
MHO,3427057408
MIN,299851584
MIO,191985856
MIR,2366911232
MITN,N/A
MITT,198063264
MIY,328750496
MKC,20206112768
MKFG,114145352
MKL,21279535104
ML,884076544
MLI,6686319616
MLM,37181370368
MLNK,1287172096
MLP,399721088
MLR,664113024
MMC,100929585152
MMD,455206816
MMI,1314973824
MMM,53858627584
MMS,5106965504
MMT,261723072
MMU,561917632
MNR,1918050048
MNSO,7926206464
MNTN,131793800
MO,76795232256
MOD,5578403328
MODG,2799442432
MODN,1172834304
MOGU,15527937
MOH,20506087424
MOS,9606435840
MOV,585024640
MP,2697973248
MPA,155783680
MPC,64451723264
MPLN,464949824
MPLX,42324729856
MPV,162841392
MPW,2821499136
MPX,362089472
MQT,223762480
MQY,877088256
MRC,1085513600
MRDB,34409920
MRK,329847832576
MRO,15336138752
MS,159444434944
MSA,7470015488
MSB,218841600
MSC,1540704000
MSCI,38225678336
MSD,143553040
MSDL,2073019648
MSGE,1770303104
MSGS,4527690752
MSI,60061667328
MSM,5191478272
MT,20494215168
MTAL,893282112
MTB,25471932416
MTD,27599374336
MTDR,8110700032
MTG,5646312960
MTH,6575191552
MTN,7455815168
MTR,15281438
MTRN,2342384384
MTUS,905456832
MTW,435027712
MTX,2571471360
MTZ,8393190400
MUA,432516384
MUC,1030371840
MUE,219180992
MUFG,120939405312
MUI,878303552
MUJ,606841984
MUR,6858291200
MUSA,8666006528
MUX,509898816
MVF,448565344
MVO,115575000
MVT,225720336
MWA,2983460864
MX,189022192
MXE,49326356
MXF,275495936
MYD,497580480
MYE,639175808
MYI,745763136
MYN,398074176
MYTE,365027872
N,N/A
NABL,2388985856
NAC,1606414208
NAD,2618803968
NAN,335653120
NAPA,1194630272
NAT,866503424
NATL,1615761024
NAZ,125350168
NBB,439158304
NBHC,1332210688
NBR,729732160
NBXG,934111424
NC,241393616
NCA,292676480
NCDL,965304512
NCLH,6950464512
NCV,295521664
NCZ,221496992
NDMO,652206080
NDP,56561040
NE,6748292096
NEA,3253032960
NEE,153226854400
NEM,49400516608
NEP,3026931712
NET,24920416256
NEU,5423629312
NEUE,49759288
NEXA,976075392
NFG,5186008064
NFJ,1167007744
NFYS,161329552
NGG,52694319104
NGL,767250240
NGS,292396224
NGVC,405675296
NGVT,1978867968
NHI,2842152960
NI,12956014592
NIC,1222157568
NIE,617910656
NIM,111272600
NINE,68883560
NIO,11187136512
NJR,4380792832
NKE,140959121408
NKX,570243584
NL,420456416
NLOP,357503712
NLY,9928729600
NMAI,409463616
NMCO,583640192
NMG,231628448
NMI,96199080
NMM,1442210560
NMR,17016085504
NMS,63599788
NMT,99959928
NMZ,1182767232
NNI,3630513152
NNN,7740994560
NNY,155338176
NOA,555969408
NOAH,956156672
NOC,70133915648
NOG,4120012288
NOK,20669585408
NOM,23840650
NOMD,3107023616
NOTE,173160560
NOV,7566603264
NOVA,536842048
NOW,148478869504
NPCT,299627104
NPFD,425046528
NPK,611585088
NPO,3116415488
NPV,193945248
NPWR,803164160
NQP,439728288
NR,651792960
NRDY,407538176
NREF,302352832
NRG,17044998144
NRGV,177441600
NRK,949120000
NRP,1162132096
NRT,72605664
NRUC,N/A
