Ticker,Market Cap
CWK,3074242560
CWT,3154790144
CX,8661454848
CXE,124842168
CXH,67397592
CXM,1840177792
CXT,3325944832
CXW,1529458816
CYD,493159680
CYH,826716800
D,50269163520
DAC,1633155456
DAL,36006682624
DAN,1619393024
DAO,558153728
DAR,6093799424
DAVA,1576728576
DAY,10276500480
DB,34357426176
DBD,1720179200
DBI,339101952
DBL,264431328
DBRG,3000834816
DCF,137256400
DCI,N/A
DCO,955830784
DD,35524648960
DDD,408736448
DDL,666813248
DDS,6335818752
DDT,N/A
DE,111828533248
DEA,1503968384
DEC,558190272
DECK,24676139008
DEI,3809208320
DELL,88774418432
DEO,77445324800
DESP,1048388608
DFH,3302040832
DFIN,1962374144
DFP,429451680
DFS,37329383424
DG,17725149184
DGX,16658588672
DHF,189478576
DHI,63395237888
DHR,198160809984
DHT,1839075072
DHX,90515296
DIAX,547685504
DIN,500583296
DINO,8447468544
DIS,176426041344
DK,1104255488
DKL,1990217216
DKS,17801701376
DLB,7133907456
DLNG,140216384
DLR,55215751168
DLX,861674304
DLY,778160320
DM,165305168
DMA,79145408
DMB,202651904
DMO,139675552
DNA,493509568
DNB,5098210304
DNMR,48308800
DNOW,1323422080
DNP,3558113024
DOC,15828370432
DOCN,3988139008
DOCS,8076253184
DOLE,1533474816
DOUG,142340528
DOV,26719086592
DOW,37225914368
DPG,450925888
DPZ,14809048064
DQ,1248782336
DRD,1036383296
DRH,1875527936
DRI,19339325440
DSL,1345611520
DSM,308435072
DSU,513365184
DSX,299120448
DT,16343067648
DTB,N/A
DTC,77868576
DTE,26684876800
DTF,79504440
DTG,N/A
DTM,8457457152
DTW,4438207488
DUK,93251117056
DUKB,N/A
DV,2948528384
DVA,13589282816
DVN,26764810240
DX,943559552
DXC,3806113280
DXYZ,127403632
DY,5772216320
E,48220917760
EAF,447470592
EAI,1105913984
EARN,178048816
EAT,4138167552
EB,286381280
EBF,542181312
EBR,15317090304
EBS,494676736
EC,16919480320
ECAT,1767843584
ECC,950427456
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448468480
ECL,74395295744
ECO,1028279552
ECVT,766346240
ED,36954656768
EDD,311085120
EDF,143550000
EDN,1246160896
EDR,9035113472
EDU,11716889600
EE,2499083776
EEA,60277416
EEX,868729088
EFC,1113573376
EFR,370852704
EFT,340962176
EFX,34938560512
EFXT,814561728
EG,16626977792
EGF,36767656
EGY,624532864
EHAB,370085088
EHC,9779743744
EHI,156631776
EIC,250580496
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1226182912
EIIA,N/A
EIX,32991100928
EL,32322021376
ELAN,6411395072
ELC,N/A
ELF,6101202944
ELME,1500580608
ELP,4987684864
ELPC,4987688960
ELS,13687742464
ELV,99905470464
EMD,586189312
EME,21170327552
EMF,206716240
EMN,12719041536
EMO,562769024
EMP,203486128
EMR,63171682304
ENB,91487854592
ENFN,816525760
ENIC,3834455808
ENJ,200943136
ENLC,6797143552
ENO,211994160
ENOV,2304391424
ENR,2344142592
ENS,4115835648
ENV,3465499904
ENVA,2292263168
ENZ,59176352
EOD,213176192
EOG,71996137472
EOI,819450048
EOS,1165408896
EOT,277810720
EP,162651472
EPAC,2390833408
EPAM,11477038080
EPC,1763304064
EPD,63329353728
EPR,3700504832
EPRT,6006438912
EQBK,669933312
EQC,2132696704
EQH,14571797504
EQNR,66295853056
EQR,29556203520
EQS,18884818
EQT,21676118016
EQV,440822048
ERJ,6230985216
ERO,2032942336
ES,23633868800
ESAB,6885415936
ESE,3249990656
ESI,6111664128
ESNT,6794623488
ESRT,3294169600
ESS,19710341120
ESTC,8380909568
ET,56158793728
ETB,425933152
ETD,791890176
ETG,1481010944
ETI,N/A
ETJ,626579776
ETN,138610458624
ETO,431662560
ETR,28927057920
ETV,1625229568
ETW,948022656
ETWO,988876800
ETX,204679344
ETY,2321473024
EVC,203370848
EVEX,1017831936
EVF,110914328
EVG,150020528
EVH,2783982592
EVN,435149184
EVR,10965515264
EVRI,1140138496
EVT,1852388608
EVTC,2129214336
EVTL,135852912
EW,42330644480
EXG,2627933952
EXK,1175970944
EXP,10182859776
EXPD,17005924352
EXR,37775802368
EXTO,705713472
F,44125274112
FAF,6882178048
FBIN,11170961408
FBK,2294640384
FBMS,1039139776
FBP,3418244864
FBRT,1071141632
FC,536608512
FCF,1767809024
FCN,8201139200
FCPT,2758322688
FCRX,N/A
FCT,268928192
FCX,69227913216
FDP,1415573760
FDX,67042230272
FE,25144754176
FEDU,25374916
FENG,36632940
FERG,41047109632
FET,182044432
FF,266517888
FFA,411554976
FFC,785299712
FFWM,631586944
FG,5545833984
FGB,59625540
FGN,N/A
FHI,3196809472
FHN,9283400704
FI,113584783360
FICO,48386277376
FIGS,1117424384
FIHL,2062586752
FINS,327944128
FINV,1569463680
FIS,49619226624
FIX,14876407808
FL,2332408320
FLC,180638080
FLNG,1376543744
FLO,4835306496
FLR,9420839936
FLS,7161196544
FLUT,41313849344
FMC,7825216512
FMN,141714080
FMS,12029954048
FMX,171481841664
FMY,50810228
FN,8785416192
FNA,457811840
FNB,5260743168
FND,11792217088
FNF,16998274048
FNV,25447841792
FOA,109878600
FOF,364292288
FOR,1674608128
FOUR,8479408128
FPF,1177404928
FPH,607839488
FPI,545046976
FR,7513668608
FRA,480214880
FREY,146690240
FRGE,250926464
FRO,4922194944
FRT,9638735872
FSCO,1321050880
FSK,5746954240
FSLY,1014552000
FSM,1613654784
FSS,5427939328
FT,190751120
FTHY,547549952
FTI,10966348800
FTK,144285248
FTS,22285414400
FTV,27140997120
FUBO,536819296
FUL,4328651264
FUN,3958099200
FVR,288462816
FVRR,789700672
G,6940033024
GAB,1675872000
GAM,1261509760
GAP,8467132416
GATO,1280798464
GATX,4759802368
GB,1043777280
GBAB,418153312
GBCI,5404405760
GBLI,467319072
GBTG,3729375488
GBX,1621608576
GCI,804419968
GCO,338115840
GCTS,123918656
GCV,72859920
GD,84763516928
GDDY,23218251776
GDL,96055080
GDO,183576176
GDOT,630092160
GDV,2233392896
GE,208848945152
GEF,3175008256
GEL,1615300096
GENI,1588792448
GEO,2122375936
GES,975995200
GETY,1637555840
GEV,74943995904
GF,142473360
GFF,3335611136
GFI,16128332800
GFL,16204009472
GFR,501559648
GGB,6418688000
GGG,14514551808
GGT,132843144
GGZ,102783000
GHC,3573437696
GHG,300570240
GHI,310266432
GHLD,947804416
GHM,341006592
GHY,519324288
GIB,26526156800
GIC,1336632064
GIL,7731620352
GIS,38822268928
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7328748032
GL,9855028224
GLOB,9649750016
GLOP,N/A
GLP,1558637952
GLT,75526848
GLW,39927009280
GM,55274385408
GME,9474941952
GMED,9864399872
GMRE,629036864
GMS,3758031872
GNE,444274016
GNK,725601536
GNL,1959277696
GNRC,10062343168
GNT,97288656
GNTY,396195808
GNW,3063092992
GOF,2259021824
GOLD,36688658432
GOLF,3850987264
GOOS,1087414912
GOTU,827958400
GPC,19946158080
GPI,4851501568
GPJA,228573824
GPK,9033431040
GPMT,160161760
GPN,26031448064
GPOR,2652327936
GPRK,454893344
GRBK,3718597632
GRC,1025232960
GRDN,1097825536
GRMN,32211222528
GRND,2196380160
GRNT,796230976
GROV,56883060
GRX,167798928
GS,166900301824
GSBD,1600046080
GSK,79284625408
GSL,882557824
GTES,4884314624
GTLS,5393984000
GTN,596255040
GTY,1724179456
GUG,526692192
GUT,387508192
GVA,3592374016
GWH,100776296
GWRE,15699367936
GWW,55026565120
GXO,7527552512
H,15189427200
HAE,3897181952
HAFN,3400084992
HAL,25010544640
HASI,4136484608
HAYW,3371055872
HBB,433728480
HBI,2634120448
HBM,3737212416
HCA,107240071168
HCC,3272034304
HCI,1255257856
HCXY,1339005440
HD,412216590336
HDB,154828308480
HE,1743631232
HEI,31357935616
HEQ,134004560
HES,42957393920
HESM,8199571456
HFRO,388092096
HG,1980386176
HGLB,181356016
HGTY,3612956928
HGV,3935116288
HHH,3919946240
HI,1987404288
HIE,231764672
HIG,35747708928
HII,10255950848
HIMS,4794278912
HIO,378494816
HIPO,485936096
HIW,3933815552
HIX,402456416
HKD,699400576
HL,4538800640
HLF,705025984
HLI,12064174080
HLIO,1631756544
HLLY,349748864
HLN,45621735424
HLT,58849234944
HLX,1546378880
HMC,48357351424
HMN,1506814848
HMY,7451874816
HNI,2575664128
HOG,4768628736
HOMB,5329512448
HOUS,518532160
HOV,1242171136
HP,3437675520
HPE,26869481472
HPF,401694464
HPI,486594272
HPP,721651776
HPQ,35915849728
HPS,531455232
HQH,944658752
HQL,415727584
HR,6681055232
HRB,8506465792
HRI,4885006848
HRL,17651836928
HRTG,310217248
HSBC,162647539712
HSHP,315093088
HSY,37560836096
HTD,835481856
HTFB,N/A
HTFC,N/A
HTGC,3276727808
HTH,2083727616
HUBB,24521971712
HUBS,27581495296
HUM,32164192256
HUN,4101924608
HUYA,780983424
HVT,419124192
HWM,43075833856
HXL,5127234560
HY,1184999424
HYAC,320886912
HYB,192607520
HYI,276006112
HYLN,440900832
HYT,1428899584
HZO,700125120
I,N/A
IAE,73741744
IAG,3404690944
IBM,213890564096
IBN,106016546816
IBP,7183421440
IBTA,1847879552
ICE,95784116224
ICL,5251154944
ICR,N/A
IDA,5579410944
IDE,174297456
IDT,1197106560
IEX,15937837056
IFF,26716366848
IFN,708853760
IFS,3133290240
IGA,146663792
IGD,443240928
IGI,186368640
IGR,870918208
IGT,4158274816
IH,99933584
IHD,100626328
IHG,18020388864
IHS,1025867840
IHTA,66688700
IIF,278465440
IIIN,531818016
IIM,597768640
IIPR,3773228800
IMAX,1114636800
INFA,8127825920
INFY,93234167808
ING,54691205120
INGR,8735142912
INN,705267392
INSI,191876992
INSP,6017422336
INST,3449392128
INSW,2458656000
INVH,20907833344
INVX,1018867520
IONQ,2847210752
IOT,27818051584
IP,16250389504
IPG,12030179328
IPI,324998304
IQI,542587776
IQV,43148587008
IR,40509792256
IRM,36889935872
IRS,1076011392
IRT,4609687040
ISD,464263520
IT,40925532160
ITGR,4373474304
ITT,12196175872
ITUB,56518627328
ITW,77499809792
IVR,481865152
IVT,2313140736
IVZ,8384095744
IX,25052266496
J,17879285760
JBGS,1616864512
JBI,1502629504
JBK,N/A
JBL,14328103936
JBT,3141075200
JCE,247058256
JCI,51731005440
JEF,13655408640
JELD,1330700544
JEQ,83366768
JFR,1178352256
JGH,301769760
JHG,6564862464
JHI,124260056
JHS,136148752
JHX,15360171008
JILL,382238688
JKS,1003971968
JLL,12637817856
JLS,100441392
JMIA,601293312
JMM,57735476
JNJ,397483442176
JNPR,12906481664
JOBY,4017562112
JOE,3482243072
JOF,222987792
JPC,2568651264
JPI,297507904
JPM,634484162560
JQC,778395584
JRI,362448768
JRS,262054960
JWN,4051085568
JXN,7417257984
K,27935262720
KAI,3853285888
KAR,1793299712
KB,26088019968
KBDC,1138208512
KBH,6252499456
KBR,9381355520
KD,5817168384
KEN,1438165120
KEP,9847743488
KEX,7077696000
KEY,17198204928
KEYS,27758202880
KF,107295936
KFRC,1077084800
KFS,257528944
KFY,3674548992
KGC,13041281024
KGS,2598818816
KIM,16596637696
KIND,953569088
KIO,387550528
KKR,128905936896
KKRS,N/A
KLC,3344336128
KLG,1514441600
KMB,48974671872
KMI,55429918720
KMPB,N/A
KMPR,4100115200
KMT,2003572352
KMX,11572822016
KN,1566931584
KNF,5289890816
KNOP,223252544
KNSL,11019590656
KNTK,3025026048
KNX,8408835072
KO,303587262464
KODK,380621984
KOF,18529310720
KOP,759829632
KORE,37994880
KOS,1991067648
KR,40898662400
KRC,5163428352
KREF,834771712
KRG,5905981952
KRO,1391935616
KRP,1543179776
KSM,112357144
KSS,2313750272
KT,7743519232
KTB,4662530560
KTF,399562560
KTH,N/A
KTN,N/A
KUKE,30454808
KVUE,41597493248
KVYO,10005570560
KW,1534892032
KWR,2905896192
KYN,1995686784
L,17960062976
LAAC,556484992
LAC,684516928
LAD,8393119744
LADR,1430820480
LANV,176854080
LAW,355097984
LAZ,4815953408
LB,3999197952
LBRT,2926376448
LC,1417839616
LCII,3142290176
LDI,687078400
LDOS,22836717568
LDP,621131712
LEA,6129730048
LEG,1819291008
LEN,50825191424
LEO,404890848
LEV,155909440
LEVI,7402944512
LFT,135392768
LGI,229027040
LH,18116761600
LHX,47194808320
LICY,51568968
LII,21489143808
LITB,43571500
LLAP,51031124
LLY,826564018176
LMND,1320408704
LMT,145829806080
LNC,5699897344
LND,433327424
LNG,41224675328
LNN,1264311680
LOAR,7040835584
LOB,2222041600
LOCL,22214642
LOMA,1163667840
LOW,159772688384
LPG,1396211456
LPL,3860000000
LPX,7390214144
LRN,2792322304
LSPD,2391979776
LTC,1570470912
LTH,5344247808
LTM,8047306240
LU,2746969088
LUMN,6853299200
LUV,18561884160
LVS,37963067392
LVWR,1294702464
LW,11154015232
LXP,2892626944
LXU,658914112
LYB,29742391296
LYG,49324605440
LYV,26679183360
LZB,1719097856
LZM,506336352
M,4487895040
MA,477012983808
MAA,18546161664
MAC,4275789056
MAIN,4558318592
MAN,3095975424
MANU,2790360576
MAS,18706120704
MATV,901828224
MATX,4575851520
MAV,208294432
MAX,1276867840
MBC,2439724800
MBI,200540832
MC,5018445824
MCB,652657984
MCD,227082092544
MCI,399174080
MCK,66031529984
MCN,149299504
MCO,88940748800
MCR,268895360
MCS,530220928
MCW,2111198208
MCY,3725921280
MD,1095647616
MDT,118307012608
MDU,6173728768
MDV,161058576
MEC,427648416
MED,198076320
MEG,942691456
MEGI,768221120
MEI,386991168
MER,N/A
MET,59751727104
MFA,1289308288
MFAN,N/A
MFAO,N/A
MFC,54010290176
MFG,54627524608
MFM,234357440
MG,377924288
MGA,12507810816
MGF,106081104
MGM,12512285696
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5201014784
MHD,664283968
MHF,157620736
MHI,215872864
MHK,10165009408
MHLA,1471067264
MHN,333262432
MHNC,N/A
MHO,4776231936
MIN,308972512
MIO,206000656
MIR,3346391040
MITN,N/A
MITP,N/A
MITT,222967072
MIY,346998304
MKC,21521033216
MKFG,92917704
MKL,20591601664
ML,509267456
MLI,8185393152
MLM,35509035008
MLNK,1609991040
MLP,439170080
MLR,738197376
MMC,110477901824
MMD,470287328
MMI,1460481920
MMM,74239696896
MMS,5408107008
MMT,266031376
MMU,590429248
MNR,1710128000
MNSO,5143370752
MNTN,133198352
MO,84645576704
MOD,6960001536
MODG,1959361152
MOGU,17019466
MOH,16977592320
MOS,8367434240
MOV,439987648
MP,3072816384
MPA,162258480
MPC,52980477952
MPLN,188551408
MPLX,45252517888
MPV,183456016
MPW,2994997760
MPX,339886272
MQT,237276832
MQY,935991808
MRC,1073979904
MRK,275533856768
MRO,14946712576
MS,195148709888
MSA,6780915200
MSB,332592000
MSC,1203752064
MSCI,47790559232
MSD,154657696
MSDL,1789113472
MSGE,2081829248
MSGS,5231857152
MSI,79282839552
MSM,4726679040
MT,18924019712
MTAL,919980416
MTB,32991045632
MTD,29154756608
MTDR,6433016832
MTG,6737491456
MTH,7410748928
MTN,6475620352
MTR,11088360
MTRN,N/A
MTUS,652761728
MTW,358192384
MTX,2574782720
MTZ,10072949760
MUA,486725088
MUC,1075580160
MUE,232331872
MUFG,128113721344
MUI,905660544
MUJ,639816768
MUR,4983797760
MUSA,9848756224
MUX,578601664
MVF,470756128
MVO,105570000
MVT,236050912
MWA,3505410048
MX,184289424
MXE,40297124
MXF,219214992
MYD,531423264
MYE,486866368
MYI,787637504
MYN,407652448
MYTE,625852480
N,N/A
NABL,2356825088
NAC,1701930752
NAD,2877883648
NAN,361401440
NAPA,1616266880
NAT,745401728
NATL,1992468352
NAZ,138157568
NBB,476195776
NBHC,1646390784
NBR,697908608
NBXG,1014448192
NC,211404784
NCA,303602208
NCDL,951704768
NCLH,10469042176
NCV,320826272
NCZ,240525936
NDMO,664118528
NDP,65640796
NE,5217528832
NEA,3555014912
NEE,173430423552
NEM,66114916352
NEP,2449794304
NET,31026634752
NEU,5037100032
NEUE,46156484
NEXA,1044943680
NFG,5758224896
NFJ,1230524672
NGG,66449330176
NGL,569805952
NGS,245597936
NGVC,623177024
NGVT,1263355648
NHI,3326922240
NI,15760642048
NIC,1539138432
NIE,653932416
NIM,116121800
NINE,42814096
NIO,11441927168
NJR,4662860800
NKE,123426414592
NKX,659106560
NL,395177888
NLOP,458039296
NLY,10914938880
NMAI,432527264
NMCO,634057984
NMG,181211936
NMI,99908936
NMM,1758247040
NMR,15781835776
NMS,78221552
NMT,109937272
NMZ,1272303872
NNI,4149175040
NNN,8997504000
NNY,160720720
NOA,451206720
NOAH,846608896
NOC,77625376768
NOG,3729403392
NOK,25867739136
NOM,25908406
NOMD,2921132032
NOTE,165975264
NOV,6082772992
NOVA,716719360
NOW,189748674560
NPCT,330682496
NPFD,456701472
NPK,527769024
NPO,3279992320
NPV,234096592
NPWR,597197760
NQP,457406752
NR,611311104
NRDY,N/A
NREF,341767392
NRG,17816784896
NRGV,227230832
NRK,968311808
NRP,1253888000
NRT,46780104
NRUC,N/A
NSA,5768433664
NSC,57059848192
NSP,3293627904
NTB,1749159040
NTG,256830416
NTR,23610230784
NTST,1290167808
NTZ,42956940
NU,69205671936
NUE,37556367360
NUS,314611136
NUV,1890707584
