Ticker,Market Cap
BAX,14755992576
BB,N/A
BBAI,N/A
BBAR,4221552640
BBD,19081623552
BBDC,978531968
BBDO,19081578496
BBN,N/A
BBU,1673372544
BBUC,1715158016
BBVA,55806496768
BBW,574421376
BBWI,8355734016
BBY,18215417856
BC,4410316800
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,3895110912
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1470004224
BDN,924791936
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,22486640640
BEN,N/A
BEP,14828166144
BEPC,4972462592
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7452288512
BEST,N/A
BF,N/A
BFAM,6176146944
BFH,N/A
BFK,N/A
BFLY,632794176
BFS,N/A
BFZ,N/A
BG,10879735808
BGB,N/A
BGH,307786368
BGR,N/A
BGS,N/A
BGSF,62065120
BGT,N/A
BGX,161141248
BGY,N/A
BH,764513728
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,124855721984
BHR,N/A
BHV,17789790
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,14314901504
BIPC,4823019008
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10817072128
BIT,551516928
BJ,12416835584
BK,N/A
BKD,996064960
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,323178464
BKT,N/A
BKU,2796360192
BKV,N/A
BLCO,6321344000
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,157408182272
BLND,1133769856
BLW,N/A
BLX,N/A
BMA,7249448960
BME,501942144
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,154060112
BMO,70519562240
BMY,N/A
BN,83700006912
BNED,335676416
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,245994416
BOC,451784160
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1120196864
BOX,N/A
BP,76039929856
BPT,N/A
BR,N/A
BRBR,N/A
BRC,3608919296
BRCC,N/A
BRDG,1015894784
BRFS,7068591616
BRK,N/A
BRO,29253505024
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,N/A
BSIG,1045647552
BSL,N/A
BSM,N/A
BST,1255128064
BSTZ,1511561984
BSX,130669772800
BTA,136414976
BTCM,40216968
BTE,N/A
BTI,N/A
BTO,N/A
BTT,N/A
BTU,2618324992
BTZ,N/A
BUD,N/A
BUI,497155872
BUR,2839307520
BURL,17845778432
BV,N/A
BVN,N/A
BW,N/A
BWA,6884676096
BWG,N/A
BWLP,N/A
BWMX,407496192
BWNB,N/A
BWSN,N/A
BWXT,10329457664
BX,204867567616
BXC,890114112
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,N/A
BYON,237336192
BZH,N/A
C,129400004608
CAAP,N/A
CABO,1998708992
CACI,N/A
CADE,6178829312
CAE,7270223872
CAF,N/A
CAG,12795688960
CAH,N/A
CAL,754973312
CALX,N/A
CANG,N/A
CAPL,819906368
CARR,N/A
CARS,N/A
CAT,173987348480
CATO,78043640
CAVA,13411589120
CB,110110244864
CBAN,N/A
CBL,N/A
CBNA,N/A
CBRE,N/A
CBT,N/A
CBU,N/A
CBZ,N/A
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,122329824
CCJ,N/A
CCK,N/A
CCL,33787783168
CCM,N/A
CCO,N/A
CCRD,N/A
CCS,2349028864
CCU,2163434752
CCZ,N/A
CDE,N/A
CDLR,1924152960
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,N/A
CEIX,3183130368
CEPU,2036212736
CF,N/A
CFG,N/A
CFR,8419235840
CGAU,N/A
CHCT,511187456
CHD,25933037568
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,81840832
CHN,118468536
CHPT,504268736
CHT,29455040512
CHWY,N/A
CI,76436439040
CIA,195134816
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,31279092
CIG,5748178432
CII,N/A
CIM,1141150336
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,617583616
CIVI,4129838336
CL,N/A
CLB,827730240
CLBR,N/A
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,10827205632
CLVT,N/A
CLW,409387840
CLX,N/A
CM,N/A
CMA,N/A
CMBT,N/A
CMC,5647608832
CMCM,N/A
CMG,N/A
CMI,47972548608
CMP,469245696
CMRE,N/A
CMS,N/A
CMSA,6479616000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,88714944
CNA,N/A
CNC,N/A
CNF,N/A
CNH,13738779648
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,N/A
CNP,N/A
CNQ,N/A
CNS,4584075776
CNX,5275237376
CODI,1740759552
COF,N/A
COHR,N/A
COLD,N/A
COMP,N/A
CON,2490848512
COOK,N/A
COP,123121049600
COR,N/A
COTY,N/A
COUR,N/A
CP,N/A
CPA,N/A
CPAC,483199424
CPAY,23638302720
CPF,N/A
CPK,2683867648
CPNG,40888086528
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,N/A
CR,8729612288
CRBD,N/A
CRBG,N/A
CRC,4658195456
CRD,N/A
CRGY,3322139648
CRH,N/A
CRI,N/A
CRK,N/A
CRL,N/A
CRM,321772126208
CRS,8453196288
CRT,56100004
CSAN,N/A
CSL,17128355840
CSR,N/A
CSTM,1478749184
CSV,612273088
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,582137792
CTOS,1143816832
CTRA,N/A
CTRE,5096976896
CTRI,1757072512
CTS,N/A
CTV,N/A
CTVA,N/A
CUBB,N/A
CUBE,N/A
CUBI,N/A
CUK,29923510272
CULP,66814416
CURB,N/A
CURV,488167616
CUZ,5001446912
CVE,N/A
CVEO,295151104
CVI,N/A
CVLG,711703808
CVNA,N/A
CVS,N/A
CVX,N/A
CW,13336515584
CWAN,N/A
CWEN,N/A
CWH,N/A
CWK,N/A
CWT,N/A
CX,N/A
CXE,115069176
CXH,N/A
CXM,2327604480
CXT,N/A
CXW,2315691008
CYD,327909920
CYH,422401920
D,N/A
DAC,1480737408
DAL,N/A
DAN,1668708352
DAO,844999360
DAR,N/A
DAVA,N/A
DAY,N/A
DB,34501595136
DBD,1634962176
DBI,N/A
DBL,N/A
DBRG,N/A
DCI,N/A
DCO,N/A
DD,32119840768
DDD,N/A
DDL,865774144
DDS,6867115520
DDT,N/A
DE,115862044672
DEA,1164832000
DEC,806551296
DECK,31186548736
DEI,3537993216
DELL,N/A
DEO,71131103232
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,N/A
DG,N/A
DGX,N/A
DHF,N/A
DHI,N/A
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,532775072
DIN,458919648
DINO,N/A
DIS,201684402176
DK,1040384960
DKL,2058153472
DKS,N/A
DLB,N/A
DLNG,165401712
DLR,N/A
DLX,991697280
DLY,N/A
DM,N/A
DMA,77711288
DMB,189213680
DMO,N/A
DNA,N/A
DNB,5395435520
DNMR,N/A
DNOW,1402459520
DNP,3228657920
DOC,13820993536
DOCN,3271407872
DOCS,10301664256
DOLE,1312115712
DOUG,N/A
DOV,N/A
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,1144224000
DRD,N/A
DRH,N/A
DRI,N/A
DSL,N/A
DSM,N/A
DSU,N/A
DSX,231595952
DT,N/A
DTB,N/A
DTC,N/A
DTE,N/A
DTF,N/A
DTG,N/A
DTM,9882226688
DTW,3964607488
DUK,82717368320
DUKB,N/A
DV,N/A
DVA,N/A
DVN,20048586752
DX,N/A
DXC,N/A
DXYZ,N/A
DY,4942397440
E,41900388352
EAF,N/A
EAI,N/A
EARN,N/A
EAT,N/A
EB,N/A
EBF,N/A
EBR,N/A
EBS,436724672
EC,N/A
ECAT,1695499520
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3292797696
ECL,N/A
ECO,N/A
ECVT,N/A
ED,30859012096
EDD,N/A
EDF,N/A
EDN,N/A
EDR,9581192192
EDU,9818280960
EE,3084361728
EEA,57350996
EEX,N/A
EFC,1092473472
EFR,N/A
EFT,350396960
EFX,31441664000
EFXT,N/A
EG,15015003136
EGO,N/A
EGP,7858519040
EGY,445057472
EHAB,N/A
EHC,9453372416
EHI,151298960
EIC,282871168
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1249151744
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,N/A
ELPC,4222739200
ELS,13246191616
ELV,N/A
EMD,N/A
EME,21358774272
EMF,184523200
EMN,N/A
EMO,N/A
EMP,N/A
EMR,N/A
ENB,88664743936
ENFN,N/A
ENFY,16292082
ENIC,3942501120
ENJ,N/A
ENLC,N/A
ENO,N/A
ENOV,2374150144
ENR,2566937856
ENS,N/A
ENVA,N/A
ENZ,N/A
EOD,204993696
EOG,66492837888
EOI,N/A
EOS,1234454656
EOT,258904592
EP,N/A
EPAC,N/A
EPAM,13998841856
EPC,1676496512
EPD,N/A
EPR,3269328896
EPRT,5420806656
EQBK,N/A
EQC,N/A
EQH,N/A
EQNR,61176152064
EQR,27177052160
EQS,14131006
EQT,25448574976
EQV,N/A
ERJ,6718210048
ERO,N/A
ES,N/A
ESAB,N/A
ESE,N/A
ESI,N/A
ESNT,5619729920
ESRT,N/A
ESS,18582038528
ESTC,10747674624
ET,N/A
ETB,434745568
ETD,N/A
ETG,N/A
ETI,N/A
ETJ,615138496
ETN,N/A
ETO,412980128
ETR,31942502400
ETV,N/A
ETW,916239232
ETWO,840545280
ETX,195642976
ETY,N/A
EVC,221368272
EVEX,N/A
EVF,N/A
EVG,N/A
EVH,1285990656
EVN,397068672
EVR,10300248064
EVRI,N/A
EVT,1770391552
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,2508482304
EXK,N/A
EXP,8392558592
EXPD,15780893696
EXR,N/A
EXTO,632323584
F,N/A
FAF,6339896320
FBIN,N/A
FBK,N/A
FBMS,N/A
FBP,3000459520
FBRT,1017284928
FC,N/A
FCF,1708936704
FCN,7023875584
FCPT,N/A
FCRX,N/A
FCT,266849536
FCX,N/A
FDP,N/A
FDX,N/A
FE,22568572928
FEDU,22666002
FENG,N/A
FERG,35071885312
FET,N/A
FF,N/A
FFA,N/A
FFC,748684544
FFWM,493363936
FG,5216508416
FGB,59769212
FGN,N/A
FHI,N/A
FHN,N/A
FI,115069550592
FICO,N/A
FIGS,949237952
FIHL,N/A
FINS,N/A
FINV,N/A
FIS,43143688192
FIX,N/A
FL,N/A
FLC,N/A
FLG,3723581696
FLNG,1139747968
FLO,N/A
FLR,8589521408
FLS,7639514624
FLUT,N/A
FMC,N/A
FMN,125904192
FMS,13875286016
FMX,N/A
FMY,50768096
FN,8078312448
FNA,820459008
FNB,N/A
FND,N/A
FNF,15102136320
FNV,22167494656
FOA,N/A
FOF,341110048
FOR,N/A
FOUR,N/A
FPF,N/A
FPH,509752896
FPI,N/A
FR,N/A
FRA,N/A
FREY,254019008
FRGE,170452464
FRO,2969790976
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,1400193920
FSM,1353590016
FSS,N/A
FT,N/A
FTHY,530634400
FTI,12179631104
FTK,N/A
FTS,20551229440
FTV,N/A
FUBO,441002752
FUL,N/A
FUN,4645985792
FVR,N/A
FVRR,1129152000
G,N/A
GAB,1633213440
GAM,1175248640
GAP,N/A
GATO,960075392
GATX,N/A
GB,N/A
GBAB,372518528
GBCI,5618870784
GBLI,492760800
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,N/A
GCTS,106930432
GCV,74847456
GD,N/A
GDDY,28490950656
GDL,N/A
GDO,N/A
GDOT,N/A
GDV,2120597760
GE,N/A
GEAR,N/A
GEF,N/A
GEL,1214842880
GENI,1841140864
GEO,3915184128
GES,N/A
GETY,N/A
GEV,N/A
GF,130247384
GFF,3443176704
GFI,12304633856
GFL,N/A
GFR,N/A
GGB,N/A
GGG,14310037504
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,819986880
GHM,442129920
GHY,N/A
GIB,N/A
GIC,967998784
GIL,N/A
GIS,35346321408
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,40293199872
GM,55353864192
GME,N/A
GMED,N/A
GMRE,548955456
GMS,3316396288
GNE,N/A
GNK,N/A
GNL,N/A
GNRC,9288718336
GNT,87308256
GNTY,N/A
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,4210600704
GOOS,N/A
GOTU,597682432
GPC,N/A
GPI,N/A
GPJA,N/A
GPK,N/A
GPMT,N/A
GPN,28142057472
GPOR,2952742400
GPRK,475582976
GRBK,2522603008
GRC,1038346752
GRDN,N/A
GRMN,N/A
GRND,2975912192
GRNT,N/A
GROV,N/A
GRX,149097760
GS,173903003648
GSBD,1499055616
GSK,69186060288
GSL,751686592
GTES,N/A
GTLS,N/A
GTN,329179616
GTY,1664826496
GUG,493382304
GUT,387508192
GVA,N/A
GWH,52522420
GWRE,14370329600
GWW,52671705088
GXO,N/A
H,N/A
HAE,N/A
HAFN,N/A
HAL,N/A
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,2855217664
HBM,3116017920
HCA,N/A
HCC,N/A
HCI,N/A
HCXY,N/A
HD,N/A
HDB,N/A
HE,N/A
HEI,N/A
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,354373728
HG,1932422016
HGLB,N/A
HGTY,N/A
HGV,3806584576
HHH,3776356608
HI,2041874048
HIG,31035729920
HII,7341047808
HIMS,N/A
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,N/A
HKD,N/A
HL,3153223936
HLF,651116352
HLI,12120077312
HLIO,1551422720
HLLY,325246208
HLN,N/A
HLT,N/A
HLX,N/A
HMC,N/A
HMN,1607088000
HMY,N/A
HNI,N/A
HOG,3841455616
HOMB,N/A
HOUS,N/A
HOV,N/A
HP,N/A
HPE,N/A
HPF,N/A
HPI,N/A
HPP,N/A
HPQ,N/A
HPS,N/A
HQH,N/A
HQL,N/A
HR,N/A
HRB,N/A
HRI,N/A
HRL,N/A
HRTG,N/A
HSBC,175109046272
HSHP,205452000
HSY,N/A
HTD,762846656
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,1873495424
HUBB,22785810432
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,N/A
HXL,N/A
HY,N/A
HYAC,317932192
HYB,N/A
HYI,N/A
HYT,N/A
HZO,651176384
I,N/A
IAE,N/A
IAG,2907408128
IBM,N/A
IBN,106650173440
IBP,N/A
IBTA,1676902144
ICE,85144707072
ICL,N/A
ICR,N/A
IDA,5806408192
IDE,N/A
IDT,N/A
IEX,N/A
IFF,N/A
IFN,615553600
IFS,3324280064
IGA,N/A
IGD,N/A
IGI,179968320
IGR,697294656
IGT,N/A
IH,92172256
IHD,91856560
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,N/A
IIM,557289856
IIPR,N/A
IMAX,N/A
INFA,N/A
INFY,97006346240
ING,N/A
INGM,N/A
INGR,N/A
INN,N/A
INSI,N/A
INSP,N/A
INSW,1596798208
INVH,19431862272
INVX,867460480
IONQ,8170961408
IOT,N/A
IP,18704447488
IPG,10665104384
IPI,288405696
IQI,509799840
IQV,N/A
IR,N/A
IRM,N/A
IRS,N/A
IRT,4599986688
ISD,N/A
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,2279974656
IVZ,7541603328
IX,N/A
J,N/A
JBGS,1278993920
JBI,N/A
JBK,N/A
JBL,N/A
JBT,3935745280
JCE,245126848
JCI,N/A
JEF,15465856000
JELD,717574976
JEQ,79073792
JFR,1172989952
JGH,N/A
JHG,N/A
JHI,N/A
JHS,131606584
JHX,N/A
JILL,402225280
JKS,1184450304
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,56490228
JNJ,345686081536
JNPR,N/A
JOBY,N/A
JOE,2557810432
JOF,N/A
JPC,2501559808
JPI,276499040
JPM,N/A
JQC,771615168
JRI,327629568
JRS,N/A
JWN,N/A
JXN,6376489472
K,N/A
KAI,4134227968
KAR,N/A
KB,N/A
KBDC,1165085696
KBH,N/A
KBR,7642761216
KD,N/A
KEN,N/A
KEP,N/A
KEX,N/A
KEY,N/A
KEYS,27681703936
KF,N/A
KFRC,1075158016
KFS,N/A
KFY,N/A
KGC,N/A
KGS,N/A
KIM,15510604800
KIND,890393152
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1539918464
KMB,43836600320
KMI,58295832576
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,13049248768
KN,1720866304
KNF,N/A
KNOP,186567856
KNSL,N/A
KNTK,N/A
KNX,N/A
KO,N/A
KODK,N/A
KOF,17773012992
KOP,N/A
KORE,N/A
KOS,1458155520
KR,44111020032
KRC,N/A
KREF,N/A
KRG,N/A
KRO,1121601024
KRP,N/A
KSS,1542867456
KT,N/A
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,N/A
KW,1371371648
KWR,N/A
KYN,N/A
L,N/A
LAAC,445304736
LAC,642031360
LAD,N/A
LADR,N/A
LANV,N/A
LAW,N/A
LAZ,N/A
LB,N/A
LBRT,2985610496
LC,1832152576
LCII,2676861952
LDI,604951872
LDOS,19107604480
LDP,588853824
LEA,5064066048
LEG,N/A
LEN,37391667200
LEO,N/A
LEVI,N/A
LFT,142234512
LGI,N/A
LH,N/A
LHX,N/A
LICY,39061784
LII,N/A
LITB,28128438
LLY,N/A
LMND,N/A
LMT,N/A
LNC,N/A
LND,N/A
LNG,46205726720
LNN,N/A
LOAR,6912859648
LOB,N/A
LOCL,15233979
LOMA,N/A
LOW,N/A
LPG,N/A
LPL,3203595776
LPX,N/A
LRN,4624292352
LSPD,N/A
LTC,N/A
LTH,N/A
LTM,8332177920
LU,N/A
LUCK,1502930176
LUMN,N/A
LUV,19659378688
LVS,37179330560
LVWR,1062997504
LW,N/A
LXP,N/A
LXU,N/A
LYB,N/A
LYG,N/A
LYV,30482882560
LZB,1764601728
LZM,N/A
M,N/A
MA,480282607616
MAA,17925023744
MAC,5132846080
MAGN,N/A
MAIN,4930043392
MAN,2670681344
MANU,2891951360
MAS,15682794496
MATV,630838592
MATX,4540816896
MAV,N/A
MAX,735544128
MBC,N/A
MBI,311283616
MC,5062643200
MCB,N/A
MCD,207984640000
MCI,398564032
MCK,73526181888
MCN,N/A
MCO,N/A
MCR,N/A
MCS,N/A
MCW,2268640000
MCY,N/A
MD,N/A
MDT,102570377216
MDU,N/A
MDV,N/A
MEC,N/A
MED,N/A
MEG,561159488
MEGI,631856640
MEI,N/A
MER,N/A
MET,N/A
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,N/A
MFM,222824912
MG,272891520
MGA,N/A
MGF,N/A
MGM,9956424704
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,617356544
MHF,N/A
MHI,N/A
MHK,N/A
MHLA,1299307392
MHN,313907808
MHNC,N/A
MHO,N/A
MIN,299851584
MIO,202623600
MIR,4080860928
MITN,N/A
MITP,N/A
MITT,209224480
MIY,330198720
MKC,20999772160
MKFG,N/A
MKL,N/A
ML,N/A
MLI,N/A
MLM,32134064128
MLNK,1592826496
MLP,422079392
MLR,768377792
MMC,103307509760
MMD,280190144
MMI,N/A
MMM,69229780992
MMS,N/A
MMT,N/A
MMU,N/A
MNR,N/A
MNSO,7333544448
MO,89807986688
MOD,6196415488
MODG,N/A
MOGU,N/A
MOH,16789343232
MOS,N/A
MOV,N/A
MP,2640689408
MPA,N/A
MPC,42310860800
MPLN,107861904
MPLX,47007891456
MPV,N/A
MPW,2257504000
MPX,N/A
MQT,N/A
MQY,854819840
MRC,1074914176
MRK,251749761024
MS,N/A
MSA,6585211392
MSB,N/A
MSC,N/A
MSCI,N/A
MSD,N/A
MSDL,1832212736
MSGE,1610256512
MSGS,N/A
MSI,77512384512
MSM,4304062464
MT,18652127232
MTAL,N/A
MTB,30765070336
MTD,N/A
MTDR,N/A
MTG,N/A
MTH,5496043008
MTN,N/A
MTR,N/A
MTRN,N/A
MTUS,N/A
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,N/A
MUFG,138037952512
MUI,N/A
MUJ,N/A
MUR,N/A
MUSA,10644749312
MUX,N/A
MVF,N/A
MVO,N/A
MVT,218418864
MWA,N/A
MX,N/A
MXE,N/A
MXF,N/A
MYD,480659104
MYE,N/A
MYI,N/A
MYN,386963328
MYTE,601125312
N,N/A
NABL,N/A
NAC,1615097472
NAD,2674821120
NAN,343362208
NAPA,1632459008
NAT,515726112
NATL,N/A
NAZ,131898752
NBB,N/A
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,210517584
NCA,N/A
NCDL,N/A
NCLH,N/A
NCV,312692672
NCZ,N/A
NDMO,N/A
NDP,66040636
NE,4627049984
NEA,N/A
NEE,143475015680
NEM,N/A
NEP,1636848512
NET,37264003072
NEU,N/A
NEUE,N/A
NEXA,N/A
NFG,5388516864
NFJ,N/A
NGG,N/A
NGL,629702016
NGS,N/A
NGVC,N/A
NGVT,N/A
NHI,N/A
NI,N/A
NIC,1604986496
NIE,N/A
NIM,N/A
NINE,N/A
NIO,N/A
NJR,4592371712
NKE,114763341824
NKX,N/A
NL,N/A
NLOP,N/A
NLY,N/A
NMAI,N/A
NMCO,572131840
NMG,N/A
NMI,N/A
NMM,1275147648
NMR,17115577344
NMS,N/A
NMT,N/A
NMZ,N/A
NNI,N/A
NNN,N/A
NNY,N/A
NOA,N/A
NOAH,N/A
NOC,N/A
NOG,N/A
NOK,23876988928
NOM,N/A
NOMD,2700251648
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,303365248
NPFD,449935552
NPK,N/A
NPKI,N/A
NPO,N/A
NPV,231867232
NPWR,N/A
NQP,N/A
NRDY,241796816
NREF,N/A
NRG,18079014912
NRGV,N/A
NRK,N/A
NRP,1347319552
NRT,N/A
NRUC,N/A
NSA,5471822336
NSC,52170944512
NSP,N/A
NTB,1588892032
NTG,264515456
NTR,N/A
NTST,N/A
NTZ,48794676
NU,49652072448
NUE,27186647040
NUS,N/A
NUV,N/A
NUVB,905365248
NUW,240547408
NVG,2592157184
NVGS,N/A
NVO,N/A
NVR,N/A
NVRI,N/A
NVRO,134523040
NVS,N/A
NVST,3102908928
NVT,11472841728
NWG,41200496640
NWN,N/A
NX,N/A
NXC,N/A
NXDT,303117024
NXE,N/A
NXG,108285072
NXJ,N/A
NXN,45214736
NXP,N/A
NXRT,N/A
NYC,23203266
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,5915689472
OBDE,1844187136
OBK,N/A
OC,N/A
OCFT,N/A
ODC,N/A
ODV,N/A
OEC,N/A
OFG,1881817984
OGE,8230830080
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,N/A
OII,N/A
OIS,N/A
OKE,N/A
OKLO,N/A
OLN,3897804288
OLO,N/A
OLP,N/A
OMC,17262563328
OMF,6108435456
OMI,N/A
ONIT,N/A
ONL,N/A
ONON,17826928640
ONTF,N/A
ONTO,N/A
OOMA,389069984
OPAD,N/A
OPFI,794200000
OPP,195238720
OPY,N/A
OR,3441383424
ORA,N/A
ORC,N/A
ORCL,472098865152
ORI,9049448448
ORN,296817696
OSCR,3338131456
OSK,6128472576
OTIS,N/A
OUST,N/A
OUT,N/A
OVV,N/A
OWL,34500313088
OWLT,N/A
OXM,1279317504
