Ticker,Market Cap
GB,1489038976
GBAB,383927200
GBCI,N/A
GBLI,487285664
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,463292224
GCTS,119342000
GCV,N/A
GD,71321460736
GDDY,N/A
GDL,95230072
GDO,83615728
GDOT,480316128
GDV,N/A
GE,N/A
GEF,2817072128
GEL,N/A
GENI,N/A
GEO,4326278144
GES,697239680
GETY,1084270208
GEV,101192212480
GF,N/A
GFF,N/A
GFI,13602020352
GFL,17391462400
GFR,N/A
GGB,5594169344
GGG,13597490176
GGT,N/A
GGZ,96382296
GHC,3702359296
GHG,243705616
GHI,265480944
GHLD,N/A
GHM,N/A
GHY,N/A
GIB,24274487296
GIC,893449152
GIL,7469884928
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,N/A
GM,54815059968
GME,14436108288
GMED,11856061440
GMRE,519263520
GMS,N/A
GNE,N/A
GNK,N/A
GNL,1659906816
GNRC,9367255040
GNT,90067072
GNTY,N/A
GNW,2801329920
GOF,N/A
GOLD,27551031296
GOLF,4345583104
GOOS,N/A
GOTU,514886624
GPC,16115662848
GPI,5605672448
GPJA,N/A
GPK,N/A
GPMT,134385952
GPN,N/A
GPOR,N/A
GPRK,563123008
GRBK,N/A
GRC,939993600
GRDN,N/A
GRMN,40163946496
GRND,N/A
GRNT,900826112
GROV,N/A
GRX,N/A
GS,N/A
GSBD,N/A
GSK,N/A
GSL,781102016
GTES,N/A
GTLS,8352873984
GTN,N/A
GTY,N/A
GUG,495361120
GUT,N/A
GVA,N/A
GWH,65593608
GWRE,14284305408
GWW,51255984128
GXO,N/A
H,N/A
HAE,3850666240
HAFN,2977310208
HAL,N/A
HASI,N/A
HAYW,3091348736
HBB,N/A
HBI,2922191872
HBM,3454502400
HCA,76703399936
HCC,N/A
HCI,N/A
HCXY,N/A
HD,387302326272
HDB,N/A
HE,N/A
HEI,N/A
HEQ,123594096
HES,43879088128
HESM,8257802752
HFRO,N/A
HG,N/A
HGLB,169741472
HGTY,3206020096
HGV,N/A
HHH,N/A
HI,2166611200
HIG,30818312192
HII,N/A
HIMS,N/A
HIO,N/A
HIPO,N/A
HIW,3065594624
HIX,380848064
HKD,503414656
HL,N/A
HLF,N/A
HLI,11799429120
HLIO,1462665600
HLLY,338303552
HLN,42793480192
HLT,58675408896
HLX,1324825856
HMC,44858449920
HMN,N/A
HMY,N/A
HNI,N/A
HOG,3539690496
HOMB,N/A
HOUS,320434560
HOV,N/A
HP,3383359744
HPE,N/A
HPF,N/A
HPI,442334208
HPP,N/A
HPQ,N/A
HPS,470662624
HQH,865356352
HQL,N/A
HR,N/A
HRB,N/A
HRI,N/A
HRL,16497840128
HRTG,333230400
HSBC,177422614528
HSHP,N/A
HSY,32012562432
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,3306392832
HTH,1763710080
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,N/A
HXL,5214105088
HY,872083456
HYAC,N/A
HYB,192373776
HYI,269887744
HYT,N/A
HZO,N/A
I,N/A
IAE,N/A
IAG,3244147200
IBM,N/A
IBN,N/A
IBP,N/A
IBTA,N/A
ICE,81992482816
ICL,N/A
ICR,N/A
IDA,5673766400
IDE,150805184
IDT,N/A
IEX,N/A
IFF,N/A
IFN,603796224
IFS,3352883712
IGA,141140880
IGD,N/A
IGI,176388480
IGR,670691072
IGT,3512329216
IH,82509816
IHD,89686720
IHG,N/A
IHS,1046298304
IIF,244293696
IIIN,N/A
IIM,N/A
IIPR,1797086080
IMAX,1215387520
INFA,7640357376
INFY,94822211584
ING,N/A
INGM,4635465216
INGR,8523265536
INN,N/A
INSI,N/A
INSP,N/A
INSW,2000671104
INVH,18549710848
INVX,N/A
IONQ,N/A
IOT,24569247744
IP,18791299072
IPG,9923800064
IPI,N/A
IQI,513501696
IQV,36893507584
IR,35070103552
IRM,N/A
IRS,1321301888
IRT,N/A
ISD,461270432
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,N/A
IVZ,N/A
IX,22999949312
J,N/A
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,N/A
JBTM,N/A
JCE,N/A
JCI,N/A
JEF,N/A
JELD,N/A
JEQ,77827448
JFR,1185055104
JGH,N/A
JHG,6471098368
JHI,N/A
JHS,N/A
JHX,13377786880
JILL,421247360
JKS,1216502400
JLL,11300378624
JLS,99893184
JMIA,N/A
JMM,N/A
JNJ,342026518528
JNPR,N/A
JOBY,N/A
JOE,2546715136
JOF,N/A
JPC,2543092736
JPI,N/A
JPM,675315580928
JQC,N/A
JRI,N/A
JRS,N/A
JWN,3962778624
JXN,N/A
K,N/A
KAI,N/A
KAR,N/A
KB,22484793344
KBDC,1175410688
KBH,4634006528
KBR,7773338112
KD,8533637120
KEN,N/A
KEP,N/A
KEX,5963859968
KEY,18501181440
KEYS,N/A
KF,N/A
KFRC,1025740736
KFS,N/A
KFY,3374559744
KGC,N/A
KGS,3667288832
KIM,N/A
KIND,N/A
KIO,N/A
KKR,130049916928
KKRS,N/A
KLC,2122208256
KLG,N/A
KMB,N/A
KMI,62561378304
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,12048691200
KN,1712059392
KNF,N/A
KNOP,212771200
KNSL,9698985984
KNTK,3609757184
KNX,N/A
KO,N/A
KODK,N/A
KOF,15651183616
KOP,N/A
KORE,32996296
KOS,N/A
KR,N/A
KRC,4236261376
KREF,N/A
KRG,5062892544
KRO,1026121152
KRP,N/A
KSS,N/A
KT,N/A
KTB,N/A
KTF,369007776
KTH,N/A
KTN,N/A
KUKE,21131162
KVUE,39974871040
KVYO,10626275328
KW,N/A
KWR,2225253632
KYN,N/A
L,N/A
LAAC,N/A
LAC,688375936
LAD,9104594944
LADR,N/A
LANV,N/A
LAW,294751296
LAZ,N/A
LB,N/A
LBRT,N/A
LC,N/A
LCII,2510083328
LDI,N/A
LDOS,19940227072
LDP,585945856
LEA,4937994240
LEG,1301318528
LEN,34972778496
LEO,N/A
LEVI,N/A
LFT,126546888
LGI,N/A
LH,19404316672
LHX,N/A
LICY,N/A
LII,N/A
LITB,N/A
LLY,N/A
LMND,2307079424
LMT,110944231424
LNC,5120510976
LND,363641856
LNG,N/A
LNN,1337329920
LOAR,N/A
LOB,1660710400
LOCL,N/A
LOMA,1710887168
LOW,139976720384
LPG,N/A
LPL,N/A
LPX,7381331968
LRN,N/A
LSPD,N/A
LTC,N/A
LTH,N/A
LTM,N/A
LU,2098156160
LUCK,1529374720
LUMN,N/A
LUV,N/A
LVS,N/A
LVWR,916657536
LW,8662587392
LXP,N/A
LXU,N/A
LYB,23538386944
LYG,N/A
LYV,N/A
LZB,N/A
LZM,531370528
M,4397754368
MA,463201763328
MAA,N/A
MAC,4973088768
MAGN,N/A
MAIN,5089645568
MAN,2558972672
MANU,2739565312
MAS,N/A
MATV,521623712
MATX,N/A
MAV,202315824
MAX,N/A
MBC,N/A
MBI,306180608
MC,5042878464
MCB,630872768
MCD,202308993024
MCI,N/A
MCK,73846071296
MCN,N/A
MCO,N/A
MCR,N/A
MCS,625547392
MCY,2692696576
MD,N/A
MDT,N/A
MDU,N/A
MDV,139388592
MEC,N/A
MED,172817248
MEG,N/A
MEGI,N/A
MEI,391152896
MER,N/A
MET,55566700544
MFA,974892672
MFAN,N/A
MFAO,N/A
MFC,51972530176
MFG,N/A
MFM,220353664
MG,N/A
MGA,11373887488
MGF,N/A
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,150908864
MHI,N/A
MHK,N/A
MHLA,1260328192
MHN,N/A
MHNC,N/A
MHO,3376968960
MIN,N/A
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,181780368
MIY,328171168
MKC,19172712448
MKFG,68664600
MKL,N/A
ML,962543744
MLI,N/A
MLM,N/A
MLNK,N/A
MLP,373981952
MLR,N/A
MMC,N/A
MMD,276809824
MMI,1317676288
MMM,71451590656
MMS,4597232128
MMT,N/A
MMU,N/A
MNR,1763469696
MNSO,N/A
MO,86214983680
MOD,6238943232
MODG,N/A
MOGU,N/A
MOH,N/A
MOS,7887124992
MOV,N/A
MP,3223338496
MPA,151510320
MPC,45724012544
MPLN,205859376
MPLX,N/A
MPV,N/A
MPW,2299532032
MPX,N/A
MQT,N/A
MQY,N/A
MRC,1105601792
MRK,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,N/A
MSCI,N/A
MSD,N/A
MSDL,N/A
MSGE,N/A
MSGS,N/A
MSI,N/A
MSM,4463142400
MT,N/A
MTAL,838398528
MTB,31151667200
MTD,25555159040
MTDR,N/A
MTG,N/A
MTH,5349515776
MTN,N/A
MTR,N/A
MTRN,N/A
MTUS,574522944
MTW,N/A
MTX,N/A
MTZ,11457381376
MUA,N/A
MUC,N/A
MUE,220057728
MUFG,139689099264
MUI,N/A
MUJ,589290880
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,N/A
MVO,N/A
MVT,219670544
MWA,3388896256
MX,N/A
MXE,35685700
MXF,N/A
MYD,N/A
MYE,396444288
MYI,N/A
MYN,N/A
MYTE,625852480
N,N/A
NABL,N/A
NAC,N/A
NAD,2716834304
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,136650816
NBB,N/A
NBHC,1582121856
NBR,598839296
NBXG,N/A
NC,226206064
NCA,278439968
NCDL,N/A
NCLH,11340069888
NCV,311788928
NCZ,N/A
NDMO,602769472
NE,N/A
NEA,3366650112
NEE,N/A
NEM,44513394688
NEP,1689227648
NET,N/A
NEU,N/A
NEUE,60736088
NEXA,N/A
NFG,N/A
NFJ,N/A
NGG,N/A
NGL,699668928
NGS,N/A
NGVC,879124608
NGVT,N/A
NHI,3007851520
NI,16818046976
NIC,N/A
NIE,655040768
NIM,N/A
NINE,53802024
NIO,N/A
NJR,N/A
NKE,N/A
NKX,N/A
NL,N/A
NLOP,N/A
NLY,N/A
NMAI,397764640
NMCO,584736256
NMG,312924288
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,N/A
NMZ,1213439872
NNI,N/A
NNN,7125987840
NNY,152033104
NOA,N/A
NOAH,819475264
NOC,66828845056
NOG,N/A
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,189545216
NOV,5641717760
NOVA,N/A
NOW,211386187776
NPCT,N/A
NPFD,453801824
NPK,N/A
NPKI,N/A
NPO,N/A
NPV,N/A
NPWR,732166912
NQP,418700256
NRDY,N/A
NREF,N/A
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,46963916
NRUC,N/A
NSA,N/A
NSC,N/A
NSP,N/A
NTB,N/A
NTR,23951112192
NTST,N/A
NTZ,50006284
NU,N/A
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,1187653120
NVO,N/A
NVR,24036812800
NVRI,674738368
NVRO,N/A
NVS,199683850240
NVST,3197562112
NVT,N/A
NWG,N/A
NWN,N/A
NX,N/A
NXC,82582392
NXDT,226394464
NXE,3848335104
NXG,160265488
NXJ,N/A
NXN,N/A
NXP,729881664
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,5677657088
OBDE,1744268032
OBK,N/A
OC,N/A
OCFT,99058472
ODC,601439360
ODV,221207760
OEC,N/A
OFG,1856115072
OGE,7989691904
OGN,N/A
OGS,3848594432
OHI,10216089600
OI,N/A
OIA,N/A
OII,N/A
OIS,327546080
OKE,59315470336
OKLO,3452731136
OLN,3614476032
OLO,1186607488
OLP,N/A
OMC,N/A
OMF,6108435456
OMI,N/A
ONIT,N/A
ONL,213161120
ONON,18308648960
ONTF,259484480
ONTO,9365084160
OOMA,368549984
OPAD,64328664
OPFI,N/A
OPP,N/A
OPY,644885952
OR,3492111616
ORA,3976244480
ORC,655755392
ORCL,N/A
ORI,8484016640
ORN,264529520
OSCR,3506274304
OSK,N/A
OTIS,N/A
OUT,N/A
OVV,N/A
OWL,33678874624
OWLT,72803896
OXM,N/A
OXY,N/A
P,N/A
PAAS,N/A
PAC,N/A
PACK,N/A
PACS,N/A
PAG,10098173952
PAGS,1984243712
PAI,116699480
PAM,6005657088
