Ticker,Market Cap
BORR,1487616512
BOWL,1737441152
BOX,3923514368
BP,104793817088
BPT,52002000
BR,24112265216
BRBR,7595171840
BRC,2917295360
BRCC,1283281024
BRDG,936423872
BRFS,6225828352
BRK,N/A
BRO,25501259776
BROS,6693822464
BRSP,821700416
BRT,332546528
BRW,308764192
BRX,6712942080
BSAC,9412877312
BSBR,40716349440
BSIG,885936384
BSL,186932144
BSM,3358605824
BST,1243617536
BSTZ,1398179456
BSX,109601923072
BTA,137758976
BTCM,26669522
BTE,2832726528
BTI,70162153472
BTO,566580352
BTT,1394840704
BTU,2838048000
BTZ,978040704
BUD,131013705728
BUI,508384512
BUR,3121108992
BURL,12489361408
BV,1271970048
BVN,4345717760
BW,106647608
BWA,8573543936
BWG,141722784
BWLP,2259563776
BWNB,N/A
BWSN,N/A
BWXT,8102475776
BX,154613301248
BXC,884103808
BXMT,3197417216
BXMX,1387477760
BXP,11216211968
BXSL,5877087232
BY,1049712384
BYD,5224887296
BYM,291282592
BYON,855759808
BZH,895943296
C,122343202816
CAAP,2895886336
CABO,2221559296
CACI,9506292736
CADE,5352249344
CAE,6661826048
CAF,219453536
CAG,14815172608
CAH,24040062976
CAL,1295858048
CALX,2043724800
CANG,171158592
CAPL,746854208
CARR,58565779456
CARS,1221173504
CAT,171520671744
CATO,109603984
CAVA,8815253504
CB,107557437440
CBH,163093952
CBL,702467712
CBRE,28243150848
CBT,5612022784
CBU,2549376768
CBZ,3877173248
CC,4298598912
CCI,45199081472
CCIA,N/A
CCIF,95679264
CCJ,21683275776
CCK,10294534144
CCL,19518998528
CCM,22616020
CCO,767270016
CCRD,116454048
CCS,2774065152
CCU,2471968512
CCZ,51917897728
CDE,2104421632
CDLR,1827800320
CDP,2814631168
CDR,N/A
CDRE,1214125312
CE,17002276864
CEE,64768008
CEIX,2588788736
CEM,633867456
CEPU,2052603776
CF,14132704256
CFG,16617330688
CFR,6786539520
CGA,35932000
CGAU,1496302592
CHCT,666213824
CHD,26085713920
CHE,8573463552
CHGG,470198176
CHH,5782341632
CHMI,112011376
CHN,114793600
CHPT,787449600
CHT,30365556736
CHWY,7380524032
CI,96374939648
CIA,128054944
CIB,8632406016
CIEN,7114468352
CIF,31376146
CIG,7351947264
CII,852476608
CIM,1100870656
CINT,454312576
CIO,201573584
CION,667184256
CIVI,7402730496
CL,77556285440
CLB,835292736
CLBR,253084992
CLCO,665377728
CLDT,457491072
CLF,8401660928
CLH,11376530432
CLPR,168730912
CLS,6260939776
CLVT,4129710848
CLW,861611328
CLX,17010030592
CM,45918396416
CMA,7227317248
CMC,6696022016
CMCM,124314936
CMG,86408822784
CMI,39372124160
CMP,524112608
CMRE,1724087296
CMS,18858801152
CMSA,6634496000
CMSC,N/A
CMSD,N/A
CMTG,1191836800
CMU,84381168
CNA,12215827456
CNC,41166225408
CNDA,230035904
CNF,110417344
CNHI,14486169600
CNI,80630284288
CNK,2178982144
CNM,12239329280
CNMD,2325452800
CNNE,1321358976
CNO,3118970624
CNP,19153338368
CNQ,81045102592
CNS,3727859968
CNX,3720788480
CODI,1668249984
COF,53870096384
COHR,8893049856
COLD,7057665024
COMP,2151040256
COOK,295112288
COP,140144787456
COR,44248428544
COTY,9528871936
COUR,1359735552
CP,76334129152
CPA,4605459968
CPAC,477823744
CPAY,19876145152
CPB,13924390912
CPF,578434752
CPK,2537689344
CPNG,40891334656
CPRI,4213897216
CPS,251570960
CPT,11348108288
CQP,23282370560
CR,8321047040
CRBG,19823978496
CRC,3375137280
CRD,N/A
CRGY,2065692544
CRH,56849711104
CRI,2546872320
CRK,3111951104
CRL,11577254912
CRM,276139606016
CRS,5455921152
CRT,84300000
CSAN,5232999936
CSL,19757125632
CSR,1097412352
CSTM,3039138816
CSV,404767200
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,9999144960
CTO,408675360
CTOS,1129964544
CTR,298819552
CTRA,20845967360
CTRE,3533131776
CTRI,2296144128
CTS,1582899072
CTV,291714240
CTVA,39030657024
CUBB,N/A
CUBE,9921544192
CUBI,1526576000
CUK,17204045824
CULP,55116960
CURV,621902144
CUZ,3636638976
CVE,37322530816
CVEO,362960224
CVI,2939526400
CVNA,20944367616
CVS,72208883712
CVX,296884043776
CW,10592299008
CWAN,5400978944
CWEN,5318281728
CWH,943809792
CWK,2668397568
CWT,3075405824
CX,11374507008
CXE,113808136
CXH,61920508
CXM,3359704576
CXT,3443038208
CXW,1681093248
CYD,338511008
CYH,515563872
CZOO,29884010
D,44676644864
DAC,1656609280
DAL,33885386752
DAN,2046877696
DAO,489403168
DAR,7057482240
DAVA,1750432768
DAY,9868749824
DB,34091206656
DBD,1626638080
DBI,530265280
DBL,258968592
DBRG,2638501120
DCF,129306032
DCI,8896473088
DCO,852073792
DD,32432326656
DDD,502407424
DDL,412685696
DDS,7051167232
DDT,N/A
DE,109792747520
DEA,1264487296
DEC,689768256
DECK,22732271616
DEI,2854972672
DELL,104427479040
DEO,79453315072
DESP,903559680
DFH,2689062144
DFIN,1838400000
DFP,386732416
DFS,31277260800
DG,32201572352
DGX,15822832640
DHF,173840240
DHI,49716232192
DHR,196163534848
DHT,2039198464
DHX,119883448
DIAX,521501344
DIN,700909312
DINO,10951027712
DIS,188447653888
DK,1780279296
DKL,1834813824
DKS,16107308032
DLB,8013756416
DLNG,146840784
DLR,47988183040
DLX,1031993088
DLY,756105280
DM,196321312
DMA,67134664
DMB,189029632
DMO,132105512
DNA,1855263744
DNB,4732655616
DNMR,87637608
DNOW,1495241984
DNP,3184395776
DO,1509545088
DOC,14054525952
DOCN,3399527168
DOCS,4428791808
DOLE,1210347264
DOMA,84913928
DOUG,128901912
DOV,25306359808
DOW,41278193664
DPG,386398784
DPZ,17904007168
DQ,1245494400
DRD,752566144
DRH,1808407040
DRI,18073339904
DRQ,666034752
DSL,1296616960
DSM,283967872
DSU,507586176
DSX,379083104
DT,14393797632
DTB,N/A
DTC,118721264
DTE,24166100992
DTF,76622312
DTG,N/A
DTM,6460668416
DTW,4129649920
DUK,79368724480
DUKB,N/A
DV,3243508224
DVA,11969650688
DVN,31119681536
DX,806502464
DXC,3635475456
DXYZ,168529648
DY,4290443776
E,52201676800
EAF,457757280
EAI,1023228800
EARN,140520960
EAT,2791778816
EB,521509120
EBF,540467200
EBR,16964699136
EBS,276158016
EC,24731633664
ECAT,1706707712
ECC,870079424
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,439604000
ECL,66432147456
ECO,1123252096
ECVT,1132608384
ED,33514872832
EDD,306714944
EDF,155590080
EDN,1063747008
EDR,8069659136
EDU,13859974144
EE,1995757312
EEA,64034332
EEX,1223021952
EFC,1028156608
EFR,385690848
EFT,353972544
EFX,30895333376
EFXT,630054016
EG,16873515008
EGF,34580664
EGO,3121361664
EGP,8029987328
EGY,638323520
EHAB,417843200
EHC,8602526720
EHI,160437088
EIC,210701968
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1079126272
EIX,29187362816
EL,49567887360
ELAN,8391210496
ELC,N/A
ELF,9006548992
ELME,1408945536
ELP,5622600192
ELPC,5373205504
ELS,12414794752
ELV,126409826304
EMD,547032064
EME,17677105152
EMF,195274960
EMN,11768131584
EMO,546401344
EMP,192046544
EMR,64544317440
ENB,78269390848
ENFN,886025920
ENIC,4484292608
ENJ,182637232
ENLC,6115169280
ENO,194953648
ENOV,2863216896
ENR,2221912832
ENS,3969255424
ENV,3653733376
ENVA,1675175296
ENZ,56860528
EOD,207769872
EOG,73517023232
EOI,746789504
EOS,1091655424
EOT,258904592
EP,190735312
EPAC,2039389056
EPAM,10965277696
EPC,2002984704
EPD,62128332800
EPR,3238787328
EPRT,4770076160
EQBK,523632096
EQC,2107352832
EQH,13087858688
EQNR,82068078592
EQR,25425229824
EQS,19558694
EQT,17888890880
ERF,4065934848
ERJ,5579759616
ERO,2288065280
ES,21649592320
ESAB,6565715456
ESE,2785239040
ESI,5741757952
ESNT,6043025408
ESRT,2785168384
ESS,17594718208
ESTC,10908433408
ET,53347418112
ETB,403314624
ETD,757274624
ETG,1414491520
ETI,N/A
ETJ,569373248
ETN,132036337664
ETO,415929952
ETR,24208689152
ETRN,5919472128
ETV,1532993152
ETW,899799616
ETWO,1508108032
ETX,201535776
ETY,2140476800
EURN,4028060416
EVA,43207968
EVC,174413536
EVEX,1441108096
EVF,101376296
EVG,145718864
EVH,2673097472
EVN,401035392
EVR,7675183104
EVRI,632249984
EVT,1782318336
EVTC,2394097408
EVTL,159299280
EW,54300286976
EXG,2563613952
EXK,841193472
EXP,8895042560
EXPD,16616885248
EXR,33366167552
EXTO,754383424
F,49193537536
FAF,5941310464
FAM,65423640
FATH,35932788
FBIN,9147026432
FBK,1826411904
FBP,3004007424
FBRT,1075773056
FC,516180064
FCF,1444433664
FCN,7919155200
FCPT,2302524928
FCRX,N/A
FCT,273345376
FCX,74754940928
FDP,1172547968
FDX,63680839680
FE,23147255808
FEDU,21189000
FENG,23781384
FERG,42803179520
FET,227002768
FF,218816000
FFA,382772096
FFC,707733312
FFWM,333985312
FG,5138903040
FGB,55316696
FGN,N/A
FHI,2781454848
FHN,8700668928
FI,89986539520
FICO,34704732160
FIGS,987322432
FIHL,2162340096
FINS,312029376
FINV,1414601088
FIS,43142828032
FIX,11488162816
FL,2078881152
FLC,161034720
FLNG,1570174592
FLO,5381678080
FLR,6549767680
FLS,6561635328
FLUT,37038792704
FMC,8007074816
FMN,130330960
FMS,13329572864
FMX,215265722368
FMY,50578508
FN,8499543552
FNA,661122624
FNB,5054529536
FND,12728007680
FNF,14186517504
FNV,24224102400
FOA,72338144
FOF,322721920
FOR,1739214720
FOUR,6025736192
FPF,1086741760
FPH,471112736
FPI,566771008
FR,6559627776
FRA,464008064
FREY,276615872
FRGE,325872000
FRO,6082060288
FRT,8494631936
FSCO,1219889408
FSD,396495808
FSK,5584516096
FSLY,1214569600
FSM,1663588992
FSS,5277302272
FT,171399568
FTHY,529531200
FTI,11407882240
FTK,107357616
FTS,20143368192
FTV,27222403072
FUBO,398840416
FUL,4432744960
FUN,2229479424
FVRR,971422720
G,6196677120
GAB,1673379200
GAM,1138844672
GATO,767909120
GATX,4850978816
GB,981909056
GBAB,377564160
GBCI,4399493120
GBLI,429354848
GBTG,2859332864
GBX,1644956800
GCI,523795392
GCO,309633280
GCTS,244291488
GCV,71476776
GD,81143152640
GDDY,19028443136
GDL,93795120
GDO,183875168
GDOT,530503712
GDV,2057054720
GE,176363569152
GEF,3048356864
GEL,1579785600
GENI,1149753728
GEO,1803328256
GES,1411417856
GETR,19661422
GETY,1552657152
GEV,45607911424
GF,147441696
GFF,3371117824
GFI,15002915840
GFL,12013190144
GFR,416516800
GGB,8354388992
GGG,14107634688
GGT,160571840
GGZ,99524544
GHC,3394620160
GHG,314786400
GHI,356551552
GHLD,870476992
GHM,311638496
GHY,477172672
GIB,24136892416
GIC,1314946688
GIL,6006812160
GIS,40308797440
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5561075712
GL,7745118720
GLOB,7667769856
GLOG,N/A
GLOP,N/A
GLP,1473268736
GLT,76024200
GLW,30170122240
GM,52335833088
GME,8472138752
GMED,8636895232
GMRE,583121792
GMS,3716076544
GNE,421066912
GNK,984573952
GNL,1807179904
GNRC,8667858944
GNT,88387376
GNTY,347010208
GNW,2884581376
GOF,1873764352
GOLD,30779312128
GOLF,4034562304
GOOS,1273039488
GOTU,2063153664
GPC,21465978880
GPI,4303048192
GPJA,214496336
GPK,8616524800
GPMT,169945888
GPN,27891167232
GPOR,2813393920
GPRK,553638464
GPS,8127642624
GRBK,2582167296
GRC,852905984
GRMN,32649416704
GRND,1686489728
GRNT,844606272
GROV,56891328
GRX,156107952
GS,149790507008
GSBD,1733845376
GSK,94543314944
GSL,924431808
GTES,4548012032
GTLS,6591353856
GTN,674915136
GTY,1536443264
GUG,492063104
GUT,452220000
GVA,2719266304
GWH,129475048
GWRE,10139465728
GWW,46568939520
GXO,6289289216
H,15093468160
HAE,4814522368
HAFN,4323956736
HAL,33181081600
HASI,3667695360
HAYW,3154115584
HBB,261983920
HBI,1800002560
HBM,3399788544
HCA,84522262528
HCC,3336261632
HCI,1057697344
HCXY,1315245440
HD,339656048640
HDB,142026096640
HE,1301575424
HEI,26132035584
HEQ,126919280
HES,48160985088
HESM,7848700416
HFRO,447370880
HG,1847089792
HGLB,168280576
HGTY,2885836032
HGV,4427080704
HHH,3399538944
HI,3140542208
HIE,211315184
HIG,30217287680
HII,10101234688
HIMS,3015595520
HIO,358523968
HIPO,423611008
HIW,2902665472
HIX,297115296
HKD,726533376
HL,3438331904
HLF,1107640960
HLI,9213845504
HLIO,1758803584
HLLY,462232384
HLN,38218674176
HLT,51456966656
HLX,1774552832
HMC,53408972800
HMN,1427175296
HMY,5818692096
HNI,2187963648
HOG,4762857472
HOMB,4937912320
HOUS,622199168
HOV,1058881792
HP,3776164352
HPE,23253958656
HPF,365889152
HPI,441045152
HPP,1619830016
HPQ,30401404928
HPS,494158208
HQH,887452800
HQL,390291648
HR,6151686656
HRB,7396485120
HRI,4426352640
HRL,19766059008
HRT,965168512
HRTG,282162176
HSBC,167136329728
HSHP,395978016
HSY,42098008064
HTD,725997568
HTFB,N/A
HTFC,N/A
HTGC,3092715264
HTH,2101594240
HUBB,21008941056
HUBS,31105409024
HUM,42800750592
HUN,4309330432
HUYA,1395782528
HVT,479605536
HWM,33687343104
HXL,6020807168
HY,1303377536
HYAC,310249792
HYB,168297840
HYI,263769392
HYLN,281938336
HYT,1389897984
HZO,605706048
I,N/A
IAE,70077024
IAG,2192718080
IBM,155216347136
IBN,95311790080
IBP,6171842048
IBTA,2858637824
ICD,21602886
ICE,78644240384
ICL,6247823872
ICR,N/A
IDA,5016747520
IDE,155048944
IDT,1013219136
IEX,16822546432
IFF,24980989952
IFIN,121671152
IFN,556218304
IFS,2713176064
IGA,137458944
IGD,410904864
IGI,185320480
IGR,720840320
IGT,4149977600
IH,100207896
IHD,97009928
IHG,16191772672
IHS,1128422528
IHTA,66688700
IIF,237929136
IIIN,640146496
IIM,551641664
IIPR,3220961792
IMAX,890939584
INFA,8857180160
INFY,72150433792
ING,57603919872
INGR,7804174848
INN,656725440
INSI,172164336
INSP,4724940288
INST,2952123392
INSW,3148311040
INVH,21567391744
IONQ,1841773184
IOT,22362243072
IP,14073892864
IPG,11937921024
IPI,332656320
IQI,506626784
IQV,42816999424
IR,36873687040
IRM,24036904960
IRS,998977472
IRT,3957406720
ISD,421362400
IT,34761383936
ITGR,3986940416
ITT,11392215040
ITUB,63419457536
ITW,74531373056
IVR,458960608
IVT,1714509824
IVZ,7237780992
IX,25270913024
J,17248090112
JBGS,1371194368
JBI,2061209344
JBK,N/A
JBL,13914481664
JBT,2975917568
JCE,229836592
JCI,45991862272
JEF,10025440256
JELD,1325050368
JEQ,83089800
JFR,1177011584
JGH,293657664
JHG,5492614144
JHI,118488656
JHS,134052368
JHX,16545231872
JILL,336836064
JKS,1280683648
JLL,9870705664
JLS,96552984
JMIA,673585728
JMM,56632168
JNJ,371302596608
JNPR,11280332800
JOBY,3556374016
JOE,3402238208
JOF,219590560
JPC,2297090048
JPI,438140960
JPM,581427003392
JQC,756698176
JRI,317485376
JRS,217560528
JWN,3461069824
JXN,5773214720
K,21244672000
KAI,3277795840
KAR,1947269888
KB,22724601856
KBH,5524348928
KBR,8843417600
KCGI,125640840
KD,6286414336
KEN,1289862528
KEP,9398367232
KEX,6727820288
KEY,14454044672
KEYS,27366889472
KF,118637096
KFS,223092784
KFY,3456938240
KGC,9643357184
KGS,2386365696
KIM,12875615232
KIND,936676800
KIO,365040576
KKR,96023175168
KKRS,N/A
KLG,1836919808
KMB,45344600064
KMI,43499847680
KMPB,N/A
KMPR,3914668288
KMT,2046100224
KMX,11481725952
KN,1578602368
KNF,4237235968
KNOP,187266608
KNSL,8935111680
KNTK,2397569280
KNX,8159739904
KO,272780017664
KODK,399455008
KOF,21806608384
KOP,952948992
KORE,63088132
KOS,2777423616
KR,39610269696
KRC,4118535168
KREF,682048832
KRG,4700696576
KRO,1520657024
KRP,1702836096
KSM,106612232
KSS,2803729152
KT,6833548288
KTB,3852249344
KTF,372141600
KTH,N/A
KTN,N/A
KUKE,103080264
KVUE,39445086208
KVYO,6452618240
KW,1439918208
KWR,3426536192
KYN,1667582336
L,17092542464
LAAC,789573632
LAC,963019968
LAD,7370978304
LADR,1459202048
LANV,195924400
LAW,418032704
LAZ,3670420736
LBRT,3832996096
LC,1041194368
LCII,2820601344
LCW,165670624
LDI,711898048
LDOS,19951882240
LDP,572278656
LEA,7449991680
LEG,1640600576
LEN,45547950080
LEO,374368320
LEV,233002480
LEVI,8836243456
LFT,130643248
LGI,214192320
LH,17965496320
LHX,42126028800
LICY,106536480
LII,17497329664
LITB,77817600
LL,51197856
LLAP,204073520
LLY,732876308480
LMND,1247878400
LMT,111530377216
LNC,5111011840
LND,493096736
LNG,36154359808
LNN,1302188288
LOAR,4552457728
LOB,1628338304
LOCL,25124450
LOMA,1098387456
LOW,132897308672
LPG,1782037120
LPL,4060000000
LPX,6426810368
LRN,3050768128
LSPD,2320341504
LTC,1505987840
LTH,3105802752
LU,5380147712
LUMN,1329702400
LUV,16744798208
LVS,34734088192
LVWR,1338844288
LW,12556241920
LXP,2632657664
LXU,659632896
LYB,32542664704
LYG,43226787840
LYV,22306476032
LZB,1536311936
LZM,553565376
M,5398580224
MA,426572414976
MAA,16417589248
MAC,3633716224
MAIN,4170064128
MAN,3682217728
MANU,2836127232
MAS,15491961856
MATV,975094272
MATX,3945402112
MAV,192869632
MAX,1235530496
MBC,2082849152
MBI,304069632
MC,3961673472
MCB,495061952
MCD,197113741312
MCI,357864288
MCK,72241020928
MCN,155019264
MCO,75238555648
MCR,264372144
MCS,356598944
MCW,2373951744
MCY,3209308928
MD,655506688
MDT,113714503680
MDU,5117588992
MDV,152098768
MEC,317549600
MED,277367392
MEG,1620220288
MEGI,698477440
MEI,434241440
MER,N/A
MET,52246208512
MFA,1122902016
MFAN,N/A
MFAO,N/A
MFC,47487221760
MFD,67524776
MFG,50368028672
MFM,218294288
MG,258264784
MGA,13789172736
MGF,101355520
MGM,13064772608
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5117612032
MHD,617877952
MHF,147444672
MHI,203804032
MHK,7719133184
MHLA,1339152896
MHN,320560960
MHNC,N/A
MHO,3542226944
MIN,300991680
MIO,192830128
MIR,2369185024
MITN,N/A
MITT,205726432
MIY,328171168
MKC,20008382464
MKFG,94641544
MKL,21487835136
ML,796046528
MLI,6619297280
MLM,35855486976
MLNK,1343169408
MLP,453256896
MLR,686594176
MMC,103048298496
MMD,456882464
MMI,1364865536
MMM,58025439232
MMS,5297068032
MMT,263426256
MMU,561917632
MNR,1968399872
MNSO,7750893056
MNTN,131793800
MO,78925094912
MOD,5417603072
MODG,2788428288
MODN,1174017024
MOGU,19882334
MOH,20211410944
MOS,9889262592
MOV,609881088
MP,2988931328
MPA,154747712
MPC,61576712192
MPLN,385244128
MPLX,41298497536
MPV,164116080
MPW,3073556480
MPX,364170464
MQT,223762480
MQY,871341568
MRC,1172286592
MRDB,34016972
MRK,331494195200
MRO,14738258944
MS,161833435136
MSA,7453474816
MSB,231895984
MSC,1540684672
MSCI,39414833152
MSD,144562544
MSDL,2038479488
MSGE,1779318784
MSGS,4528888320
MSI,61112426496
MSM,5188100608
MT,21212663808
MTAL,964716928
MTB,25607084032
MTD,32688570368
MTDR,7692687360
MTG,5624986112
MTH,6647466496
MTN,7745512960
MTR,17014576
MTRN,2386955776
MTUS,1019791488
MTW,447105792
MTX,2639837696
MTZ,8458346496
MUA,428671776
MUC,1025662720
MUE,219180992
MUFG,115681378304
MUI,878663552
MUJ,600459776
MUR,6592808960
MUSA,9103150080
MUX,524065088
MVF,449834272
MVO,109019992
MVT,224885888
MWA,2985018112
MX,195931136
MXE,49282352
MXF,276382240
MYD,490263136
MYE,632110976
MYI,741110400
MYN,398457280
MYTE,415961984
N,N/A
NABL,2376052224
NAC,1596283648
NAD,2632808192
NAN,334573856
NAPA,1199038464
NAT,887382976
NATL,2044494336
NAZ,125987648
NBB,439746208
NBHC,1363984000
NBR,711605696
NBXG,951438976
NC,236848864
NCA,287710240
NCDL,963163264
NCLH,6817461760
NCV,293714208
NCZ,219213520
NDMO,652206080
NDP,56505392
NE,6808276480
NEA,3279942400
NEE,156986654720
NEM,49400516608
NEP,3180336128
NET,25532045312
NEU,5343133696
NEUE,50334184
NEXA,966804736
NFG,5201634304
NFJ,1188812032
NFYS,162222512
NGG,54562435072
NGL,755324096
NGS,297122304
NGVC,480225312
NGVT,1999938944
NHI,2893828608
NI,13068090368
NIC,1237240448
NIE,625392128
NIM,111088400
NINE,64291320
NIO,11252665344
NJR,4395616256
NKE,138513956864
NKX,561689920
NL,341346144
NLOP,355581632
NLY,10168940544
NMAI,417151488
NMCO,584681472
NMG,233180720
NMI,94078296
NMM,1406593024
NMR,17685604352
NMS,63541916
NMT,100099792
NMZ,1169502592
NNI,3983641088
NNN,7772163584
NNY,155054880
NOA,540733696
NOAH,986901120
NOC,69728018432
NOG,4016936192
NOK,21557706752
NOM,23852398
NOMD,3000281344
NOTE,200223216
NOV,7471674880
NOVA,569077376
NOW,155681619968
NPCT,302215072
NPFD,427946176
NPK,580444160
NPO,3132548352
NPV,194483008
NPWR,830594944
NQP,444752704
NR,661165184
NRDY,365451840
NREF,321326016
NRG,17288914944
NRGV,174154496
NRK,948683840
NRP,1168482688
NRT,66172248
NRUC,N/A
NS,2778708480
NSA,4832584192
NSC,52536299520
