Ticker,Market Cap
AWP,355297280
AWR,N/A
AX,4576526848
AXL,741936128
AXP,202084139008
AXR,171313392
AXS,7255433216
AXTA,8785759232
AYI,10057423872
AZEK,6594473472
AZO,N/A
AZUL,298583424
AZZ,2477699584
B,2377879296
BA,104802680832
BABA,214419685376
BAC,358707134464
BAH,19088009216
BAK,N/A
BALL,18180110336
BALY,723055744
BAM,23473760256
BANC,2736345344
BAP,15278334976
BARK,N/A
BAX,16318392320
BB,1405932672
BBAI,425996224
BBAR,3811291136
BBD,23327309824
BBDC,1050312000
BBDO,N/A
BBN,991769600
BBU,1870473472
BBUC,1936209792
BBVA,56787587072
BBW,490422144
BBWI,N/A
BBY,19896418304
BC,5291852288
BCAT,1725839616
BCC,5380100096
BCE,N/A
BCH,N/A
BCO,3989379328
BCS,47714390016
BCSF,1092394112
BCX,747690688
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,65077800960
BE,4832096256
BEDU,57371564
BEKE,23665266688
BEN,11347886080
BEP,16618951680
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7668640256
BEST,54171752
BF,N/A
BFAC,153407072
BFAM,6051052544
BFH,2908333312
BFK,445126208
BFLY,500695680
BFS,1361931904
BFZ,347234592
BG,12650206208
BGB,552498624
BGH,305579264
BGR,358027200
BGS,491607840
BGSF,66033756
BGT,295948000
BGX,162412064
BGY,528908640
BH,651974400
BHC,3133402112
BHE,1694014208
BHK,597342016
BHLB,1315050368
BHP,N/A
BHR,256806576
BHV,17630796
BHVN,4488805376
BIGZ,1649812352
BILL,8765161472
BIO,9041422336
BIP,15846502400
BIPC,5708227584
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8561245696
BIT,564666688
BJ,N/A
BK,56922939392
BKD,1041883968
BKDT,N/A
BKE,2433080320
BKH,4490502656
BKKT,73192624
BKN,N/A
BKSY,259158336
BKT,250791632
BKU,N/A
BKV,1739212032
BLCO,N/A
BLD,N/A
BLDR,20287182848
BLE,N/A
BLK,155144814592
BLND,1105617664
BLW,501720800
BLX,1235414016
BMA,5757901824
BME,N/A
BMEZ,1584766336
BMI,6332711936
BML,N/A
BMN,154614016
BMO,68115886080
BMY,114024284160
BN,N/A
BNED,266582272
BNH,N/A
BNJ,N/A
BNL,3393594624
BNS,66819272704
BNT,8291532288
BNY,253711904
BOC,452725376
BODI,45764996
BOE,670662528
BOH,3084062720
BOOT,4121526016
BORR,N/A
BOW,1095376128
BOWL,1685103616
BOX,4802434560
BP,75912822784
BPT,24610000
BR,N/A
BRBR,9317055488
BRC,3531230976
BRCC,233353904
BRDG,1158773888
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,7186889216
BRSP,806640704
BRT,359946816
BRW,320672416
BRX,8708476928
BSAC,9194492928
BSBR,33497507840
BSIG,1104236672
BSL,N/A
BSM,3206778112
BST,1239851136
BSTZ,1531587712
BSX,128208470016
BTA,139102976
BTCM,34053032
BTE,2317925376
BTI,80269787136
BTO,742125312
BTT,1384413184
BTU,N/A
BTZ,1003238336
BUD,111699558400
BUI,521204544
BUR,2894162688
BURL,17121366016
BV,1487699968
BVN,3125768704
BW,166940384
BWA,7545149952
BWG,139539872
BWLP,1735541888
BWMX,450410144
BWNB,N/A
BWSN,N/A
BWXT,11544741888
BX,220028567552
BXC,1008952448
BXMT,3087853568
BXMX,1436435328
BXP,N/A
BXSL,6686467584
BY,1382155136
BYD,N/A
BYM,N/A
BYON,279030400
BZH,1035027264
C,130043043840
CAAP,3027883264
CABO,2234562048
CACI,10549556224
CADE,6897893888
CAE,6948472832
CAF,222160336
CAG,12743189504
CAH,28745947136
CAL,1075050752
CALX,1943721984
CANG,392412384
CAPL,766640960
CARR,66870329344
CARS,1211919616
CAT,185429753856
CATO,N/A
CAVA,16199320576
CB,116092223488
CBL,838225920
CBNA,157352448
CBRE,39852720128
CBT,5908088832
CBU,3630332928
CBZ,3838370816
CC,2822373888
CCI,45111275520
CCIA,N/A
CCIF,110661368
CCJ,23358916608
CCK,10750131200
CCL,32620371968
CCM,21708600
CCO,767852480
CCRD,N/A
CCS,2702198272
CCU,2036150784
CCZ,57923358720
CDE,2451339520
CDLR,2115855744
CDP,3433967104
CDR,N/A
CDRE,1320572160
CE,8065039360
CEE,75660064
CEIX,3649327104
CEPU,1949053824
CF,15151921152
CFG,20615991296
CFR,8931649536
CGA,26332430
CGAU,1224741504
CHCT,525591072
CHD,26709680128
CHE,8359541760
CHGG,N/A
CHH,6859254272
CHMI,87962784
CHN,121481752
CHPT,483370720
CHT,29179254784
CHWY,N/A
CI,89431744512
CIA,228073168
CIB,7808187392
CICB,N/A
CIEN,9708383232
CIF,30827082
CIG,6520394240
CII,843216320
CIM,1188058112
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,196353536
CION,604262144
CIVI,4939591680
CL,76439552000
CLB,916935488
CLBR,224187504
CLCO,566564544
CLDT,447419360
CLF,5453141504
CLH,13334097920
CLPR,224691920
CLS,9577832448
CLVT,3076049152
CLW,413198432
CLX,20750647296
CM,60143120384
CMA,9063944192
CMBT,2472259328
CMC,6760558080
CMCM,124613784
CMG,79888654336
CMI,49639309312
CMP,603088768
CMRE,N/A
CMS,20386101248
CMSA,6947072000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,90754368
CNA,13268549632
CNC,29009541120
CNF,72697128
CNH,13666201600
CNI,68570955776
CNK,3896101632
CNM,N/A
CNMD,2231558656
CNNE,1272988544
CNO,4019990528
CNP,20112293888
CNQ,70040584192
CNS,N/A
CNX,5700659712
CODI,1736220416
COF,70632767488
COHR,14710092800
COLD,6224373248
COMP,3207911936
CON,N/A
COOK,387887936
COP,N/A
COR,47088963584
COTY,6263265280
COUR,1097712000
CP,69219491840
CPA,4265747200
CPAC,536464960
CPAY,25330188288
CPF,839811456
CPK,2878130688
CPNG,44036091904
CPRI,2475773952
CPS,253486704
CPT,12777183232
CQP,25654491136
CR,N/A
CRBG,17339158528
CRC,5187774464
CRD,N/A
CRGY,3141325568
CRH,N/A
CRI,N/A
CRK,3907529472
CRL,9600310272
CRM,N/A
CRS,8747780096
CRT,59520000
CSAN,3660402176
CSL,20186148864
CSR,1260470016
CSTM,1676208384
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10727358464
CTO,N/A
CTOS,N/A
CTRA,18842560512
CTRE,5681415680
CTRI,1807527424
CTS,1600940032
CTV,247949888
CTVA,37945446400
CUBB,N/A
CUBE,10989516800
CUBI,1720136064
CUK,28239159296
CULP,63325824
CURB,2494747392
CURV,428141216
CUZ,4847756800
CVE,28628803584
CVEO,343355904
CVI,N/A
CVLG,762313856
CVNA,28184227840
CVS,66934824960
CVX,287798919168
CW,N/A
CWAN,7535176704
CWEN,5435768832
CWH,1430390400
CWK,3176100352
CWT,3031354112
CX,7936039424
CXE,119779128
CXH,66495672
CXM,1944099584
CXT,3172818432
CXW,2355388672
CYD,339165440
CYH,533560320
D,48409776128
DAC,1658023808
DAL,N/A
DAN,1178679296
DAO,582057536
DAR,6847016448
DAVA,1598134272
DAY,11758111744
DB,33007421440
DBD,1524862592
DBI,N/A
DBL,260504992
DBRG,N/A
DCF,138531456
DCI,9148747776
DCO,N/A
DD,34209615872
DDD,396714784
DDL,N/A
DDS,6907096064
DDT,N/A
DE,109152722944
DEA,1285258368
DEC,736091904
DECK,N/A
DEI,3647067904
DELL,N/A
DEO,66787344384
DESP,N/A
DFH,N/A
DFIN,1743035264
DFP,415896512
DFS,44206247936
DG,16687150080
DGX,17907511296
DHF,188387520
DHI,52366004224
DHR,166484393984
DHT,1687298816
DHX,81318552
DIAX,551685888
DIN,538201408
DINO,N/A
DIS,208402989056
DK,N/A
DKL,N/A
DKS,16140068864
DLB,6839283712
DLNG,154350384
DLR,N/A
DLX,1027557696
DLY,767132800
DM,150036304
DMA,N/A
DMB,197312320
DMO,135918992
DNA,366140576
DNB,5351282688
DNMR,26086666
DNOW,1521006976
DNP,3382403584
DOC,14590382080
DOCN,3400602880
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,27600285696
DOW,30832054272
DPG,N/A
DPZ,14863608832
DQ,1265880064
DRD,810907136
DRH,1849321216
DRI,19596650496
DSL,1322374912
DSM,297066496
DSU,N/A
DSX,274089472
DT,15625636864
DTB,N/A
DTC,65612176
DTE,24870756352
DTF,79223256
DTG,N/A
DTM,9792362496
DTW,4158352896
DUK,86649298944
DUKB,N/A
DV,3209107968
DVA,13150908416
DVN,N/A
DX,984949504
DXC,3767109376
DXYZ,350223968
DY,5457601024
E,46325309440
EAF,545194048
EAI,1033564416
EARN,N/A
EAT,5218080256
EB,339083136
EBF,551802752
EBR,12248968192
EBS,N/A
EC,16282173440
ECAT,1745426944
ECC,967168320
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,446478496
ECG,N/A
ECL,69442650112
ECO,761712384
ECVT,950721600
ED,33407973376
EDD,N/A
EDF,140070000
EDN,1728118656
EDR,8930939904
EDU,9141270528
EE,2927061504
EEA,57048264
EEX,937786048
EFC,1106072704
EFR,375816864
EFT,N/A
EFX,30773563392
EFXT,1036478528
EG,15959242752
EGF,37754608
EGY,545688192
EHAB,369588128
EHC,9959137280
EHI,153601696
EIC,268217968
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1306987392
EIIA,N/A
EIX,32396713984
EL,22884845568
ELAN,6911054848
ELC,N/A
ELF,6834640384
ELME,1434567936
ELP,4690291200
ELPC,4690291712
ELS,14188916736
ELV,92929228800
EMD,563396352
EME,22948605952
EMF,193077264
EMN,11777920000
EMO,610593600
EMP,189793280
EMR,72289951744
ENB,91998380032
ENFN,923902848
ENIC,3839202560
ENJ,195712880
ENLC,7080060416
ENO,204433920
ENOV,2591505664
ENR,2435323392
ENS,3827915776
ENV,3483470848
ENVA,2633975040
ENZ,54333864
EOD,209730928
EOG,75683266560
EOI,829541824
EOS,1189470208
EOT,271795136
EP,186658160
EPAC,2577476352
EPAM,13345977344
EPC,N/A
EPD,N/A
EPR,3354148352
EPRT,5779614208
EQBK,721974912
EQC,2159724544
EQH,14864706560
EQNR,66615746560
EQR,28780531712
EQS,16303441
EQT,25484374016
EQV,442604928
ERJ,7008791552
ERO,1583833088
ES,22661961728
ESAB,7502213632
ESE,3716114688
ESI,6797515776
ESNT,5894821376
ESRT,3048945664
ESS,20097185792
ESTC,8868947968
ET,59199582208
ETB,432395584
ETD,734418368
ETG,1450427136
ETI,N/A
ETJ,618503488
ETN,141872840704
ETO,419863136
ETR,31972519936
ETV,N/A
ETW,931582976
ETWO,917801280
ETX,200324480
ETY,2332489984
EVC,231266848
EVEX,892931968
EVF,111807360
EVG,148340192
EVH,1424021888
EVN,415315584
EVR,11397007360
EVRI,1153117056
EVT,1866551808
EVTC,N/A
EVTL,88084656
EW,39964848128
EXG,2566676736
EXK,1156698112
EXP,10105955328
EXPD,16819516416
EXR,36295516160
EXTO,641228544
F,43756933120
FAF,N/A
FBIN,9186511872
FBK,N/A
FBMS,1134711296
FBP,3431437824
FBRT,1050021376
FC,472788992
FCF,1907413376
FCN,7007700992
FCPT,2733061888
FCRX,N/A
FCT,267888864
FCX,61356912640
FDP,1619477376
FDX,71943348224
FE,N/A
FEDU,23199318
FENG,32188944
FERG,N/A
FET,180693232
FF,224067584
FFA,407757248
FFC,758801920
FFWM,634880768
FG,5729711104
FGB,61062300
FGN,N/A
FHI,3450901760
FHN,10793609216
FI,119996391424
FICO,55050600448
FIGS,835465216
FIHL,2195415808
FINS,316540640
FINV,1543479296
FIS,47278247936
FIX,15839418368
FL,N/A
FLC,N/A
FLG,4425125888
FLNG,1368426368
FLO,4542598656
FLR,N/A
FLS,7781400576
FLUT,47259394048
FMC,6789830144
FMN,128893704
FMS,13015823360
FMX,162147598336
FMY,N/A
FN,8517516288
FNA,838040256
FNB,5943956480
FND,11032997888
FNF,16620833792
FNV,21971494912
FOA,212524432
FOF,351597248
FOR,1489215872
FOUR,N/A
FPF,1131769088
FPH,560282304
FPI,601399680
FR,7131315200
FRA,490432224
FREY,293380480
FRGE,154911376
FRO,4281040384
FRT,9718183936
FSCO,N/A
FSK,5926196224
FSLY,899323008
FSM,1468359296
FSS,5457412608
FT,188740576
FTHY,535414880
FTI,N/A
FTK,219297088
FTS,N/A
FTV,25958723584
FUBO,504480416
FUL,4149474560
FUN,4599926272
FVR,278577792
FVRR,989419456
G,7899209216
GAB,1678919168
GAM,1260810368
GAP,8098341888
GATO,1103087872
GATX,N/A
GB,N/A
GBAB,388887520
GBCI,6377503744
GBLI,479072992
GBTG,4178057984
GBX,2042424576
GCI,728210368
GCO,N/A
GCTS,109256528
GCV,74622656
GD,N/A
GDDY,N/A
GDL,95230072
GDO,174606656
GDOT,598647104
GDV,2185723392
GE,N/A
GEF,3293678848
GEL,1443850496
GENI,1923485312
GEO,N/A
GES,862352000
GETY,1274332544
GEV,90899333120
GF,133996688
GFF,3529734400
GFI,12226027520
GFL,17308852224
GFR,484192608
GGB,7023557632
GGG,15132337152
GGT,134539024
GGZ,102741704
GHC,4012904448
GHG,276199680
GHI,263634128
GHLD,865782336
GHM,438318464
GHY,505000928
GIB,24268206080
GIC,1037578432
GIL,7470559744
GIS,35091599360
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7633221632
GL,9166804992
GLOB,8770499584
GLOP,N/A
GLP,N/A
GLW,39805157376
GM,62721183744
GME,11872701440
GMED,11043143680
GMRE,N/A
GMS,3924601600
GNE,429486432
GNK,755104512
GNL,1697208192
GNRC,10817799168
GNT,91527608
GNTY,411608064
GNW,3138685184
GOF,2234777088
GOLD,29162475520
GOLF,4214248960
GOOS,912724800
GOTU,670128768
GPC,N/A
GPI,5524563968
GPJA,213292352
GPK,8475953664
GPMT,162861776
GPN,N/A
GPOR,2833966080
GPRK,420294528
GRBK,N/A
GRC,1067721472
GRDN,1324747648
GRMN,40023769088
GRND,2499059712
GRNT,836761600
GROV,52806924
GRX,157519600
GS,186318143488
GSBD,1497882752
GSK,70173728768
GSL,838160704
GTES,5293040128
GTLS,7090374144
GTN,499452192
GTY,1734698624
GUG,518117376
GUT,N/A
GVA,4179361792
GWH,N/A
GWRE,16054042624
GWW,57384902656
GXO,7007677952
H,N/A
HAE,4480976384
HAFN,2724384512
HAL,26082725888
HASI,3270564608
HAYW,3459725312
HBB,277524224
HBI,N/A
HBM,3364420352
HCA,86870736896
HCC,3429541888
HCI,1179966848
HCXY,1341117440
HD,405442330624
HDB,157698916352
HE,1772950400
HEI,32365643776
HEQ,129041432
HES,44874309632
HESM,N/A
HFRO,N/A
HG,1849866112
HGLB,172328208
HGTY,3782421760
HGV,4121747712
HHH,4006487808
HI,2301316096
HIE,235315920
HIG,N/A
HII,7573867008
HIMS,4221014272
HIO,367082912
HIPO,N/A
HIW,3424725504
HIX,394353312
HKD,526471840
HL,3503582464
HLF,N/A
HLI,N/A
HLIO,1657466112
HLLY,327620288
HLN,42456698880
HLT,60557389824
HLX,1513434752
HMC,40438767616
HMN,1683305344
HMY,5529815040
HNI,2623483648
HOG,4189058560
HOMB,6130930176
HOUS,441710144
HOV,1021982080
HP,3342870016
HPE,27362975744
HPF,372025568
HPI,465530720
HPP,533268800
HPQ,N/A
HPS,499459104
HQH,864671552
HQL,N/A
HR,6261612544
HRB,8233723904
HRI,6182829056
HRL,16017713152
HRTG,361459872
HSBC,N/A
HSHP,320031008
HSY,34586517504
HTD,806782080
HTFB,N/A
HTFC,N/A
HTGC,3073553920
HTH,2077475200
HUBB,23486746624
HUBS,34952790016
HUM,33193701376
HUN,3381993472
HUYA,691076480
HVT,369493728
HWM,45505294336
HXL,4822054912
HY,930910976
HYAC,316159328
HYB,190737552
HYI,271927200
HYT,1414422528
HZO,664055296
I,N/A
IAE,67944152
IAG,2827097600
IBM,189542989824
IBN,105030492160
IBP,5628902912
IBTA,1845954432
ICE,N/A
ICL,5702728704
ICR,N/A
IDA,6242688000
IDE,172933376
IDT,1246493696
IEX,17252038656
IFF,22024448000
IFN,658031744
IFS,3238453760
IGA,144974688
IGD,434565440
IGI,180293776
IGR,771504768
IGT,3938249728
IH,85730672
IHD,92399024
IHG,19143297024
IHS,879690304
IHTA,N/A
IIF,267009568
IIIN,586094784
IIM,579882688
IIPR,2896359936
IMAX,1275445760
INFA,7570122240
INFY,91479040000
ING,N/A
INGM,5342291456
INGR,9176144896
INN,671107456
INSI,185341808
INSP,5175283712
INSW,2028219136
INVH,20699957248
INVX,1093403776
IONQ,6305662976
IOT,27545434112
IP,20003753984
IPG,10091269120
IPI,N/A
IQI,527251488
IQV,34971418624
IR,41280520192
IRM,N/A
IRS,1284973568
IRT,N/A
ISD,446304928
IT,40330440704
ITGR,4467123200
ITT,12436900864
ITUB,N/A
ITW,79914082304
IVR,497988448
IVT,N/A
IVZ,N/A
IX,24589615104
J,N/A
JBGS,N/A
JBI,1011507840
JBL,14473242624
JBT,3707115520
JCE,246736352
JCI,56380383232
JEF,15248025600
JELD,862274688
JEQ,80458624
JFR,1195779584
JGH,302696864
JHG,7073542144
JHI,122817208
JHS,133237096
JHX,15665530880
JILL,384199648
JKS,1031092992
JLL,12392556544
JLS,98305512
JMIA,N/A
JMM,56868724
JNJ,370773491712
JNPR,12088058880
JOBY,4383942656
JOE,N/A
JOF,213637600
JPC,2575041280
JPI,287496960
JPM,690631081984
JQC,771615168
JRI,359158784
JRS,262054960
JWN,3755505920
JXN,7432712704
K,27772315648
KAI,4602748416
KAR,2121921920
KB,24194633728
KBDC,N/A
KBH,5758958080
KBR,7814643712
KD,6485006336
KEN,N/A
KEP,N/A
KEX,7349495808
KEY,18992982016
KEYS,25922117632
KF,95551376
KFRC,N/A
KFS,244846464
KFY,3912757504
KGC,11397016576
KGS,N/A
KIM,16777876480
KIND,N/A
KIO,357446880
KKR,138438164480
KKRS,N/A
KLC,2755685888
KLG,N/A
KMB,44713668608
KMI,60584120320
KMPB,N/A
KMPR,4562601472
KMT,2212079104
KMX,12088719360
KN,1596689024
KNF,5335747072
KNOP,N/A
KNSL,10834508800
KNTK,3447225600
KNX,9006107648
KO,265963585536
KODK,361800000
KOF,17100738560
KOP,739004096
KORE,36185600
KOS,1835671680
KR,N/A
KRC,4624843264
KREF,783387520
KRG,5968578048
KRO,1306808960
KRP,1524081024
KSS,2002284032
KT,7473110528
KTB,4970454528
KTF,389769344
KTH,N/A
KTN,N/A
KUKE,19691360
KVUE,45669134336
KVYO,9480331264
KW,1486797824
KWR,2983192064
KYN,2144517760
L,N/A
LAAC,495462944
LAC,813738880
LAD,9883999232
LADR,N/A
LANV,211176000
LAW,328300224
LAZ,N/A
LB,5037950976
LBRT,N/A
LC,1677037824
LCII,2920282624
LDI,N/A
LDOS,21436010496
LDP,607173696
LEA,5195571712
LEG,1587366912
LEN,45497311232
LEO,389318112
LEV,77216624
LEVI,6573783040
LFT,131776088
LGI,212760912
LH,19672799232
LHX,N/A
LICY,47600792
LII,21735557120
LITB,36953044
LLY,708379607040
LMND,2377769728
LMT,126773436416
LNC,6021624832
LND,415894752
LNG,47632687104
LNN,1336722688
LOAR,N/A
LOB,2164120320
LOCL,19448618
LOMA,1423270016
LOW,N/A
LPG,1112916992
LPL,3518051584
LPX,7864571392
LRN,4373635584
LSPD,2630687488
LTC,1728962560
LTH,4907329536
LTM,8392265216
LU,2076054656
LUMN,8666477568
LUV,19551426560
LVS,34772246528
LVWR,N/A
LW,10761871360
LXP,2711175424
LXU,603049728
LYB,26841165824
LYG,42874781696
LYV,29747271680
LZB,1789785984
LZM,514411904
M,4296507392
MA,479006818304
MAA,N/A
MAC,4544848896
MAGN,652398528
MAIN,4599374848
MAN,2895975936
MANU,2871633152
MAS,16919035904
MATV,649856192
MATX,5335202304
MAV,205424704
MAX,N/A
MBC,2148040704
MBI,307711520
MC,N/A
MCB,722357184
MCD,209704517632
MCI,408528160
MCK,76962447360
MCN,146979872
MCO,85778448384
MCR,258811776
MCS,685048320
MCW,2555442432
MCY,4042090240
MD,1215208960
MDT,N/A
MDU,3739305984
MDV,155594320
MEC,347030656
MED,198411680
MEG,647597184
MEGI,696395584
MEI,327779424
MER,N/A
MET,57699356672
MFA,1125975424
MFAN,N/A
MFAO,N/A
MFC,57368924160
MFG,61852049408
MFM,230238688
MG,277853184
MGA,12644253696
MGF,100051912
MGM,11099747328
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5277636096
MHD,632477632
MHF,154806080
MHI,214051152
MHK,8857811968
MHLA,1521047296
MHN,320560960
MHNC,N/A
MHO,4229576960
MIN,304412064
MIO,205156384
MIR,3525752576
MITN,N/A
MITP,N/A
MITT,199781344
MIY,338308864
MKC,19854954496
MKFG,N/A
MKL,21964177408
ML,876661760
MLI,10086020096
MLM,35633688576
MLNK,1663064960
MLP,449378752
MLR,N/A
MMC,109097836544
MMD,457720224
MMI,N/A
MMM,70678306816
MMS,4764814848
MMT,257108224
MMU,569674112
MNR,1654805120
MNSO,5396322304
MNTN,133315400
MO,94790721536
MOD,6472056832
MODG,1569856896
MOGU,17253620
MOH,16836247552
MOS,8379474432
MOV,436432224
MP,2983424256
MPA,156949152
MPC,50625196032
MPLN,N/A
MPLX,47904444416
MPV,N/A
MPW,2587724032
MPX,336716096
MQT,228858048
MQY,887144960
MRC,1139698944
MRK,243629621248
MRO,15993531392
MS,215976017920
MSA,6762499072
MSB,334691200
MSC,N/A
MSCI,46541578240
MSD,152840576
MSDL,1804694144
MSGE,1763914240
MSGS,5251326976
MSI,81722163200
MSM,4643920384
MT,19655157760
MTAL,960407360
MTB,35629875200
MTD,24892321792
MTDR,7178190336
MTG,6311322112
MTH,6490982400
MTN,6603889664
MTR,11647438
MTRN,2374778880
MTUS,615742400
MTW,369535008
MTX,2572461312
MTZ,N/A
MUA,466733248
MUC,1038848448
MUE,229044144
MUFG,136157265920
MUI,877583616
MUJ,618010880
MUR,4739897856
MUSA,N/A
MUX,445626816
MVF,450342272
MVO,101890000
MVT,N/A
MWA,3797878528
MX,139138480
MXE,37885808
MXF,201119408
MYD,511300544
MYE,435939648
MYI,751745216
MYN,394625952
MYTE,526091232
N,N/A
NABL,1957868288
NAC,1649830784
NAD,2798525696
NAN,356775968
NAPA,1622155008
NAT,622212096
NATL,2134037760
NAZ,139316608
NBB,462380192
NBHC,N/A
NBR,689551488
NBXG,1015235840
NC,220660368
NCA,285392672
NCDL,928977728
NCLH,11617085440
NCV,309981440
NCZ,233675504
NDMO,631359360
NDP,71521808
NE,5420506112
NEA,3447377664
NEE,157006135296
NEM,46596759552
NEP,1536766976
NET,30808522752
NEU,N/A
NEUE,41423952
NEXA,1029051008
NFG,5558646784
NFJ,1217252608
NGG,61319864320
NGL,568480768
NGS,311049152
NGVC,748541824
NGVT,N/A
NHI,3531113984
NI,17070108672
NIC,1701276416
NIE,652269888
NIM,111397064
NINE,N/A
NIO,9388993536
NJR,4761036288
NKE,N/A
NKX,616996480
NL,389316160
NLOP,457447904
NLY,11037190144
NMAI,413808928
NMCO,608301120
NMG,148072592
NMI,96189024
NMM,N/A
NMR,17316417536
NMS,79367432
NMT,108818320
NMZ,1233615232
NNI,3967740672
NNN,7913597440
NNY,155810320
NOA,534352800
NOAH,771341248
NOC,71971872768
NOG,4042920704
NOK,24165038080
NOM,24698396
NOMD,2671351552
NOTE,113001040
NOV,6213671424
NOVA,N/A
NOW,N/A
NPCT,317455200
NPFD,N/A
NPK,539981632
NPO,3480103424
NPV,236964544
NPWR,953397248
NQP,436564768
NR,604616064
NRDY,172423328
NREF,372816704
NRG,18674561024
NRGV,222095200
NRK,N/A
NRP,1378768000
NRT,38324760
NRUC,N/A
NSA,6344078336
NSC,59107463168
NSP,2734207232
NTB,N/A
NTG,275724736
NTR,N/A
NTST,1267037440
NTZ,N/A
NU,67580657664
NUE,34536296448
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,246112320
NVG,2745892864
NVGS,1120283264
NVO,472804065280
NVR,N/A
NVRI,548926144
NVRO,169371632
NVS,206044758016
NVST,3540035072
NVT,12001901568
NWG,41966063616
NWN,1651431808
NX,1415200384
NXC,85490592
NXDT,229748448
NXE,4182533888
NXG,124825664
NXJ,506752352
