Ticker,Market Cap
GCI,811800000
GCO,299961376
GCTS,141891600
GCV,72076480
GD,83897958400
GDDY,21591422976
GDL,96290800
GDO,192695200
GDOT,591953664
GDV,2171503616
GE,202006953984
GEF,3075676928
GEL,1653264000
GENI,1569802880
GEO,1791452928
GES,1013533504
GETY,1514431360
GEV,70494953472
GF,144266512
GFF,3422314496
GFI,14633643008
GFL,15591650304
GFR,520316032
GGB,7091140096
GGG,14599017472
GGT,139343984
GGZ,101502040
GHC,3553286400
GHG,326971680
GHI,313498368
GHLD,987091712
GHM,318897280
GHY,525462880
GIB,25989394432
GIC,1283915520
GIL,7632913408
GIS,41425965056
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6953986048
GL,9315211264
GLOB,8474108928
GLOP,N/A
GLP,1606299520
GLT,80076656
GLW,38112923648
GM,50441531392
GME,9809824768
GMED,9532653568
GMRE,644779200
GMS,3508177408
GNE,429751712
GNK,819668928
GNL,1954618368
GNRC,9514352640
GNT,96233816
GNTY,375667520
GNW,2933483776
GOF,2249038848
GOLD,35580416000
GOLF,3906619648
GOOS,1186926080
GOTU,1019423744
GPC,19455758336
GPI,5077642240
GPJA,226628896
GPK,8925389824
GPMT,151038624
GPN,25550561280
GPOR,2709727488
GPRK,458776608
GRBK,3687004928
GRC,1013955136
GRDN,1072987840
GRMN,33201123328
GRND,2073185664
GRNT,771389632
GROV,50259688
GRX,170932160
GS,154795687936
GSBD,1587189632
GSK,82777817088
GSL,922754176
GTES,4554682368
GTLS,5121737728
GTN,554625600
GTY,1719844608
GUG,545820608
GUT,393586752
GVA,3465681920
GWH,72763104
GWRE,15026859008
GWW,50773848064
GXO,6058120704
H,14752286720
HAE,4043038208
HAFN,3727804160
HAL,26423072768
HASI,3933842688
HAYW,3265643008
HBB,424278464
HBI,2542682624
HBM,3676242688
HCA,104636104704
HCC,3301851392
HCI,1124768000
HCXY,1351677440
HD,406306488320
HDB,158694572032
HE,1572889856
HEI,31469404160
HEQ,131825632
HES,42815664128
HESM,8158054400
HFRO,401315040
HG,1983563136
HGLB,178956208
HGTY,3534562560
HGV,3632649216
HHH,3884780800
HI,1875744512
HIE,230269424
HIG,34563932160
HII,10378302464
HIMS,4179572224
HIO,384200768
HIPO,410429088
HIW,3598516480
HIX,407858560
HKD,614857664
HL,4066914560
HLF,707040384
HLI,11092477952
HLIO,1572957440
HLLY,350946624
HLN,48764997632
HLT,56636317696
HLX,1702993536
HMC,50629320704
HMN,1427315584
HMY,6857243136
HNI,2517211904
HOG,5004230656
HOMB,5239655424
HOUS,624241536
HOV,1233868160
HP,3118695424
HPE,25908465664
HPF,402220064
HPI,506710080
HPP,678178752
HPQ,33488060416
HPS,549419648
HQH,940608768
HQL,410804512
HR,6563715072
HRB,8725041152
HRI,4538024960
HRL,17361205248
HRTG,361459872
HSBC,163436609536
HSHP,377760512
HSY,38800859136
HTD,831584320
HTFB,N/A
HTFC,N/A
HTGC,3174431232
HTH,2051900032
HUBB,22937311232
HUBS,27043356672
HUM,33646340096
HUN,4159016192
HUYA,1197507840
HVT,443408256
HWM,41190195200
HXL,4975183360
HY,1097319040
HYAC,315568384
HYB,194711248
HYI,280085024
HYLN,394033440
HYT,1463644928
HZO,750118080
I,N/A
IAE,74925120
IAG,3045402368
IBM,202053828608
IBN,107109048320
IBP,6967709696
IBTA,1623460736
ICE,92517244928
ICL,5551717376
ICR,N/A
IDA,5505920512
IDE,170508368
IDT,956040448
IEX,16089243648
IFF,26363557888
IFN,717197696
IFS,2999337984
IGA,142828448
IGD,437720160
IGI,194504640
IGR,901722432
IGT,4234980864
IH,119404968
IHD,102163304
IHG,17302073344
IHS,1005883456
IHTA,66864428
IIF,292173280
IIIN,594236160
IIM,608594432
IIPR,3753963520
IMAX,1059853248
INFA,7264452608
INFY,94093295616
ING,57535623168
INGR,8850301952
INN,748601728
INSI,189176144
INSP,6243471360
INST,3449392128
INSW,2528017920
INVH,21250883584
INVX,990213888
IONQ,1749000960
IOT,26004316160
IP,17094520832
IPG,11725950976
IPI,317295040
IQI,554222208
IQV,42178748416
IR,39541432320
IRM,34684047360
IRS,1039940032
IRT,4648967680
ISD,467256640
IT,38624534528
ITGR,4264833536
ITT,12080161792
ITUB,60778074112
ITW,77594820608
IVR,502148448
IVT,2228297216
IVZ,7763052032
IX,26760519680
J,16409434112
JBGS,1523434112
JBI,1405263744
JBK,N/A
JBL,13518106624
JBT,3162726912
JCE,245448752
JCI,51310153728
JEF,12709865472
JELD,1371280896
JEQ,87105808
JFR,1179692800
JGH,309418304
JHG,6010623488
JHI,123123264
JHS,135635136
JHX,16759239680
JILL,369718656
JKS,1258909824
JLL,12646361088
JLS,101427192
JMIA,633133696
JMM,60559040
JNJ,389948801024
JNPR,12797857792
JOBY,3437486336
JOE,3372455680
JOF,233754672
JPC,2575041280
JPI,298071872
JPM,589061881856
JQC,775683392
JRI,370947936
JRS,267833488
JWN,3563378944
JXN,6790500352
K,27797395456
KAI,3894391808
KAR,1806333824
KB,23279630336
KBDC,1126833536
KBH,6248091648
KBR,8748037120
KD,5185973248
KEN,1450303744
KEP,10009365504
KEX,7087539200
KEY,15072603136
KEYS,26848839680
KF,109954160
KFRC,1173010816
KFS,228605600
KFY,3842023168
KGC,11712655360
KGS,2439315456
KIM,15558504448
KIND,915578304
KIO,398669888
KKR,119741177856
KKRS,N/A
KLG,1479222016
KMB,47964258304
KMI,50137604096
KMPB,N/A
KMPR,3912633344
KMT,2001234560
KMX,12110408704
KN,1529792128
KNF,5009657856
KNOP,235480768
KNSL,11089914880
KNTK,2742475264
KNX,8536707584
KO,309060763648
KODK,370985984
KOF,18773018624
KOP,753673856
KORE,38718592
KOS,2009940480
KR,41028890624
KRC,4536372736
KREF,830611712
KRG,5865774592
KRO,1414942848
KRP,1532675456
KSM,112688576
KSS,2303738880
KT,7512442368
KTB,4535010816
KTF,391140384
KTH,N/A
KTN,N/A
KUKE,30818686
KVUE,43627573248
KVYO,9461557248
KW,1477179008
KWR,2925241344
KYN,1890828672
L,17406906368
LAAC,519843232
LAC,560257408
LAD,8483767808
LADR,1448721792
LANV,192725600
LAW,346770720
LAZ,4432732672
LB,3228180224
LBRT,3296720128
LC,1246759552
LCII,3087291648
LDI,874664256
LDOS,22229155840
LDP,634217344
LEA,6082474496
LEG,1834049280
LEN,51225886720
LEO,411742848
LEV,153941344
LEVI,8617865216
LFT,130688000
LGI,233711680
LH,18404753408
LHX,46532734976
LICY,47290316
LII,21260374016
LITB,48903036
LLAP,51123192
LLY,796408741888
LMND,1147100672
LMT,144411574272
LNC,5259086848
LND,462215936
LNG,41023295488
LNN,1350964992
LOAR,6443409920
LOB,2072524544
LOCL,22128204
LOMA,1217577600
LOW,154667040768
LPG,1530462592
LPL,4150229760
LPX,7617908224
LRN,3628893696
LSPD,2490446592
LTC,1590476800
LTH,4925252096
LTM,7896855040
LU,3180642048
LUMN,6822795264
LUV,17902811136
LVS,38169272320
LVWR,1207304960
LW,9325685760
LXP,2919192064
LXU,581563328
LYB,31146774528
LYG,48329330688
LYV,25674129408
LZB,1765107840
LZM,540253632
M,4277091584
MA,458573217792
MAA,18932465664
MAC,4056227840
MAIN,4359790592
MAN,3445666560
MANU,2707394816
MAS,18293630976
MATV,903457984
MATX,4738039296
MAV,211881568
MAX,1163353856
MBC,2330445568
MBI,176557568
MC,4779908096
MCB,561435840
MCD,217340575744
MCI,404257792
MCK,64641392640
MCN,148666880
MCO,85834399744
MCR,275827808
MCS,487430016
MCW,2066142208
MCY,3509420288
MD,1030389632
MDT,115433996288
MDU,5525364736
MDV,152110864
MEC,433628096
MED,210216816
MEG,786945408
MEGI,774466816
MEI,402146592
MER,N/A
MET,57272578048
MFA,1263787520
MFAN,N/A
MFAO,N/A
MFC,52250693632
MFG,53233315840
MFM,236416816
MG,350973952
MGA,11771828224
MGF,107547656
MGM,11731596288
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4948131840
MHD,667933888
MHF,158053760
MHI,219288592
MHK,10066546688
MHLA,1417120000
MHN,337798688
MHNC,N/A
MHO,4724149760
MIN,314673120
MIO,209715424
MIR,2540563456
MITN,N/A
MITP,N/A
MITT,217363408
MIY,349315488
MKC,22570680320
MKFG,95764192
MKL,20359489536
ML,410331584
MLI,8270385664
MLM,32696424448
MLNK,1519837440
MLP,434262080
MLR,685624448
MMC,109558317056
MMD,472800736
MMI,1503471360
MMM,75294457856
MMS,5581416960
MMT,270465216
MMU,596437312
MNR,1659500544
MNSO,5973622272
MNTN,132613120
MO,86897786880
MOD,6685355008
MODG,1963037312
MOGU,18896822
MOH,20035926016
MOS,8619158528
MOV,429987968
MP,2900818176
MPA,163164960
MPC,55497302016
MPLN,130920536
MPLX,45599514624
MPV,180050800
MPW,3463153920
MPX,328776640
MQT,243254176
MQY,947485184
MRC,1081651072
MRK,290844114944
MRO,15461345280
MS,168936931328
MSA,6754548736
MSB,298873600
MSC,1459932544
MSCI,45254123520
MSD,160109072
MSDL,1775708544
MSGE,2019835648
MSGS,5001677824
MSI,74924949504
MSM,4768771584
MT,20449816576
MTAL,1045903616
MTB,28844410880
MTD,31354339328
MTDR,6301960192
MTG,6581950976
MTH,7461606912
MTN,6487616000
MTR,10827458
MTRN,2278435584
MTUS,643200640
MTW,335366400
MTX,2449003008
MTZ,9679221760
MUA,480189280
MUC,1092533376
MUE,236934672
MUFG,119978516480
MUI,908540224
MUJ,649390080
MUR,5207110144
MUSA,10172942336
MUX,493295040
MVF,469518912
MVO,109250000
MVT,238445808
MWA,3329360640
MX,176797984
MXE,40129916
MXF,223351120
MYD,528679264
MYE,501383040
MYI,798272320
MYN,414548800
MYTE,311220896
N,N/A
NABL,2351266560
NAC,1733769472
NAD,2896556032
NAN,366643616
NAPA,826432192
NAT,766281344
NATL,2033692032
NAZ,138041664
NBB,491774976
NBHC,1535291776
NBR,657231552
NBXG,1004996800
NC,202286816
NCA,301946784
NCDL,941288576
NCLH,8754247680
NCV,316307584
NCZ,235197808
NDMO,678413504
NDP,64074744
NE,5839655424
NEA,3596873728
NEE,175259697152
NEM,62121861120
NEP,2521819392
NET,26690422784
NEU,5248074240
NEUE,43782012
NEXA,997265728
NFG,5505166336
NFJ,1228628736
NGG,68450971648
NGL,596308480
NGS,243977232
NGVC,671043584
NGVT,1377115776
NHI,3607207936
NI,15621604352
NIC,1380691584
NIE,634259008
NIM,116002312
NINE,53105944
NIO,15152181248
NJR,4646993920
NKE,133637955584
NKX,651028096
NL,353168864
NLOP,449611840
NLY,10575864832
NMAI,439880896
NMCO,645566336
NMG,182337488
NMI,101063816
NMM,1864825600
NMR,15829872640
NMS,75174488
NMT,109564288
NMZ,1297727872
NNI,4029187584
NNN,8924039168
NNY,163742496
NOA,503045408
NOAH,822018112
NOC,79539724288
NOG,3646260992
NOK,23965628416
NOM,26319888
NOMD,3011961344
NOTE,171554256
NOV,6378053632
NOVA,1136262400
NOW,178515066880
NPCT,339308992
NPFD,460809376
NPK,527982016
NPO,3323409408
NPV,234455072
NPWR,494005504
NQP,472293856
NR,602664576
NRDY,176977728
NREF,348517248
NRG,19121106944
NRGV,142959792
NRK,982269440
NRP,1303605120
NRT,48158688
NRUC,N/A
NSA,6087974912
NSC,56103460864
NSP,3236194048
NTB,1633993728
NTG,246492016
NTR,24391520256
NTST,1278495616
NTZ,47913508
NU,64320573440
NUE,36243886080
NUS,353378368
NUV,1886556800
NUVB,769993984
NUW,257421648
