Ticker,Market Cap
ALT,N/A
ALTI,N/A
ALTO,128000488
ALTR,9440933888
ALTS,74568352
ALVO,3922252544
ALVOW,N/A
ALVR,N/A
ALXO,79905792
ALZN,6356376
AMAL,1082993024
AMAT,151771906048
AMBA,3332823808
AMCX,441649216
AMD,N/A
AMED,3039617792
AMGN,148047347712
AMIX,N/A
AMKR,N/A
AMLX,N/A
AMOD,N/A
AMODW,N/A
AMPG,37937044
AMPGW,N/A
AMPH,N/A
AMPL,1453043968
AMRK,632230400
AMRN,N/A
AMRX,4009821440
AMSC,1145720960
AMSF,N/A
AMST,N/A
AMTX,N/A
AMWD,1222242432
AMZN,2469447860224
ANAB,N/A
ANDE,N/A
ANEB,N/A
ANGH,48222820
ANGHW,N/A
ANGI,934865728
ANGO,N/A
ANIK,N/A
ANIP,1232483840
ANIX,N/A
ANL,N/A
ANNA,N/A
ANNAW,N/A
ANNX,440233248
ANSC,453243744
ANSCU,N/A
ANSCW,N/A
ANSS,N/A
ANTE,N/A
ANTX,37348624
ANY,25170768
AOSL,1181553536
AOUT,213667680
APA,N/A
APCX,12467401
APCXW,N/A
APDN,N/A
APEI,380633024
APGE,2292048640
API,482472992
APLD,1997211008
APLM,10282304
APLMW,28155466
APLS,3731790080
APLT,74339848
APM,9215450
APOG,1208315136
APP,121853460480
APPF,9084414976
APPN,2476702208
APPS,255165968
APRE,22823864
APTO,N/A
APVO,6883836
APWC,30718138
APYX,56089412
AQB,3584351
AQMS,12979858
AQST,281740640
AQU,N/A
AQUNR,N/A
AQUNU,N/A
ARAY,229288192
ARBB,14276251
ARBE,285658336
ARBEW,N/A
ARBK,33119360
ARBKL,N/A
ARCB,2304626432
ARCC,15713938432
ARCT,463736320
ARDX,1307434112
AREB,N/A
AREBW,N/A
AREC,N/A
ARGX,38804209664
ARHS,1735545600
ARKO,N/A
ARKOW,N/A
ARKR,49557200
ARLP,N/A
ARM,N/A
AROW,N/A
ARQ,269846080
ARQQ,355469184
ARQQW,N/A
ARQT,N/A
ARRY,1077275904
ARTL,3808685
ARTNA,N/A
ARTV,N/A
ARTW,N/A
ARVN,1246455680
ARWR,2583249920
ASLE,365026080
ASMB,93882408
ASML,292734533632
ASND,7667359744
ASNS,8880282
ASO,3909832960
ASPC,80469448
ASPCU,N/A
ASPI,485452672
ASPS,N/A
ASRT,80487784
ASRV,N/A
ASST,9755872
ASTC,12065266
ASTE,820636800
ASTH,N/A
ASTI,3590208
ASTL,N/A
ASTLW,N/A
ASTS,N/A
ASUR,324223136
ASYS,75668632
ATAI,N/A
ATAT,3757719552
ATCOL,N/A
ATEC,N/A
ATER,19699178
ATEX,N/A
ATGL,N/A
ATHA,N/A
ATHE,26363892
ATLC,N/A
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,216132272
ATLO,N/A
ATLX,99741520
ATMC,N/A
ATMCR,N/A
ATMCW,N/A
ATMV,43901072
ATMVR,N/A
ATMVU,N/A
ATNF,N/A
ATNFW,N/A
ATNI,N/A
ATOM,317710208
ATOS,N/A
ATPC,6543534
ATRA,N/A
ATRC,N/A
ATRO,607205312
ATSG,1467434880
ATXG,N/A
ATXI,3881908
ATXS,418177408
ATYR,N/A
AUBN,N/A
AUDC,317060960
AUID,68583256
AUPH,1145432064
AUR,11822729216
AURA,N/A
AUROW,N/A
AUTL,N/A
AUUD,N/A
AUUDW,N/A
AVAH,N/A
AVAV,N/A
AVBP,919933504
AVDL,756437824
AVDX,2162180352
AVGO,N/A
AVGR,N/A
AVIR,266903408
AVNW,247082080
AVO,856650752
AVPT,3382698752
AVPTW,N/A
AVR,N/A
AVT,4703507968
AVTE,75071144
AVTX,79170000
AVXL,889714624
AWH,7362516
AWRE,N/A
AXDX,N/A
AXGN,798310528
AXON,46539829248
AXSM,4996958208
AXTI,102926376
AYRO,4498459
AYTU,N/A
AZ,N/A
AZI,104263272
AZN,214161276928
AZPN,16138793984
AZTA,2474673408
BACK,1491744
BACQ,417128736
BACQR,N/A
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,N/A
BAND,N/A
BANF,3940473344
BANFP,N/A
BANL,N/A
BANR,2395300864
BANX,N/A
BAOS,5140541
BASE,905096960
BATRA,2402496768
BATRK,N/A
BAYA,58550648
BAYAR,N/A
BAYAU,N/A
BBCP,440451616
BBGI,N/A
BBIO,7104134144
BBLG,2611341
BBLGW,N/A
BBSI,1129297024
BCAB,28989140
BCAL,482478016
BCAN,N/A
BCAX,631492992
BCBP,N/A
BCDA,N/A
BCG,N/A
BCGWW,N/A
BCLI,12490512
BCML,N/A
BCOV,200143408
BCOW,55666648
BCPC,N/A
BCRX,N/A
BCTX,17544646
BCTXW,N/A
BCYC,896217024
BDMD,N/A
BDMDW,N/A
BDRX,N/A
BDSX,149831008
BDTX,N/A
BEAG,310373920
BEAGR,N/A
BEAGU,N/A
BEAM,2151289344
BEAT,N/A
BEATW,N/A
BECN,7328776704
BEEM,N/A
BELFA,1031790016
BELFB,1031794560
BENF,5097983
BENFW,N/A
BETR,165139360
BFC,N/A
BFIN,N/A
BFRG,20911560
BFRGW,N/A
BFRI,N/A
BFRIW,N/A
BFST,818305984
BGC,4616579584
BGFV,37454668
BGLC,6346191
BGM,1035415296
BHAT,13961143
BHF,3008076032
BHFAL,N/A
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,N/A
BHIL,N/A
BHRB,N/A
BHST,94089408
BIAF,11066624
BIAFW,N/A
BIDU,29367361536
BIGC,482820800
BIIB,N/A
BILI,N/A
BIOA,193582976
BIOX,434051104
BIRD,51163784
BITF,770258112
BIVI,34292624
BJDX,N/A
BJRI,809529408
BKHA,93402568
BKHAR,1932138
BKHAU,N/A
BKNG,157702144000
BKR,45072908288
BKYI,5843618
BL,3777873152
BLAC,47120220
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1210050048
BLBX,14010639
BLDE,323436832
BLDEW,N/A
BLDP,437154656
BLFS,1288636416
BLFY,218616528
BLIN,19064208
BLKB,3867731968
BLMN,N/A
BLMZ,N/A
BLNK,131527496
BLRX,15557762
BLTE,1834848000
BLUE,75833320
BLZE,330675872
BMBL,1173202560
BMEA,159812656
BMR,65147876
BMRA,N/A
BMRC,N/A
BMRN,N/A
BNAI,20198684
BNAIW,N/A
BNGO,283143
BNIX,33301886
BNIXR,N/A
BNIXW,N/A
BNR,N/A
BNRG,N/A
BNTC,N/A
BNTX,N/A
BNZI,N/A
BNZIW,N/A
BOF,N/A
BOKF,7047572480
BOLD,N/A
BOLT,19523058
BON,5519078
BOOM,N/A
BOSC,N/A
BOTJ,63561324
BOWN,N/A
BOWNR,N/A
BOWNU,N/A
BOXL,10027038
BPMC,7299749888
BPOP,7243273216
BPOPM,N/A
BPRN,223618224
BPTH,N/A
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9909190656
BRAG,N/A
BREA,9509393
BRFH,56477944
BRID,95397488
BRKL,1076170368
BRKR,N/A
BRLS,126456192
BRLSW,N/A
BRLT,215828016
BRNS,40630784
BROG,N/A
BRTX,N/A
BRY,N/A
BRZE,4728229376
BSBK,N/A
BSET,122775904
BSGM,17493424
BSII,N/A
BSIIU,174742496
BSIIW,N/A
BSLK,10283356
BSLKW,N/A
BSRR,N/A
BSVN,407535136
BSY,N/A
BTAI,16873826
BTBD,11340687
BTBDW,N/A
BTBT,N/A
BTCS,65932084
BTCT,39563376
BTCTW,N/A
BTDR,3977049856
BTM,N/A
BTMD,290650304
BTMWW,N/A
BTOC,N/A
BTOG,N/A
BTSG,N/A
BTSGU,N/A
BUJA,55589848
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1301373184
BVFL,N/A
BVS,655639040
BWAY,201145168
BWB,N/A
BWBBP,N/A
BWEN,N/A
BWFG,N/A
BWIN,2735201280
BWMN,460157248
BYFC,72716632
BYND,265377440
BYNO,87677944
BYNOU,N/A
BYNOW,N/A
BYRN,691454016
BYSI,N/A
BZ,6109880320
BZAI,N/A
BZAIW,N/A
BZFD,N/A
BZFDW,N/A
BZUN,163390320
CAAS,N/A
CABA,122193000
CAC,739221376
CACC,6341289984
CADL,N/A
CAKE,N/A
CALC,N/A
CALM,N/A
CAMP,103023224
CAMT,4572800512
CAN,602515584
CAPN,78769800
CAPNU,N/A
CAPR,672954560
CAPT,14889970
CAPTW,N/A
CAR,N/A
CARA,27382026
CARE,N/A
CARG,4037352448
CARM,19873048
CART,11814601728
CARV,9459715
CASH,1924004480
CASI,N/A
CASK,N/A
CASS,N/A
CASY,N/A
CATY,N/A
CBAT,80063880
CBFV,N/A
CBLL,N/A
CBNK,479508096
CBRL,N/A
CBSH,8886174720
CBUS,71554808
CCAP,N/A
CCB,N/A
CCBG,616440960
CCCC,256238080
CCCS,7455147008
CCD,658765056
CCEC,N/A
CCEP,N/A
CCG,N/A
CCGWW,N/A
CCIR,326318400
CCIRU,N/A
CCIRW,N/A
CCIX,379456896
CCIXW,18208520
CCLD,56246452
CCLDO,N/A
CCLDP,N/A
CCNE,529934368
CCNEP,N/A
CCOI,N/A
CCRN,587448704
CCSI,508842912
CCTG,N/A
CDIO,18578044
CDIOW,N/A
CDLX,197190912
CDMO,N/A
CDNA,N/A
CDNS,87895810048
CDRO,N/A
CDROW,N/A
CDT,69531
CDTG,N/A
CDTTW,N/A
CDTX,206973728
CDW,26003804160
CDXC,N/A
CDXS,399565504
CDZI,N/A
CDZIP,N/A
CEAD,N/A
CEADW,N/A
CECO,N/A
CEG,N/A
CELC,424020032
CELH,6056749056
CELU,56210500
CELUW,N/A
CELZ,N/A
CENN,35187924
CENT,2094595456
CENTA,2094592512
CENX,1822568320
CEP,N/A
CEPO,206434992
CERO,N/A
CEROW,N/A
CERS,365858560
CERT,2134700928
CETX,4925247
CETY,23875648
CEVA,793384640
CFB,N/A
CFBK,N/A
CFFI,236409056
CFFN,N/A
CFLT,N/A
CFSB,50782868
CG,20327012352
CGABL,N/A
CGBD,932094336
CGBDL,N/A
CGBS,262162272
CGBSW,6986509
CGC,328737600
CGEM,614301184
CGEN,N/A
CGNT,672480000
CGNX,N/A
CGO,111441472
CGON,2344033536
CGTL,115762504
CGTX,31323036
CHAR,N/A
CHCI,81782280
CHCO,1703427200
CHDN,N/A
CHEF,2124076672
CHEK,7606351
CHI,863904576
CHKP,21389494272
CHMG,221559024
CHNR,N/A
CHR,N/A
CHRD,7180388352
CHRS,142864128
CHRW,12785053696
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,17813054
CHTR,52177244160
CHW,441941664
CHX,5724525056
CHY,N/A
CIFR,N/A
CIFRW,N/A
CIGI,7104095744
CINF,21452673024
CING,16318128
CINGW,N/A
CISO,12058338
CISS,N/A
CIVB,334085888
CJET,N/A
CJJD,10873914
CKPT,146497504
CLAR,N/A
CLBK,N/A
CLBT,5091779584
CLDX,N/A
CLEU,N/A
CLFD,571986048
CLGN,42496196
CLIK,16390000
CLIR,N/A
CLLS,167156976
CLMB,611275008
CLMT,N/A
CLNE,N/A
CLNN,39419868
CLNNW,N/A
CLOV,N/A
CLPS,34244060
CLPT,492386912
CLRB,N/A
CLRC,55221880
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,14201691
CLSD,70534456
CLSK,N/A
CLSKW,N/A
CLST,N/A
CLWT,10185516
CLYM,121813000
CMBM,N/A
CMCO,1072715328
CMCSA,143954427904
CMCT,11545160
CME,N/A
CMLS,N/A
CMMB,N/A
CMND,N/A
CMPO,1521325568
CMPOW,N/A
CMPR,1815579648
CMPS,359574112
CMPX,N/A
CMRX,356294656
CMTL,N/A
CNCK,1238663680
CNCKW,N/A
CNDT,636362176
CNET,3895415
CNEY,N/A
CNFR,N/A
CNFRZ,N/A
CNOB,890958336
CNOBP,N/A
CNSP,N/A
CNTA,N/A
CNTB,N/A
CNTM,35202896
CNTX,N/A
CNTY,94502408
CNVS,59841588
CNXC,N/A
CNXN,1915190016
COCH,N/A
COCHW,N/A
COCO,2192688128
COCP,21479944
CODA,91131376
CODX,25671560
COEP,28635450
COEPW,N/A
COFS,307515968
COGT,N/A
COHU,1116398208
COIN,74604298240
COKE,11318798336
COLAU,79522344
COLB,N/A
COLL,1051034048
COLM,5110328320
COMM,1200502144
COO,19499259904
COOP,N/A
COOT,30191328
COOTW,N/A
CORT,6285452288
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,N/A
COST,N/A
COYA,98573664
CPB,N/A
CPBI,55485112
CPHC,N/A
CPIX,36369556
CPOP,N/A
CPRT,N/A
CPRX,N/A
CPSH,N/A
CPSS,N/A
CPZ,304102784
CRAI,1277704192
CRBP,128128344
CRBU,N/A
CRCT,N/A
CRDF,226847520
CRDL,119170456
CRDO,N/A
CREG,N/A
CRESW,N/A
CRESY,N/A
CREV,N/A
CREVW,N/A
CREX,N/A
CRGO,N/A
CRGOW,N/A
CRGX,N/A
CRIS,28957004
CRKN,N/A
CRMD,753610816
CRML,N/A
CRMLW,N/A
CRMT,410814912
CRNC,603557120
CRNT,N/A
CRNX,N/A
CRON,726360512
CROX,6037452800
CRSP,3706049024
CRSR,N/A
CRTO,2083679744
CRUS,N/A
CRVL,5862800896
CRVO,19066138
CRVS,N/A
CRWD,92346925056
CRWS,46459836
CSBR,158907248
CSCI,9026631
CSCO,247847141376
CSGP,30402635776
CSGS,N/A
CSIQ,725276928
CSLR,134994160
CSLRW,N/A
CSPI,167609056
CSQ,2957222912
CSTE,138843968
CSTL,N/A
CSWC,1067228288
CSWCZ,N/A
CSWI,6171508736
CSX,N/A
CTAS,79655550976
CTBI,N/A
CTCX,13599090
CTCXW,N/A
CTHR,N/A
CTKB,739375104
CTLP,600676416
CTMX,N/A
CTNM,288195808
CTNT,N/A
CTOR,89440496
CTRM,N/A
CTRN,N/A
CTSH,N/A
CTSO,N/A
CTXR,N/A
CUB,310347008
CUBA,38366856
CUBWU,N/A
CUBWW,N/A
CUE,N/A
CURI,121499448
CURIW,N/A
CURR,N/A
CUTR,N/A
CVAC,N/A
CVBF,N/A
CVCO,N/A
CVGI,75551936
CVGW,427740832
CVKD,N/A
CVLT,6990913024
CVRX,N/A
CVV,23879984
CWBC,363755520
CWCO,408223744
CWD,13056696
CWST,6649838080
CXAI,31876452
CXAIW,N/A
CXDO,153666080
CYBR,N/A
CYCC,4176013
CYCCP,16162495
CYCN,N/A
CYN,11180034
CYRX,395939104
CYTH,26876502
CYTHW,N/A
CYTK,5989210624
CZFS,286678528
CZNC,319225984
CZR,7349683200
CZWI,160542400
DADA,366325024
DAIO,N/A
DAKT,N/A
DALN,36611032
DARE,27928252
DASH,76150398976
DATS,18310586
DATSW,N/A
DAVE,1142268160
DAVEW,N/A
DAWN,N/A
DBVT,92248008
DBX,9490086912
DCBO,N/A
DCGO,N/A
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,N/A
DDI,515355328
DDOG,N/A
DECA,39775728
DECAU,N/A
DECAW,N/A
DENN,N/A
DERM,N/A
DEVS,N/A
DFLI,17184888
DFLIW,N/A
DGHI,90781904
DGICA,495729632
DGICB,495729504
DGII,N/A
DGLY,N/A
DGNX,193440336
DH,557976064
DHAI,36483616
DHAIW,N/A
DHC,N/A
DHCNI,N/A
DHCNL,N/A
DHIL,407824512
DIBS,N/A
DIOD,2810553600
DIST,N/A
DJCO,623700288
DJT,N/A
DJTWW,7095588864
DKNG,20158541824
DLHC,N/A
DLO,3444925952
DLPN,11273620
DLTH,109049320
DLTR,15586027520
DMAC,N/A
DMLP,1529549056
DMN,13511552
DMRC,860431680
DNLI,3197946624
DNTH,627752320
DNUT,1519799936
DOCU,18505308160
DOGZ,N/A
DOMH,11046006
DOMO,300737440
DOOO,3848520192
DORM,4059438080
DOX,N/A
DOYU,498260704
DPRO,19974304
DPZ,14994830336
DRCT,N/A
DRDBU,N/A
DRIO,N/A
DRMA,N/A
DRMAW,N/A
DRRX,26075280
DRS,9732453376
DRTS,282515104
DRTSW,N/A
DRUG,N/A
DRVN,2696392960
DSGN,281406368
DSGR,1587336448
DSGX,10190308352
DSP,N/A
DSWL,38403832
DSY,N/A
DSYWW,N/A
DTCK,N/A
DTI,N/A
DTIL,N/A
DTSQ,90077104
DTSQR,N/A
DTSQU,N/A
DTSS,14882699
DTST,33248112
DTSTW,N/A
DUO,18626668
DUOL,N/A
DUOT,55425988
DVAX,1674736640
DWSN,43135088
DWTX,15186851
DXCM,34665308160
DXLG,152060160
DXPE,N/A
DXR,39640088
DXST,33150000
DYAI,43496420
DYCQ,N/A
DYCQU,N/A
DYN,1396229504
DYNX,N/A
DYNXU,N/A
DYNXW,N/A
EA,30570539008
EAST,4158179
EBAY,31043989504
EBC,3520894464
EBMT,120412040
EBON,39442296
EBTC,N/A
ECBK,128557032
ECDA,N/A
ECDAW,N/A
ECOR,111493576
ECPG,1183854336
ECX,624496576
ECXWW,N/A
EDAP,N/A
EDBL,9086640
EDBLW,N/A
EDIT,113916376
EDRY,31922026
EDSA,N/A
EDTK,N/A
EDUC,N/A
EEFT,N/A
EEIQ,13393296
EFOI,N/A
EFSC,N/A
EFSCP,N/A
EGAN,183408672
EGBN,768942912
EGHT,371077216
EH,1054389056
EHGO,28267260
EHTH,301671072
EJH,N/A
EKSO,14166969
ELAB,9525866
ELBM,N/A
ELDN,N/A
ELEV,39130932
ELPW,N/A
ELSE,N/A
ELTK,76517256
ELTX,83524656
ELUT,108179376
ELVA,109843584
ELVN,1068062144
ELWS,9739677
EM,295915520
EMBC,1102178816
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,N/A
EML,N/A
ENGN,N/A
ENGNW,N/A
ENLT,N/A
ENLV,N/A
ENPH,8560379904
ENSC,N/A
ENSG,7944048640
ENTA,117204480
ENTG,15732482048
ENTO,N/A
ENTX,88397280
ENVB,3256857
ENVX,2321014016
EOLS,N/A
EOSE,N/A
EOSEW,N/A
EPIX,N/A
EPOW,22220190
EPRX,N/A
EPSN,144258176
EQ,N/A
EQIX,N/A
ERAS,N/A
ERIC,29531613184
ERIE,20235145216
ERII,833672128
ERNA,N/A
ESCA,210241088
ESEA,N/A
ESGL,42661368
ESGLW,N/A
ESGR,4795912704
ESGRO,N/A
ESGRP,2884739584
ESHAR,N/A
ESLA,40882384
ESLT,13582984192
ESOA,N/A
ESPR,413773504
ESQ,687345280
ESSA,211725504
ESTA,946034816
ETNB,N/A
ETON,434278496
ETSY,N/A
EU,N/A
EUDA,N/A
EUDAW,N/A
EURK,N/A
EURKU,N/A
EVAX,N/A
EVCM,N/A
EVER,621125824
EVGN,N/A
EVGO,1032144448
EVGOW,N/A
EVGR,96373232
EVGRU,N/A
EVGRW,N/A
EVLV,N/A
EVLVW,N/A
EVO,1526960256
EVOK,6553304
EVRG,14608075776
EVTV,11302960
EWBC,14249319424
EWCZ,382087520
EWTX,2679684352
EXAS,10360554496
EXC,N/A
EXE,N/A
EXEEL,N/A
EXEEZ,N/A
EXEL,9247048704
EXFY,311370144
EXLS,N/A
EXPE,N/A
EXPI,1704416256
EXPO,N/A
EXTR,N/A
EYE,889872768
EYEN,6362367
EYPT,N/A
EZFL,22192660
EZGO,N/A
EZPW,N/A
FA,3190608896
FAAS,N/A
FAASW,N/A
FACT,250075264
FACTU,N/A
FACTW,N/A
FAMI,N/A
FANG,N/A
FARM,N/A
FARO,611217984
FAST,N/A
FAT,99165504
FATBB,99165600
FATBP,N/A
FATBW,N/A
FATE,151479024
FBIO,50240920
FBIOP,38004520
FBIZ,N/A
FBLA,235074384
FBLG,N/A
FBNC,1816563072
FBRX,N/A
FBYD,N/A
FBYDW,N/A
FCAP,N/A
FCBC,765657088
FCCO,198678480
FCEL,171981968
FCFS,N/A
FCNCA,N/A
FCNCO,N/A
FCNCP,N/A
FCUV,45313720
FDBC,247681344
FDMT,215421072
FDSB,N/A
FDUS,755619520
FEAM,30656362
FEBO,16483125
FEIM,N/A
FELE,4503407104
FEMY,N/A
FENC,171690080
FER,31430795264
FFBC,N/A
FFIC,484017856
FFIE,N/A
FFIEW,N/A
FFIN,5366670848
FFIV,N/A
FFNW,N/A
FGBI,N/A
FGBIP,N/A
FGEN,51291932
FGF,30105334
FGFPP,N/A
FGI,N/A
FGIWW,N/A
FGL,28935936
FHB,3371075072
FHTX,N/A
FIBK,3406632704
FINW,N/A
FIP,807589504
FISI,N/A
FITB,29594150912
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,5267169280
FIVN,2988781824
FIZZ,N/A
FKWL,58803656
FLEX,17167154176
FLGC,N/A
FLGT,526398784
FLIC,N/A
FLL,N/A
FLNC,2570092800
FLNT,54789932
FLUX,N/A
FLWS,571465536
FLX,N/A
FLXS,N/A
FLYE,N/A
FLYW,2385073920
FMAO,N/A
FMBH,904217088
FMNB,505554560
FMST,N/A
FMSTW,N/A
FNGR,N/A
FNKO,708092288
FNLC,281230144
FNWB,93824264
FNWD,115524104
FOLD,2871525632
FONR,102388960
FORA,N/A
FORD,7203750
FORL,45593308
FORLW,N/A
FORM,3227366400
FORR,N/A
FORTY,N/A
FOSL,92025624
FOSLL,N/A
FOX,21818357760
FOXA,N/A
FOXF,1216321664
FOXX,24098786
FOXXW,N/A
FPAY,33884420
FRAF,N/A
FRBA,363382592
FRGT,2907351
FRHC,N/A
FRME,N/A
FRMEP,N/A
FROG,3883508224
FRPH,N/A
FRPT,N/A
FRSH,N/A
FRST,280849856
FRSX,19770410
FSBC,636588352
FSBW,315983616
FSEA,N/A
FSFG,N/A
FSHP,90313968
FSHPR,N/A
FSLR,N/A
FSTR,N/A
FSUN,N/A
FSV,8369710592
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,N/A
FTDR,4431930880
FTEK,N/A
FTEL,N/A
FTFT,N/A
FTHM,31442216
FTII,50413308
FTIIU,N/A
FTIIW,N/A
FTLF,N/A
FTNT,74269294592
FTRE,1594866048
FUFU,876412800
FUFUW,N/A
FULC,224384976
FULT,3743749632
FULTP,N/A
FUNC,210359520
FUND,228009024
FUSB,N/A
FUTU,13395083264
FVCB,N/A
FVNNR,N/A
FWONA,22865131520
FWONK,22865098752
FWRD,N/A
FWRG,N/A
FXNC,219772832
FYBR,N/A
GABC,1164279680
GAIA,137369744
GAIN,490527904
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,N/A
GAMB,512508576
GAME,N/A
GAN,86127680
GANX,58355220
GASS,210528224
GATEU,N/A
GATEW,N/A
GAUZ,222077600
GBBK,N/A
GBBKR,N/A
GBBKW,N/A
GBDC,4117435392
GBIO,62618248
GCBC,N/A
GCMG,2511667200
GCMGW,N/A
GCT,864093184
GCTK,N/A
GDC,N/A
GDEN,905979840
GDEV,299114112
GDHG,9984740
GDRX,1886652928
GDS,N/A
GDST,39205748
GDSTW,N/A
GDTC,N/A
GDYN,1840465792
GECC,123640528
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,N/A
GELS,26615384
GEN,16911162368
GENK,N/A
GEOS,N/A
GERN,N/A
GEVO,444100000
GFAI,N/A
GFAIW,N/A
GFS,N/A
GGAL,12501714944
GGR,132455128
GGROW,N/A
GH,5833031680
GHRS,459408128
GIFI,118068656
GIFT,N/A
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,17683520
GIII,N/A
GILD,115990347776
GILT,N/A
GIPR,9707510
GITS,256913
GLAC,96391496
GLAD,N/A
GLADZ,N/A
GLBE,9481805824
GLBS,28403574
GLBZ,N/A
GLDD,N/A
GLE,40626000
GLMD,4856140
GLNG,4189411840
GLPG,N/A
GLPI,13200999424
GLRE,474418656
GLSI,N/A
GLST,N/A
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,7405962
GLUE,339130592
GLXG,19093248
GLYC,N/A
GMAB,13422620672
GMGI,N/A
GMM,N/A
GNFT,N/A
GNLN,3239193
GNLX,N/A
GNPX,5955649
GNSS,135236288
GNTA,N/A
GNTX,6306689024
GO,1585266048
GOCO,387332000
GODN,N/A
GODNR,N/A
GODNU,N/A
GOEV,N/A
GOEVW,N/A
GOGL,N/A
GOGO,1171779840
GOOD,711507200
GOODN,N/A
GOODO,N/A
GOOG,2460131262464
GOOGL,2460120514560
GORV,N/A
GOSS,210741728
GOVX,N/A
GOVXW,N/A
GP,N/A
GPAT,N/A
GPATU,N/A
GPATW,N/A
GPCR,1615896960
GPRE,605781760
GPRO,N/A
