Ticker,Market Cap
AIRJ,321268032
AIRJW,N/A
AIRS,327699040
AIRT,46755248
AIRTP,411926016
AISP,56432064
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,39731796
AKAM,15651121152
AKAN,2741767
AKBA,275477280
AKRO,2078063872
AKTS,9986579
AKTX,30979660
AKYA,154933440
ALAB,9786362880
ALAR,88066872
ALBT,3468571
ALCE,8807765
ALCO,198423536
ALCY,163280256
ALCYU,N/A
ALCYW,N/A
ALDX,318499776
ALEC,493418016
ALF,360093760
ALFUU,N/A
ALFUW,N/A
ALGM,3762655488
ALGN,16369869824
ALGS,23235646
ALGT,1085000192
ALHC,2077517952
ALKS,4610703872
ALKT,3332838144
ALLK,56118108
ALLO,566693504
ALLR,2344999
ALLT,110717456
ALMS,609316928
ALNT,315153088
ALNY,36891561984
ALOT,106566480
ALPP,9234042
ALRM,2658450176
ALRN,79946800
ALRS,601769088
ALSA,48104680
ALSAR,N/A
ALSAU,N/A
ALT,500339840
ALTI,534135296
ALTO,132322688
ALTR,7997978112
ALTS,28871384
ALVO,3774299904
ALVOW,N/A
ALVR,90250040
ALXO,82168008
ALZN,7473867
AMAL,1036673024
AMAT,157477650432
AMBA,2385253376
AMCX,345067616
AMD,253518708736
AMED,3167653120
AMGN,174680293376
AMIX,13490409
AMKR,7386741760
AMLI,183838208
AMLX,268245040
AMPG,9261486
AMPGW,N/A
AMPH,2414336000
AMPL,1105826176
AMRK,960578432
AMRN,236670048
AMRX,2727074048
AMSC,891143296
AMSF,947503808
AMST,6785350
AMTX,127902784
AMWD,1451322112
AMZN,1969919098880
ANAB,1004747328
ANDE,1645849344
ANEB,49273080
ANGH,51355224
ANGHW,N/A
ANGI,1256645888
ANGO,257214480
ANIK,372136992
ANIP,1232363776
ANIX,97503888
ANL,72324592
ANNX,787122304
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28715237376
ANTE,5135069
ANTX,31334518
ANY,19612696
AOSL,1065959744
AOUT,118053816
APA,9192138752
APCX,18826738
APCXW,N/A
APDN,3008454
APEI,252957296
APGE,3110653440
API,256610240
APLD,1572120832
APLM,13757247
APLMW,34009572
APLS,3403359744
APLT,1049692480
APM,9640078
APOG,1729327744
APP,48068345856
APPF,7325977088
APPN,2242089216
APPS,357660480
APRE,16567295
APTO,6559424
APVO,1947629
APWC,32985920
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,40879800
AQB,4619607
AQMS,20759928
AQST,445282400
AQU,50539968
AQUNU,N/A
ARAY,187512384
ARBB,6979500
ARBE,163037488
ARBEW,N/A
ARBK,79772000
ARBKL,N/A
ARCB,2478531840
ARCC,13496586240
ARCT,567074944
ARDX,1405505152
AREB,2863053
AREBW,N/A
AREC,78970848
ARGX,32571643904
ARHS,1329848960
ARKO,782611968
ARKOW,N/A
ARKR,42132628
ARLP,3180419584
ARM,157902159872
AROW,488427520
ARQ,220456032
ARQQ,32966440
ARQQW,N/A
ARQT,1092930944
ARRY,1072597568
ARTL,3550470
ARTNA,370236352
ARTV,305288832
ARTW,8165050
ARVN,1777985664
ARWR,2471382016
ASLE,264972352
ASMB,117519776
ASML,340172931072
ASND,7607499264
ASNS,7763207
ASO,3859942144
ASPI,193392016
ASPS,32802860
ASRT,107729224
ASRV,46254040
ASST,3455960
ASTC,14030764
ASTE,726655168
ASTH,2786575104
ASTI,2452186
ASTL,1023529088
ASTLW,N/A
ASTS,6858190848
ASUR,230978320
ASYS,78914344
ATAI,182900928
ATAT,3710937344
ATCOL,N/A
ATEC,744438016
ATER,25680572
ATEX,609537536
ATGL,90048752
ATHA,17082470
ATHE,11013254
ATIF,10308638
ATLC,526090912
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,161409456
ATLX,112696016
ATMC,77326088
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,1560933
ATNFW,N/A
ATNI,490304640
ATOM,95091048
ATOS,179832496
ATPC,6435311
ATRA,47547700
ATRC,1393235456
ATRO,703926912
ATSG,1057428864
ATXG,4291076
ATXI,2991542
ATXS,648326656
ATYR,208439552
AUBN,72179840
AUDC,275584928
AUID,70767432
AUPH,1029535232
AUR,10097959936
AURA,489116128
AUROW,N/A
AUTL,1133560448
AUUD,3254270
AUUDW,N/A
AVAH,1022160192
AVAV,6039186432
AVBP,954175424
AVDL,1270770560
AVDX,1752141824
AVGO,821928656896
AVGR,1837356
AVIR,299698080
AVNW,288010080
AVO,860854720
AVPT,2292982784
AVPTW,N/A
AVT,4791012864
AVTE,60910844
AVTX,93992992
AVXL,457047744
AWH,12593313
AWRE,41731692
AXDX,44280480
AXGN,628957632
AXNX,3592580096
AXON,32808316928
AXSM,4148657408
AXTI,106312464
AY,2553174784
AYRO,5228439
AYTU,14080573
AZ,74440536
AZI,131201440
AZN,241407393792
AZPN,14973604864
AZTA,2201201920
BACK,1928438
BAER,120153352
BAERW,N/A
BAFN,55811968
BAND,470626144
BANF,3611627264
BANFP,N/A
BANL,28215000
BANR,2242416128
BANX,146009056
BAOS,3544671
BASE,863787968
BATRA,2554854400
BATRK,2553707776
BAYA,81045880
BAYAR,N/A
BBCP,301392480
BBGI,18275640
BBIO,4772277248
BBLG,3103175
BBLGW,N/A
BBSI,976243072
BCAB,94254616
BCAL,457319008
BCAN,5200560
BCAX,1087718016
BCBP,217191520
BCDA,8544563
BCG,42170348
BCGWW,N/A
BCLI,11269093
BCML,269759328
BCOV,99426256
BCOW,55761484
BCPC,5580640768
BCRX,1547507328
BCSA,148485904
BCSAU,N/A
BCSAW,N/A
BCTX,32452448
BCTXW,N/A
BCYC,1869033984
BDMD,111668136
BDMDW,N/A
BDRX,2910008
BDSX,235186720
BDTX,192116672
BEAM,2170827008
BEAT,60412840
BEATW,N/A
BECN,5773838848
BEEM,66460272
BELFA,1087737088
BELFB,1091362944
BENF,6168614
BENFW,N/A
BETR,233283008
BFC,913249408
BFIN,148282320
BFRG,20332924
BFRGW,N/A
BFRI,4274054
BFRIW,N/A
BFST,755702208
BGC,4670430720
BGFV,46780332
BGLC,6989435
BGM,54921248
BGNE,24594184192
BHACW,N/A
BHAT,17677166
BHF,2876791808
BHFAL,5125246464
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4181400064
BHIL,40450492
BHRB,913139456
BIAF,26710794
BIAFW,N/A
BIDU,33462155264
BIGC,469628736
BIIB,27901556736
BILI,8465045504
BIOA,877521408
BIOR,20182000
BIOX,439281120
BIRD,78158088
BITF,838586496
BIVI,8781289
BJDX,1812016
BJRI,791420800
BKHA,91527376
BKHAR,1600800
BKHAU,N/A
BKNG,144415408128
BKR,36335251456
BKYI,1782047
BL,3582529280
BLAC,44089708
BLACR,N/A
BLACW,N/A
BLBD,1452119424
BLBX,10005681
BLDE,268872640
BLDEW,N/A
BLDP,488035040
BLEUR,N/A
BLEUW,N/A
BLFS,1081479424
BLFY,241653568
BLIN,12396945
BLKB,4399593472
BLMN,1340821760
BLMZ,17190144
BLNK,203313504
BLRX,40462464
BLTE,1697457664
BLUE,93311416
BLZE,305779328
BMBL,1206009600
BMEA,397225888
BMR,51652960
BMRA,5401415
BMRC,359376288
BMRN,13414386688
BNAI,34694364
BNAIW,N/A
BNGO,28361846
BNIXW,N/A
BNOX,4518866
BNR,29647644
BNRG,5322511
BNTC,175538192
BNTX,27944638464
BNZI,13768994
BNZIW,N/A
BOCN,75537984
BOCNU,N/A
BOCNW,N/A
BOF,12325788
BOKF,7116903424
BOLD,67653680
BOLT,24106824
BON,6055104
BOOM,253891600
BOSC,17244000
BOTJ,58586820
BOWN,98998200
BOWNR,N/A
BOWNU,N/A
BOXL,4314737
BPMC,5649151488
BPOP,7378913792
BPOPM,N/A
BPRN,254468912
BPTH,2935018
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11663703040
BRACR,N/A
BRACU,N/A
BRAG,120241168
BREA,9061000
BRFH,40257128
BRID,79966880
BRKH,172399904
BRKHU,N/A
BRKHW,N/A
BRKL,938906560
BRKR,9554475008
BRLS,123570048
BRLSW,N/A
BRLT,178443184
BRNS,47297640
BROG,185817424
BROGW,N/A
BRTX,11971462
BRY,393927680
BRZE,3249254912
BSBK,105998416
BSET,121895792
BSFC,1186162
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,15831998
BSLKW,N/A
BSRR,411871392
BSVN,382992064
BSY,15104879616
BTAI,23179148
BTBD,10047535
BTBDW,N/A
BTBT,526139520
BTCS,19866240
BTCT,4231552
BTCTW,N/A
BTDR,1299198464
BTM,26766300
BTMD,282101632
BTMWW,N/A
BTOC,181107904
BTOG,17340438
BTSG,2607876096
BTSGU,N/A
BUJA,54305104
BUJAR,N/A
BUJAW,N/A
BUSE,1430466816
BVFL,171954272
BVS,829829184
BWAY,156784768
BWB,415446496
BWBBP,N/A
BWEN,45290336
BWFG,232640736
BWIN,3509431296
BWMN,396322848
BYFC,57166196
BYND,429253440
BYNO,117355344
BYNOW,N/A
BYRN,343931200
BYSI,100348000
BYU,13015719
BZ,7040930816
BZFD,97509808
BZFDW,N/A
BZUN,191560048
CAAS,127794184
CABA,211514864
CAC,614961408
CACC,5647210496
CADL,190904560
CAKE,2064894464
CALC,42570792
CALM,4522155520
CAMP,N/A
CAMT,3751331072
CAN,279106848
CAPNU,N/A
CAPR,763287872
CAPT,55711960
CAPTW,N/A
CAR,2762897920
CARA,13985883
CARE,419232768
CARG,3250955008
CARM,39459440
CART,11055514624
CARV,8270602
CASH,1834810368
CASI,86272936
CASS,574340160
CASY,14168245248
CATY,3255606784
CBAN,274402432
CBAT,100731904
CBFV,143253616
CBLL,868497408
CBNK,422910592
CBRG,76485616
CBRL,1011849920
CBSH,7878178816
CBUS,103808320
CCAP,684155264
CCB,783291200
CCBG,602196224
CCCC,436828160
CCCS,6832463872
CCD,668511808
CCEC,1108190976
CCEP,36693610496
CCG,59426496
CCGWW,N/A
CCIRU,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,10208000
CCLD,40534000
CCLDO,N/A
CCLDP,N/A
CCNE,515915936
CCNEP,N/A
CCOI,4018834432
CCRN,416521952
CCSI,414503840
CCTG,18182484
CCTS,58361004
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,6554713
CDIOW,N/A
CDLX,188146384
CDMO,655175680
CDNA,1389699072
CDNS,73786277888
CDRO,373707680
CDROW,N/A
CDT,9859683
CDTG,34026000
CDTTW,N/A
CDTX,71578904
CDW,29404086272
CDXC,254375888
CDXS,240443888
CDZI,202330672
CDZIP,N/A
CEAD,5390660
CEADW,N/A
CECO,917363520
CEG,83222175744
CELC,583966272
CELH,7961603072
CELU,61996572
CELUW,N/A
CELZ,7092089
CENN,36516712
CENT,2081149952
CENTA,2081399296
CENX,1613543168
CEP,103412000
CERO,5003609
CEROW,N/A
CERS,333534592
CERT,1803565568
CETX,112180
CETY,35661120
CEVA,586226048
CFB,796508608
CFBK,143732480
CFFI,192910448
CFFN,782606016
CFFS,114417512
CFFSW,N/A
CFLT,7190268928
CFSB,44615204
CG,17319825408
CGABL,N/A
CGBD,884763904
CGBDL,N/A
CGBS,18203664
CGBSW,2147704
CGC,459631840
CGEM,941539968
CGEN,145944336
CGNT,503983968
CGNX,6806874112
CGO,118892664
CGON,2495264512
CGTX,16895994
CHCI,117848864
CHCO,1759781504
CHDN,10191692800
CHEF,1608592256
CHEK,8305892
CHI,886636800
CHKP,22857766912
CHMG,228241408
CHNR,6886307
CHR,30753944
CHRD,7827769344
CHRS,104851712
CHRW,12795575296
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,47381446656
CHW,459823680
CHX,5835014656
CHY,921764224
CIFR,1468491392
CIFRW,N/A
CIGI,7733838848
CINF,21373632512
CING,13546511
CINGW,N/A
CISO,9756614
CISS,12001392
CITE,91957328
CITEW,N/A
CIVB,285630176
CJET,10978406
CJJD,12103106
CKPT,118847000
CLAR,171862656
CLBK,1785595264
CLBT,3886510080
CLDX,1948855424
CLEU,77929352
CLFD,520680000
CLGN,51087072
CLIK,19650000
CLIR,41665712
CLLS,199858048
CLMB,496197344
CLMT,1879353984
CLNE,650172608
CLNN,46578284
CLNNW,N/A
CLOV,2054546944
CLPS,38697740
CLPT,332252224
CLRB,73131752
CLRCR,N/A
CLRCW,N/A
CLRO,14050686
CLSD,82967616
CLSK,2842717184
CLST,51516624
CLWT,11651613
CLYM,342007008
CMAX,7477341
CMAXW,N/A
CMBM,39779200
CMCO,1005615488
CMCSA,163070984192
CMCT,46715984
CME,80957005824
CMLS,21847698
CMMB,24245610
CMND,6473430
CMPO,1258768512
CMPOW,N/A
CMPR,2050457600
CMPS,406225920
CMPX,262794976
CMRX,76121104
CMTL,121384024
CNDT,636600192
CNET,3566237
CNEY,6223206
CNFR,13445190
CNFRZ,N/A
CNOB,1015606208
CNOBP,N/A
CNSL,548548544
CNSP,3992583
CNTA,2068675200
CNTB,69620040
CNTM,26731420
CNTX,146246704
CNTY,77320152
CNVS,23166792
CNXC,3235749376
CNXN,1935705472
COCH,49722120
COCHW,N/A
COCO,1669399552
COCP,18643488
CODA,94937832
CODX,40207860
COEP,7983439
COEPW,N/A
COFS,276786752
COGT,1277281536
COHU,1182843136
COIN,48786169856
COKE,11430059008
COLB,5750253568
COLL,1241197696
COLM,4781356544
COMM,1265366528
COO,21618384896
COOP,6185930752
COOT,17645672
COOTW,N/A
CORT,4894405120
CORZ,3349152512
CORZW,N/A
CORZZ,N/A
COSM,13796985
COST,396378406912
COYA,121465976
CPB,14392710144
CPBI,51304724
CPHC,94649688
CPIX,17619376
CPOP,18076190
CPRT,52836290560
CPRX,2513811968
CPSH,20474398
CPSS,201754368
CPTN,50616296
CPTNW,N/A
CPZ,305280704
CRAI,1295534720
CRBP,227268400
CRBU,176207472
CRCT,1430192512
CRDF,124287432
CRDL,150869376
CRDO,6041408512
CREG,5892411
CRESW,N/A
CRESY,692409728
CREV,6866202
CREVW,N/A
CREX,48159288
CRGO,62692496
CRGX,1003015552
CRIS,31987328
CRKN,5882144
CRMD,582808512
CRML,621791040
CRMLW,N/A
CRMT,348160672
CRNC,128756624
CRNT,219828464
CRNX,5186050560
CRON,831880768
CROX,8340637184
CRSP,4092332032
CRSR,699861120
CRTO,2274114816
CRUS,6623522816
CRVL,5439327232
CRVO,115634896
CRVS,420344736
CRWD,74104037376
CRWS,50006896
CSBR,61715852
CSCI,11809526
CSCO,215818682368
CSGP,32055885824
CSGS,1448897280
CSIQ,834465472
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,135497408
CSLRW,N/A
CSPI,122043376
CSQ,2822512128
CSTE,150586992
CSTL,928628032
CSWC,1183958912
CSWCZ,N/A
CSWI,6545520640
CSX,68825268224
CTAS,84975099904
CTBI,916324544
CTCX,7226996
CTHR,4709988
CTKB,702242048
CTLP,660525120
CTMX,87491712
CTNM,422891072
CTNT,8354882
CTOR,71304000
CTRM,38649400
CTRN,169291424
CTSH,38467842048
CTSO,59328264
CTXR,67609216
CUB,306973664
CUBA,39136728
CUBWU,267733664
CUBWW,N/A
CUE,67432624
CURI,123396680
CURIW,N/A
CURR,102826880
CUTR,14037408
CVAC,630322304
CVBF,2711247104
CVCO,3625661440
CVGI,106610560
CVGW,498622816
CVKD,17142190
CVLT,6462574080
CVRX,174721328
CVV,21574568
CWBC,357787936
CWCO,411855360
CWD,14715105
CWST,6577161728
CXAI,25865134
CXAIW,N/A
CXDO,144794768
CYBR,12647591936
CYCC,1605814
CYCN,6113564
CYN,7984528
CYRX,365156896
CYTH,21522000
CYTHW,N/A
CYTK,6516011008
CYTO,2229704
CZFS,282311456
CZNC,303845984
CZR,9737372672
CZWI,143956256
DADA,405295776
DAIO,22996818
DAKT,635351232
DALN,23390380
DARE,29741332
DASH,61266104320
DATS,3731569
DATSW,N/A
DAVE,580629440
DAVEW,N/A
DAWN,1457969920
DBGI,872813
DBGIW,N/A
DBVT,73565360
DBX,8322415104
DCBO,1356460416
DCGO,327414400
DCOM,1197947136
DCOMG,N/A
DCOMP,N/A
DCTH,250047152
DDI,731903744
DDOG,42777845760
DECA,32393054
DECAW,N/A
DENN,332389760
DERM,119388680
DFLI,34975960
DFLIW,N/A
DGHI,35632392
DGICA,481452640
DGICB,481780256
DGII,1080439040
DGLY,4009366
DH,518854880
DHAI,72980816
DHAIW,N/A
DHC,858852736
DHCNI,N/A
DHCNL,N/A
DHIL,433010528
DIBS,180206672
DIOD,2923523840
DIST,70087480
DISTR,N/A
DJCO,663921280
DJT,5416275456
DJTWW,5425629696
DKNG,18518114304
DLHC,125660488
DLO,2532032000
DLPN,16217972
DLTH,138740192
DLTR,14561409024
DMAC,190227696
DMLP,1285240576
DMRC,635763392
DNLI,3843980032
DNTH,808750656
DNUT,1916480000
DOCU,14216228864
DOGZ,490895808
DOMH,11422575
DOMO,286061824
DOOO,4115099136
DORM,3573901824
DOX,10203950080
DOYU,282189568
DPCS,83592496
DPCSW,N/A
DPRO,11138841
DRCT,51505012
DRIO,30028300
DRMA,1948158
DRRX,40351220
DRS,7441698816
DRTS,152434768
DRTSW,N/A
DRUG,171813216
DRVN,2377548032
DSGN,305184480
DSGR,1878244736
DSGX,9178906624
DSP,723629696
DSWL,41909576
DSY,310517920
DSYWW,N/A
DTCK,27440672
DTI,119731216
DTIL,63584752
DTSQR,N/A
DTSS,11443612
DTST,24975076
DTSTW,N/A
DUET,44092360
DUO,11802220
DUOL,12651911168
DUOT,30290480
DVAX,1410033408
DWSN,49453972
DWTX,4876108
DXCM,26888781824
DXLG,164286704
DXPE,862378752
DXR,43560540
DYAI,31835810
DYCQ,92676520
DYCQR,N/A
DYN,3372469504
EA,38684164096
EAST,1776450
EBAY,32758108160
EBC,3392370688
EBMT,134281072
EBON,37603328
EBTC,413977664
ECBK,136348000
ECDA,36728680
ECDAW,N/A
ECOR,51832188
ECPG,1073439232
ECX,597046144
ECXWW,N/A
EDAP,102035448
EDBL,3960810
EDBLW,N/A
EDIT,277120704
EDRY,55229288
EDSA,13508493
EDTK,15451615
EDUC,17763912
EEFT,4449659904
EEIQ,10396058
EFOI,6575925
EFSC,1950204544
EFSCP,N/A
EGAN,142558000
EGBN,736627904
EH,1002273408
EHGO,49338448
EHTH,132324304
EJH,7900115
EKSO,22836850
ELAB,4399402
ELBM,34916020
ELDN,122080144
ELEV,30676428
ELSE,13429611
ELTK,71714072
ELTX,48377952
ELUT,130791552
ELVA,77655312
ELVN,1314138880
ELWS,6663990
EM,186348896
EMBC,781282368
EMCG,51935028
EMCGR,N/A
EMCGW,N/A
EMKR,21034558
EML,198749200
ENG,6600422
ENGN,371411008
ENGNW,N/A
ENLT,1878119680
ENLV,33179298
ENPH,12464240640
ENSC,1484836
ENSG,8516794880
ENTA,247270960
ENTG,15494872064
ENTO,1467233
ENTX,63568048
ENVB,3773126
ENVX,2103080064
EOLS,1053678208
EOSE,728716800
EOSEW,N/A
EPIX,263995536
EPOW,27187056
EPRX,86562920
EPSN,127385408
EQ,30854652
EQIX,83364560896
ERAS,793836224
ERIC,27762079744
ERIE,27486187520
ERII,1041359040
ERNA,5955436
ESCA,187482320
ESEA,297305664
ESGL,81959608
ESGLW,N/A
ESGR,4906772480
ESGRO,2928376320
ESGRP,2855188736
ESHA,155862384
ESHAR,N/A
ESLA,29314630
ESLAW,N/A
ESLT,9385904128
ESOA,169186848
ESPR,417959264
ESQ,542836096
ESSA,194930064
ESTA,1188436992
ETNB,849398272
ETON,217411616
ETSY,5887925248
EU,731530816
EUDA,139104896
EUDAW,N/A
EURK,76989416
EURKR,N/A
EVAX,14502955
EVCM,1934656384
EVER,704490752
EVGN,13793604
EVGO,2309028608
EVGOW,N/A
EVGR,95001088
EVGRW,N/A
EVLV,630200000
EVLVW,N/A
EVO,1029810368
EVOK,4186480
EVRG,13875665920
EVTV,28089168
EWBC,12492467200
EWCZ,399465472
EWTX,3093548544
EXAI,659342848
EXAS,12924660736
EXC,40580280320
EXE,19466094592
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,8129681920
EXFY,161302736
EXLS,6407778304
EXPE,19683063808
EXPI,2021588736
EXPO,5772646400
EXTR,1975408128
EYE,809159360
EYEN,38539416
EYPT,528759808
EZFL,16041141
EZGO,2809554
EZPW,626249600
FA,2951762176
FAAS,100141472
FAASW,N/A
FAMI,3203700
FANG,52626235392
FANH,92996856
FARM,41658428
FARO,354058240
FAST,44060282880
FAT,88970272
FATBB,91538056
FATBP,N/A
FATBW,N/A
FATE,347327904
FBIO,47409220
FBIOP,26839350
FBIZ,370187552
FBLG,96962528
FBNC,1809249920
FBRX,6738638
FBYD,114120672
FBYDW,N/A
FCAP,117320000
FCBC,804267392
FCCO,163162944
FCEL,183094080
FCFS,5105342464
FCNCA,29086488576
FCNCO,N/A
FCNCP,N/A
FCUV,15786727
FDBC,295857216
FDMT,462009760
FDSB,59486328
FDUS,647969856
FEAM,43203324
FEBO,51993748
FEIM,123413264
FELE,4803802112
FEMY,26012376
FENC,127244000
FER,29966788608
FFBC,2465340160
FFIC,447951744
FFIE,28226628
FFIEW,N/A
FFIN,5441195008
FFIV,12647714816
FFNW,211044064
FGBI,131549448
FGBIP,N/A
FGEN,35582116
FGF,29899184
FGFPP,N/A
FGI,8493709
FHB,3094841344
FHTX,422711264
FIAC,71016688
FIACU,N/A
FIACW,N/A
FIBK,3307898624
FINW,211379200
FIP,988464000
FISI,400271008
FITB,30179606528
FITBI,17894207488
FITBO,N/A
FITBP,N/A
FIVE,5148458496
FIVN,2272724736
FIZZ,4304270336
FKWL,50436808
FLD,155616000
FLDDU,N/A
FLDDW,N/A
FLEX,13651301376
FLGC,22054724
FLGT,613811136
FLIC,306881760
FLL,173651488
FLNC,3844436736
FLNT,52258712
FLUX,50047500
FLWS,517616448
FLX,913315968
FLXS,221518528
FLYE,14614810
FLYW,2124460416
FMAO,383174016
FMBH,953343360
FMNB,568527936
FMST,16712765
FMSTW,N/A
FNGR,112541824
FNKO,648355200
FNLC,296878816
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,102022064
FNWD,136104800
FOLD,3057853440
FONR,100970904
FORA,65955104
FORD,3710605
FORL,44900432
FORLW,N/A
FORM,3463175680
FORR,308962592
FORTY,1209496576
FOSL,63761164
FOSLL,N/A
FOX,18369302528
FOXA,18374078464
FOXF,1650237952
FOXX,66157912
FOXXW,N/A
FPAY,27499582
FRAF,134912336
FRBA,381992736
FRES,3777527
FRGT,2451798
FRHC,6047841792
FRLA,71498520
FRLAW,N/A
FRME,2261876736
FRMEP,N/A
FROG,3489430016
FRPH,564444608
FRPT,6984336384
FRSH,3477067520
FRST,298046912
FRSX,10627794
FSBC,654724928
FSBW,346479840
FSEA,43743952
FSFG,167341776
FSHP,88940200
FSHPR,N/A
FSHPU,63008600
FSLR,21621352448
FSTR,218131968
FSUN,1130736000
FSV,8418048000
FTAI,14821616640
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,65530324
FTDR,3920065280
FTEK,31015382
FTEL,346385024
FTFT,6618375
FTHM,57981804
FTIIU,N/A
FTIIW,N/A
FTLF,147281616
FTNT,63211999232
FTRE,1699712000
FUFU,760752384
FUFUW,N/A
FULC,228386928
FULT,3321585152
FULTP,N/A
FUNC,201144816
FUND,230691472
FUSB,64744912
FUTU,13269572608
FVCB,242056992
FVNNU,N/A
FWONA,19683112960
FWONK,19695988736
FWRD,1006060352
FWRG,892325120
FXNC,165193296
FYBR,8892075008
GABC,1194896640
GAIA,127425264
GAIN,518044448
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,161923056
GAMB,359452160
GAME,22147172
GAN,83670136
GANX,61285204
GAQ,87806432
GASS,233675312
GATEU,N/A
GAUZ,183447408
GBBK,60758204
GBBKR,N/A
GBBKW,N/A
GBDC,4032641024
GBIO,161513712
GCBC,510633728
GCMG,2081843328
GCMGW,N/A
GCT,967478208
GCTK,11833431
GDC,22634058
GDEN,842922688
GDEV,568722048
GDHG,9237850
GDRX,2640992768
GDS,4146930688
GDST,38723848
GDTC,24003200
GDYN,1173771776
GECC,106275480
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57024528
GEGGL,N/A
GEHC,41423810560
GEN,17302407168
GENE,2627671
GENK,265267728
GEOS,132184064
GERN,2525715456
GEVO,498099680
GFAI,13514919
GFAIW,N/A
GFS,22214541312
GGAL,7126810624
GGR,165148432
GGROW,N/A
GH,2652354304
GHIX,202659904
GHIXW,N/A
GHRS,369399520
GIFI,89683504
GIFT,37065692
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,14920470
GIII,1374901376
GILD,106845036544
GILT,280523648
GIPR,10954844
GIPRW,N/A
GLAC,94327256
GLACU,N/A
GLAD,536245952
GLADZ,N/A
GLBE,6390784000
GLBS,36019024
GLBZ,15576651
GLDD,774687936
GLE,76500000
GLLI,68185920
GLMD,5907401
GLNG,3961360128
GLPG,1936102656
GLPI,14004917248
GLRE,482132992
GLSI,186128944
GLST,45686592
GLSTR,N/A
GLTO,8822088
GLUE,314228736
GLXG,172707488
GLYC,9827362
