Ticker,Market Cap
APXIW,N/A
APYX,46422828
AQB,6326201
AQMS,35235932
AQST,219402784
AQU,49856992
AQUNR,N/A
ARAY,171692464
ARBB,14025094
ARBE,165487472
ARBEW,N/A
ARBK,69835880
ARBKL,N/A
ARCB,2543265792
ARCC,12880296960
ARCT,590614400
ARDX,1244757632
AREB,2854867
AREBW,N/A
AREC,51870816
ARGX,25869764608
ARHS,2231676160
ARKO,673630080
ARKOW,N/A
ARKR,48221140
ARLP,3201550080
ARM,176288612352
AROW,428807200
ARQ,206509776
ARQQ,54900356
ARQQW,N/A
ARQT,1111334400
ARRY,1534384512
ARTL,4389672
ARTNA,379185888
ARTW,8109136
ARVN,1635522432
ARWR,3113693952
ARYD,86820712
ASCB,81573752
ASCBR,N/A
ASCBW,N/A
ASLE,353039936
ASLN,6731473
ASMB,77098552
ASML,422767689728
ASND,7666830336
ASNS,8515283
ASO,3674067712
ASPI,165640960
ASPS,34238820
ASRT,129369456
ASRV,41153520
ASST,4335840
ASTC,15145396
ASTE,668844480
ASTH,1814012672
ASTI,8705592
ASTL,747485120
ASTLW,N/A
ASTR,11696165
ASTS,3031685376
ASTSW,N/A
ASUR,208569840
ASYS,93635992
ATAI,214279680
ATAT,2589538048
ATCOL,N/A
ATEC,1396042240
ATER,23155940
ATEX,721603008
ATGL,40293000
ATHA,98504760
ATHE,15845005
ATIF,9938003
ATLC,448940256
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,181462000
ATLX,164302208
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,1515959
ATNFW,N/A
ATNI,342339424
ATOM,104054232
ATOS,147135680
ATPC,15393341
ATRA,37811844
ATRC,1086182656
ATRI,799844480
ATRO,709620096
ATSG,920130432
ATXG,5378955
ATXI,3208762
ATXS,494217888
ATYR,106276776
AUBN,62781788
AUDC,330017952
AUGX,48967700
AUID,108007704
AUPH,782313920
AUR,4517862400
AURA,341848768
AUROW,N/A
AUTL,928465664
AUUD,2794200
AUUDW,N/A
AUVIP,N/A
AVAH,509804384
AVAV,4791484416
AVBP,611931712
AVDL,1397815040
AVDX,2493673984
AVGO,804931174400
AVGR,3372916
AVIR,276251776
AVNW,352331008
AVO,699878720
AVPT,1897369600
AVPTW,N/A
AVT,4618427904
AVTE,48709688
AVTX,12037274
AVXL,348722976
AWH,11702530
AWINW,N/A
AWRE,40905288
AXDX,27861214
AXGN,334777216
AXNX,3444769024
AXON,22380552192
AXSM,3809638144
AXTI,152731872
AY,2558982912
AYRO,4165973
AYTU,17021140
AZ,19640902
AZN,238121467904
AZPN,12635815936
AZTA,2801086976
BACK,1883244
BAER,172451024
BAERW,N/A
BAFN,48546004
BAND,455889952
BANF,2857020672
BANFP,N/A
BANL,18500000
BANR,1666322304
BANX,133475200
BAOS,3099669
BASE,905075072
BATRA,2504333056
BATRK,2504331520
BAYA,79180800
BAYAR,N/A
BAYAU,N/A
BBCP,313891936
BBGI,19438560
BBIO,4678224896
BBLG,1320588
BBLGW,N/A
BBSI,852469376
BCAB,68805736
BCAL,253072352
BCAN,6858822
BCBP,177374400
BCDA,5458275
BCDAW,N/A
BCG,94094312
BCGWW,N/A
BCLI,24537412
BCML,225865856
BCOV,103431400
BCOW,48618956
BCPC,5179005440
BCRX,1322876544
BCSA,143841680
BCSAU,N/A
BCSAW,N/A
BCTX,18774700
BCTXW,N/A
BCYC,1348593920
BDRX,8062660
BDSX,183497600
BDTX,249829040
BEAM,1932664704
BEAT,71351592
BEATW,N/A
BECN,5642791936
BEEM,78284440
BELFA,858239424
BELFB,858245952
BENF,8905709
BENFW,N/A
BETR,343722432
BETRW,N/A
BFC,815686080
BFI,5017581
BFIIW,N/A
BFIN,126226896
BFRG,12953407
BFRGW,N/A
BFRI,4224210
BFRIW,N/A
BFST,541673088
BGC,4348910080
BGFV,56560500
BGLC,8351522
BGNE,15704377344
BGXX,49823492
BHAC,86558352
BHACU,N/A
BHACW,N/A
BHAT,83509568
BHF,2729791744
BHFAL,4620084224
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3873017856
BHRB,717747520
BIAF,24650550
BIAFW,N/A
BIDU,31579717632
BIGC,609695744
BIIB,32702539776
BILI,6786514944
BIMI,17869696
BIOR,22540044
BIOX,671307264
BIRD,79135880
BITF,1037016512
BIVI,25432616
BJDX,3737197
BJRI,838985664
BKHA,90455840
BKHAU,N/A
BKNG,132890279936
BKR,34625462272
BKYI,2975700
BL,2988253184
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1561338496
BLBX,9194499
BLDE,263749872
BLDEW,N/A
BLDP,702654400
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,922758080
BLFY,216226080
BLIN,9167488
BLKB,3921518592
BLMN,1659482112
BLNK,281957408
BLRX,47742560
BLTE,1363093760
BLUE,176224016
BLZE,250062896
BMBL,1692097152
BMEA,156359008
BMR,88414976
BMRA,7546169
BMRC,264969968
BMRN,15375533056
BNAI,107198400
BNAIW,N/A
BNGO,39446160
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,8824093
BNR,63397740
BNRG,2324251
BNTC,82808528
BNTX,19245461504
BNZI,4378408
BNZIW,N/A
BOCN,121655160
BOCNU,N/A
BOCNW,N/A
BOF,4507252
BOKF,5834091520
BOLD,94359072
BOLT,28119180
BON,9410227
BOOM,290566944
BOSC,16152455
BOTJ,48350224
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,6202236
BPMC,6827120640
BPOP,6312218624
BPOPM,N/A
BPRN,210750640
BPTH,3702827
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9641620480
BRAC,54148440
BRACR,N/A
BRACU,N/A
BRAG,133745480
BREA,10402875
BREZR,N/A
BREZW,N/A
BRFH,50930856
BRID,90133832
BRKH,169064096
BRKHU,N/A
BRKHW,N/A
BRKL,757382016
BRKR,9357105152
BRLS,196685872
BRLSW,N/A
BRLT,215314000
BRNS,55908136
BROG,95670328
BROGW,N/A
BRSHW,N/A
BRTX,12659750
BRY,511644352
BRZE,4018331648
BSBK,89876360
BSET,123337640
BSFC,2053740
BSRR,326067936
BSVN,287149152
BSY,14837999616
BTAI,40533264
BTBD,10243637
BTBDW,N/A
BTBT,396893120
BTCS,21751978
BTCT,5508745
BTCTW,N/A
BTCY,17000060
BTDR,1643979648
BTM,29661490
BTMD,459070112
BTMWW,N/A
BTOC,194272000
BTOG,14177025
BTSG,1937629312
BTSGU,N/A
BUJA,83439456
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1345051648
BVFL,137874688
BVS,375944544
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,98838272
BWB,317538400
BWBBP,N/A
BWEN,71069200
BWFG,194380608
BWIN,2367872768
BWMN,568331264
BYFC,48399496
BYND,443162496
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,224181888
BYSI,99541992
BYU,22926054
BZ,8437199360
BZFD,99210120
BZFDW,N/A
BZUN,152687264
CAAS,107159232
CABA,364487584
CAC,476762688
CACC,6285608960
CACO,25004606
CADL,187760352
CAKE,1896671744
CALB,182459312
CALC,45791168
CALM,3048220672
CALT,1054125760
CAMT,5867725824
CAN,288960992
CAPR,154460016
CAPT,71125952
CAPTW,N/A
CAR,3824231680
CARA,14871873
CARE,339702880
CARG,2534991360
CARM,57744352
CART,9034177536
CARV,6912049
CASH,1452048640
CASI,70357352
CASS,554616448
CASY,13476020224
CATC,543607360
CATY,2663514368
CAUD,7385018
CBAN,214214912
CBAT,112873696
CBFV,114552872
CBNK,280487872
CBRG,75992008
CBRGU,N/A
CBRL,875658688
CBSH,7185361920
CBUS,218867872
CCAP,714175104
CCB,607500800
CCBG,470004352
CCCC,313066400
CCCS,6900759040
CCD,610415232
CCEP,33878773760
CCG,55632644
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,11101200
CCLD,32241600
CCLDO,N/A
CCLDP,N/A
CCNE,416501376
CCNEP,N/A
CCOI,2715461376
CCRN,473623232
CCSI,313097088
CCTG,26057700
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,114397272
CDAQU,N/A
CDAQW,N/A
CDIO,12252492
CDIOW,N/A
CDLX,405386752
CDMO,489574464
CDNA,777126976
CDNS,85941288960
CDRO,365101088
CDROW,N/A
CDT,47258264
CDTG,39697000
CDTTW,N/A
CDTX,55470392
CDW,29313548288
CDXC,191868544
CDXS,203205904
CDZI,208804288
CDZIP,N/A
CEAD,4599196
CEADW,N/A
CECO,990072064
CEG,66221420544
CELC,572498944
CELH,13406818304
CELU,66220016
CELUW,N/A
CELZ,5116153
CENN,52100672
CENT,2295888896
CENTA,2295887616
CENX,1871623040
CERE,7342458880
CERO,5250840
CEROW,N/A
CERS,318010816
CERT,2226039296
CETU,41211888
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,2288114
CETY,53232828
CEVA,441221056
CFB,691087872
CFBK,118462520
CFFI,147106976
CFFN,718090944
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,9083724800
CFSB,43576444
CG,14607569920
CGABL,N/A
CGBD,924975104
CGBDL,N/A
CGC,676316416
CGEM,967101888
CGEN,151262256
CGNT,557296256
CGNX,8095579648
CGO,111228504
CGON,2054517376
CGTX,70903544
CHCI,61700436
CHCO,1557644160
CHDN,10316487680
CHEF,1625469312
CHEK,11990316
CHI,890817920
CHK,10959544320
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19049500672
CHMG,217183776
CHNR,6807381
CHR,26542774
CHRD,10829251584
CHRS,159469136
CHRW,10246983680
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32373014
CHTR,43389038592
CHUY,420936224
CHW,448966752
CHX,6354481664
CHY,868952640
CIFR,1441634816
CIFRW,N/A
CIGI,5854646784
CINF,18288740352
CING,2998124
CINGW,N/A
CISO,7355300
CISS,7854610
CITE,90393448
CITEU,N/A
CITEW,N/A
CIVB,232759600
CJET,46270080
CJJD,10563421
CKPT,83015056
CLAR,243576560
CLBK,1533443456
CLBT,2504623360
CLBTW,N/A
CLDX,2366845952
CLEU,82703928
CLFD,533037088
CLGN,57272500
CLIR,43750956
CLLS,205192688
CLMB,277583776
CLMT,1286217600
CLNE,542529152
CLNN,42049292
CLNNW,N/A
CLOE,65335860
CLOER,N/A
CLOEU,N/A
CLOV,620546240
CLPS,22798328
CLPT,147247008
CLRB,88546784
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16064091
CLSD,94908504
CLSK,3680100352
CLST,52446356
CLVRW,N/A
CLWT,11420124
CMAX,8936768
CMAXW,N/A
CMBM,66112804
CMCAU,N/A
CMCAW,N/A
CMCO,972538240
CMCSA,149294120960
CMCT,61524092
CME,70594338816
CMLS,32758452
CMMB,13756882
CMND,5032005
CMPO,564139072
CMPOW,N/A
CMPR,2280655104
CMPS,428748224
CMPX,112822976
CMRX,77933200
CMTL,92032712
CNDT,681261376
CNET,5223270
CNEY,6222494
CNFR,10633923
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,712612352
CNOBP,N/A
CNSL,521092000
CNSP,2107174
CNTA,969917504
CNTB,73838024
CNTG,11832041
CNTX,134246960
CNTY,75479200
CNVS,12803409
CNXC,4284279552
CNXN,1679084928
COCH,45864000
COCHW,N/A
COCO,1578649472
COCP,23399740
CODA,67386456
CODX,40036352
COEP,10252157
COEPW,N/A
COFS,217139440
COGT,914107456
COHU,1571256448
COIN,55238291456
COKE,10221759488
COLB,4095433472
COLL,1058667136
COLM,4528306688
COMM,246241296
CONN,16340148
CONXU,N/A
CONXW,N/A
COO,17026751488
COOLU,N/A
COOLW,N/A
COOP,5257933824
COOT,20901690
COOTW,N/A
CORT,3175416064
CORZ,1799164032
CORZW,N/A
CORZZ,N/A
COSM,15161490
COST,382447353856
COYA,90871160
CPBI,38664892
CPHC,107129552
CPIX,21712536
CPLP,930711168
CPOP,5002580
CPRT,51858239488
CPRX,1808340736
CPSH,24247064
CPSS,205379088
CPTN,41235128
CPTNW,N/A
CPZ,302728512
CRAI,1192526080
CRBP,530701536
CRBU,144508480
CRCT,1222266880
CRDF,100658704
CRDL,136634288
CRDO,5216542208
CREG,9310225
CRESW,N/A
CRESY,707474240
CREV,12819036
CREVW,N/A
CREX,46905680
CRGO,108024000
CRGOW,N/A
CRGX,704437248
CRIS,36838000
CRKN,11430116
CRMD,226981920
CRML,791972160
CRMLW,N/A
CRMT,381314784
CRNC,124913832
CRNT,214957904
CRNX,3485590016
CRON,886265536
CROX,8977899520
CRSP,4577085440
CRSR,1077505152
CRTO,2210245632
CRUS,6872156672
CRVL,4385478656
CRVO,130986856
CRVS,111341312
CRWD,94224506880
CRWS,50161552
CSBR,65929928
CSCO,189716660224
CSGP,30159925248
CSGS,1196345728
CSIQ,1040269440
CSLM,106959160
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,60879660
CSLRW,N/A
CSPI,147966656
CSQ,2739119616
CSSEL,N/A
CSSEN,N/A
CSTE,165773760
CSTL,586652992
CSWC,1222923520
CSWCZ,N/A
CSWI,4174636544
CSX,65587900416
CTAS,71295000576
CTBI,765929024
CTCX,35787972
CTCXW,N/A
CTHR,5327414
CTKB,731190656
CTLP,476175424
CTMX,101295216
CTNM,516781088
CTNT,15742334
CTRM,46572672
CTRN,165631440
CTSH,33958692864
CTSO,46703504
CTXR,87698672
CUBA,35184924
CUBWU,266133648
CUE,47670436
CULL,74363920
CURI,61638272
CURIW,N/A
CUTR,26116050
CVAC,699834688
CVBF,2354330368
CVCO,2810030848
CVGI,166732320
CVGW,394806208
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7717698
CVLG,645621888
CVLT,5477515264
CVRX,253748304
CVV,26141052
CWBC,342494112
CWCO,388441216
CWD,18618516
CWST,5694022144
CXAI,42935316
CXAIW,N/A
CXDO,86243264
CYBR,11696206848
CYCC,2385113
CYCCP,17892832
CYCN,5636598
CYN,7600859
CYRX,308351328
CYTH,34909568
CYTHW,N/A
CYTK,6374809600
CYTO,2531482
CZFS,203568848
CZNC,264930192
CZR,8151679488
CZWI,117591192
DADA,402094720
DAIO,25243316
DAKT,622686592
DALN,18626666
DARE,26031426
DASH,44007325696
DATS,3310263
DATSW,N/A
DAVE,376272384
DAVEW,N/A
DAWN,1179763712
DBGI,2805654
DBGIW,N/A
DBVT,83368480
DBX,7275476480
DCBO,1183883392
DCGO,298604032
DCOM,770438912
DCOMG,N/A
DCOMP,N/A
DCTH,219785680
DDI,629328192
DDOG,43986620416
DECA,80773344
DECAU,N/A
DECAW,N/A
DENN,336560320
DERM,103066440
DFLI,45641540
DFLIW,N/A
DGHI,39893832
DGICA,412667008
DGICB,412667456
DGII,825703424
DGLY,5817545
DH,630952256
DHACU,N/A
DHACW,N/A
DHAI,122851048
DHAIW,N/A
DHC,762812992
DHCNI,N/A
DHCNL,N/A
DHIL,397244192
DIBS,179159904
DIOD,3346216448
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,558385664
DJT,5907196416
DJTWW,5907201536
DKNG,18144247808
DLHC,152292032
DLO,2314889984
DLPN,15325036
DLTH,129391696
DLTR,22773315584
DMAC,123356472
DMLP,1259583872
DMRC,657228992
DNLI,3037571328
DNTH,776294272
DNUT,1704183296
DOCU,11081277440
DOGZ,235517952
DOMH,11929189
DOMO,291272960
DOOO,4812113920
DORM,2784468224
DOX,9056594944
DOYU,567542656
DPCS,81490000
DPCSU,N/A
DPCSW,N/A
DPRO,15983902
DRCT,61117372
DRIO,35608608
DRMA,1253650
DRMAW,N/A
DRRX,39730432
DRS,6773275136
DRTS,155646864
DRTSW,N/A
DRUG,4776309
DRVN,2142884864
DSGN,180219056
DSGR,1374709888
DSGX,8454473728
DSP,656851648
DSWL,39997352
DSY,103315704
DSYWW,N/A
DTCK,27930684
DTI,164620368
DTIL,64269568
DTSS,9540772
DTST,47286620
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3708381
DUOL,8357925888
DUOT,21311768
DVAX,1442429952
DWSN,59467736
DXCM,44107132928
DXLG,204405904
DXPE,715339968
DXR,41307384
DXYN,10010637
DYAI,43270464
DYCQ,91243344
DYCQR,N/A
DYCQU,N/A
DYN,3390509568
DYNT,1227329
DZSI,43941456
EA,36849471488
EAST,1704334
EBAY,26410219520
EBC,2465768960
EBMT,103817296
EBON,38688620
EBTC,295755328
ECBK,115029656
ECDA,36799656
ECDAW,N/A
ECOR,40277272
ECPG,983243200
ECX,652469312
ECXWW,N/A
EDAP,192197680
EDBL,3950487
EDBLW,N/A
EDIT,383229056
EDRY,67731584
EDSA,13571393
EDTK,15866636
EDUC,15949668
EEFT,4723347456
EEIQ,11426181
EFOI,6989419
EFSC,1478297728
EFSCP,N/A
EFTRW,N/A
EGAN,187609936
EGBN,558809472
EGHT,282096000
EGIO,64760172
EGRX,71270096
EH,914566528
EHGO,56728348
EHTH,132511928
EJH,20890818
EKSO,18719632
ELAB,10806282
ELBM,24751062
ELDN,94726240
ELEV,147523408
ELSE,13472119
ELTK,63393624
ELTX,39634704
ELUT,120559064
ELVA,91138320
ELVN,1013640832
ELWS,6737651
ELYM,458147840
EM,241404752
EMBC,696079296
EMCG,83510776
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9589917
EML,167993104
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,7270777
ENGN,397054112
ENGNW,N/A
ENLT,1799181440
ENLV,27759494
ENPH,13493367808
ENSC,3413326
ENSG,7195636736
ENTA,278297312
ENTG,21213278208
ENTO,2824063
ENTX,59096744
ENVB,4012440
ENVX,2597600000
EOLS,688089408
EOSE,383185504
EOSEW,N/A
EPIX,212055152
EPOW,23000032
EPRX,89875504
EPSN,117500848
EQ,23338678
EQIX,71084367872
ERAS,594743232
ERIC,20714713088
ERIE,19121893376
ERII,742426048
ERNA,9522181
ESCA,187131600
ESEA,281004256
ESGL,27827580
ESGLW,N/A
ESGR,4743413760
ESGRO,3499870720
ESGRP,3546119168
ESHA,152929872
ESHAR,N/A
ESLA,41650864
ESLAW,N/A
ESLT,8216851456
ESOA,120739432
ESPR,447125568
ESQ,389678688
ESSA,178314400
ESTA,1203222144
ETNB,735912320
ETON,84522072
ETSY,6809008640
EU,759742848
EUDA,114515648
EUDAW,N/A
EURKU,67134168
EVAX,17628912
EVCM,2062047616
EVER,745552192
EVGN,32864234
EVGO,764143488
EVGOW,N/A
EVGR,125048800
EVGRU,N/A
EVGRW,N/A
EVLV,380852320
EVLVW,N/A
EVO,1855565696
EVOK,4602188
EVRG,12062074880
EVTV,29963526
EWBC,10108739584
EWCZ,606478080
EWTX,1707543936
EXAI,678633728
EXAS,7969850368
EXC,34731040768
EXEL,6396793856
EXFY,131470576
EXLS,5100553216
EXPE,16459522048
EXPI,1627442048
EXPO,4785303040
EXTR,1669831808
EYE,976513280
EYEN,47209344
EYPT,448967520
EZFL,9638289
EZGO,3984458
EZPW,563159616
FA,2343495680
FAAS,335243296
FAASW,N/A
FAMI,4278639
FANG,36904722432
FANH,100935608
FARM,53160752
FARO,311903808
FAST,35892969472
FAT,77595696
FATBB,77595520
FATBP,N/A
FATBW,N/A
FATE,359709120
FBIO,35925296
FBIOP,85939600
FBIZ,300714400
FBLG,138401792
FBNC,1323210240
FBRX,18585624
FBYD,106989064
FBYDW,N/A
FCAP,102310096
FCBC,662561344
FCCO,124352696
FCEL,328051040
FCFS,4707850752
FCNCA,24801591296
FCNCO,N/A
FCNCP,N/A
FCUV,17326458
FDBC,248643888
FDMT,1078015872
FDUS,625078784
FEAM,78506264
FEBO,162840000
FEIM,84721952
FELE,4390991872
FEMY,24442770
FENC,164752272
FER,29239508992
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2083887488
FFIC,371209856
FFIE,186534976
FFIEW,N/A
FFIN,4183812864
FFIV,9992657920
FFNW,196332592
FGBI,111992096
FGBIP,N/A
FGEN,68737496
FGF,27440126
FGFPP,N/A
FGI,9850827
FGIWW,N/A
FHB,2623318016
FHLTU,N/A
FHLTW,N/A
FHTX,310947296
FIAC,83487544
FIACU,N/A
FIACW,N/A
FIBK,2897579264
FINW,131902024
FIP,955923584
FISI,297043872
FITB,25030113280
FITBI,17971156992
FITBO,N/A
FITBP,N/A
FIVE,5973551616
FIVN,3163027712
FIZZ,4831535616
FKWL,41834264
FLEX,12004000768
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,13028327
FLGT,596391296
FLIC,226737120
FLL,174918880
FLNC,3065877760
FLNT,48631736
FLUX,52883528
FLWS,614491584
FLXS,160257488
FLYE,149492000
FLYW,1983490048
FMAO,305247648
FMBH,776151808
FMNB,463741280
FMST,17617832
FMSTW,N/A
FNGR,109115696
FNKO,500613728
FNLC,269837376
FNVT,76371200
FNVTW,N/A
FNWB,89700808
FNWD,105773536
FOLD,2905712384
FONR,103650120
FORA,83610096
FORD,3672338
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4801517568
FORR,328258272
FORTY,1124504576
FOSL,72518488
FOSLL,N/A
FOX,15681656832
FOXA,15681640448
FOXF,2014204800
FPAY,26762796
FRAF,122552112
FRBA,317698816
FREE,210939312
FREEW,N/A
FRES,8224708
FRGT,4655815
FRHC,4562128896
FRLA,70264232
FRLAW,N/A
FRME,1920925440
FRMEP,N/A
FROG,3869509632
FRPH,531418816
FRPT,6415654400
FRSH,3806966784
FRST,263723376
FRSX,15743828
FRZA,6015084
FSBC,504859968
FSBW,275122624
FSEA,45948300
FSFG,123828048
FSHPU,62324404
FSLR,24738244608
FSTR,243174864
FSV,7022677504
FTAI,10914685952
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,38222028
FTDR,2682987776
FTEK,32056490
FTEL,590040640
FTFT,8995429
FTHM,36697408
FTII,64532672
FTIIU,N/A
FTIIW,N/A
FTLF,139924448
FTNT,46393954304
FTRE,2097607680
FUFU,713510784
FUFUW,N/A
FULC,382555424
FULT,2980880128
FULTP,N/A
FUNC,136430096
FUND,223257808
FUSB,53545196
FUTU,9487723520
FVCB,187941152
FWONA,16998333440
FWONK,16998322176
FWRD,514226912
FWRG,970186048
FXNC,97170544
FYBR,6492178432
GABC,1023766720
GAIA,105975920
GAIN,518778240
GAINL,N/A
