Ticker,Market Cap
BETRW,N/A
BFC,939841920
BFI,5546468
BFIIW,N/A
BFIN,142799616
BFRG,21903034
BFRGW,N/A
BFRI,5292986
BFRIW,N/A
BFST,629394304
BGC,4759279616
BGFV,60406616
BGLC,8992859
BGNE,17306284032
BGXX,45126392
BHAC,85833680
BHACU,N/A
BHACW,N/A
BHAT,58982284
BHF,2960224512
BHFAL,4624175104
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3790119424
BHRB,946553600
BIAF,32034354
BIAFW,N/A
BIDU,31519563776
BIGC,623605184
BIIB,32909287424
BILI,6082349056
BIMI,18846946
BIOR,23478162
BIOX,667066176
BIRD,100880128
BITF,1081808512
BIVI,24906592
BJDX,3326106
BJRI,839453312
BKHA,90491552
BKHAU,N/A
BKNG,129120600064
BKR,35057401856
BKYI,2993479
BL,2894290688
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1601712384
BLBX,8846271
BLDE,270711008
BLDEW,N/A
BLDP,667633024
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1029637696
BLFY,253858320
BLIN,10219666
BLKB,4045421312
BLMN,1629215360
BLMZ,30465750
BLNK,322381408
BLRX,65598184
BLTE,1433706496
BLUE,221653296
BLZE,270383104
BMBL,1519398656
BMEA,195898064
BMR,76626320
BMRA,5887560
BMRC,345421792
BMRN,16069543936
BNAI,99694512
BNAIW,N/A
BNGO,49906280
BNIX,45103340
BNIXR,N/A
BNIXW,N/A
BNOX,9273180
BNR,65450508
BNRG,5809791
BNTC,86836544
BNTX,20035907584
BNZI,4093677
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,6367090
BOKF,6745603584
BOLD,80783840
BOLT,27837032
BON,8854349
BOOM,275738016
BOSC,16784160
BOTJ,62016588
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,5925516
BPMC,7199691264
BPOP,7191000064
BPOPM,N/A
BPRN,231667744
BPTH,3578012
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9869541376
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,134368944
BREA,8545323
BREZR,N/A
BREZW,N/A
BRFH,51814048
BRID,88879408
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,913836480
BRKR,9697610752
BRLS,193906624
BRLSW,N/A
BRLT,220403248
BRNS,56690072
BROG,106267480
BROGW,N/A
BRSHW,N/A
BRTX,11576563
BRY,513952512
BRZE,3909590784
BSBK,94084696
BSET,116147344
BSFC,4787337
BSRR,436900384
BSVN,369566400
BSY,14552999936
BTAI,43911036
BTBD,9119335
BTBDW,N/A
BTBT,468285472
BTCS,24578952
BTCT,5064913
BTCTW,N/A
BTCY,16556338
BTDR,1372994048
BTM,31049160
BTMD,480162496
BTMWW,N/A
BTOC,200096000
BTOG,10522503
BTSG,2062692736
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1552595200
BVFL,157441072
BVS,476153888
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,121339400
BWB,377487456
BWBBP,N/A
BWEN,69765176
BWFG,208992720
BWIN,2701888256
BWMN,600837632
BYFC,47668932
BYND,394498976
BYNO,116738768
BYNOU,N/A
BYNOW,N/A
BYRN,216608320
BYSI,76973760
BYU,23524124
BZ,6952633856
BZFD,100308384
BZFDW,N/A
BZUN,144593648
CAAS,132213368
CABA,333590592
CAC,563088256
CACC,6670496768
CACO,26371744
CADL,189248160
CAKE,1883422464
CALB,201010176
CALC,45258344
CALM,3278734080
CALT,1027047296
CAMT,4914750976
CAN,288960992
CAPR,145505824
CAPT,69721112
CAPTW,N/A
CAR,3467759616
CARA,20109832
CARE,385963232
CARG,2633973760
CARM,44866116
CART,8991825920
CARV,9726260
CASH,1635766016
CASI,87109104
CASS,550523264
CASY,13884525568
CATY,3119204864
CAUD,7786800
CBAN,245820400
CBAT,109725824
CBFV,123979648
CBNK,353744032
CBRG,75252912
CBRGU,N/A
CBRL,918953152
CBSH,8216264704
CBUS,251176960
CCAP,693050048
CCB,687078400
CCBG,575675584
CCCC,408706464
CCCS,6857240576
CCD,613360256
CCEP,33798197248
CCG,67031848
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,10527000
CCLD,33097660
CCLDO,N/A
CCLDP,N/A
CCNE,533141760
CCNEP,N/A
CCOI,3170898176
CCRN,547692096
CCSI,405738432
CCTG,22351716
CCTS,57853516
CCTSU,N/A
CCTSW,N/A
CDAQ,114502312
CDAQU,N/A
CDAQW,N/A
CDIO,10961682
CDIOW,N/A
CDLX,408801536
CDMO,597026560
CDNA,961361920
CDNS,72929214464
CDRO,354229600
CDROW,N/A
CDT,19454074
CDTG,32100000
CDTTW,N/A
CDTX,54010648
CDW,30805366784
CDXC,241724160
CDXS,251185056
CDZI,249480448
CDZIP,N/A
CEAD,4493046
CEADW,N/A
CECO,1043523392
CEG,55191347200
CELC,656039552
CELH,10637816832
CELU,65392268
CELUW,N/A
CELZ,4785861
CENN,49017792
CENT,2310004480
CENTA,2310003968
CENX,1438711680
CERE,7901797376
CERO,4361918
CEROW,N/A
CERS,427095904
CERT,2467300864
CETU,26655222
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3372506
CETY,51300992
CEVA,467868864
CFB,897336768
CFBK,130916736
CFFI,179845920
CFFN,844408512
CFFS,113081104
CFFSU,N/A
CFFSW,N/A
CFLT,7745639424
CFSB,44660880
CG,16101075968
CGABL,N/A
CGBD,914816192
CGBDL,N/A
CGBS,61598604
CGBSW,8616695
CGC,754882368
CGEM,1170550528
CGEN,166670352
CGNT,523801440
CGNX,8629448704
CGO,111621536
CGON,2212454656
CGTX,73707640
CHCI,62633800
CHCO,1763090944
CHDN,10113843200
CHEF,1662854784
CHEK,11815424
CHI,881036992
CHK,10177187840
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19987771392
CHMG,231012512
CHNR,6906039
CHR,26228280
CHRD,10652111872
CHRS,173236256
CHRW,10563139584
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24449878
CHTR,45032419328
CHUY,639588736
CHW,433958592
CHX,6489683968
CHY,867417408
CIFR,1773365760
CIFRW,N/A
CIGI,6776389120
CINF,18807379968
CING,3867331
CINGW,N/A
CISO,6632049
CISS,7563698
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,283400544
CJET,20885748
CJJD,10423665
CKPT,94629544
CLAR,229023232
CLBK,1818540288
CLBT,2724291072
CLBTW,N/A
CLDX,2590941952
CLEU,8901479
CLFD,575594624
CLGN,54867056
CLIR,45185128
CLLS,204191760
CLMB,294823872
CLMT,1048699840
CLNE,584949056
CLNN,29150552
CLNNW,N/A
CLOE,66665988
CLOER,N/A
CLOEU,N/A
CLOV,794299200
CLPS,24335294
CLPT,208942688
CLRB,83707184
CLRC,52531232
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16778370
CLSD,85940768
CLSK,3775805952
CLST,54486664
CLVRW,N/A
CLWT,11342961
CMAX,14755175
CMAXW,N/A
CMBM,55512444
CMCAU,N/A
CMCAW,N/A
CMCO,1070657728
CMCSA,147503529984
CMCT,54346280
CME,71022821376
CMLS,34784748
CMMB,20190980
CMND,5495479
CMPO,650371712
CMPOW,N/A
CMPR,2282182144
CMPS,474563424
CMPX,131383736
CMRX,78874312
CMTL,87191336
CNDT,814240384
CNET,5835653
CNEY,6223196
CNFR,10412688
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,890861248
CNOBP,N/A
CNSL,531750688
CNSP,3097731
CNTA,1157570560
CNTB,74389048
CNTG,10933038
CNTM,N/A
CNTX,167996208
CNTY,80081584
CNVS,13249748
CNXC,4229399296
CNXN,1763447808
COCH,42924000
COCHW,N/A
COCO,1393859584
COCP,22992788
CODA,75991360
CODX,38612312
COEP,10196479
COEPW,N/A
COFS,225316240
COGT,1002675328
COHU,1479909888
COIN,60179136512
COKE,9680200704
COLB,4895257600
COLL,1124097664
COLM,4625270784
COMM,350257024
CONN,8710100
CONXU,N/A
CONXW,N/A
COO,18317047808
COOLU,N/A
COOLW,N/A
COOP,5607427584
COOT,21668086
COOTW,N/A
CORT,3589781760
CORZ,1797386112
CORZW,N/A
CORZZ,N/A
COSM,20383782
COST,368331587584
COYA,107919016
CPBI,41527548
CPHC,106182824
CPIX,21144888
CPLP,921354496
CPOP,6631649
CPRT,49231163392
CPRX,2068193664
CPSH,24247064
CPSS,211895712
CPTN,39101732
CPTNW,N/A
CPZ,300961632
CRAI,1243424896
CRBP,581997696
CRBU,204118224
CRCT,1287281152
CRDF,101553440
CRDL,154049136
CRDO,4848179712
CREG,8342297
CRESW,N/A
CRESY,684552256
CREV,11914338
CREVW,N/A
CREX,50979896
CRGO,80053496
CRGOW,N/A
CRGX,795243648
CRIS,36955880
CRKN,9349391
CRMD,262155856
CRML,817466496
CRMLW,N/A
CRMT,419499520
CRNC,126584912
CRNT,231229632
CRNX,4211886080
CRON,911594432
CROX,7853689856
CRSP,4703613440
CRSR,828130816
CRTO,2548103168
CRUS,6945918464
CRVL,5136931840
CRVO,122568040
CRVS,135736320
CRWD,62821208064
CRWS,52584568
CSBR,65114300
CSCO,188749742080
CSGP,31189354496
CSGS,1337354240
CSIQ,1049533888
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,77339424
CSLRW,N/A
CSPI,150600208
CSQ,2707045376
CSSEL,N/A
CSSEN,N/A
CSTE,202727488
CSTL,548002944
CSWC,1171567104
CSWCZ,N/A
CSWI,4497339904
CSX,64903680000
CTAS,76349071360
CTBI,908154944
CTCX,20567800
CTCXW,N/A
CTHR,6097271
CTKB,824394496
CTLP,540247936
CTMX,109087160
CTNM,542247168
CTNT,15615980
CTRM,45992932
CTRN,160130432
CTSH,36141395968
CTSO,N/A
CTXR,167664528
CUBA,35865920
CUBWU,266400320
CUE,33855736
CURI,59494336
CURIW,N/A
CUTR,29152802
CVAC,807501568
CVBF,2714601728
CVCO,3242686976
CVGI,181171008
CVGW,426134400
CVII,987978816
CVIIU,N/A
CVIIW,N/A
CVKD,7283867
CVLG,665686912
CVLT,5328705536
CVRX,202998624
CVV,26994220
CWBC,373865728
CWCO,449857344
CWD,16152054
CWST,6128671744
CXAI,32518712
CXAIW,N/A
CXDO,103331704
CYBR,11137458176
CYCC,2458276
CYCCP,17588598
CYCN,8198688
CYN,8520889
CYRX,422628480
CYTH,32906560
CYTHW,N/A
CYTK,6656051200
CYTO,3097803
CZFS,250111104
CZNC,320435840
CZR,7391172608
CZWI,129454368
DADA,357123616
DAIO,24909386
DAKT,676853376
DALN,17395592
DARE,30327876
DASH,41897324544
DATS,4423715
DATSW,N/A
DAVE,436352608
DAVEW,N/A
DAWN,1344930688
DBGI,2539855
DBGIW,N/A
DBVT,101756672
DBX,7551964160
DCBO,1149964672
DCGO,330089504
DCOM,937594624
DCOMG,N/A
DCOMP,N/A
DCTH,245626480
DDI,593897472
DDOG,39243423744
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,367771520
DERM,108069664
DFLI,50729128
DFLIW,N/A
DGHI,40425140
DGICA,456129312
DGICB,456129376
DGII,937009728
DGLY,8516833
DH,688740416
DHACU,N/A
DHACW,N/A
DHAI,131365480
DHAIW,N/A
DHC,794095488
DHCNI,N/A
DHCNL,N/A
DHIL,429243392
DIBS,173647264
DIOD,3694444288
DIST,69569240
DISTR,N/A
DISTW,N/A
DJCO,617873408
DJT,5816024064
DJTWW,5816011264
DKNG,17378545664
DLHC,158554512
DLO,2150160128
DLPN,18098442
DLTH,132898240
DLTR,22287544320
DMAC,156009392
DMLP,1237935872
DMRC,713227008
DNLI,3366998272
DNTH,816796608
DNUT,1781799552
DOCU,11013721088
DOGZ,170591376
DOMH,10979602
DOMO,309215072
DOOO,4928105472
DORM,3021674240
DOX,9638498304
DOYU,516609344
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,12915563
DRCT,57100264
DRIO,35907840
DRMA,1850777
DRMAW,N/A
DRRX,51680600
DRS,7312716288
DRTS,146629120
DRTSW,N/A
DRUG,5579800
DRVN,2092019968
DSGN,270046112
DSGR,1540405248
DSGX,8445784064
DSP,737807232
DSWL,39200592
DSY,67354984
DSYWW,N/A
DTCK,27930684
DTI,154499040
DTIL,68909720
DTSS,11561211
DTST,40855588
DTSTW,N/A
DUETU,N/A
DUETW,N/A
DUO,3476405
DUOL,7063399936
DUOT,21763608
DVAX,1465990400
DWSN,59159616
DXCM,44516749312
DXLG,204988256
DXPE,811706176
DXR,45708988
DXYN,10646233
DYAI,40346784
DYCQ,91601864
DYCQR,N/A
DYCQU,N/A
DYN,4351269888
DZSI,48823840
EA,37516468224
EAST,1639440
EBAY,26937319424
EBC,3474879232
EBMT,113838272
EBON,38814232
EBTC,350616544
ECBK,126274544
ECDA,39679628
ECDAW,N/A
ECOR,39648252
ECPG,1153315072
ECX,571333248
ECXWW,N/A
EDAP,176985120
EDBL,4298130
EDBLW,N/A
EDIT,439150944
EDRY,64028156
EDSA,15436657
EDTK,16685461
EDUC,18321716
EEFT,4505918464
EEIQ,10166524
EFOI,7891110
EFSC,1978485120
EFSCP,N/A
EFTRW,N/A
EGAN,212962640
EGBN,677454656
EGHT,386448256
EGIO,58963372
EGRX,69715120
EH,760761728
EHGO,39992400
EHTH,148821088
EJH,29847656
EKSO,23263232
ELAB,8501445
ELBM,22197708
ELDN,122836056
ELEV,139874048
ELSE,13438181
ELTK,68223616
ELTX,48789460
ELUT,104869864
ELVA,86188856
ELVN,1129351168
ELWS,6483067
ELYM,579029440
EM,207062976
EMBC,942907776
EMCG,83733472
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9837933
EML,182018496
EMLD,157696608
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,382037600
ENGNW,N/A
ENLT,1984110336
ENLV,29637956
ENPH,15832186880
ENSC,3021931
ENSG,7775682048
ENTA,318114592
ENTG,18806654976
ENTO,2841110
ENTX,64501932
ENVB,3809760
ENVX,2570400000
EOLS,770109184
EOSE,400504640
EOSEW,N/A
EPIX,226694928
EPOW,18692754
EPRX,93015960
EPSN,117500848
EQ,31108834
EQIX,75369357312
ERAS,848463872
ERIC,21959006208
ERIE,20054745088
ERII,820968448
ERNA,10387833
ESCA,202795216
ESEA,261603072
ESGL,27597602
ESGLW,N/A
ESGR,4847232512
ESGRO,3528232704
ESGRP,3525010944
ESHA,153809616
ESHAR,N/A
ESLA,58202080
ESLAW,N/A
ESLT,8232437248
ESOA,117583928
ESPR,443336384
ESQ,474596928
ESSA,200907648
ESTA,1314657152
ETHA,N/A
ETNB,885456000
ETON,91201632
ETSY,7046382592
EU,696037376
EUDA,138051072
EUDAW,N/A
EURKU,67600848
EVAX,16028642
EVCM,2150896896
EVER,857020416
EVGN,2988991
EVGO,1132623744
EVGOW,N/A
EVGR,93548224
EVGRU,N/A
EVGRW,N/A
EVLV,515087104
EVLVW,N/A
EVO,1708068352
EVOK,4255713
EVRG,12926608384
EVTV,27534050
EWBC,11699564544
EWCZ,530440224
EWTX,1978434304
EXAI,645776256
EXAS,8829760512
EXC,36471095296
EXEL,6510398464
EXFY,164338224
EXLS,5537511424
EXPE,17021199360
EXPI,2116758656
EXPO,5331022336
EXTR,1777688704
EYE,1040147648
EYEN,86639560
EYPT,477093088
EZFL,4948327
EZGO,4290955
EZPW,552171136
FA,2446586368
FAAS,178427824
FAASW,N/A
FAMI,4288783
FANG,35460136960
FANH,95832128
FARM,60603252
FARO,326116160
FAST,38544801792
FAT,89822616
FATBB,89822696
FATBP,N/A
FATBW,N/A
FATE,589649728
FBIO,50213768
FBIOP,46968864
FBIZ,352353056
FBLG,169665728
FBNC,1619635712
FBRX,21136592
FBYD,127581576
FBYDW,N/A
FCAP,105294560
FCBC,790373120
FCCO,168965648
FCEL,260054976
FCFS,5004791296
FCNCA,26852444160
FCNCO,N/A
FCNCP,N/A
FCUV,16270676
FDBC,311564864
FDMT,927559040
FDUS,610564096
FEAM,64577728
FEBO,121908752
FEIM,131399664
FELE,4657796608
FEMY,25776012
FENC,179506208
FER,30294308864
FEXD,78124272
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2510592768
FFIC,466555808
FFIE,157626560
FFIEW,N/A
FFIN,5278270464
FFIV,9989727232
FFNW,203488640
FGBI,122546064
FGBIP,N/A
FGEN,124344248
FGF,28538074
FGFPP,N/A
FGI,10042105
FGIWW,N/A
FHB,3107838976
FHLTU,N/A
FHLTW,N/A
FHTX,345804384
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3304348928
FINW,151987968
FIP,995584256
FISI,367018336
FITB,27898732544
FITBI,18181019648
FITBO,N/A
FITBP,N/A
FIVE,4020183040
FIVN,3198484224
FIZZ,4581676544
FKWL,49494056
FLEX,12666014720
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14836815
FLGT,681376320
FLIC,277623520
FLL,184617344
FLNC,2794989568
FLNT,53449996
FLUX,61057952
FLWS,586239104
FLXS,189184272
FLYE,29750876
FLYW,2172275456
FMAO,373110880
FMBH,921202368
FMNB,559116032
FMST,15434168
FMSTW,N/A
FNGR,106480056
FNKO,475958240
FNLC,310262912
FNVT,76505512
FNVTU,N/A
FNVTW,N/A
FNWB,92014048
FNWD,124911040
FOLD,3065659904
FONR,119112096
FORA,78783440
FORD,4646515
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,4392516096
FORR,349658080
FORTY,1212471040
FOSL,65107836
FOSLL,N/A
FOX,16693821440
FOXA,16693837824
FOXF,1933053952
FPAY,23309532
FRAF,135448400
FRBA,375005248
FREE,211810960
FREEW,N/A
FRES,5040792
FRGT,3448752
FRHC,4763408384
FRLA,70808624
FRLAU,N/A
FRLAW,N/A
FRME,2320337408
FRMEP,N/A
FROG,4032139776
FRPH,562231168
FRPT,5638821376
FRSH,3800990464
FRST,313356704
FRSX,15718019
FRZA,4988926
FSBC,604851264
FSBW,332235392
FSEA,43196116
FSFG,130189232
FSHPU,62884196
FSLR,23691384832
FSTR,249204896
FSUN,1015387328
FSV,7368791552
FTAI,11166552064
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,52760004
FTDR,2847124992
FTEK,32360346
FTEL,271197568
FTFT,8817558
FTHM,41257712
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,151741920
FTNT,43269447680
FTRE,2281718272
FUFU,837316288
FUFUW,N/A
FULC,532034848
FULT,3596617472
FULTP,N/A
FUNC,172049616
FUND,234599776
FUSB,59854848
FUTU,8399511552
FVCB,219774256
FWONA,18450483200
