Ticker,Market Cap
BEATW,N/A
BECN,6233359360
BEEM,71900600
BELFA,1069490176
BELFB,1068829440
BENF,6568274
BENFW,N/A
BETR,226928992
BETRW,N/A
BFC,1084334720
BFIN,152394352
BFRG,21870006
BFRGW,N/A
BFRI,4893819
BFRIW,N/A
BFST,873246720
BGC,5529911296
BGFV,42221628
BGLC,6414469
BGM,53620484
BGNE,23192109056
BHAT,14909085
BHF,3214594560
BHFAL,5115020288
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4139950848
BHIL,38111468
BHRB,1062971520
BIAF,20583878
BIAFW,N/A
BIDU,31917830144
BIGC,442415168
BIIB,25413394432
BILI,9379795968
BIOA,821646592
BIOR,12517288
BIOX,389596896
BIRD,87858840
BITF,989157120
BIVI,42797744
BJDX,1520770
BJRI,834627584
BKHA,92509616
BKHAR,1531800
BKHAU,N/A
BKNG,165522882560
BKR,42292342784
BKYI,3637869
BL,3645326080
BLAC,44655480
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1349228544
BLBX,10109599
BLDE,291473504
BLDEW,N/A
BLDP,408372288
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,1227276160
BLFY,254509248
BLIN,11771888
BLKB,4232899072
BLMN,1443635072
BLMZ,11818224
BLNK,193198400
BLRX,39351568
BLTE,2482053376
BLUE,85205808
BLZE,342661536
BMBL,1365063040
BMEA,321799648
BMR,45448404
BMRA,6005311
BMRC,419120352
BMRN,12607066112
BNAI,32503758
BNAIW,N/A
BNGO,28773048
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,4830631
BNR,34469232
BNRG,5924859
BNTC,207859344
BNTX,25565874176
BNZI,8396059
BNZIW,N/A
BOCN,75537984
BOCNW,N/A
BOF,10802376
BOKF,7621112832
BOLD,70546768
BOLT,24780284
BON,5296330
BOOM,197861824
BOSC,16592977
BOTJ,61107924
BOWN,99502352
BOWNR,N/A
BOXL,5339486
BPMC,6329075200
BPOP,7137821184
BPOPM,N/A
BPRN,267326448
BPTH,3227865
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11168077824
BRAC,54619296
BRAG,111249192
BREA,11416860
BRFH,38045196
BRID,82145312
BRKH,172205808
BRKHU,N/A
BRKHW,N/A
BRKL,1110166016
BRKR,8929218560
BRLS,139818000
BRLSW,N/A
BRLT,168120016
BRNS,58396820
BROG,169861392
BROGW,N/A
BRTX,11417868
BRY,429319616
BRZE,3477308672
BSBK,104797272
BSET,131225000
BSFC,682614
BSGM,27510328
BSII,188955008
BSIIU,172500000
BSIIW,N/A
BSLK,9250410
BSLKW,N/A
BSRR,498601024
BSVN,443147040
BSY,15089770496
BTAI,29742974
BTBD,9913088
BTBDW,N/A
BTBT,605947200
BTCS,24667248
BTCT,5169344
BTCTW,N/A
BTDR,1422931712
BTM,30335140
BTMD,294206752
BTMWW,N/A
BTOC,272702720
BTOG,14920861
BTSG,3195212288
BTSGU,N/A
BUJA,54305104
BUJAW,N/A
BUSE,1552200704
BVFL,185005456
BVS,737348736
BWAY,175120048
BWB,422081536
BWBBP,N/A
BWEN,40123720
BWFG,254539072
BWIN,3021694720
BWMN,427817504
BYFC,62919340
BYND,427952672
BYNO,117458112
BYNOW,N/A
BYRN,358315264
BYSI,80641096
BYU,10043980
BZ,6573376000
BZFD,105068712
BZFDW,N/A
BZUN,174285824
CAAS,139759792
CABA,227146464
CAC,722591808
CACC,5547463168
CADL,171011984
CAKE,2521361152
CALC,47145700
CALM,4448110080
CAMP,177496416
CAMT,3581661440
CAN,425853728
CAPN,80469448
CAPNR,N/A
CAPNU,N/A
CAPR,827755008
CAPT,41937480
CAPTW,N/A
CAR,3388473088
CARA,17073748
CARE,461440000
CARG,3399806464
CARM,46114952
CART,12274192384
CARV,8637176
CASH,2006427520
CASI,89287856
CASS,629116992
CASY,14894438400
CATY,3770446080
CBAN,307210752
CBAT,97134336
CBFV,153384608
CBLL,989234688
CBNK,485710880
CBRG,77026152
CBRL,1128422528
CBSH,8981394432
CBUS,135953520
CCAP,674889856
CCB,960219968
CCBG,664054912
CCCC,421416320
CCCS,6986857472
CCD,643613312
CCEC,1100016768
CCEP,36684242944
CCG,64710400
CCGWW,N/A
CCIRU,N/A
CCIX,368824768
CCIXU,N/A
CCIXW,10846000
CCLD,38588368
CCLDO,N/A
CCLDP,N/A
CCNE,614094976
CCNEP,N/A
CCOI,4150655488
CCRN,410774464
CCSI,513498496
CCTG,22814964
CCTSU,N/A
CDIO,10979603
CDIOW,N/A
CDLX,259666928
CDMO,700470144
CDNA,1244842752
CDNS,81387544576
CDRO,337016384
CDROW,N/A
CDT,10813050
CDTG,32635000
CDTTW,N/A
CDTX,93327064
CDW,27024605184
CDXC,533919232
CDXS,326325408
CDZI,280860736
CDZIP,N/A
CEAD,5335249
CECO,875174592
CEG,73497124864
CELC,601740736
CELH,7060331520
CELU,31877672
CELUW,N/A
CELZ,5525039
CENN,39769152
CENT,2227709184
CENTA,2227707392
CENX,2039717632
CEP,103721000
CERO,10822176
CEROW,N/A
CERS,336144160
CERT,1755298816
CETX,81024
CETY,40849812
CEVA,596410944
CFB,882975552
CFBK,178739312
CFFI,227842960
CFFN,933119936
CFFS,114006312
CFFSW,N/A
CFLT,8898504704
CFSB,44308412
CG,19326216192
CGABL,N/A
CGBD,835372352
CGBDL,N/A
CGBS,22425204
CGBSW,2415089
CGC,493756800
CGEM,955454336
CGEN,154002608
CGNT,497513408
CGNX,7306539008
CGO,113714448
CGON,2595208960
CGTX,20058474
CHARU,N/A
CHCI,95955600
CHCO,1962730368
CHDN,10837089280
CHEF,1681066240
CHEK,6723678
CHI,880750016
CHKP,19138142208
CHMG,244476528
CHNR,6312120
CHR,28285400
CHRD,8165632512
CHRS,83388272
CHRW,12579376128
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,214056000
CHTR,58018811904
CHW,449605376
CHX,5987415040
CHY,930234880
CIFR,2424207872
CIFRW,N/A
CIGI,7651907584
CINF,23397228544
CING,10228377
CINGW,N/A
CISO,10400908
CISS,11693664
CITE,92153320
CITEW,N/A
CIVB,354858048
CJET,11031959
CJJD,14414734
CKPT,151709984
CLAR,185289424
CLBK,1986633216
CLBT,4101352960
CLDX,1831526272
CLEU,66637260
CLFD,516123872
CLGN,45245276
CLIK,26075000
CLIR,44522416
CLLS,185026944
CLMB,563963200
CLMT,1683516416
CLNE,726137792
CLNN,45543212
CLNNW,N/A
CLOV,2163990016
CLPS,31181584
CLPT,369230464
CLRB,83972656
CLRO,13422696
CLSD,80725248
CLSK,3353589248
CLSKW,N/A
CLST,50150080
CLWT,11574450
CLYM,244769744
CMAX,7706239
CMAXW,N/A
CMBM,36957980
CMCO,1040869568
CMCSA,172730007552
CMCT,33410270
CME,79642648576
CMLS,14947416
CMMB,26964938
CMND,5496309
CMPO,1277753216
CMPOW,N/A
CMPR,2034414976
CMPS,323630400
CMPX,251787856
CMRX,90534984
CMTL,77651424
CNDT,670703744
CNET,3895415
CNEY,6178731
CNFR,14178564
CNFRZ,N/A
CNOB,1097390592
CNOBP,N/A
CNSL,552060864
CNSP,4482104
CNTA,2055818240
CNTB,65487040
CNTM,17354562
CNTX,166496240
CNTY,118741656
CNVS,40051064
CNXC,2787204096
CNXN,1979599488
COCH,38672760
COCHW,N/A
COCO,2010578432
COCP,17758368
CODA,97064984
CODX,38612312
COEP,8253525
COEPW,N/A
COFS,321422496
COGT,1147035904
COHU,1331753344
COIN,63666507776
COKE,10433443840
COLB,6640037888
COLL,1111376128
COLM,4906072064
COMM,1508455808
COO,20668409856
COOP,6172507648
COOT,17366982
COOTW,N/A
CORT,5681948160
CORZ,3700335616
CORZW,N/A
CORZZ,N/A
COSM,15770008
COST,398434271232
COYA,120520360
CPB,13761764352
CPBI,55076192
CPHC,100158400
CPIX,16844124
CPOP,17478630
CPRT,53409509376
CPRX,2695404288
CPSH,21207960
CPSS,231652016
CPTN,50000236
CPTNW,N/A
CPZ,308421856
CRAI,1373094656
CRBP,227750144
CRBU,248497696
CRCT,1194469888
CRDF,177353968
CRDL,154334960
CRDO,7364938240
CREG,6232526
CRESW,N/A
CRESY,692568640
CREV,6032576
CREVW,N/A
CREX,43165764
CRGO,70408504
CRGOW,N/A
CRGX,976390848
CRIS,25285090
CRKN,7540356
CRMD,626188672
CRML,633171136
CRMLW,N/A
CRMT,353612192
CRNC,132937040
CRNT,206089200
CRNX,5326505984
CRON,795756736
CROX,5987913216
CRSP,4329129984
CRSR,741519488
CRTO,1919788800
CRUS,5532395008
CRVL,6012708864
CRVO,105978024
CRVS,549200384
CRWD,78440316928
CRWS,46398152
CSBR,57909592
CSCI,11486025
CSCO,230670974976
CSGP,30693705728
CSGS,1507313408
CSIQ,865567680
CSLM,108005920
CSLR,131680560
CSLRW,N/A
CSPI,125070056
CSQ,2867415552
CSTE,150241600
CSTL,914718400
CSWC,1085349248
CSWCZ,N/A
CSWI,6785969152
CSX,71120134144
CTAS,87523950592
CTBI,1099372928
CTCX,6647917
CTHR,4064847
CTKB,960268416
CTLP,684610560
CTMX,78117600
CTNM,443469696
CTNT,5904584
CTOR,84138720
CTRM,37779788
CTRN,169377584
CTSH,39368425472
CTSO,50031688
CTXR,62711572
CUB,307587008
CUBA,40708820
CUBWU,268533664
CUBWW,N/A
CUE,99342704
CURI,143598800
CURIW,N/A
CURR,89333760
CUTR,11663405
CVAC,641538048
CVBF,3159516416
CVCO,3753226240
CVGI,94526168
CVGW,518738624
CVKD,23813610
CVLT,7513875456
CVRX,374146240
CVV,19750880
CWBC,380806560
CWCO,409163488
CWD,13418852
CWST,6768867840
CXAI,22812726
CXAIW,N/A
CXDO,159755104
CYBR,12830217216
CYCC,892934
CYCCP,12968026
CYCN,6541262
CYN,7862936
CYRX,396286656
CYTH,21349824
CYTHW,N/A
CYTK,6530129920
CYTO,1907774
CZFS,342129376
CZNC,317530464
CZR,8599065600
CZWI,145067040
DADA,436472384
DAIO,24751596
DAKT,679667200
DALN,27458274
DARE,33501732
DASH,70467780608
DATS,6740899
DATSW,N/A
DAVE,581136192
DAVEW,N/A
DAWN,1556053760
DBGI,1927897
DBGIW,N/A
DBVT,80859240
DBX,8838803456
DCBO,1538258688
DCGO,373457056
DCOM,1356952832
DCOMG,N/A
DCOMP,N/A
DCTH,306328736
DDI,768077696
DDOG,43273461760
DECA,32505628
DECAU,N/A
DECAW,N/A
DENN,379322048
DERM,112755968
DFLI,33886968
DFLIW,N/A
DGHI,57508568
DGICA,515320480
DGICB,500450656
DGII,1172933504
DGLY,3623850
DH,503628928
DHAI,55861340
DHAIW,N/A
DHC,693665664
DHCNI,N/A
DHCNL,N/A
DHIL,454650816
DIBS,171871120
DIOD,2972172288
DIST,70788312
DISTW,N/A
DJCO,806705600
DJT,7799502848
DJTWW,7799518720
DKNG,18571522048
DLHC,135163040
DLO,2460827392
DLPN,13223995
DLTH,136638064
DLTR,13417650176
DMAC,185097968
DMLP,1531442432
DMRC,712449152
DNLI,4230525440
DNTH,863665792
DNUT,2106432000
DOCU,15326490624
DOGZ,557604672
DOMH,10794961
DOMO,339565600
DOOO,3699953664
DORM,4178456064
DOX,10471900160
DOYU,343878976
DPCS,83592496
DPCSW,N/A
DPRO,8158784
DRCT,36523072
DRIO,30233828
DRMA,2038770
DRMAW,N/A
DRRX,41903192
DRS,9378161664
DRTS,160126416
DRTSW,N/A
DRUG,338899808
DRVN,2661928960
DSGN,336325760
DSGR,1905834112
DSGX,9678397440
DSP,802628544
DSWL,39917676
DSY,216335088
DSYWW,N/A
DTCK,27195666
DTI,121466448
DTIL,64436900
DTSQ,89216392
DTSQR,N/A
DTSQU,78619480
DTSS,16867060
DTST,24444794
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,15247881
DUOL,13882314752
DUOT,37280588
DVAX,1610530816
DWSN,50996220
DWTX,5928601
DXCM,26798723072
DXLG,172442800
DXPE,1038738560
DXR,47402580
DYAI,31246254
DYCQ,93304832
DYCQR,N/A
DYN,2992953856
EA,41428643840
EAST,2587776
EBAY,29257320448
EBC,3771754496
EBMT,135483584
EBON,43524696
EBTC,471906368
ECBK,140304448
ECDA,35342692
ECOR,77717016
ECPG,1179101056
ECX,627927872
ECXWW,N/A
EDAP,105189272
EDBL,2800858
EDBLW,N/A
EDIT,270757760
EDRY,44662960
EDSA,8897849
EDTK,14336550
EDUC,17714998
EEFT,4501231616
EEIQ,10464975
EFOI,6785828
EFSC,2271107584
EFSCP,N/A
EGAN,164000928
EGBN,895842304
EH,1106504704
EHGO,65422348
EHTH,147615104
EJH,6456796
EKSO,19963548
ELAB,878892
ELBM,32621100
ELDN,302878272
ELEV,32508740
ELSE,13643520
ELTK,72519104
ELTX,51287100
ELUT,125682512
ELVA,73217856
ELVN,1395859200
ELWS,18363664
EM,179106752
EMBC,942270400
EMCG,52432232
EMCGU,N/A
EMCGW,N/A
EMKR,19855898
EML,190652240
ENG,6961383
ENGN,447041120
ENGNW,N/A
ENLT,1801248896
ENLV,27185620
ENPH,10107355136
ENSC,8207229
ENSG,8193285120
ENTA,244092688
ENTG,15865359360
ENTO,3232740
ENTX,63204804
ENVB,4150438
ENVX,1710617472
EOLS,1060618496
EOSE,555675584
EOSEW,N/A
EPIX,75904504
EPOW,24180796
EPRX,112257760
EPSN,130460224
EQ,26617894
EQIX,85953617920
ERAS,898362752
ERIC,27661897728
ERIE,22380601344
ERII,1134720512
ERNA,57521856
ESCA,211906384
ESEA,291554528
ESGL,72020480
ESGLW,N/A
ESGR,4949725696
ESGRO,2978010112
ESGRP,3057824000
ESHA,156742112
ESHAR,N/A
ESLA,28598050
ESLAW,N/A
ESLT,10355883008
ESOA,207133744
ESPR,433657248
ESQ,614538816
ESSA,210228624
ESTA,1363922304
ETNB,1077104768
ETON,223999856
ETSY,5971075584
EU,686286976
EUDA,148240464
EUDAW,N/A
EURK,77219552
EURKR,N/A
EURKU,69334200
EVAX,14335614
EVCM,2141019776
EVER,674506624
EVGN,10355299
EVGO,2018515328
EVGOW,N/A
EVGR,95001088
EVGRU,N/A
EVGRW,N/A
EVLV,397025984
EVLVW,N/A
EVO,1641063552
EVOK,4784548
EVRG,14038935552
EVTV,28423620
EWBC,14853340160
EWCZ,470841440
EWTX,3433941760
EXAI,694664832
EXAS,10127358976
EXC,38505086976
EXE,21338392576
EXEEL,N/A
EXEEZ,N/A
EXEL,10140910592
EXFY,168774720
EXLS,7263822336
EXPE,22371262464
EXPI,2210680320
EXPO,5318596608
EXTR,2173620736
EYE,936335168
EYEN,42819672
EYPT,823307584
EZFL,18268420
EZGO,2809554
EZPW,645956800
FA,3183676672
FAAS,39164416
FAASW,N/A
FAMI,3481354
FANG,53753470976
FARM,38920808
FARO,367120992
FAST,47876083712
FAT,90960280
FATBB,90960400
FATBP,N/A
FATBW,N/A
FATE,317719616
FBIO,48511760
FBIOP,29188866
FBIZ,416410016
FBLA,236661376
FBLG,126227576
FBNC,1949599104
FBRX,6833548
FBYD,107218208
FBYDW,N/A
FCAP,118225040
FCBC,896071232
FCCO,186431856
FCEL,192935472
FCFS,4921410560
FCNCA,31904632832
FCNCO,N/A
FCNCP,N/A
FCUV,16851078
FDBC,336302848
FDMT,433946176
FDSB,64712232
FDUS,665067264
FEAM,33163406
FEBO,37612500
FEIM,120543192
FELE,5026984448
FEMY,24900736
FENC,136506640
FER,28003622912
FFBC,2807297280
FFIC,524402976
FFIE,22531782
FFIEW,N/A
FFIN,5961698816
FFIV,13949531136
FFNW,210907760
FGBI,138677120
FGBIP,N/A
FGEN,31164472
FGF,19509076
FGFPP,N/A
FGI,9276993
FGIWW,N/A
FGL,48758292
FHB,3619173632
FHTX,513680224
FIACU,N/A
FIBK,3601058560
FINW,230139104
FIP,1028254784
FISI,432970912
FITB,31428347904
FITBI,17971156992
FITBO,N/A
FITBP,N/A
FIVE,4643513344
FIVN,2352692224
FIZZ,4582297600
FKWL,50201120
FLD,156363584
FLDDU,N/A
FLDDW,N/A
FLEX,15115781120
FLGC,17376450
FLGT,693708608
FLIC,328461696
FLL,185831472
FLNC,3514140160
FLNT,51121552
FLUX,42540376
FLWS,563803456
FLX,860051008
FLXS,312325568
FLYE,15979417
FLYW,2248471040
FMAO,440675616
FMBH,1033852352
FMNB,600432512
FMST,15218267
FMSTW,N/A
FNGR,106539448
FNKO,624082304
FNLC,345814080
FNVTW,N/A
FNWB,95720320
FNWD,139771664
FOLD,3333682944
FONR,99098680
FORA,63466236
FORD,4250130
FORL,45103932
FORLW,N/A
FORM,3221944832
FORR,304960000
FORTY,1327198464
FOSL,69074584
FOSLL,N/A
FOX,20039680000
FOXA,20044398592
FOXF,1499768704
FOXX,56060620
FOXXW,N/A
FPAY,24895804
FRAF,147285280
FRBA,388130112
FRES,3400756
FRGT,3528923
FRHC,6642542080
FRLA,71185552
FRLAW,N/A
FRME,2546912512
FRMEP,N/A
FROG,3502680832
FRPH,586900608
FRPT,7536066048
FRSH,3954371328
FRST,315956096
FRSX,10304120
FSBC,714206592
FSBW,378898240
FSEA,43839568
FSFG,191840448
FSHP,89471984
FSHPR,N/A
FSHPU,64812400
FSLR,20771393536
FSTR,232257968
FSUN,967476544
FSV,8471071232
FTAI,15282001920
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,68255704
FTDR,4347765760
FTEK,31629548
FTEL,628639552
FTFT,6680695
FTHM,52099592
FTII,64357792
FTIIW,N/A
FTLF,151006208
FTNT,61858115584
FTRE,1620864000
FUFU,791703744
FUFUW,N/A
FULC,214034752
FULT,3888421120
FULTP,N/A
FUNC,219997760
FUND,240527152
FUSB,68013136
FUTU,13330948096
FVCB,254863008
FVN,75213680
FVNNR,N/A
FVNNU,N/A
FWONA,20357740544
FWONK,20423333888
FWRD,1050380160
FWRG,1102568320
FXNC,203591648
FYBR,8732956672
GABC,1382174336
GAIA,139943968
GAIN,499333184
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,175001456
GAMB,360904480
GAME,26205408
GAN,82305944
GANX,57965584
GASS,219713568
GATE,136840272
GATEU,N/A
GAUZ,141788800
GBBK,61029764
GBBKR,N/A
GBBKW,N/A
GBDC,4072332544
GBIO,160178880
GCBC,595427200
GCMG,2289280000
GCMGW,N/A
GCT,900056704
GCTK,7734520
GDC,13365802
GDEN,871520320
GDEV,559487744
GDEVW,N/A
GDHG,8962680
GDRX,2318457856
GDS,4302195200
GDST,38723848
GDSTR,N/A
GDTC,28157600
GDYN,1304250752
GECC,106066480
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,54268216
GEGGL,N/A
GEHC,39647436800
GELS,23595200
GEN,17943889920
GENK,294741888
GEOS,173878848
GERN,2573938944
GEVO,411890144
GFAI,11984256
GFAIW,N/A
GFS,25858725888
GGAL,7269441024
GGR,118026392
GGROW,N/A
GH,3111226368
GHIX,202659904
GHIXU,N/A
GHRS,453685056
GIFI,99428128
GIFT,39153900
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,16578300
GIII,1355592192
GILD,114153127936
GILT,312453152
GIPR,11280235
GIPRW,N/A
GLAC,94864848
GLACR,N/A
GLAD,533417888
GLADZ,N/A
GLBE,6627912192
GLBS,31285096
GLBZ,15953740
GLDD,838210304
GLE,77775000
GLLI,68606448
GLLIR,N/A
GLMD,4671669
GLNG,3969679872
GLPG,1818447360
GLPI,13456184320
GLRE,539207104
GLSI,189546576
GLST,47969712
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
