Ticker,Market Cap
AIHS,10940824
AILE,183524880
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,3877887
AIMDW,N/A
AIOT,743712960
AIP,282651840
AIRE,53753164
AIRG,106121088
AIRJ,320710272
AIRJW,N/A
AIRS,302934464
AIRT,46327440
AIRTP,420106656
AISP,55367308
AISPW,N/A
AITR,82688264
AITRR,N/A
AITRU,N/A
AIXI,52543276
AKAM,15623845888
AKAN,3110456
AKBA,269168640
AKRO,1979472128
AKTS,7882002
AKTX,35826572
AKYA,149983488
ALAB,9590541312
ALAR,65805976
ALBT,3383855
ALCE,9382179
ALCO,192701968
ALCY,163371568
ALCYW,N/A
ALDX,310180736
ALEC,480766272
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,3827021568
ALGN,17463435264
ALGS,24801736
ALGT,1007604800
ALHC,2167428864
ALKS,4378522112
ALKT,3267507968
ALLK,57761844
ALLO,552055680
ALLR,2076595
ALLT,109556088
ALMS,570690624
ALNT,305046656
ALNY,34778411008
ALOT,104310304
ALPP,9369320
ALRM,2630870784
ALRN,74963672
ALRS,440649408
ALSA,48104680
ALSAR,N/A
ALT,434243808
ALTI,517356192
ALTO,124673976
ALTR,8073526784
ALTS,23070124
ALVO,3919233024
ALVOW,N/A
ALVR,93491800
ALXO,85328320
ALZN,6224096
AMAL,957918912
AMAT,169052274688
AMBA,2435608064
AMCX,350138912
AMD,276792442880
AMED,3166343424
AMGN,173240254464
AMIX,13840569
AMKR,7517328384
AMLI,148171184
AMLX,230799664
AMPG,8491729
AMPGW,N/A
AMPH,2267938304
AMPL,1073701568
AMRK,944823616
AMRN,238479184
AMRX,2686833408
AMSC,908376320
AMSF,929007616
AMST,6757705
AMTX,121767224
AMWD,1430865792
AMZN,1943470211072
ANAB,949179712
ANDE,1678214272
ANEB,50569740
ANGH,53356080
ANGHW,N/A
ANGI,1236699136
ANGO,247055936
ANIK,377759776
ANIP,1193037568
ANIX,98469272
ANL,71081048
ANNX,734295296
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28505509888
ANTE,4448295
ANTX,31036094
ANY,17980206
AOSL,1053483840
AOUT,115613104
APA,9739598848
APCX,14950485
APCXW,N/A
APDN,3604790
APEI,242690304
APGE,3074944256
API,286042240
APLD,1588617216
APLM,14856948
APLMW,37912312
APLS,3275505408
APLT,942885696
APM,9465003
APOG,1708701440
APP,47931301888
APPF,8167138816
APPN,2339036928
APPS,321688896
APRE,13905664
APTO,6646150
APVO,2049783
APWC,31957170
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,41226244
AQB,4291016
AQMS,19886974
AQST,433444672
AQU,50539968
AQUNU,N/A
ARAY,176482240
ARBB,6974212
ARBE,164251168
ARBEW,N/A
ARBK,69998720
ARBKL,N/A
ARCB,2406885632
ARCC,13244431360
ARCT,591953728
ARDX,1381962368
AREB,2417400
AREBW,N/A
AREC,83616192
ARGX,31491774464
ARHS,1471830784
ARKO,810396992
ARKOW,N/A
ARKR,42709296
ARLP,3233565440
ARM,155554627584
AROW,463830432
ARQ,217979008
ARQQ,26277596
ARQQW,N/A
ARQT,1145531776
ARRY,1049808640
ARTL,3598885
ARTNA,367304192
ARTV,359934816
ARTW,8875055
ARVN,1716202368
ARWR,2217779712
ASLE,258055392
ASMB,101528960
ASML,332607881216
ASND,7727020032
ASNS,8304826
ASO,3838849536
ASPI,190057664
ASPS,29549682
ASRT,103915808
ASRV,44684704
ASST,3594198
ASTC,14294363
ASTE,699294400
ASTH,2661551360
ASTI,2753080
ASTL,1044644288
ASTLW,N/A
ASTS,6394379264
ASUR,226215904
ASYS,82895600
ATAI,182900928
ATAT,3833396992
ATCOL,N/A
ATEC,745842560
ATER,24649912
ATEX,618834944
ATGL,102564000
ATHA,16398248
ATHE,14139877
ATIF,9654367
ATLC,515769600
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,155744384
ATLX,104308632
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,1406894
ATNFW,N/A
ATNI,487735232
ATOM,89808216
ATOS,176059792
ATPC,6743590
ATRA,44313548
ATRC,1315806464
ATRO,698982336
ATSG,982461824
ATXG,4295911
ATXI,2834092
ATXS,620114048
ATYR,159929968
AUBN,74415808
AUDC,266842048
AUID,66180652
AUPH,965189312
AUR,9331673088
AURA,412722752
AUROW,N/A
AUTL,1059054144
AUUD,3379565
AUUDW,N/A
AVAH,902360704
AVAV,5875874304
AVBP,909170304
AVDL,1197604992
AVDX,1602492672
AVGO,868494409728
AVGR,1952218
AVIR,287034816
AVNW,283573312
AVO,867236608
AVPT,2304186368
AVPTW,N/A
AVT,4788390912
AVTE,58890108
AVTX,87591000
AVXL,435000960
AWH,12850320
AWRE,42155364
AXDX,43333304
AXGN,601783104
AXNX,3596158208
AXON,32658681856
AXSM,4009936640
AXTI,111205504
AY,2552013056
AYRO,5303416
AYTU,13527778
AZ,49793000
AZI,133295080
AZN,240311222272
AZPN,14895169536
AZTA,2179679232
BACK,1894002
BAER,112710216
BAERW,N/A
BAFN,53744448
BAND,468169280
BANF,3447837696
BANFP,N/A
BANL,25300000
BANR,2073924608
BANX,145225968
BAOS,4081589
BASE,787828032
BATRA,2487694336
BATRK,2487694080
BAYA,81191248
BAYAR,N/A
BBCP,304069120
BBGI,19160966
BBIO,4396211200
BBLG,3606392
BBLGW,N/A
BBSI,966049344
BCAB,96671400
BCAL,443830688
BCAN,5200560
BCAX,1104033792
BCBP,205598880
BCDA,9385012
BCG,47649172
BCGWW,N/A
BCLI,10950156
BCML,261949920
BCOV,103904912
BCOW,55567000
BCPC,5579667456
BCRX,1499923456
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,33593688
BCTXW,N/A
BCYC,1695860352
BDMD,99072880
BDMDW,N/A
BDRX,2782223
BDSX,238090272
BDTX,200592400
BEAM,1931821696
BEAT,57374140
BEATW,N/A
BECN,5846228480
BEEM,68224704
BELFA,1066820352
BELFB,1064990912
BENF,7758960
BENFW,N/A
BETR,225416128
BETRW,N/A
BFC,879703552
BFIN,149279184
BFRG,19783386
BFRGW,N/A
BFRI,4603339
BFRIW,N/A
BFST,718931968
BGC,4690178560
BGFV,45871976
BGLC,7366757
BGM,52970096
BGNE,26620452864
BHAC,73344024
BHACU,N/A
BHACW,N/A
BHAT,18699136
BHF,2744343808
BHFAL,5041393664
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4133319168
BHIL,41980388
BHRB,859188096
BIAF,26845698
BIAFW,N/A
BIDU,35774267392
BIGC,436194912
BIIB,27058171904
BILI,9221413888
BIOA,717776704
BIOR,19339564
BIOX,451399200
BIRD,82180352
BITF,813842688
BIVI,9659418
BJDX,2000665
BJRI,764329984
BKHA,91438080
BKHAU,N/A
BKNG,143886729216
BKR,37605785600
BKYI,2048676
BL,3444500736
BLAC,44130124
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1394202752
BLBX,9532235
BLDE,276666048
BLDEW,N/A
BLDP,506498144
BLEU,83034616
BLEUR,N/A
BLEUW,N/A
BLFS,1079633920
BLFY,222154144
BLIN,11876064
BLKB,4202380800
BLMN,1319579392
BLMZ,9604993
BLNK,197244448
BLRX,42085452
BLTE,1683682048
BLUE,95890472
BLZE,290340256
BMBL,1136096000
BMEA,394691168
BMR,53979672
BMRA,5547764
BMRC,327312384
BMRN,13288734720
BNAI,37603604
BNAIW,N/A
BNGO,36161784
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,3722519
BNR,34879580
BNRG,5888675
BNTC,97745784
BNTX,27930372096
BNZI,23523520
BNZIW,N/A
BOCN,75472120
BOF,11010114
BOKF,6710332928
BOLD,64538052
BOLT,24489472
BON,6154368
BOOM,261506336
BOSC,16784160
BOTJ,59063420
BOWN,98906536
BOWNR,N/A
BOXL,4438295
BPMC,5547799040
BPOP,6980346880
BPOPM,N/A
BPRN,256875408
BPTH,2807409
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11630661632
BRACR,N/A
BRACU,N/A
BRAG,124030512
BREA,7996332
BRFH,39667280
BRID,80511480
BRKH,171837360
BRKHU,N/A
BRKHW,N/A
BRKL,873111872
BRKR,9792163840
BRLS,122928672
BRLSW,N/A
BRLT,195648448
BRNS,46903496
BROG,176436688
BROGW,N/A
BRTX,11325833
BRY,415470592
BRZE,3082837248
BSBK,102681032
BSET,129247984
BSFC,1331073
BSII,N/A
BSIIU,172068752
BSIIW,N/A
BSLK,16155100
BSLKW,N/A
BSRR,400161472
BSVN,349045472
BSY,14799699968
BTAI,22099438
BTBD,9913088
BTBDW,N/A
BTBT,441898080
BTCS,18836106
BTCT,3890077
BTCTW,N/A
BTDR,1131991424
BTM,27123184
BTMD,276838560
BTMWW,N/A
BTOC,201092224
BTOG,16453252
BTSG,2613019904
BTSGU,N/A
BUJA,54305104
BUJAU,N/A
BUJAW,N/A
BUSE,1401470848
BVFL,173776304
BVS,747693760
BWAY,164779632
BWB,393566496
BWBBP,N/A
BWEN,49027888
BWFG,235154928
BWIN,3436679680
BWMN,403422784
BYFC,56892236
BYND,422099200
BYNO,117047064
BYNOU,N/A
BYRN,328215136
BYSI,99541992
BYU,24473148
BZ,7521378816
BZFD,101667208
BZFDW,N/A
BZUN,204478832
CAAS,131307792
CABA,202233616
CAC,588141568
CACC,5467358720
CADL,192348368
CAKE,2011478912
CALC,42969624
CALM,4408390656
CAMT,3645174016
CAN,280545536
CAPNU,N/A
CAPR,611690368
CAPT,60691800
CAPTW,N/A
CAR,3125958400
CARA,14243662
CARE,397544320
CARG,3156889344
CARM,39870736
CART,11310049280
CARV,9291664
CASH,1760129280
CASI,93539656
CASS,552947136
CASY,14239590400
CATY,3087449600
CBAN,264024400
CBAT,99832512
CBFV,144230576
CBNK,404896800
CBRG,76529528
CBRGU,N/A
CBRL,954562880
CBSH,7523654656
CBUS,86703544
CCAP,676372352
CCB,724083520
CCBG,573479936
CCCC,350849280
CCCS,6732720128
CCD,691536256
CCEC,1062648896
CCEP,35962068992
CCG,52838984
CCGWW,N/A
CCIX,368091488
CCIXW,11165000
CCLD,38588368
CCLDO,N/A
CCLDP,N/A
CCNE,486309056
CCNEP,N/A
CCOI,3976200704
CCRN,414155360
CCSI,416047616
CCTG,17487612
CCTS,58234136
CCTSU,N/A
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,5046707
CDIOW,N/A
CDLX,162478720
CDMO,660917184
CDNA,1485422208
CDNS,76549120000
CDRO,392732800
CDROW,N/A
CDT,10570118
CDTG,36273000
CDTTW,N/A
CDTX,76364904
CDW,30148102144
CDXC,246782592
CDXS,219165664
CDZI,205046528
CDZIP,N/A
CEAD,5431822
CEADW,N/A
CECO,974349184
CEG,82012069888
CELC,532123968
CELH,7110904832
CELU,53642424
CELUW,N/A
CELZ,4857412
CENN,36377984
CENT,1984160512
CENTA,1984757248
CENX,1478540160
CEP,103309000
CERO,5519445
CEROW,N/A
CERS,346505376
CERT,1824481152
CETX,206343
CETY,36106884
CEVA,581725696
CFB,776300160
CFBK,140410656
CFFI,191080992
CFFN,734505664
CFFS,114314712
CFFSW,N/A
CFLT,6728774656
CFSB,44297944
CG,16617766912
CGABL,N/A
CGBD,874594240
CGBDL,N/A
CGBS,18631336
CGBSW,1509431
CGC,450811936
CGEM,895738432
CGEN,156000208
CGNT,470912256
CGNX,6681678336
CGO,120464800
CGON,2328913408
CGTX,16053200
CHCI,101774080
CHCO,1696123648
CHDN,10324577280
CHEF,1568367616
CHEK,8380177
CHI,898108416
CHKP,22372741120
CHMG,222581728
CHNR,7444710
CHR,30753944
CHRD,8245456896
CHRS,115209000
CHRW,12697058304
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,47678345216
CHUY,645701824
CHW,467487424
CHX,6000750080
CHY,934855296
CIFR,1263975424
CIFRW,N/A
CIGI,7737440768
CINF,21043965952
CING,13211655
CINGW,N/A
CISO,12294776
CISS,11385936
CITE,91753352
CIVB,272725664
CJET,10764193
CJJD,12975456
CKPT,105341648
CLAR,172246272
CLBK,1706002944
CLBT,3890807040
CLDX,1994593920
CLEU,8673827
CLFD,525093760
CLGN,52117976
CLIK,39600000
CLIR,42413776
CLLS,203872512
CLMB,479797184
CLMT,1726463360
CLNE,632298432
CLNN,46578284
CLNNW,N/A
CLOV,1945103744
CLPS,39808560
CLPT,334735840
CLRB,73131752
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,13844552
CLSD,97916728
CLSK,2242784768
CLST,51249928
CLWT,12577569
CLYM,346030624
CMAX,6294700
CMAXW,N/A
CMBM,39497080
CMCO,1009369984
CMCSA,160321503232
CMCT,53398040
CME,79747080192
CMLS,23202594
CMMB,23875448
CMND,5699876
CMPO,1176226304
CMPOW,N/A
CMPR,2042624640
CMPS,412380864
CMPX,221518272
CMRX,79769392
CMTL,129077376
CNDT,669079744
CNET,3908452
CNEY,6222012
CNFR,13806988
CNFRZ,N/A
CNOB,957286592
CNOBP,N/A
CNSL,548548544
CNSP,3937934
CNTA,1997962240
CNTB,74592904
CNTM,27925744
CNTX,137996880
CNTY,79161104
CNVS,23245324
CNXC,3058794240
CNXN,1946748544
COCH,55914688
COCHW,N/A
COCO,1602396416
COCP,17600674
CODA,87436856
CODX,43398960
COEP,7057995
COEPW,N/A
COFS,261827728
COGT,1182060032
COHU,1163606016
COIN,41488371712
COKE,11182657536
COLB,5444410880
COLL,1209950336
COLM,4706409472
COMM,1356525056
COO,21269862400
COOP,6061477376
COOT,20432564
COOTW,N/A
CORT,4800362496
CORZ,3101258496
CORZW,N/A
CORZZ,N/A
COSM,13605310
COST,402798542848
COYA,107462376
CPB,14136760320
CPBI,50544656
CPHC,94649688
CPIX,17901284
CPOP,17329240
CPRT,53789945856
CPRX,2370199296
CPSH,21207960
CPSS,202394176
CPTN,50696512
CPTNW,N/A
CPZ,311955680
CRAI,1245432704
CRBP,223053040
CRBU,167171184
CRCT,1386918784
CRDF,117304992
CRDL,127883504
CRDO,5840470528
CREG,6490243
CRESW,N/A
CRESY,679406848
CREV,7616127
CREVW,N/A
CREX,46383348
CRGO,66068252
CRGOW,N/A
CRGX,861629376
CRIS,30193648
CRKN,5135902
CRMD,554689792
CRML,617259072
CRMLW,N/A
CRMT,333505536
CRNC,153421056
CRNT,220687168
CRNX,4057805056
CRON,810435648
CROX,8023520768
CRSP,3866636288
CRSR,710275712
CRTO,2273554944
CRUS,6473971712
CRVL,5338252800
CRVO,105812944
CRVS,374682272
CRWD,73130893312
CRWS,49944000
CSBR,63347104
CSCI,11751755
CSCO,213743501312
CSGP,31023144960
CSGS,1437095936
CSIQ,996594048
CSLM,107244648
CSLMR,N/A
CSLR,137405808
CSLRW,N/A
CSPI,126827472
CSQ,2812889856
CSTE,154386192
CSTL,797433024
CSWC,1180678016
CSWCZ,N/A
CSWI,6285814784
CSX,66421227520
CTAS,84345954304
CTBI,871916416
CTCX,8966326
CTHR,4957882
CTKB,661475200
CTLP,656875776
CTMX,89835240
CTNM,417231904
CTNT,8059409
CTOR,67382280
CTRM,39325768
CTRN,164380688
CTSH,38179508224
CTSO,61505448
CTXR,70880344
CUB,307280352
CUBA,38143832
CUBWU,267200352
CUBWW,N/A
CUE,72550280
CURI,102102560
CURIW,N/A
CURR,94451840
CUTR,14989440
CVAC,652753728
CVBF,2529659392
CVCO,3499386368
CVGI,104885472
CVGW,493104320
CVKD,14127529
CVLT,6990194176
CVRX,166224896
CVV,22400390
CWBC,339983776
CWCO,391428832
CWD,13004405
CWST,6282142208
CXAI,25061868
CXAIW,N/A
CXDO,134910256
CYBR,12447822848
CYCC,1585282
CYCN,6541262
CYN,7498161
CYRX,335015392
CYTH,21378520
CYTHW,N/A
CYTK,6400704000
CYTO,2418252
CZFS,259939776
CZNC,294456608
CZR,9607570432
CZWI,145191936
DADA,523507072
DAIO,23181532
DAKT,589635776
DALN,23336858
DARE,27861134
DASH,58706321408
DATS,3821849
DATSW,N/A
DAVE,547056064
DAVEW,N/A
DAWN,1381286400
DBGI,610360
DBGIW,N/A
DBVT,73277696
DBX,8176685568
DCBO,1328324352
DCGO,327414400
DCOM,1091071488
DCOMG,N/A
DCOMP,N/A
DCTH,238286816
DDI,701180608
DDOG,42197946368
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,308244000
DERM,123326840
DFLI,34162276
DFLIW,N/A
DGHI,34328688
DGICA,476310912
DGICB,476310560
DGII,1071335168
DGLY,3903734
DH,503628928
DHAI,67304536
DHAIW,N/A
DHC,906967744
DHCNI,N/A
DHCNL,N/A
DHIL,425390240
DIBS,176634288
DIOD,2976805376
DIST,70276512
DISTR,N/A
DISTW,N/A
DJCO,653563008
DJT,4117250048
DJTWW,4117257216
DKNG,18586087424
DLHC,124242208
DLO,2620325376
DLPN,15107152
DLTH,135586992
DLTR,14969892864
DMAC,192365104
DMLP,1254773120
DMRC,606417152
DNLI,3796735744
DNTH,825195840
DNUT,1802848000
DOCU,14055879680
DOGZ,466580160
DOMH,11861905
DOMO,293208544
DOOO,4314055680
DORM,3382213376
DOX,10133799936
DOYU,303701760
DPCS,83012496
DPCSW,N/A
DPRO,12562523
DRCT,32567236
DRIO,30328582
DRMA,2053872
DRMAW,N/A
DRRX,40661612
DRS,8093045248
DRTS,158028688
DRTSW,N/A
DRUG,5361107
DRVN,2280739840
DSGN,264983936
DSGR,1759948544
DSGX,8971103232
DSP,705301952
DSWL,41232332
DSY,242021312
DSYWW,N/A
DTCK,28420696
DTI,124936920
DTIL,65248520
DTSQ,89009000
DTSS,11546707
DTST,25814576
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,14211525
DUOL,12711994368
DUOT,26112482
DVAX,1387756032
DWSN,52541560
DWTX,N/A
DXCM,27898615808
DXLG,159626096
DXPE,841221888
DXR,44310748
DYAI,33309688
DYCQ,92587792
DYCQR,N/A
DYN,3214840064
EA,37976109056
EAST,1629298
EBAY,32738547712
EBC,3255873024
EBMT,126905624
EBON,34918364
EBTC,390868480
ECBK,133040352
ECDA,37075180
ECDAW,N/A
ECOR,49254084
ECPG,1041693312
ECX,631359168
ECXWW,N/A
EDAP,97211952
EDBL,3770314
EDBLW,N/A
EDIT,257326352
EDRY,57152976
EDSA,13606564
EDTK,16248090
EDUC,18450440
EEFT,4314916864
EEIQ,9362304
EFOI,7154606
EFSC,1848565376
EFSCP,N/A
EGAN,137425920
EGBN,691361920
EGHT,237410496
EH,1125253632
EHGO,41079148
EHTH,133794576
EJH,7937710
EKSO,22009554
ELAB,2964519
ELBM,36043264
ELDN,104691056
ELEV,30558216
ELSE,13249297
ELTK,71177392
ELTX,53873000
ELUT,129769744
ELVA,74241576
ELVN,1332561408
ELWS,6926026
EM,193123808
EMBC,753008512
EMCG,52025432
EMCGR,N/A
EMKR,19674566
EML,199558896
ENG,7086172
ENGN,305971968
ENGNW,N/A
ENLT,1860878848
ENLV,32965240
ENPH,14262644736
ENSC,1587117
ENSG,8355162624
ENTA,226929904
ENTG,16593992704
ENTO,1366056
ENTX,63931296
ENVB,3734770
ENVX,2212376576
EOLS,1058094784
EOSE,644133632
EOSEW,N/A
EPIX,263551856
EPOW,26272106
EPRX,82644432
EPSN,132656520
EQ,31881960
EQIX,83243982848
ERAS,734510400
ERIC,25066680320
ERIE,27849598976
ERII,1081766528
ERNA,5681119
ESCA,181931392
ESEA,304740064
ESGL,85275336
ESGLW,N/A
ESGR,4889375744
ESGRO,2903644672
ESGRP,2731355904
ESHA,155715744
ESHAR,N/A
ESLA,32662286
ESLAW,N/A
ESLT,9284478976
ESOA,160238672
ESPR,378714240
ESQ,513653120
ESSA,187432752
ESTA,1154625408
ETHA,N/A
ETNB,774202112
ETON,199455456
ETSY,5824811520
EU,758934080
EUDA,132781952
EUDAW,N/A
EURK,76953488
EURKR,N/A
EURKU,68334184
EVAX,14949201
EVCM,1873852928
EVER,690807936
EVGN,14764900
EVGO,2136532480
EVGOW,N/A
EVGR,94516800
EVGRU,N/A
EVLV,625473536
EVLVW,N/A
EVO,1132791424
EVOK,4235636
EVRG,13698597888
EVTV,28896328
EWBC,11818847232
EWCZ,412661024
EWTX,2844113920
EXAI,586823168
EXAS,12660440064
EXC,39619796992
EXE,19747454976
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7253958656
EXFY,163500320
EXLS,6306093056
EXPE,19890049024
EXPI,1992379520
EXPO,5741193216
EXTR,2040110720
EYE,787927808
EYEN,38522296
EYPT,449017728
EZFL,17757720
EZGO,3320382
EZPW,616396032
FA,2876150784
FAAS,90734240
FAASW,N/A
FAMI,2691108
FANG,56718766080
FANH,109157896
FARM,41233344
FARO,349379072
FAST,40434536448
FAT,80236984
FATBB,80236880
FATBP,N/A
FATBW,N/A
FATE,342772768
FBIO,43550332
FBIOP,27000388
FBIZ,349616992
FBLG,90968472
FBNC,1708116736
FBRX,7300800
FBYD,112164976
FBYDW,N/A
FCAP,120638488
FCBC,762062528
FCCO,158658208
FCEL,188320576
FCFS,5093259264
FCNCA,28370354176
FCNCO,N/A
FCNCP,N/A
FCUV,14845978
FDBC,278477440
FDMT,467726400
FDSB,58318840
FDUS,644653760
FEAM,44621860
FEBO,43586252
FEIM,119012480
FELE,4792840704
FEMY,25567720
FENC,116571928
FER,29365385216
FFBC,2345987840
FFIC,409871488
FFIE,30331246
FFIEW,N/A
FFIN,5194062848
FFIV,12942051328
FFNW,207739312
FGBI,132299728
FGBIP,N/A
FGEN,32901406
FGF,31437882
FGFPP,N/A
FGI,7938045
FGIWW,N/A
FHB,2923473920
FHTX,401686368
FIAC,68701736
FIACU,N/A
FIACW,N/A
FIBK,3095666432
FINW,209793856
FIP,977959680
FISI,378919072
FITB,28814258176
FITBI,17950171136
FITBO,N/A
FITBP,N/A
FIVE,5029097984
FIVN,2108305152
FIZZ,4212530944
FKWL,51523316
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,13512326144
FLGC,24327030
FLGT,602298368
FLIC,291560192
FLL,173303504
FLNC,3860680960
FLNT,48084628
FLUX,51882572
FLWS,510552160
FLX,919707712
FLXS,218240240
FLYE,14629563
FLYW,2010471040
FMAO,358413376
FMBH,892384896
FMNB,536963904
FMST,17900666
FMSTW,N/A
FNGR,114387000
FNKO,658064320
FNLC,285734720
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,88869400
FNWD,137010736
FOLD,3013364480
FONR,102003856
FORA,68126648
FORD,4051937
FORL,44818868
FORLU,N/A
FORLW,N/A
FORM,3675222784
FORR,310868576
FORTY,1203003648
FOSL,63229820
FOSLL,N/A
FOX,18358730752
FOXA,18358755328
FOXF,1635648896
FOXX,72628296
FOXXW,N/A
FPAY,27499582
FRAF,133148784
FRBA,366632448
FRES,3532233
FRGT,2466136
FRHC,5981628928
FRLA,71561240
FRLAW,N/A
FRME,2116779648
FRMEP,N/A
FROG,3119506176
FRPH,567108864
FRPT,6746272256
FRSH,3386440192
FRST,283231008
FRSX,11002103
FRZA,4099904
FSBC,615710016
FSBW,321609504
FSEA,43504916
FSFG,164037616
FSHP,88895888
FSHPR,N/A
FSLR,24197974016
FSTR,215722896
FSUN,1126866560
FSV,8350711808
FTAI,14815483904
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,58945448
FTDR,3672819712
FTEK,30407358
FTEL,317435840
FTFT,6467865
FTHM,54830616
FTIIW,N/A
FTLF,149350832
FTNT,61445062656
FTRE,1715840000
FUFU,649979008
FUFUW,N/A
FULC,212786736
FULT,3172423168
FULTP,N/A
FUNC,193321440
FUND,228924032
FUSB,65342376
FUTU,15298419712
FVCB,226235072
FVNNU,N/A
FWONA,18920505344
FWONK,18905681920
FWRD,999412416
FWRG,803515520
FXNC,169614512
FYBR,8780021760
GABC,1136724864
GAIA,115222472
GAIN,498599424
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163791408
GAMB,355821344
GAME,20799626
GAN,82305944
GANX,52092420
GAQ,87806432
GASS,248004448
GATEU,N/A
GATEW,N/A
GAUZ,157312688
GBBK,60758204
GBBKR,N/A
GBBKW,N/A
GBDC,3987657472
GBIO,160178880
GCBC,493606944
GCMG,2108006400
GCMGW,N/A
GCT,988780160
GCTK,12052568
GDC,27316968
GDEN,845187840
GDEV,568178816
GDEVW,N/A
GDHG,9041300
GDRX,2667554560
GDS,3960370688
GDST,38723848
GDSTR,N/A
GDSTU,N/A
GDTC,23195400
GDYN,1116271616
GECC,105334992
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41451208704
GEN,16982334464
GENE,2724221
GENK,262320304
GEOS,134120360
GERN,2543799040
GEVO,471757888
GFAI,13645440
GFAIW,N/A
GFS,22010384384
GGAL,6511232000
GGR,188370128
GGROW,N/A
GH,2569929472
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,342344896
GHSI,4199203
GIFI,94638400
GIFT,37598648
GIG,331332992
GIGGU,N/A
GIGM,15141514
GIII,1334088832
GILD,107243429888
GILT,285655168
GIPR,10846380
GIPRW,N/A
GLAC,94689840
GLACR,N/A
GLACU,N/A
GLAD,532330144
GLADZ,N/A
GLBE,6200413184
GLBS,38694724
GLBZ,14867436
GLDD,780734976
GLE,76093200
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
