Ticker,Market Cap
ALMS,655015744
ALNT,286181248
ALNY,37855703040
ALOT,108221008
ALRM,2649585408
ALRN,77238576
ALRS,599740352
ALSA,48392240
ALSAR,N/A
ALSAW,N/A
ALT,477597120
ALTI,580277888
ALTO,130792952
ALTR,9053113344
ALTS,34267900
ALVO,3895077376
ALVOW,N/A
ALVR,87908136
ALXO,87435184
ALZN,7250099
AMAL,1041269504
AMAT,150618603520
AMBA,2388968192
AMCX,349256960
AMD,247481778176
AMED,3185987584
AMGN,169204908032
AMIX,11366407
AMKR,7263547392
AMLI,176518464
AMLX,337689184
AMPG,13199005
AMPGW,N/A
AMPH,2439796480
AMPL,1112003968
AMRK,915862656
AMRN,237862416
AMRX,2575397632
AMSC,849783808
AMSF,968478976
AMST,7344117
AMTX,137814080
AMWD,1454111744
AMZN,1938642305024
ANAB,1049443072
ANDE,1578052864
ANEB,49013748
ANGH,53382760
ANGHW,N/A
ANGI,1221739008
ANGO,290128192
ANIK,363111040
ANIP,1241617152
ANIX,101687224
ANL,73800600
ANNX,775500352
ANSC,447206240
ANSCU,N/A
ANSCW,N/A
ANSS,28125378560
ANTE,5371148
ANTX,32229794
ANY,21572928
AOSL,1027951872
AOUT,119999776
APA,9058972672
APCX,20123352
APCXW,N/A
APDN,3585221
APEI,252603264
APGE,2915103744
API,245573264
APLD,1854241024
APLM,16000635
APLMW,27876700
APLS,3285246720
APLT,1030168640
APM,9574425
APOG,1644627840
APP,53279285248
APPF,7092018688
APPN,2221108224
APPS,314494560
APRE,21184410
APTO,7207951
APVO,3700362
APWC,34222892
APXI,116543016
APXIU,N/A
APXIW,N/A
APYX,38454728
AQB,4406989
AQMS,22083000
AQST,488991104
AQU,50539968
AQUNU,N/A
ARAY,175479504
ARBB,9959007
ARBE,149687024
ARBEW,N/A
ARBK,72531424
ARBKL,N/A
ARCB,2359831040
ARCC,13553320960
ARCT,540844032
ARDX,1313688192
AREB,3101641
AREBW,N/A
AREC,78196624
ARGX,33667792896
ARHS,1224417024
ARKO,787242816
ARKOW,N/A
ARKR,43069712
ARLP,3213075712
ARM,149245689856
AROW,484077024
ARQ,238208096
ARQQ,50234576
ARQQW,N/A
ARQT,976039872
ARRY,949537472
ARTL,3889378
ARTNA,357154880
ARTV,265943744
ARTW,7698133
ARVN,1820547584
ARWR,2476354816
ASLE,283594912
ASMB,105336296
ASML,283560673280
ASND,7630805504
ASNS,8124286
ASO,3745339136
ASPI,337940992
ASPS,37682620
ASRT,101055728
ASRV,46419232
ASST,3312883
ASTC,13052269
ASTE,699522432
ASTH,2494092032
ASTI,2517687
ASTL,999911872
ASTLW,N/A
ASTS,8337051136
ASUR,254261376
ASYS,84744048
ATAI,203036800
ATAT,3640763904
ATCOL,N/A
ATEC,720559808
ATER,23876920
ATEX,623669632
ATGL,104207624
ATHA,18293310
ATHE,10515435
ATIF,10368225
ATLC,545701312
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,158531952
ATLX,122608392
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78400832
ATMVR,N/A
ATMVU,N/A
ATNF,4364452
ATNFW,N/A
ATNI,478364416
ATOM,93700824
ATOS,183605232
ATPC,5972894
ATRA,48058360
ATRC,1404922880
ATRO,641881856
ATSG,1068608128
ATXG,4103115
ATXI,3005855
ATXS,635913152
ATYR,248611536
AUBN,71096800
AUDC,283134752
AUID,76337088
AUPH,999507136
AUR,10370417664
AURA,565509504
AUROW,N/A
AUTL,1189440128
AUUD,3826885
AUUDW,N/A
AVAH,987379712
AVAV,6055263744
AVBP,1015637632
AVDL,1272695936
AVDX,1716808064
AVGO,810392354816
AVGR,1954402
AVIR,293788576
AVNW,264558560
AVO,860854720
AVPT,2190284032
AVPTW,N/A
AVT,4710623232
AVTE,63508940
AVTX,112714000
AVXL,457047744
AWH,15741642
AWRE,43426380
AXDX,42386124
AXGN,575046976
AXNX,3592068608
AXON,33455988736
AXSM,4431378432
AXTI,114319248
AY,2555497984
AYRO,4952606
AYTU,13123175
AZ,114671904
AZI,118639600
AZN,238763540480
AZPN,14673146880
AZTA,2031464832
BACK,2393329
BAER,178635072
BAERW,N/A
BAFN,53538564
BAND,487278240
BANF,3646809344
BANFP,N/A
BANL,N/A
BANR,2247266048
BANX,143446240
BAOS,3078954
BASE,834019904
BATRA,2567160832
BATRK,2567160320
BAYA,82119152
BAYAR,N/A
BAYAU,N/A
BBCP,299251168
BBGI,20028884
BBIO,4597406720
BBLG,3585425
BBLGW,N/A
BBSI,955332928
BCAB,91837832
BCAL,461172832
BCAN,5207061
BCAX,1222594944
BCBP,203553120
BCDA,8684638
BCG,34948264
BCGWW,N/A
BCLI,10578064
BCML,277258272
BCOV,94051856
BCOW,55567000
BCPC,5410311168
BCRX,1667501184
BCSA,148614912
BCSAU,N/A
BCSAW,N/A
BCTX,32971144
BCTXW,N/A
BCYC,1746915456
BDMD,108477608
BDMDW,N/A
BDRX,4106539
BDSX,229379648
BDTX,172904992
BEAM,1798308352
BEAT,57374140
BEATW,N/A
BECN,5715679744
BEEM,71165424
BELFA,1038839872
BELFB,1038844736
BENF,6072230
BENFW,N/A
BETR,224357136
BETRW,N/A
BFC,931761024
BFIN,149902224
BFRG,17428222
BFRGW,N/A
BFRI,5349496
BFRIW,N/A
BFST,745406528
BGC,4512445440
BGFV,43146908
BGLC,6603130
BGM,55065776
BGNE,24698087424
BHAT,15779221
BHF,2949698816
BHFAL,5039348224
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4073632000
BHIL,39729672
BHRB,943178944
BIAF,19560936
BIAFW,N/A
BIDU,32014460928
BIGC,419866784
BIIB,26653233152
BILI,8834354176
BIOA,848867648
BIOR,14196115
BIOX,439887040
BIRD,80997336
BITF,892134208
BIVI,20516284
BJDX,1850077
BJRI,812954496
BKHA,91973848
BKHAR,1393800
BKHAU,N/A
BKNG,144591060992
BKR,36612464640
BKYI,2142072
BL,3535276288
BLAC,44251360
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1354890752
BLBX,10407718
BLDE,289135488
BLDEW,N/A
BLDP,478852352
BLEU,83336832
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1012272128
BLFY,230046768
BLIN,11459360
BLKB,4442959360
BLMN,1354416896
BLMZ,11416673
BLNK,200278976
BLRX,41363120
BLTE,1989193856
BLUE,99419712
BLZE,310496800
BMBL,1274175360
BMEA,409537376
BMR,48860912
BMRA,5164231
BMRC,353679648
BMRN,13323003904
BNAI,33794248
BNAIW,N/A
BNGO,25351948
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,5088733
BNR,28929534
BNRG,6243415
BNTC,192000464
BNTX,26387271680
BNZI,12746350
BNZIW,N/A
BOCN,75735552
BOCNU,N/A
BOF,12118050
BOKF,6918375424
BOLD,67208592
BOLT,24868294
BON,5756518
BOOM,199586448
BOSC,17082698
BOTJ,60971624
BOWN,99273192
BOWNR,N/A
BOWNU,N/A
BOXL,4659915
BPMC,5346360320
BPOP,6441483776
BPOPM,N/A
BPRN,250549776
BPTH,3969903
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11135036416
BRAC,53960568
BRACR,N/A
BRAG,120490624
BREA,13857999
BRFH,36807988
BRID,83052992
BRKH,172551520
BRKHU,N/A
BRKHW,N/A
BRKL,932682688
BRKR,9035194368
BRLS,128418784
BRLSW,N/A
BRLT,158288432
BRNS,53998140
BROG,187395488
BROGW,N/A
BRTX,11071872
BRY,398544000
BRZE,3086946304
BSBK,101799200
BSET,125064200
BSFC,1502857
BSGM,16278300
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,14701141
BSRR,418232320
BSVN,400740512
BSY,14863152128
BTAI,23606958
BTBD,10841820
BTBDW,N/A
BTBT,571955008
BTCS,20362896
BTCT,4206750
BTCTW,N/A
BTDR,1290838016
BTM,26052532
BTMD,273680672
BTMWW,N/A
BTOC,297683104
BTOG,15808028
BTSG,2705607168
BTSGU,N/A
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1404174592
BVFL,176167728
BVS,866333888
BWAY,165603696
BWB,415446496
BWBBP,N/A
BWEN,44960552
BWFG,224626768
BWIN,3462042368
BWMN,375569120
BYFC,61366904
BYND,402587712
BYNO,117355344
BYNOU,N/A
BYNOW,N/A
BYRN,346610432
BYSI,89466888
BYU,11432456
BZ,6593336320
BZFD,91840640
BZFDW,N/A
BZUN,210136928
CAAS,125270656
CABA,196860272
CAC,600385408
CACC,5752578048
CADL,182722944
CAKE,2111696640
CALC,43484560
CALM,4337777664
CAMP,214556096
CAMT,3581208064
CAN,279193152
CAPNU,N/A
CAPR,971238592
CAPT,43262360
CAPTW,N/A
CAR,2801415168
CARA,14589196
CARE,428923360
CARG,3263359232
CARM,41960448
CART,11268912128
CARV,8576921
CASH,1815328384
CASI,85036048
CASS,566028224
CASY,14214473728
CATY,3255970048
CBAN,270884448
CBAT,96234952
CBFV,146955792
CBLL,933327552
CBNK,407375744
CBRG,76958584
CBRL,1045156416
CBSH,7980024320
CBUS,105872688
CCAP,681560960
CCB,806974336
CCBG,598553856
CCCC,418800320
CCCS,6907272192
CCD,663425024
CCEC,1113445760
CCEP,35713167360
CCG,64432704
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCLD,40209728
CCLDO,N/A
CCLDP,N/A
CCNE,534813952
CCNEP,N/A
CCOI,4032555776
CCRN,400293824
CCSI,395592608
CCTG,20150130
CCTS,58462504
CCTSU,N/A
CCTSW,N/A
CDAQU,N/A
CDAQW,N/A
CDIO,6579193
CDIOW,N/A
CDLX,190887584
CDMO,660917184
CDNA,1218821376
CDNS,68205821952
CDRO,361477248
CDROW,N/A
CDT,13059497
CDTG,31030002
CDTTW,N/A
CDTX,79532112
CDW,29072816128
CDXC,262728544
CDXS,217037840
CDZI,212515120
CDZIP,N/A
CEAD,5533144
CECO,927851712
CEG,83190898688
CELC,585817728
CELH,7099251200
CELU,50476640
CELUW,N/A
CELZ,4683455
CENN,36686272
CENT,2009409664
CENTA,2009408128
CENX,1560655360
CEP,103515000
CERO,12954277
CEROW,N/A
CERS,298328160
CERT,1695769984
CETX,88146
CETY,32629924
CEVA,564671872
CFB,782864960
CFBK,159191696
CFFI,201175712
CFFN,852806528
CFFS,114006312
CFFSW,N/A
CFLT,6867545600
CFSB,44483012
CG,17551468544
CGABL,N/A
CGBD,880187520
CGBDL,N/A
CGBS,20362718
CGBSW,2070076
CGC,562892416
CGEM,905014720
CGEN,151316528
CGNT,479539648
CGNX,6647377920
CGO,120563064
CGON,2388612096
CGTX,24079800
CHCI,101675472
CHCO,1712295424
CHDN,9847368704
CHEF,1582306816
CHEK,7428509
CHI,886787712
CHKP,22588309504
CHMG,224389024
CHNR,7295737
CHR,31011086
CHRD,7951528448
CHRS,93319288
CHRW,12650144768
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,220477680
CHTR,47421411328
CHW,455353184
CHX,5648325120
CHY,931004992
CIFR,1726650880
CIFRW,N/A
CIGI,7646491648
CINF,21698611200
CING,14216227
CINGW,N/A
CISO,10023789
CISS,11898816
CITE,92233312
CITEU,N/A
CITEW,N/A
CIVB,286719008
CJET,11085512
CJJD,12110426
CKPT,153510704
CLAR,157285024
CLBK,1791879040
CLBT,3847838208
CLDX,1900465536
CLEU,79462840
CLFD,526375168
CLGN,45474364
CLIK,21750000
CLIR,42925876
CLLS,197185184
CLMB,480718528
CLMT,1809780096
CLNE,623361344
CLNN,42995340
CLNNW,N/A
CLOV,1880432768
CLPS,39132888
CLPT,339151136
CLRB,73131752
CLRC,52804360
CLRCW,N/A
CLRO,14129785
CLSD,84836256
CLSK,2943971584
CLST,49827552
CLWT,11805939
CLYM,318535936
CMAX,5302808
CMAXW,N/A
CMBM,31033420
CMCO,946118592
CMCSA,160902365184
CMCT,41668988
CME,81792434176
CMLS,19307268
CMMB,29227730
CMND,5822016
CMPO,1260419456
CMPOW,N/A
CMPR,1949640448
CMPS,440420000
CMPX,246284288
CMRX,77044376
CMTL,103920120
CNDT,597624640
CNET,3314079
CNEY,6223220
CNFR,13683537
CNFRZ,N/A
CNOB,976470720
CNOBP,N/A
CNSL,549733248
CNSP,4532642
CNTA,1947820288
CNTB,67409880
CNTM,26928398
CNTX,167246224
CNTY,87752232
CNVS,33297354
CNXC,2896747520
CNXN,1857877632
COCH,50708668
COCHW,N/A
COCO,1654636160
COCP,20042386
CODA,92810696
CODX,39569640
COEP,8976403
COEPW,N/A
COFS,278219584
COGT,1346235008
COHU,1154691328
COIN,49429725184
COKE,11158828032
COLB,5672745472
COLL,1156153216
COLM,4563543040
COMM,1341331840
COO,20975110144
COOP,5590256128
COOT,18579280
COOTW,N/A
CORT,5021885440
CORZ,3491175168
CORZW,N/A
CORZZ,N/A
COSM,13129674
COST,398398816256
COYA,147646608
CPB,13976046592
CPBI,51779768
CPHC,94249056
CPIX,17478420
CPOP,17926800
CPRT,49474420736
CPRX,2532802048
CPSH,20576078
CPSS,205981904
CPTN,50536080
CPTNW,N/A
CPZ,307145792
CRAI,1286653312
CRBP,199808304
CRBU,173496576
CRCT,1406392064
CRDF,133131848
CRDL,148592000
CRDO,6420864512
CREG,6573518
CRESW,N/A
CRESY,637181504
CREV,6748944
CREVW,N/A
CREX,47114620
CRGO,65586000
CRGOW,N/A
CRGX,960324224
CRIS,31210066
CRKN,9058392
CRMD,713348352
CRML,583722240
CRMLW,N/A
CRMT,327095392
CRNC,119141680
CRNT,212958832
CRNX,5258079232
CRON,854843712
CROX,7796669440
CRSP,3917737216
CRSR,656119808
CRTO,2295948800
CRUS,6361273856
CRVL,5213537792
CRVO,102181304
CRVS,472887840
CRWD,73366208512
CRWS,49491360
CSBR,54511140
CSCI,11560249
CSCO,224333201408
CSGP,29842872320
CSGS,1408772992
CSIQ,791451776
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLR,150764704
CSLRW,N/A
CSPI,122238648
CSQ,2812889856
CSTE,153695424
CSTL,885358656
CSWC,1199426304
CSWCZ,N/A
CSWI,6342012416
CSX,65122275328
CTAS,84575838208
CTBI,943402688
CTCX,7785170
CTCXW,N/A
CTHR,4089483
CTKB,637804096
CTLP,676582080
CTMX,84367008
CTNM,418260864
CTNT,460217
CTOR,88416960
CTRM,39422388
CTRN,165845296
CTSH,37816602624
CTSO,57151076
CTXR,64536896
CUB,306973664
CUBA,39797008
CUBWU,267733664
CUBWW,N/A
CUE,94526096
CURI,122850672
CURIW,N/A
CURR,107479680
CUTR,13287936
CVAC,605647808
CVBF,2652580352
CVCO,3398531584
CVGI,104540456
CVGW,483135424
CVKD,16775701
CVLT,5781520896
CVRX,221560576
CVV,21608978
CWBC,354189248
CWCO,397129248
CWD,15652021
CWST,6529679872
CXAI,22973378
CXAIW,N/A
CXDO,152007776
CYBR,12590127104
CYCC,2280197
CYCCP,13386349
CYCN,7220546
CYN,7315773
CYRX,342427232
CYTH,21522000
CYTHW,N/A
CYTK,6240686592
CYTO,2153756
CZFS,280359872
CZNC,297492128
CZR,9259266048
CZWI,144471120
DADA,428678240
DAIO,23089176
DAKT,601297920
DALN,25370802
DARE,30937822
DASH,62109765632
DATS,4243155
DATSW,N/A
DAVE,510315360
DAVEW,N/A
DAWN,1408813824
DBGI,962371
DBGIW,N/A
DBVT,75222464
DBX,8170350080
DCBO,1361433728
DCGO,347877824
DCOM,1180041216
DCOMG,N/A
DCOMP,N/A
DCTH,313048960
DDI,718028736
DDOG,40970711040
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,282556992
DERM,123326840
DFLI,36709740
DFLIW,N/A
DGHI,43245196
DGICA,476590656
DGICB,476591616
DGII,1092455936
DGLY,3893711
DH,503628928
DHAI,66462760
DHAIW,N/A
DHC,810737728
DHCNI,N/A
DHCNL,N/A
DHIL,419668096
DIBS,166314096
DIOD,2916110848
DIST,70147920
DISTR,N/A
DISTW,N/A
DJCO,660649856
DJT,7187673600
DJTWW,7187686912
DKNG,17770397696
DLHC,118285392
DLO,2512094464
DLPN,14668633
DLTH,139440896
DLTR,14217420800
DMAC,187235376
DMLP,1331743360
DMRC,670036352
DNLI,3733743104
DNTH,791130816
DNUT,1938528000
DOCU,14321773568
DOGZ,596687872
DOMH,11234290
DOMO,291663296
DOOO,3737216000
DORM,3483713536
DOX,10309749760
DOYU,284087680
DPCS,83592496
DPCSU,N/A
DPCSW,N/A
DPRO,10849844
DRCT,41510156
DRIO,27926320
DRMA,2189790
DRMAW,N/A
DRRX,44386340
DRS,7423239680
DRTS,157329456
DRUG,209800480
DRVN,2354576640
DSGN,320472032
DSGR,1823538560
DSGX,9051421696
DSP,702141952
DSWL,40794112
DSY,235742464
DSYWW,N/A
DTCK,27097662
DTI,117301888
DTIL,61848648
DTSQ,89098008
DTSQR,N/A
DTSQU,78541944
DTSS,11752898
DTST,23995664
DTSTW,N/A
DUET,44092360
DUO,15517755
DUOL,12187788288
DUOT,33986400
DVAX,1424448256
DWSN,49759948
DWTX,5502275
DXCM,29044695040
DXLG,156713216
DXPE,774435712
DXR,43560540
DYAI,32425360
DYCQ,93484096
DYCQR,N/A
DYN,3248976384
EA,38272012288
EAST,2151991
EBAY,31134629888
EBC,3348209920
EBMT,132196704
EBON,36493544
EBTC,402298848
ECBK,137818048
ECDA,35342692
ECDAW,N/A
ECOR,63437200
ECPG,1081494144
ECX,598075584
ECXWW,N/A
EDAP,89420160
EDBL,4094723
EDBLW,N/A
EDIT,264749248
EDRY,53166204
EDSA,11950395
EDTK,16088795
EDUC,17334832
EEFT,4450557952
EEIQ,11182752
EFOI,7312428
EFSC,1970752000
EFSCP,N/A
EGAN,140847312
EGBN,702527552
EH,1064557952
EHGO,45860848
EHTH,142616192
EJH,8048787
EKSO,22190526
ELAB,4996851
ELBM,31321978
ELDN,144427024
ELEV,35499544
ELSE,13197877
ELTK,70305288
ELTX,49563160
ELUT,106949344
ELVA,73729872
ELVN,1368461696
ELWS,5970452
EM,185388480
EMBC,808979264
EMCG,52341832
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,19583900
EML,201489696
ENG,7270777
ENGN,412973696
ENGNW,N/A
ENLT,1895440000
ENLV,31787910
ENPH,10601846784
ENSC,5564844
ENSG,8565912576
ENTA,270154656
ENTG,15586968576
ENTO,1968240
ENTX,67109696
ENVB,4906848
ENVX,1853636736
EOLS,986167040
EOSE,665821568
EOSEW,N/A
EPIX,238261520
EPOW,25095744
EPRX,89056496
EPSN,134633200
EQ,36841376
EQIX,84611186688
ERAS,728860288
ERIC,28223588352
ERIE,24251009024
ERII,1032122944
ERNA,4864120
ESCA,187898640
ESEA,293588448
ESGL,75601784
ESGLW,N/A
ESGR,4954904576
ESGRO,2898596352
ESGRP,2939620096
ESHA,156155616
ESHAR,N/A
ESLA,31486084
ESLAW,N/A
ESLT,9534603264
ESOA,169683968
ESPR,402261216
ESQ,522383072
ESSA,203541840
ESTA,1256339712
ETNB,827157120
ETON,210048304
ETSY,5696289280
EU,740767360
EUDA,165330848
EUDAW,N/A
EURK,77014656
EURKR,N/A
EURKU,69334200
EVAX,14893421
EVCM,1910703488
EVER,635374912
EVGN,14166691
EVGO,2424034304
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVLV,669587520
EVLVW,N/A
EVO,1260629888
EVOK,4202865
EVRG,14248197120
EVTV,30994944
EWBC,13255177216
EWCZ,412061216
EWTX,3264214016
EXAI,637103104
EXAS,12983787520
EXC,40760369152
EXE,18898833408
EXEEL,N/A
EXEEZ,N/A
EXEL,8078336512
EXFY,149435792
EXLS,6339987968
EXPE,20615147520
EXPI,1964707584
EXPO,5432750592
EXTR,1942396672
EYE,770627968
EYEN,45696004
EYPT,533041280
EZFL,15566339
EZGO,3243757
EZPW,632271296
FA,2682759424
FAAS,81933928
FAASW,N/A
FAMI,4132773
FANG,53021433856
FARM,40595712
FARO,343920000
FAST,43499237376
FAT,86019152
FATBB,86019232
FATBP,N/A
FATBW,N/A
FATE,345050336
FBIO,49063028
FBIOP,30918932
FBIZ,368196832
FBLA,235272736
FBLG,99783248
FBNC,1749808256
FBRX,7052572
FBYD,114753400
FBYDW,N/A
FCAP,111454000
FCBC,787423232
FCCO,174970880
FCEL,182538080
FCFS,4929018368
FCNCA,29888018432
FCNCO,N/A
FCNCP,N/A
FCUV,17771226
FDBC,296488160
FDMT,442261312
FDSB,60598220
FDUS,647638272
FEAM,38148936
FEBO,37391252
FEIM,117290440
FELE,4659934720
FEMY,27346344
FENC,122976472
FER,30106337280
FFBC,2432876288
FFIC,436905568
FFIE,25007802
FFIEW,N/A
FFIN,5322628096
FFIV,12555042816
FFNW,210493280
FGBI,128298224
FGBIP,N/A
FGEN,32128320
FGF,30207552
FGFPP,N/A
FGI,8421023
FGIWW,N/A
FGL,53463408
FHB,3050081024
FHTX,421604672
FIAC,74676544
FIACU,N/A
FIACW,N/A
FIBK,3341353984
FINW,213228752
FIP,945395968
FISI,396248160
FITB,29667919872
FITBI,17866227712
FITBO,N/A
FITBP,N/A
FIVE,4864633344
FIVN,2241335552
FIZZ,4255592448
FKWL,49847588
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,13544092672
FLGC,22723050
FLGT,581090688
FLIC,294264000
FLL,173303504
FLNC,3573701888
FLNT,55508220
FLUX,51882572
FLWS,520827424
FLX,980074688
FLXS,306389728
FLYE,16227751
FLYW,2184586752
FMAO,370725280
FMBH,938761152
FMNB,532047840
FMST,16844662
FMSTW,N/A
FNGR,101158664
FNKO,644579392
FNLC,289412256
FNVT,78451704
FNVTU,N/A
FNVTW,N/A
FNWB,94379304
FNWD,134141960
FOLD,3381137408
FONR,100260744
FORA,63777344
FORD,3935664
FORM,3337804800
FORR,296573600
FORTY,1205224832
FOSL,60041760
FOSLL,N/A
FOX,18366623744
FOXA,18366619648
FOXF,1543112064
FOXX,62522864
FOXXW,N/A
FPAY,31274036
FRAF,131826112
FRBA,376956576
FRES,4145468
FRGT,3025317
FRHC,6425072640
FRLA,71749392
FRME,2185817856
FRMEP,N/A
FROG,3242077952
FRPH,567108864
FRPT,6461177344
FRSH,3371335680
FRST,295330688
FRSX,10857602
FSBC,654511744
FSBW,343458208
FSEA,43409780
FSFG,167651536
FSHP,88984520
FSHPR,N/A
FSHPU,65123400
FSLR,20596914176
FSTR,212437760
FSUN,1122582400
FSV,8325448192
FTAI,14394375168
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,83761400
FTDR,3816282880
FTEK,31629548
FTEL,424588064
FTFT,6564509
FTHM,53990300
FTII,65290512
FTIIU,N/A
FTIIW,N/A
FTLF,149718704
FTNT,61475659776
FTRE,1658496000
FUFU,777042560
FUFUW,N/A
FULC,202802592
FULT,3211540736
FULTP,N/A
FUNC,201435776
FUND,230691472
FUSB,65147052
FUTU,12247563264
FVCB,243330016
FVNNU,N/A
FWONA,19526647808
FWONK,19526637568
FWRD,1017971328
FWRG,1017987712
FXNC,188089296
FYBR,8919465984
GABC,1185992832
GAIA,138220032
GAIN,510706720
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,160677488
GAMB,355821344
GAME,24361890
GAN,82760680
GANX,68435144
GAQ,87806432
GASS,224489952
GATE,135007184
GATEW,N/A
GAUZ,179337600
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,4077624576
GBIO,148165472
GCBC,479985504
GCMG,2169676800
GCMGW,N/A
GCT,1026213504
GCTK,11566630
GDC,17951150
GDEN,846037248
GDEV,687318912
GDEVW,N/A
GDHG,9041300
GDRX,2481622528
GDS,4452116992
GDSTR,N/A
GDSTW,N/A
GDTC,33119798
GDYN,1183738496
GECC,107319432
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53671860
GEGGL,N/A
GEHC,40775352320
GEN,16496069632
GENK,280987264
GEOS,145221744
GERN,2453379840
GEVO,696860672
GFAI,13764096
GFAIW,N/A
GFS,21171683328
GGAL,7315443200
GGR,149893520
GGROW,N/A
GH,2512109312
GHIX,202659904
GHRS,390731040
GIFI,90344160
GIFT,39934368
GIG,330999680
GIGGU,N/A
GIGGW,N/A
GIGM,15030992
GIII,1353836800
GILD,108600475648
GILT,277672768
GIPR,10737916
GIPRW,N/A
GLAC,94506744
GLACU,N/A
GLAD,528196832
GLADZ,N/A
GLBE,6280569344
GLBS,35401556
GLBZ,16142284
