Ticker,Market Cap
AIRE,47699080
AIRG,103860784
AIRJ,319036992
AIRJW,N/A
AIRS,391050368
AIRT,42118364
AIRTP,425172608
AISP,56432064
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,48153700
AKAM,15298064384
AKAN,2298028
AKBA,391135680
AKRO,2273164544
AKTS,9151788
AKTX,29511378
AKYA,152953456
ALAB,15212382208
ALAR,95411800
ALBT,3836196
ALCE,8309818
ALCO,197431792
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,313151840
ALEC,486118912
ALF,360812512
ALFUU,N/A
ALFUW,N/A
ALGM,3797429760
ALGN,15846989824
ALGS,31417662
ALGT,1212162944
ALHC,2545722880
ALKS,4590351360
ALKT,3755572736
ALLK,120836960
ALLO,625244864
ALLR,2020089
ALLT,136267648
ALMS,650119424
ALNT,316332224
ALNY,34217369600
ALOT,94383152
ALRM,2757932800
ALRN,85146592
ALRS,529823840
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,499629152
ALTI,652987456
ALTO,147620112
ALTR,8903420928
ALTS,30760164
ALVO,3895077376
ALVOW,N/A
ALVR,114199816
ALXO,80061136
ALZN,7339606
AMAL,1022821120
AMAT,153734840320
AMBA,2340264192
AMCX,375715840
AMD,229887262720
AMED,3141787904
AMGN,171628920832
AMIX,14064089
AMKR,6492561408
AMLI,161355568
AMLX,395559296
AMPG,10450506
AMPGW,N/A
AMPH,2524501504
AMPL,1163897472
AMRK,872073600
AMRN,256345824
AMRX,2553729792
AMSC,1132306816
AMSF,1046797504
AMST,8042227
AMTX,148669296
AMWD,1465114752
AMZN,2097742610432
ANAB,600371968
ANDE,1478913536
ANEB,47717088
ANGH,50021324
ANGHW,N/A
ANGI,1246672512
ANGO,284033056
ANIK,238723264
ANIP,1205235072
ANIX,114880816
ANL,83763680
ANNX,765991488
ANSC,448715616
ANSCW,N/A
ANSS,28355205120
ANTE,7726212
ANTX,32528216
ANY,21572928
AOSL,776972480
AOUT,116791224
APA,8718660608
APCX,18103678
APCXW,N/A
APDN,9409565
APEI,276500544
APGE,3303935488
API,300758240
APLD,1371925888
APLM,13221014
APLMW,27876700
APLS,3492333568
APLT,1105966976
APM,7440696
APOG,1746004480
APP,55211245568
APPF,7851262464
APPN,2797728000
APPS,334022016
APRE,20967134
APTO,7582635
APVO,3602241
APWC,37727648
APXI,117534016
APXIW,N/A
APYX,40533360
AQB,4445647
AQMS,17010220
AQST,433552352
AQU,50539968
AQUNR,N/A
AQUNU,N/A
ARAY,192526080
ARBB,14923968
ARBE,144850048
ARBEW,N/A
ARBK,75725888
ARBKL,N/A
ARCB,2435898368
ARCC,13574057984
ARCT,496224384
ARDX,1354804864
AREB,3354026
AREBW,N/A
AREC,78196624
ARGX,36025475072
ARHS,1262372352
ARKO,786085056
ARKOW,N/A
ARKR,39105136
ARLP,3421816576
ARM,147401195520
AROW,491970784
ARQ,246464880
ARQQ,40883844
ARQQW,N/A
ARQT,1087086336
ARRY,1156156928
ARTL,4034625
ARTNA,370072576
ARTV,289016480
ARTW,8251594
ARVN,1848382464
ARWR,2557159424
ASLE,303813696
ASMB,105082472
ASML,265984081920
ASND,7657100288
ASNS,8003927
ASO,3747448320
ASPI,491739072
ASPS,30978246
ASRT,97242312
ASRV,44767304
ASST,2798982
ASTC,11912280
ASTE,758803968
ASTH,2555235328
ASTI,3443909
ASTL,1098497664
ASTLW,N/A
ASTS,7660815872
ASUR,233143232
ASYS,77492456
ATAI,181222928
ATAT,3671034880
ATCOL,N/A
ATEC,1216369408
ATER,25251132
ATEX,631851264
ATGL,140095872
ATHA,28829550
ATHE,10360906
ATIF,11083275
ATLC,558824128
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,150618848
ATLX,136790704
ATMC,85777064
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78681080
ATMVR,N/A
ATNF,3255368
ATNFW,N/A
ATNI,298656608
ATOM,128925888
ATOS,176059792
ATPC,5992161
ATRA,58328204
ATRC,1729279616
ATRO,642007744
ATSG,1448033024
ATXG,3747137
ATXI,3177619
ATXS,649455232
ATYR,238758032
AUBN,76332800
AUDC,260481808
AUID,88677704
AUPH,1046694208
AUR,8901414912
AURA,510446752
AUROW,N/A
AUTL,899397760
AUUD,3432576
AUUDW,N/A
AVAH,894631744
AVAV,6196012032
AVBP,1074077056
AVDL,1436355840
AVDX,1766690944
AVGO,812213862400
AVGR,1831679
AVIR,283657920
AVNW,265319152
AVO,946656512
AVPT,2335929600
AVPTW,N/A
AVT,4745240064
AVTE,77942792
AVTX,130271000
AVXL,652925376
AWH,13878346
AWRE,32654006
AXDX,47713992
AXGN,655693824
AXNX,3594113536
AXON,33335068672
AXSM,4283537664
AXTI,93412616
AY,2564790784
AYRO,5165843
AYTU,11375632
AZ,127697000
AZI,181448800
AZN,221721526272
AZPN,15243177984
AZTA,2258188800
BACK,2014529
BACQU,N/A
BAER,181293344
BAERW,N/A
BAFN,55603108
BAND,538097536
BANF,3626273280
BANFP,N/A
BANL,27500000
BANR,2245887744
BANX,150209216
BAOS,2808270
BASE,858142272
BATRA,2561392640
BATRK,2561390848
BAYA,81964504
BAYAR,N/A
BBCP,294433152
BBGI,16366292
BBIO,4798602240
BBLG,2914468
BBLGW,N/A
BBSI,978072704
BCAB,100054896
BCAL,489207328
BCAN,5302946
BCAX,1369980800
BCBP,205257920
BCDA,8509544
BCG,33209980
BCGWW,N/A
BCLI,8930225
BCML,279261728
BCOV,114205824
BCOW,55400300
BCPC,5698925056
BCRX,1461224576
BCSA,149440544
BCSAU,N/A
BCSAW,N/A
BCTX,26250912
BCTXW,N/A
BCYC,1623271424
BDMD,104578088
BDMDW,N/A
BDRX,3270129
BDSX,194925792
BDTX,183640928
BEAGU,N/A
BEAM,1981538048
BEAT,64811524
BEATW,N/A
BECN,5877503488
BEEM,75135400
BELFA,987558976
BELFB,987552128
BENF,6668553
BENFW,N/A
BETR,220121136
BETRW,N/A
BFC,950882816
BFIN,151522112
BFRG,20214508
BFRGW,N/A
BFRI,5421008
BFRIW,N/A
BFST,770737728
BGC,5200281088
BGFV,40859640
BGLC,6529462
BGM,56005220
BGNE,23546499072
BHAT,14722211
BHF,2874361600
BHFAL,5106839552
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4174768384
BHIL,38167268
BHRB,974091264
BIAF,20738644
BIAFW,N/A
BIDU,32589467648
BIGC,410536416
BIIB,25782063104
BILI,9635277824
BIOA,785471232
BIOR,12207673
BIOX,406562272
BIRD,89593928
BITF,835763840
BIVI,43064120
BJDX,2267089
BJRI,783974976
BKHA,92241736
BKHAR,1393800
BKHAU,N/A
BKNG,162669625344
BKR,38175916032
BKYI,3824426
BL,3481184000
BLAC,44655480
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1401644544
BLBX,9878512
BLDE,280562752
BLDEW,N/A
BLDP,500011360
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,1195902208
BLFY,236346448
BLIN,12709472
BLKB,3944061952
BLMN,1336573312
BLMZ,12140539
BLNK,217474656
BLRX,37651068
BLTE,2145929216
BLUE,87726696
BLZE,323362688
BMBL,1307384320
BMEA,322886816
BMR,46844428
BMRA,5961575
BMRC,361704416
BMRN,12586101760
BNAI,29253004
BNAIW,N/A
BNGO,28475824
BNIX,45715600
BNIXR,N/A
BNIXW,N/A
BNOX,8538908
BNR,30878686
BNRG,6044761
BNTC,204490800
BNTX,26603948032
BNZI,9309621
BNZIW,N/A
BOCN,75537984
BOCNW,N/A
BOF,11079360
BOKF,6860027392
BOLD,66540956
BOLT,25178238
BON,5598489
BOOM,185245120
BOSC,16650591
BOTJ,59336024
BOWN,99639856
BOWNR,N/A
BOXL,4518706
BPMC,6196941824
BPOP,6455122944
BPOPM,N/A
BPRN,246149344
BPTH,3634131
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11267202048
BRAC,54619296
BRAG,111509952
BREA,11991168
BRFH,38487580
BRID,81133248
BRKH,171945024
BRKHU,N/A
BRKHW,N/A
BRKL,998793088
BRKR,9286507520
BRLS,135328432
BRLSW,N/A
BRLT,172052656
BRNS,52815700
BROG,176436688
BROGW,N/A
BRTX,10725876
BRY,408546080
BRZE,3309350400
BSBK,100859440
BSET,130608920
BSFC,760219
BSGM,26533628
BSIIU,172500000
BSIIW,N/A
BSLK,9812608
BSLKW,N/A
BSRR,420618048
BSVN,404290144
BSY,14974951424
BTAI,27575404
BTBD,10160915
BTBDW,N/A
BTBT,517272000
BTCS,20859552
BTCT,4333894
BTCTW,N/A
BTDR,1305886720
BTM,26944742
BTMD,274733280
BTMWW,N/A
BTOC,241893536
BTOG,15920941
BTSG,3069841152
BTSGU,N/A
BUJA,54305104
BUJAW,N/A
BUSE,1390525312
BVFL,181845968
BVS,747077056
BWAY,172462448
BWB,394381568
BWBBP,N/A
BWEN,45290336
BWFG,225698128
BWIN,2747363584
BWMN,403968960
BYFC,59540508
BYND,414944992
BYNO,117458112
BYRN,355168192
BYSI,85436840
BYU,10478503
BZ,6580827136
BZFD,99777480
BZFDW,N/A
BZUN,178443040
CAAS,139759792
CABA,205164528
CAC,628131520
CACC,5244539392
CADL,166840960
CAKE,2385085184
CALC,38055708
CALM,4350036992
CAMP,181787520
CAMT,3377513472
CAN,376938080
CAPN,80388896
CAPNR,N/A
CAPNU,N/A
CAPR,837744448
CAPT,43468044
CAPTW,N/A
CAR,3110170624
CARA,15960361
CARE,415988160
CARG,3281965824
CARM,45699500
CART,11721416704
CARV,9613427
CASH,1791746048
CASI,92148160
CASS,589328832
CASY,14447437824
CATY,3320903936
CBAN,274031968
CBAT,100731904
CBFV,147177408
CBLL,960034752
CBNK,430182208
CBRG,76958584
CBRL,1053149952
CBSH,8127674880
CBUS,131824760
CCAP,654506112
CCB,865552320
CCBG,604749184
CCCC,429887008
CCCS,6755421696
CCD,640132864
CCEC,1100600576
CCEP,35882340352
CCG,66183716
CCGWW,N/A
CCIRU,N/A
CCIX,368824768
CCIXU,N/A
CCLD,38750504
CCLDO,N/A
CCLDP,N/A
CCNE,542503040
CCNEP,N/A
CCOI,3997762816
CCRN,387108448
CCSI,452712288
CCTG,23278212
CCTSU,N/A
CDIO,8675355
CDIOW,N/A
CDLX,233750064
CDMO,672400320
CDNA,1228216320
CDNS,79868125184
CDRO,341546176
CDROW,N/A
CDT,10601425
CDTG,33063000
CDTTW,N/A
CDTX,93327064
CDW,25718620160
CDXC,466701952
CDXS,310863584
CDZI,268128384
CDZIP,N/A
CEAD,5438154
CECO,796122048
CEG,73109291008
CELC,563969920
CELH,7395247616
CELU,34076128
CELUW,N/A
CELZ,5507554
CENN,39152576
CENT,2161424896
CENTA,2161425152
CENX,1953414656
CEP,103721000
CERO,11017576
CEROW,N/A
CERS,308286912
CERT,1658765568
CETX,89297
CETY,35884004
CEVA,566329856
CFB,779444096
CFBK,166793552
CFFI,213678000
CFFN,838248448
CFFS,114006312
CFFSW,N/A
CFLT,8668908544
CFSB,45100796
CG,17624526848
CGABL,N/A
CGBD,853746368
CGBDL,N/A
CGBS,23963444
CGBSW,2975735
CGC,621043456
CGEM,926466048
CGEN,146839696
CGNT,484572288
CGNX,6833158144
CGO,113832360
CGON,2477153536
CGTX,19592930
CHARU,N/A
CHCI,106014672
CHCO,1739052288
CHDN,10080807936
CHEF,1621339008
CHEK,6757019
CHI,864901056
CHKP,18811492352
CHMG,227958496
CHNR,6420643
CHR,27462552
CHRD,7836432384
CHRS,84217776
CHRW,12403250176
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,206992160
CHTR,54372909056
CHW,445134848
CHX,5478779904
CHY,921764224
CIFR,1807922304
CIFRW,N/A
CIGI,7647527936
CINF,21941936128
CING,11111184
CINGW,N/A
CISO,9774347
CISS,11898816
CITE,92153320
CITEW,N/A
CIVB,329207584
CJET,10924853
CJJD,14772058
CKPT,148558736
CLAR,178384240
CLBK,1812789632
CLBT,4114243584
CLDX,1685693696
CLEU,67139128
CLFD,516408640
CLGN,42651976
CLIK,24900000
CLIR,46194264
CLLS,187852304
CLMB,504259232
CLMT,1765115392
CLNE,692623680
CLNN,45941316
CLOV,2149066240
CLPS,34800876
CLPT,353776864
CLRB,82349992
CLRC,52804360
CLRO,13662387
CLSD,79977792
CLSK,2726243840
CLSKW,N/A
CLST,49974116
CLWT,11497287
CLYM,242757920
CMAX,7858838
CMAXW,N/A
CMBM,37522228
CMCO,964841344
CMCSA,162857549824
CMCT,30949338
CME,81090240512
CMLS,14777559
CMMB,27059220
CMND,5740589
CMPO,1260419456
CMPOW,N/A
CMPR,1922482048
CMPS,309262016
CMPX,240780736
CMRX,91431368
CMTL,71589416
CNDT,602496576
CNET,3830129
CNEY,6223193
CNFR,14178564
CNFRZ,N/A
CNOB,954984448
CNOBP,N/A
CNSL,550918080
CNSP,4514701
CNTA,2057104000
CNTB,68514960
CNTM,16931280
CNTX,165746256
CNTY,121809920
CNVS,42564072
CNXC,2695161600
CNXN,1790577920
COCH,42421652
COCHW,N/A
COCO,2000934144
COCP,18312840
CODA,96393248
CODX,38612312
COEP,7983439
COEPW,N/A
COFS,295697952
COGT,1093405440
COHU,1284207360
COIN,48557887488
COKE,10334273536
COLB,5904611840
COLL,1076585088
COLM,4865085440
COMM,1441172096
COO,20953202688
COOP,5899936768
COOT,16953594
COOTW,N/A
CORT,5462968320
CORZ,3362063616
CORZW,N/A
CORZZ,N/A
COSM,15744424
COST,394411147264
COYA,111888040
CPB,13910572032
CPBI,53584936
CPHC,96652856
CPIX,16632689
CPOP,17777410
CPRT,50952900608
CPRX,2606388480
CPSH,21643740
CPSS,219852048
CPTN,50215216
CPTNW,N/A
CPZ,307243936
CRAI,1275941376
CRBP,230640688
CRBU,231328768
CRCT,1421537792
CRDF,171768032
CRDL,155986208
CRDO,6949777920
CREG,6485860
CRESW,N/A
CRESY,708330176
CREV,6164538
CREVW,N/A
CREX,42622536
CRGO,69926256
CRGOW,N/A
CRGX,941044288
CRIS,26609550
CRKN,7699633
CRMD,615873536
CRML,586000832
CRMLW,N/A
CRMT,328001248
CRNC,130428784
CRNT,210382720
CRNX,5204958208
CRON,852440064
CROX,6132453376
CRSP,4298402304
CRSR,716524480
CRTO,1923651584
CRUS,5462250496
CRVL,5417741824
CRVO,100860704
CRVS,577348480
CRWD,75395850240
CRWS,47016792
CSBR,55598644
CSCI,11900201
CSCO,223854886912
CSGP,30886385664
CSGS,1443291648
CSIQ,1080636160
CSLM,107720440
CSLR,145039456
CSLRW,N/A
CSPI,123214992
CSQ,2798456576
CSTE,135390144
CSTL,872427392
CSWC,1072473856
CSWCZ,N/A
CSWI,6369097728
CSX,65955934208
CTAS,84285464576
CTBI,952970368
CTCX,5623552
CTHR,4064847
CTKB,715392640
CTLP,672932800
CTMX,77570776
CTNM,427006784
CTNT,6269064
CTOR,85001504
CTRM,37779788
CTRN,166965280
CTSH,37380169728
CTSO,46929204
CTXR,63199532
CUB,307280352
CUBA,40129628
CUBWU,267733664
CUBWW,N/A
CUE,102955168
CURI,131586728
CURIW,N/A
CURR,89799040
CUTR,12050295
CVAC,657240064
CVBF,2697182208
CVCO,3710423040
CVGI,82804320
CVGW,508769728
CVKD,21882778
CVLT,6970361856
CVRX,374146240
CVV,19957336
CWBC,355230016
CWCO,389370368
CWD,13227061
CWST,6446600704
CXAI,22652072
CXAIW,N/A
CXDO,155480720
CYBR,12208859136
CYCC,951014
CYCCP,12968026
CYCN,6965689
CYN,8055456
CYRX,402710240
CYTH,20259376
CYTHW,N/A
CYTK,6179503104
CYTO,1964830
CZFS,296864352
CZNC,294101024
CZR,8242099200
CZWI,141037408
DADA,459854816
DAIO,24012742
DAKT,632085824
DALN,27404748
DARE,33929048
DASH,66239049728
DATS,5386700
DATSW,N/A
DAVE,477122080
DAVEW,N/A
DAWN,1527816832
DBGI,1578376
DBGIW,N/A
DBVT,80752936
DBX,8445968384
DCBO,1496127232
DCGO,355040000
DCOM,1180432768
DCOMG,N/A
DCOMP,N/A
DCTH,305208704
DDI,735868032
DDOG,42160857088
DECA,32590056
DECAU,N/A
DECAW,N/A
DENN,362383456
DERM,109439624
DFLI,32367772
DFLIW,N/A
DGHI,51828212
DGICA,509181184
DGICB,509181024
DGII,1069514432
DGLY,4549088
DH,482546752
DHAI,56269084
DHAIW,N/A
DHC,682808256
DHCNI,N/A
DHCNL,N/A
DHIL,424894368
DIBS,164726368
DIOD,2832713984
DIST,70700232
DISTW,N/A
DJCO,702268928
DJT,6793362432
DJTWW,6793363456
DKNG,17697568768
DLHC,123249392
DLO,2372533760
DLPN,12890616
DLTH,134886288
DLTR,14355014656
DMAC,186807888
DMLP,1493570688
DMRC,705166144
DNLI,3958511872
DNTH,844284032
DNUT,2070816000
DOCU,14664798208
DOGZ,624313536
DOMH,10669438
DOMO,319091232
DOOO,3698935808
DORM,4202870016
DOX,10270649344
DOYU,350522432
DPCS,84245000
DPCSW,N/A
DPRO,7810118
DRCT,37403144
DRIO,27956580
DRMA,1948158
DRMAW,N/A
DRRX,45627920
DRS,8735676416
DRTS,159427168
DRTSW,N/A
DRUG,241404480
DRVN,2499456256
DSGN,314809984
DSGR,1645415424
DSGX,9210534912
DSP,772924992
DSWL,39995760
DSY,191219664
DSYWW,N/A
DTCK,26950660
DTI,113484368
DTIL,64897168
DTSQ,89187024
DTSQR,N/A
DTSS,17150540
DTST,24345454
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,16462314
DUOL,13192225792
DUOT,34789860
DVAX,1573838464
DWSN,51614356
DWTX,6155087
DXCM,26951055360
DXLG,163121552
DXPE,972426048
DXR,45012560
DYAI,30951478
DYCQ,93125576
DYCQR,N/A
DYN,2873476608
EA,40783450112
EAST,2503752
EBAY,29463289856
EBC,3326129152
EBMT,130272672
EBON,41012448
EBTC,413368576
ECBK,138199424
ECDA,36035688
ECOR,82262064
ECPG,1124848640
ECX,641653056
ECXWW,N/A
EDAP,102406488
EDBL,2795200
EDBLW,N/A
EDIT,257550048
EDRY,43352624
EDSA,8703005
EDTK,15212672
EDUC,17420648
EEFT,4451589120
EEIQ,11083928
EFOI,6628532
EFSC,1982995840
EFSCP,N/A
EGAN,147743440
EGBN,786313600
EH,1171649280
EHGO,81723600
EHTH,149673488
EJH,7218055
EKSO,19578576
ELAB,1056646
ELBM,32020184
ELDN,298099104
ELEV,33099808
ELSE,13643520
ELTK,71512824
ELTX,52149064
ELUT,130450944
ELVA,70999136
ELVN,1323113984
ELWS,12815365
EM,179106752
EMBC,863795968
EMCG,52432232
EMCGU,N/A
EMKR,19674566
EML,196320112
ENG,7167646
ENGN,452648224
ENGNW,N/A
ENLT,1952303104
ENLV,27506710
ENPH,12151524352
ENSC,7785160
ENSG,8787441664
ENTA,238583648
ENTG,15570914304
ENTO,3389623
ENTX,65021032
ENVB,4194146
ENVX,1721921280
EOLS,1040428288
EOSE,692960192
EOSEW,N/A
EPIX,75460624
EPOW,24831716
EPRX,117020248
EPSN,126287248
EQ,26380552
EQIX,87706804224
ERAS,830561792
ERIC,27850006528
ERIE,21370359808
ERII,1103457664
ERNA,57521856
ESCA,198029072
ESEA,292115616
ESGL,73638104
ESGLW,N/A
ESGR,4916063232
ESGRO,2987936768
ESGRP,3052195328
ESHA,156742112
ESHAR,N/A
ESLA,30762266
ESLAW,N/A
ESLT,10507553792
ESOA,194540016
ESPR,415996960
ESQ,565448960
ESSA,196855056
ESTA,1338493696
ETNB,977549248
ETON,217540800
ETSY,5931703296
EU,655791488
EUDA,163844720
EUDAW,N/A
EURK,77219552
EURKR,N/A
EURKU,69334200
EVAX,14558736
EVCM,2019412736
EVER,636680512
EVGN,10586169
EVGO,2272721152
EVGOW,N/A
EVGR,94839656
EVGRU,N/A
EVGRW,N/A
EVLV,354487488
EVLVW,N/A
EVO,1626390016
EVOK,4743585
EVRG,14041235456
EVTV,28589840
EWBC,13546949632
EWCZ,463643840
EWTX,3370176512
EXAI,676349760
EXAS,13212903424
EXC,38655811584
EXE,20023803904
EXEEL,N/A
EXEEZ,N/A
EXEL,9929582592
EXFY,168774720
EXLS,6930797056
EXPE,21462611968
EXPI,2236815104
EXPO,4985581568
EXTR,2021665536
EYE,959353152
EYEN,43470272
EYPT,791274880
EZFL,18679606
EZGO,2784012
EZPW,628986688
FA,2985235712
FAAS,38563568
FAASW,N/A
FAMI,3261366
FANG,51414454272
FARM,37644712
FARO,354253216
FAST,44736667648
FAT,89775640
FATBB,89775552
FATBP,N/A
FATBW,N/A
FATE,305193056
FBIO,48649576
FBIOP,28932818
FBIZ,368464768
FBLA,237058128
FBLG,114592072
FBNC,1743312000
FBRX,6935760
FBYD,107103176
FBYDW,N/A
FCAP,117018320
FCBC,776265792
FCCO,181541840
FCEL,204111264
FCFS,4792076288
FCNCA,26992603136
FCNCO,N/A
FCNCP,N/A
FCUV,16548940
FDBC,315194304
FDMT,436024960
FDSB,63377956
FDUS,647770752
FEAM,31951454
FEBO,35400000
FEIM,122169576
FELE,4605289984
FEMY,26679362
FENC,131348648
FER,28384765952
FFBC,2466411264
FFIC,449405184
FFIE,23645990
FFIEW,N/A
FFIN,5216309248
FFIV,13531254784
FFNW,206485072
FGBI,135550944
FGBIP,N/A
FGEN,30823108
FGF,20289440
FGFPP,N/A
FGI,9468271
FGIWW,N/A
FGL,50756400
FHB,3248304384
FHTX,497002304
FIACU,N/A
FIBK,3175621376
FINW,219173808
FIP,983894208
FISI,381434080
FITB,29187770368
FITBI,17999138816
FITBO,N/A
FITBP,N/A
FIVE,5153409024
FIVN,2293650944
FIZZ,4486813696
FKWL,48904848
FLD,156402320
FLDDU,N/A
FLDDW,N/A
FLEX,14111423488
FLGC,20851740
FLGT,667436352
FLIC,291039168
FLL,178175488
FLNC,4046585856
FLNT,49603092
FLUX,39704352
FLWS,532516512
FLX,914026176
FLXS,312481792
FLYE,17238296
FLYW,2234691840
FMAO,395731072
FMBH,909790080
FMNB,530169120
FMST,14674465
FMSTW,N/A
FNGR,101696928
FNKO,619767168
FNLC,296539456
FNVT,78183264
FNVTW,N/A
FNWB,90850008
FNWD,137959792
FOLD,3481978368
FONR,99937952
FORA,65332888
FORD,4040927
FORL,45022776
FORLW,N/A
FORM,3035986176
FORR,285137600
FORTY,1327198464
FOSL,73856680
FOSLL,N/A
FOX,19221080064
FOXA,19221102592
FOXF,1426822784
FOXX,53148380
FOXXW,N/A
FPAY,24895804
FRAF,146578224
FRBA,361432032
FRES,4023067
FRGT,3348466
FRHC,6521050624
FRLA,71185552
FRLAW,N/A
FRME,2199579648
FRMEP,N/A
FROG,3360232704
FRPH,574340480
FRPT,7357693440
FRSH,3758011904
FRST,277388704
FRSX,10276109
FSBC,644065088
FSBW,348645760
FSEA,43457108
FSFG,186778432
FSHP,89442736
FSHPR,N/A
FSHPU,64812400
FSLR,23112751104
FSTR,214846864
FSUN,958623488
FSV,8478929920
FTAI,14268807168
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,74079920
FTDR,4156688384
FTEK,31322466
FTEL,655176320
FTFT,6431725
FTHM,53149988
FTII,64416088
FTIIW,N/A
FTLF,146325200
FTNT,59601633280
FTRE,1532160000
FUFU,744462144
FUFUW,N/A
FULC,207170656
FULT,3344369408
FULTP,N/A
FUNC,205572752
FUND,232926864
FUSB,67155832
FUTU,13665412096
FVCB,236658496
FVN,75213680
FVNNR,N/A
FVNNU,N/A
FWONA,20058589184
FWONK,20058589184
FWRD,1011046336
FWRG,1056653120
FXNC,191494448
FYBR,8702829568
GABC,1224872960
GAIA,139475920
GAIN,491628576
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,162234448
GAMB,350012032
GAME,24049958
GAN,81851216
GANX,56688812
GAQ,89374400
GASS,209793392
GATE,136840272
GATEU,N/A
GAUZ,149074384
GBBK,61418652
GBBKR,N/A
GBBKW,N/A
GBDC,3969134848
GBIO,146163232
GCBC,488669184
GCMG,2192102400
GCMGW,N/A
GCT,948864960
GCTK,7619080
GDC,13170681
GDEN,815174464
GDEV,497926016
GDEVW,N/A
GDHG,8530270
GDRX,2253950720
GDS,4162546432
GDSTR,N/A
GDTC,30271728
GDYN,1230512256
GECC,103349512
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,52479152
GEGGL,N/A
GEHC,40282488832
GELS,23500820
GEN,17580328960
GENK,291794464
GEOS,158259440
GERN,2543799040
GEVO,562756864
GFAI,12696193
GFAIW,N/A
GFS,22863335424
GGAL,7411563520
GGR,126878376
GGROW,N/A
GH,2893477376
GHIX,202659904
GHIXU,N/A
GHRS,417785632
GIFI,92491280
GIFT,37065692
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,16025691
GIII,1340232704
GILD,112322994176
GILT,302760256
GIPR,11226003
GIPRW,N/A
GLAC,94820872
GLACR,N/A
GLAD,523410848
GLADZ,N/A
GLBE,6492648960
GLBS,31490918
GLBZ,15953740
GLDD,780063040
GLE,73017000
GLLI,68606448
GLLIR,N/A
GLMD,5078556
GLNG,3791840000
GLPG,1771260288
GLPI,13933625344
GLRE,515334848
GLSI,179556592
GLST,46542812
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,8992500
GLUE,574449408
GLXG,269467008
GLYC,25148760
GMAB,14447568896
