Ticker,Market Cap
ALLK,66362592
ALLO,537417856
ALLR,6611202
ALLT,125320264
ALMS,696906304
ALNT,349515072
ALNY,36036546560
ALOT,108946624
ALPP,10540823
ALRM,2882532096
ALRN,51347944
ALRS,439660480
ALSA,48474400
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,460540096
ALTI,576083072
ALTO,105552200
ALTR,7542987776
ALTS,31299816
ALVO,3517647360
ALVOW,N/A
ALVR,87677400
ALXO,123252008
ALZN,1993738
AMAL,995304128
AMAT,159019286528
AMBA,2393535744
AMCX,448036704
AMD,236880740352
AMED,3205304832
AMGN,177044537344
AMIX,13250825
AMKR,8039672832
AMLI,84717864
AMLX,142292416
AMPG,8358864
AMPGW,N/A
AMPH,2377614336
AMPL,1090999424
AMRK,823754880
AMRN,252623472
AMRX,2665165312
AMSC,741023744
AMSF,945406336
AMST,5771339
AMSWA,367417824
AMTX,113743808
AMWD,1368256640
AMZN,1792648413184
ANAB,1110446720
ANDE,1707172608
ANEB,47359212
ANGH,60025588
ANGHW,N/A
ANGI,1316486144
ANGO,296838528
ANIK,382494688
ANIP,1319007872
ANIX,105301384
ANL,110239648
ANNX,627584768
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,27579211776
ANTE,3788705
ANTX,33721912
ANY,19589878
AOGO,53019132
AOGOW,N/A
AOSL,1214270976
AOUT,120291728
APA,10568185856
APCX,17391010
APCXW,N/A
APDN,24924548
APEI,281103008
APGE,2745060864
API,173832752
APLD,646298688
APLM,13515313
APLMW,37076012
APLS,4649026048
APLT,720084416
APM,16741566
APOG,1435089280
APP,29413910528
APPF,8314405376
APPN,2257282560
APPS,358688256
APRE,19011650
APTO,7334307
APVO,3312244
APWC,29068842
APXI,115254696
APXIU,N/A
APXIW,N/A
APYX,45729948
AQB,3440544
AQMS,31410310
AQST,414322112
AQU,50266776
AQUNU,N/A
ARAY,220322128
ARBB,7666875
ARBE,160205568
ARBEW,N/A
ARBK,86037720
ARBKL,N/A
ARCB,2490590976
ARCC,13219215360
ARCT,563559424
ARDX,1447882240
AREB,4127810
AREBW,N/A
AREC,41033868
ARGX,31033681920
ARHS,1748765440
ARKO,730515008
ARKOW,N/A
ARKR,47755120
ARLP,3063243008
ARM,131335356416
AROW,501311680
ARQ,241356880
ARQQ,52205860
ARQQW,N/A
ARQT,1249564800
ARRY,990557504
ARTL,4034625
ARTNA,370062176
ARTV,254467888
ARTW,10447207
ARVN,1769061504
ARWR,2974857984
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,266568592
ASMB,106224672
ASML,349212704768
ASND,7937095168
ASNS,10107434
ASO,3951029248
ASPI,154713600
ASPS,32260664
ASRT,111542648
ASRV,44602112
ASST,8919926
ASTC,19586912
ASTE,769064256
ASTH,2202977792
ASTI,3172695
ASTL,1041308032
ASTLW,N/A
ASTS,7672053760
ASTSW,N/A
ASUR,230713760
ASYS,93417520
ATAI,211426752
ATAT,2273069568
ATCOL,N/A
ATEC,877875008
ATER,24649912
ATEX,650074176
ATGL,30067126
ATHA,126465624
ATHE,14425428
ATIF,9771158
ATLC,511936000
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,166175296
ATLX,156005440
ATMC,76707480
ATMCR,N/A
ATMCU,N/A
ATMV,77910392
ATMVR,N/A
ATNF,1881027
ATNFW,N/A
ATNI,399770592
ATOM,75349928
ATOS,173544656
ATPC,6427429
ATRA,33913844
ATRC,1246656000
ATRO,752676160
ATSG,1070580992
ATXG,3584560
ATXI,3621340
ATXS,680489152
ATYR,140222976
AUBN,64546108
AUDC,313387648
AUGX,112768304
AUID,87257992
AUPH,945170560
AUR,7049840128
AURA,383455168
AUROW,N/A
AUTL,1043088512
AUUD,4251766
AUUDW,N/A
AVAH,1043414976
AVAV,5468111872
AVBP,913872320
AVDL,1430579584
AVDX,1656532608
AVGO,736308822016
AVGR,2402059
AVIR,320803584
AVNW,341524864
AVO,757315584
AVPT,2149204736
AVPTW,N/A
AVT,4799488000
AVTE,53693924
AVTX,9824235
AVXL,498597568
AWH,16062900
AWRE,47663100
AXDX,44754064
AXGN,554446976
AXNX,3532260608
AXON,27391907840
AXSM,4244657664
AXTI,117433016
AY,2589184256
AYRO,5762908
AYTU,14393912
AZ,33428736
AZI,365689120
AZN,270863171584
AZPN,13883097088
AZTA,2380722176
BACK,2968417
BAER,146204304
BAERW,N/A
BAFN,56804180
BAND,467077344
BANF,3519825408
BANFP,N/A
BANL,22827750
BANR,2056007296
BANX,145653104
BAOS,3728810
BASE,935764160
BATRA,2753228800
BATRK,2753230080
BAYA,79954048
BBCP,348528288
BBGI,19539704
BBIO,4682021376
BBLG,2594059
BBLGW,N/A
BBSI,943048256
BCAB,86520904
BCAL,476909248
BCAN,5509343
BCBP,212186320
BCDA,4672536
BCG,55784400
BCGWW,N/A
BCLI,25514910
BCML,259160848
BCOV,101217712
BCOW,49399064
BCPC,5570583040
BCRX,1768875392
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,14536337
BCTXW,N/A
BCYC,1528896000
BDRX,8381521
BDSX,268577440
BDTX,359653664
BEAM,2146926336
BEAT,58702244
BEATW,N/A
BECN,5496036352
BEEM,71643392
BELFA,858094208
BELFB,858093888
BENF,6623167
BENFW,N/A
BETR,247201328
BETRW,N/A
BFC,928670528
BFI,4831237
BFIIW,N/A
BFIN,152518960
BFRG,18527298
BFRGW,N/A
BFRI,5654390
BFRIW,N/A
BFST,619193408
BGC,4833352192
BGFV,42011464
BGLC,8234597
BGM,42780764
BGNE,21930366976
BGXX,42400620
BHAC,74247792
BHACU,N/A
BHACW,N/A
BHAT,35622964
BHF,2768038912
BHFAL,4806196736
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3950942208
BHIL,37329500
BHRB,991899712
BIAF,21249736
BIAFW,N/A
BIDU,29447653376
BIGC,450190464
BIIB,29744179200
BILI,5870794752
BIOR,24612996
BIOX,672519040
BIRD,116298752
BITF,974777856
BIVI,16759347
BJDX,1235432
BJRI,739786304
BKHA,90991600
BKHAR,2208000
BKHAU,N/A
BKNG,130686156800
BKR,34974683136
BKYI,2695792
BL,3062745344
BLAC,43685588
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1607749760
BLBX,7070034
BLDE,238478336
BLDEW,N/A
BLDP,543204480
BLEUR,N/A
BLFS,1169603328
BLFY,252331824
BLIN,9167488
BLKB,4229226496
BLMN,1471675136
BLMZ,11433982
BLNK,185106336
BLRX,59241948
BLTE,1496027904
BLUE,120136088
BLZE,260319856
BMBL,1143087360
BMEA,273024896
BMR,50722276
BMRA,7737936
BMRC,335775936
BMRN,17195393024
BNAI,51036076
BNAIW,N/A
BNGO,41123816
BNIX,45552328
BNIXR,N/A
BNIXW,N/A
BNOX,9127459
BNR,57346136
BNRG,3771895
BNTC,90875760
BNTX,20970960896
BNZI,3554394
BNZIW,N/A
BOCN,74945264
BOCNW,N/A
BOF,11207971
BOKF,6685964800
BOLD,79893656
BOLT,26211388
BON,7288360
BOOM,237059008
BOSC,16669201
BOTJ,60653592
BOWN,97714888
BOWNR,N/A
BOWNU,N/A
BOXL,4303950
BPMC,5875295232
BPOP,7365893632
BPOPM,N/A
BPRN,250893568
BPTH,2470264
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9912495104
BRAC,54148440
BRACR,N/A
BRAG,120938144
BREA,9993750
BRFH,49252308
BRID,112098856
BRKH,170131552
BRKHU,N/A
BRKHW,N/A
BRKL,899785408
BRKR,9751287808
BRLS,168679520
BRLSW,N/A
BRLT,192698976
BRNS,50253740
BROG,109588000
BROGW,N/A
BRTX,11694665
BRY,475483008
BRZE,4527482880
BSBK,93528016
BSET,119224680
BSFC,2762606
BSIIU,171206256
BSLK,64270204
BSLKW,N/A
BSRR,423003040
BSVN,366413728
BSY,15283152896
BTAI,24641850
BTBD,10625591
BTBDW,N/A
BTBT,492147360
BTCS,19086382
BTCT,4190302
BTCTW,N/A
BTDR,916616320
BTM,29264488
BTMD,321048480
BTMWW,N/A
BTOC,190528000
BTOG,14678901
BTSG,2165514496
BTSGU,N/A
BUJA,53563908
BUJAU,N/A
BUSE,1539059456
BVFL,161819216
BVS,631661056
BWAY,134005328
BWB,370045504
BWBBP,N/A
BWEN,47928608
BWFG,226119568
BWIN,3096949504
BWMN,431094400
BYFC,70224928
BYND,394783104
BYNO,116892912
BYNOU,N/A
BYNOW,N/A
BYRN,255556832
BYSI,79794792
BYU,219758880
BZ,6291355648
BZFD,96753920
BZFDW,N/A
BZUN,136523568
CAAS,111083376
CABA,280391520
CAC,578024640
CACC,5737438720
CACO,22371630
CADL,201171696
CAKE,2027249152
CALC,46010860
CALM,3503174912
CALT,1098655616
CAMT,4182310144
CAN,277754464
CAPR,152607440
CAPT,59135600
CAR,2900561408
CARA,19497966
CARE,390853248
CARG,2922241792
CARM,48192200
CART,9224672256
CARV,10006408
CASH,1664966912
CASI,98641816
CASS,579109248
CASY,13660000256
CATY,3179106048
CBAN,260858208
CBAT,93536768
CBFV,140785488
CBNK,351576448
CBRG,75118536
CBRGU,N/A
CBRL,896750912
CBSH,8188871168
CBUS,182227952
CCAP,681560960
CCB,708339648
CCBG,582797952
CCCC,441681792
CCCS,6695315968
CCD,630494720
CCEC,1000174400
CCEP,36889686016
CCG,61601132
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,9251000
CCLD,44749536
CCLDO,N/A
CCLDP,N/A
CCNE,512556288
CCNEP,N/A
CCOI,3493019392
CCRN,507467104
CCSI,446537184
CCTG,15402996
CCTS,58005764
CCTSW,N/A
CDAQ,83837728
CDAQU,N/A
CDAQW,N/A
CDIO,9040651
CDIOW,N/A
CDLX,194874800
CDMO,649798848
CDNA,1594857600
CDNS,72039301120
CDRO,349699776
CDROW,N/A
CDT,13901482
CDTG,36166000
CDTTW,N/A
CDTX,91210664
CDW,29987811328
CDXC,255894544
CDXS,206398736
CDZI,227452256
CDZIP,N/A
CEAD,5493565
CEADW,N/A
CECO,975397952
CEG,60589748224
CELC,614306112
CELH,8877559808
CELU,63315652
CELUW,N/A
CELZ,4362304
CENN,39769152
CENT,2361848064
CENTA,2361845248
CENX,1344463360
CEP,103103000
CERO,6860827
CEROW,N/A
CERS,415065248
CERT,2006285824
CETX,2554593
CETY,50817096
CEVA,554960640
CFB,866991744
CFBK,133581760
CFFI,191015648
CFFN,780006016
CFFS,113492304
CFFSW,N/A
CFLT,6590003712
CFSB,43443792
CG,14301329408
CGABL,N/A
CGBD,852729344
CGBDL,N/A
CGBS,25729316
CGBSW,2527218
CGC,589089088
CGEM,1084162432
CGEN,176182624
CGNT,534173120
CGNX,6652523520
CGO,113881488
CGON,2467762944
CGTX,27491106
CHCI,69525904
CHCO,1734788864
CHDN,10199768064
CHEF,1680279936
CHEK,10645581
CHI,847556096
CHK,9449175040
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21042270208
CHMG,223104896
CHNR,5922422
CHR,25401318
CHRD,9090112512
CHRS,156684240
CHRW,12192740352
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21185138
CHTR,50787241984
CHUY,640105664
CHW,447050816
CHX,5886450176
CHY,881234624
CIFR,1161161728
CIFRW,N/A
CIGI,7381440000
CINF,21064278016
CING,13835360
CINGW,N/A
CISO,6966645
CISS,6981876
CITE,90953408
CITEU,N/A
CITEW,N/A
CIVB,262968592
CJET,18475854
CJJD,9249171
CKPT,99939520
CLAR,163039344
CLBK,1833769856
CLBT,3531854336
CLBTW,N/A
CLDX,2550084096
CLEU,7841024
CLFD,516266240
CLGN,60136124
CLIR,35395016
CLLS,237222768
CLMB,426266272
CLMT,1590751232
CLNE,692623680
CLNN,36555896
CLNNW,N/A
CLOE,62653756
CLOER,N/A
CLOEU,N/A
CLOV,1542153856
CLPS,33825724
CLPT,346602016
CLRB,78867584
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13336407
CLSD,74745600
CLSK,2649911040
CLST,51561072
CLWT,12191754
CMAX,11292311
CMAXW,N/A
CMBM,48807108
CMCO,958251712
CMCSA,154628931584
CMCT,45329584
CME,77464059904
CMLS,28622178
CMMB,26708112
CMND,5708864
CMPO,968167872
CMPOW,N/A
CMPR,2532678656
CMPS,540266816
CMPX,163730912
CMRX,89333824
CMTL,89185912
CNDT,638224128
CNET,4396912
CNEY,6223189
CNFR,7957108
CNFRZ,N/A
CNOB,948461888
CNOBP,N/A
CNSL,539070400
CNSP,4908755
CNTA,1527472640
CNTB,54772384
CNTM,17164084
CNTX,184495824
CNTY,72410936
CNVS,12385989
CNXC,4875503104
CNXN,1895213952
COCH,58604000
COCHW,N/A
COCO,1428642688
COCP,18923268
CODA,81941336
CODX,50100272
COEP,7729239
COEPW,N/A
COFS,265589872
COGT,1131713024
COHU,1205833728
COIN,47260516352
COKE,11632431104
COLB,5203507712
COLL,1194809856
COLM,4719876608
COMM,913755264
COO,18824804352
COOP,5931219968
COOT,20725188
COOTW,N/A
CORT,3598704384
CORZ,2615799040
CORZW,N/A
CORZZ,N/A
COSM,20687440
COST,393703653376
COYA,91632224
CPB,14978452480
CPBI,44946356
CPHC,100759352
CPIX,19169880
CPOP,17179850
CPRT,51203874816
CPRX,2418861312
CPSH,19682730
CPSS,175948576
CPTN,48610896
CPTNW,N/A
CPZ,302532192
CRAI,1103194368
CRBP,672892672
CRBU,188858240
CRCT,1239788672
CRDF,106598584
CRDL,134577792
CRDO,5661179392
CREG,7713957
CRESW,N/A
CRESY,617320512
CREV,11216633
CREVW,N/A
CREX,45965480
CRGO,81018000
CRGOW,N/A
CRGX,779001024
CRIS,34259328
CRKN,7462422
CRMD,336277184
CRML,754125568
CRMLW,N/A
CRMT,391865504
CRNC,137117440
CRNT,250741856
CRNX,4353936896
CRON,824310016
CROX,8498601472
CRSP,4043785984
CRSR,705068416
CRTO,2616743680
CRUS,7558218752
CRVL,5390674944
CRVO,134453440
CRVS,256460320
CRWD,64295976960
CRWS,49285148
CSBR,61172100
CSCI,11809526
CSCO,200836169728
CSGP,31361245184
CSGS,1404642560
CSIQ,820568704
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,121502352
CSLRW,N/A
CSPI,136298048
CSQ,2711856640
CSTE,170273808
CSTL,794104576
CSWC,1152086656
CSWCZ,N/A
CSWI,5050894336
CSX,65374314496
CTAS,80392495104
CTBI,910006336
CTCX,11332818
CTCXW,N/A
CTHR,5004074
CTKB,745639040
CTLP,494377824
CTMX,90616416
CTNM,475366560
CTNT,9214086
CTOR,115512480
CTRM,45316424
CTRN,123084696
CTSH,38101229568
CTSO,54973896
CTXR,104368680
CUB,306667008
CUBA,34655256
CUBWU,267200352
CUBWW,N/A
CUE,34050308
CURI,79170440
CURIW,N/A
CUTR,15095850
CVAC,720047936
CVBF,2568770304
CVCO,3324417024
CVGI,122826408
CVGW,416344320
CVKD,7801451
CVLT,6574917632
CVRX,216332000
CVV,25579112
CWBC,384588896
CWCO,436398816
CWD,13491540
CWST,6210444800
CXAI,31755358
CXAIW,N/A
CXDO,137581744
CYBR,12078919680
CYCC,2191362
CYCCP,16067421
CYCN,6465785
CYN,7964263
CYRX,431369344
CYTH,23235152
CYTHW,N/A
CYTK,6533659648
CYTO,2955602
CZFS,249848736
CZNC,308463712
CZR,8021813248
CZWI,137468960
DADA,283053536
DAIO,23920384
DAKT,697890560
DALN,23203044
DARE,29057624
DASH,52331552768
DATS,3761662
DATSW,N/A
DAVE,454570912
DAVEW,N/A
DAWN,1378337152
DBGI,2043115
DBGIW,N/A
DBVT,89693840
DBX,7723657216
DCBO,1301713152
DCGO,371410720
DCOM,993982912
DCOMG,N/A
DCOMP,N/A
DCTH,297914688
DDI,692756480
DDOG,38239780864
DECA,32308622
DECAW,N/A
DENN,322114976
DERM,106745080
DFLI,36290380
DFLIW,N/A
DGHI,45380172
DGICA,490824768
DGICB,490825344
DGII,1029821888
DGLY,4549088
DH,524711040
DHAI,83117040
DHAIW,N/A
DHC,844418304
DHCNI,N/A
DHCNL,N/A
DHIL,443326848
DIBS,191717664
DIOD,3103290624
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,670574208
DJT,4023175936
DJTWW,4023178752
DKNG,16677954560
DLHC,155302752
DLO,2469163264
DLPN,15551480
DLTH,113261568
DLTR,20303609856
DMAC,170563728
DMLP,1228314624
DMRC,580498240
DNLI,3508974080
DNTH,833368576
DNUT,1841856000
DOCU,11803924480
DOGZ,315721344
DOMH,9978435
DOMO,294326944
DOOO,5268249600
DORM,3398722560
DOX,9797999616
DOYU,573869760
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,9073758
DRCT,44044676
DRIO,24623206
DRMA,2329416
DRMAW,N/A
DRRX,43144764
DRS,7412691968
DRTS,158727936
DRTSW,N/A
DRUG,4910224
DRVN,2280739840
DSGN,266682560
DSGR,1730023808
DSGX,8518065664
DSP,681918272
DSWL,38218984
DSY,254579040
DSYWW,N/A
DTCK,29180214
DTI,140554048
DTIL,70312152
DTSQU,77921672
DTSS,9034872
DTST,26584116
DTSTW,N/A
DUET,44053200
DUETW,N/A
DUO,2834756
DUOL,8830519296
DUOT,18452736
DVAX,1442794496
DWSN,47287404
DXCM,28243240960
DXLG,162767664
DXPE,833011776
DXR,38598700
DXYN,12646446
DYAI,40089536
DYCQ,92229272
DYCQR,N/A
DYCQU,N/A
DYN,4519048704
EA,39450345472
EAST,1460875
EBAY,28254418944
EBC,3362260992
EBMT,118888848
EBON,36239808
EBTC,381922976
ECBK,123576848
ECDA,40193652
ECDAW,N/A
ECOR,38873980
ECPG,1180996352
ECX,584855936
ECXWW,N/A
EDAP,110940360
EDBL,3634764
EDBLW,N/A
EDIT,303513152
EDRY,56988764
EDSA,14093997
EDTK,18159630
EDUC,16562488
EEFT,4733068800
EEIQ,9422632
EFOI,7996324
EFSC,1972625024
EFSCP,N/A
EGAN,215348768
EGBN,656356288
EGHT,239977104
EGIO,60602876
EGRX,67382640
EH,912024320
EHGO,43904700
EHTH,119091872
EJH,7988977
EKSO,20288620
ELAB,5756768
ELBM,34893720
ELDN,113018744
ELEV,43378480
ELSE,13334998
ELTK,71378656
ELTX,42882908
ELUT,135560000
ELVA,68097728
ELVN,1058113280
ELWS,8171680
ELYM,415773216
EM,164336928
EMBC,889184704
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9701284
EML,188347728
ENG,7528607
ENGN,287963616
ENGNW,N/A
ENLT,1972341248
ENLV,26298468
ENPH,16744930304
ENSC,5304647
ENSG,8490522624
ENTA,276723136
ENTG,17036356608
ENTO,1366707
ENTX,60044564
ENVB,4531319
ENVX,1729355904
EOLS,999416896
EOSE,474590528
EOSEW,N/A
EPIX,232937248
EPOW,27448468
EPRX,94824088
EPSN,119478720
EQ,36132888
EQIX,77256744960
ERAS,810786432
ERIC,24871368704
ERIE,25908600832
ERII,956503232
ERNA,9684956
ESCA,190119008
ESEA,317715168
ESGL,49313000
ESGLW,N/A
ESGR,4958222848
ESGRO,2965246976
ESGRP,2955099136
ESHA,155202560
ESHAR,N/A
ESLA,42924032
ESLAW,N/A
ESLT,8940118016
ESOA,158250192
ESPR,333582496
ESQ,501514336
ESSA,182265680
ESTA,1290710272
ETHA,N/A
ETNB,953190016
ETON,118846520
ETSY,6337753088
EU,668926464
EUDA,173529856
EUDAW,N/A
EURKU,68008184
EVAX,16783940
EVCM,1927286272
EVER,804129856
EVGN,19312276
EVGO,1252867456
EVGOW,N/A
EVGR,93548224
EVGRU,N/A
EVGRW,N/A
EVLV,641228544
EVLVW,N/A
EVO,1278385152
EVOK,3230265
EVRG,13514632192
EVTV,28872176
EWBC,11501443072
EWCZ,404263840
EWTX,1767607936
EXAI,704949952
EXAS,11298685952
EXC,37908942848
EXEL,7365206528
EXFY,194808688
EXLS,5847703040
EXPE,18188609536
EXPI,1921662464
EXPO,5364771328
EXTR,1979819008
EYE,827245568
EYEN,39723704
EYPT,472030496
EZFL,18585822
EZGO,3243757
EZPW,643767104
FA,2761278976
FAAS,61298716
FAASW,N/A
FAMI,2424133
FANG,34710122496
FANH,75418184
FARM,59114752
FARO,339435808
FAST,38602072064
FAT,87428976
FATBB,87429000
FATBP,N/A
FATBW,N/A
FATE,399711776
FBIO,46540560
FBIOP,34944836
FBIZ,372095328
FBLG,56414560
FBNC,1730407168
FBRX,11287037
FBYD,115098520
FBYDW,N/A
FCAP,106593600
FCBC,807556096
FCCO,167744016
FCEL,204584544
FCFS,5182763520
FCNCA,28342863872
FCNCO,N/A
FCNCP,N/A
FCUV,12000543
FDBC,287884320
FDMT,795134912
FDSB,58374436
FDUS,659576256
FEAM,43246224
FEBO,58410004
FEIM,135620128
FELE,4669982208
FEMY,23344438
FENC,156059456
FER,29836423168
FFBC,2537906176
FFIC,412197024
FFIE,77375624
FFIEW,N/A
FFIN,5176920576
FFIV,11592183808
FFNW,208840912
FGBI,128923464
FGBIP,N/A
FGEN,36666448
FGF,29708846
FGFPP,N/A
FGI,7796499
FGIWW,N/A
FHB,3076937216
FHTX,420498112
FIAC,83786248
FIACU,N/A
FIACW,N/A
FIBK,3253533952
FINW,169763920
FIP,990564928
FISI,396867040
FITB,28523614208
FITBI,18104068096
FITBO,N/A
FITBP,N/A
FIVE,4347304960
FIVN,2424438784
FIZZ,4252756736
FKWL,48197788
FLD,156261696
FLDDU,N/A
FLDDW,N/A
FLEX,12686418944
FLGC,14168489
FLGT,692279616
FLIC,285020928
FLL,169823520
FLNC,3247015168
FLNT,46566168
FLUX,55219076
FLWS,577891776
FLXS,213882912
FLYE,17528428
FLYW,2165797376
FMAO,371546080
FMBH,955972992
FMNB,575291648
FMST,16075870
FMSTW,N/A
FNGR,119131152
FNKO,543172736
FNLC,303342400
FNVTU,N/A
FNVTW,N/A
FNWB,97934080
FNWD,117899976
FOLD,3324785152
FONR,111881440
FORA,76843920
FORD,4003490
FORL,44880040
FORM,3791306752
FORR,363855392
FORTY,1186172032
FOSL,58979072
FOSLL,N/A
FOX,18277867520
FOXA,18277834752
FOXF,1658157696
FPAY,23025302
FRAF,134515536
FRBA,385518048
FRES,4611527
FRGT,2622488
FRHC,5528466432
FRLA,70683192
FRLAU,N/A
FRLAW,N/A
FRME,2281184256
FRMEP,N/A
FROG,3019019520
FRPH,569011968
FRPT,6554269696
FRSH,3513318400
FRST,302244768
FRSX,12979762
FRZA,3939123
FSBC,624024704
FSBW,340746496
FSEA,44747912
FSFG,162110192
FSHP,88541368
FSHPR,N/A
FSHPU,63444000
FSLR,24467734528
FSTR,209262144
FSUN,1180072704
FSV,8017173504
FTAI,12334823424
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31141232
FTDR,3627796480
FTEK,31015382
FTEL,357240992
FTFT,6915328
FTHM,54410460
FTII,63599952
FTIIU,N/A
FTLF,152615584
FTNT,57834696704
FTRE,2027647872
FUFU,700478656
FUFUW,N/A
FULC,553495104
FULT,3483480576
FULTP,N/A
FUNC,185433408
FUND,234864192
FUSB,60895836
FUTU,8136078336
FVCB,218596928
FWONA,18993137664
FWONK,18993147904
FWRD,898584704
FWRG,1025237440
FXNC,111226056
FYBR,7080991232
GABC,1184508800
GAIA,106774400
GAIN,468881568
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,178115360
GAMB,355821344
GAME,31817064
GAN,78668120
GANX,34217572
GAQ,87884832
GASS,214399312
GATE,135617392
GATEU,N/A
GATEW,N/A
GAUZ,211095296
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3966488832
GBIO,170190064
GBNY,23202630
GCBC,548773760
GCMG,2010828800
GCMGW,N/A
GCT,814435520
GCTK,14791788
GDC,58243676
GDEN,893605632
GDEV,46895576
GDEVW,N/A
GDHG,22013600
GDRX,3141870592
GDS,3145487104
GDST,38620588
GDSTR,N/A
GDTC,17887000
GDYN,1033471104
GECC,107424968
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56738032
GEGGL,N/A
GEHC,38327644160
GEN,16139065344
GENE,3031929
GENK,319303712
GEOS,131538632
GERN,2718610176
GEVO,213679984
GFAI,15048831
GFAIW,N/A
GFS,25023086592
GGAL,5675231744
GGR,321621920
GGROW,N/A
GH,3223176448
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,572309120
