Ticker,Market Cap
ALPP,"('ALPP', 20765880)"
ALRM,"('ALRM', 3426382336)"
ALRN,"('ALRN', 63425560)"
ALRS,"('ALRS', 394744896)"
ALSA,"('ALSA', 139615536)"
ALSAR,N/A
ALSAU,N/A
ALT,"('ALT', 517535680)"
ALTI,"('ALTI', 573974976)"
ALTO,"('ALTO', 145594720)"
ALTR,"('ALTR', 6787697152)"
ALVO,"('ALVO', 4056508928)"
ALVOW,N/A
ALVR,"('ALVR', 'N/A')"
ALXO,"('ALXO', 839290368)"
ALZN,"('ALZN', 5047130)"
AMAL,"('AMAL', 774353920)"
AMAT,"('AMAT', 169577775104)"
AMBA,"('AMBA', 'N/A')"
AMCX,"('AMCX', 508259552)"
AMD,"('AMD', 243416301568)"
AMED,"('AMED', 3020325376)"
AMGN,"('AMGN', 'N/A')"
AMIX,"('AMIX', 61042036)"
AMKR,"('AMKR', 7961137664)"
AMLI,"('AMLI', 145966080)"
AMLX,"('AMLX', 138051776)"
AMPG,"('AMPG', 21960668)"
AMPH,"('AMPH', 2084620416)"
AMPL,"('AMPL', 1201738880)"
AMRK,"('AMRK', 945719744)"
AMRN,"('AMRN', 366396928)"
AMRX,"('AMRX', 2085825024)"
AMSC,"('AMSC', 483142336)"
AMSF,"('AMSF', 906810240)"
AMST,"('AMST', 8847696)"
AMSWA,"('AMSWA', 333862528)"
AMTX,"('AMTX', 175121760)"
AMWD,"('AMWD', 1496588544)"
AMZN,"('AMZN', 1937813012480)"
ANAB,"('ANAB', 726128384)"
ANDE,"('ANDE', 1924154112)"
ANEB,"('ANEB', 80911720)"
ANGH,"('ANGH', 74024944)"
ANGHW,N/A
ANGI,"('ANGI', 1233380864)"
ANGO,"('ANGO', 251141712)"
ANIK,"('ANIK', 409118304)"
ANIP,"('ANIP', 1410925184)"
ANIX,"('ANIX', 95380360)"
ANL,"('ANL', 508486112)"
ANNX,"('ANNX', 444770048)"
ANSC,"('ANSC', 'N/A')"
ANSCU,"('ANSCU', 'N/A')"
ANSCW,N/A
ANSS,"('ANSS', 27894095872)"
ANTE,"('ANTE', 15729368)"
ANTX,"('ANTX', 76362240)"
ANY,"('ANY', 18152226)"
AOGO,"('AOGO', 'N/A')"
AOGOW,N/A
AONC,"('AONC', 46988988)"
AONCW,N/A
AOSL,"('AOSL', 632305024)"
AOUT,"('AOUT', 105247728)"
APA,"('APA', 'N/A')"
APCX,"('APCX', 21969056)"
APCXW,N/A
APDN,"('APDN', 3517001)"
APEI,"('APEI', 264776144)"
APGE,"('APGE', 3050880768)"
API,"('API', 236420624)"
APLD,"('APLD', 371853728)"
APLM,"('APLM', 36245808)"
APLS,"('APLS', 5760220160)"
APLT,"('APLT', 543791936)"
APM,"('APM', 29599166)"
APOG,"('APOG', 1406699392)"
APP,"('APP', 23839830016)"
APPF,"('APPF', 8548158464)"
APPN,"('APPN', 'N/A')"
APPS,"('APPS', 210163248)"
APRE,"('APRE', 29594648)"
APTO,"('APTO', 19539240)"
APVO,"('APVO', 4061289)"
APWC,"('APWC', 29584246)"
APXI,"('APXI', 113651232)"
APXIW,N/A
APYX,"('APYX', 49540772)"
AQB,"('AQB', 7610740)"
AQMS,"('AQMS', 52967772)"
AQST,"('AQST', 320455520)"
AQU,"('AQU', 50130184)"
ARAY,"('ARAY', 160653456)"
ARBB,"('ARBB', 29081250)"
ARBE,"('ARBE', 142198880)"
ARBEW,N/A
ARBK,"('ARBK', 78493216)"
ARBKL,N/A
ARCB,"('ARCB', 2694116864)"
ARCC,"('ARCC', 12526015488)"
ARCT,"('ARCT', 734326592)"
ARDX,"('ARDX', 'N/A')"
AREB,"('AREB', 'N/A')"
AREBW,N/A
AREC,"('AREC', 120353520)"
ARGX,"('ARGX', 23071154176)"
ARHS,"('ARHS', 1827923968)"
ARKO,"('ARKO', 'N/A')"
ARKOW,N/A
ARKR,"('ARKR', 48836368)"
ARLP,"('ARLP', 2977441536)"
ARM,"('ARM', 104555732992)"
AROW,"('AROW', 394942176)"
ARQ,"('ARQ', 264910048)"
ARQQ,"('ARQQ', 72189704)"
ARQQW,N/A
ARQT,"('ARQT', 993512000)"
ARRY,"('ARRY', 2042245504)"
ARTL,"('ARTL', 4454230)"
ARTLW,"('ARTLW', 27771)"
ARTNA,"('ARTNA', 375472800)"
ARTW,"('ARTW', 9578917)"
ARVN,"('ARVN', 2241881600)"
ARWR,"('ARWR', 3028042752)"
ARYD,"('ARYD', 85539504)"
ASCB,"('ASCB', 81281896)"
ASCBR,"('ASCBR', 'N/A')"
ASCBW,N/A
ASLE,"('ASLE', 395447136)"
ASLN,"('ASLN', 10406074)"
ASMB,"('ASMB', 72098160)"
ASML,"('ASML', 355774201856)"
ASND,"('ASND', 7988291584)"
ASNS,"('ASNS', 1899749)"
ASO,"('ASO', 4260692736)"
ASPI,"('ASPI', 'N/A')"
ASPS,"('ASPS', 55522404)"
ASRT,"('ASRT', 97975864)"
ASRV,"('ASRV', 42010800)"
ASST,"('ASST', 5568524)"
ASTC,"('ASTC', 'N/A')"
ASTE,"('ASTE', 'N/A')"
ASTH,"('ASTH', 1702227328)"
ASTI,"('ASTI', 2251327)"
ASTL,"('ASTL', 812646144)"
ASTLW,N/A
ASTR,"('ASTR', 14762155)"
ASTS,"('ASTS', 612576000)"
ASTSW,N/A
ASUR,"('ASUR', 205073792)"
ASYS,"('ASYS', 68968264)"
ATAI,"('ATAI', 354914432)"
ATAT,"('ATAT', 2648704000)"
ATCOL,N/A
ATEC,"('ATEC', 1908351872)"
ATER,"('ATER', 18489436)"
ATEX,"('ATEX', 595598720)"
ATGL,"('ATGL', 49755748)"
ATHA,"('ATHA', 75120336)"
ATHE,"('ATHE', 20527470)"
ATIF,"('ATIF', 10540976)"
ATLC,"('ATLC', 402506432)"
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,"('ATLO', 'N/A')"
ATLX,"('ATLX', 215513504)"
ATMCW,N/A
ATMV,"('ATMV', 77139696)"
ATMVR,N/A
ATNF,"('ATNF', 1705544)"
ATNFW,N/A
ATNI,"('ATNI', 'N/A')"
ATOM,"('ATOM', 121029752)"
ATOS,"('ATOS', 208004640)"
ATPC,"('ATPC', 23405576)"
ATRA,"('ATRA', 79970528)"
ATRC,"('ATRC', 'N/A')"
ATRI,"('ATRI', 731739456)"
ATRO,"('ATRO', 593007488)"
ATSG,"('ATSG', 866370816)"
ATXG,"('ATXG', 4209076)"
ATXI,"('ATXI', 2820879)"
ATXS,"('ATXS', 524420128)"
AUBN,"('AUBN', 63655212)"
AUDC,"('AUDC', 335083520)"
AUGX,"('AUGX', 132702472)"
AUID,"('AUID', 84579464)"
AUPH,"('AUPH', 737980160)"
AUR,"('AUR', 'N/A')"
AURA,"('AURA', 390815360)"
AUROW,N/A
AUTL,"('AUTL', 1114230016)"
AUUD,"('AUUD', 4135981)"
AUUDW,"('AUUDW', 'N/A')"
AUVI,"('AUVI', 2792078)"
AUVIP,N/A
AVAH,"('AVAH', 448243072)"
AVAV,"('AVAV', 4748462080)"
AVBP,"('AVBP', 577098176)"
AVDL,"('AVDL', 3418351872)"
AVDX,"('AVDX', 2501955840)"
AVGO,"('AVGO', 592302964736)"
AVGR,"('AVGR', 6187077)"
AVIR,"('AVIR', 333523488)"
AVNW,"('AVNW', 375289728)"
AVO,"('AVO', 835993408)"
AVPT,"('AVPT', 1497572736)"
AVPTW,N/A
AVRO,"('AVRO', 55648472)"
AVT,"('AVT', 4464865280)"
AVTE,"('AVTE', 597737344)"
AVTX,"('AVTX', 15915331)"
AVXL,"('AVXL', 'N/A')"
AWH,"('AWH', 'N/A')"
AWIN,"('AWIN', 2653119)"
AWINW,N/A
AWRE,"('AWRE', 43645868)"
AXDX,"('AXDX', 20405712)"
AXGN,"('AXGN', 256982784)"
AXNX,"('AXNX', 3432524544)"
AXON,"('AXON', 24038832128)"
AXSM,"('AXSM', 3552498944)"
AXTI,"('AXTI', 161948416)"
AY,"('AY', 2490454016)"
AYRO,"('AYRO', 5844776)"
AYTU,"('AYTU', 16758476)"
AZ,"('AZ', 21257792)"
AZN,"('AZN', 'N/A')"
AZPN,"('AZPN', 12843212800)"
AZTA,"('AZTA', 2978971648)"
BACK,"('BACK', 4248784)"
BAER,"('BAER', 211844448)"
BAERW,N/A
BAFN,"('BAFN', 52182564)"
BAND,"('BAND', 532020928)"
BANF,"('BANF', 3035902208)"
BANFP,N/A
BANL,"('BANL', 25494998)"
BANR,"('BANR', 1590434048)"
BANX,"('BANX', 132098112)"
BAOS,"('BAOS', 4787594)"
BASE,"('BASE', 1299714176)"
BATRA,"('BATRA', 2424965632)"
BATRK,"('BATRK', 2424964608)"
BAYA,"('BAYA', 78639528)"
BAYAR,N/A
BBCP,"('BBCP', 364716160)"
BBGI,"('BBGI', 22167472)"
BBIO,"('BBIO', 5207799808)"
BBLG,"('BBLG', 1626475)"
BBLGW,N/A
BBSI,"('BBSI', 807127296)"
BCAB,"('BCAB', 156345472)"
BCAL,"('BCAL', 262900960)"
BCAN,"('BCAN', 8211414)"
BCBP,"('BCBP', 'N/A')"
BCDA,"('BCDA', 10206963)"
BCDAW,N/A
BCG,"('BCG', 103618352)"
BCGWW,N/A
BCLI,"('BCLI', 27336744)"
BCML,"('BCML', 228056784)"
BCOV,"('BCOV', 84372352)"
BCOW,"('BCOW', 42715104)"
BCPC,"('BCPC', 4876494336)"
BCRX,"('BCRX', 924362880)"
BCSA,"('BCSA', 150464912)"
BCSAU,N/A
BCSAW,N/A
BCTX,"('BCTX', 36118640)"
BCTXW,N/A
BCYC,"('BCYC', 937414848)"
BDRX,"('BDRX', 5459317)"
BDSX,"('BDSX', 160560400)"
BDTX,"('BDTX', 365610880)"
BEAM,"('BEAM', 1903834880)"
BEAT,"('BEAT', 58187092)"
BEATW,N/A
BECN,"('BECN', 6238929408)"
BEEM,"('BEEM', 95585560)"
BELFA,"('BELFA', 762808256)"
BELFB,"('BELFB', 762808128)"
BENF,"('BENF', 22909268)"
BENFW,N/A
BETR,"('BETR', 311369216)"
BETRW,N/A
BFC,"('BFC', 809776000)"
BFI,"('BFI', 12033780)"
BFIIW,N/A
BFIN,"('BFIN', 124607000)"
BFRG,"('BFRG', 24493716)"
BFRGW,N/A
BFRI,"('BFRI', 9109533)"
BFRIW,"('BFRIW', 'N/A')"
BFST,"('BFST', 'N/A')"
BGC,"('BGC', 4047889920)"
BGFV,"('BGFV', 76516648)"
BGLC,"('BGLC', 10770226)"
BGNE,"('BGNE', 17606721536)"
BGXX,"('BGXX', 40790608)"
BHAC,"('BHAC', 85109000)"
BHACW,N/A
BHAT,"('BHAT', 65406108)"
BHF,"('BHF', 3061816320)"
BHFAL,"('BHFAL', 4669169152)"
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,"('BHFAP', 3815817728)"
BHRB,"('BHRB', 407270016)"
BIAF,"('BIAF', 26367856)"
BIAFW,N/A
BIDU,"('BIDU', 39767445504)"
BIGC,"('BIGC', 460778336)"
BIIB,"('BIIB', 31668801536)"
BILI,"('BILI', 6120771072)"
BIMI,"('BIMI', 15403960)"
BIOL,"('BIOL', 4935329)"
BIOR,"('BIOR', 26231058)"
BIOX,"('BIOX', 735319808)"
BIRD,"('BIRD', 96619960)"
BITF,"('BITF', 608158464)"
BIVI,"('BIVI', 27456808)"
BJDX,"('BJDX', 1470582)"
BJRI,"('BJRI', 810925888)"
BKHAU,N/A
BKNG,"('BKNG', 121371557888)"
BKR,"('BKR', 32073852928)"
BKYI,"('BKYI', 3077748)"
BL,"('BL', 3764390144)"
BLAC,"('BLAC', 60222436)"
BLACR,N/A
BLACU,N/A
BLBD,"('BLBD', 'N/A')"
BLBX,"('BLBX', 9065453)"
BLDE,"('BLDE', 268542176)"
BLDEW,N/A
BLDP,"('BLDP', 841277504)"
BLEU,"('BLEU', 80919408)"
BLEUW,N/A
BLFS,"('BLFS', 822647616)"
BLFY,"('BLFY', 216571024)"
BLIN,"('BLIN', 12396945)"
BLKB,"('BLKB', 4044903424)"
BLMN,"('BLMN', 2229878016)"
BLNK,"('BLNK', 'N/A')"
BLRX,"('BLRX', 54358720)"
BLTE,"('BLTE', 1285377152)"
BLUE,"('BLUE', 174104096)"
BLZE,"('BLZE', 388286848)"
BMBL,"('BMBL', 1771498624)"
BMEA,"('BMEA', 444707456)"
BMR,"('BMR', 88517224)"
BMRA,"('BMRA', 10092992)"
BMRC,"('BMRC', 253407056)"
BMRN,"('BMRN', 15911909376)"
BNAI,"('BNAI', 'N/A')"
BNAIW,N/A
BNGO,"('BNGO', 58169164)"
BNIX,"('BNIX', 59717260)"
BNIXR,N/A
BNIXW,N/A
BNOX,"('BNOX', 10265664)"
BNR,"('BNR', 82787704)"
BNRG,"('BNRG', 4731802)"
BNTC,"('BNTC', 73978192)"
BNTX,"('BNTX', 22344593408)"
BNZI,"('BNZI', 7514664)"
BNZIW,"('BNZIW', 'N/A')"
BOCN,"('BOCN', 121219120)"
BOF,"('BOF', 9625315)"
BOKF,"('BOKF', 5952154112)"
BOLD,"('BOLD', 207937456)"
BOLT,"('BOLT', 'N/A')"
BON,"('BON', 3944652)"
BOOM,"('BOOM', 327309536)"
BOSC,"('BOSC', 16094444)"
BOTJ,"('BOTJ', 47296168)"
BOWN,"('BOWN', 96156584)"
BOWNR,N/A
BOWNU,N/A
BOXL,"('BOXL', 6128930)"
BPMC,"('BPMC', 6733129216)"
BPOP,"('BPOP', 6422513152)"
BPOPM,N/A
BPRN,"('BPRN', 192380800)"
BPTH,"('BPTH', 4194870)"
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,"('BPYPP', 9952673792)"
BRAC,"('BRAC', 53253816)"
BRACR,"('BRACR', 'N/A')"
BRAG,"('BRAG', 131911280)"
BREA,"('BREA', 16384250)"
BREZ,"('BREZ', 50001056)"
BREZR,N/A
BREZW,N/A
BRFH,"('BRFH', 25880666)"
BRID,"('BRID', 95883992)"
BRKH,"('BRKH', 168869920)"
BRKHU,N/A
BRKHW,N/A
BRKL,"('BRKL', 793346752)"
BRKR,"('BRKR', 10186504192)"
BRLS,"('BRLS', 'N/A')"
BRLSW,N/A
BRLT,"('BRLT', 255457648)"
BRNS,"('BRNS', 84848216)"
BROG,"('BROG', 114519592)"
BROGW,N/A
BRP,"('BRP', 1816139136)"
BRSH,"('BRSH', 7098261)"
BRSHW,N/A
BRTX,"('BRTX', 9884088)"
BRY,"('BRY', 617820032)"
BRZE,"('BRZE', 4189785344)"
BSBK,"('BSBK', 89626016)"
BSET,"('BSET', 124485376)"
BSFC,"('BSFC', 2440956)"
BSGM,"('BSGM', 19820782)"
BSRR,"('BSRR', 307606304)"
BSVN,"('BSVN', 267353808)"
BSY,"('BSY', 15511633920)"
BTAI,"('BTAI', 78582120)"
BTBD,"('BTBD', 10014736)"
BTBDW,N/A
BTBT,"('BTBT', 259870608)"
BTCS,"('BTCS', 24007536)"
BTCT,"('BTCT', 6291980)"
BTCTW,N/A
BTCY,"('BTCY', 12331100)"
BTDR,"('BTDR', 666132736)"
BTM,"('BTM', 28877706)"
BTMD,"('BTMD', 433696032)"
BTMWW,N/A
BTOG,"('BTOG', 25959708)"
BTSG,"('BTSG', 1968685056)"
BTSGU,N/A
BUJA,"('BUJA', 82042328)"
BUJAR,N/A
BUJAW,N/A
BUSE,"('BUSE', 1345618944)"
BVFL,"('BVFL', 118877104)"
BVS,"('BVS', 253395568)"
BWAQ,"('BWAQ', 81025312)"
BWAQW,N/A
BWAY,"('BWAY', 96161864)"
BWB,"('BWB', 328042720)"
BWBBP,N/A
BWEN,"('BWEN', 48332352)"
BWFG,"('BWFG', 189796320)"
BWMN,"('BWMN', 529458272)"
BWMX,"('BWMX', 637365824)"
BYFC,"('BYFC', 47228580)"
BYND,"('BYND', 533673504)"
BYNO,"('BYNO', 114580744)"
BYNOU,N/A
BYRN,"('BYRN', 311035328)"
BYSI,"('BYSI', 87815696)"
BYU,"('BYU', 23544984)"
BZ,"('BZ', 9055498240)"
BZFD,"('BZFD', 58665704)"
BZFDW,N/A
BZUN,"('BZUN', 166426432)"
CAAS,"('CAAS', 107159232)"
CABA,"('CABA', 608904064)"
CAC,"('CAC', 469774368)"
CACC,"('CACC', 6131556864)"
CACO,"('CACO', 46251660)"
CADL,"('CADL', 264714464)"
CAKE,"('CAKE', 1716240640)"
CALB,"('CALB', 183199824)"
CALC,"('CALC', 63903416)"
CALM,"('CALM', 2821176320)"
CALT,"('CALT', 539569984)"
CAMP,"('CAMP', 6075091)"
CAMT,"('CAMT', 3758417920)"
CAN,"('CAN', 275803008)"
CAPR,"('CAPR', 172321408)"
CAPT,"('CAPT', 146342192)"
CAPTW,N/A
CAR,"('CAR', 'N/A')"
CARA,"('CARA', 42700456)"
CARE,"('CARE', 296483424)"
CARG,"('CARG', 2406517760)"
CARM,"('CARM', 67298848)"
CART,"('CART', 9763410944)"
CARV,"('CARV', 7727695)"
CASH,"('CASH', 1343257600)"
CASI,"('CASI', 37456916)"
CASS,"('CASS', 603611648)"
CASY,"('CASY', 11724818432)"
CATC,"('CATC', 523850688)"
CATY,"('CATY', 2649485056)"
CAUD,"('CAUD', 8732052)"
CBAN,"('CBAN', 198412176)"
CBAT,"('CBAT', 101159104)"
CBFV,"('CBFV', 'N/A')"
CBNK,"('CBNK', 277653088)"
CBRG,"('CBRG', 75252944)"
CBRL,"('CBRL', 1269458816)"
CBSH,"('CBSH', 7281077248)"
CBUS,"('CBUS', 414571648)"
CCAP,"('CCAP', 648205632)"
CCB,"('CCB', 561631808)"
CCBG,"('CCBG', 465429696)"
CCCC,"('CCCC', 463751072)"
CCCS,"('CCCS', 6643653120)"
CCD,"('CCD', 598963840)"
CCEP,"('CCEP', 33052993536)"
CCG,"('CCG', 148454672)"
CCGWW,N/A
CCIXU,N/A
CCLD,"('CCLD', 17891478)"
CCLDO,N/A
CCLDP,N/A
CCNE,"('CCNE', 411243136)"
CCNEP,N/A
CCOI,"('CCOI', 3114901248)"
CCRN,"('CCRN', 582118080)"
CCSI,"('CCSI', 235446656)"
CCTG,"('CCTG', 26868384)"
CCTS,"('CCTS', 60898440)"
CCTSU,"('CCTSU', 'N/A')"
CCTSW,"('CCTSW', 'N/A')"
CDAQ,"('CDAQ', 113136096)"
CDIO,"('CDIO', 16556055)"
CDIOW,N/A
CDLX,"('CDLX', 716829120)"
CDMO,"('CDMO', 523708352)"
CDNA,"('CDNA', 503287040)"
CDNS,"('CDNS', 76641107968)"
CDRO,"('CDRO', 312555520)"
CDROW,N/A
CDT,"('CDT', 'N/A')"
CDTG,"('CDTG', 36273000)"
CDTTW,N/A
CDTX,"('CDTX', 57341212)"
CDW,"('CDW', 29508423680)"
CDXC,"('CDXC', 285479968)"
CDXS,"('CDXS', 276585792)"
CDZI,"('CDZI', 161249856)"
CDZIP,N/A
CEAD,"('CEAD', 5592876)"
CECO,"('CECO', 802468544)"
CEG,"('CEG', 61404475392)"
CELC,"('CELC', 538715904)"
CELH,"('CELH', 17706328064)"
CELU,"('CELU', 71665744)"
CELUW,N/A
CELZ,"('CELZ', 6172645)"
CENN,"('CENN', 45010048)"
CENT,"('CENT', 2616199936)"
CENTA,"('CENTA', 2616200960)"
CENX,"('CENX', 1558295296)"
CERE,"('CERE', 7746652672)"
CERO,"('CERO', 20318568)"
CEROW,N/A
CERS,"('CERS', 325406176)"
CERT,"('CERT', 2822564608)"
CETU,"('CETU', 40328504)"
CETUR,N/A
CETUW,"('CETUW', 'N/A')"
CETX,"('CETX', 312865)"
CETY,"('CETY', 63997928)"
CEVA,"('CEVA', 484128224)"
CFB,"('CFB', 630350400)"
CFBK,"('CFBK', 121300792)"
CFFI,"('CFFI', 145211776)"
CFFN,"('CFFN', 676692928)"
CFFS,"('CFFS', 112258696)"
CFFSW,N/A
CFLT,"('CFLT', 8806558720)"
CFSB,"('CFSB', 43974432)"
CG,"('CG', 14751215616)"
CGABL,N/A
CGBD,"('CGBD', 872656384)"
CGBDL,N/A
CGC,"('CGC', 942070784)"
CGEM,"('CGEM', 1220909824)"
CGEN,"('CGEN', 188908720)"
CGNT,"('CGNT', 517051136)"
CGNX,"('CGNX', 7524041216)"
CGO,"('CGO', 101500928)"
CGON,"('CGON', 2634797824)"
CGTX,"('CGTX', 77220264)"
CHCI,"('CHCI', 70996480)"
CHCO,"('CHCO', 1560280320)"
CHDN,"('CHDN', 9851126784)"
CHEF,"('CHEF', 1502574720)"
CHEK,"('CHEK', 13160730)"
CHI,"('CHI', 834222912)"
CHK,"('CHK', 11377603584)"
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,"('CHKP', 'N/A')"
CHMG,"('CHMG', 205523136)"
CHNR,"('CHNR', 9841114)"
CHR,"('CHR', 28050380)"
CHRD,"('CHRD', 7314274304)"
CHRS,"('CHRS', 257640464)"
CHRW,"('CHRW', 9395814400)"
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,"('CHSN', 23912634)"
CHTR,"('CHTR', 38301896704)"
CHUY,"('CHUY', 501912800)"
CHW,"('CHW', 427252832)"
CHX,"('CHX', 6396398080)"
CHY,"('CHY', 853920576)"
CIFR,"('CIFR', 1227480960)"
CIFRW,N/A
CIGI,"('CIGI', 5261401088)"
CINF,"('CINF', 18307893248)"
CING,"('CING', 6772051)"
