Ticker,Market Cap
CELH,5325802496
CELU,N/A
CELUW,N/A
CELZ,8022540
CENN,30094936
CENT,2264257792
CENTA,N/A
CENX,1984966272
CEP,N/A
CEPO,207767504
CERO,N/A
CEROW,N/A
CERS,334287008
CERT,N/A
CETX,N/A
CETY,21561120
CEVA,825989440
CFB,824153856
CFBK,160052000
CFFI,N/A
CFFN,N/A
CFLT,N/A
CFSB,N/A
CG,18252460032
CGABL,N/A
CGBD,888823936
CGBDL,N/A
CGBS,N/A
CGBSW,N/A
CGC,N/A
CGEM,N/A
CGEN,196084720
CGNT,773280000
CGNX,5761854464
CGO,113652608
CGON,N/A
CGTL,N/A
CGTX,24513318
CHAR,N/A
CHCI,78518896
CHCO,N/A
CHDN,N/A
CHEF,N/A
CHEK,N/A
CHI,N/A
CHKP,24319440896
CHMG,244990848
CHNR,5723133
CHR,N/A
CHRD,6735969792
CHRS,N/A
CHRW,N/A
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,12697090
CHTR,N/A
CHW,N/A
CHX,5674392064
CHY,N/A
CIFR,2099039744
CIFRW,N/A
CIGI,N/A
CINF,21456517120
CING,N/A
CINGW,N/A
CISO,N/A
CISS,N/A
CIVB,337890560
CJET,12372612
CJJD,8279002
CJMB,20440422
CKPT,N/A
CLAR,191427376
CLBK,1687667584
CLBT,N/A
CLDX,1529897216
CLEU,29302560
CLFD,466056864
CLGN,N/A
CLIK,16688000
CLIR,48697228
CLLS,156636688
CLMB,N/A
CLMT,N/A
CLNE,N/A
CLNN,37965828
CLNNW,N/A
CLOV,2275034880
CLPS,N/A
CLPT,N/A
CLRB,N/A
CLRC,55781560
CLRCR,N/A
CLRO,12022901
CLSD,N/A
CLSK,2996221440
CLSKW,N/A
CLST,N/A
CLWT,9182397
CLYM,107007000
CMBM,38976444
CMCO,N/A
CMCSA,133772484608
CMCT,9446040
CME,90130137088
CMLS,15287130
CMMB,N/A
CMND,6571068
CMPO,1512670720
CMPOW,N/A
CMPR,N/A
CMPS,408564928
CMPX,474682016
CMRX,410278688
CMTL,65342816
CNCK,972772480
CNCKW,N/A
CNDT,684536640
CNET,3612508
CNEY,N/A
CNFR,N/A
CNOB,1035230656
CNOBP,N/A
CNSP,8080957
CNTA,N/A
CNTB,N/A
CNTM,27245876
CNTX,N/A
CNTY,97263848
CNVS,71111488
CNXC,N/A
CNXN,1716864000
COCH,30876156
COCHW,N/A
COCO,2286295552
COCP,N/A
CODA,89638208
CODX,N/A
COEP,N/A
COEPW,N/A
COFS,293709120
COGT,903579200
COHU,N/A
COIN,N/A
COKE,N/A
COLAU,80033952
COLB,N/A
COLL,N/A
COLM,4723693568
COMM,1120179200
COO,18696935424
COOP,6910776320
COOT,33663332
COOTW,N/A
CORT,7712487936
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,N/A
COST,N/A
COYA,N/A
CPB,11509988352
CPBI,N/A
CPHC,N/A
CPIX,N/A
CPOP,N/A
CPRT,N/A
CPRX,2774289920
CPSH,28906740
CPSS,N/A
CPZ,N/A
CRAI,1303534848
CRBP,115461656
CRBU,N/A
CRCT,N/A
CRDF,N/A
CRDL,N/A
CRDO,11787005952
CREG,6137101
CRESW,N/A
CRESY,769017024
CREV,N/A
CREVW,N/A
CREX,N/A
CRGO,193979296
CRGOW,N/A
CRGX,169842208
CRIS,N/A
CRKN,7747115
CRMD,633469952
CRML,432835168
CRMLW,N/A
CRMT,422121024
CRNC,627249472
CRNT,N/A
CRNX,3269927680
CRON,N/A
CROX,6217825280
CRSP,3730332928
CRSR,1309796992
CRTO,2387662848
CRUS,N/A
CRVL,N/A
CRVO,N/A
CRVS,N/A
CRWD,N/A
CRWS,N/A
CSAI,549811520
CSBR,N/A
CSCI,8839533
CSCO,254259396608
CSGP,N/A
CSGS,1834537344
CSIQ,666381248
CSLR,122453712
CSLRW,N/A
CSPI,187036160
CSQ,2937978368
CSTE,N/A
CSTL,773281600
CSWC,N/A
CSWCZ,N/A
CSWI,5327123968
CSX,63830700032
CTAS,83126034432
CTBI,N/A
CTCX,7228752
CTCXW,N/A
CTHR,4280407
CTKB,N/A
CTLP,808492992
CTMX,64665328
CTNM,198231280
CTNT,6244647
CTOR,N/A
CTRM,25701852
CTRN,N/A
CTSH,N/A
CTSO,79817776
CTXR,23202262
CUB,311573664
CUBA,37887372
CUBWU,267200352
CUBWW,N/A
CUE,89957424
CURI,147019888
CURIW,N/A
CURR,70257280
CUTR,8449818
CVAC,818833728
CVBF,N/A
CVCO,4289519360
CVGI,71067112
CVGW,423816640
CVKD,34205984
CVLT,8075759616
CVRX,N/A
CVV,24636986
CWBC,N/A
CWCO,422000064
CWD,13258951
CWST,6760003584
CXAI,30385156
CXAIW,N/A
CXDO,N/A
CYBR,N/A
CYCC,4561201
CYCCP,N/A
CYCN,8211603
CYN,N/A
CYRX,331432160
CYTH,N/A
CYTHW,N/A
CYTK,4911742464
CZFS,N/A
CZNC,332437600
CZR,N/A
CZWI,N/A
DADA,480639232
DAIO,27615700
DAKT,747334144
DALN,N/A
DARE,27580236
DASH,85422030848
DATS,10902164
DATSW,N/A
DAVE,1396797440
DAVEW,N/A
DAWN,N/A
DBVT,N/A
DBX,9808829440
DCBO,1284106624
DCGO,N/A
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,589336000
DDI,N/A
DDOG,46164959232
DECA,N/A
DECAW,N/A
DENN,275637248
DERM,108418584
DEVS,12726052
DFLI,20710594
DFLIW,N/A
DGHI,N/A
DGICA,511920864
DGICB,N/A
DGII,1283723264
DGLY,N/A
DGNX,N/A
DH,N/A
DHAI,26169166
DHAIW,N/A
DHC,665919040
DHCNI,N/A
DHCNL,N/A
DHIL,N/A
DIBS,151528960
DIOD,N/A
DIST,35554208
DJCO,N/A
DJT,N/A
DJTWW,N/A
DKNG,N/A
DLHC,87182192
DLO,N/A
DLPN,N/A
DLTH,104828056
DLTR,N/A
DMAAU,N/A
DMAC,N/A
DMLP,N/A
DMN,N/A
DMRC,743304896
DNLI,3066977792
DNTH,714175616
DNUT,1482400000
DOCU,17905299456
DOGZ,N/A
DOMH,N/A
DOMO,357834528
DOOO,3095583232
DORM,3837575680
DOX,9841202176
DOYU,501740608
DPRO,N/A
DPZ,N/A
DRCT,19223646
DRDB,228160000
DRDBU,N/A
DRDBW,8854440
DRIO,N/A
DRMA,6054743
DRMAW,N/A
DRRX,N/A
DRS,8503007232
DRTS,N/A
DRTSW,N/A
DRUG,N/A
DRVN,2670134784
DSGN,224785376
DSGR,1424340480
DSGX,9989291008
DSP,1488959232
DSWL,N/A
DSY,108452952
DSYWW,N/A
DTCK,N/A
DTI,113896640
DTIL,38815564
DTSQ,90388640
DTSS,N/A
DTST,28829062
DTSTW,N/A
DUO,N/A
DUOL,N/A
DUOT,N/A
DVAX,N/A
DWSN,44925932
DWTX,8938928
DXCM,32845131776
DXLG,N/A
DXPE,1537786368
DXR,N/A
DXST,N/A
DYAI,N/A
DYCQ,N/A
DYN,1429812352
DYNX,163510000
DYNXU,199876000
DYNXW,N/A
EA,33833431040
EBAY,N/A
EBC,N/A
EBMT,N/A
EBON,35297084
EBTC,N/A
ECBK,N/A
ECDA,32214114
ECDAW,N/A
ECOR,114286784
ECPG,1178642176
ECX,706847744
ECXWW,N/A
EDAP,97583000
EDBL,N/A
EDBLW,N/A
EDIT,101534160
EDRY,29301356
EDSA,N/A
EDTK,N/A
EDUC,N/A
EEFT,N/A
EEIQ,12965745
EFOI,6365495
EFSC,2275131904
EFSCP,N/A
EFSI,168187440
EGAN,N/A
EGBN,768036864
EGHT,N/A
EH,1640372608
EHGO,N/A
EHTH,309672160
EJH,N/A
EKSO,N/A
ELAB,5223947
ELBM,25358616
ELDN,268229440
ELEV,38959484
ELPW,N/A
ELSE,N/A
ELTK,75040608
ELTX,92689112
ELUT,N/A
ELVA,97816920
ELVN,N/A
ELWS,8838682
EM,N/A
EMBC,N/A
EMCG,53788236
EMCGR,N/A
EMCGW,N/A
EMKR,N/A
EML,N/A
ENGN,318604384
ENGNW,N/A
ENLT,2007500288
ENLV,22869080
ENPH,8291359744
ENSC,7894826
ENSG,N/A
ENTA,N/A
ENTG,N/A
ENTO,2400785
ENTX,84345736
ENVB,N/A
ENVX,N/A
EOLS,952355328
EOSE,N/A
EOSEW,N/A
EPIX,N/A
EPOW,N/A
EPRX,N/A
EPSN,132892384
EPWK,92449224
EQ,33304952
EQIX,N/A
ERAS,460845024
ERIC,26112253952
ERIE,N/A
ERII,874197888
ERNA,14785639
ESCA,212600224
ESEA,N/A
ESGL,44960140
ESGLW,N/A
ESGR,4846804992
ESGRO,2932630784
ESGRP,2955099136
ESHA,42028636
ESHAR,N/A
ESLA,N/A
ESLAW,N/A
ESLT,13295945728
ESOA,N/A
ESPR,N/A
ESQ,N/A
ESSA,221778656
ESTA,N/A
ETNB,1538738176
ETON,437925696
ETSY,N/A
EU,531943008
EUDA,152327296
EUDAW,N/A
EURK,N/A
EURKU,N/A
EVAX,16355747
EVCM,1999975552
EVER,769955712
EVGN,N/A
EVGO,885123840
EVGOW,N/A
EVLV,633350976
EVLVW,N/A
EVO,1629941248
EVOK,N/A
EVRG,15383094272
EVTV,N/A
EWBC,13519757312
EWCZ,408281312
EWTX,2463794688
EXAS,N/A
EXC,43194302464
EXE,24272117760
EXEEL,N/A
EXEEZ,N/A
EXEL,N/A
EXFY,N/A
EXLS,8270943744
EXOZ,N/A
EXPE,N/A
EXPI,N/A
EXPO,N/A
EXTR,2114787200
EYE,948935104
EYEN,3999062
EYPT,430663808
EZFL,22690676
EZGO,2784238
EZPW,790017088
FA,3454766592
FAAS,N/A
FAASW,N/A
FACT,N/A
FACTU,N/A
FACTW,N/A
FAMI,3800106
FANG,45599920128
FARM,N/A
FARO,N/A
FAST,N/A
FAT,N/A
FATBB,N/A
FATBP,N/A
FATBW,N/A
FATE,144645376
FBGL,N/A
FBIO,48584624
FBIOP,N/A
FBIZ,444803488
FBLA,226544256
FBLG,46966836
FBNC,N/A
FBRX,71285512
FBYD,N/A
FBYDW,N/A
FCAP,N/A
FCBC,807075264
FCCO,208463344
FCEL,159507664
FCFS,5270572544
FCNCA,28539375616
FCNCO,N/A
FCNCP,N/A
FCUV,N/A
FDBC,258876976
FDMT,218194736
FDSB,71439192
FDUS,N/A
FEAM,N/A
FEBO,13717500
FEIM,N/A
FELE,N/A
FEMY,31599930
FENC,N/A
FER,32914118656
FFBC,N/A
FFIC,N/A
FFIE,129110168
FFIEW,N/A
FFIN,5328327680
FFIV,N/A
FFNW,N/A
FGBI,N/A
FGBIP,N/A
FGEN,N/A
FGF,N/A
FGFPP,N/A
FGI,N/A
FGL,25720832
FGMC,51071756
FGMCR,N/A
FGMCU,101256104
FHB,3463990272
FHTX,342571136
FIBK,N/A
FINW,261457584
FIP,N/A
FISI,N/A
FITB,29192239104
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,4960215552
FIVN,3121900544
FIZZ,3709010432
FKWL,71648544
FLEX,N/A
FLGC,N/A
FLGT,515693472
FLIC,N/A
FLL,192957968
FLNC,1121972736
FLNT,56532368
FLUX,N/A
FLWS,543154240
FLX,631366976
FLXS,N/A
FLYE,11848716
FLYW,N/A
FMAO,361803808
FMBH,921422080
FMNB,N/A
FMST,N/A
FMSTW,N/A
FMTO,N/A
FNGR,66283792
FNKO,755478976
FNLC,286696352
FNWB,104407392
FNWD,113798568
FOLD,N/A
FONR,N/A
FORA,85605264
FORD,6463281
FORL,N/A
FORM,N/A
FORR,249797392
FORTY,N/A
FOSL,92025624
FOSLL,N/A
FOX,24369858560
FOXA,N/A
FOXF,1071263424
FOXX,N/A
FOXXW,N/A
FPAY,N/A
FRAF,N/A
FRBA,382034176
FRGT,2993546
FRHC,9758639104
FRME,N/A
FRMEP,N/A
FROG,N/A
FRPH,598889792
FRPT,6372396032
FRSH,5278745600
FRST,273433088
FRSX,14615556
FSBC,663663552
FSBW,305800704
FSEA,N/A
FSFG,N/A
FSHP,90668488
FSHPR,N/A
FSLR,N/A
FSTR,N/A
FSUN,1191517056
FSV,7931028480
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,N/A
FTDR,4463018496
FTEK,28739898
FTEL,18641990
FTFT,N/A
FTHM,N/A
FTII,47856420
FTIIW,N/A
FTLF,N/A
FTNT,N/A
FTRE,1343705984
FUFU,814510016
FUFUW,N/A
FULC,N/A
FULT,N/A
FULTP,N/A
FUNC,N/A
FUND,230095360
FUSB,N/A
FUTU,N/A
FVCB,223733312
FVN,N/A
FWONA,25199448064
FWONK,25199454208
FWRD,N/A
FWRG,N/A
FXNC,231980496
FYBR,8899796992
GABC,1516515072
GAIA,N/A
GAIN,509829632
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,81590336
GAMB,576703680
GAME,N/A
GAN,N/A
GANX,N/A
GASS,209425968
GATE,116753864
GATEU,N/A
GATEW,N/A
GAUZ,N/A
GBBK,61043196
GBBKR,N/A
GBBKW,N/A
GBDC,N/A
GBIO,45419104
GCBC,456148000
GCMG,N/A
GCMGW,N/A
GCT,826399168
GCTK,5382273
GDC,N/A
GDEN,929843136
GDEV,N/A
GDEVW,N/A
GDHG,39702140
GDRX,N/A
GDS,6805942784
GDST,39584380
GDSTR,N/A
GDSTW,N/A
GDTC,N/A
GDYN,1905541248
GECC,123513536
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,55266120
GEGGL,N/A
GEHC,42748215296
GELS,N/A
GEN,N/A
GENK,N/A
GEOS,121890672
GERN,1686557696
GEVO,N/A
GFAI,N/A
GFAIW,N/A
GFS,N/A
GGAL,10491585536
GGR,125432552
GGROW,N/A
GH,N/A
GHRS,N/A
GIFI,112181584
GIFT,40066248
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,N/A
GIII,N/A
GILD,132054761472
GILT,390281344
GIPR,9219423
GITS,6046584
GLAC,96660752
GLAD,634169152
GLADZ,N/A
GLBE,N/A
GLBS,N/A
GLBZ,14329359
GLDD,748065728
GLE,N/A
GLMD,4175614
GLNG,4277082624
GLPG,1679717120
GLPI,13527525376
GLRE,N/A
GLSI,N/A
GLST,40380796
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,N/A
GLUE,412854624
GLXG,13671488
GLYC,N/A
GMAB,13292609536
GMGI,239099552
GMHS,N/A
GMM,12018043
GNFT,N/A
GNLN,N/A
GNLX,188578576
GNPX,N/A
GNSS,N/A
GNTA,69867416
GNTX,N/A
GO,1677545728
GOCO,412757120
GOGL,1864418176
GOGO,1114237184
GOOD,N/A
GOODN,N/A
GOODO,N/A
GOOG,N/A
GOOGL,2278614106112
GORV,N/A
GOSS,296851232
GOVX,N/A
GOVXW,N/A
GP,N/A
GPAT,370156256
GPATW,N/A
GPCR,1395443328
GPRE,N/A
GPRO,N/A
GRAB,19973920768
GRABW,N/A
GRAL,1766730112
GRCE,N/A
GREE,N/A
GREEL,N/A
GRFS,5855792128
GRI,4824020
GRNQ,8181875
GROW,32312568
GRPN,506244064
