Ticker,Market Cap
CRML,852016896
CRMLW,N/A
CRMT,380287392
CRNC,105137312
CRNT,248357744
CRNX,4028192000
CRON,890714688
CROX,7993828352
CRSP,4106810624
CRSR,696736768
CRTO,2674128384
CRUS,7352586240
CRVL,5228956160
CRVO,123806096
CRVS,234880144
CRWD,60380295168
CRWS,49903788
CSBR,60220532
CSCI,19640742
CSCO,182787096576
CSGP,29986308096
CSGS,1379269888
CSIQ,964830016
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,81409920
CSLRW,N/A
CSPI,128361320
CSQ,2622049536
CSTE,158185408
CSTL,768032000
CSWC,1119277056
CSWCZ,N/A
CSWI,4734534144
CSX,64404942848
CTAS,76495765504
CTBI,831660224
CTCX,20567800
CTHR,5265825
CTKB,703557056
CTLP,491465440
CTMX,90616416
CTNM,418518112
CTNT,9330720
CTOR,N/A
CTRM,49664476
CTRN,142767936
CTSH,36812517376
CTSO,48604228
CTXR,110314536
CUB,306053664
CUBA,34049924
CUBWU,266669664
CUBWW,N/A
CUE,30839852
CURI,58422368
CURIW,N/A
CUTR,15027415
CVAC,742452864
CVBF,2339690496
CVCO,3091014656
CVGI,109370712
CVGW,400146240
CVII,920221248
CVIIU,N/A
CVIIW,N/A
CVKD,8002649
CVLT,6616008192
CVRX,186267744
CVV,25526772
CWBC,354189248
CWCO,424056256
CWD,12223176
CWST,6012207616
CXAI,41373572
CXAIW,N/A
CXDO,134108800
CYBR,11716917248
CYCC,2010080
CYCCP,21676758
CYCN,7748760
CYN,9180181
CYRX,405180864
CYTH,33478846
CYTHW,N/A
CYTK,6597196288
CYTO,2480646
CZFS,209722528
CZNC,285375104
CZR,7623751680
CZWI,124185440
DADA,351832896
DAIO,21297830
DAKT,693277824
DALN,22480456
DARE,35382520
DASH,52652556288
DATS,4393622
DATSW,N/A
DAVE,442155104
DAVEW,N/A
DAWN,1318366592
DBGI,2008257
DBGIW,N/A
DBVT,90298848
DBX,7121731584
DCBO,1267581696
DCGO,342761952
DCOM,871447872
DCOMG,N/A
DCOMP,N/A
DCTH,207476288
DDI,591667584
DDOG,38560075776
DECA,81413280
DECAU,N/A
DECAW,N/A
DENN,300537888
DERM,99905104
DFLI,40774088
DFLIW,N/A
DGHI,35493780
DGICA,465991200
DGICB,465990272
DGII,1012342528
DGLY,2976033
DH,456779712
DHAI,88185152
DHAIW,N/A
DHC,755405568
DHCNI,N/A
DHCNL,N/A
DHIL,418980352
DIBS,163535568
DIOD,3057422080
DISTR,N/A
DISTW,N/A
DJCO,580831232
DJT,4731637760
DJTWW,4731632640
DKNG,15265062912
DLHC,142396320
DLO,2274429952
DLPN,16414865
DLTH,116768112
DLTR,19871571968
DMAC,153037120
DMLP,1229918208
DMRC,616405952
DNLI,3295658240
DNTH,777008320
DNUT,1735007872
DOCU,10970730496
DOGZ,171355216
DOMH,10104585
DOMO,290891200
DOOO,5005976064
DORM,3218040320
DOX,9555349504
DOYU,585258624
DPCSW,N/A
DPRO,10311044
DRCT,45622824
DRIO,27445866
DRMA,2908315
DRMAW,N/A
DRRX,43765552
DRS,7270291968
DRTS,146573280
DRTSW,N/A
DRUG,4709575
DRVN,2169164032
DSGN,249696400
DSGR,1534110336
DSGX,8204280832
DSP,602764864
DSWL,36969664
DSY,68627880
DSYWW,N/A
DTCK,34055832
DTI,142462800
DTIL,64742152
DTSQU,77999208
DTSS,8863595
DTST,33370062
DTSTW,N/A
DUET,43857408
DUETU,N/A
DUETW,N/A
DUO,2519424
DUOL,8339402240
DUOT,18826650
DVAX,1446725760
DWSN,51148416
DXCM,28459630592
DXLG,173541200
DXPE,781540672
DXR,41791076
DXYN,14303206
DYAI,39469680
DYCQ,92050016
DYCQU,N/A
DYN,4381499392
EA,38810980352
EAST,1282178
EBAY,27237300224
EBC,3023024128
EBMT,106943848
EBON,35165192
EBTC,334834880
ECBK,120774552
ECDA,31359706
ECDAW,N/A
ECOR,37972064
ECPG,1127217792
ECX,574713920
ECXWW,N/A
EDAP,155464928
EDBL,3713458
EDBLW,N/A
EDIT,329080832
EDRY,57682688
EDSA,14694440
EDTK,17148946
EDUC,17592280
EEFT,4505802752
EEIQ,9918560
EFOI,7049918
EFSC,1811945344
EFSCP,N/A
EGAN,209979968
EGBN,583025408
EGHT,213027792
EGIO,52698152
EGRX,51703220
EH,789997376
EHGO,39123000
EHTH,119974032
EJH,3066540
EKSO,18689506
ELAB,6300515
ELBM,20669008
ELDN,104737952
ELEV,44808864
ELSE,12923635
ELTK,75401512
ELTX,48789460
ELUT,84388592
ELVA,69961456
ELVN,1016544576
ELWS,13267672
ELYM,415405184
EM,189126352
EMBC,855140672
EMCG,85515040
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,8907954
EML,182306144
ENG,7631738
ENGN,269855488
ENGNW,N/A
ENLT,1949928448
ENLV,25672314
ENPH,15237683200
ENSC,3106127
ENSG,8113571840
ENTA,267188240
ENTG,16405270528
ENTO,943128
ENTX,59209096
ENVB,4228913
ENVX,1873909504
EOLS,854299520
EOSE,385740224
EOSEW,N/A
EPIX,197442048
EPOW,25095744
EPRX,89682328
EPSN,112897272
EQ,25856270
EQIX,78770167808
ERAS,734510400
ERIC,23057440768
ERIE,23747981312
ERII,964007552
ERNA,9738594
ESCA,178323312
ESEA,315611104
ESGL,31277280
ESGLW,N/A
ESGR,4695348736
ESGRO,3034733824
ESGRP,2957913600
ESHA,154689376
ESHAR,N/A
ESLA,51836224
ESLT,8450591744
ESOA,152284720
ESPR,341028000
ESQ,466478432
ESSA,179935440
ESTA,1184524928
ETHA,N/A
ETNB,849398272
ETON,97402472
ETSY,6204066816
EU,589288704
EUDA,153155904
EUDAW,N/A
EURKU,67867520
EVAX,14636917
EVCM,1811206912
EVER,758520448
EVGN,21281010
EVGO,1113663616
EVGOW,N/A
EVGR,93306080
EVGRU,N/A
EVGRW,N/A
EVLV,480527488
EVLVW,N/A
EVO,1176511744
EVOK,4112422
EVRG,13526129664
EVTV,27048154
EWBC,10831980544
EWCZ,421553984
EWTX,1602568704
EXAI,631875008
EXAS,10868171776
EXC,37148565504
EXEL,7616228864
EXFY,199236144
EXLS,5607209472
EXPE,16998773760
EXPI,1860169216
EXPO,5242003456
EXTR,1812250368
EYE,834322688
EYEN,49052744
EYPT,420117856
EZFL,5643875
EZGO,2426433
EZPW,634460928
FA,2512633088
FAAS,95286128
FAASW,N/A
FAMI,3885917
FANG,34990198784
FANH,80521664
FARM,52735464
FARO,301807360
FAST,38012239872
FAT,90576136
FATBB,90575792
FATBP,N/A
FATBW,N/A
FATE,380352512
FBIO,37354144
FBIOP,36985160
FBIZ,335018496
FBLG,66099108
FBNC,1633815040
FBRX,15441150
FBYD,119373336
FBYDW,N/A
FCAP,106300560
FCBC,727531328
FCCO,157207536
FCEL,226802544
FCFS,5289721856
FCNCA,28646764544
FCNCO,N/A
FCNCP,N/A
FCUV,12630501
FDBC,253239552
FDMT,776425792
FDSB,58374436
FDUS,639016320
FEAM,58563140
FEBO,66375000
FEIM,115877952
FELE,4514696704
FEMY,24233752
FENC,162222256
FER,28871866368
FEXD,78124272
FEXDR,N/A
FEXDU,N/A
FFBC,2319252992
FFIC,382837408
FFIE,84553184
FFIEW,N/A
FFIN,4954073088
FFIV,11176615936
FFNW,198926704
FGBI,131299352
FGBIP,N/A
FGEN,39156388
FGF,25447236
FGFPP,N/A
FGI,9037895
FGIWW,N/A
FHB,2973349376
FHTX,326992608
FIAC,84159632
FIACU,N/A
FIBK,2963935744
FINW,155267968
FIP,949597760
FISI,365922240
FITB,26644568064
FITBI,17782282240
FITBO,N/A
FITBP,N/A
FIVE,3734364416
FIVN,2378102528
FIZZ,4273798400
FKWL,47372884
FLD,157050896
FLDDU,N/A
FLDDW,N/A
FLEX,12051104768
FLGC,12430845
FLGT,727423744
FLIC,268798400
FLL,176435504
FLNC,3073744896
FLNT,50525680
FLUX,54051300
FLWS,597796992
FLXS,186142064
FLYE,21169838
FLYW,2215902464
FMAO,337619936
FMBH,890711424
FMNB,515921216
FMST,14697924
FNGR,91720272
FNKO,515663552
FNLC,267681280
FNVT,76773952
FNVTW,N/A
FNWB,88247320
FNWD,117856840
FOLD,3476046592
FONR,106523008
FORA,76915056
FORD,4206087
FORL,75203368
FORM,3576164096
FORR,346320192
FORTY,1134619776
FOSL,57385048
FOSLL,N/A
FOX,17298884608
FOXA,17298894848
FOXF,1674414080
FPAY,23133402
FRAF,132267000
FRBA,364617984
FRES,4194527
FRGT,2626799
FRHC,5275156480
FRLA,70557752
FRLAU,N/A
FRLAW,N/A
FRME,2089281408
FRMEP,N/A
FROG,2928471040
FRPH,556832448
FRPT,6327516160
FRSH,3395502848
FRST,282243296
FRSX,12910945
FRZA,3994293
FSBC,578400704
FSBW,319130208
FSEA,43839568
FSFG,155433040
FSHPU,62822004
FSLR,24649713664
FSTR,207838592
FSUN,1170536960
FSV,7684732928
FTAI,10604391424
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31841750
FTDR,3510278400
FTEK,31322466
FTEL,267176848
FTFT,5993621
FTHM,50263200
FTII,64299492
FTIIU,N/A
FTLF,147143680
FTNT,54690922496
FTRE,1990912000
FUFU,816139072
FUFUW,N/A
FULC,572215360
FULT,3174242304
FULTP,N/A
FUNC,177351408
FUND,227710960
FUSB,59172368
FUTU,8388477440
FVCB,191499632
FWONA,17887006720
FWONK,17887076352
FWRD,705239424
FWRG,994425920
FXNC,104882848
FYBR,6891766272
GABC,1110013312
GAIA,95040952
GAIN,473651104
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,140125728
GAMB,326030976
GAMC,69888960
GAMCU,N/A
GAMCW,N/A
GAME,34089880
GAN,75485016
GANX,23903782
GAQ,87884832
GASS,209691216
GATE,129648840
GATEU,N/A
GATEW,N/A
GAUZ,174293728
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3823599872
GBIO,168855232
GBNY,23222806
GCBC,526298400
GCMG,1990271872
GCMGW,N/A
GCT,958378368
GCTK,8047515
GDC,15513444
GDEN,840657536
GDEV,516937728
GDEVW,N/A
GDHG,23291176
GDRX,2606842112
GDS,2235029504
GDST,76719112
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,19964200
GDYN,1025037760
GECC,103036008
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57375540
GEGGL,N/A
GEHC,38437240832
GEN,15314260992
GENE,2729073
GENK,263957760
GEOS,117339176
GERN,2754777856
GEVO,158841120
GFAI,14946458
GFAIW,N/A
GFS,24752717824
GGAL,6563329024
GGR,429138976
GGROW,N/A
GH,3658674176
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,528085184
GHSI,11750064
GIFI,92326120
GIGM,14809948
GIII,1117949312
GILD,92104359936
GILT,264558880
GIPR,10898542
GIPRW,N/A
