Ticker,Market Cap
AFJKR,N/A
AFJKU,N/A
AFMD,78497768
AFRI,300778240
AFRIW,N/A
AFRM,9159372800
AFYA,1627289600
AGAE,65997188
AGBA,192090400
AGBAW,N/A
AGEN,143845200
AGFY,4482450
AGIO,2710910720
AGMH,12442713
AGNC,7451022336
AGNCL,N/A
AGNCM,8919369728
AGNCN,8871339008
AGNCO,N/A
AGNCP,N/A
AGRI,4908792
AGRIW,N/A
AGYS,3116123136
AHCO,1478542208
AHG,154751616
AIEV,42206624
AIHS,9677612
AILE,1327012352
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5581743
AIMDW,N/A
AIOT,N/A
AIP,334383360
AIRE,66928032
AIRG,74471832
AIRJ,604521856
AIRJW,N/A
AIRS,272881792
AIRT,73003328
AIRTP,472025888
AISP,93045120
AISPW,N/A
AITR,81277464
AITRR,N/A
AITRU,N/A
AIXI,56265116
AKAM,14672696320
AKAN,3871693
AKBA,289242464
AKRO,1894737408
AKTS,13678876
AKTX,45555856
AKYA,117045288
ALAB,8245924352
ALAR,188590320
ALBT,4519531
ALCE,28748718
ALCO,205319168
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,229934112
ALEC,613969920
ALFUU,N/A
ALGM,5598419456
ALGN,18768480256
ALGS,43702488
ALGT,878432192
ALHC,1898596224
ALIM,292327840
ALKS,4196680448
ALKT,3309676032
ALLK,66753696
ALLO,603385792
ALLR,4196317
ALLT,121476088
ALMS,706481088
ALNT,467538784
ALNY,29800249344
ALOT,109923384
ALPP,13027223
ALRM,3397774848
ALRN,59872996
ALRS,440429344
ALSA,67831680
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,451647008
ALTI,592839552
ALTO,124906408
ALTR,7607474176
ALTS,N/A
ALVO,3623328000
ALVOW,N/A
ALVR,87229776
ALXO,350633664
ALZN,2809579
AMAL,977073216
AMAT,185027575808
AMBA,2384109056
AMCX,473465472
AMD,251934228480
AMED,3184363776
AMGN,180226064384
AMIX,29021300
AMKR,10139742208
AMLI,116394608
AMLX,134651488
AMPG,11369018
AMPGW,N/A
AMPH,1988844288
AMPL,1014935552
AMRK,850541824
AMRN,324257824
AMRX,2299449856
AMSC,1055558656
AMSF,915418432
AMST,6432373
AMSWA,324818656
AMTX,156724240
AMWD,1417838976
AMZN,1899724800000
ANAB,975547200
ANDE,1772632576
ANEB,62239684
ANGH,64694248
ANGHW,N/A
ANGI,1189128576
ANGO,285588576
ANIK,408009568
ANIP,1301086464
ANIX,100180352
ANL,133948096
ANNX,614036544
ANSC,443756256
ANSCU,N/A
ANSCW,N/A
ANSS,27817273344
ANTE,14450878
ANTX,86802392
ANY,21783190
AOGO,47675012
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1227284608
AOUT,117211912
APA,11607174144
APCX,29675882
APCXW,N/A
APDN,3720096
APEI,342538688
APGE,2829381632
API,230030880
APLD,778196352
APLM,22494650
APLMW,39027380
APLS,4496610304
APLT,581619072
APM,18820584
APOG,1381791616
APP,27387125760
APPF,9769261056
APPN,2524118016
APPS,230832000
APRE,21612276
APTO,11756770
APVO,3327316
APWC,29893490
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,48155020
AQB,6095141
AQMS,39176196
AQST,275846656
AQU,26688226
AQUNR,N/A
AQUNU,N/A
ARAY,193526192
ARBB,13081275
ARBE,180018096
ARBEW,N/A
ARBK,101579456
ARBKL,N/A
ARCB,2768209152
ARCC,12892588032
ARCT,643131392
ARDX,1333668864
AREB,5431380
AREBW,N/A
AREC,51229460
ARGX,27950759936
ARHS,2285011968
ARKO,733816960
ARKOW,N/A
ARKR,48656160
ARLP,3270703616
ARM,171374231552
AROW,503948672
ARQ,234621056
ARQQ,63084888
ARQQW,N/A
ARQT,1140275456
ARRY,1645175936
ARTL,4486503
ARTNA,406877024
ARTV,102399000
ARTW,7810048
ARVN,1984525184
ARWR,3570749952
ARYD,86971440
ASCB,86907696
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,383255072
ASMB,95437224
ASML,370103451648
ASND,7789107200
ASNS,7914204
ASO,3955356928
ASPI,188567808
ASPS,35047608
ASRT,151248112
ASRV,42454600
ASST,5368480
ASTC,13954186
ASTE,774475520
ASTH,2258882048
ASTI,8724174
ASTL,922352576
ASTLW,N/A
ASTS,3434713600
ASTSW,N/A
ASUR,256582208
ASYS,79853456
ATAI,249434944
ATAT,2396904960
ATCOL,N/A
ATEC,1524735488
ATER,26851738
ATEX,736458432
ATGL,55708128
ATHA,124184992
ATHE,15142734
ATIF,10252625
ATLC,506481536
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,185778224
ATLX,182212624
ATMC,76295072
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77630136
ATMVR,N/A
ATMVU,N/A
ATNF,2052666
ATNFW,N/A
ATNI,344177472
ATOM,103785360
ATOS,186120368
ATPC,11006239
ATRA,49680156
ATRC,1152466432
ATRI,804473152
ATRO,763346624
ATSG,1025288192
ATXG,4340031
ATXI,3246401
ATXS,646327232
ATYR,128360264
AUBN,68092216
AUDC,331813280
AUGX,111745064
AUID,108772168
AUPH,776593216
AUR,6520625664
AURA,453321184
AUROW,N/A
AUTL,1143954816
AUUD,4051310
AUUDW,N/A
AUVIP,N/A
AVAH,769516032
AVAV,4738311168
AVBP,653464064
AVDL,1584446848
AVDX,2603172608
AVGO,749714931712
AVGR,3200438
AVIR,317521088
AVNW,376456384
AVO,799152320
AVPT,1980750080
AVPTW,N/A
AVT,4849801728
AVTE,53033032
AVTX,13009355
AVXL,500231264
AWH,21985502
AWINW,N/A
AWRE,41748696
AXDX,27388992
AXGN,403830496
AXNX,3467727616
AXON,23904991232
AXSM,4087013632
AXTI,151843904
AY,2578729984
AYRO,4387522
AYTU,16444811
AZ,44449772
AZN,245438742528
AZPN,12108928000
AZTA,3114894848
BACK,1646690
BAER,172231600
BAERW,N/A
BAFN,53623948
BAND,583636416
BANF,3466990336
BANFP,N/A
BANL,26750002
BANR,2038060672
BANX,137994352
BAOS,3621396
BASE,944819968
BATRA,2682817536
BATRK,2682817280
BAYA,79567424
BAYAR,N/A
BAYAU,N/A
BBCP,356104992
BBGI,20482402
BBIO,4990730240
BBLG,1320478
BBLGW,N/A
BBSI,899322688
BCAB,83721664
BCAL,272910272
BCAN,6368276
BCBP,216098000
BCDA,5056662
BCDAW,N/A
BCG,91775088
BCGWW,N/A
BCLI,28569866
BCML,267688304
BCOV,115914496
BCOW,52760568
BCPC,5694863360
BCRX,1531317248
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,12616443
BCTXW,N/A
BCYC,1644761088
BDRX,7200552
BDSX,188085040
BDTX,332542688
BEAM,2226515200
BEAT,74247776
BEATW,N/A
BECN,6319261184
BEEM,87515752
BELFA,900210176
BELFB,900213824
BENF,17067392
BENFW,N/A
BETR,405681632
BETRW,N/A
BFC,930412352
BFI,5483440
BFIIW,N/A
BFIN,137067696
BFRG,20725452
BFRGW,N/A
BFRI,5140304
BFRIW,N/A
BFST,613590144
BGC,4864373760
BGFV,59501648
BGLC,8752579
BGNE,17293053952
BGXX,43966380
BHAC,85270048
BHACU,N/A
BHACW,N/A
BHAT,58982284
BHF,2991280128
BHFAL,4645649408
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3841516288
BHRB,896961664
BIAF,28740040
BIAFW,N/A
BIDU,32354658304
BIGC,618195968
BIIB,32996646912
BILI,6341990912
BIMI,19684586
BIOR,25077642
BIOX,676760128
BIRD,106123320
BITF,1199471104
BIVI,26301166
BJDX,3731265
BJRI,880373760
BKHA,90545136
BKHAU,N/A
BKNG,132636164096
BKR,35820826624
BKYI,2829654
BL,2905417728
BLAC,43806824
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1660496768
BLBX,8457374
BLDE,286180192
BLDEW,N/A
BLDP,692288512
BLEU,82127960
BLEUR,N/A
BLEUW,N/A
BLFS,998771584
BLFY,260087744
BLIN,10063402
BLKB,4031998208
BLMN,1723474688
BLNK,314296576
BLRX,64950680
BLTE,1487634432
BLUE,219725872
BLZE,269139008
BMBL,1589175680
BMEA,196257520
BMR,76936544
BMRA,5535989
BMRC,339721792
BMRN,16198662144
BNAI,102195808
BNAIW,N/A
BNGO,50471928
BNIX,45103340
BNIXR,N/A
BNIXW,N/A
BNOX,10730394
BNR,72580304
BNRG,5005358
BNTC,83932624
BNTX,20744419328
BNZI,3870727
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5833587
BOKF,6889556992
BOLD,79448560
BOLT,27833222
BON,8496999
BOOM,278343104
BOSC,16841640
BOTJ,65878432
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,5830669
BPMC,7314279936
BPOP,7313906176
BPOPM,N/A
BPRN,230719824
BPTH,3640420
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9843107840
BRAC,53865924
BRACR,N/A
BRACU,N/A
BRAG,137049296
BREA,9821858
BREZR,N/A
BREZW,N/A
BRFH,57702008
BRID,90223688
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,911169664
BRKR,9543247872
BRLS,186851584
BRLSW,N/A
BRLT,229015792
BRNS,56494588
BROG,111779760
BROGW,N/A
BRSHW,N/A
BRTX,11576563
BRY,521646432
BRZE,4012233984
BSBK,98890504
BSET,118960896
BSFC,4739702
BSRR,406953888
BSVN,346896480
BSY,14837999616
BTAI,45036960
BTBD,9181797
BTBDW,N/A
BTBT,477360768
BTCS,26699180
BTCT,4986589
BTCTW,N/A
BTCY,18095304
BTDR,1639810688
BTM,32436834
BTMD,498153088
BTMWW,N/A
BTOC,203424000
BTOG,10018431
BTSG,2048987264
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1552113664
BVFL,155165920
BVS,469771136
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,107636352
BWB,373928832
BWBBP,N/A
BWEN,72590560
BWFG,197460992
BWIN,2672786176
BWMN,622214144
BYFC,46116500
BYND,399689728
BYNO,117971920
BYNOU,N/A
BYNOW,N/A
BYRN,225491296
BYSI,83824832
BYU,23721490
BZ,7166790144
BZFD,100674472
BZFDW,N/A
BZUN,146627712
CAAS,135533792
CABA,347108032
CAC,552425408
CACC,6891643392
CACO,22310260
CADL,179428688
CAKE,1997569280
CALB,199654864
CALC,43108304
CALM,3162479872
CALT,1038595776
CAMT,5084941312
CAN,331876000
CAPR,153500640
CAPT,68803464
CAPTW,N/A
CAR,3770048000
CARA,20142638
CARE,371233536
CARG,2695447040
CARM,45696972
CART,9415344128
CARV,10546546
CASH,1632480768
CASI,80408400
CASS,536060992
CASY,14063773696
CATY,3132432384
CAUD,7608352
CBAN,240552816
CBAT,116021568
CBFV,120071536
CBNK,332054272
CBRG,75656056
CBRGU,N/A
CBRL,987114240
CBSH,8227874816
CBUS,248571376
CCAP,702315456
CCB,699021760
CCBG,553312640
CCCC,423843712
CCCS,6981578240
CCD,631030144
CCEP,33947830272
CCG,66501652
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,11034210
CCLD,34389276
CCLDO,N/A
CCLDP,N/A
CCNE,506054208
CCNEP,N/A
CCOI,3223844608
CCRN,527523104
CCSI,402855360
CCTG,23162400
CCTS,57752020
CCTSU,N/A
CCTSW,N/A
CDAQ,114502312
CDAQU,N/A
CDAQW,N/A
CDIO,11340532
CDIOW,N/A
CDLX,432705216
CDMO,609742784
CDNA,984848000
CDNS,78207197184
CDRO,359665344
CDROW,N/A
CDT,17512358
CDTG,33705000
CDTTW,N/A
CDTX,53554476
CDW,31250223104
CDXC,224350240
CDXS,259651968
CDZI,249480448
CDZIP,N/A
CEAD,4564908
CEADW,N/A
CECO,1056798848
CEG,60027047936
CELC,641297088
CELH,11220518912
CELU,63606068
CELUW,N/A
CELZ,4853268
CENN,53333824
CENT,2353990656
CENTA,2353989376
CENX,1467448832
CERE,7914550784
CERO,4134520
CEROW,N/A
CERS,428944800
CERT,2666743552
CETU,31686682
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3519137
CETY,50227748
CEVA,485791264
CFB,895859328
CFBK,129765960
CFFI,171518480
CFFN,865425664
CFFS,112669896
CFFSU,N/A
CFFSW,N/A
CFLT,7980837376
CFSB,44140220
CG,16709274624
CGABL,N/A
CGBD,918879744
CGBDL,N/A
CGBS,68979400
CGBSW,8504566
CGC,855006656
CGEM,1100813184
CGEN,162944976
CGNT,540192512
CGNX,8662064128
CGO,113390192
CGON,2321078272
CGTX,75309976
CHCI,61995180
CHCO,1801381248
CHDN,10371018752
CHEF,1680354304
CHEK,11581456
CHI,897589376
CHK,10662065152
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,18922170368
CHMG,233064480
CHNR,7497985
CHR,26441232
CHRD,10843598848
CHRS,195034208
CHRW,10560798720
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,25009742
CHTR,45077069824
CHUY,643207104
CHW,445134848
CHX,6661066240
CHY,879699392
CIFR,2002787328
CIFRW,N/A
CIGI,6809340416
CINF,18863788032
CING,3408229
CINGW,N/A
CISO,6974642
CISS,7854610
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,287961376
CJET,17511896
CJJD,11100940
CKPT,94819944
CLAR,235916912
CLBK,1804914176
CLBT,2699655424
CLBTW,N/A
CLDX,2395187456
CLEU,8590258
CLFD,590681920
CLGN,54809780
CLIR,45250400
CLLS,209196448
CLMB,311238624
CLMT,1219618048
CLNE,587181760
CLNN,28893148
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,834014144
CLPS,22288570
CLPT,197700368
CLRB,108263680
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17449504
CLSD,84446144
CLSK,4131282944
CLST,54305336
CLVRW,N/A
CLWT,11111472
CMAX,19736948
CMAXW,N/A
CMBM,59138880
CMCAU,N/A
CMCAW,N/A
CMCO,1087684352
CMCSA,155101085696
CMCT,51270076
CME,71969792000
CMLS,35460180
CMMB,16494040
CMND,5528585
CMPO,649565888
CMPOW,N/A
CMPR,2353444864
CMPS,508070048
CMPX,137588992
CMRX,81518400
CMTL,88046152
CNDT,834698688
CNET,5530902
CNEY,6223200
CNFR,10352796
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,870161408
CNOBP,N/A
CNSL,532935008
CNSP,3040366
CNTA,1062613568
CNTB,70531840
CNTG,15062652
CNTM,N/A
CNTX,166496240
CNTY,78854280
CNVS,13468237
CNXC,4413300736
CNXN,1755538688
COCH,44100000
COCHW,N/A
COCO,1459613056
COCP,23806692
CODA,77891144
CODX,40526968
COEP,10300412
COEPW,N/A
COFS,209416896
COGT,950190656
COHU,1558072448
COIN,65112616960
COKE,9559741440
COLB,4970633728
COLL,1089419520
COLM,4633548288
COMM,367239200
CONN,12343456
CONXU,N/A
CONXW,N/A
COO,18213507072
COOLU,N/A
COOLW,N/A
COOP,5644965888
COOT,22738716
COOTW,N/A
CORT,3599151872
CORZ,1964502272
CORZW,N/A
CORZZ,N/A
COSM,19204554
COST,375690952704
COYA,113398680
CPBI,40840508
CPHC,109421624
CPIX,21002976
CPLP,915850560
CPOP,6667704
CPRT,50549510144
CPRX,2007954944
CPSH,24682640
CPSS,225980048
CPTN,40279876
CPTNW,N/A
CPZ,309992448
CRAI,1252899200
CRBP,622927744
CRBU,209537296
CRCT,1295949696
CRDF,105132416
CRDL,154049136
CRDO,4876260864
CREG,8639217
CRESW,N/A
CRESY,679824960
CREV,11556154
CREVW,N/A
CREX,50144160
CRGO,84876000
CRGOW,N/A
CRGX,773688576
CRIS,36366476
CRKN,10264910
CRMD,260507072
CRML,838026560
CRMLW,N/A
CRMT,422250144
CRNC,132015952
CRNT,229516816
CRNX,4225292288
CRON,951207424
CROX,8090428928
CRSP,4775793664
CRSR,880083840
CRTO,2537332480
CRUS,7397042176
CRVL,4907616768
CRVO,126447296
CRVS,135110816
CRWD,64225398784
CRWS,51656608
CSBR,68648696
CSCO,188628877312
CSGP,30846212096
CSGS,1308558976
CSIQ,1058798400
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,76321800
CSLRW,N/A
CSPI,173814496
CSQ,2735912192
CSSEL,N/A
CSSEN,N/A
CSTE,199273872
CSTL,549383296
CSWC,1186698880
CSWCZ,N/A
CSWI,4560109568
CSX,67464634368
CTAS,78171602944
CTBI,900223424
CTCX,22213224
CTCXW,N/A
CTHR,6282037
CTKB,837521728
CTLP,523501728
CTMX,112983136
CTNM,550221376
CTNT,13814635
CTRM,47925404
CTRN,169585264
CTSH,37369479168
CTSO,N/A
CTXR,153969520
CUBA,36319920
CUBWU,265867008
CUE,37460204
CURI,60030320
CURIW,N/A
CUTR,32999350
CVAC,850119744
CVBF,2727169280
CVCO,3339099648
CVGI,179452112
CVGW,440374464
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7043740
CVLG,671981888
CVLT,5509465600
CVRX,212068784
CVV,27506122
CWBC,400048256
CWCO,447324704
CWD,15497241
CWST,6259415552
CXAI,33587400
CXAIW,N/A
CXDO,111875936
CYBR,11339815936
CYCC,2414379
CYCCP,17151260
CYCN,8373660
CYN,9341838
CYRX,470900768
CYTH,33478846
CYTHW,N/A
CYTK,6728705024
CYTO,2910867
CZFS,244025904
CZNC,309211360
CZR,7870810624
CZWI,128309680
DADA,380931840
DAIO,25180140
DAKT,672223744
DALN,16325094
DARE,31086074
DASH,42731511808
DATS,5115861
DATSW,N/A
DAVE,474103232
DAVEW,N/A
DAWN,1299487872
DBGI,2894253
DBGIW,N/A
DBVT,88922432
DBX,7449085440
DCBO,1154875904
DCGO,328058176
DCOM,929436928
DCOMG,N/A
DCOMP,N/A
DCTH,231177840
DDI,576801600
DDOG,40547971072
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,391700064
DERM,109470560
DFLI,50735240
DFLIW,N/A
DGHI,42794892
DGICA,446556864
DGICB,446556448
DGII,947194624
DGLY,6191635
DH,674588160
DHACU,N/A
DHACW,N/A
DHAI,130554576
DHAIW,N/A
DHC,765219328
DHCNI,N/A
DHCNL,N/A
DHIL,426969600
DIBS,179553648
DIOD,3841115136
DIST,69569240
DISTR,N/A
DISTW,N/A
DJCO,616909440
DJT,6590987776
DJTWW,6590983168
DKNG,17853474816
DLHC,158554512
DLO,2265760000
DLPN,16775086
DLTH,135002176
DLTR,23044145152
DMAC,149170624
DMLP,1274015744
DMRC,710021056
DNLI,3355589632
DNTH,820611968
DNUT,1807109120
DOCU,11591019520
DOGZ,150222256
DOMH,11038951
DOMO,310742080
DOOO,5246749184
DORM,3120689664
DOX,9669795840
DOYU,536856096
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,13533273
DRCT,60830428
DRIO,36207072
DRMA,1178397
DRMAW,N/A
DRRX,51215008
DRS,7570595328
DRTS,144479376
DRTSW,N/A
DRUG,4731670
DRVN,2164215040
DSGN,228804768
DSGR,1527299456
DSGX,8572021760
DSP,737172288
DSWL,39041240
DSY,70209016
DSYWW,N/A
DTCK,27930684
DTI,167299536
DTIL,68978976
DTSS,12032223
DTST,42187768
DTSTW,N/A
DUET,43818248
DUETU,N/A
DUETW,N/A
DUO,2929743
DUOL,7649429504
DUOT,20859928
DVAX,1429340672
DWSN,58235248
DXCM,44401418240
DXLG,211976496
DXPE,829068032
DXR,45225296
DXYN,11045070
DYAI,41808624
DYCQ,91601864
DYCQR,N/A
DYCQU,N/A
DYN,4295573504
DZSI,52203952
EA,38066540544
EAST,1536975
EBAY,27062820864
EBC,3511570688
EBMT,114880456
EBON,39191068
EBTC,341046720
ECBK,121665984
ECDA,40959616
ECDAW,N/A
ECOR,39648252
ECPG,1143366656
ECX,561191232
ECXWW,N/A
EDAP,184405872
EDBL,4266526
EDBLW,N/A
EDIT,428459968
EDRY,64796276
EDSA,14889941
EDTK,16886304
EDUC,18622072
EEFT,4717383680
EEIQ,10166524
EFOI,7312428
EFSC,1788728960
EFSCP,N/A
EFTRW,N/A
EGAN,209979968
EGBN,691341824
EGHT,392846400
EGIO,65462816
EGRX,75027976
EH,781735104
EHGO,42383252
EHTH,137462912
EJH,29234346
EKSO,22718000
ELAB,8803718
ELBM,21910586
ELDN,106278216
ELEV,148069792
ELSE,13438181
ELTK,67418616
ELTX,50405004
ELUT,103493624
ELVA,85653000
ELVN,1099718016
ELWS,6603682
ELYM,555654528
EM,209061712
EMBC,875433664
EMCG,83659240
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9837933
EML,181395136
EMLD,154970288
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,389104256
ENGNW,N/A
ENLT,1965908992
ENLV,28594366
ENPH,14251239424
ENSC,3068959
ENSG,7736404992
ENTA,310913600
ENTG,20133615616
ENTO,2898784
ENTX,63060552
ENVB,3706363
ENVX,2592499968
EOLS,770735296
EOSE,404834432
EOSEW,N/A
EPIX,235567520
EPOW,18818208
EPRX,89412728
EPSN,121008336
EQ,30442520
EQIX,75816361984
ERAS,856648512
ERIC,22419935232
ERIE,20092917760
ERII,830714560
ERNA,10810381
ESCA,204319984
ESEA,269043680
ESGL,27827580
ESGLW,N/A
ESGR,4807054336
ESGRO,3568804608
ESGRP,3581172224
ESHA,153956256
ESHAR,N/A
ESLA,53836924
ESLAW,N/A
ESLT,8236213248
ESOA,116587456
ESPR,456598624
ESQ,469704192
ESSA,201920800
ESTA,1302825728
ETNB,817571072
ETON,90174008
ETSY,7295449600
EU,725114624
EUDA,140158720
EUDAW,N/A
EURKU,67400840
EVAX,14934526
EVCM,2208279040
EVER,892440256
EVGN,31444290
EVGO,1063156096
EVGOW,N/A
EVGR,93467504
EVGRU,N/A
EVGRW,N/A
EVLV,540061056
EVLVW,N/A
EVO,1743505408
EVOK,4393271
EVRG,12758760448
EVTV,28181910
EWBC,11398594560
EWCZ,557813824
EWTX,2051294464
EXAI,654622464
EXAS,8887887872
EXC,36251086848
EXEL,6583221760
EXFY,169527856
EXLS,5531013632
EXPE,17812051968
EXPI,2143082624
EXPO,5365477888
EXTR,1780287616
EYE,1037398016
EYEN,73735800
EYPT,465113696
EZFL,9340197
EZGO,4393121
EZPW,554918272
FA,2468366080
FAAS,182682320
FAASW,N/A
FAMI,4222846
FANG,36503449600
FANH,83923992
FARM,62517044
FARO,338792064
FAST,39100268544
FAT,89035456
FATBB,89035264
FATBP,N/A
FATBW,N/A
FATE,519073920
FBIO,48172552
FBIOP,43104532
FBIZ,342406624
FBLG,173594832
FBNC,1598227200
FBRX,21683230
FBYD,131146736
FBYDW,N/A
FCAP,105294560
FCBC,777637760
FCCO,164995376
FCEL,270194752
FCFS,4972050432
FCNCA,26568028160
FCNCO,N/A
FCNCP,N/A
FCUV,16367834
FDBC,309958848
FDMT,883094080
FDUS,615297152
FEAM,63311500
FEBO,149896880
FEIM,95822136
FELE,4805714432
FEMY,24887184
FENC,179769008
FER,30889451520
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2506774272
FFIC,453765504
FFIE,175022896
FFIEW,N/A
FFIN,5251128832
FFIV,10278680576
FFNW,201562000
FGBI,125047000
FGBIP,N/A
FGEN,125339000
FGF,30593870
FGFPP,N/A
FGI,9755188
FGIWW,N/A
FHB,3162811136
FHLTU,N/A
FHLTW,N/A
FHTX,348017536
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3301211648
FINW,149045440
FIP,1005753664
FISI,351262496
FITB,27817037824
FITBI,18229985280
FITBO,N/A
FITBP,N/A
FIVE,4343450112
FIVN,3221383424
FIZZ,4660283904
FKWL,48079944
FLEX,11756741632
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,15170977
FLGT,668508864
FLIC,275146752
FLL,182365904
FLNC,2915184896
FLNT,46992464
FLUX,64060800
FLWS,611281152
FLXS,190267104
FLYE,156868256
FLYW,2238102016
FMAO,356418688
FMBH,911882816
FMNB,548228544
FMST,15601994
FMSTW,N/A
FNGR,104371344
FNKO,486142016
FNLC,310151520
FNVT,76505776
FNVTU,N/A
FNVTW,N/A
FNWB,90949272
FNWD,119695648
FOLD,3044925696
FONR,117950024
FORA,81586008
FORD,4305184
FORL,74793536
FORLU,N/A
FORLW,N/A
FORM,4580039168
FORR,353861664
FORTY,1248553856
FOSL,68813160
FOSLL,N/A
FOX,16672866304
FOXA,16672852992
FOXF,1960104064
FPAY,24820334
FRAF,127475296
FRBA,367716288
FREE,211810960
FREEW,N/A
FRES,5396468
FRGT,3636996
FRHC,5001063424
FRLA,70808624
FRLAU,N/A
FRLAW,N/A
FRME,2305110528
FRMEP,N/A
FROG,4105865216
FRPH,567747008
FRPT,5798643712
FRSH,3917530112
FRST,307183392
FRSX,15627570
FRZA,5061435
FSBC,616577280
FSBW,316285760
FSEA,47065276
FSFG,128140560
FSHPU,62822004
FSLR,23574710272
FSTR,253151840
FSUN,1015387328
FSV,7493395968
FTAI,10755243008
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,48048388
FTDR,2905467648
FTEK,32512272
FTEL,390612960
FTFT,9095356
FTHM,39582268
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,149442800
FTNT,44652175360
FTRE,2396116992
FUFU,935057472
FUFUW,N/A
FULC,534520992
FULT,3618436864
FULTP,N/A
FUNC,159633840
FUND,236689088
FUSB,59449644
FUTU,8574673408
FVCB,213839280
