Ticker,Market Cap
BAYA,79335448
BAYAR,N/A
BAYAU,N/A
BBCP,369093632
BBGI,20330682
BBIO,5473523200
BBLG,1265563
BBLGW,N/A
BBSI,904008000
BCAB,98637592
BCAL,271797856
BCAN,7145432
BCBP,206541136
BCDA,5750356
BCDAW,N/A
BCG,94756944
BCGWW,N/A
BCLI,32159006
BCML,263435184
BCOV,118589456
BCOW,52410032
BCPC,5716262912
BCRX,1574656512
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,17882436
BCTXW,N/A
BCYC,1612389376
BDRX,8968282
BDSX,202994224
BDTX,349423040
BEAM,2246270208
BEAT,76617392
BEATW,N/A
BECN,6557977600
BEEM,95656752
BELFA,942105216
BELFB,942101632
BENF,18850554
BENFW,N/A
BETR,438701376
BETRW,N/A
BFC,909039808
BFI,5680746
BFIIW,N/A
BFIN,133204880
BFRG,23708660
BFRGW,N/A
BFRI,6107292
BFRIW,N/A
BFST,619710720
BGC,4794310656
BGFV,64252728
BGLC,9187204
BGNE,16503890944
BGXX,49310044
BHAC,85471344
BHACU,N/A
BHACW,N/A
BHAT,58398300
BHF,3075751680
BHFAL,4671214080
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3909492992
BHRB,883153088
BIAF,27604072
BIAFW,N/A
BIDU,32866613248
BIGC,649105728
BIIB,32762234880
BILI,6736915968
BIMI,20243016
BIOR,26238610
BIOX,698571584
BIRD,108343400
BITF,1227067392
BIVI,27506126
BJDX,3386613
BJRI,882945792
BKHA,90500488
BKHAU,N/A
BKNG,139750424576
BKR,36463714304
BKYI,3338183
BL,3009271040
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1688273920
BLBX,8492736
BLDE,270711008
BLDEW,N/A
BLDP,766430720
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,1048986624
BLFY,244676880
BLIN,9688368
BLKB,4011347712
BLMN,1606731520
BLNK,373922016
BLRX,65230464
BLTE,1446518144
BLUE,260201712
BLZE,279091744
BMBL,1751407744
BMEA,201289760
BMR,89035432
BMRA,6057458
BMRC,344770400
BMRN,16308793344
BNAI,128280752
BNAIW,N/A
BNGO,53267844
BNIX,44858840
BNIXR,N/A
BNIXW,N/A
BNOX,11058930
BNR,72323840
BNRG,5200805
BNTC,97515464
BNTX,20922750976
BNZI,4373036
BNZIW,N/A
BOCN,122418224
BOCNU,N/A
BOCNW,N/A
BOF,4620234
BOKF,6579884544
BOLD,95471808
BOLT,28599588
BON,8854349
BOOM,298382208
BOSC,17082482
BOTJ,55247012
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,6399753
BPMC,7545336320
BPOP,7271265792
BPOPM,N/A
BPRN,235712128
BPTH,3994060
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9793545216
BRAC,53677584
BRACR,N/A
BRACU,N/A
BRAG,138376448
BREA,9262852
BREZR,N/A
BREZW,N/A
BRFH,56966012
BRID,89588312
BRKH,169443168
BRKHU,N/A
BRKHW,N/A
BRKL,883612288
BRKR,10026009600
BRLS,192623888
BRLSW,N/A
BRLT,229994496
BRNS,60404244
BROG,96437440
BROGW,N/A
BRSHW,N/A
BRTX,11847360
BRY,525493376
BRZE,4227683072
BSBK,96108056
BSET,121422768
BSFC,2453956
BSRR,390434976
BSVN,340974496
BSY,14900999168
BTAI,50291272
BTBD,9244258
BTBDW,N/A
BTBT,513056928
BTCS,26228018
BTCT,5091804
BTCTW,N/A
BTCY,19080156
BTDR,1553651200
BTM,27579982
BTMD,518625120
BTMWW,N/A
BTOC,201834880
BTOG,12475782
BTSG,2054126720
BTSGU,N/A
BUJA,83517080
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1549277184
BVFL,150160560
BVS,459558720
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,112771760
BWB,373107616
BWBBP,N/A
BWEN,79545344
BWFG,208676784
BWIN,2685352960
BWMN,635110720
BYFC,45385940
BYND,485986400
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,240068528
BYSI,97526968
BYU,23125412
BZ,8407807488
BZFD,107996256
BZFDW,N/A
BZUN,166218416
CAAS,107461088
CABA,379453312
CAC,567032064
CACC,7401153024
CACO,31800072
CADL,216921232
CAKE,2048527744
CALB,197876032
CALC,52460976
CALM,3154143488
CALT,1040230656
CAMT,5800010752
CAN,346181024
CAPR,154779824
CAPT,69384096
CAPTW,N/A
CAR,3953987328
CARA,20230120
CARE,384122016
CARG,2779842560
CARM,54005508
CART,9664160768
CARV,7478415
CASH,1609737216
CASI,85232904
CASS,630338944
CASY,13950624768
CATY,3096025856
CAUD,7275791
CBAN,239674880
CBAT,128613048
CBFV,117757520
CBNK,327745504
CBRG,75656056
CBRGU,N/A
CBRL,989556480
CBSH,7934080000
CBUS,270458176
CCAP,713433856
CCB,702242432
CCBG,547552512
CCCC,507786816
CCCS,7043747328
CCD,620053440
CCEP,34007681024
CCG,70887120
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,34389276
CCLDO,N/A
CCLDP,N/A
CCNE,491274176
CCNEP,N/A
CCOI,3396410368
CCRN,528218560
CCSI,376331520
CCTG,26405136
CCTS,57701272
CCTSU,N/A
CCTSW,N/A
CDAQ,115237656
CDAQU,N/A
CDAQW,N/A
CDIO,11751141
CDIOW,N/A
CDLX,435632192
CDMO,605927872
CDNA,969190592
CDNS,84922425344
CDRO,371442784
CDROW,N/A
CDT,18538588
CDTG,35738000
CDTTW,N/A
CDTX,59028524
CDW,32234016768
CDXC,231904112
CDXS,261768704
CDZI,256259808
CDZIP,N/A
CEAD,4626503
CEADW,N/A
CECO,1080555008
CEG,64585351168
CELC,656039552
CELH,12304346112
CELU,67091332
CELUW,N/A
CELZ,4772380
CENN,53950400
CENT,2379648000
CENTA,2379649536
CENX,1854936960
CERE,7734178304
CERO,4031156
CEROW,N/A
CERS,441887104
CERT,2653876480
CETU,21130984
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3991613
CETY,51515644
CEVA,511259936
CFB,859906688
CFBK,127722400
CFFI,171115520
CFFN,824278144
CFFS,112669896
CFFSU,N/A
CFFSW,N/A
CFLT,8295493632
CFSB,43455728
CG,16738064384
CGABL,N/A
CGBD,932594368
CGBDL,N/A
CGBS,189003552
CGBSW,8858204
CGC,753575680
CGEM,1099660544
CGEN,170742224
CGNT,565848128
CGNX,9082636288
CGO,115748392
CGON,2509003520
CGTX,79315832
CHCI,62094412
CHCO,1768164480
CHDN,10627457024
CHEF,1694274304
CHEK,11842331
CHI,891570304
CHK,10854706176
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19391698944
CHMG,234292336
CHNR,7744629
CHR,26340692
CHRD,11038826496
CHRS,206506800
CHRW,10273914880
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24755836
CHTR,47158304768
CHUY,436788096
CHW,452159936
CHX,6573470720
CHY,876628928
CIFR,2101996672
CIFRW,N/A
CIGI,6664199680
CINF,19606493184
CING,3212678
CINGW,N/A
CISO,7490373
CISS,8320068
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,275379776
CJET,25598430
CJJD,11124311
CKPT,102055208
CLAR,242810592
CLBK,1755651200
CLBT,2475881728
CLBTW,N/A
CLDX,2635101696
CLEU,10763037
CLFD,600218240
CLGN,56593248
CLIR,41341264
CLLS,217203984
CLMB,320087904
CLMT,1375935360
CLNE,613973248
CLNN,31531500
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,858836032
CLPS,21146090
CLPT,208120080
CLRB,100018432
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17425536
CLSD,91171952
CLSK,4509547520
CLST,53927288
CLVRW,N/A
CLWT,11574450
CMAX,7643789
CMAXW,N/A
CMBM,58023052
CMCAU,N/A
CMCAW,N/A
CMCO,1078449536
CMCSA,155414986752
CMCT,52181544
CME,71066025984
CMLS,34615888
CMMB,15925280
CMND,6058270
CMPO,633447616
CMPOW,N/A
CMPR,2510222080
CMPS,524481472
CMPX,144468432
CMRX,84924336
CMTL,96591608
CNDT,810148736
CNET,5475427
CNEY,6223213
CNFR,10145007
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,835278272
CNOBP,N/A
CNSL,532935008
CNSP,3183779
CNTA,1122526976
CNTB,69980808
CNTG,15370052
CNTM,N/A
CNTX,164246288
CNTY,81615720
CNVS,13889607
CNXC,4720673792
CNXN,1774784128
COCH,44688000
COCHW,N/A
COCO,1563911552
COCP,23094526
CODA,74794496
CODX,41287488
COEP,11220953
COEPW,N/A
COFS,238111408
COGT,1038758528
COHU,1666840960
COIN,61758148608
COKE,9491671040
COLB,4914101760
COLL,1045253888
COLM,4702131712
COMM,322661024
CONN,17420200
CONXU,N/A
CONXW,N/A
COO,17948676096
COOLU,N/A
COOLW,N/A
COOP,5788646400
COOT,21828332
COOTW,N/A
CORT,3471094016
CORZ,2080061184
CORZW,N/A
CORZZ,N/A
COSM,24595306
COST,377176129536
COYA,116747376
CPBI,40993184
CPHC,107478344
CPIX,20719152
CPLP,909245952
CPOP,7013436
CPRT,51964092416
CPRX,2006773760
CPSH,25481196
CPSS,220514480
CPTN,41633152
CPTNW,N/A
CPZ,306458624
CRAI,1270464896
CRBP,644194240
CRBU,246567600
CRCT,1306785408
CRDF,116316712
CRDL,151838720
CRDO,5588208640
CREG,8597280
CRESW,N/A
CRESY,664315776
CREV,11838931
CREVW,N/A
CREX,52337968
CRGO,94038752
CRGOW,N/A
CRGX,847984640
CRIS,40492328
CRKN,11624317
CRMD,274796512
CRML,870100224
CRMLW,N/A
CRMT,448732736
CRNC,134104816
CRNT,231229632
CRNX,4335695360
CRON,924466688
CROX,8261610496
CRSP,5328610304
CRSR,1089973888
CRTO,2277136896
CRUS,7624741888
CRVL,4940743680
CRVO,163176448
CRVS,145744528
CRWD,89812369408
CRWS,50728644
CSBR,66065868
CSCO,191046156288
CSGP,31442630656
CSGS,1310933760
CSIQ,1109753088
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,79536328
CSLRW,N/A
CSPI,149429744
CSQ,2780815872
CSSEL,N/A
CSSEN,N/A
CSTE,199964592
CSTL,538892544
CSWC,1233011328
CSWCZ,N/A
CSWI,4680987136
CSX,69067685888
CTAS,73606332416
CTBI,871201472
CTCX,31263056
CTCXW,N/A
CTHR,5789328
CTKB,874278144
CTLP,531510784
CTMX,117658296
CTNM,559481792
CTNT,16001520
CTRM,45896304
CTRN,178180560
CTSH,36688314368
CTSO,N/A
CTXR,153572048
CUBA,36627128
CUBWU,265867008
CUE,45335556
CULL,73334064
CURI,62710244
CURIW,N/A
CUTR,33606700
CVAC,798529344
CVBF,2662934784
CVCO,3399264256
CVGI,188734112
CVGW,422396352
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7210228
CVLG,685489664
CVLT,5462196736
CVRX,214012400
CVV,27301360
CWBC,405709312
CWCO,457138624
CWD,17027320
CWST,6123442176
CXAI,52269084
CXAIW,N/A
CXDO,114011992
CYBR,11912804352
CYCC,2560558
CYCCP,16067421
CYCN,7374070
CYN,10290176
CYRX,427061664
CYTH,34909568
CYTHW,N/A
CYTK,6651363840
CYTO,3712022
CZFS,241411168
CZNC,318900320
CZR,8592428032
CZWI,126332488
DADA,370350400
DAIO,25089888
DAKT,701390464
DALN,17663216
DARE,28642994
DASH,44465307648
DATS,5597354
DATSW,N/A
DAVE,514197824
DAVEW,N/A
DAWN,1399112320
DBGI,3288029
DBGIW,N/A
DBVT,82650192
DBX,7452300288
DCBO,1179217920
DCGO,345324416
DCOM,942686720
DCOMG,N/A
DCOMP,N/A
DCTH,221452816
DDI,619417472
DDOG,43742437376
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,390659712
DERM,118276232
DFLI,54361372
DFLIW,N/A
DGHI,44587224
DGICA,454842080
DGICB,454842784
DGII,909001216
DGLY,6695605
DH,692278464
DHACU,N/A
DHACW,N/A
DHAI,131568192
DHAIW,N/A
DHC,825378112
DHCNI,N/A
DHCNL,N/A
DHIL,424557184
DIBS,188610080
DIOD,3958267136
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,616716608
DJT,7006960128
DJTWW,7006961664
DKNG,19292803072
DLHC,169656176
DLO,2361129984
DLPN,17271704
DLTH,134300864
DLTR,22530430976
DMAC,144896400
DMLP,1308491904
DMRC,736951360
DNLI,3414059264
DNTH,836460736
DNUT,1862790272
DOCU,11648340992
DOGZ,199999296
DOMH,11038951
DOMO,308260704
DOOO,5248887296
DORM,3171894272
DOX,9597928448
DOYU,527049088
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,16768825
DRCT,69725448
DRIO,40396320
DRMA,1386350
DRMAW,N/A
DRRX,42213584
DRS,7465338880
DRTS,149358176
DRTSW,N/A
DRUG,5579800
DRVN,2244614400
DSGN,257052256
DSGR,1565212672
DSGX,8874592256
DSP,705424960
DSWL,37925776
DSY,79912696
DSYWW,N/A
DTCK,27930684
DTI,169383328
DTIL,71887728
DTSS,12717332
DTST,44841968
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3334247
DUOL,8076769280
DUOT,22742594
DVAX,1422796032
DWSN,60700232
DXCM,46155202560
DXLG,220129440
DXPE,831775872
DXR,44500240
DXYN,11076849
DYAI,44439936
DYCQ,91332968
DYCQR,N/A
DYCQU,N/A
DYN,4391053312
DZSI,51077248
EA,38975352832
EAST,1673595
EBAY,27820838912
EBC,3483512320
EBMT,113677944
EBON,43022248
EBTC,349956512
ECBK,120222584
ECDA,40319620
ECDAW,N/A
ECOR,40598840
ECPG,1151894016
ECX,588236608
ECXWW,N/A
EDAP,192754240
EDBL,4361338
EDBLW,N/A
EDIT,490138496
EDRY,64110456
EDSA,15340177
EDTK,16839956
EDUC,16562488
EEFT,4982977536
EEIQ,12026254
EFOI,7157236
EFSC,1771107968
EFSCP,N/A
EFTRW,N/A
EGAN,209383440
EGBN,681983040
EGHT,392846400
EGIO,69093128
EGRX,77878784
EH,970495552
EHGO,45645676
EHTH,137171680
EJH,28007732
EKSO,24444568
ELAB,9852230
ELBM,24498800
ELDN,108973672
ELEV,163641696
ELSE,13513255
ELTK,71242360
ELTX,49220272
ELUT,121935304
ELVA,84994160
ELVN,1159454592
ELWS,6769528
ELYM,471504928
EM,218042992
EMBC,761246656
EMCG,83659240
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10995336
EML,190122048
EMLD,154396320
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397937472
ENGNW,N/A
ENLT,1959955200
ENLV,29429238
ENPH,15806439424
ENSC,3574890
ENSG,7961250816
ENTA,342047296
ENTG,22087866368
ENTO,2954754
ENTX,69546776
ENVB,4254364
ENVX,3104199936
EOLS,752578240
EOSE,422153536
EOSEW,N/A
EPIX,244883760
EPOW,20098892
EPRX,101168184
EPSN,119035368
EQ,32071290
EQIX,77122265088
ERAS,881202112
ERIC,22524319744
ERIE,19867025408
ERII,883458368
ERNA,11253486
ESCA,208617088
ESEA,273424608
ESGL,29000478
ESGLW,N/A
ESGR,4919378432
ESGRO,3566266112
ESGRP,3575670016
ESHA,153662992
ESHAR,N/A
ESLA,53109400
ESLAW,N/A
ESLT,8317605888
ESOA,120905512
ESPR,517225792
ESQ,469704192
ESSA,197564256
ESTA,1347950080
ETNB,907100480
ETON,92229248
ETSY,7655603712
EU,797192832
EUDA,135240864
EUDAW,N/A
EURKU,67267512
EVAX,16990728
EVCM,2199023872
EVER,822989632
EVGN,32865152
EVGO,1235314944
EVGOW,N/A
EVGR,93335128
EVGRU,N/A
EVGRW,N/A
EVLV,510404512
EVLVW,N/A
EVO,1693893504
EVOK,4909115
EVRG,12593211392
EVTV,29315664
EWBC,11256669184
EWCZ,602219968
EWTX,2073713024
EXAI,684952512
EXAS,9165604864
EXC,35521064960
EXEL,6629828608
EXFY,179907104
EXLS,5587867648
EXPE,18506199040
EXPI,2175600384
EXPO,5368011776
EXTR,1824469888
EYE,1082570496
EYEN,71892400
EYPT,548969600
EZFL,9141470
EZGO,4520828
EZPW,561511360
FA,2381247232
FAAS,200282944
FAASW,N/A
FAMI,4202558
FANG,37284597760
FANH,82789888
FARM,59327396
FARO,351852096
FAST,39527960576
FAT,89176560
FATBB,89176440
FATBP,N/A
FATBW,N/A
FATE,517935616
FBIO,41436564
FBIOP,40795812
FBIZ,339422688
FBLG,189668416
FBNC,1560350592
FBRX,21136592
FBYD,128845888
FBYDW,N/A
FCAP,100599904
FCBC,774517696
FCCO,149604688
FCEL,341222784
FCFS,5079822336
FCNCA,26408306688
FCNCO,N/A
FCNCP,N/A
FCUV,18330418
FDBC,314317984
FDMT,1383065984
FDUS,617505920
FEAM,67743312
FEBO,154985632
FEIM,90793840
FELE,4820460032
FEMY,26664842
FENC,183877728
FER,30530596864
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2439952384
FFIC,444754176
FFIE,216085280
FFIEW,N/A
FFIN,4879448064
FFIV,10726471680
FFNW,204039104
FGBI,120045128
FGBIP,N/A
FGEN,113401952
FGF,27786096
FGFPP,N/A
FGI,10520301
FGIWW,N/A
FHB,3093776384
FHLTU,N/A
FHLTW,N/A
FHTX,369042432
FIACU,N/A
FIACW,N/A
FIBK,3310622976
FINW,152755584
FIP,1000668992
FISI,348327584
FITB,27371159552
FITBI,18062096384
FITBO,N/A
FITBP,N/A
FIVE,5621096960
FIVN,3372812800
FIZZ,4846508032
FKWL,46071900
FLEX,12689943552
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,15772469
FLGT,654444480
FLIC,267266112
FLL,186349216
FLNC,3159163648
FLNT,47402284
FLUX,67730952
FLWS,706312192
FLXS,191298352
FLYE,161539872
FLYW,2348640768
FMAO,341368416
FMBH,903997056
FMNB,539216576
FMST,16672272
FMSTW,N/A
FNGR,112278480
FNKO,497397792
FNLC,301242304
FNVT,76303912
FNVTU,N/A
FNVTW,N/A
FNWB,91683664
FNWD,111807888
FOLD,3210797312
FONR,112204232
FORA,80651824
FORD,4293416
FORL,74793536
FORLU,N/A
FORLW,N/A
FORM,4796887040
FORR,356536608
FORTY,1233835264
FOSL,75694472
FOSLL,N/A
FOX,16551736320
FOXA,16551712768
FOXF,2119076480
FPAY,26331138
FRAF,126684072
FRBA,364448800
FREE,212246768
FREEW,N/A
FRES,6610428
FRGT,4310940
FRHC,4973175296
FRLA,70871344
FRLAU,N/A
FRLAW,N/A
FRME,2254744832
FRMEP,N/A
FROG,4055992064
FRPH,563182208
FRPT,5987524608
FRSH,4072916736
FRST,303726368
FRSX,16353104
FRZA,5769184
FSBC,611673664
FSBW,318312736
FSEA,45949820
FSFG,133464472
FSHPU,62635400
FSLR,23682822144
FSTR,262690240
FSUN,1014289536
FSV,7455354368
FTAI,10979076096
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,52281284
FTDR,2941251584
FTEK,33423830
FTEL,609139072
FTFT,9061380
FTHM,40419988
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,152707552
FTNT,45439029248
FTRE,2495322112
FUFU,809622912
FUFUW,N/A
FULC,538250176
FULT,3418924288
FULTP,N/A
FUNC,154248448
FUND,239972288
FUSB,59268456
FUTU,9334629376
FVCB,219954096
FWONA,18482075648
