Ticker,Market Cap
APLS,3639739136
APLT,N/A
APM,6565320
APOG,N/A
APP,N/A
APPF,8547771904
APPN,2952536320
APPS,N/A
APRE,18631418
APTO,N/A
APVO,3693641
APWC,36284512
APXI,117534016
APYX,47462144
AQB,N/A
AQMS,14198047
AQST,N/A
AQU,N/A
AQUNR,N/A
ARAY,192079152
ARBB,20618606
ARBE,N/A
ARBEW,N/A
ARBK,85907520
ARBKL,N/A
ARCB,2735647232
ARCC,N/A
ARCT,530371296
ARDX,N/A
AREB,3971160
AREBW,N/A
AREC,85938864
ARGX,N/A
ARHS,N/A
ARKO,N/A
ARKOW,N/A
ARKR,37411180
ARLP,N/A
ARM,147055919104
AROW,564606464
ARQ,298427904
ARQQ,56582152
ARQQW,N/A
ARQT,N/A
ARRY,1001304448
ARTL,N/A
ARTNA,358410752
ARTV,N/A
ARTW,8352726
ARVN,1807841792
ARWR,N/A
ASLE,300108896
ASMB,N/A
ASML,N/A
ASND,7629609984
ASNS,8304826
ASO,3515429888
ASPCU,N/A
ASPI,N/A
ASPS,N/A
ASRT,81225928
ASRV,44767304
ASST,N/A
ASTC,N/A
ASTE,N/A
ASTH,N/A
ASTI,N/A
ASTL,N/A
ASTLW,N/A
ASTS,N/A
ASUR,237922944
ASYS,N/A
ATAI,N/A
ATAT,3745336064
ATCOL,N/A
ATEC,1315607040
ATER,24735802
ATEX,628132352
ATGL,N/A
ATHA,30935280
ATHE,13799476
ATIF,7996642
ATLC,655881024
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163657504
ATLX,113001016
ATMC,85853112
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78681080
ATMVR,N/A
ATNF,3060251
ATNFW,N/A
ATNI,N/A
ATOM,N/A
ATOS,N/A
ATPC,5934359
ATRA,N/A
ATRC,1785833472
ATRO,N/A
ATSG,1447375360
ATXG,N/A
ATXI,N/A
ATXS,629706368
ATYR,292958976
AUBN,75953040
AUDC,245932208
AUID,75791048
AUPH,1199840128
AUR,N/A
AURA,N/A
AUROW,N/A
AUTL,886092992
AUUD,N/A
AUUDW,N/A
AVAH,1120705024
AVAV,6149754368
AVBP,1107998848
AVDL,N/A
AVDX,2193039104
AVGO,N/A
AVGR,2595507
AVIR,281262144
AVNW,177665600
AVO,967220608
AVPT,2972049664
AVPTW,N/A
AVT,N/A
AVTE,N/A
AVTX,N/A
AVXL,N/A
AWH,13463922
AWRE,31593812
AXDX,49085848
AXGN,N/A
AXNX,N/A
AXON,N/A
AXSM,N/A
AXTI,88964400
AY,N/A
AYRO,N/A
AYTU,N/A
AZ,N/A
AZI,334982400
AZN,202128769024
AZPN,15564486656
AZTA,N/A
BACK,N/A
BACQU,N/A
BAER,195116288
BAERW,N/A
BAFN,56677964
BAND,531495136
BANF,4181861120
BANFP,N/A
BANL,N/A
BANR,2567195392
BANX,147504016
BAOS,3136651
BASE,1004416512
BATRA,2557567232
BATRK,2554572288
BAYA,N/A
BAYAR,N/A
BAYAU,N/A
BBCP,N/A
BBGI,13123432
BBIO,N/A
BBLG,2516088
BBLGW,N/A
BBSI,N/A
BCAB,N/A
BCAL,N/A
BCAN,5330574
BCAX,1215524864
BCBP,N/A
BCDA,8404488
BCG,N/A
BCGWW,N/A
BCLI,6272419
BCML,N/A
BCOV,135255536
BCOW,55567000
BCPC,N/A
BCRX,1619780096
BCSA,149388944
BCSAU,N/A
BCSAW,N/A
BCTX,23519080
BCTXW,N/A
BCYC,N/A
BDMD,N/A
BDMDW,N/A
BDRX,2915816
BDSX,203653808
BDTX,N/A
BEAGU,N/A
BEAM,2313588480
BEAT,62930576
BEATW,N/A
BECN,6427068928
BEEM,64548804
BELFA,1043001280
BELFB,N/A
BENF,N/A
BENFW,N/A
BETR,223903280
BETRW,N/A
BFC,1065513280
BFIN,152394352
BFRG,22567058
BFRGW,N/A
BFRI,5220887
BFRIW,N/A
BFST,N/A
BGC,N/A
BGFV,N/A
BGLC,5929341
BGM,47115204
BGNE,N/A
BHAT,N/A
BHF,N/A
BHFAL,5074116608
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4091869696
BHIL,N/A
BHRB,1055789248
BHST,N/A
BIAF,19810048
BIAFW,N/A
BIDU,30195075072
BIGC,506334816
BIIB,N/A
BILI,N/A
BIOA,716974016
BIOR,11942289
BIOX,403229792
BIRD,63776256
BITF,N/A
BIVI,59490640
BJDX,N/A
BJRI,810670208
BKHA,N/A
BKHAU,N/A
BKNG,N/A
BKR,N/A
BKYI,N/A
BL,N/A
BLAC,N/A
BLACW,N/A
BLBD,1316225792
BLBX,N/A
BLDE,N/A
BLDEW,N/A
BLDP,383440928
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,N/A
BLFY,254279360
BLIN,11667712
BLKB,4349042688
BLMN,1134345472
BLMZ,10743840
BLNK,N/A
BLRX,39327964
BLTE,2484196352
BLUE,N/A
BLZE,308580000
BMBL,1343708032
BMEA,N/A
BMR,44362604
BMRA,N/A
BMRC,420567840
BMRN,12603253760
BNAI,35906244
BNAIW,N/A
BNGO,25398136
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,N/A
BNR,36213212
BNRG,N/A
BNTC,215389040
BNTX,N/A
BNZI,9099454
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOCNW,N/A
BOF,N/A
BOKF,N/A
BOLD,82510000
BOLT,N/A
BON,N/A
BOOM,N/A
BOSC,17975724
BOTJ,N/A
BOWN,N/A
BOWNR,N/A
BOWNU,N/A
BOXL,N/A
BPMC,6137863168
BPOP,6941841408
BPOPM,N/A
BPRN,261413360
BPTH,3227865
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,N/A
BRACR,N/A
BRAG,112258352
BREA,N/A
BRFH,39372356
BRID,79785336
BRKH,173006400
BRKHU,N/A
BRKHW,N/A
BRKL,1137786624
BRKR,8492519936
BRLS,138535280
BRLSW,N/A
BRLT,178934768
BRNS,56299788
BROG,N/A
BROGW,N/A
BRTX,N/A
BRY,N/A
BRZE,N/A
BSBK,103399984
BSET,130344888
BSFC,N/A
BSGM,32231034
BSII,N/A
BSIIU,172500000
BSIIW,N/A
BSLK,N/A
BSLKW,N/A
BSRR,465447456
BSVN,438381984
BSY,14931149824
BTAI,27094628
BTBD,9727218
BTBDW,N/A
BTBT,815811840
BTCS,N/A
BTCT,N/A
BTCTW,N/A
BTDR,N/A
BTM,44984220
BTMD,N/A
BTMWW,N/A
BTOC,N/A
BTOG,N/A
BTSG,3402422272
BTSGU,N/A
BUJA,N/A
BUSE,1544237696
BVFL,N/A
BVS,N/A
BWAY,170419296
BWB,N/A
BWBBP,N/A
BWEN,37155664
BWFG,N/A
BWIN,3104129024
BWMN,457264832
BYFC,67576656
BYND,329276672
BYNO,N/A
BYNOU,N/A
BYNOW,N/A
BYRN,413164000
BYSI,74958744
BYU,N/A
BZ,6343262208
BZFD,113383504
BZFDW,N/A
BZUN,N/A
CAAS,N/A
CABA,210049424
CAC,N/A
CACC,5324600320
CADL,143419056
CAKE,N/A
CALC,N/A
CALM,4553538560
CAMP,N/A
CAMT,3847053056
CAN,474769344
CAPN,80469448
CAPNU,N/A
CAPR,N/A
CAPT,32754092
CAPTW,N/A
CAR,N/A
CARA,N/A
CARE,N/A
CARG,N/A
CARM,41541348
CART,12428454912
CARV,8739479
CASH,N/A
CASI,86582160
CASS,620655232
CASY,15181276160
CATY,N/A
CBAN,N/A
CBAT,N/A
CBFV,N/A
CBLL,1027336960
CBNK,N/A
CBRG,80404488
CBRL,1000525760
CBSH,N/A
CBUS,157006608
CCAP,697126784
CCB,982104448
CCBG,N/A
CCCC,388945408
CCCS,7193273344
CCD,664228160
CCEC,1082500608
CCEP,36673302528
CCG,N/A
CCGWW,N/A
CCIRU,N/A
CCIX,368091488
CCIXU,N/A
CCIXW,N/A
CCLD,51397112
CCLDO,N/A
CCLDP,N/A
CCNE,596431040
CCNEP,N/A
CCOI,3874880768
CCRN,363070080
CCSI,488188064
CCTG,19919664
CDIO,N/A
CDIOW,N/A
CDLX,214978752
CDMO,N/A
CDNA,N/A
CDNS,81667293184
CDRO,339734240
CDROW,N/A
CDT,10228561
CDTG,24396000
CDTTW,N/A
CDTX,94777176
CDW,25574694912
CDXC,N/A
CDXS,N/A
CDZI,254852752
CDZIP,N/A
CEAD,N/A
CECO,878322688
CEG,71529816064
CELC,553231168
CELH,6336435712
CELU,N/A
CELUW,N/A
CELZ,N/A
CENN,N/A
CENT,N/A
CENTA,N/A
CENX,N/A
CEP,104545000
CERO,N/A
CEROW,N/A
CERS,N/A
CERT,N/A
CETX,N/A
CETY,38781468
CEVA,N/A
CFB,N/A
CFBK,178867072
CFFI,217715168
CFFN,903228928
CFFS,N/A
CFLT,9085461504
CFSB,44440480
CG,18695985152
CGABL,N/A
CGBD,N/A
CGBDL,N/A
CGBS,N/A
CGBSW,3933146
CGC,521841184
CGEM,N/A
CGEN,N/A
CGNT,N/A
CGNX,7236217856
CGO,115650144
CGON,N/A
CGTX,24015588
CHARU,N/A
CHCI,N/A
CHCO,1964788608
CHDN,N/A
CHEF,N/A
CHEK,5072443
CHI,908674432
CHKP,19556077568
CHMG,N/A
CHNR,6328891
CHR,27462552
CHRD,7861382656
CHRS,94877904
CHRW,12894983168
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,127470344
CHTR,N/A
CHW,450882656
CHX,6010274816
CHY,944866112
CIFR,N/A
CIFRW,N/A
CIGI,7552889344
CINF,23631702016
CING,12694147
CINGW,N/A
CISO,N/A
CISS,11796240
CITE,N/A
CITEW,N/A
CIVB,365086816
CJET,N/A
CJJD,14106649
CKPT,155311408
CLAR,N/A
CLBK,N/A
CLBT,3991783168
CLDX,N/A
CLEU,62371360
CLFD,470135456
CLGN,N/A
CLIK,26820000
CLIR,N/A
CLLS,N/A
CLMB,558158720
CLMT,1746430208
CLNE,659198144
CLNN,N/A
CLNNW,N/A
CLOV,1628604160
CLPS,29232734
CLPT,N/A
CLRB,86812312
CLRC,52804360
CLRO,13178211
CLSD,82967616
CLSK,N/A
CLSKW,N/A
CLST,50809952
CLWT,11420124
CLYM,N/A
CMAX,N/A
CMAXW,N/A
CMBM,N/A
CMCO,N/A
CMCSA,N/A
CMCT,N/A
CME,N/A
CMLS,N/A
CMMB,34884712
CMND,6229150
CMPO,1254104064
CMPOW,N/A
CMPR,1992157184
CMPS,345525056
CMPX,246284288
CMRX,89252584
CMTL,73321416
CNDT,682730304
CNET,4200085
CNEY,6223177
CNFR,14789709
CNFRZ,N/A
CNOB,1084344704
CNOBP,N/A
CNSL,548506880
CNSP,5195166
CNTA,2241364992
CNTB,N/A
CNTM,N/A
CNTX,N/A
CNTY,132088584
CNVS,N/A
CNXC,2639417600
CNXN,1903096832
COCH,41632408
COCO,1994693632
COCP,N/A
CODA,98744304
CODX,37357864
COEP,8062875
COEPW,N/A
COFS,N/A
COGT,1146595584
COHU,1255773056
COIN,N/A
COKE,10829689856
COLB,6575083008
COLL,1012978752
COLM,N/A
COMM,N/A
COO,20313911296
COOP,6475150336
COOT,N/A
COOTW,N/A
CORT,N/A
CORZ,4764056064
CORZW,N/A
CORZZ,N/A
COSM,N/A
COST,413113319424
COYA,121128648
CPB,N/A
CPBI,N/A
CPHC,101295728
CPIX,16914600
CPOP,18119514
CPRT,N/A
CPRX,2748049920
CPSH,21207960
CPSS,212767680
CPTN,50215216
CPTNW,N/A
CPZ,N/A
CRAI,1363399680
CRBP,N/A
CRBU,212346096
CRCT,N/A
CRDF,160559824
CRDL,N/A
CRDO,7713672704
CREG,N/A
CRESW,N/A
CRESY,690745216
CREV,N/A
CREVW,N/A
CREX,46278880
CRGO,N/A
CRGOW,N/A
CRGX,N/A
CRIS,24803470
CRKN,N/A
CRMD,N/A
CRML,586907904
CRMLW,N/A
CRMT,N/A
CRNC,140879808
CRNT,N/A
CRNX,5292292608
CRON,N/A
CROX,5943619072
CRSP,N/A
CRSR,N/A
CRTO,2035119616
CRUS,5562153472
CRVL,N/A
CRVO,97641744
CRVS,543570752
CRWD,N/A
CRWS,N/A
CSBR,63075232
CSCI,N/A
CSCO,N/A
CSGP,30915084288
CSGS,1627154688
CSIQ,N/A
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,N/A
CSLRW,N/A
CSPI,122141008
CSQ,N/A
CSTE,N/A
CSTL,N/A
CSWC,N/A
CSWCZ,N/A
CSWI,7030306816
CSX,N/A
CTAS,90633388032
CTBI,1084918656
CTCX,5832607
CTCXW,N/A
CTHR,4465173
CTKB,906829440
CTLP,670743168
CTMX,81389248
CTNM,N/A
CTNT,N/A
CTOR,93408232
CTRM,N/A
CTRN,N/A
CTSH,N/A
CTSO,N/A
CTXR,87145592
CUB,N/A
CUBA,41205268
CUBWU,268533664
CUBWW,N/A
CUE,102353096
CURI,87102344
CURIW,N/A
CURR,N/A
CUTR,7824893
CVAC,N/A
CVBF,N/A
CVCO,3790759936
CVGI,85901512
CVGW,498800832
CVKD,N/A
CVLT,7419427328
CVRX,383123808
CVV,19819700
CWBC,385732416
CWCO,N/A
CWD,13220386
CWST,6806856192
CXAI,N/A
CXAIW,N/A
CXDO,144722544
CYBR,13105166336
CYCC,881963
CYCCP,13462407
CYCN,4954503
CYN,11105384
CYRX,N/A
CYTH,21235040
CYTHW,N/A
CYTK,N/A
CYTO,1738119
CZFS,N/A
CZNC,N/A
CZR,N/A
CZWI,145993248
DADA,N/A
DAIO,23550958
DAKT,N/A
DALN,N/A
DARE,N/A
DASH,73313239040
DATS,N/A
DATSW,N/A
DAVE,795625728
DAVEW,N/A
DAWN,N/A
DBGI,2033860
DBGIW,N/A
DBVT,68567104
DBX,8419889664
DCBO,N/A
DCGO,424532160
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,310145856
DDI,802765120
DDOG,41925218304
DECA,32758918
DECAU,N/A
DECAW,N/A
DENN,N/A
DERM,112963240
DEVS,5673000
DFLI,N/A
DFLIW,N/A
DGHI,66683432
DGICA,532918688
DGICB,532918304
DGII,N/A
DGLY,N/A
DH,527940128
DHAI,46890904
DHAIW,N/A
DHC,622489472
DHCNI,N/A
DHCNL,N/A
DHIL,460585760
DIBS,161153984
DIOD,2722521088
DIST,N/A
DJCO,806953600
DJT,6609674240
DJTWW,6609678848
DKNG,N/A
DLHC,N/A
DLO,2663048192
DLPN,13890750
DLTH,N/A
DLTR,13387551744
DMAC,N/A
DMLP,N/A
DMRC,N/A
DNLI,4301828608
DNTH,N/A
DNUT,N/A
DOCU,16739182592
DOGZ,N/A
DOMH,N/A
DOMO,345360224
DOOO,N/A
DORM,N/A
DOX,10661649408
DOYU,340715424
DPCS,N/A
DPCSU,N/A
DPCSW,N/A
DPRO,8193650
DRCT,38723256
DRIO,29493386
DRMA,1948158
DRRX,40040824
DRS,N/A
DRTS,158028688
DRTSW,N/A
DRUG,N/A
DRVN,2743985920
DSGN,N/A
DSGR,N/A
DSGX,N/A
DSP,854451840
DSWL,40631572
DSY,204918992
DSYWW,N/A
DTCK,26215644
DTI,121466448
DTIL,N/A
DTSQ,89276024
DTSQR,N/A
DTSQU,78852080
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,11641015
DUOL,13825678336
DUOT,N/A
DVAX,1774642560
DWSN,54705036
DWTX,4609654
DXCM,N/A
DXLG,171860224
DXPE,1097858176
DXR,44673752
DYAI,33604464
DYCQ,N/A
DYCQU,N/A
DYN,2984796672
EA,42716401664
EAST,N/A
EBAY,29458499584
EBC,3746120960
EBMT,N/A
EBON,59037824
EBTC,466592192
ECBK,N/A
ECDA,N/A
ECDAW,N/A
ECOR,N/A
ECPG,N/A
ECX,614202688
EDAP,97954032
EDBL,N/A
EDBLW,N/A
EDIT,N/A
EDRY,42627756
EDSA,7763535
EDTK,N/A
EDUC,16391714
EEFT,N/A
EEIQ,10662624
EFOI,6838961
EFSC,2221727488
EFSCP,N/A
EGAN,165141792
EGBN,N/A
EH,1006722304
EHGO,86665848
EHTH,N/A
EJH,7977576
EKSO,16916770
ELAB,928270
ELBM,30990044
ELDN,287943424
ELEV,N/A
ELSE,13849201
ELTK,73793720
ELTX,N/A
ELUT,N/A
ELVA,N/A
ELVN,1283434752
ELWS,9468294
EM,171319520
EMBC,898417024
EMCG,N/A
EMKR,27290526
EML,165461904
ENG,N/A
ENGN,N/A
ENGNW,N/A
ENLT,N/A
ENLV,N/A
ENPH,8118580224
ENSC,10061052
ENSG,N/A
ENTA,N/A
ENTG,16055617536
ENTO,2947498
ENTX,N/A
ENVB,3943496
ENVX,1736992768
EOLS,787719424
EOSE,518630592
EOSEW,N/A
EPIX,82562800
EPOW,23997804
EPRX,103212920
EPSN,N/A
EQ,30107198
EQIX,87130775552
ERAS,844686976
ERIC,N/A
ERIE,N/A
ERII,1124878464
ERNA,55467508
ESCA,200110672
ESEA,N/A
ESGL,N/A
ESGLW,N/A
ESGR,4744580608
ESGRO,2975173632
ESGRP,2983243008
ESHA,156595504
ESHAR,N/A
ESLA,N/A
ESLT,10732613632
ESOA,232652624
ESPR,478795072
ESQ,N/A
ESSA,N/A
ESTA,1184245504
ETNB,N/A
ETON,236917952
ETSY,N/A
EU,N/A
EUDA,148240464
EUDAW,N/A
EURKR,N/A
EURKU,69334200
EVAX,13275783
EVCM,N/A
EVER,713039744
EVGN,N/A
EVGO,1479836160
EVGOW,N/A
EVGR,N/A
EVGRU,N/A
EVGRW,N/A
EVLV,N/A
EVLVW,N/A
EVO,1695937920
EVOK,4096360
EVRG,14644872192
EVTV,N/A
EWBC,14794485760
EWCZ,496632736
EWTX,N/A
EXAI,N/A
EXAS,9283411968
EXC,N/A
EXE,22082326528
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,10238007296
EXFY,N/A
EXLS,N/A
EXPE,23358971904
EXPI,N/A
EXPO,5227728384
EXTR,N/A
EYE,889085248
EYEN,N/A
EYPT,758268608
EZFL,N/A
EZGO,N/A
EZPW,644314560
FA,N/A
FAAS,N/A
FAASW,N/A
FAMI,N/A
FANG,52531740672
FARM,44025172
FARO,N/A
FAST,N/A
FAT,N/A
FATBB,93196800
FATBP,N/A
FATBW,N/A
FATE,N/A
FBIO,N/A
FBIOP,27751888
FBIZ,N/A
FBLA,246580128
FBLG,N/A
FBNC,N/A
FBRX,8288744
FBYD,N/A
FBYDW,N/A
FCAP,116649600
FCBC,858940672
FCCO,N/A
FCEL,116143200
FCFS,4830115840
FCNCA,30143903744
FCNCO,N/A
FCNCP,N/A
FCUV,17063948
FDBC,N/A
FDMT,N/A
FDSB,69493376
FDUS,N/A
FEAM,33053230
FEBO,N/A
FEIM,123508936
FELE,4971246080
FEMY,22899784
FENC,116641408
FER,28090120192
FFBC,2802608128
FFIC,522368128
FFIE,N/A
FFIEW,N/A
FFIN,6032688128
FFIV,14174936064
FFNW,N/A
FGBI,142178432
FGBIP,N/A
FGEN,38815024
FGF,N/A
FGFPP,N/A
FGI,7268571
FGIWW,N/A
FGL,N/A
FHB,3520701696
FHTX,N/A
FIBK,3526842368
FINW,235027264
FIP,1049866304
FISI,424924256
FITB,31629510656
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,4579707904
FIVN,N/A
FIZZ,N/A
FKWL,N/A
FLD,N/A
FLDDW,N/A
FLEX,14720242688
FLGC,N/A
FLGT,N/A
FLIC,N/A
FLL,173377360
FLNC,3691020544
FLNT,N/A
FLUX,42373548
FLWS,565718976
FLX,767725184
FLXS,300503328
FLYE,15047550
FLYW,N/A
FMAO,N/A
FMBH,1013856128
FMNB,589375168
FMST,N/A
FMSTW,N/A
FNGR,111382352
FNKO,569181696
FNLC,323402208
FNVTW,N/A
FNWB,N/A
FNWD,133732144
FOLD,N/A
FONR,99679712
FORA,N/A
FORD,4701569
FORLW,N/A
FORM,3263768320
FORR,N/A
FORTY,N/A
FOSL,64364744
FOSLL,N/A
FOX,20655267840
FOXA,20655276032
FOXF,N/A
FOXX,50964200
FOXXW,N/A
FPAY,27256612
FRAF,N/A
FRBA,N/A
FRES,2551302
FRGT,N/A
FRHC,N/A
FRME,N/A
FRMEP,N/A
FROG,N/A
FRPH,N/A
FRPT,7527087104
FRSH,N/A
FRST,303347552
FRSX,10420540
FSBC,699709248
FSBW,369322176
FSEA,43504916
FSFG,N/A
FSHP,N/A
FSHPR,N/A
FSHPU,N/A
FSLR,N/A
FSTR,255801344
FSUN,1005691776
FSV,N/A
FTAI,16556697600
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,58114420
FTDR,4305304064
FTEK,31322466
FTEL,N/A
FTFT,9336375
FTHM,40545244
FTII,64357792
FTIIW,N/A
FTLF,155190592
FTNT,75993817088
FTRE,1968915072
FUFU,944831616
FUFUW,N/A
FULC,227138912
FULT,N/A
FULTP,N/A
FUNC,225496096
FUND,N/A
FUSB,N/A
FUTU,12829597696
FVCB,250493920
FVN,75138240
FVNNR,N/A
FVNNU,N/A
FWONA,N/A
FWONK,19971860480
FWRD,1008771328
FWRG,N/A
FXNC,211208416
FYBR,8503862784
GABC,1372973568
GAIA,N/A
GAIN,496398112
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,184343184
GAMB,N/A
GAME,32128996
GAN,N/A
GANX,53113840
GASS,223020304
GATE,129604816
GAUZ,158228080
GBBK,61142688
GBBKR,N/A
GBBKW,N/A
GBDC,N/A
GBIO,136925232
GCBC,N/A
GCMG,N/A
GCMGW,N/A
GCT,N/A
GCTK,9058624
GDC,N/A
GDEN,928197376
GDEV,473301280
GDEVW,N/A
GDHG,7272350
GDRX,N/A
GDS,4489943040
GDSTW,N/A
GDTC,26165796
GDYN,1468626432
GECC,105543992
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,38797651968
GELS,21235680
GEN,18812739584
GENK,334695808
GEOS,168586320
GERN,N/A
GEVO,392732448
GFAI,N/A
GFAIW,N/A
GFS,23261247488
GGAL,7494015488
GGR,N/A
GGROW,N/A
GH,3673289984
GHIX,202085248
GHIXW,N/A
GHRS,N/A
GIFI,N/A
GIFT,N/A
GIG,331499648
GIGGU,N/A
GIGGW,N/A
GIGM,16467778
GIII,1372268288
GILD,117585567744
GILT,322146048
GIPR,10304061
GIPRW,N/A
GLAC,95135000
GLACR,N/A
GLACU,N/A
GLAD,N/A
GLADZ,N/A
GLBE,7102169600
GLBS,N/A
GLBZ,N/A
GLDD,842919360
GLE,N/A
GLLI,69087056
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,4551110
GLNG,N/A
GLPG,N/A
GLPI,13489111040
GLRE,507509504
GLSI,N/A
GLST,46537140
GLSTW,N/A
GLTO,9218930
GLUE,560917056
GLXG,N/A
GLYC,N/A
GMAB,N/A
GMGI,N/A
GMM,10195803
GNFT,260937504
GNLN,1397913
GNLX,102225080
GNPX,5410069
GNSS,N/A
GNTA,N/A
GNTX,N/A
GO,N/A
GOCO,290899840
GODN,50645004
GODNR,N/A
GODNU,N/A
GOEV,N/A
GOEVW,N/A
GOGL,2401752576
GOGO,1015036480
GOOD,761188416
GOODN,N/A
GOODO,N/A
