Ticker,Market Cap
APGE,2484129024
API,209036000
APLD,621384640
APLM,19005236
APLMW,27597934
APLS,4451155968
APLT,673032640
APM,17726364
APOG,1398022144
APP,22609844224
APPF,7638646784
APPN,2158888192
APPS,203132160
APRE,20417628
APTO,8920191
APVO,3211784
APWC,32367436
APXI,115155592
APXIU,N/A
APXIW,N/A
APYX,39840484
AQB,6480499
AQMS,35032124
AQST,313172416
AQU,26651800
ARAY,158790720
ARBB,8489081
ARBE,167909248
ARBEW,N/A
ARBK,87917712
ARBKL,N/A
ARCB,2498610432
ARCC,12790552576
ARCT,553448448
ARDX,1424339456
AREB,4519334
AREBW,N/A
AREC,45845220
ARGX,30995081216
ARHS,1917276544
ARKO,716455360
ARKR,47953348
ARLP,3056839936
ARM,118895599616
AROW,484799776
ARQ,210113776
ARQQ,54597224
ARQQW,N/A
ARQT,1070817024
ARRY,1428146176
ARTL,4325118
ARTNA,401295968
ARTV,272161888
ARTW,7505761
ARVN,1773866752
ARWR,3256524032
ASCB,85003056
ASCBU,N/A
ASCBW,N/A
ASLE,322824832
ASMB,90678056
ASML,353171996672
ASND,7557124608
ASNS,7413305
ASO,3544242176
ASPI,142414848
ASPS,37953720
ASRT,122710728
ASRV,39481128
ASST,3830320
ASTC,13971203
ASTE,730083136
ASTH,2239342336
ASTI,7274790
ASTL,983773312
ASTLW,N/A
ASTS,4983928832
ASTSW,N/A
ASUR,232317904
ASYS,79711368
ATAI,232694336
ATAT,2179504896
ATCOL,N/A
ATEC,884898048
ATER,23763358
ATEX,713246784
ATGL,50518876
ATHA,123035128
ATHE,13802768
ATIF,9274198
ATLC,449236096
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,169952016
ATLX,148020000
ATMC,76501280
ATMV,77770264
ATMVR,N/A
ATMVU,N/A
ATNF,1788915
ATNFW,N/A
ATNI,432251360
ATOM,85637552
ATOS,153423536
ATPC,11314105
ATRA,44481636
ATRC,1073779840
ATRI,806585088
ATRO,710976192
ATSG,970080320
ATXG,3931472
ATXI,2465383
ATXS,573841856
ATYR,126289944
AUBN,61489120
AUDC,342492928
AUGX,111252792
AUID,93264488
AUPH,786450560
AUR,6471782400
AURA,457780096
AUROW,N/A
AUTL,1197161984
AUUD,3297155
AUUDW,N/A
AVAH,752201920
AVAV,4684294144
AVBP,729829952
AVDL,1570978688
AVDX,1620996096
AVGO,669464854528
AVGR,2683002
AVIR,290569728
AVNW,357357152
AVO,772206592
AVPT,1897369600
AVPTW,N/A
AVT,4587698688
AVTE,49862580
AVTX,11168708
AVXL,549746560
AWH,16846034
AWRE,42802956
AXDX,30222336
AXGN,354007264
AXNX,3501078528
AXON,22063589376
AXSM,4009595392
AXTI,118988784
AY,2572921856
AYRO,3922162
AYTU,15050271
AZ,39331000
AZN,253655154688
AZPN,11521244160
AZTA,3059358464
BACK,2961530
BAER,174357904
BAERW,N/A
BAFN,52711304
BAND,415210176
BANF,3346789888
BANFP,N/A
BANL,21750000
BANR,1890934400
BANX,137323968
BAOS,3099669
BASE,867342656
BATRA,2644353280
BATRK,2643131136
BAYA,79722080
BAYAR,N/A
BBCP,344198752
BBGI,14595608
BBIO,4922703872
BBLG,2993332
BBLGW,N/A
BBSI,935991104
BCAB,76504280
BCAL,491361024
BCAN,6176467
BCBP,196344368
BCDA,5476530
BCDAW,N/A
BCG,62619100
BCGWW,N/A
BCLI,25657172
BCML,247913344
BCOV,98973152
BCOW,49601300
BCPC,5563121152
BCRX,1448766464
BCSA,144739568
BCSAU,N/A
BCSAW,N/A
BCTX,12797461
BCTXW,N/A
BCYC,1741876480
BDRX,9104667
BDSX,185791328
BDTX,324102528
BEAM,2257793536
BEAT,62926312
BEATW,N/A
BECN,5320419840
BEEM,76467256
BELFA,842085056
BELFB,844141760
BENF,11717911
BENFW,N/A
BETR,347878240
BETRW,N/A
BFC,871929280
BFI,12361719
BFIIW,N/A
BFIN,147410080
BFRG,23944178
BFRGW,N/A
BFRI,5598351
BFST,582980288
BGC,4281696768
BGFV,41330200
BGLC,8445160
BGNE,17708169216
BGXX,44346712
BHAC,92194712
BHACU,N/A
BHACW,N/A
BHAT,51098512
BHF,2852150784
BHFAL,4676326912
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3904518912
BHRB,912700416
BIAF,19652282
BIAFW,N/A
BIDU,29975277568
BIGC,479736672
BIIB,29956847616
BILI,6323767296
BIMI,5709926
BIOR,21961356
BIOX,613143488
BIRD,89748208
BITF,985041792
BIVI,22019580
BJDX,3262633
BJRI,689567616
BKHA,90723720
BKHAU,N/A
BKNG,111573557248
BKR,35755012096
BKYI,2521779
BL,2817018880
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1504492160
BLBX,9041225
BLDE,222756496
BLDEW,N/A
BLDP,607755648
BLEU,81976856
BLEUR,N/A
BLFS,1043458304
BLFY,245631424
BLIN,8865378
BLKB,3940119296
BLMN,1696667008
BLMZ,22134300
BLNK,285999808
BLRX,54118904
BLTE,1419107328
BLUE,213943616
BLZE,249648192
BMBL,1486254464
BMEA,204884208
BMR,63596740
BMRA,4634351
BMRC,304241440
BMRN,15987895296
BNAI,57181488
BNAIW,N/A
BNGO,47393004
BNIX,45184972
BNIXW,N/A
BNOX,7551018
BNR,64219464
BNRG,4118099
BNTC,80789664
BNTX,19763591168
BNZI,2957440
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,5598348
BOKF,6215266304
BOLD,70769312
BOLT,28149682
BON,8496999
BOOM,258700912
BOSC,16353060
BOTJ,59744920
BOWN,97379392
BOXL,5426834
BPMC,6126776832
BPOP,6894299648
BPOPM,N/A
BPRN,225912688
BPTH,3265977
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9747287040
BRAC,54383868
BRAG,124307024
BREA,8045635
BRFH,51666848
BRID,85776040
BRKH,169973872
BRKHU,N/A
BRKHW,N/A
BRKL,874890176
BRKR,9970015232
BRLS,145376528
BRLSW,N/A
BRLT,217271408
BRNS,56299108
BROG,109577040
BROGW,N/A
BRTX,9680985
BRY,465480960
BRZE,3987843584
BSBK,94345608
BSET,113333784
BSFC,4406256
BSRR,395669728
BSVN,358555296
BSY,13806000128
BTAI,37155492
BTBD,8119955
BTBT,360591936
BTCS,22615776
BTCT,4412235
BTCTW,N/A
BTCY,10023846
BTDR,1022102336
BTM,26192308
BTMD,442940608
BTMWW,N/A
BTOC,198432000
BTOG,10081440
BTSG,1913471232
BTSGU,N/A
BUJA,83749928
BUSE,1452153216
BVFL,160626288
BVS,424453536
BWAY,112885688
BWB,351421824
BWBBP,N/A
BWEN,65635772
BWFG,209012896
BWIN,2738266368
BWMN,581581120
BYFC,45842540
BYND,363354304
BYNO,117149816
BYNOU,N/A
BYRN,193375872
BYSI,74555744
BYU,23125412
BZ,5848912384
BZFD,88044400
BZFDW,N/A
BZUN,135725888
CAAS,111385232
CABA,323935328
CAC,547951360
CACC,5813618176
CACO,27236484
CADL,160979952
CAKE,1788639744
CALC,48483404
CALM,3471947264
CALT,1047707584
CAMT,3810781952
CAN,265357760
CAPR,124399480
CAPT,51758032
CAPTW,N/A
CAR,3010049536
CARA,18917896
CARE,362704416
CARG,2430799360
CARM,40508284
CART,8351253504
CARV,9099340
CASH,1609215616
CASI,89655368
CASS,556799424
CASY,13802880000
CATY,2926509568
CAUD,6489000
CBAN,244838864
CBAT,106128248
CBFV,124845576
CBNK,338303360
CBRG,75514280
CBRL,933384704
CBSH,7869243904
CBUS,225381792
CCAP,669330688
CCB,662196032
CCBG,563314880
CCCC,441733248
CCCS,6371148288
CCD,602115776
CCEP,34555596800
CCG,60518020
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCLD,30837332
CCLDO,N/A
CCLDP,N/A
CCNE,489045760
CCNEP,N/A
CCOI,3277281024
CCRN,578465152
CCSI,386133824
CCTG,21425220
CCTS,57955016
CCTSU,N/A
CCTSW,N/A
CDAQ,114607368
CDAQU,N/A
CDAQW,N/A
CDIO,9981664
CDIOW,N/A
CDLX,350261920
CDMO,684132672
CDNA,1206691200
CDNS,68353687552
CDRO,368498432
CDROW,N/A
CDT,14824965
CDTG,40660000
CDTTW,N/A
CDTX,83614296
CDW,28030924800
CDXC,209242480
CDXS,232840080
CDZI,225074752
CDZIP,N/A
CEAD,5098735
CEADW,N/A
CECO,966308224
CEG,52669464576
CELC,606547008
CELH,9954888704
CELU,66503416
CELUW,N/A
CELZ,4394904
CENN,40385728
CENT,2341049856
CENTA,2338270976
CENX,1178223360
CERO,3241463
CEROW,N/A
CERS,434521440
CERT,2454433536
CETX,2650757
CETY,48081264
CEVA,410092704
CFB,842800896
CFBK,134491680
CFFI,183273152
CFFN,748788480
CFFS,113286704
CFLT,6223713280
CFSB,45234604
CG,15917536256
CGABL,N/A
CGBD,858433792
CGBDL,N/A
CGBS,29040328
CGBSW,4312660
CGC,731628672
CGEM,1023583424
CGEN,171134944
CGNT,524826912
CGNX,6554767872
CGO,110933736
CGON,2172470528
CGTX,29186624
CHCI,62093432
CHCO,1689585920
CHDN,9937671168
CHEF,1516991360
CHEK,11581456
CHI,852446528
CHK,9508248576
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20026619904
CHMG,221802560
CHNR,6114804
CHR,28285400
CHRD,9722126336
CHRS,154880096
CHRW,11567622144
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20947244
CHTR,53265227776
CHUY,639071808
CHW,428530112
CHX,6052185088
CHY,858973440
CIFR,1342425472
CIFRW,N/A
CIGI,7008805376
CINF,20365885440
CING,3254498
CINGW,N/A
CISO,5404120
CISS,7330969
CITE,91913336
CITEW,N/A
CIVB,256516352
CJET,16762152
CJJD,11917502
CKPT,87965488
CLAR,190342048
CLBK,1829022208
CLBT,2664754944
CLBTW,N/A
CLDX,2292367104
CLEU,7253164
CLFD,555383360
CLGN,54294328
CLIR,38156332
CLLS,216229296
CLMB,304819456
CLMT,1016921024
CLNE,580483776
CLNN,27863550
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,829049728
CLPS,20236720
CLPT,190845296
CLRB,70980824
CLRC,52531232
CLRCU,N/A
CLRO,16181540
CLSD,82951528
CLSK,3071687424
CLST,54350668
CLWT,11420124
CMAX,17112960
CMAXW,N/A
CMBM,54954528
CMCO,1028719808
CMCSA,154512752640
CMCT,48991408
CME,71951785984
CMLS,27354996
CMMB,14787759
CMND,5991878
CMPO,625388480
CMPOW,N/A
CMPR,2231116800
CMPS,481452928
CMPX,136969840
CMRX,73675784
CMTL,84769352
CNDT,767186304
CNET,5576290
CNEY,6223196
CNFR,9625534
CNFRZ,N/A
CNOB,839428352
CNOBP,N/A
CNSL,541225152
CNSP,718788
CNTA,1138353024
CNTB,61715360
CNTG,9309032
CNTM,15394493
CNTX,171746112
CNTY,81922544
CNVS,12797166
CNXC,4362670592
CNXN,1912041600
COCH,50764000
COCHW,N/A
COCO,1552995968
COCP,18618054
CODA,82025968
CODX,34782992
COEP,7527652
COEPW,N/A
COFS,242658672
COGT,1027824128
COHU,1248999808
COIN,50798841856
COKE,11163646976
COLB,4999786496
COLL,1189528320
COLM,4579352064
COMM,486114304
CONN,4526763
COO,18571921408
COOP,5503692288
COOT,21923550
COOTW,N/A
CORT,3688567552
CORZ,1580491008
CORZW,N/A
CORZZ,N/A
COSM,19204554
COST,364456837120
COYA,95894192
CPBI,42100076
CPHC,104638168
CPIX,20009592
CPLP,880625600
CPOP,5755463
CPRT,49779675136
CPRX,1945353984
CPSH,23230720
CPSS,180994240
CPTN,47444284
CPTNW,N/A
CPZ,304102784
CRAI,1039193920
CRBP,605508416
CRBU,192376928
CRCT,1269944064
CRDF,100211328
CRDL,139476928
CRDO,4184135936
CREG,7506054
CRESW,N/A
CRESY,627230976
CREV,13950332
CREVW,N/A
CREX,46487812
CRGO,81500256
CRGOW,N/A
CRGX,716361280
CRIS,29470400
CRKN,5978616
CRMD,231928240
CRML,850204096
CRMLW,N/A
CRMT,399797504
CRNC,112380672
CRNT,231229632
CRNX,3926414848
CRON,885236160
CROX,7322776576
CRSP,4340164096
CRSR,667575872
CRTO,2612824576
CRUS,6132399104
CRVL,5160088576
CRVO,87737256
CRVS,186402880
CRWD,53025927168
CRWS,49903788
CSBR,64570552
CSCO,187984265216
CSGP,30846922752
CSGS,1337354240
CSIQ,958874304
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,61057444
CSLRW,N/A
CSPI,142016784
CSQ,2617238272
CSTE,197547056
CSTL,615088448
CSWC,1125713152
CSWCZ,N/A
CSWI,4766526976
CSX,66624020480
CTAS,76257951744
CTBI,861827840
CTCX,22418902
CTHR,5389002
CTKB,795514368
CTLP,523501728
CTMX,102074408
CTNM,482569120
CTNT,9738939
CTRM,47538912
CTRN,146334976
CTSH,36678688768
CTSO,65167684
CTXR,163780064
CUBA,34655256
CUBWU,266667008
CUE,35509608
CURI,56814408
CURIW,N/A
CUTR,24091552
CVAC,773855680
CVBF,2447140864
CVCO,3160084736
CVGI,166044768
CVGW,413674304
CVII,988894528
CVIIU,N/A
CVIIW,N/A
CVKD,6723570
CVLG,685677056
CVLT,5974733312
CVRX,178693040
CVV,26209306
CWBC,365721728
CWCO,442892608
CWD,12223176
CWST,6128090624
CXAI,28854630
CXAIW,N/A
CXDO,107870824
CYBR,10658960384
CYCC,2370481
CYCCP,19242876
CYCN,9673452
CYN,7048841
CYRX,399970080
CYTH,30903554
CYTK,6695893504
CYTO,2884161
CZFS,226551712
CZNC,285378560
CZR,7714613248
CZWI,128201384
DADA,338606080
DAIO,22404212
DAKT,638427328
DALN,22908658
DARE,27969040
DASH,48244953088
DATS,4935301
DATSW,N/A
DAVE,410877120
DAVEW,N/A
DAWN,1216467456
DBGI,2303589
DBGIW,N/A
DBVT,93349312
DBX,7233682432
DCBO,1115476480
DCGO,330089504
DCOM,901983808
DCOMG,N/A
DCOMP,N/A
DCTH,225620688
DDI,569864128
DDOG,35875016704
DECA,80773344
DECAU,N/A
DECAW,N/A
DENN,338040928
DERM,104667464
DFLI,38664452
DFLIW,N/A
DGHI,36080452
DGICA,457780448
DGICB,458109440
DGII,883902784
DGLY,4552652
DH,436359520
DHAI,108660336
DHAIW,N/A
DHC,781868800
DHCNI,N/A
DHCNL,N/A
DHIL,415156448
DIBS,166953376
DIOD,3077319936
DIST,69569240
DISTR,N/A
DISTW,N/A
DJCO,571467456
DJT,5548205568
DJTWW,5554042368
DKNG,15546670080
DLHC,145460240
DLO,2066350080
DLPN,16835760
DLTH,119924016
DLTR,21393375232
DMAC,141477008
DMLP,1181010176
DMRC,639275392
DNLI,3131018496
DNTH,806817728
DNUT,1704183296
DOCU,10589958144
DOGZ,210056544
DOMH,9792618
DOMO,308833344
DOOO,5141249024
DORM,3144055296
DOX,9924813824
DOYU,503955104
DPCS,82215000
DPCSU,N/A
DPRO,11274360
DRCT,49352992
DRIO,27529344
DRMA,2232023
DRMAW,N/A
DRRX,47179888
DRS,6990766592
DRTS,147271248
DRTSW,N/A
DRUG,5178054
DRVN,2226592768
DSGN,267786288
DSGR,1536915712
DSGX,8173539840
DSP,647644928
DSWL,38563184
DSY,55368088
DSYWW,N/A
DTCK,28175690
DTI,149438368
DTIL,64546588
DTSQU,77766600
DTSS,9206150
DTST,33789812
DTSTW,N/A
DUO,2480008
DUOL,6986211328
DUOT,19805636
DVAX,1378292736
DWSN,61624600
DXCM,28972564480
DXLG,196252960
DXPE,795937152
DXR,38017788
DXYN,9812013
DYAI,39469680
DYCQ,91691488
DYCQU,N/A
DYN,4060854016
DZSI,43753672
EA,39549341696
EAST,1522971
EBAY,27481800704
EBC,3034677248
EBMT,111433240
EBON,37683720
EBTC,345398304
ECBK,125214992
ECDA,32639694
ECDAW,N/A
ECOR,38101000
ECPG,1118969216
ECX,554429888
ECXWW,N/A
EDAP,176614096
EDBL,3792468
EDIT,411190016
EDRY,57499148
EDSA,16208489
EDTK,19157380
EDUC,18622072
EEFT,4405919232
EEIQ,12871811
EFOI,7154606
EFSC,1877711872
EFSCP,N/A
EGAN,201330224
EGBN,600591936
EGHT,353177888
EGIO,52639596
EGRX,59607720
EH,753770560
EHGO,36080100
EHTH,136297968
EJH,29438786
EKSO,18174400
ELAB,7407592
ELBM,18674082
ELDN,106278216
ELEV,129492768
ELSE,13060756
ELTK,62991128
ELTX,54497716
ELUT,82299448
ELVA,76105608
ELVN,1092192128
ELWS,6452913
ELYM,526936800
EM,185829744
EMBC,865629696
EMCG,84030392
EMCGR,N/A
EMCGW,N/A
EMKR,9920604
EML,172481216
ENG,8869318
ENGN,370112768
ENGNW,N/A
ENLT,1774686336
ENLV,27968212
ENPH,14245040128
ENSC,3424704
ENSG,7973072896
ENTA,294393664
ENTG,15420893184
ENTO,2087636
ENTX,55853628
ENVB,4533535
ENVX,2034900096
EOLS,874489728
EOSE,396174880
EOSEW,N/A
EPIX,209393344
EPOW,16456011
EPRX,91869016
EPSN,113993352
EQ,24368118
EQIX,76555681792
ERAS,746157184
ERIC,22457679872
ERIE,22897745920
ERII,940340288
ERNA,9630387
ESCA,185955808
ESEA,249990192
ESGL,26884662
ESGLW,N/A
ESGR,4793742848
ESGRO,2922718208
ESGRP,2943841536
ESHA,154250960
ESHAR,N/A
ESLA,52745636
ESLAW,N/A
ESLT,8193591808
ESOA,119244720
ESPR,390287584
ESQ,486713216
ESSA,173755216
ESTA,1034281344
ETHA,N/A
ETNB,876601408
ETON,91972344
ETSY,6810530816
EU,639695040
EUDA,136645984
EUDAW,N/A
EURKU,67534176
EVAX,14339310
EVCM,2054643456
EVER,862055616
EVGN,25489086
EVGO,1138664320
EVGOW,N/A
EVGR,92741072
EVGRU,N/A
EVGRW,N/A
EVLV,496356704
EVLVW,N/A
EVO,1566319872
EVOK,3804349
EVRG,13832527872
EVTV,26238330
EWBC,11017631744
EWCZ,493942016
EWTX,1517920512
EXAI,586379968
EXAS,10596558848
EXC,38789386240
EXEL,7040551424
EXFY,137525152
EXLS,5492611584
EXPE,15299075072
EXPI,1932423680
EXPO,5252483584
EXTR,1698420352
EYE,1037005184
EYEN,65747760
EYPT,455738496
EZFL,7074518
EZGO,2809554
EZPW,605995008
FA,2446586368
FAAS,87997040
FAASW,N/A
FAMI,4058367
FANG,33717716992
FANH,82789888
FARM,56350396
FARO,280598208
FAST,38539079680
FAT,89509608
FATBB,90352800
FATBP,N/A
FATBW,N/A
FATE,527042176
FBIO,38987112
FBIOP,43640784
FBIZ,352437152
FBLG,173952016
FBNC,1613741952
FBRX,19318116
FBYD,122059560
FBYDW,N/A
FCAP,106468224
FCBC,781238016
FCCO,158887264
FCEL,232369472
FCFS,4990776320
FCNCA,28210468864
FCNCO,N/A
FCNCP,N/A
FCUV,13284696
FDBC,268432160
FDMT,831907712
FDSB,56428620
FDUS,640011136
FEAM,54466884
FEBO,145361248
FEIM,125612376
FELE,4559455744
FEMY,23331734
FENC,157375296
FER,28665720832
FEXD,78124272
FEXDR,N/A
FFBC,2408156928
FFIC,393592896
FFIE,134666960
FFIEW,N/A
FFIN,5059782656
FFIV,11189945344
FFNW,193786000
FGBI,130799160
FGBIP,N/A
FGEN,42575472
FGF,28592400
FGFPP,N/A
FGI,8703158
FGIWW,N/A
FHB,3000041216
FHTX,338611648
FIAC,84234304
FIBK,3007845888
FINW,164295008
FIP,999760128
FISI,371946880
FITB,26925203456
FITBI,18030618624
FITBO,N/A
FITBP,N/A
FIVE,3810362624
FIVN,3011598336
FIZZ,4580741120
FKWL,49729744
FLD,N/A
FLDDW,N/A
FLEX,11352260608
FLGC,12323913
FLGT,749902912
FLIC,276909664
FLL,176650736
FLNC,2631739392
FLNT,47763828
FLUX,56553676
FLWS,594586496
FLXS,182532672
FLYE,20053564
FLYW,2354850816
FMAO,343283904
FMBH,901831296
FMNB,554231232
FMST,15921596
FMSTW,N/A
FNGR,106479856
FNKO,468990368
FNLC,285730720
FNVT,76507528
FNWB,95572352
FNWD,121523688
FOLD,2985686016
FONR,116206920
FORA,77537856
FORD,5119975
FORL,75135056
FORLU,N/A
FORLW,N/A
FORM,3156253184
FORR,363797312
FORTY,1126953472
FOSL,58755852
FOSLL,N/A
FOX,16841285632
FOXA,16841286656
FOXF,1729019136
FPAY,23093704
FRAF,142772320
FRBA,363596704
FREE,212246768
FREEW,N/A
FRES,4905880
FRGT,3080885
FRHC,4809102848
FRLA,70620472
FRLAU,N/A
FRLAW,N/A
FRME,2185817856
FRMEP,N/A
FROG,3793615872
FRPH,538646400
FRPT,5913424896
FRSH,3525402112
FRST,291873632
FRSX,13333881
FRZA,4522347
FSBC,577121536
FSBW,313885408
FSEA,43463224
FSFG,148893568
FSHPU,62884196
FSLR,22805827584
FSTR,241311040
FSUN,1136148480
FSV,7667626496
FTAI,10421433344
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,50404196
FTDR,3357657600
FTEK,31296858
FTEL,395035744
FTFT,6597180
FTHM,43352008
FTLF,142039632
FTNT,43170136064
FTRE,2366623488
FUFU,663011136
FUFUW,N/A
FULC,595927680
FULT,3247501824
FULTP,N/A
FUNC,177997968
FUND,229824208
FUSB,57729712
FUTU,7899540480
FVCB,201138272
FWONA,17976000512
FWONK,17987846144
FWRD,580851648
FWRG,907398656
FXNC,110660832
FYBR,6622867968
GABC,1114168448
GAIA,105975920
GAIN,503735840
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,137658032
GAMB,331200224
GAMC,85652800
GAMCW,N/A
GAME,35329512
GAN,71262776
GANX,26426924
GAQ,88668816
GASS,220918208
GATE,127515688
GATEW,N/A
GAUZ,198737392
GBBK,87632536
GBBKR,N/A
GBDC,3883313920
GBIO,197590544
GBNY,23247466
GCBC,549625088
GCMG,1979059200
GCMGW,N/A
GCT,1047706944
GCTK,7450896
GDC,13119394
GDEN,856592064
GDEV,501547264
GDHG,23100374
GDRX,3235361792
GDS,2145405568
GDST,76719112
GDSTU,N/A
GDTC,20425800
GDYN,1061071296
GECC,107111472
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57056784
GEGGL,N/A
GEHC,38103879680
GEN,15478583296
GENE,2822367
GENK,293210048
GEOS,118254592
GERN,2710617856
GEVO,127565824
GFAI,18017648
GFAIW,N/A
GFS,25088755712
GGAL,5873766400
GGR,445518336
GGROW,N/A
GH,3885215744
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,620174976
GHSI,12353619
GIFI,99811728
GIGM,14588905
GIII,1113450496
GILD,95643901952
GILT,243458752
GIPR,11793198
GIPRW,N/A
GLAC,92891256
GLACU,N/A
GLAD,500571040
GLADZ,N/A
GLBE,5270267392
GLBS,34887000
GLBZ,13281854
GLDD,568908928
GLLIR,N/A
GLMD,1938147
GLNG,3376468480
GLPG,1780851968
GLPI,13579611136
GLRE,455995392
GLSI,184956800
GLSTU,N/A
GLSTW,N/A
GLTO,14207055
GLUE,245213520
GLYC,13086273
GMAB,17922770944
GMGI,283884704
GMM,27118224
GNFT,215857920
