Ticker,Market Cap
ASCBR,"('ASCBR', 'N/A')"
ASCBW,N/A
ASLE,"('ASLE', 395447136)"
ASLN,"('ASLN', 10116443)"
ASMB,"('ASMB', 72098160)"
ASML,"('ASML', 'N/A')"
ASND,"('ASND', 7767495680)"
ASNS,"('ASNS', 1899749)"
ASO,"('ASO', 4235603456)"
ASPI,"('ASPI', 192557616)"
ASPS,"('ASPS', 55267384)"
ASRT,"('ASRT', 97975864)"
ASRV,"('ASRV', 'N/A')"
ASST,"('ASST', 5893518)"
ASTC,"('ASTC', 15434861)"
ASTE,"('ASTE', 737140416)"
ASTH,"('ASTH', 1702227328)"
ASTI,"('ASTI', 2251327)"
ASTL,"('ASTL', 814489280)"
ASTLW,N/A
ASTR,"('ASTR', 14989261)"
ASTS,"('ASTS', 652525632)"
ASTSW,N/A
ASUR,"('ASUR', 181372224)"
ASYS,"('ASYS', 68968264)"
ATAI,"('ATAI', 343196640)"
ATAT,"('ATAT', 2648704000)"
ATCOL,N/A
ATEC,"('ATEC', 1908351872)"
ATER,"('ATER', 18259290)"
ATEX,"('ATEX', 592266368)"
ATGL,"('ATGL', 49755748)"
ATHA,"('ATHA', 75120336)"
ATHE,"('ATHE', 17896562)"
ATIF,"('ATIF', 10540976)"
ATLC,"('ATLC', 400138624)"
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,"('ATLO', 182271296)"
ATLX,"('ATLX', 211266752)"
ATMCW,N/A
ATMV,"('ATMV', 77139696)"
ATMVR,N/A
ATNF,"('ATNF', 'N/A')"
ATNFW,N/A
ATNI,"('ATNI', 334115488)"
ATOM,"('ATOM', 120993296)"
ATOS,"('ATOS', 208004640)"
ATPC,"('ATPC', 21104270)"
ATRA,"('ATRA', 79970528)"
ATRC,"('ATRC', 1010706240)"
ATRI,"('ATRI', 730245632)"
ATRO,"('ATRO', 631613888)"
ATSG,"('ATSG', 859145408)"
ATXG,"('ATXG', 4146373)"
ATXI,"('ATXI', 2820879)"
ATXS,"('ATXS', 524420128)"
AUBN,"('AUBN', 63655212)"
AUDC,"('AUDC', 335083520)"
AUGX,"('AUGX', 132702472)"
AUID,"('AUID', 84579464)"
AUPH,"('AUPH', 729396928)"
AUR,"('AUR', 5101539840)"
AURA,"('AURA', 390815360)"
AUROW,N/A
AUTL,"('AUTL', 1114230016)"
AUUD,"('AUUD', 4070140)"
AUUDW,"('AUUDW', 'N/A')"
AUVI,"('AUVI', 2792078)"
AUVIP,N/A
AVAH,"('AVAH', 448243072)"
AVAV,"('AVAV', 4748462080)"
AVBP,"('AVBP', 577098176)"
AVDL,"('AVDL', 3513562112)"
AVDX,"('AVDX', 2501955840)"
AVGO,"('AVGO', 592302964736)"
AVGR,"('AVGR', 6187077)"
AVIR,"('AVIR', 333523488)"
AVNW,"('AVNW', 375289728)"
AVO,"('AVO', 835993408)"
AVPT,"('AVPT', 1497572736)"
AVPTW,N/A
AVRO,"('AVRO', 54750916)"
AVT,"('AVT', 4465685504)"
AVTE,"('AVTE', 583081856)"
AVTX,"('AVTX', 14850106)"
AVXL,"('AVXL', 316133088)"
AWH,"('AWH', 39624560)"
AWIN,"('AWIN', 2653119)"
AWINW,N/A
AWRE,"('AWRE', 38585552)"
AXDX,"('AXDX', 'N/A')"
AXGN,"('AXGN', 253049632)"
AXNX,"('AXNX', 3432524544)"
AXON,"('AXON', 24038832128)"
AXSM,"('AXSM', 3552498944)"
AXTI,"('AXTI', 161948416)"
AY,"('AY', 2486964224)"
AYRO,"('AYRO', 5794826)"
AYTU,"('AYTU', 16758476)"
AZ,"('AZ', 21257792)"
AZN,"('AZN', 236720881664)"
AZPN,"('AZPN', 12843212800)"
AZTA,"('AZTA', 2978971648)"
BACK,"('BACK', 4248784)"
BAER,"('BAER', 205757072)"
BAERW,N/A
BAFN,"('BAFN', 52182564)"
BAND,"('BAND', 519609760)"
BANF,"('BANF', 3020409088)"
BANFP,N/A
BANL,"('BANL', 25494998)"
BANR,"('BANR', 1590434048)"
BANX,"('BANX', 132098112)"
BAOS,"('BAOS', 4772417)"
BASE,"('BASE', 1299714176)"
BATRA,"('BATRA', 2439610368)"
BATRK,"('BATRK', 'N/A')"
BAYA,"('BAYA', 78639528)"
BAYAR,N/A
BBCP,"('BBCP', 364716160)"
BBGI,"('BBGI', 22140170)"
BBIO,"('BBIO', 5207799808)"
BBLG,"('BBLG', 1626475)"
BBLGW,N/A
BBSI,"('BBSI', 807127296)"
BCAB,"('BCAB', 156345472)"
BCAL,"('BCAL', 262900960)"
BCAN,"('BCAN', 8174982)"
BCBP,"('BCBP', 166517728)"
BCDA,"('BCDA', 10206963)"
BCDAW,N/A
BCG,"('BCG', 'N/A')"
BCGWW,N/A
BCLI,"('BCLI', 25969924)"
BCML,"('BCML', 228056784)"
BCOV,"('BCOV', 84372352)"
BCOW,"('BCOW', 42715104)"
BCPC,"('BCPC', 'N/A')"
BCRX,"('BCRX', 918172928)"
BCSA,"('BCSA', 150189888)"
BCSAU,N/A
BCSAW,N/A
BCTX,"('BCTX', 36118640)"
BCTXW,N/A
BCYC,"('BCYC', 935836800)"
BDRX,"('BDRX', 5174300)"
BDSX,"('BDSX', 160560400)"
BDTX,"('BDTX', 365610880)"
BEAM,"('BEAM', 1903834880)"
BEAT,"('BEAT', 58326320)"
BEATW,N/A
BECN,"('BECN', 6136864256)"
BEEM,"('BEEM', 90210808)"
BELFA,"('BELFA', 760408832)"
BELFB,"('BELFB', 760411072)"
BENF,"('BENF', 24541020)"
BENFW,N/A
BETR,"('BETR', 293444800)"
BETRW,N/A
BFC,"('BFC', 809776000)"
BFI,"('BFI', 'N/A')"
BFIIW,N/A
BFIN,"('BFIN', 124607000)"
BFRG,"('BFRG', 24493716)"
BFRGW,N/A
BFRI,"('BFRI', 8753785)"
BFRIW,"('BFRIW', 'N/A')"
BFST,"('BFST', 535191296)"
BGC,"('BGC', 4123127296)"
BGFV,"('BGFV', 77148520)"
BGLC,"('BGLC', 10671290)"
BGNE,"('BGNE', 17679247360)"
BGXX,"('BGXX', 40790608)"
BHAC,"('BHAC', 85109000)"
BHACW,N/A
BHAT,"('BHAT', 62486184)"
BHF,"('BHF', 3061816320)"
BHFAL,"('BHFAL', 4669169152)"
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,"('BHFAP', 3815817728)"
BHRB,"('BHRB', 407270016)"
BIAF,"('BIAF', 24065096)"
BIAFW,N/A
BIDU,"('BIDU', 39767445504)"
BIGC,"('BIGC', 'N/A')"
BIIB,"('BIIB', 31668801536)"
BILI,"('BILI', 6120771072)"
BIMI,"('BIMI', 15403960)"
BIOL,"('BIOL', 4825576)"
BIOR,"('BIOR', 26231058)"
BIOX,"('BIOX', 735319808)"
BIRD,"('BIRD', 95310520)"
BITF,"('BITF', 613658560)"
BIVI,"('BIVI', 26935024)"
BJDX,"('BJDX', 1470582)"
BJRI,"('BJRI', 810925888)"
BKHAU,N/A
BKNG,"('BKNG', 121371557888)"
BKR,"('BKR', 'N/A')"
BKYI,"('BKYI', 3077748)"
BL,"('BL', 3764390144)"
BLAC,"('BLAC', 60221796)"
BLACR,N/A
BLACU,N/A
BLBD,"('BLBD', 1139830528)"
BLBX,"('BLBX', 'N/A')"
BLDE,"('BLDE', 268542176)"
BLDEW,N/A
BLDP,"('BLDP', 841277504)"
BLEU,"('BLEU', 80919408)"
BLEUW,N/A
BLFS,"('BLFS', 816759040)"
BLFY,"('BLFY', 216571024)"
BLIN,"('BLIN', 12396945)"
BLKB,"('BLKB', 4028384512)"
BLMN,"('BLMN', 2229878016)"
BLNK,"('BLNK', 307006560)"
BLRX,"('BLRX', 54358720)"
BLTE,"('BLTE', 1285377152)"
BLUE,"('BLUE', 173429248)"
BLZE,"('BLZE', 388286848)"
BMBL,"('BMBL', 1768010496)"
BMEA,"('BMEA', 444707456)"
BMR,"('BMR', 86855472)"
BMRA,"('BMRA', 9420096)"
BMRC,"('BMRC', 253407056)"
BMRN,"('BMRN', 15653707776)"
BNAI,"('BNAI', 53315200)"
BNAIW,N/A
BNGO,"('BNGO', 58169164)"
BNIX,"('BNIX', 'N/A')"
BNIXR,N/A
BNIXW,N/A
BNOX,"('BNOX', 10265664)"
BNR,"('BNR', 82787704)"
BNRG,"('BNRG', 4645545)"
BNTC,"('BNTC', 74657232)"
BNTX,"('BNTX', 22344593408)"
BNZI,"('BNZI', 'N/A')"
BNZIW,"('BNZIW', 'N/A')"
BOCN,"('BOCN', 121219120)"
BOF,"('BOF', 9625315)"
BOKF,"('BOKF', 5952154112)"
BOLD,"('BOLD', 207937456)"
BOLT,"('BOLT', 41940472)"
BON,"('BON', 3944652)"
BOOM,"('BOOM', 272558592)"
BOSC,"('BOSC', 15980071)"
BOTJ,"('BOTJ', 47296168)"
BOWN,"('BOWN', 96156584)"
BOWNR,N/A
BOWNU,N/A
BOXL,"('BOXL', 6128930)"
BPMC,"('BPMC', 6711905792)"
BPOP,"('BPOP', 'N/A')"
BPOPM,N/A
BPRN,"('BPRN', 192380800)"
BPTH,"('BPTH', 4085459)"
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,"('BPYPP', 9952673792)"
BRAC,"('BRAC', 'N/A')"
BRACR,"('BRACR', 'N/A')"
BRAG,"('BRAG', 'N/A')"
BREA,"('BREA', 16450000)"
BREZ,"('BREZ', 50001056)"
BREZR,N/A
BREZW,N/A
BRFH,"('BRFH', 'N/A')"
BRID,"('BRID', 90949840)"
BRKH,"('BRKH', 168760848)"
BRKHU,N/A
BRKHW,N/A
BRKL,"('BRKL', 793364416)"
BRKR,"('BRKR', 10179990528)"
BRLS,"('BRLS', 85515600)"
BRLSW,N/A
BRLT,"('BRLT', 255457648)"
BRNS,"('BRNS', 84848216)"
BROG,"('BROG', 113971512)"
BROGW,N/A
BRP,"('BRP', 1816139136)"
BRSH,"('BRSH', 7098261)"
BRSHW,N/A
BRTX,"('BRTX', 9240941)"
BRY,"('BRY', 615512000)"
BRZE,"('BRZE', 4194819072)"
BSBK,"('BSBK', 87490256)"
BSET,"('BSET', 124485376)"
BSFC,"('BSFC', 2440956)"
BSGM,"('BSGM', 19148922)"
BSRR,"('BSRR', 305408736)"
BSVN,"('BSVN', 267353808)"
BSY,"('BSY', 15967527936)"
BTAI,"('BTAI', 78582120)"
BTBD,"('BTBD', 10014736)"
BTBDW,N/A
BTBT,"('BTBT', 259870608)"
BTCS,"('BTCS', 24029262)"
BTCT,"('BTCT', 'N/A')"
BTCTW,N/A
BTCY,"('BTCY', 11836800)"
BTDR,"('BTDR', 677945664)"
BTM,"('BTM', 28589022)"
BTMD,"('BTMD', 450953792)"
BTMWW,N/A
BTOG,"('BTOG', 25959708)"
BTSG,"('BTSG', 1970179968)"
BTSGU,N/A
BUJA,"('BUJA', 82042328)"
BUJAR,N/A
BUJAW,N/A
BUSE,"('BUSE', 1345618944)"
BVFL,"('BVFL', 118877104)"
BVS,"('BVS', 253395568)"
BWAQ,"('BWAQ', 81025312)"
BWAQW,N/A
BWAY,"('BWAY', 'N/A')"
BWB,"('BWB', 328042720)"
BWBBP,N/A
BWEN,"('BWEN', 48332352)"
BWFG,"('BWFG', 'N/A')"
BWMN,"('BWMN', 529458272)"
BWMX,"('BWMX', 637365824)"
BYFC,"('BYFC', 45512024)"
BYND,"('BYND', 533673504)"
BYNO,"('BYNO', 114580744)"
BYNOU,N/A
BYRN,"('BYRN', 311035328)"
BYSI,"('BYSI', 87815696)"
BYU,"('BYU', 'N/A')"
BZ,"('BZ', 9055498240)"
BZFD,"('BZFD', 19663536)"
BZFDW,N/A
BZUN,"('BZUN', 166426432)"
CAAS,"('CAAS', 107159232)"
CABA,"('CABA', 597806336)"
CAC,"('CAC', 467439392)"
CACC,"('CACC', 6131556864)"
CACO,"('CACO', 46251660)"
CADL,"('CADL', 264714464)"
CAKE,"('CAKE', 1716240640)"
CALB,"('CALB', 183199824)"
CALC,"('CALC', 61648172)"
CALM,"('CALM', 2785375488)"
CALT,"('CALT', 536720000)"
CAMP,"('CAMP', 'N/A')"
CAMT,"('CAMT', 3758417920)"
CAN,"('CAN', 263888480)"
CAPR,"('CAPR', 172321408)"
CAPT,"('CAPT', 146342192)"
CAPTW,N/A
CAR,"('CAR', 4120816384)"
CARA,"('CARA', 'N/A')"
CARE,"('CARE', 296483424)"
CARG,"('CARG', 2387612416)"
CARM,"('CARM', 67298848)"
CART,"('CART', 9763410944)"
CARV,"('CARV', 7578127)"
CASH,"('CASH', 1349228032)"
CASI,"('CASI', 37456916)"
CASS,"('CASS', 604143040)"
CASY,"('CASY', 11620440064)"
CATC,"('CATC', 523850688)"
CATY,"('CATY', 2649485056)"
CAUD,"('CAUD', 8647884)"
CBAN,"('CBAN', 198412176)"
CBAT,"('CBAT', 101159104)"
CBFV,"('CBFV', 114686664)"
CBNK,"('CBNK', 277653088)"
CBRG,"('CBRG', 74110680)"
CBRL,"('CBRL', 1247035776)"
CBSH,"('CBSH', 7281077248)"
CBUS,"('CBUS', 'N/A')"
CCAP,"('CCAP', 648205632)"
CCB,"('CCB', 561631808)"
CCBG,"('CCBG', 465429696)"
CCCC,"('CCCC', 463751072)"
CCCS,"('CCCS', 6643653120)"
CCD,"('CCD', 598963840)"
CCEP,"('CCEP', 33150150656)"
CCG,"('CCG', 147697296)"
CCGWW,N/A
CCIXU,N/A
CCLD,"('CCLD', 17569166)"
CCLDO,N/A
CCLDP,N/A
CCNE,"('CCNE', 411243136)"
CCNEP,N/A
CCOI,"('CCOI', 3092833024)"
CCRN,"('CCRN', 579684224)"
CCSI,"('CCSI', 234678640)"
CCTG,"('CCTG', 26868384)"
CCTS,"('CCTS', 60898440)"
CCTSU,"('CCTSU', 'N/A')"
CCTSW,"('CCTSW', 'N/A')"
CDAQ,"('CDAQ', 113241744)"
CDIO,"('CDIO', 16556055)"
CDIOW,N/A
CDLX,"('CDLX', 716829120)"
CDMO,"('CDMO', 523708352)"
CDNA,"('CDNA', 505518752)"
CDNS,"('CDNS', 76641107968)"
CDRO,"('CDRO', 312555520)"
CDROW,N/A
CDT,"('CDT', 221488512)"
CDTG,"('CDTG', 36273000)"
CDTTW,N/A
CDTX,"('CDTX', 57067492)"
CDW,"('CDW', 29508423680)"
CDXC,"('CDXC', 285479968)"
CDXS,"('CDXS', 276585792)"
CDZI,"('CDZI', 157876512)"
CDZIP,N/A
CEAD,"('CEAD', 5592876)"
CECO,"('CECO', 784302016)"
CEG,"('CEG', 61404475392)"
CELC,"('CELC', 538106304)"
CELH,"('CELH', 'N/A')"
CELU,"('CELU', 71665744)"
CELUW,N/A
CELZ,"('CELZ', 5962389)"
CENN,"('CENN', 45010048)"
CENT,"('CENT', 2648579584)"
CENTA,"('CENTA', 2648582144)"
CENX,"('CENX', 1558295296)"
CERE,"('CERE', 7739376640)"
CERO,"('CERO', 20318568)"
CEROW,N/A
CERS,"('CERS', 299521792)"
CERT,"('CERT', 2819361792)"
CETU,"('CETU', 40328504)"
CETUR,N/A
CETUW,"('CETUW', 'N/A')"
CETX,"('CETX', 292254)"
CETY,"('CETY', 61864544)"
CEVA,"('CEVA', 484128224)"
CFB,"('CFB', 'N/A')"
CFBK,"('CFBK', 'N/A')"
CFFI,"('CFFI', 145211776)"
CFFN,"('CFFN', 672712960)"
CFFS,"('CFFS', 112258696)"
CFFSW,N/A
CFLT,"('CFLT', 8944115712)"
CFSB,"('CFSB', 43675936)"
CG,"('CG', 14751215616)"
CGABL,N/A
CGBD,"('CGBD', 872656384)"
CGBDL,N/A
CGC,"('CGC', 933013504)"
CGEM,"('CGEM', 1220909824)"
CGEN,"('CGEN', 188908720)"
CGNT,"('CGNT', 517051136)"
CGNX,"('CGNX', 7517079040)"
CGO,"('CGO', 101500928)"
CGON,"('CGON', 2416898560)"
CGTX,"('CGTX', 75270384)"
CHCI,"('CHCI', 66976072)"
CHCO,"('CHCO', 1552549632)"
CHDN,"('CHDN', 9875826688)"
CHEF,"('CHEF', 'N/A')"
CHEK,"('CHEK', 12868284)"
CHI,"('CHI', 834222912)"
CHK,"('CHK', 11357929472)"
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,"('CHKP', 17071386624)"
CHMG,"('CHMG', 205523136)"
CHNR,"('CHNR', 9560918)"
CHR,"('CHR', 'N/A')"
CHRD,"('CHRD', 7314274304)"
CHRS,"('CHRS', 257640464)"
CHRW,"('CHRW', 9395814400)"
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,"('CHSN', 24036600)"
CHTR,"('CHTR', 'N/A')"
CHUY,"('CHUY', 504971456)"
CHW,"('CHW', 427252832)"
CHX,"('CHX', 6396398080)"
CHY,"('CHY', 853920576)"
CIFR,"('CIFR', 1227480960)"
CIFRW,N/A
CIGI,"('CIGI', 5404442112)"
