Ticker,Market Cap
APYX,46769264
AQB,4323875
AQMS,34710228
AQST,386093536
AQU,49765932
AQUNU,N/A
ARAY,227269216
ARBB,9110362
ARBE,163872960
ARBEW,N/A
ARBK,79571544
ARBKL,N/A
ARCB,2577133824
ARCC,13074226176
ARCT,546252480
ARDX,1377253760
AREB,4511972
AREBW,N/A
AREC,49091600
ARGX,31560112128
ARHS,1625058560
ARKO,755984640
ARKOW,N/A
ARKR,42961588
ARLP,3065804288
ARM,136554405888
AROW,481399776
ARQ,236244928
ARQQ,54395140
ARQQW,N/A
ARQT,992404544
ARRY,995115328
ARTL,4191814
ARTNA,379196000
ARTV,272394720
ARTW,7463161
ARVN,1708651008
ARWR,2821950720
ASCB,64899852
ASCBU,N/A
ASCBW,N/A
ASLE,280402464
ASMB,90741512
ASML,361217097728
ASND,7933095424
ASNS,7821228
ASO,3940931840
ASPI,139118208
ASPS,29278586
ASRT,109635936
ASRV,38655160
ASST,3142905
ASTC,16996880
ASTE,749227712
ASTH,2200696320
ASTI,3704889
ASTL,1012075584
ASTLW,N/A
ASTS,8359295488
ASTSW,N/A
ASUR,218543088
ASYS,95265960
ATAI,204714800
ATAT,2376265728
ATCOL,N/A
ATEC,866638208
ATER,23833976
ATEX,714784064
ATGL,44719128
ATHA,112627448
ATHE,12309006
ATIF,8830867
ATLC,484068512
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,172919424
ATLX,144873104
ATMC,76638744
ATMV,78015488
ATMVR,N/A
ATNF,1745283
ATNFW,N/A
ATNI,390399776
ATOM,80910808
ATOS,160968960
ATPC,7942964
ATRA,34454500
ATRC,1162409344
ATRI,809313024
ATRO,661134016
ATSG,1012711680
ATXG,3747137
ATXI,3578400
ATXS,630834880
ATYR,144770736
AUBN,61838492
AUDC,307027392
AUGX,111783424
AUID,102219624
AUPH,895123712
AUR,6198410752
AURA,390896064
AUROW,N/A
AUTL,997852480
AUUD,2878026
AVAH,960328192
AVAV,5371645952
AVBP,818152576
AVDL,1534551680
AVDX,1689788032
AVGO,771406692352
AVGR,2511243
AVIR,310672960
AVNW,346299648
AVO,736042624
AVPT,2014762624
AVPTW,N/A
AVT,4777459712
AVTE,51384504
AVTX,9379559
AVXL,516404640
AWH,17026674
AWRE,55712872
AXDX,42622920
AXGN,514123520
AXNX,3518458880
AXON,28241360896
AXSM,4136177152
AXTI,127663912
AY,2570598656
AYRO,3975695
AYTU,15766952
AZ,38599744
AZN,261769756672
AZPN,13344801792
AZTA,2464857088
BACK,3064839
BAER,172786896
BAFN,54282308
BAND,444965536
BANF,3382123520
BANFP,N/A
BANL,23177500
BANR,1951604864
BANX,138727824
BAOS,3115014
BASE,911112320
BATRA,2630037504
BATRK,2630038016
BAYA,79876728
BAYAR,N/A
BAYAU,N/A
BBCP,334457280
BBGI,19942274
BBIO,4588004864
BBLG,2702145
BBSI,903841728
BCAB,91837832
BCAL,462457440
BCAN,5701354
BCBP,200095456
BCDA,7051281
BCG,57417412
BCGWW,N/A
BCLI,27097602
BCML,244657664
BCOV,94051856
BCOW,47898752
BCPC,5395062784
BCRX,1580609024
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,10383807
BCTXW,N/A
BCYC,1546834304
BDRX,8698079
BDSX,252607968
BDTX,294955552
BEAM,2013413120
BEAT,60827208
BEATW,N/A
BECN,5331458560
BEEM,76029720
BELFA,843776320
BELFB,843772160
BENF,9680013
BENFW,N/A
BETR,169055264
BETRW,N/A
BFC,864983360
BFI,9994056
BFIIW,N/A
BFIN,150649872
BFRG,20175912
BFRGW,N/A
BFRI,6921597
BFRIW,N/A
BFST,572269376
BGC,4616123392
BGFV,43601088
BGLC,7349763
BGM,39397216
BGNE,21498865664
BGXX,45050324
BHAC,76402920
BHACW,N/A
BHAT,28264778
BHF,2640451328
BHFAL,4658942976
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3899545344
BHRB,943029504
BIAF,24343052
BIAFW,N/A
BIDU,30149705728
BIGC,463408512
BIIB,29410615296
BILI,5624839168
BIMI,3892243
BIOR,24022196
BIOX,616778752
BIRD,116724640
BITF,1080992256
BIVI,19878788
BJDX,1589792
BJRI,667081152
BKHA,90991600
BKHAR,1518000
BKHAU,N/A
BKNG,121320112128
BKR,34954674176
BKYI,2358317
BL,3205748224
BLAC,43685588
BLACU,N/A
BLBD,1551451008
BLBX,9208603
BLDE,236919648
BLDEW,N/A
BLDP,562887040
BLEU,81825736
BLEUR,N/A
BLFS,1192672512
BLFY,242117856
BLIN,9271664
BLKB,4032013824
BLMN,1467426688
BLMZ,14424600
BLNK,212417088
BLRX,59035172
BLTE,1529089408
BLUE,136673360
BLZE,289482528
BMBL,1048704000
BMEA,209294960
BMR,56461496
BMRA,5266843
BMRC,315756320
BMRN,17044990976
BNAI,65812656
BNAIW,N/A
BNGO,46042848
BNIX,45429876
BNIXR,N/A
BNOX,7818615
BNR,64834984
BNRG,3718266
BNTC,88858544
BNTX,20255285248
BNZI,4184952
BOCN,123072288
BOCNW,N/A
BOF,4430154
BOKF,6383922688
BOLD,73662392
BOLT,26456810
BON,8099942
BOOM,234854736
BOSC,16381799
BOTJ,59972088
BOWN,97439896
BOWNR,N/A
BOXL,4508370
BPMC,5922170880
BPOP,7114890240
BPOPM,N/A
BPRN,227823648
BPTH,3078755
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9681269760
BRAC,54148440
BRAG,120740096
BREA,8248175
BRFH,51225252
BRID,81600696
BRKH,169898048
BRKHU,N/A
BRKHW,N/A
BRKL,870444544
BRKR,9602921472
BRLS,172313936
BRLSW,N/A
BRLT,230058960
BRNS,49268376
BROG,107396240
BROGW,N/A
BRTX,11002673
BRY,506258624
BRZE,4284594432
BSBK,90733320
BSET,111663224
BSFC,2812835
BSLK,143781280
BSLKW,N/A
BSRR,409269184
BSVN,357542848
BSY,15107900416
BTAI,27428726
BTBD,7995033
BTBDW,N/A
BTBT,434508480
BTCS,20259966
BTCT,4020601
BTCTW,N/A
BTDR,898534336
BTM,28967652
BTMD,304732896
BTMWW,N/A
BTOC,186783984
BTOG,10837548
BTSG,2059210624
BTSGU,N/A
BUJA,83672312
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1465714176
BVFL,158289024
BVS,565822336
BWAY,131256648
BWB,361293504
BWBBP,N/A
BWEN,49027888
BWFG,210720176
BWIN,2819959296
BWMN,423084192
BYFC,52782848
BYND,399335776
BYNO,121301448
BYNOU,N/A
BYNOW,N/A
BYRN,239840752
BYSI,75361752
BYU,76416152
BZ,6017156608
BZFD,106958432
BZFDW,N/A
BZUN,136110080
CAAS,109272232
CABA,221773104
CAC,551790592
CACC,5546566144
CACO,25384268
CADL,169086896
CAKE,1891929600
CALC,45018612
CALM,3469004544
CALT,1062296640
CAMT,4533444608
CAN,247455552
CAPR,128854048
CAPT,56956920
CAPTW,N/A
CAR,3120608768
CARA,18362642
CARE,374702272
CARG,2923275264
CARM,46530400
CART,8390095872
CARV,10281740
CASH,1613014656
CASI,87913184
CASS,570252288
CASY,14113132544
CATY,3082397696
CBAN,252239168
CBAT,98033728
CBFV,127982136
CBNK,335854976
CBRG,75790432
CBRL,900747328
CBSH,7987759104
CBUS,200961664
CCAP,673036864
CCB,662857344
CCBG,553996864
CCCC,405626112
CCCS,6495827968
CCD,633707456
CCEP,35486543872
CCG,74909040
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,9091500
CCLD,43614584
CCLDO,N/A
CCLDP,N/A
CCNE,486099072
CCNEP,N/A
CCOI,3599848448
CCRN,494619808
CCSI,389224512
CCTG,18414108
CCTS,58056512
CCTSW,N/A
CDAQ,83759808
CDIO,10127635
CDIOW,N/A
CDLX,183411568
CDMO,700027904
CDNA,1740419968
CDNS,76943417344
CDRO,348793824
CDROW,N/A
CDT,15293549
CDTG,37450000
CDTX,90019088
CDW,29755389952
CDXC,253616560
CDXS,206398736
CDZI,219304720
CDZIP,N/A
CEAD,4715474
CECO,964909824
CEG,59404652544
CELC,612824960
CELH,9362340864
CELU,67193736
CELUW,N/A
CELZ,4683455
CENN,42697888
CENT,2330498560
CENTA,2330496768
CENX,1267451264
CEP,103000000
CERO,3016132
CERS,416918240
CERT,1937103488
CETX,2463169
CETY,45934780
CEVA,561592640
CFB,843786624
CFBK,138366464
CFFI,171610256
CFFN,761805888
CFFSW,N/A
CFLT,7096678912
CFSB,44505016
CG,14650576896
CGABL,N/A
CGBD,848661504
CGBDL,N/A
CGBS,33730928
CGBSW,4838804
CGC,783939200
CGEM,968788928
CGEN,164746976
CGNT,531297344
CGNX,6767429120
CGO,113881488
CGON,2295375104
CGTX,28494430
CHCI,69328664
CHCO,1688478720
CHDN,10051467264
CHEF,1530532352
CHEK,10879549
CHI,851694144
CHK,9573885952
CHKEL,N/A
CHKEW,N/A
CHKP,20580509696
CHMG,214972112
CHNR,5981616
CHR,26536848
CHRD,9473767424
CHRS,145163344
CHRW,11636818944
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21835916
CHTR,50431819776
CHUY,639244096
CHW,444496224
CHX,6040754688
CHY,892749056
CIFR,1263133440
CIFRW,N/A
CIGI,7097418240
CINF,20486189056
CING,15416712
CINGW,N/A
CISO,5254312
CISS,7738246
CITEW,N/A
CIVB,256673728
CJET,16515807
CJJD,12376589
CKPT,99489336
CLAR,171095408
CLBK,1795020672
CLBT,3413502976
CLBTW,N/A
CLDX,2265710080
CLEU,5959293
CLFD,548159168
CLGN,53263428
CLIR,37634192
CLLS,208685968
CLMB,393327712
CLMT,1455898240
CLNE,730606336
CLNN,33320862
CLNNW,N/A
CLOE,64803812
CLOER,N/A
CLOEU,N/A
CLOV,1407837184
CLPS,22052144
CLPT,296653760
CLRB,72773264
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,14381461
CLSD,75493056
CLSK,2937729024
CLST,52272260
CLWT,12346080
CMAX,12741999
CMAXW,N/A
CMBM,53885300
CMCO,943522624
CMCSA,153428443136
CMCT,51270076
CME,74856964096
CMLS,27775368
CMMB,15783090
CMND,4615677
CMPO,907145408
CMPOW,N/A
CMPR,2180750592
CMPS,477349632
CMPX,159603232
CMRX,91431368
CMTL,91180480
CNDT,539161344
CNET,4575584
CNEY,6223212
CNFR,9117061
CNFRZ,N/A
CNOB,870958144
CNOBP,N/A
CNSL,541439936
CNSP,3439646
CNTA,1416424960
CNTB,61164332
CNTM,20918038
CNTX,195745568
CNTY,67808544
CNVS,12703528
CNXC,4336538624
CNXN,1811338496
COCH,51155996
COCHW,N/A
COCO,1444541696
COCP,18516316
CODA,79929136
CODX,43558516
COEP,7494245
COEPW,N/A
COFS,246062512
COGT,1035396992
COHU,1215686784
COIN,51015016448
COKE,11047217152
COLB,5019164160
COLL,1135858560
COLM,4688844288
COMM,859494272
COO,18745157632
COOP,5812569600
COOT,19831060
COOTW,N/A
CORT,3549593344
CORZ,2605470208
CORZW,N/A
CORZZ,N/A
COSM,20423308
COST,385963032576
COYA,77933056
CPBI,44084060
CPHC,102912752
CPIX,19733700
CPLP,897137280
CPOP,5432944
CPRT,49375510528
CPRX,2358330624
CPSH,20628372
CPSS,188318288
CPTN,49092192
CPTNW,N/A
CPZ,302335872
CRAI,1082584064
CRBP,644589504
CRBU,188858240
CRCT,1291716864
CRDF,111253552
CRDL,140934672
CRDO,5024927232
CREG,7596640
CRESW,N/A
CRESY,652925824
CREV,12781521
CREVW,N/A
CREX,44816344
CRGO,79089000
CRGOW,N/A
CRGX,760639232
CRIS,24991968
CRKN,5132455
CRMD,268686592
CRML,909120128
CRMLW,N/A
CRMT,390202368
CRNC,116633440
CRNT,246644944
CRNX,4131437568
CRON,936588480
CROX,8079343104
CRSP,4075298304
CRSR,682156288
CRTO,2717516800
CRUS,7553945600
CRVL,5408834048
CRVO,150713296
CRVS,256460320
CRWD,63891996672
CRWS,47944756
CSBR,61036160
CSCI,19036772
CSCO,199264944128
CSGP,30342850560
CSGS,1386055680
CSIQ,976079744
CSLM,107815600
CSLMU,N/A
CSLMW,N/A
CSLR,82427544
CSLRW,N/A
CSPI,136359520
CSQ,2705442048
CSTE,150932368
CSTL,748616256
CSWC,1141306496
CSWCZ,N/A
CSWI,4810634240
CSX,64792686592
CTAS,77074178048
CTBI,859640960
CTCX,19985562
CTCXW,N/A
CTHR,4957882
CTKB,721967936
CTLP,506755488
CTMX,93741120
CTNM,440897344
CTNT,8685345
CTOR,142579600
CTRM,45026548
CTRN,137782672
CTSH,37600616448
CTSO,56606780
CTXR,108995240
CUB,306667008
CUBA,34352592
CUBWU,267466992
CUBWW,N/A
CUE,33028802
CURI,60030320
CURIW,N/A
CUTR,16504796
CVAC,726777344
CVBF,2385785856
CVCO,3192942592
CVGI,124896512
CVGW,440730496
CVII,914727360
CVIIU,N/A
CVIIW,N/A
CVKD,7122181
CVLT,6569671680
CVRX,175810592
CVV,25048314
CWBC,368015872
CWCO,435923808
CWD,12880171
CWST,6111035904
CXAI,34808760
CXAIW,N/A
CXDO,141321824
CYBR,12081508352
CYCC,1858340
CYCCP,18824552
CYCN,6314833
CYN,8450630
CYRX,445204832
CYTH,36054144
CYTK,6647790080
CYTO,2556756
CZFS,234712160
CZNC,296765472
CZR,8000179200
CZWI,132835168
DADA,370350400
DAIO,23510592
DAKT,710424384
DALN,23925630
DARE,30510504
DASH,53101133824
DATS,4182968
DATSW,N/A
DAVE,458625056
DAVEW,N/A
DAWN,1368505856
DBGI,2037790
DBGIW,N/A
DBVT,90480472
DBX,7245284864
DCBO,1273930112
DCGO,358109504
DCOM,917251712
DCOMG,N/A
DCOMP,N/A
DCTH,209996256
DDI,654600384
DDOG,38765740032
DECA,81839896
DECAU,N/A
DECAW,N/A
DENN,315950112
DERM,91821496
DFLI,38059076
DFLIW,N/A
DGHI,32889920
DGICA,480221440
DGICB,480221280
DGII,1057497472
DGLY,5147999
DH,470834464
DHAI,100956800
DHAIW,N/A
DHC,762622784
DHCNI,N/A
DHCNL,N/A
DHIL,429159104
DIBS,172664976
DIOD,3115336704
DIST,69569240
DISTW,N/A
DJCO,618066624
DJT,4550106624
DJTWW,4550103040
DKNG,16575993856
DLHC,150055088
DLO,2403127296
DLPN,16109267
DLTH,117118768
DLTR,21232168960
DMAC,153892080
DMLP,1256376704
DMRC,558435008
DNLI,3295658240
DNTH,843936128
DNUT,1880864000
DOCU,11627868160
DOGZ,257287440
DOMH,9916301
DOMO,312269056
DOOO,5109472768
DORM,3223543296
DOX,9646199808
DOYU,595698368
DPCS,82287504
DPCSU,N/A
DPRO,9668833
DRCT,47487908
DRIO,26523998
DRMA,2579320
DRMAW,N/A
DRRX,34764128
DRS,7317758464
DRTS,152434768
DRTSW,N/A
DRUG,4776309
DRVN,2262690816
DSGN,251961216
DSGR,1615000576
DSGX,8546694144
DSP,650318720
DSWL,36810312
DSY,106740536
DSYWW,N/A
DTCK,31605774
DTI,148536128
DTIL,63874100
DTSQU,77999208
DTSS,8820776
DTST,28333072
DTSTW,N/A
DUET,43857408
DUO,2729430
DUOL,8845322240
DUOT,18374810
DVAX,1467692800
DWSN,50069016
DXCM,29914271744
DXLG,173541200
DXPE,782014272
DXR,43532368
DXYN,13706342
DYAI,38910432
DYCQ,92139640
DYN,4557201408
EA,39196712960
EAST,1180055
EBAY,27139500032
EBC,3139448576
EBMT,111753912
EBON,35171472
EBTC,350737984
ECBK,123944368
ECDA,33919680
ECOR,39325908
ECPG,1175310464
ECX,598378624
ECXWW,N/A
EDAP,159917376
EDBL,3602844
EDBLW,N/A
EDIT,329905600
EDRY,57013580
EDSA,14223569
EDTK,17766924
EDUC,18150084
EEFT,4626621952
EEIQ,9311048
EFOI,7470250
EFSC,1862391168
EFSCP,N/A
EGAN,221910656
EGBN,609581504
EGHT,216877712
EGIO,51409972
EGRX,58700648
EH,750592832
EHGO,39340348
EHTH,120562136
EJH,2535006
EKSO,16546291
ELAB,5610953
ELBM,21286754
ELDN,105123016
ELEV,42007200
ELSE,13232157
ELTK,66680696
ELTX,47408240
ELUT,124660704
ELVA,69337488
ELVN,1119993984
ELWS,7447988
ELYM,412420224
EM,189489760
EMBC,819365568
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMKR,9066620
EML,182679856
ENG,7631738
ENGN,268972160
ENGNW,N/A
ENLT,1916898688
ENLV,26315166
ENPH,15761766400
ENSC,3065925
ENSG,8067310080
ENTA,258500912
ENTG,17031827456
ENTO,982493
ENTX,59209096
ENVB,4379680
ENVX,1729355904
EOLS,905406080
EOSE,418246432
EOSEW,N/A
EPIX,243585792
EPOW,26141400
EPRX,92331416
EPSN,118160944
EQ,27811696
EQIX,78677123072
ERAS,791011200
ERIC,23657199616
ERIE,24794302464
ERII,1007878464
ERNA,9305768
ESCA,192894464
ESEA,310070368
ESGL,33577080
ESGR,4702827008
ESGRO,2992190976
ESGRP,2942434560
ESHA,154836000
ESHAR,N/A
ESLA,51290580
ESLAW,N/A
ESLT,8902961152
ESOA,152119024
ESPR,384600992
ESQ,477236800
ESSA,180239392
ESTA,1179774592
ETHA,N/A
ETNB,851516416
ETON,104119888
ETSY,6186280448
EU,607761664
EUDA,161937776
EUDAW,N/A
EURKU,67867520
EVAX,17391146
EVCM,1862797696
EVER,774308288
EVGN,21235800
EVGO,1137873664
EVGOW,N/A
EVGR,93306080
EVLV,562453504
EVLVW,N/A
EVO,1157648896
EVOK,4119587
EVRG,13512331264
EVTV,28991734
EWBC,11218688000
EWCZ,356879808
EWTX,1730099072
EXAI,675735808
EXAS,10855237632
EXC,37628805120
EXEL,7516390400
EXFY,213404064
EXLS,5689525760
EXPE,17058655232
EXPI,1872467840
EXPO,5339913728
EXTR,1891723776
EYE,874426816
EYEN,53169300
EYPT,424399328
EZFL,5484893
EZGO,2418770
EZPW,645956800
FA,2575158016
FAAS,72223248
FAASW,N/A
FAMI,4093871
FANG,34754719744
FANH,81088720
FARM,56563040
FARO,309995936
FAST,38624972800
FAT,87911200
FATBB,87911432
FATBP,N/A
FATBW,N/A
FATE,387185216
FBIO,42434040
FBIOP,34569084
FBIZ,356335584
FBLG,39026600
FBNC,1692430848
FBRX,10951200
FBYD,124934520
FBYDW,N/A
FCAP,103953232
FCBC,753658112
FCCO,159803488
FCEL,248274976
FCFS,5344766976
FCNCA,29421228032
FCNCO,N/A
FCNCP,N/A
FCUV,12617547
FDBC,272454784
FDMT,743684992
FDSB,57651704
FDUS,656591744
FEAM,55081004
FEBO,71906248
FEIM,122649416
FELE,4547124224
FEMY,24233752
FENC,154803184
FER,29157521408
FEXD,75111592
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2390864384
FFIC,398534624
FFIE,56658424
FFIEW,N/A
FFIN,5092638720
FFIV,11398680576
FFNW,202139648
FGBI,134550576
FGBIP,N/A
FGEN,36696564
FGF,27448704
FGFPP,N/A
FGI,8798797
FHB,3012994048
FHTX,346357664
FIAC,84160368
FIACU,N/A
FIBK,3060120064
FINW,161837200
FIP,974808320
FISI,381239936
FITB,27496222720
FITBI,17810262016
FITBO,N/A
FITBP,N/A
FIVE,4238264064
FIVN,2460312064
FIZZ,4297193472
FKWL,48551316
FLD,156697904
FLDDU,N/A
FLDDW,N/A
FLEX,12555385856
FLGC,12307873
FLGT,711366528
FLIC,279388096
FLL,176783488
FLNC,3111647488
FLNT,48738600
FLUX,53550824
FLWS,611281152
FLXS,187688960
FLYE,24833374
FLYW,2210891776
FMAO,349521440
FMBH,910313856
FMNB,541848832
FMST,16287234
FNGR,94883040
FNKO,532384832
FNLC,280051232
FNVT,76773952
FNVTW,N/A
FNWB,94157128
FNWD,117770560
FOLD,3401899008
FONR,108976264
FORA,74975584
FORD,3908798
FORL,75135056
FORLW,N/A
FORM,3862504960
FORR,357756224
FORTY,1200550400
FOSL,56853704
FOSLL,N/A
FOX,17542459392
FOXA,17542475776
FOXF,1666494336
FPAY,24646800
FRAF,132068600
FRBA,371416800
FRES,4586998
FRGT,2896951
FRHC,5159739904
FRLA,70745904
FRLAW,N/A
FRME,2150713600
FRMEP,N/A
FROG,2998038784
FRPH,560448256
FRPT,6411392000
FRSH,3468004608
FRST,290145088
FRSX,11954202
FRZA,3702681
FSBC,588207744
FSBW,322229344
FSEA,44078608
FSFG,158323504
FSHP,88630000
FSHPR,N/A
FSHPU,62759800
FSLR,24128393216
FSTR,206962560
FSUN,1185186048
FSV,7718044672
FTAI,11602992128
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,30236926
FTDR,3536986880
FTEK,30554758
FTEL,313013056
FTFT,5871710
FTHM,48948404
FTII,64299492
FTLF,142085616
FTNT,57153929216
FTRE,1996288000
FUFU,801477824
FUFUW,N/A
FULC,576583360
FULT,3294299392
FULTP,N/A
FUNC,180519552
FUND,231585632
FUSB,59746852
FUTU,8483643904
FVCB,199501520
FWONA,18005110784
FWONK,18007478272
FWRD,790832128
FWRG,998050880
FXNC,105824912
FYBR,7066052096
GABC,1141770368
GAIA,92459584
GAIN,490527904
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,144485184
GAMB,386683392
GAME,34089880
GAN,78213392
GANX,33706860
GAQ,87884832
GASS,222004704
GATE,132730080
GATEU,N/A
GATEW,N/A
GAUZ,206425056
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3871229696
GBIO,166852992
GBNY,23381974
GCBC,533449632
GCMG,2035123328
GCMGW,N/A
GCT,926528960
GCTK,11285368
GDC,19152400
GDEN,857363072
GDEV,521464352
GDEVW,N/A
GDHG,23586000
GDRX,2720677888
GDS,2295730176
GDST,76719112
GDSTR,N/A
GDTC,19186404
GDYN,1028871168
GECC,103245016
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57375540
GEGGL,N/A
GEHC,38724939776
GEN,15554317312
GENE,2806379
GENK,282624736
GEOS,125471592
GERN,2712582144
GEVO,180776656
GFAI,14178660
GFAIW,N/A
GFS,25177585664
GGAL,6869755904
GGR,422587232
GGROW,N/A
GH,3438465024
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,520280992
GHSI,11557440
GIFI,94473232
GIGM,14478381
GIII,1150790528
GILD,91855355904
GILT,266269392
GIPR,11603423
GIPRW,N/A
GLAC,93340896
GLACU,N/A
GLAD,505354688
GLADZ,N/A
GLBE,5771243520
GLBS,32314212
GLBZ,13662203
GLDD,612762752
GLLIR,N/A
GLLIU,N/A
GLMD,1780450
GLNG,3415458560
GLPG,1610925952
GLPI,13483574272
GLRE,475422016
GLSI,182842768
GLST,44674036
GLSTR,N/A
GLTO,15740942
GLUE,287224704
GLYC,11491049
GMAB,17111660544
GMGI,291229216
GMM,26832770
GNFT,212906464
GNLN,5607718
GNLX,69761712
GNPX,1677380
GNSS,122214960
GNTA,77331160
GNTX,6823631360
GO,1848097152
GOCO,180427312
GODN,79809048
GODNR,N/A
GOEV,116833944
