Ticker,Market Cap
AMED,3118542080
AMGN,169760522240
AMIX,11794944
AMKR,6592446976
AMLI,170524864
AMLX,358794752
AMPG,11313432
AMPGW,N/A
AMPH,2486310656
AMPL,1137950720
AMRK,905900032
AMRN,247607168
AMRX,2652783360
AMSC,899185344
AMSF,1042606464
AMST,7874680
AMTX,127902784
AMWD,1435049984
AMZN,2022816874496
ANAB,669831552
ANDE,1559315200
ANEB,47976420
ANGH,52689132
ANGHW,N/A
ANGI,1201792256
ANGO,281595008
ANIK,365182560
ANIP,1230471168
ANIX,115524400
ANL,75276608
ANNX,796631168
ANSC,448068768
ANSCU,N/A
ANSCW,N/A
ANSS,28712615936
ANTE,8995314
ANTX,32528216
ANY,22195226
AOSL,1014315456
AOUT,118716352
APA,8681669632
APCX,19326900
APCXW,N/A
APDN,1941436
APEI,276500544
APGE,3111787008
API,264888016
APLD,1585145216
APLM,13999180
APLMW,27876700
APLS,3374135808
APLT,1037059328
APM,7659540
APOG,1664595968
APP,57373839360
APPF,7907216384
APPN,2553912576
APPS,362799264
APRE,21781920
APTO,7158566
APVO,3760847
APWC,33707488
APXI,117038520
APXIW,N/A
APYX,42611996
AQB,4600278
AQMS,20187054
AQST,513577248
AQU,50539968
ARAY,188515120
ARBB,12348956
ARBE,152923504
ARBEW,N/A
ARBK,91004952
ARBKL,N/A
ARCB,2526768896
ARCC,13787262976
ARCT,497306048
ARDX,1386670848
AREB,3145021
AREBW,N/A
AREC,82067736
ARGX,33049141248
ARHS,1204736256
ARKO,794189056
ARKOW,N/A
ARKR,38852844
ARLP,3282228992
ARM,161811185664
AROW,490937408
ARQ,248116256
ARQQ,40747340
ARQQW,N/A
ARQT,995911360
ARRY,944979712
ARTL,3808685
ARTNA,346599008
ARTV,246514048
ARTW,8201280
ARVN,1900242048
ARWR,2450248448
ASLE,287319424
ASMB,108001432
ASML,278645702656
ASND,7338577408
ASNS,7763207
ASO,3607534336
ASPI,472022816
ASPS,32065200
ASRT,100102376
ASRV,44767304
ASST,3542359
ASTC,12541750
ASTE,738511424
ASTH,2537439744
ASTI,3438792
ASTL,1104744960
ASTLW,N/A
ASTS,7978296832
ASUR,255584096
ASYS,80762784
ATAI,187934896
ATAT,3642139648
ATCOL,N/A
ATEC,789385152
ATER,23962808
ATEX,614000320
ATGL,156393744
ATHA,17263134
ATHE,13762503
ATIF,10390869
ATLC,554548160
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,154215712
ATLX,161342880
ATMC,85777064
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78540960
ATMVR,N/A
ATMVU,N/A
ATNF,4035835
ATNFW,N/A
ATNI,345661760
ATOM,122882488
ATOS,177317360
ATPC,6859194
ATRA,54356440
ATRC,1698077568
ATRO,633882560
ATSG,1136999168
ATXG,3929054
ATXI,3435264
ATXS,680489152
ATYR,237242112
AUBN,75813296
AUDC,275252448
AUID,80814664
AUPH,1052413824
AUR,11306990592
AURA,513919168
AUROW,N/A
AUTL,1064376000
AUUD,3426902
AUUDW,N/A
AVAH,948734656
AVAV,6109419520
AVBP,1056948224
AVDL,1242852096
AVDX,1750063360
AVGO,825011273728
AVGR,1812462
AVIR,276904160
AVNW,261896496
AVO,845963456
AVPT,2307920896
AVPTW,N/A
AVT,5040917504
AVTE,63220264
AVTX,122026000
AVXL,484182336
AWH,14697554
AWRE,43850052
AXDX,44517272
AXGN,633340608
AXNX,3593091328
AXON,33177118720
AXSM,4294097920
AXTI,122770872
AY,2557821184
AYRO,5451306
AYTU,12236490
AZ,139189728
AZI,116964688
AZN,231903838208
AZPN,15232039936
AZTA,2059835904
BACK,2048965
BAER,177571760
BAERW,N/A
BAFN,52957312
BAND,514303744
BANF,3673307392
BANFP,N/A
BANL,26675000
BANR,2250023168
BANX,149070192
BAOS,3084325
BASE,843771520
BATRA,2522091264
BATRK,2521460736
BAYA,81964504
BAYAR,N/A
BBCP,300321824
BBGI,20103204
BBIO,4473305088
BBLG,2830599
BBLGW,N/A
BBSI,967199744
BCAB,97638112
BCAL,466386240
BCAN,5200560
BCAX,1288945920
BCBP,210883664
BCDA,8299431
BCG,35834836
BCGWW,N/A
BCLI,10259127
BCML,277146944
BCOV,95395464
BCOW,55567000
BCPC,5498361344
BCRX,1731635840
BCSA,149646960
BCSAU,N/A
BCSAW,N/A
BCTX,27857446
BCTXW,N/A
BCYC,1657913984
BDMD,97488048
BDMDW,N/A
BDRX,3601208
BDSX,240993808
BDTX,162169056
BEAGU,N/A
BEAM,1854350976
BEAT,71717672
BEATW,N/A
BECN,5906862592
BEEM,74988360
BELFA,1019581696
BELFB,1019447936
BENF,6267437
BENFW,N/A
BETR,244478176
BETRW,N/A
BFC,936566528
BFIN,152643568
BFRG,20475902
BFRGW,N/A
BFRI,5177093
BFRIW,N/A
BFST,798061504
BGC,4714863616
BGFV,37810316
BGLC,6486339
BGM,53548216
BGNE,23579676672
BHAT,16818710
BHF,2958204672
BHFAL,5088432640
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4162333440
BHIL,38948468
BHRB,971248384
BIAF,21202942
BIAFW,N/A
BIDU,32199075840
BIGC,419866784
BIIB,26401368064
BILI,9022564352
BIOA,882535808
BIOR,12798570
BIOX,412015424
BIRD,88884128
BITF,982782208
BIVI,46702948
BJDX,1547247
BJRI,866904448
BKHAU,N/A
BKNG,149650587648
BKR,37097332736
BKYI,3765950
BL,3489888512
BLAC,44574656
BLBD,1387731712
BLBX,10346683
BLDE,291473504
BLDEW,N/A
BLDP,479052800
BLEU,84243488
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1110085120
BLFY,231518352
BLIN,11667712
BLKB,3779073024
BLMN,1446184320
BLMZ,11146734
BLNK,210394080
BLRX,39291228
BLTE,1853580800
BLUE,94785160
BLZE,326793600
BMBL,1246209920
BMEA,374708160
BMR,50334492
BMRA,6212217
BMRC,365564320
BMRN,12706141184
BNAI,32662456
BNAIW,N/A
BNGO,29144418
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,3419047
BNR,29032120
BNRG,5966718
BNTC,209246416
BNTX,27091058688
BNZI,11223748
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOCNW,N/A
BOF,11148606
BOKF,6917092864
BOLD,64983140
BOLT,24669316
BON,5876429
BOOM,202592256
BOSC,17053892
BOTJ,59972088
BOWN,99548184
BOWNR,N/A
BOWNU,N/A
BOXL,4413779
BPMC,5652952064
BPOP,6513271296
BPOPM,N/A
BPRN,244430416
BPTH,3638583
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10950002688
BRAC,54383868
BRAG,117437736
BREA,11326250
BRFH,36865500
BRID,81265768
BRKH,172096656
BRKHU,N/A
BRKHW,N/A
BRKL,1023740608
BRKR,8858062848
BRLS,143664080
BRLSW,N/A
BRLT,160254752
BRNS,56363020
BROG,197258400
BROGW,N/A
BRTX,10587477
BRY,391619520
BRZE,3287264000
BSBK,101162952
BSET,125988264
BSFC,816726
BSGM,18068914
BSII,189146256
BSIIU,171982512
BSIIW,N/A
BSLK,12277876
BSLKW,N/A
BSRR,417158528
BSVN,400647072
BSY,14990059520
BTAI,29091072
BTBD,10222872
BTBDW,N/A
BTBT,623682240
BTCS,20942328
BTCT,4516649
BTCTW,N/A
BTDR,1451356928
BTM,26944742
BTMD,269470208
BTMWW,N/A
BTOC,248138640
BTOG,15699952
BTSG,2565011712
BTSGU,N/A
BUJA,54156868
BUJAR,N/A
BUJAW,N/A
BUSE,1419530112
BVFL,181787456
BVS,883737536
BWAY,166817712
BWB,402609280
BWBBP,N/A
BWEN,42212352
BWFG,225226608
BWIN,3149677568
BWMN,382851168
BYFC,64380460
BYND,401937312
BYNO,117149816
BYNOU,N/A
BYNOW,N/A
BYRN,347065600
BYSI,87451872
BYU,10987944
BZ,6584084480
BZFD,103556928
BZFDW,N/A
BZUN,184076960
CAAS,132817080
CABA,185136576
CAC,618364800
CACC,5594526720
CADL,173578768
CAKE,2372669952
CALC,51600964
CALM,4364257280
CAMP,210655088
CAMT,3727282432
CAN,391325056
CAPN,80268080
CAPNR,N/A
CAPNU,N/A
CAPR,969876480
CAPT,44080272
CAPTW,N/A
CAR,3064972800
CARA,15850668
CARE,429139200
CARG,3259224576
CARM,41545000
CART,11477167104
CARV,8832186
CASH,1767644032
CASI,94621928
CASS,581289408
CASY,14498762752
CATY,3333747968
CBAN,271047648
CBAT,98933120
CBFV,146972208
CBLL,926205696
CBNK,419935808
CBRG,76958584
CBRL,1099334912
CBSH,8162337280
CBUS,120028376
CCAP,677113600
CCB,901577472
CCBG,594318400
CCCC,383438048
CCCS,6636576256
CCD,646558336
CCEC,1128626560
CCEP,35638231040
CCG,60853540
CCGWW,N/A
CCIRU,N/A
CCIX,368641440
CCIXU,N/A
CCIXW,11005500
CCLD,37939824
CCLDO,N/A
CCLDP,N/A
CCNE,541663232
CCNEP,N/A
CCOI,3998252544
CCRN,395560608
CCSI,423766496
CCTG,28026504
CCTS,59122232
CCTSU,N/A
CCTSW,N/A
CDIO,7732847
CDIOW,N/A
CDLX,206338000
CDMO,647520256
CDNA,1211965184
CDNS,79536275456
CDRO,358306368
CDROW,N/A
CDT,10198329
CDTG,31351000
CDTTW,N/A
CDTX,90300616
CDW,26055333888
CDXC,271840512
CDXS,227676960
CDZI,202330672
CDZIP,N/A
CEAD,5541060
CEADW,N/A
CECO,861183616
CEG,81855725568
CELC,587298944
CELH,7152857088
CELU,34735668
CELUW,N/A
CELZ,7395859
CENN,39769152
CENT,2036812032
CENTA,2038780160
CENX,1637667456
CEP,103721000
CERO,12250102
CEROW,N/A
CERS,318710816
CERT,1658765568
CETX,84019
CETY,32451618
CEVA,579357184
CFB,797161600
CFBK,158616816
CFFI,204997968
CFFN,849944832
CFFS,114006312
CFFSW,N/A
CFLT,7445219840
CFSB,45563048
CG,18207199232
CGABL,N/A
CGBD,872051776
CGBDL,N/A
CGBS,19797088
CGBSW,3018862
CGC,546811648
CGEM,940380416
CGEN,146839696
CGNT,473788064
CGNX,6938930176
CGO,118609680
CGON,2436236544
CGTX,21310624
CHARU,N/A
CHCI,116961304
CHCO,1735376896
CHDN,10582054912
CHEF,1552909568
CHEK,6668110
CHI,877731200
CHKP,19128768512
CHMG,227051424
CHNR,6709710
CHR,29056820
CHRD,7816631296
CHRS,86395224
CHRW,12858907648
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,278914976
CHTR,47303012352
CHW,447689472
CHX,5379720192
CHY,921764224
CIFR,1770236288
CIFRW,N/A
CIGI,7986507264
CINF,22426558464
CING,12968122
CINGW,N/A
CISO,9456338
CISS,12001392
CITE,92153320
CITEW,N/A
CIVB,318664128
CJET,11567492
CJJD,15504006
CKPT,162964432
CLAR,161121232
CLBK,1819073280
CLBT,3944517632
CLDX,1745352448
CLEU,72771240
CLFD,514272928
CLGN,43068920
CLIK,24649500
CLIR,41680772
CLLS,190068064
CLMB,486384896
CLMT,1821805184
CLNE,632298432
CLNN,49683504
CLNNW,N/A
CLOV,2014749568
CLPS,40527708
CLPT,354880704
CLRB,73490240
CLRCW,N/A
CLRO,13662387
CLSD,77735424
CLSK,3052820224
CLST,49886136
CLWT,11960265
CLYM,262875984
CMAX,7706239
CMAXW,N/A
CMBM,36111616
CMCO,927927296
CMCSA,163574398976
CMCT,40384300
CME,81849958400
CMLS,19815354
CMMB,26776372
CMND,5944156
CMPO,1250514304
CMPOW,N/A
CMPR,1923867392
CMPS,423322976
CMPX,235277184
CMRX,82467512
CMTL,111714128
CNDT,596000704
CNET,4243609
CNEY,6265476
CNFR,15075725
CNFRZ,N/A
CNOB,948078208
CNOBP,N/A
CNSL,548548544
CNSP,4950687
CNTA,1940106240
CNTB,64647176
CNTM,23327970
CNTX,162746320
CNTY,103093440
CNVS,39579876
CNXC,2857208320
CNXN,1770846976
COCH,48735572
COCHW,N/A
COCO,1676992000
COCP,18414578
CODA,96953032
CODX,38931420
COEP,8297215
COEPW,N/A
COFS,297490592
COGT,1314494464
COHU,1217563648
COIN,53009108992
COKE,10509048832
COLB,6112048640
COLL,1116852352
COLM,4462247936
COMM,1508455808
COO,20951209984
COOP,5791804416
COOT,19043762
COOTW,N/A
CORT,4899629568
CORZ,3558312960
CORZW,N/A
CORZZ,N/A
COSM,16168172
COST,389501911040
COYA,110477000
CPB,13892714496
CPBI,52254812
CPHC,92496280
CPIX,16773646
CPOP,18225580
CPRT,50384510976
CPRX,2558913280
CPSH,21062700
CPSS,207638048
CPTN,50375648
CPTNW,N/A
CPZ,304888064
CRAI,1317162112
CRBP,199567424
CRBU,178014720
CRCT,1462647680
CRDF,145234752
CRDL,144844336
CRDO,6664148480
CREG,6840000
CRESW,N/A
CRESY,680598080
CREV,6541574
CREVW,N/A
CREX,43249336
CRGO,65103752
CRGOW,N/A
CRGX,971341312
CRIS,26785652
CRKN,6690377
CRMD,580498048
CRML,586441408
CRMLW,N/A
CRMT,326436576
CRNC,130428784
CRNT,216393648
CRNX,5020384768
CRON,806612864
CROX,6352759808
CRSP,4082111744
CRSR,687363584
CRTO,1853570048
CRUS,6100627456
CRVL,5215422464
CRVO,116212656
CRVS,550451456
CRWD,75363991552
CRWS,47738544
CSBR,51520500
CSCI,11063220
CSCO,221582852096
CSGP,30115661824
CSGS,1395201664
CSIQ,935713088
CSLM,107434960
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,139314224
CSLRW,N/A
CSPI,122238648
CSQ,2824115712
CSTE,145060848
CSTL,958029120
CSWC,1163555456
CSWCZ,N/A
CSWI,6055309312
CSX,65025339392
CTAS,83845857280
CTBI,951887232
CTCX,7295984
CTCXW,N/A
CTHR,3880081
CTKB,644379392
CTLP,656875776
CTMX,77492656
CTNM,440382912
CTNT,6852233
CTOR,86277840
CTRM,37973036
CTRN,167482208
CTSH,36961538048
CTSO,54973896
CTXR,73139408
CUB,307280352
CUBA,40212372
CUBWU,266933680
CUBWW,N/A
CUE,105363472
CURI,132678736
CURIW,N/A
CURR,125625600
CUTR,12963840
CVAC,628079168
CVBF,2757243648
CVCO,3416688896
CVGI,103850416
CVGW,475836736
CVKD,24532060
CVLT,7092483072
CVRX,340546048
CVV,20370246
CWBC,358829664
CWCO,380186336
CWD,14598265
CWST,6411292160
CXAI,23294686
CXAIW,N/A
CXDO,152542080
CYBR,12328686592
CYCC,1413292
CYCN,7547610
CYN,7943998
CYRX,336497760
CYTH,20689816
CYTHW,N/A
CYTK,6037134848
CYTO,1815956
CZFS,286785792
CZNC,294101024
CZR,8831730688
CZWI,141541104
DADA,454658752
DAIO,24474526
DAKT,619490752
DALN,30080994
DARE,36151104
DASH,64490229760
DATS,4303341
DATSW,N/A
DAVE,505627776
DAVEW,N/A
DAWN,1422577536
DBGI,1089448
DBGIW,N/A
DBVT,83551464
DBX,8290734592
DCBO,1397574528
DCGO,354016832
DCOM,1207447680
DCOMG,N/A
DCOMP,N/A
DCTH,292608352
DDI,701180608
DDOG,43209400320
DECA,32646346
DECAW,N/A
DENN,339798624
DERM,118663216
DFLI,33654696
DFLIW,N/A
DGHI,56449836
DGICA,513592032
DGICB,501355840
DGII,1086265472
DGLY,3613441
DH,487231648
DHAI,52599360
DHAIW,N/A
DHC,861258496
DHCNI,N/A
DHCNL,N/A
DHIL,426518112
DIBS,167504880
DIOD,2834567424
DIST,70147920
DISTR,N/A
DISTW,N/A
DJCO,686070336
DJT,8012324352
DJTWW,8012343808
DKNG,17901490176
DLHC,115874296
DLO,2523487232
DLPN,12847277
DLTH,125777080
DLTR,13611144192
DMAC,186380416
DMLP,1252768768
DMRC,682674560
DNLI,3843980032
DNTH,821084544
DNUT,1899520000
DOCU,14001077248
DOGZ,637298880
DOMH,10732200
DOMO,320250144
DOOO,3743397120
DORM,3538743808
DOX,10130350080
DOYU,349889760
DPCSU,N/A
DPCSW,N/A
DPRO,9246890
DRCT,41656836
DRIO,31261254
DRMA,2038770
DRMAW,N/A
DRRX,41903192
DRS,8362704896
DRTS,155231728
DRTSW,N/A
DRUG,214086688
DRVN,2328323584
DSGN,315376192
DSGR,1881517824
DSGX,9101119488
DSP,750805312
DSWL,42013152
DSY,194073712
DSYWW,N/A
DTCK,26950660
DTI,116607792
DTIL,58376440
DTSQ,89098008
DTSQR,N/A
DTSQU,78386872
DTSS,16796190
DTST,24345454
DTSTW,N/A
DUETU,N/A
DUETW,N/A
DUO,14978007
DUOL,13060303872
DUOT,34548824
DVAX,1580390656
DWSN,50378084
DWTX,5542243
DXCM,28044722176
DXLG,157295792
DXPE,787698240
DXR,43076532
DYAI,30951478
DYCQ,92946312
DYCQU,N/A
DYN,2931709184
EA,39408009216
EAST,1989624
EBAY,30626070528
EBC,3338172928
EBMT,134681904
EBON,41186424
EBTC,399324512
ECBK,135179184
ECDA,38114672
ECDAW,N/A
ECOR,77426912
ECPG,1099499264
ECX,617633984
ECXWW,N/A
EDAP,110940360
EDBL,2699009
EDBLW,N/A
EDIT,249078720
EDRY,49486112
EDSA,11041126
EDTK,16479068
EDUC,17678096
EEFT,4411924480
EEIQ,9732895
EFOI,6944177
EFSC,2000127360
EFSCP,N/A
EGAN,149739968
EGBN,803512320
EH,1106504704
EHGO,67906664
EHTH,147321056
EJH,7886444
EKSO,20079194
ELAB,4587030
ELBM,29615310
ELDN,173395184
ELEV,35464080
ELSE,13472119
ELTK,72183680
ELTX,44822336
ELUT,107971152
ELVA,72364504
ELVN,1341064064
ELWS,6482765
EM,187153584
EMBC,826866816
EMCG,52432232
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,18223906
EML,195385856
ENG,6747385
ENGN,383791424
ENGNW,N/A
ENLT,1908991360
ENLV,29540280
ENPH,11142275072
ENSC,9519670
ENSG,8938701824
ENTA,243457008
ENTG,16141058048
ENTO,2899007
ENTX,67563760
ENVB,4479584
ENVX,1865198848
EOLS,1056832896
EOSE,746067200
EOSEW,N/A
EPIX,234268336
EPOW,24572916
EPRX,89056496
EPSN,127714848
EQ,48885672
EQIX,86420832256
ERAS,762760832
ERIC,28373020672
ERIE,23551350784
ERII,1030968512
ERNA,5951649
ESCA,195392064
ESEA,285803392
ESGL,70121176
ESGLW,N/A
ESGR,4953217536
ESGRO,3020552960
ESGRP,2979021312
ESHA,156155616
ESHAR,N/A
ESLA,29481106
ESLAW,N/A
ESLT,10165650432
ESOA,186751792
ESPR,417959264
ESQ,558543040
ESSA,195234016
ESTA,1256619264
ETNB,846220864
ETON,224774928
ETSY,5506948608
EU,731530816
EUDA,167931552
EUDAW,N/A
EURK,77143096
EURKR,N/A
EVAX,15395446
EVCM,1969664384
EVER,695017984
EVGN,12877057
EVGO,2502708736
EVGOW,N/A
EVGR,95001088
EVGRU,N/A
EVLV,368666976
EVLVW,N/A
EVO,1406223744
EVOK,5284304
EVRG,13811277824
EVTV,28896328
EWBC,13698726912
EWCZ,428855584
EWTX,3124493056
EXAI,671116864
EXAS,13024459776
EXC,39917158400
EXE,20492804096
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,9264182272
EXFY,172290864
EXLS,6700693504
EXPE,20975767552
EXPI,1967782272
EXPO,4880800768
EXTR,2104162304
EYE,800509440
EYEN,45285100
EYPT,613318592
EZFL,16799310
EZGO,2886178
EZPW,637745472
FA,2720569344
FAAS,65547148
FAASW,N/A
FAMI,3447181
FANG,51712876544
FARM,41366620
FARO,350353888
FAST,44879888384
FAT,89829480
FATBB,92100688
FATBP,N/A
FATBW,N/A
FATE,283556224
FBIO,53473192
FBIOP,31938290
FBIZ,366722720
FBLA,234479248
FBLG,104014344
FBNC,1756540928
FBRX,6775142
FBYD,106988136
FBYDW,N/A
FCAP,123186000
FCBC,777546112
FCCO,178409184
FCEL,190155200
FCFS,4718235136
FCNCA,27765491712
FCNCO,N/A
FCNCP,N/A
FCUV,18066498
FDBC,302517696
FDMT,429788608
FDSB,62544036
FDUS,645980160
FEAM,32027202
FEBO,39603748
FEIM,122456592
FELE,4407367168
FEMY,30236608
FENC,123117648
FER,29303379968
FFBC,2486463488
FFIC,471497536
FFIE,25131602
FFIEW,N/A
FFIN,5236917760
FFIV,13883879424
FFNW,209157120
FGBI,129423648
FGBIP,N/A
FGEN,31907436
FGF,32724846
FGFPP,N/A
FGI,9850827
FGL,63276312
FHB,3215054080
FHTX,444842752
FIAC,67282896
FIACU,N/A
FIBK,3304193280
FINW,220230704
FIP,897075776
FISI,378648768
FITB,29809938432
FITBI,17924847616
FITBO,N/A
FITBP,N/A
FIVE,5119856128
FIVN,2212935936
FIZZ,4230317056
FKWL,47726416
FLD,156103856
FLDDU,N/A
FLDDW,N/A
FLEX,14207200256
FLGC,22121558
FLGT,614114112
FLIC,286755872
FLL,180959472
FLNC,3824583168
FLNT,51627708
FLUX,48546076
FLWS,511926336
FLX,948825920
FLXS,304461440
FLYE,18834024
FLYW,2254734080
FMAO,377731520
FMBH,934219136
FMNB,522278592
FMST,15841020
FMSTW,N/A
FNGR,104387328
FNKO,646197568
FNLC,294421312
FNVT,77881264
FNVTU,N/A
FNVTW,N/A
FNWB,94596400
FNWD,134767488
FOLD,3434523904
FONR,100002512
FORA,63466236
FORD,3985873
FORLW,N/A
FORM,3390429696
FORR,287424640
FORTY,1338741248
FOSL,67480560
FOSLL,N/A
FOX,18526879744
FOXA,18536364032
FOXF,1544362496
FOXX,56060620
FOXXW,N/A
FPAY,29764254
FRAF,145031680
FRBA,362691360
FRES,3875645
FRGT,2494812
FRHC,6747024896
FRLA,71185552
FRLAW,N/A
FRME,2193629696
FRMEP,N/A
FROG,3243182336
FRPH,554929408
FRPT,6498511360
FRSH,3585820160
FRST,284805504
FRSX,10743138
FSBC,666450688
FSBW,351538144
FSEA,43457108
FSFG,185858816
FSHP,89161784
FSHPR,N/A
FSHPU,65310000
FSLR,21143955456
FSTR,215503872
FSUN,1026404864
FSV,8470267392
FTAI,14851258368
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,68383424
FTDR,3935327232
FTEK,31629548
FTEL,683723392
FTFT,6763685
FTHM,56091096
FTII,65432748
FTIIU,N/A
FTIIW,N/A
FTLF,144476704
FTNT,60228857856
FTRE,1536640000
FUFU,819397120
FUFUW,N/A
FULC,202178592
FULT,3346189056
FULTP,N/A
FUNC,204731824
FUND,232184720
FUSB,65212600
FUTU,13259918336
FVCB,236658496
FVNNU,N/A
FWONA,19844917248
FWONK,19887046656
FWRD,1032652224
FWRG,1016779392
FXNC,189523024
FYBR,8946857984
GABC,1224872960
GAIA,127659936
GAIN,504836512
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,156940816
GAMB,356547488
GAME,25328878
GAN,81851216
GANX,55667392
GAQ,89374400
GASS,213100128
GATE,136352336
GATEU,N/A
GAUZ,185502336
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,4043225344
GBIO,156841808
GCBC,484242208
GCMG,2156595200
GCMGW,N/A
GCT,1013391040
GCTK,10331933
GDC,15121893
GDEN,853115840
GDEV,642777216
GDEVW,N/A
GDHG,8844750
GDRX,2420910080
GDS,4206388736
GDST,38723848
GDSTR,N/A
GDSTW,N/A
GDTC,25683424
GDYN,1221305344
GECC,104812496
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53671860
GEGGL,N/A
GEHC,39839322112
GELS,22364474
GEN,16563777536
GENK,302929184
GEOS,149739760
GERN,2501603584
GEVO,610651072
GFAI,13170816
GFAIW,N/A
GFS,21033740288
GGAL,7299258368
GGR,148536224
GGROW,N/A
GH,2838117376
GHIX,202947232
GHIXU,N/A
GHIXW,N/A
GHRS,433394080
GIFI,89848672
GIFT,40459028
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15528341
GIII,1362613632
GILD,109920165888
GILT,298769056
GIPR,10575221
GIPRW,N/A
GLAC,94865744
GLACR,N/A
GLACU,N/A
GLAD,526456512
GLADZ,N/A
GLBE,6511018496
GLBS,34989912
GLBZ,16403056
