Ticker,Market Cap
ALGS,32536298
ALGT,787860224
ALHC,2178907136
ALKS,4668337664
ALKT,3172482048
ALLK,51204664
ALLO,608515968
ALLR,3192589
ALLT,120395560
ALMS,618565504
ALNT,347830656
ALNY,35475521536
ALOT,106641688
ALPP,9523536
ALRM,2704743936
ALRN,63047480
ALRS,451527168
ALSA,48351160
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,538007488
ALTI,622225664
ALTO,132322688
ALTR,8075224064
ALTS,27657164
ALVO,3375734016
ALVOW,N/A
ALVR,91138352
ALXO,114297808
ALZN,6807605
AMAL,1002964992
AMAT,162168504320
AMBA,2301878784
AMCX,392032128
AMD,253680566272
AMED,3182713600
AMGN,180515684352
AMIX,15006237
AMKR,7798211584
AMLI,79911744
AMLX,196077600
AMPG,9824939
AMPGW,N/A
AMPH,2452526592
AMPL,1118181760
AMRK,996866176
AMRN,246126960
AMRX,2727074048
AMSC,838678016
AMSF,939113792
AMST,6232791
AMSWA,387448160
AMTX,119879360
AMWD,1481232000
AMZN,1992799420416
ANAB,1133398400
ANDE,1707172608
ANEB,53941056
ANGH,58358212
ANGHW,N/A
ANGI,1416219904
ANGO,310129824
ANIK,375244320
ANIP,1269797504
ANIX,110053896
ANL,77490624
ANNX,742219392
ANSC,446356672
ANSCU,N/A
ANSCW,N/A
ANSS,28163827712
ANTE,3964691
ANTX,32229794
ANY,18502934
AOSL,1045356736
AOUT,116255400
APA,9380791296
APCX,18387268
APCXW,N/A
APDN,12462274
APEI,272783200
APGE,3001259008
API,181190752
APLD,1192681216
APLM,14461056
APLMW,25089030
APLS,4472464896
APLT,918768000
APM,12255264
APOG,1525015424
APP,41446875136
APPF,8408714240
APPN,2441772032
APPS,298050400
APRE,15861148
APTO,7243760
APVO,1658127
APWC,30099652
APXI,115353800
APXIU,N/A
APYX,37761852
AQB,4948198
AQMS,26467228
AQST,473510944
AQU,50084648
AQUNU,N/A
ARAY,188563984
ARBB,6879037
ARBE,153595072
ARBEW,N/A
ARBK,80180352
ARBKL,N/A
ARCB,2738870016
ARCC,13080529920
ARCT,568427072
ARDX,1410213632
AREB,4168150
AREBW,N/A
AREC,47227664
ARGX,32071149568
ARHS,1873878016
ARKO,838182016
ARKOW,N/A
ARKR,43502212
ARLP,3038911232
ARM,147338313728
AROW,504323552
ARQ,225290768
ARQQ,42118340
ARQQW,N/A
ARQT,1185274752
ARRY,1005750080
ARTL,3635358
ARTNA,384032384
ARTV,284887680
ARTW,8875055
ARVN,1757391232
ARWR,2628018944
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,291043904
ASMB,117392864
ASML,325632491520
ASND,8799271936
ASNS,9024495
ASO,4347181056
ASPI,186723312
ASPS,31447368
ASRT,128703064
ASRV,44767304
ASST,5268891
ASTC,13988221
ASTE,744211584
ASTH,2639192832
ASTI,2834956
ASTL,1036544448
ASTLW,N/A
ASTS,7894929920
ASTSW,N/A
ASUR,243149008
ASYS,86450304
ATAI,211426752
ATAT,2923894016
ATCOL,N/A
ATEC,872256576
ATER,27827776
ATEX,735424320
ATGL,19383374
ATHA,17870476
ATHE,10780641
ATIF,12521717
ATLC,524174080
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,168603184
ATLX,120549672
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1971705
ATNFW,N/A
ATNI,452670304
ATOM,75071880
ATOS,183605232
ATPC,7398681
ATRA,44994424
ATRC,1402974976
ATRO,714038272
ATSG,1051510400
ATXG,3142760
ATXI,3735849
ATXS,696852480
ATYR,141738896
AUBN,71830472
AUDC,263375552
AUGX,115167472
AUID,82234376
AUPH,1029535232
AUR,8888929280
AURA,480683104
AUROW,N/A
AUTL,1024461888
AUUD,4473204
AUUDW,N/A
AVAH,1062737472
AVAV,5068336128
AVBP,812778816
AVDL,1309278720
AVDX,1656532608
AVGO,781948551168
AVGR,2172553
AVIR,322492032
AVNW,284729696
AVO,958711360
AVPT,2236965376
AVPTW,N/A
AVT,4630311424
AVTE,57158048
AVTX,90902576
AVXL,488422112
AWH,13428585
AWRE,40142920
AXDX,34808720
AXGN,642983168
AXNX,3539928320
AXON,29454327808
AXSM,4527378944
AXTI,96971200
AY,2542720512
AYRO,5758093
AYTU,14333593
AZ,36291072
AZI,147950560
AZN,244634992640
AZPN,15134271488
AZTA,2421322240
BACK,2376111
BAER,137166208
BAERW,N/A
BAFN,53744860
BAND,479634624
BANF,3643658496
BANFP,N/A
BANL,17985000
BANR,2111826688
BANX,150565152
BAOS,3498637
BASE,724185856
BATRA,2616883200
BATRK,2618139904
BAYA,80881952
BAYAR,N/A
BAYAU,N/A
BBCP,323341120
BBGI,15978986
BBIO,5044924928
BBLG,3278602
BBLGW,N/A
BBSI,983823040
BCAB,84104120
BCAL,479478464
BCAN,5220062
BCAX,1337893120
BCBP,219919200
BCDA,10435573
BCG,49807500
BCGWW,N/A
BCLI,19136182
BCML,273329344
BCOV,91812528
BCOW,50121436
BCPC,5784062976
BCRX,1686120832
BCSA,144744736
BCSAU,N/A
BCSAW,N/A
BCTX,18834638
BCTXW,N/A
BCYC,1759334400
BDRX,5314686
BDSX,258415040
BDTX,270093440
BEAM,2146102272
BEAT,56311648
BEATW,N/A
BECN,5411272704
BEEM,75576504
BELFA,1062185856
BELFB,1060870912
BENF,5494381
BENFW,N/A
BETR,303479712
BETRW,N/A
BFC,950900928
BFI,4058473
BFIIW,N/A
BFIN,146537840
BFRG,18684310
BFRGW,N/A
BFRI,7095705
BFRIW,N/A
BFST,679123584
BGC,4853100544
BGFV,45871976
BGLC,7456595
BGM,58389956
BGNE,21803792384
BHAC,72996416
BHACW,N/A
BHAT,19913820
BHF,2695131648
BHFAL,5119110656
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4197979904
BHIL,42592348
BHRB,1007292992
BIAF,27115502
BIAFW,N/A
BIDU,30698479616
BIGC,484401824
BIIB,29342152704
BILI,6497398784
BIOR,23697622
BIOX,518021440
BIRD,100950912
BITF,921437312
BIVI,17309836
BJDX,2521930
BJRI,768729408
BKHA,91080896
BKHAR,1628399
BKHAU,N/A
BKNG,134684614656
BKR,36375269376
BKYI,2140776
BL,3227509504
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1725200640
BLBX,7428108
BLDE,254065152
BLDEW,N/A
BLDP,527882272
BLEU,82505736
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1186674432
BLFY,260456592
BLIN,11875022
BLKB,4423857664
BLMN,1462328448
BLMZ,13832694
BLNK,183083312
BLRX,52027032
BLTE,1486231936
BLUE,95405688
BLZE,266752784
BMBL,1118617600
BMEA,315390848
BMR,58167752
BMRA,5334129
BMRC,347006432
BMRN,13595251712
BNAI,40177340
BNAIW,N/A
BNGO,36118784
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,8345862
BNR,35669500
BNRG,6669102
BNTC,86992616
BNTX,26751053824
BNZI,2161906
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOCNW,N/A
BOF,15026383
BOKF,6894380032
BOLD,95026712
BOLT,24114478
BON,7147008
BOOM,266516048
BOSC,16899120
BOTJ,66151032
BOWN,98356544
BOWNR,N/A
BOXL,4403973
BPMC,5760640000
BPOP,7387593728
BPOPM,N/A
BPRN,261825904
BPTH,2451888
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10791403520
BRACR,N/A
BRACU,N/A
BRAG,132749200
BREA,10260250
BRFH,44091140
BRID,85503736
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,930904448
BRKR,10334154752
BRLS,138962848
BRLSW,N/A
BRLT,227109488
BRNS,48283008
BROG,193970752
BROGW,N/A
BRTX,11487067
BRY,424703264
BRZE,3738235392
BSBK,98617976
BSET,130127224
BSFC,1632197
BSIIU,171982512
BSLK,33279506
BSLKW,N/A
BSRR,458132832
BSVN,378552800
BSY,15346606080
BTAI,26736082
BTBD,10222872
BTBDW,N/A
BTBT,450765600
BTCS,19409880
BTCT,3655092
BTCTW,N/A
BTDR,1002000384
BTM,28015394
BTMD,321574816
BTMWW,N/A
BTOC,193440000
BTOG,22582896
BTSG,2577013760
BTSGU,N/A
BUJA,53563908
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1561232768
BVFL,177591184
BVS,755516160
BWAY,140239008
BWB,405053504
BWBBP,N/A
BWEN,50347024
BWFG,239397600
BWIN,3389290752
BWMN,455671168
BYFC,62554064
BYND,411693056
BYNO,116995680
BYNOW,N/A
BYRN,343247872
BYSI,89063888
BZ,5570099200
BZFD,108092264
BZFDW,N/A
BZUN,154988960
CAAS,106253664
CABA,229588880
CAC,598344768
CACC,5622139904
CACO,26749130
CADL,246411264
CAKE,1994691072
CALC,44505828
CALM,3613507072
CALT,1090247552
CAMT,3453728768
CAN,319390304
CAPR,176333616
CAPT,72207680
CAPTW,N/A
CAR,3110979584
CARA,16931146
CARE,419463520
CARG,3161024000
CARM,40739028
CART,10754702336
CARV,10465885
CASH,1725910656
CASI,101115592
CASS,587148672
CASY,13294627840
CATY,3187044864
CBAN,278711968
CBAT,89723344
CBFV,143356448
CBNK,360063264
CBRG,75924816
CBRL,912765312
CBSH,8215944192
CBUS,101659880
CCAP,703427264
CCB,720181184
CCBG,604991680
CCCC,455549344
CCCS,6869868032
CCD,673598592
CCEC,1026448704
CCEP,37551329280
CCG,60593760
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,9570000
CCLD,47019440
CCLDO,N/A
CCLDP,N/A
CCNE,531244320
CCNEP,N/A
CCOI,3548394240
CCRN,505776672
CCSI,451168512
CCTG,21308250
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6736968
CDIOW,N/A
CDLX,193379600
CDMO,794248960
CDNA,1575871104
CDNS,76765437952
CDRO,380275904
CDROW,N/A
CDT,12835829
CDTG,38734000
CDTTW,N/A
CDTX,82488176
CDW,30437961728
CDXC,280952480
CDXS,227676960
CDZI,220662656
CDZIP,N/A
CEAD,5541060
CEADW,N/A
CECO,1013854528
CEG,65195655168
CELC,562488704
CELH,7940626944
CELU,60677496
CELUW,N/A
CELZ,4161584
CENN,36377984
CENT,2302431744
CENTA,2301834496
CENX,1367661184
CEP,103206008
CERO,4467754
CEROW,N/A
CERS,339093504
CERT,1819654528
CETX,2612137
CETY,43025140
CEVA,554723776
CFB,869949056
CFBK,141368864
CFFI,193400480
CFFN,786506048
CFFS,113903504
CFFSU,N/A
CFFSW,N/A
CFLT,6667457536
CFSB,44140220
CG,15862250496
CGABL,N/A
CGBD,889848768
CGBDL,N/A
CGBS,19321130
CGBSW,1647436
CGC,524058144
CGEM,1040100224
CGEN,170505264
CGNT,488167040
CGNX,6830884864
CGO,114667552
CGON,2623381504
CGTX,24457050
CHCI,81162856
CHCO,1798593664
CHDN,10322374656
CHEF,1614964608
CHEK,10119151
CHI,883294080
CHK,10051726336
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21210990592
CHMG,232046224
CHNR,6018120
CHR,25559714
CHRD,8436664320
CHRS,130186168
CHRW,12155209728
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,34418080
CHTR,47295799296
CHUY,644087296
CHW,446412128
CHX,5861685248
CHY,921918848
CIFR,982347008
CIFRW,N/A
CIGI,7658226176
CINF,21212704768
CING,11203966
CINGW,N/A
CISO,6442935
CISS,11591088
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,285000704
CJET,12906322
CJJD,10646528
CKPT,109393256
CLAR,181453200
CLBK,1895558784
CLBT,3746862080
CLBTW,N/A
CLDX,2728397568
CLEU,7820852
CLFD,579767296
CLGN,54065236
CLIR,36891148
CLLS,232218080
CLMB,461093600
CLMT,1548663424
CLNE,685920896
CLNN,33579664
CLNNW,N/A
CLOV,1507331072
CLPS,38001736
CLPT,335011808
CLRB,75641176
CLRC,52576756
CLRCW,N/A
CLRO,14333522
CLSD,95674368
CLSK,2285818112
CLST,48894120
CLWT,13040547
CMAX,8583682
CMAXW,N/A
CMBM,50499836
CMCO,962583808
CMCSA,155945582592
CMCT,43522596
CME,77334429696
CMLS,25234938
CMMB,24123456
CMND,5223003
CMPO,1146245504
CMPOW,N/A
CMPR,2138388992
CMPS,506072672
CMPX,238028960
CMRX,78433776
CMTL,98019016
CNDT,634976192
CNET,3767958
CNEY,6223191
CNFR,12711816
CNFRZ,N/A
CNOB,1007165248
CNOBP,N/A
CNSL,549733248
CNSP,4857321
CNTA,1796026880
CNTB,68481808
CNTM,23068870
CNTX,167246224
CNTY,75479200
CNVS,12565040
CNXC,4168534528
CNXN,2001964288
COCH,62524000
COCHW,N/A
COCO,1637033728
COCP,17905888
CODA,80831504
CODX,40526968
COEP,7351913
COEPW,N/A
COFS,285878624
COGT,1193004928
COHU,1202549248
COIN,41803939840
COKE,11099606016
COLB,5505160704
COLL,1254083200
COLM,4829369344
COMM,1302264064
COO,22126231552
COOP,5955078656
COOT,20901690
COOTW,N/A
CORT,4275812352
CORZ,2997969152
CORZW,N/A
CORZZ,N/A
COSM,19344884
COST,399329558528
COYA,94676480
CPB,15155707904
CPBI,45262168
CPHC,91642936
CPIX,18042240
CPOP,17179850
CPRT,49847033856
CPRX,2533988864
CPSH,20772180
CPSS,212844448
CPTN,49092192
CPTNW,N/A
CPZ,305477056
CRAI,1136957312
CRBP,622669632
CRBU,187050992
CRCT,1417210496
CRDF,117770488
CRDL,157233824
CRDO,4812534784
CREG,7100346
CRESW,N/A
CRESY,689465280
CREV,9652121
CREVW,N/A
CREX,46487812
CRGO,66550500
CRGOW,N/A
CRGX,1147614976
CRIS,35455112
CRKN,5443178
CRMD,391578624
CRML,698835136
CRMLW,N/A
CRMT,275828288
CRNC,112034992
CRNT,230132928
CRNX,4312318464
CRON,852486592
CROX,8190392832
CRSP,4214974464
CRSR,680073408
CRTO,2390563840
CRUS,6682809344
CRVL,5421853184
CRVO,144192832
CRVS,350912800
CRWD,67993051136
CRWS,49285148
CSBR,66473680
CSCI,12915696
CSCO,205283147776
CSGP,32494389248
CSGS,1428540032
CSIQ,948948096
CSLM,107910760
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,195930496
CSLRW,N/A
CSPI,121848104
CSQ,2756760320
CSTE,166474608
CSTL,846804544
CSWC,1191458304
CSWCZ,N/A
CSWI,5976395776
CSX,67468148736
CTAS,82159779840
CTBI,922281792
CTCX,8153105
CTCXW,N/A
CTHR,6343625
CTKB,695666752
CTLP,470031136
CTMX,91397592
CTNM,516523872
CTNT,8747550
CTOR,119077680
CTRM,41741352
CTRN,158091488
CTSH,37273477120
CTSO,77290032
CTXR,99055368
CUB,306820352
CUBA,36214516
CUBWU,267736336
CUBWW,N/A
CUE,27483464
CURI,98280536
CURIW,N/A
CURR,142054240
CUTR,15599146
CVAC,737993024
CVBF,2593913344
CVCO,3666102528
CVGI,119721248
CVGW,515890368
CVKD,11963648
CVLT,6698188800
CVRX,201517728
CVV,23054164
CWBC,394343296
CWCO,416605696
CWD,14174999
CWST,6340429824
CXAI,28114276
CXAIW,N/A
CXDO,127697224
CYBR,11702679552
CYCC,2013684
CYCCP,13310290
CYCN,7119912
CYN,7599487
CYRX,431369344
CYTH,19648152
CYTHW,N/A
CYTK,6541895680
CYTO,2422890
CZFS,275647552
CZNC,310926496
CZR,8995334144
CZWI,142308688
DADA,340344512
DAIO,22904462
DAKT,580306048
DALN,23550956
DARE,28715768
DASH,56500461568
DATS,3490822
DATSW,N/A
DAVE,523364672
DAVEW,N/A
DAWN,1407830656
DBGI,1614542
DBGIW,N/A
DBVT,77049312
DBX,7752169472
DCBO,1366738944
DCGO,368341184
DCOM,1170543104
DCOMG,N/A
DCOMP,N/A
DCTH,254235456
DDI,666988736
DDOG,38947799040
DECA,32196048
DECAU,N/A
DECAW,N/A
DENN,351911904
DERM,105294176
DFLI,33298518
DFLIW,N/A
DGHI,39286544
DGICA,500586944
DGICB,500586432
DGII,994863232
DGLY,4240676
DH,563361600
DHAI,85144288
DHAIW,N/A
DHC,931025280
DHCNI,N/A
DHCNL,N/A
DHIL,448223680
DIBS,190129952
DIOD,2845223424
DIST,69697840
DISTR,N/A
DISTW,N/A
DJCO,705919104
DJT,2942322688
DJTWW,2948333056
DKNG,19066763264
DLHC,141261680
DLO,2455130880
DLPN,14827225
DLTH,138389824
DLTR,15883608064
DMAC,172701104
DMLP,1247958144
DMRC,611129728
DNLI,4445273088
DNTH,824855872
DNUT,2072512000
DOCU,11754166272
DOGZ,391596320
DOMH,13054371
DOMO,270416288
DOOO,4488751104
DORM,3592245248
DOX,10038349824
DOYU,263208176
DPCSU,N/A
DPCSW,N/A
DPRO,7879851
DRCT,32280300
DRIO,30025296
DRMA,2302965
DRMAW,N/A
DRRX,42523980
DRS,7433787904
DRTS,171314288
DRTSW,N/A
DRUG,5551678
DRVN,2451385088
DSGN,331796128
DSGR,1800159872
DSGX,8807066624
DSP,681286272
DSWL,40475408
DSY,239738096
DSYWW,N/A
DTCK,26460650
DTI,142983360
DTIL,68503712
DTSQ,88830976
DTSQR,N/A
DTSQU,78641192
DTSS,8735137
DTST,26863948
DTSTW,N/A
DUETW,N/A
DUO,2556256
DUOL,11494216704
DUOT,20839818
DVAX,1507005952
DWSN,44196724
DXCM,28820285440
DXLG,161956400
DXPE,850853056
DXR,44286548
DXYN,11337345
DYAI,35078344
DYCQ,92139640
DYCQU,N/A
DYN,3655600384
EA,37183508480
EAST,996090
EBAY,30914580480
EBC,3430509824
EBMT,126504784
EBON,38814232
EBTC,401926080
ECBK,128630176
ECDA,41579640
ECDAW,N/A
ECOR,38687668
ECPG,1160859008
ECX,598378624
ECXWW,N/A
EDAP,113166592
EDBL,2995733
EDBLW,N/A
EDIT,322482720
EDRY,56167156
EDSA,14126146
EDTK,16566679
EDUC,16905752
EEFT,4511641088
EEIQ,9417673
EFOI,6365495
EFSC,1994671872
EFSCP,N/A
EGAN,147119856
EGBN,716710848
EGHT,242543696
EGRX,55331512
EH,786819584
EHGO,47817000
EHTH,118503768
EJH,8339295
EKSO,26930250
ELAB,6362046
ELBM,36778816
ELDN,98346136
ELEV,35452260
ELSE,13574959
ELTK,74196232
ELTX,55381444
ELUT,130450944
ELVA,76289936
ELVN,1089762176
ELWS,6856069
ELYM,555258432
EM,135809632
EMBC,906495296
EMCG,52070632
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9882616
EML,198001792
ENG,7373909
ENGN,316583680
ENGNW,N/A
ENLT,1873252480
ENLV,32109000
ENPH,15893126144
ENSC,2912360
ENSG,8694989824
ENTA,239431184
ENTG,17416822784
ENTO,1106118
ENTX,73738936
ENVB,4379680
ENVX,1487845248
EOLS,1037273600
EOSE,520512032
EOSEW,N/A
EPIX,287511136
EPOW,25608116
EPRX,102059160
EPSN,113548712
EQ,30819228
EQIX,82696142848
ERAS,839036864
ERIC,24882458624
ERIE,27521744896
ERII,995179008
ERNA,6817343
ESCA,189425136
ESEA,322203840
ESGL,67340344
ESGLW,N/A
ESGR,4890898944
ESGRO,2867398144
ESGRP,2706026496
ESHA,154249504
ESHAR,N/A
ESLA,35106768
ESLAW,N/A
ESLT,8534941184
ESOA,172003872
ESPR,343393728
ESQ,536683584
ESSA,199387920
ESTA,1228396288
ETHA,N/A
ETNB,877993920
ETON,152433584
ETSY,6204640768
EU,676111808
EUDA,120487328
EUDAW,N/A
EURK,76684360
EURKR,N/A
EURKU,68134184
EVAX,17564590
EVCM,1989932288
EVER,787640320
EVGN,14920865
EVGO,1310366208
EVGOW,N/A
EVGR,94032504
EVGRU,N/A
EVGRW,N/A
EVLV,675889472
EVLVW,N/A
EVO,1292589568
EVOK,3637567
EVRG,14043535360
EVTV,29029090
EWBC,11534707712
EWCZ,442650944
EWTX,2766283008
EXAI,660493568
EXAS,13087259648
EXC,39309643776
EXEL,7653310976
EXFY,200121648
EXLS,5920335360
EXPE,18555713536
EXPI,2264486912
EXPO,5669155840
EXTR,2030650496
EYE,861845120
EYEN,38493156
EYPT,491297088
EZFL,20217164
EZGO,3626878
EZPW,593951808
FA,2880512768
FAAS,70645256
FAASW,N/A
FAMI,2575774
FANG,53706903552
FANH,65778264
FARM,46121832
FARO,355033056
FAST,40875470848
FAT,83657968
FATBB,83657840
FATBP,N/A
FATBW,N/A
FATE,455512000
FBIO,41977760
FBIOP,30086912
FBIZ,381882944
FBLG,111418760
FBNC,1838557824
FBRX,10228421
FBYD,105643296
FBYDW,N/A
FCAP,115778080
FCBC,835144512
FCCO,173317680
FCEL,254652576
FCFS,5329998848
FCNCA,27827980288
FCNCO,N/A
FCNCP,N/A
FCUV,25298442
FDBC,318055104
FDMT,701589632
FDSB,57095760
FDUS,649959552
FEAM,33112572
FEBO,66153752
FEIM,116333744
FELE,4745341440
FEMY,26012376
FENC,144757152
FER,30784227328
FFBC,2493029888
FFIC,448242432
FFIE,45806372
FFIEW,N/A
FFIN,5548333056
FFIV,12675108864
FFNW,208840912
FGBI,132924960
FGBIP,N/A
FGEN,41766816
FGF,25698154
FGFPP,N/A
FGI,7683653
FGIWW,N/A
FHB,3094841344
FHTX,535028544
FIAC,83636896
FIACU,N/A
FIACW,N/A
FIBK,3346581248
FINW,194865200
FIP,964303936
FISI,415279232
FITB,29496930304
FITBI,18243977216
FITBO,N/A
FITBP,N/A
FIVE,5389380096
FIVN,2128483968
FIZZ,4372606976
FKWL,47608572
FLD,154905712
FLDDU,N/A
FLDDW,N/A
FLEX,12865100800
FLGC,18980430
FLGT,693491456
FLIC,304403264
FLL,173303504
FLNC,3851656704
FLNT,45216424
FLUX,51215272
FLWS,519543040
FLXS,236661088
FLYE,14336972
FLYW,2128218368
FMAO,382626784
FMBH,970555136
FMNB,592576704
FMST,17093804
FMSTW,N/A
FNGR,115441032
FNKO,621924736
FNLC,302005120
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,92868520
FNWD,139771664
FOLD,3262501120
FONR,112333352
FORA,69999528
FORD,3952841
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3465497344
FORR,358709184
FORTY,1137609728
FOSL,57119376
FOSLL,N/A
FOX,17932847104
FOXA,17937174528
FOXF,1807800320
FPAY,22646714
FRAF,142054768
FRBA,397856640
FRES,3630351
FRGT,1859452
FRHC,5940322304
FRLA,71184936
FRLAU,N/A
FRLAW,N/A
FRME,2265972224
FRMEP,N/A
FROG,3133861376
FRPH,575482304
FRPT,6848092160
FRSH,3495192832
FRST,312122048
FRSX,11192352
FRZA,4965282
FSBC,657709696
FSBW,362982560
FSEA,43887380
FSFG,164381792
FSHP,88762952
FSHPR,N/A
FSHPU,62822004
FSLR,25739450368
FSTR,222621632
FSUN,1181592960
FSV,8120040448
FTAI,13309916160
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,67122408
FTDR,3730052352
FTEK,31629548
FTEL,341761216
FTFT,6600070
FTHM,63023700
FTII,64824152
FTIIW,N/A
FTLF,153512240
FTNT,57872945152
FTRE,2137856000
FUFU,672785280
FUFUW,N/A
FULC,215282768
FULT,3456194816
FULTP,N/A
FUNC,198946512
FUND,230989520
FUSB,63653380
FUTU,9352558592
FVCB,238601632
FVNNU,N/A
FWONA,19430539264
FWONK,19466670080
FWRD,1030159232
FWRG,949719104
FXNC,111477280
FYBR,8812039168
GABC,1207658752
GAIA,120619864
GAIN,500066976
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,176869792
GAMB,369981568
GAME,28070762
GAN,80487032
GANX,38175572
GAQ,87806432
GASS,253515664
GATE,133312264
GATEU,N/A
GATEW,N/A
GAUZ,170408080
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3947966208
GBIO,190879824
GBNY,24390784
GCBC,557457472
GCMG,2122956672
GCMGW,N/A
GCT,803681152
GCTK,15997045
GDC,38438876
GDEN,928432512
GDEV,484346208
GDEVW,N/A
GDHG,12107480
GDRX,2686527232
GDS,3624041728
GDST,38620588
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,17887000
GDYN,1032704512
GECC,104603504
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41382711296
GEN,16539157504
GENE,2745580
GENK,273782464
GEOS,138122016
GERN,2857253120
GEVO,323285856
GFAI,11977641
GFAIW,N/A
GFS,22633893888
GGAL,7049268224
GGR,175593760
GGROW,N/A
