Ticker,Market Cap
ANAB,726128384
ANDE,1924154112
ANEB,N/A
ANGH,73364608
ANGHW,N/A
ANGI,N/A
ANGO,251141712
ANIK,409118304
ANIP,N/A
ANIX,93785416
ANL,508486112
ANNX,444770048
ANSC,441384352
ANSCU,N/A
ANSCW,N/A
ANSS,27894095872
ANTE,N/A
ANTX,76362240
ANY,18152226
AOGO,N/A
AOGOW,N/A
AONC,46491568
AONCW,N/A
AOSL,632305024
AOUT,105247728
APA,N/A
APCX,21724652
APCXW,N/A
APDN,3236505
APEI,264776144
APGE,3167188736
API,236420624
APLD,371853728
APLM,35485084
APLS,5756613120
APLT,N/A
APM,30528738
APOG,1406032256
APP,N/A
APPF,8658962432
APPN,2310283264
APPS,210163248
APRE,29051676
APTO,19502520
APVO,3554525
APWC,29584246
APXI,N/A
APXIW,N/A
APYX,48847896
AQB,7599157
AQMS,52967772
AQST,320455520
AQU,50130184
ARAY,160653456
ARBB,29081250
ARBE,138154992
ARBEW,N/A
ARBK,79663224
ARBKL,N/A
ARCB,N/A
ARCC,12526015488
ARCT,N/A
ARDX,2040279424
AREB,2028572
AREBW,N/A
AREC,110852000
ARGX,23127597056
ARHS,1846150528
ARKO,494226880
ARKOW,N/A
ARKR,N/A
ARLP,N/A
ARM,104555732992
AROW,394942176
ARQ,266799728
ARQQ,68899960
ARQQW,N/A
ARQT,924200000
ARRY,N/A
ARTL,4357395
ARTLW,N/A
ARTNA,381029728
ARTW,9578917
ARVN,2241881600
ARWR,3028042752
ARYD,85539504
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,395447136
ASLN,10116443
ASMB,72098160
ASML,355774201856
ASND,N/A
ASNS,1899749
ASO,N/A
ASPI,192557616
ASPS,N/A
ASRT,97975864
ASRV,41153520
ASST,5893518
ASTC,15434861
ASTE,737140416
ASTH,1702227328
ASTI,2251327
ASTL,814489280
ASTLW,N/A
ASTR,N/A
ASTS,N/A
ASTSW,N/A
ASUR,N/A
ASYS,68968264
ATAI,N/A
ATAT,N/A
ATCOL,N/A
ATEC,N/A
ATER,18259290
ATEX,592266368
ATGL,49755748
ATHA,75120336
ATHE,17896562
ATIF,N/A
ATLC,400138624
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,182271296
ATLX,211266752
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATNF,1833180
ATNFW,N/A
ATNI,334115488
ATOM,120993296
ATOS,N/A
ATPC,21104270
ATRA,79970528
ATRC,1010706240
ATRI,730245632
ATRO,631613888
ATSG,859145408
ATXG,4146373
ATXI,2820879
ATXS,524420128
AUBN,63655212
AUDC,335083520
AUGX,132702472
AUID,84579464
AUPH,729396928
AUR,5101539840
AURA,390815360
AUROW,N/A
AUTL,1114230016
AUUD,4070140
AUUDW,N/A
AUVI,2792078
AUVIP,N/A
AVAH,N/A
AVAV,4748462080
AVBP,N/A
AVDL,3513562112
AVDX,2501955840
AVGO,592302964736
AVGR,6187077
AVIR,N/A
AVNW,375289728
AVO,835993408
AVPT,1497572736
AVPTW,N/A
AVRO,54750916
AVT,N/A
AVTE,N/A
AVTX,N/A
AVXL,N/A
AWH,39624560
AWIN,2653119
AWINW,N/A
AWRE,38585552
AXDX,20035236
AXGN,N/A
AXNX,3432524544
AXON,24038832128
AXSM,3552498944
AXTI,N/A
AY,2486964224
AYRO,5794826
AYTU,16758476
AZ,21257792
AZN,236720881664
AZPN,12843212800
AZTA,N/A
BACK,4248784
BAER,205757072
BAERW,N/A
BAFN,52182564
BAND,519609760
BANF,3020409088
BANFP,N/A
BANL,25494998
BANR,N/A
BANX,132098112
BAOS,4772417
BASE,1299714176
BATRA,2439610368
BATRK,N/A
BAYA,78639528
BAYAR,N/A
BBCP,364716160
BBGI,22140170
BBIO,N/A
BBLG,1626475
BBLGW,N/A
BBSI,807127296
BCAB,156345472
BCAL,262900960
BCAN,8174982
BCBP,N/A
BCDA,10206963
BCG,90460152
BCGWW,N/A
BCLI,25969924
BCML,228056784
BCOV,N/A
BCOW,42715104
BCPC,4876494336
BCRX,918172928
BCSA,150189888
BCSAU,N/A
BCSAW,N/A
BCTX,36118640
BCTXW,N/A
BCYC,935836800
BDRX,5174300
BDSX,160560400
BDTX,N/A
BEAM,1903834880
BEAT,58326320
BEATW,N/A
BECN,6136864256
BEEM,90210808
BELFA,760408832
BELFB,760411072
BENF,24541020
BENFW,N/A
BETR,293444800
BETRW,N/A
BFC,809776000
BFI,11384766
BFIIW,N/A
BFIN,124607000
BFRG,24493716
BFRGW,N/A
BFRI,8753785
BFRIW,N/A
BFST,N/A
BGC,4123127296
BGFV,N/A
BGLC,10671290
BGNE,17679247360
BGXX,40790608
BHAC,85109000
BHAT,N/A
BHF,3061816320
BHFAL,4669169152
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3815817728
BHRB,407270016
BIAF,N/A
BIAFW,N/A
BIDU,N/A
BIGC,N/A
BIIB,31668801536
BILI,6120771072
BIMI,15403960
BIOL,4825576
BIOR,26231058
BIOX,735319808
BIRD,95310520
BITF,613658560
BIVI,26935024
BJDX,N/A
BJRI,810925888
BKHAU,N/A
BKNG,N/A
BKR,N/A
BKYI,3077748
BL,3764390144
BLAC,60221796
BLACR,N/A
BLBD,1139830528
BLBX,9065453
BLDE,268542176
BLDEW,N/A
BLDP,841277504
BLEU,80919408
BLEUW,N/A
BLFS,816759040
BLFY,216571024
BLIN,12396945
BLKB,4028384512
BLMN,2229878016
BLNK,307006560
BLRX,54358720
BLTE,N/A
BLUE,N/A
BLZE,N/A
BMBL,1768010496
BMEA,444707456
BMR,86855472
BMRA,N/A
BMRC,253407056
BMRN,15653707776
BNAI,53315200
BNAIW,N/A
BNGO,58169164
BNIX,59717260
BNIXR,N/A
BNOX,10265664
BNR,82787704
BNRG,N/A
BNTC,74657232
BNTX,N/A
BNZI,6940854
BNZIW,N/A
BOCN,121219120
BOF,9625315
BOKF,5952154112
BOLD,207937456
BOLT,41940472
BON,3944652
BOOM,272558592
BOSC,N/A
BOTJ,47296168
BOWN,96156584
BOWNU,N/A
BOXL,6128930
BPMC,6711905792
BPOP,6422513152
BPOPM,N/A
BPRN,N/A
BPTH,N/A
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9952673792
BRAC,53253816
BRACR,N/A
BRAG,128418304
BREA,16450000
BREZ,N/A
BREZR,N/A
BREZW,N/A
BRFH,N/A
BRID,90949840
BRKH,N/A
BRKHU,N/A
BRKHW,N/A
BRKL,793364416
BRKR,10179990528
BRLS,85515600
BRLSW,N/A
BRLT,N/A
BRNS,84848216
BROG,113971512
BROGW,N/A
BRP,1816139136
BRSH,7098261
BRSHW,N/A
BRTX,9240941
BRY,615512000
BRZE,4194819072
BSBK,87490256
BSET,124485376
BSFC,2440956
BSGM,19148922
BSRR,305408736
BSVN,N/A
BSY,15967527936
BTAI,N/A
BTBD,10014736
BTBDW,N/A
BTBT,259870608
BTCS,24029262
BTCT,6291980
BTCTW,N/A
BTCY,11836800
BTDR,677945664
BTM,28589022
BTMD,450953792
BTMWW,N/A
BTOG,25959708
BTSG,1970179968
BTSGU,N/A
BUJA,82042328
BUJAR,N/A
BUSE,1345618944
BVFL,118877104
BVS,253395568
BWAQ,81025312
BWAQW,N/A
BWAY,96237000
BWB,N/A
BWBBP,N/A
BWEN,48332352
BWFG,N/A
BWMN,529458272
BWMX,637365824
BYFC,45512024
BYND,N/A
BYNO,114580744
BYNOU,N/A
BYRN,311035328
BYSI,87815696
BYU,23544984
BZ,N/A
BZFD,19663536
BZFDW,N/A
BZUN,166426432
CAAS,107159232
CABA,597806336
CAC,467439392
CACC,N/A
CACO,N/A
CADL,264714464
CAKE,1716240640
CALB,183199824
CALC,61648172
CALM,2785375488
CALT,536720000
CAMP,6075091
CAMT,3758417920
CAN,263888480
CAPR,172321408
CAPT,N/A
CAPTW,N/A
CAR,4120816384
CARA,42541936
CARE,296483424
CARG,2387612416
CARM,67298848
CART,9763410944
CARV,7578127
CASH,1349228032
CASI,N/A
CASS,604143040
CASY,11620440064
CATC,523850688
CATY,N/A
CAUD,8647884
CBAN,198412176
CBAT,101159104
CBFV,114686664
CBNK,277653088
CBRG,74110680
CBRL,1247035776
CBSH,7281077248
CBUS,422496000
CCAP,648205632
CCB,561631808
CCBG,465429696
CCCC,463751072
CCCS,6643653120
CCD,N/A
CCEP,33150150656
CCG,147697296
CCGWW,N/A
CCIXU,N/A
CCLD,N/A
CCLDO,N/A
CCLDP,N/A
CCNE,411243136
CCNEP,N/A
CCOI,3092833024
CCRN,579684224
CCSI,N/A
CCTG,26868384
CCTS,60898440
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,16556055
CDIOW,N/A
CDLX,716829120
CDMO,523708352
CDNA,505518752
CDNS,76641107968
CDRO,312555520
CDROW,N/A
CDT,221488512
CDTG,N/A
CDTTW,N/A
CDTX,57067492
CDW,29508423680
CDXC,285479968
CDXS,276585792
CDZI,157876512
CDZIP,N/A
CEAD,N/A
CECO,784302016
CEG,61404475392
CELC,538106304
CELH,17706328064
CELU,N/A
CELZ,N/A
CENN,45010048
CENT,N/A
CENTA,N/A
CENX,1558295296
CERE,7739376640
CERO,20318568
CEROW,N/A
CERS,299521792
CERT,2819361792
CETU,40328504
CETUR,N/A
CETUW,N/A
CETX,292254
CETY,61864544
CEVA,484128224
CFB,630350400
CFBK,N/A
CFFI,145211776
CFFN,N/A
CFFS,112258696
CFLT,8944115712
CFSB,43675936
CG,N/A
CGABL,N/A
CGBD,872656384
CGBDL,N/A
CGC,933013504
CGEM,1220909824
CGEN,N/A
CGNT,517051136
CGNX,7517079040
CGO,101500928
CGON,2416898560
CGTX,75270384
CHCI,66976072
CHCO,1552549632
CHDN,9875826688
CHEF,1502574720
CHEK,12868284
CHI,834222912
CHK,11357929472
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17071386624
CHMG,205523136
CHNR,N/A
CHR,28050380
CHRD,7314274304
CHRS,257640464
CHRW,9395814400
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24036600
CHTR,38301896704
CHUY,504971456
CHW,427252832
CHX,6396398080
CHY,853920576
CIFR,1227480960
CIFRW,N/A
CIGI,5404442112
CINF,N/A
CING,5832435
CINGW,N/A
CISO,N/A
CISS,N/A
CITE,111003640
CIVB,N/A
CJET,57644808
CJJD,5064163
CKPT,N/A
CLAR,279959840
CLBK,1651272448
CLBT,2200783872
CLBTW,N/A
CLDX,2805150976
CLEU,3451880
CLFD,531353088
CLGN,N/A
CLIR,N/A
CLLS,215140976
CLMB,269789056
CLMT,1299614336
CLNE,531365984
CLNN,55855944
CLNNW,N/A
CLOE,64378172
CLOEU,N/A
CLOV,344580992
CLPS,24591456
CLPT,158898544
CLRB,122603240
CLRC,52843232
CLRO,25167554
CLSD,97884640
CLSK,3640597504
CLST,53378044
CLVR,2983160
CLVRW,N/A
CLWT,13435288
CMAX,N/A
CMBM,109897632
CMCA,N/A
CMCAU,N/A
CMCO,1223855360
CMCSA,151805247488
CMCT,69955168
CME,74767491072
CMLS,N/A
CMMB,10511478
CMND,N/A
CMPO,N/A
CMPOW,N/A
CMPR,2114715136
CMPS,582961472
CMPX,N/A
CMRX,85408336
CMTL,57374708
CNDT,791736192
CNET,6123833
CNEY,6223198
CNFR,11122839
CNFRZ,N/A
CNGL,85798752
CNGLU,N/A
CNOB,747112128
CNOBP,N/A
CNSL,511617632
CNSP,N/A
CNTA,1052278016
CNTB,87613768
CNTG,12338976
CNTX,N/A
CNTY,N/A
CNVS,10996933
CNXC,N/A
CNXN,N/A
COCH,N/A
COCHW,N/A
COCO,1502692864
COCP,N/A
CODA,74857088
CODX,37824240
COEP,12992365
COEPW,N/A
COFS,N/A
COGT,719968896
COHU,N/A
COIN,N/A
COKE,7999507456
COLB,4222992896
COLL,1226790784
COLM,4789635584
COMM,211699744
CONN,83368096
CONX,183449936
CONXU,N/A
CONXW,N/A
COO,18015244288
COOL,118870896
COOLU,N/A
COOLW,N/A
COOP,5184152064
COOT,29262366
COOTW,N/A
CORT,N/A
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,11455348
COST,329922641920
COYA,126747104
CPBI,38860276
CPHC,N/A
CPIX,22398870
CPLP,N/A
CPOP,N/A
CPRT,53072703488
CPRX,1737121920
CPSH,25118216
CPSS,188267408
CPTN,N/A
CPTNW,N/A
CPZ,306262336
CRAI,1063757632
CRBP,N/A
CRBU,N/A
CRCT,1237745280
CRDF,157380608
CRDL,135854720
CRDO,2805339648
CREG,N/A
CRESW,N/A
CRESY,714729280
CREV,24529604
CREVW,N/A
CREX,34996444
CRGO,N/A
CRGOW,N/A
CRGX,800363648
CRIS,96427152
CRKN,2435164
CRMD,N/A
CRML,813951808
CRMLW,N/A
CRMT,377133888
CRNC,422997184
CRNT,260347424
CRNX,N/A
CRON,1023789504
CROX,7544106496
CRSP,4744116736
CRSR,1205826176
CRTO,2120505984
CRUS,4772169216
CRVL,4145538560
CRVO,N/A
CRVS,94154112
CRWD,75030175744
CRWS,N/A
CSBR,69736192
CSCO,190797824000
CSGP,37253042176
CSGS,1237906176
CSIQ,1110883584
CSLM,N/A
CSLMR,N/A
CSLR,45414264
CSLRW,N/A
CSPI,125922848
CSQ,2542913280
CSSE,11063809
CSSEL,N/A
CSSEN,N/A
CSSEP,11794473
CSTE,220686320
CSTL,671683200
CSWC,N/A
CSWCZ,N/A
CSWI,3771912192
CSX,66174377984
CTAS,68390117376
CTBI,785988736
CTCX,45607320
CTCXW,N/A
CTHR,9267363
CTKB,N/A
CTLP,431686208
CTMX,300051872
CTNM,354092960
CTNT,31852578
CTRM,30533122
CTRN,188666816
CTSH,32939433984
CTSO,47789632
CTXR,127268720
CUBA,37227920
CUE,103610232
CULL,74182696
CURI,59703056
CURIW,N/A
CUTR,50500316
CVAC,702077824
CVBF,2403961600
CVCO,N/A
CVGI,202633504
CVGW,503392512
CVII,983400576
CVIIU,N/A
CVIIW,N/A
CVKD,7852169
CVLG,597229760
CVLT,4690565632
CVLY,217306928
CVRX,199110512
CVV,N/A
CWBC,328334528
CWCO,415666912
CWD,18126038
CWST,5323873280
CXAI,N/A
CXAIW,N/A
CXDO,120381632
CYBR,9618409472
CYCC,2636520
CYCCP,N/A
CYCN,8008345
CYN,11202997
CYRX,784173760
CYTH,43360708
CYTHW,N/A
CYTK,6825675264
CYTO,3673993
CZFS,206636864
CZNC,274037728
CZR,7633152512
CZWI,113227072
DADA,574043136
DAIO,26172384
DAKT,458317696
DALN,19590114
DARE,31301118
DASH,N/A
DATS,3637979
DATSW,N/A
DAVE,558986688
DAVEW,N/A
DAWN,1500266496
DBGI,4603125
DBGIW,N/A
DBVT,128624328
DBX,7908057600
DCBO,1385812352
DCGO,368328288
DCOM,N/A
DCOMP,N/A
DCPH,2086895872
DCTH,154481264
DDI,526257088
DDOG,41532776448
DECA,56384916
DECAW,N/A
DENN,N/A
DERM,73550192
DFLI,59058428
DFLIW,N/A
DGHI,45917132
DGICA,448299040
DGICB,N/A
DGII,932882304
DGLY,7390339
DH,828056704
DHAC,43247640
DHAI,63250040
DHAIW,N/A
DHC,629895104
DHCNI,N/A
DHCNL,N/A
DHIL,428289632
DIBS,228273472
DIOD,3361340416
DIST,68990568
DISTW,N/A
DJCO,N/A
DJT,6552078336
DJTWW,6552058880
DKNG,19915687936
DLHC,161970400
DLO,4115685120
DLPN,22757758
DLTH,143496784
DLTR,26317088768
DMAC,113874000
DMLP,N/A
DMRC,489021088
DMTK,N/A
DNLI,N/A
DNTH,757193856
DNUT,N/A
DOCU,12243870720
DOGZ,12255621
DOMH,13650316
DOMO,284399264
DOOO,5173108736
DORM,N/A
DOX,9774518272
DOYU,N/A
DPCS,81122424
DPRO,12936160
DRCT,N/A
DRIO,N/A
DRMA,2238042
DRMAW,N/A
DRRX,36001760
DRS,5583873024
DRTS,N/A
DRTSW,N/A
DRUG,4474315
DRVN,1901687168
DSGN,N/A
DSGR,1614359680
DSGX,8155663360
DSP,534172768
DSWL,37745708
DTCK,29057712
DTI,157773584
DTIL,72758848
DTSS,22936344
DTST,35153344
DTSTW,N/A
DUET,42125488
DUO,2366281
DUOL,10340736000
DUOT,22458032
DVAX,N/A
DWSN,45294080
DXCM,51050692608
DXLG,187884688
DXPE,833528000
DXR,N/A
DXYN,9558961
DYAI,41808624
DYCQ,90884824
DYCQR,N/A
DYCQU,N/A
DYN,2278938112
DYNT,2200488
DZSI,39997996
EA,34637864960
EAST,N/A
EBAY,25144944640
EBC,2398649088
EBMT,103977640
EBON,50496184
EBTC,313375520
ECBK,105782656
ECDA,42107472
ECDAW,N/A
ECOR,N/A
ECPG,1014273024
ECX,N/A
ECXWW,N/A
EDAP,264921120
EDBL,1460808
EDBLW,N/A
EDIT,N/A
EDRY,57194492
EDSA,14897982
EDTK,N/A
EDUC,16285071
EEFT,N/A
EEIQ,11902272
EFOI,7514722
EFSC,1476798080
EFSCP,N/A
EFTR,10349702
EFTRW,N/A
EGAN,199384608
EGBN,604697728
EGHT,N/A
EGIO,52698152
EGRX,57145660
EH,1104598016
EHTH,137451584
EJH,7609971
EKSO,23808462
ELAB,12146317
ELBM,26965452
ELDN,59799572
ELEV,N/A
ELSE,14569085
ELTK,N/A
ELTX,91879760
ELUT,71345208
ELVA,108987944
ELVN,1064672320
ELWS,9571074
ELYM,281535168
EM,215447248
EMBC,584425792
EMCG,83436544
EMCGR,N/A
EMKR,20489880
EML,N/A
EMLD,152530928
EMLDW,N/A
ENG,8617677
ENGN,684004992
ENGNW,N/A
ENLT,2070250624
ENLV,30475116
ENPH,15538395136
ENSC,N/A
ENSG,N/A
ENTA,N/A
ENTG,19874254848
ENTX,76639608
ENVB,7148120
ENVX,N/A
EOLS,832496192
EOSE,150939648
EOSEW,N/A
EPIX,N/A
EPOW,N/A
EPRX,104730448
EPSN,119254592
EQ,58875516
EQIX,66450022400
ERAS,370988288
ERIC,17421041664
ERIE,N/A
ERII,781983936
ERNA,10036162
ESCA,184220656
ESEA,250411584
ESGL,13681510
ESGLW,N/A
ESGR,4380487168
ESGRO,3474344960
ESGRP,3612257024
ESLA,36610900
ESLAW,N/A
ESLT,8998950912
ESOA,113950088
ESPR,393954048
ESQ,N/A
ESSA,174261808
ESTA,1450696064
ETAO,15930321
ETNB,877971776
ETON,95302848
ETSY,N/A
EU,874073344
EUDA,44083224
EUDAW,N/A
EVAX,21373688
EVBG,N/A
EVCM,N/A
EVER,744496000
EVGN,N/A
EVGO,N/A
EVGOW,N/A
EVGR,124296472
EVGRW,N/A
EVLV,603646592
EVLVW,N/A
EVO,N/A
EVOK,4115972
EVRG,12429258752
EVTV,33524498
EWBC,10662156288
EWCZ,706202624
EWTX,1823372928
EXAI,590171264
EXAS,11411569664
EXC,37411123200
EXEL,N/A
EXFY,143394448
EXLS,4816286720
EXPE,15277880320
EXPI,1799322240
EXPO,4780021760
EXTR,N/A
EYE,1406241920
EYEN,51467480
EYPT,1028140096
EZFL,12104287
EZGO,4980573
EZPW,573049280
FA,2439292672
FAAS,516487232
FAASW,N/A
FAMI,N/A
FANG,35936317440
FANH,194499520
FARM,65962876
FARO,N/A
FAST,39179390976
FAT,123138688
FATBB,N/A
FATBP,N/A
FATE,N/A
FBIO,33660376
FBIOP,85570832
FBIZ,292591456
FBLG,262407200
FBMS,773277312
FBNC,1310828160
FBRX,25989598
FBYD,116864992
FBYDW,N/A
FCAP,N/A
FCBC,653849152
FCCO,N/A
FCEL,406683712
FCFS,5290818560
FCNCA,N/A
FCNCO,N/A
FCNCP,N/A
FCUV,N/A
FDBC,272874720
FDMT,1349534848
FDUS,627893440
FEAM,87967264
FEBO,139830000
FEIM,91932320
FELE,4557341696
FEMY,28664702
FENC,250132064
FEXD,N/A
FFBC,2223580160
FFIC,353183488
FFIE,1745317
FFIEW,N/A
FFIN,4393050624
FFIV,9725577216
FFNW,187158160
FGBI,N/A
FGBIP,N/A
FGEN,N/A
FGF,36596136
FGFPP,N/A
FGI,11361656
FGIWW,N/A
FHB,2784398848
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,254969728
FIACW,N/A
FIBK,N/A
FINW,137403264
FIP,742366208
FISI,275727168
FITB,25683978240
FITBI,17831249920
FITBO,N/A
FITBP,N/A
FIVE,7992382464
FIVN,N/A
FIZZ,4340316160
FKWL,N/A
FLEX,11750448128
FLFV,86968848
FLFVR,N/A
FLFVW,N/A
FLGC,21659886
FLGT,643372480
FLIC,N/A
FLJ,257956880
FLL,172605088
FLNC,3733429504
FLNT,N/A
FLUX,81179480
FLWS,574025024
FLXS,193287744
FLYW,N/A
FMAO,297751648
FMBH,770675200
FMNB,N/A
FMST,13374776
FMSTW,N/A
FNCB,110853120
FNCH,3693248
FNGR,N/A
FNKO,351823520
FNLC,N/A
FNVT,102669880
FNWB,N/A
FNWD,106139904
FOLD,3080230400
FONR,105284632
FORA,84077464
FORD,5151334
FORL,74042184
FORLW,N/A
FORM,4180582912
FORR,347556352
FORTY,1177551360
FOSL,53458188
FOSLL,N/A
FOX,14652246016
FOXA,14652241920
FOXF,N/A
FPAY,N/A
FRAF,126635080
FRBA,N/A
FREE,208359984
FREEW,N/A
FRES,12279417
FRGT,1661185
FRHC,4146314496
FRLA,70106184
FRME,2031612800
FRMEP,N/A
FROG,4321602560
FRPH,589018624
FRPT,5307068928
FRSH,4192444416
FRST,255080752
FRSX,16398714
FRZA,6420081
FSBC,460379232
FSBW,256030240
FSEA,44272836
FSFG,111231864
FSLR,20503703552
FSTR,264420384
FSV,6740470272
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,68208400
FTDR,2695434240
FTEK,N/A
FTEL,155199792
FTFT,16987590
FTHM,32618792
FTII,N/A
FTIIU,N/A
FTLF,N/A
FTNT,44944691200
FTRE,3343481344
FUFU,457754624
FUFUW,N/A
FULC,481690400
FULT,3088271616
FULTP,N/A
FUNC,150857648
FUND,229227264
FUSB,60189372
FUSN,1820354304
FUTU,10022713344
FVCB,213241408
FWBI,5265520
FWONA,N/A
FWONK,16346365952
FWRD,574347328
FWRG,1512331136
FXNC,N/A
FYBR,6367697408
GABC,953858368
GAIA,89418176
GAIN,513229856
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,206758352
GAMB,339469184
GAMC,83556136
GAMCW,N/A
GAME,39714352
GAN,53560552
GANX,48010312
GAQ,169357440
GASS,223815488
GBBK,78391488
GBBKR,N/A
GBBKW,N/A
GBDC,2896921856
GBIO,210770768
GBNY,24592546
GCBC,528852384
GCMG,1808998400
GCMGW,N/A
GCT,1520519168
GCTK,16321404
GDC,5505412
GDEN,898567680
GDEV,389595424
GDHG,17336250
GDRX,N/A
GDS,1699038464
GDST,75693448
GDSTR,N/A
GDSTW,N/A
GDTC,23714700
GDYN,770568448
GECC,96508800
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,60095288
GEGGL,N/A
GEHC,36275273728
GEN,12757308416
GENE,10425316
GENK,329268992
GEOS,167795472
GERN,2331012608
GEVO,159476768
GFAI,30175888
GFAIW,N/A
GFS,27273312256
GGAL,6024258048
GGR,N/A
GGROW,N/A
GH,2301188608
GHIX,201893696
GHIXW,N/A
GHRS,607688192
GHSI,N/A
GIFI,113055064
GIGM,15473080
GIII,1298480640
GILD,80778715136
GILT,311878048
GIPR,20431854
GIPRW,N/A
GLAC,91993752
GLACR,N/A
GLACU,N/A
GLAD,N/A
GLADZ,N/A
GLBE,5308519936
GLBS,38694724
GLBZ,15014843
GLDD,464483264
