Ticker,Market Cap
APRE,14937725
APTO,7441152
APVO,2416727
APWC,31955110
APXI,115651104
APYX,42958436
AQB,4716251
AQMS,25506616
AQST,453477792
AQU,50539968
AQUNU,N/A
ARAY,180482400
ARBB,7368131
ARBE,154541728
ARBEW,N/A
ARBK,79802408
ARBKL,N/A
ARCB,2564365312
ARCC,13200304128
ARCT,627649408
ARDX,1622098944
AREB,6805144
AREBW,N/A
AREC,70454384
ARGX,32414380032
ARHS,1730490624
ARKO,812712448
ARKOW,N/A
ARKR,43213876
ARLP,3201550080
ARM,149874475008
AROW,479559168
ARQ,242336496
ARQQ,38888248
ARQQW,N/A
ARQT,1087086336
ARRY,1002711616
ARTL,3615669
ARTNA,382630528
ARTV,375235680
ARTW,9382201
ARVN,1690802560
ARWR,2407981568
ASLE,268696864
ASMB,96071784
ASML,332812550144
ASND,8922824704
ASNS,8723679
ASO,4103209984
ASPI,185389584
ASPS,32531762
ASRT,112496000
ASRV,43115372
ASST,4476836
ASTC,13596822
ASTE,728251200
ASTH,2643755776
ASTI,2620032
ASTL,1066058048
ASTLW,N/A
ASTS,7395533824
ASTSW,N/A
ASUR,239444912
ASYS,82469040
ATAI,194646848
ATAT,3569214464
ATCOL,N/A
ATEC,780957568
ATER,24735802
ATEX,700280192
ATGL,103479752
ATHA,17143972
ATHE,11474872
ATIF,12155850
ATLC,517244096
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163927248
ATLX,103698640
ATMC,76982416
ATMCR,N/A
ATMCW,N/A
ATMVU,N/A
ATNF,1714973
ATNFW,N/A
ATNI,488793216
ATOM,73125576
ATOS,191150640
ATPC,7514286
ATRA,46129216
ATRC,1365477888
ATRO,683066176
ATSG,1064662528
ATXG,4284428
ATXI,3564086
ATXS,621242560
ATYR,133401312
AUBN,80005728
AUDC,283861056
AUGX,116156032
AUID,68692464
AUPH,1048124096
AUR,10080931840
AURA,441990336
AUROW,N/A
AUTL,965921280
AUUD,3747513
AUUDW,N/A
AVAH,1004769920
AVAV,5655303168
AVBP,789268672
AVDL,1262587520
AVDX,1685630976
AVGO,805675073536
AVGR,2074505
AVIR,282813696
AVNW,271787424
AVO,909073856
AVPT,2197753344
AVPTW,N/A
AVT,4785389568
AVTE,60333492
AVTX,92150000
AVXL,481638464
AWH,13010949
AWRE,39613332
AXDX,40491776
AXGN,614493824
AXNX,3557819648
AXON,30199492608
AXSM,4313778176
AXTI,107646928
AY,2553174784
AYRO,5778040
AYTU,14034975
AZ,41785920
AZI,171678480
AZN,242220646400
AZPN,15106440192
AZTA,2369471488
BACK,1928438
BAER,118026744
BAERW,N/A
BAFN,54364992
BAND,477996736
BANF,3475576064
BANFP,N/A
BANL,17077500
BANR,2052217216
BANX,147290464
BAOS,4143123
BASE,827347776
BATRA,2506104320
BATRK,2502540288
BAYA,80881952
BAYAR,N/A
BBCP,309957792
BBGI,16534751
BBIO,4787319808
BBLG,3837046
BBSI,980425088
BCAB,85070832
BCAL,474982336
BCAN,5209856
BCAX,1385208832
BCBP,210372320
BCDA,10925834
BCG,48479300
BCGWW,N/A
BCLI,1224185
BCML,264627424
BCOV,96739056
BCOW,56122672
BCPC,5710091264
BCRX,1572333568
BCSA,147840880
BCSAU,N/A
BCSAW,N/A
BCTX,38080028
BCTXW,N/A
BCYC,1561322880
BDRX,4097826
BDSX,258415040
BDTX,245796304
BEAM,2019182208
BEAT,61624072
BEATW,N/A
BECN,5347545088
BEEM,72194672
BELFA,1032819200
BELFB,1028551680
BENF,5495320
BENFW,N/A
BETR,269440352
BETRW,N/A
BFC,908242560
BFIN,151771328
BFRG,22531078
BFRGW,N/A
BFRI,7372882
BFRIW,N/A
BFST,654641472
BGC,4532193792
BGFV,47461600
BGLC,7995626
BGM,57739572
BGNE,26458951680
BHAC,73107648
BHACW,N/A
BHAT,19913820
BHF,2735838208
BHFAL,5184557056
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4194663680
BHIL,44061048
BHRB,911495552
BIAF,28059822
BIAFW,N/A
BIDU,38106349568
BIGC,454855648
BIIB,28235120640
BILI,10330896384
BIOA,710677760
BIOR,18292902
BIOX,476822048
BIRD,93064120
BITF,957543296
BIVI,7597032
BJDX,2101608
BJRI,753910528
BKHA,91973848
BKHAR,1600800
BKNG,141208797184
BKR,36165181440
BKYI,2890743
BL,3428335104
BLAC,44008888
BLBD,1551774592
BLBX,8793575
BLDE,229126240
BLDEW,N/A
BLDP,538934400
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1155300608
BLFY,237939392
BLIN,11980240
BLKB,4371715072
BLMN,1404549120
BLMZ,11667810
BLNK,173979728
BLRX,52703344
BLTE,1435109376
BLUE,100738328
BLZE,274043456
BMBL,1115121920
BMEA,365723040
BMR,60029116
BMRA,5510756
BMRC,326986848
BMRN,13382022144
BNAI,39498784
BNAIW,N/A
BNGO,39034088
BNIXW,N/A
BNOX,5819583
BNR,33494656
BNRG,5741104
BNTC,97006880
BNTX,28239466496
BNZI,16041619
BNZIW,N/A
BOCN,75274552
BOCNW,N/A
BOF,11079360
BOKF,6709050368
BOLD,77223112
BOLT,24795590
BON,7742592
BOOM,260103616
BOSC,16956600
BOTJ,62425492
BOWN,98539872
BOWNR,N/A
BOXL,5197296
BPMC,5859458560
BPOP,7253050368
BPOPM,N/A
BPRN,254262640
BPTH,2322237
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11432411136
BRACR,N/A
BRAG,126662632
BREA,11857918
BRFH,42911444
BRID,81691472
BRKH,171035248
BRKHU,N/A
BRKHW,N/A
BRKL,897118080
BRKR,10455269376
BRLS,122289448
BRLSW,N/A
BRLT,210395824
BRNS,46903496
BROG,152327312
BROGW,N/A
BRTX,12040661
BRY,395466464
BRZE,3322191104
BSBK,105489424
BSET,127049888
BSFC,1330822
BSIIU,171810000
BSLK,26494364
BSLKW,N/A
BSRR,417509472
BSVN,349885888
BSY,15352648704
BTAI,24853718
BTBD,9726598
BTBDW,N/A
BTBT,518749920
BTCS,18762884
BTCT,4203356
BTCTW,N/A
BTDR,1309230848
BTM,28193836
BTMD,293680416
BTMWW,N/A
BTOC,181940576
BTOG,16453252
BTSG,2517003520
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1479361920
BVFL,174801200
BVS,778983424
BWAY,154105648
BWB,387549504
BWBBP,N/A
BWEN,49907312
BWFG,235312064
BWIN,3323880960
BWMN,438376384
BYFC,58809952
BYND,440960352
BYNO,117459144
BYNOW,N/A
BYRN,386523968
BYSI,92287912
BZ,8051186176
BZFD,100722344
BZFDW,N/A
BZUN,209510896
CAAS,138854224
CABA,230565856
CAC,602280320
CACC,5370348544
CADL,222347664
CAKE,2062859520
CALC,47623384
CALM,3669899008
CAMT,3622490880
CAN,290616384
CAPNU,N/A
CAPR,537481856
CAPT,61158660
CAR,3123818496
CARA,16892752
CARE,401235968
CARG,3104171264
CARM,40780572
CART,10474458112
CARV,9802195
CASH,1648731776
CASI,95240376
CASS,565210624
CASY,13676106752
CATY,3099718656
CBAN,272995264
CBAT,112424000
CBFV,143767792
CBNK,357698080
CBRG,75857624
CBRL,1006964992
CBSH,7657729536
CBUS,96140656
CCAP,685637760
CCB,726505664
CCBG,597876160
CCCC,395225440
CCCS,6888570368
CCD,680024000
CCEC,1098265088
CCEP,36869410816
CCG,69682824
CCGWW,N/A
CCIX,367358272
CCIXW,12760000
CCLD,42803904
CCLDO,N/A
CCLDP,N/A
CCNE,505207072
CCNEP,N/A
CCOI,3720398848
CCRN,454387584
CCSI,454449056
CCTG,19803852
CCTSU,N/A
CCTSW,N/A
CDAQ,84538968
CDAQU,N/A
CDAQW,N/A
CDIO,5369349
CDIOW,N/A
CDLX,159488320
CDMO,725988224
CDNA,1646806528
CDNS,74213433344
CDRO,361930208
CDROW,N/A
CDT,11376558
CDTG,39055000
CDTTW,N/A
CDTX,75661080
CDW,30228248576
CDXC,277155840
CDXS,218456384
CDZI,205725488
CDZIP,N/A
CEAD,5643965
CEADW,N/A
CECO,985886144
CEG,81305387008
CELC,552120256
CELH,7309012480
CELU,65294264
CELUW,N/A
CELZ,4148069
CENN,36069696
CENT,2182259200
CENTA,2181159936
CENX,1505911808
CEP,103309000
CERO,4791281
CEROW,N/A
CERS,322416768
CERT,1884010112
CETX,2005312
CETY,44576400
CEVA,572014464
CFB,822631744
CFBK,138302576
CFFI,190623616
CFFN,759205888
CFFS,114109112
CFFSW,N/A
CFLT,6577094656
CFSB,45606656
CG,15345508352
CGABL,N/A
CGBD,862899008
CGBDL,N/A
CGBS,19659128
CGBSW,1707813
CGC,534672992
CGEM,970528256
CGEN,165132448
CGNT,488167040
CGNX,6945789952
CGO,117418784
CGON,2530815232
CGTX,18806324
CHCI,98519680
CHCO,1725820800
CHDN,9926659072
CHEF,1673111168
CHEK,7370017
CHI,878485888
CHK,10797368320
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21205821440
CHMG,228384080
CHNR,7300670
CHR,29776812
CHRD,8058579968
CHRS,119817352
CHRW,12944525312
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,59293512
CHTR,46259499008
CHUY,644431936
CHW,457907744
CHX,5743575040
CHY,918683968
CIFR,1297502592
CIFRW,N/A
CIGI,7838193152
CINF,21267388416
CING,10985990
CINGW,N/A
CISO,8272966
CISS,11693664
CITE,91643752
CITEW,N/A
CIVB,280436896
CJET,12317236
CJJD,14838599
CKPT,100839872
CLAR,172629904
CLBK,1787689856
CLBT,3617956352
CLDX,2253115648
CLEU,9699701
CLFD,554708544
CLGN,56871596
CLIR,42669824
CLLS,218599552
CLMB,458559872
CLMT,1530625664
CLNE,694857984
CLNN,29697622
CLNNW,N/A
CLOV,1402862464
CLPS,38976140
CLPT,309347808
CLRB,76716648
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14836873
CLSD,94926912
CLSK,2364290304
CLST,50672088
CLWT,12577569
CMAX,6485449
CMAXW,N/A
CMBM,51628328
CMCO,1039690816
CMCSA,161754333184
CMCT,11425360
CME,79455395840
CMLS,22186422
CMMB,22543944
CMND,4948735
CMPO,1157241728
CMPOW,N/A
CMPR,2053414912
CMPS,430845664
CMPX,253163744
CMRX,83363896
CMTL,137055664
CNDT,654464000
CNET,7924972
CNEY,6223192
CNFR,13322961
CNFRZ,N/A
CNOB,961123392
CNOBP,N/A
CNSL,549733248
CNSP,4195105
CNTA,2055818240
CNTB,79560240
CNTM,28673754
CNTX,146996672
CNTY,78547456
CNVS,15376467
CNXC,3300192512
CNXN,1983296128
COCH,63700000
COCO,1607506944
COCP,17905888
CODA,81167376
CODX,39888752
COEP,7145376
COEPW,N/A
COFS,276876320
COGT,1182060032
COHU,1205833728
COIN,44271325184
COKE,11532559360
COLB,5469549056
COLL,1244741248
COLM,4870941184
COMM,1326138880
COO,21974872064
COOP,5944116736
COOT,20404694
COOTW,N/A
CORT,4835889664
CORZ,3062524672
CORZW,N/A
CORZZ,N/A
COSM,15546897
COST,392840085504
COYA,98177384
CPB,14583344128
CPBI,47732396
CPHC,96652856
CPIX,18042240
CPOP,18673750
CPRT,50424414208
CPRX,2359517440
CPSH,20626920
CPSS,200048208
CPTN,50054784
CPTNW,N/A
CPZ,307989952
CRAI,1188618752
CRBP,248465648
CRBU,177111088
CRCT,1499430144
CRDF,124287432
CRDL,139486640
CRDO,5114770944
CREG,7713957
CRESW,N/A
CRESY,685195200
CREV,8634124
CREVW,N/A
CREX,47950356
CRGO,69444000
CRGOW,N/A
CRGX,846939904
CRIS,32226486
CRKN,5399282
CRMD,451348800
CRML,674362304
CRMLW,N/A
CRMT,339416160
CRNC,131682920
CRNT,235285152
CRNX,4089819136
CRON,844076416
CROX,8599556096
CRSP,4001201920
CRSR,724856192
CRTO,2252840448
CRUS,6634205184
CRVL,5600018432
CRVO,120504608
CRVS,330270880
CRWD,68750491648
CRWS,49491360
CSBR,66201804
CSCI,11684888
CSCO,212386660352
CSGP,30916595712
CSGS,1435325824
CSIQ,1109091328
CSLMR,N/A
CSLR,178754768
CSLRW,N/A
CSPI,126827472
CSQ,2782419456
CSTE,157494640
CSTL,791053568
CSWC,1185365120
CSWCZ,N/A
CSWI,6091783680
CSX,66944688128
CTAS,83022757888
CTBI,896467264
CTCX,8393518
CTHR,5327414
CTKB,728543232
CTLP,540097856
CTMX,92178760
CTNM,492343936
CTNT,8234360
CTOR,99112560
CTRM,40775116
CTRN,158263808
CTSH,38254882816
CTSO,81644400
CTXR,90470928
CUB,306667008
CUBA,35740092
CUBWU,269067008
CUBWW,N/A
CUE,36832708
CURI,104286568
CURIW,N/A
CURR,117985248
CUTR,15977933
CVAC,659483200
CVBF,2489151232
CVCO,3534380288
CVGI,112130848
CVGW,507879648
CVKD,14567689
CVLT,6725291520
CVRX,191932032
CVV,22778890
CWBC,364795968
CWCO,399187744
CWD,13762756
CWST,6298602496
CXAI,26989704
CXAIW,N/A
CXDO,123957136
CYBR,12582008832
CYCC,1954458
CYCCP,13310290
CYCN,6516103
CYN,7883202
CYRX,400733728
CYTH,22641144
CYTHW,N/A
CYTK,6212447744
CYTO,2305652
CZFS,279645888
CZNC,303076352
CZR,9029948416
CZWI,145912736
DADA,493629472
DAIO,23735672
DAKT,602230848
DALN,22426934
DARE,27690206
DASH,58739245056
DATS,3912128
DATSW,N/A
DAVE,506261216
DAVEW,N/A
DAWN,1369489024
DBGI,1062749
DBGIW,N/A
DBVT,77211400
DBX,8056300544
DCBO,1336267648
DCGO,339692448
DCOM,1127479680
DCOMG,N/A
DCOMP,N/A
DCTH,252847216
DDI,817631104
DDOG,38792708096
DECA,32618202
DENN,331362304
DERM,117108680
DFLI,33173334
DFLIW,N/A
DGHI,37699228
DGICA,483175712
DGICB,483176448
DGII,1002510464
DGLY,4009366
DH,523539776
DHAI,77035312
DHAIW,N/A
DHC,1008009280
DHCNI,N/A
DHCNL,N/A
DHIL,444592352
DIBS,175046560
DIOD,2969392128
DIST,69890728
DJCO,675078464
DJT,3216538880
DJTWW,3216541952
DKNG,19032776704
DLHC,132751936
DLO,2278543872
DLPN,13996332
DLTH,131733104
DLTR,15118237696
DMAC,179113280
DMLP,1208671232
DMRC,575785728
DNLI,4170396160
DNTH,803720704
DNUT,1821504000
DOCU,12602593280
DOGZ,345256608
DOMH,11610859
DOMO,290118080
DOOO,4349093376
DORM,3458338560
DOX,10060199936
DOYU,342613536
DPCSW,N/A
DPRO,8900724
DRCT,30271746
DRIO,33631696
DRMA,2476728
DRMAW,N/A
DRRX,41592796
DRS,7441698816
DRTS,166419600
DRTSW,N/A
DRUG,5222692
DRVN,2341450240
DSGN,304618304
DSGR,1800627456
DSGX,8805056512
DSP,699614016
DSWL,39519296
DSY,273986400
DSYWW,N/A
DTCK,25725628
DTI,129448528
DTIL,64814488
DTSQ,88964496
DTSQU,78231808
DTSS,10704825
DTST,26374242
DTSTW,N/A
DUETW,N/A
DUO,20031332
DUOL,12278784000
DUOT,24103830
DVAX,1459830144
DWSN,48832744
DXCM,26864738304
DXLG,171277648
DXPE,842485056
DXR,41866516
DXYN,10766631
DYAI,30656702
DYCQ,92408536
DYN,3606403840
EA,37896847360
EAST,1511671
EBAY,31838789632
EBC,3289997312
EBMT,126584952
EBON,37809332
EBTC,397080608
ECBK,131570296
ECDA,41233144
ECDAW,N/A
ECOR,46546400
ECPG,1119873536
ECX,645707968
ECXWW,N/A
EDAP,94614688
EDBL,840663
EDBLW,N/A
EDIT,281244544
EDRY,57152976
EDSA,14450885
EDTK,18159630
EDUC,20080944
EEFT,4456846336
EEIQ,9102240
EFOI,6260281
EFSC,1915452800
EFSCP,N/A
EGAN,145409152
EGBN,681403456
EGHT,261793200
EGRX,48334088
EH,898677632
EHGO,45208800
EHTH,119974032
EJH,8800691
EKSO,24991272
ELAB,2465481
ELBM,33463374
ELDN,98742696
ELEV,35458168
ELSE,13712080
ELTK,73189952
ELTX,54196240
ELUT,129769744
ELVA,79532680
ELVN,1206438144
ELWS,7387681
ELYM,341336416
EM,184168480
EMBC,813595392
EMCG,51980232
EMCGR,N/A
EMCGW,N/A
EMKR,20037230
EML,202112560
ENG,6548856
ENGN,291822944
ENLT,1993574656
ENLV,35962080
ENPH,15305394176
ENSC,2116156
ENSG,8214092800
ENTA,219513888
ENTG,16989553664
ENTO,1120433
ENTX,69016736
ENVB,4228042
ENVX,1646501888
EOLS,1022130944
EOSE,644133632
EOSEW,N/A
EPIX,268876128
EPOW,27187056
EPRX,93687440
EPSN,128703184
EQ,29473102
EQIX,84276027392
ERAS,771235904
ERIC,25342820352
ERIE,28227133440
ERII,1003837696
ERNA,5681119
ESCA,195253600
ESEA,342613376
ESGL,81194792
ESGLW,N/A
ESGR,4898362368
ESGRO,2924122368
ESGRP,2746835200
ESHA,155569120
ESHAR,N/A
ESLA,42196508
ESLAW,N/A
ESLT,8902568960
ESOA,157421648
ESPR,323771232
ESQ,542170944
ESSA,194727424
ESTA,1209115264
ETHA,N/A
ETNB,783734016
ETON,155017200
ETSY,6372178432
EU,758841280
EUDA,135592144
EUDAW,N/A
EURK,76913736
EURKR,N/A
EURKU,68134184
EVAX,17341546
EVCM,1908860928
EVER,739925760
EVGN,16471900
EVGO,1252867456
EVGOW,N/A
EVGR,94193936
EVGRW,N/A
EVLV,638077504
EVLVW,N/A
EVO,1296140672
EVOK,3899735
EVRG,14259695616
EVTV,29057760
EWBC,11468176384
EWCZ,407862656
EWTX,2502782720
EXAI,619847872
EXAS,12586532864
EXC,40570273792
EXEL,7402289664
EXFY,172290864
EXLS,6157600768
EXPE,19269095424
EXPI,2166097920
EXPO,5848235008
EXTR,1984651392
EYE,857913344
EYEN,39731396
EYPT,427610400
EZFL,17806258
EZGO,3371465
EZPW,613658944
FA,2886329088
FAAS,118349016
FAASW,N/A
FAMI,2860904
FANG,50468720640
FANH,80521664
FARM,42083516
FARO,373164928
FAST,40898375680
FAT,83642952
FATBB,83302632
FATBP,N/A
FATBW,N/A
FATE,398572992
FBIO,38708228
FBIOP,29254890
FBIZ,378150368
FBLG,108950616
FBNC,1716785280
FBRX,8162294
FBYD,114005632
FBYDW,N/A
FCAP,117185920
FCBC,788372096
FCCO,163697408
FCEL,211283792
FCFS,5137564160
FCNCA,26429044736
FCNCO,N/A
FCNCP,N/A
FCUV,19250300
FDBC,283008800
FDMT,561791424
FDSB,57651704
FDUS,649959552
FEAM,37166472
FEBO,64826252
FEIM,115568392
FELE,4787359744
FEMY,24678408
FENC,136821504
FER,31094120448
FFBC,2409005824
FFIC,423824544
FFIE,35530884
FFIEW,N/A
FFIN,5286915584
FFIV,12834225152
FFNW,206729552
FGBI,133175048
FGBIP,N/A
FGEN,40100160
FGF,29994508
FGFPP,N/A
FGI,7340301
FGIWW,N/A
FHB,2960560896
FHTX,515110208
FIAC,88789528
FIACU,N/A
FIACW,N/A
FIBK,3207532544
FINW,206094720
FIP,983211776
FISI,394082016
FITB,28956198912
FITBI,17761294336
FITBO,N/A
FITBP,N/A
FIVE,4859682816
FIVN,2147168000
FIZZ,4394137600
FKWL,53972092
FLD,155687744
FLDDU,N/A
FLDDW,N/A
FLEX,13274084352
FLGC,20450744
FLGT,658347264
FLIC,289982976
FLL,174695504
FLNC,4098927616
FLNT,61750788
FLUX,50714800
FLWS,509267776
FLXS,230468784
FLYE,15047550
FLYW,2053060480
FMAO,378249216
FMBH,930155200
FMNB,568152128
FMST,15664739
FMSTW,N/A
FNGR,114913904
FNKO,659143168
FNLC,293312704
FNVTU,N/A
FNVTW,N/A
FNWB,95090256
FNWD,137959792
FOLD,3167591936
FONR,104521672
FORA,67199544
FORD,4106991
FORLW,N/A
FORM,3559912448
FORR,343270592
FORTY,1234160000
FOSL,62167128
FOSLL,N/A
FOX,18563123200
FOXA,18563102720
FOXF,1729852800
FOXX,81712968
FOXXW,N/A
FPAY,22215348
FRAF,132840152
FRBA,382748160
FRES,3139763
FRGT,2767234
FRHC,5756262912
FRLA,71373088
FRME,2176456704
FRMEP,N/A
FROG,3206742016
FRPH,568250752
FRPT,6631362048
FRSH,3468004608
FRST,300763168
FRSX,11413986
FRZA,5028333
FSBC,633831680
FSBW,344697856
FSEA,43361492
FSFG,163899936
FSLR,26701803520
FSTR,223716672
FSUN,1177446912
FSV,8233398272
FTAI,13583841280
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,86685976
FTDR,3662136320
FTEK,32243714
FTEL,326080384
FTFT,7643471
FTHM,54410460
FTII,65232216
FTIIW,N/A
FTLF,150546384
FTNT,59318620160
FTRE,1792000000
FUFU,658124096
FUFUW,N/A
FULC,222770848
FULT,3297937408
FULTP,N/A
FUNC,192933504
FUND,229499264
FUSB,63481036
FUTU,13192336384
FVCB,237328608
FVNNU,N/A
FWONA,19082416128
FWONK,19085101056
FWRD,980576512
FWRG,942469312
FXNC,109907176
FYBR,8846898176
GABC,1150080640
GAIA,114283800
GAIN,530151712
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,171264768
GAMB,363809184
GAME,22771036
GAN,80487032
GANX,45453188
GAQ,87806432
GASS,250208928
GATE,133416208
GAUZ,165382880
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3998241792
GBIO,164850768
GBNY,35308352
GCBC,526128128
GCMG,2115481600
GCMGW,N/A
GCT,950519424
GCTK,13203041
GDC,35804740
GDEN,900117952
GDEV,443787872
GDHG,10692320
GDRX,2633403904
GDS,4369027072
GDSTR,N/A
GDTC,18117800
GDYN,1073337984
GECC,106275480
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58244304
GEGGL,N/A
GEHC,42857730048
GEN,16883850240
GENE,2726820
GENK,276402400
GEOS,133474928
GERN,2736694016
GEVO,390337728
GFAI,12591879
GFAIW,N/A
GFS,22209026048
GGAL,6599333376
GGR,156384960
GGROW,N/A
GH,2822124800
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,348068000
GHSI,7114246
GIFI,93151928
GIFT,47419512
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15915169
GIII,1339355008
GILD,104379949056
GILT,300479584
GIPR,11876786
GLAC,93729520
GLAD,523193312
GLADZ,N/A
GLBE,6419172352
GLBS,39518016
GLBZ,16243808
GLDD,707499072
GLE,82620000
GLLI,68125848
GLLIR,N/A
GLLIU,N/A
GLMD,10337952
GLNG,3823039744
GLPG,1944410368
GLPI,14117417984
GLRE,482132992
GLSI,188889344
GLST,45929608
GLSTR,N/A
GLSTU,N/A
GLTO,15166480
GLUE,325275840
GLXG,109517504
GLYC,10897796
GMAB,15482713088
GMGI,285911968
GMM,21123670
GNFT,297941792
GNLN,3231025
GNLX,81849128
GNPX,936278
GNSS,158790240
GNTA,77788416
GNTX,6835142656
GO,1719729792
GOCO,214228880
GODN,49511500
GODNR,N/A
GOEV,80454328
GOEVW,N/A
GOGL,2684670208
GOGO,911515328
