Ticker,Market Cap
BPOPM,N/A
BPRN,246768144
BPTH,2384766
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9747287040
BRAC,53300896
BRACR,N/A
BRAG,121239024
BREA,9594000
BRFH,53676168
BRID,106925056
BRKH,170504560
BRKHU,N/A
BRKHW,N/A
BRKL,891783296
BRKR,9748259840
BRLS,151790192
BRLSW,N/A
BRLT,176958608
BRNS,50647888
BROG,124930320
BROGW,N/A
BRTX,11279470
BRY,441629856
BRZE,4388253696
BSBK,94164264
BSET,122126160
BSFC,2335406
BSIIU,171810000
BSLK,41474860
BSLKW,N/A
BSRR,434423808
BSVN,366880608
BSY,14651642880
BTAI,24446280
BTBD,9665260
BTBDW,N/A
BTBT,410861760
BTCS,16821896
BTCT,3887466
BTCTW,N/A
BTDR,815079168
BTM,28193836
BTMD,321048480
BTMWW,N/A
BTOC,183634880
BTOG,14517576
BTSG,2225524736
BTSGU,N/A
BUJA,53465080
BUJAU,N/A
BUJAW,N/A
BUSE,1522003072
BVFL,163413504
BVS,629705472
BWAY,130015952
BWB,381806016
BWBBP,N/A
BWEN,45510192
BWFG,228790896
BWIN,3126317056
BWMN,412889408
BYFC,69768328
BYND,386978464
BYNO,116841528
BYNOU,N/A
BYRN,338236960
BYSI,77376768
BYU,74917800
BZ,5333813760
BZFD,88817072
BZFDW,N/A
BZUN,135566448
CAAS,108306296
CABA,247174416
CAC,565782080
CACC,5479591424
CACO,22315840
CADL,195075584
CAKE,1974851072
CALC,54073508
CALM,3380583424
CALT,1092825472
CAMT,3790799616
CAN,266158592
CAPR,141544208
CAPT,63804200
CAPTW,N/A
CAR,2657688576
CARA,17666090
CARE,389238144
CARG,2902601472
CARM,41545000
CART,8649012224
CARV,9957907
CASH,1676206464
CASI,103434760
CASS,571206080
CASY,13156768768
CATY,3109822464
CBAN,261737712
CBAT,89066792
CBFV,136414880
CBNK,349072160
CBRG,75588864
CBRL,859006976
CBSH,8160509440
CBUS,154323888
CCAP,677484224
CCB,692864896
CCBG,578393024
CCCC,407012864
CCCS,6558168064
CCD,635849280
CCEC,1013019648
CCEP,37428326400
CCG,60442272
CCGWW,N/A
CCIX,366624992
CCIXU,N/A
CCIXW,9148920
CCLD,41993224
CCLDO,N/A
CCLDP,N/A
CCNE,490718592
CCNEP,N/A
CCOI,3417062912
CCRN,508819424
CCSI,450203680
CCTG,15171371
CCTS,58716244
CCTSU,N/A
CCTSW,N/A
CDAQ,83915640
CDAQU,N/A
CDAQW,N/A
CDIO,8308013
CDIOW,N/A
CDLX,173941952
CDMO,589466688
CDNA,1459843200
CDNS,69585879040
CDRO,353323616
CDROW,N/A
CDT,11837380
CDTG,36915000
CDTTW,N/A
CDTX,79637680
CDW,28649379840
CDXC,241467280
CDXS,200724544
CDZI,205725488
CDZIP,N/A
CEAD,5358996
CEADW,N/A
CECO,915615488
CEG,55508549632
CELC,578041408
CELH,7549072384
CELU,59798112
CELUW,N/A
CELZ,4696836
CENN,36994560
CENT,2336970752
CENTA,2338742784
CENX,1206212864
CEP,103206008
CERO,6064848
CEROW,N/A
CERS,390976640
CERT,1855049984
CETX,2526693
CETY,51708624
CEVA,531748480
CFB,849247744
CFBK,137216592
CFFI,184057152
CFFN,763105856
CFFS,113389504
CFFSU,N/A
CFFSW,N/A
CFLT,6386688512
CFSB,44770320
CG,13585014784
CGABL,N/A
CGBD,864424512
CGBDL,N/A
CGBS,27384822
CGBSW,1733689
CGC,542264768
CGEM,1083002880
CGEN,191984192
CGNT,534892064
CGNX,6628513792
CGO,115158848
CGON,2447639808
CGTX,24842328
CHCI,73963728
CHCO,1741404416
CHDN,10152780800
CHEF,1684660864
CHEK,10763150
CHI,850189440
CHK,9244385280
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21122189312
CHMG,222439056
CHNR,5612636
CHR,23759736
CHRD,8583938048
CHRS,150923776
CHRW,12212678656
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21247264
CHTR,47338622976
CHUY,641330368
CHW,443857568
CHX,5610225152
CHY,884305216
CIFR,997434176
CIFRW,N/A
CIGI,7229041152
CINF,21592367104
CING,11604408
CINGW,N/A
CISO,5453442
CISS,11591088
CITE,91753352
CITEU,N/A
CITEW,N/A
CIVB,265958672
CJET,16815706
CJJD,11311936
CKPT,97688632
CLAR,159203136
CLBK,1825391616
CLBT,3496556544
CLBTW,N/A
CLDX,2952449792
CLEU,7751692
CLFD,521819072
CLGN,62083392
CLIR,35515512
CLLS,230216192
CLMB,424423552
CLMT,1546945536
CLNE,645704064
CLNN,43090664
CLNNW,N/A
CLOER,N/A
CLOEU,N/A
CLOV,1425248640
CLPS,35356928
CLPT,343842432
CLRB,76716648
CLRC,52576756
CLRO,13401123
CLSD,71755776
CLSK,2152432384
CLST,48582976
CLWT,11883102
CMAX,8698131
CMAXW,N/A
CMBM,47678620
CMCO,929368064
CMCSA,149749563392
CMCT,43750464
CME,77780951040
CMLS,26081748
CMMB,34749264
CMND,5101538
CMPO,941137792
CMPOW,N/A
CMPR,2421134592
CMPS,464013920
CMPX,211887040
CMRX,80163800
CMTL,84057008
CNDT,617112384
CNET,3283815
CNEY,6244020
CNFR,17845434
CNFRZ,N/A
CNOB,919685696
CNOBP,N/A
CNSL,544994176
CNSP,4796243
CNTA,1657783808
CNTB,71082864
CNTM,20105894
CNTX,182245888
CNTY,73024592
CNVS,12156676
CNXC,4921233920
CNXN,1836316928
COCH,62132000
COCHW,N/A
COCO,1384920320
COCP,17296476
CODA,79034824
CODX,39888752
COEP,7788817
COEPW,N/A
COFS,275084832
COGT,1256485888
COHU,1178151168
COIN,40556580864
COKE,11848381440
COLB,5077819392
COLL,1231855744
COLM,4767889408
COMM,837789824
COO,21018925056
COOP,5909940224
COOT,20646224
COOTW,N/A
CORT,3617512960
CORZ,2548660992
CORZW,N/A
CORZZ,N/A
COSM,19974080
COST,394577018880
COYA,88587968
CPB,15417327616
CPBI,43742028
CPHC,100784392
CPIX,18042240
CPOP,16582290
CPRT,51049906176
CPRX,2363078144
CPSH,19755360
CPSS,176801664
CPTN,48931760
CPTNW,N/A
CPZ,304397248
CRAI,1108957184
CRBP,666991168
CRBU,171689312
CRCT,1276571264
CRDF,101943624
CRDL,135669552
CRDO,5196331520
CREG,7118755
CRESW,N/A
CRESY,647440192
CREV,10896341
CREVW,N/A
CREX,47010152
CRGO,74266496
CRGX,825364672
CRIS,31090486
CRKN,7506319
CRMD,320636384
CRML,720588736
CRMLW,N/A
CRMT,322012896
CRNC,127084464
CRNT,252029904
CRNX,4225879552
CRON,838235648
CROX,8249778176
CRSP,3835123968
CRSR,643622272
CRTO,2527167488
CRUS,7399587328
CRVL,5330544128
CRVO,139818368
CRVS,253958272
CRWD,63566077952
CRWS,48872716
CSBR,56876460
CSCI,12058804
CSCO,200231862272
CSGP,31637870592
CSGS,1392546304
CSIQ,824539264
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,111006080
CSLRW,N/A
CSPI,126729840
CSQ,2670160384
CSTE,164747696
CSTL,801870912
CSWC,1179271808
CSWCZ,N/A
CSWI,4919349248
CSX,67584475136
CTAS,81096876032
CTBI,883830784
CTCX,11686119
CTHR,5127251
CTKB,687776384
CTLP,475447328
CTMX,97647000
CTNM,454530720
CTNT,9350159
CTOR,123355920
CTRM,42321096
CTRN,119474664
CTSH,38324273152
CTSO,53885304
CTXR,99398744
CUB,306820352
CUBA,34201256
CUBWU,267733664
CUBWW,N/A
CUE,32143492
CURI,91182496
CURIW,N/A
CURR,N/A
CUTR,13195786
CVAC,630322304
CVBF,2477976576
CVCO,3293632512
CVGI,113855936
CVGW,408156288
CVKD,8655235
CVLT,6509784576
CVRX,192803456
CVV,25118716
CWBC,381842496
CWCO,414072160
CWD,13491601
CWST,6118011392
CXAI,29465310
CXAIW,N/A
CXDO,120217048
CYBR,11949046784
CYCC,2092651
CYCCP,16808996
CYCN,7520187
CYN,6768610
CYRX,422969312
CYTH,20391378
CYTHW,N/A
CYTK,6458357248
CYTO,2894546
CZFS,239043696
CZNC,299843936
CZR,8021813248
CZWI,138086784
DADA,290989600
DAIO,22257966
DAKT,573996416
DALN,23550956
DARE,30681432
DASH,51615469568
DATS,3490822
DATSW,N/A
DAVE,466986720
DAVEW,N/A
DAWN,1365556480
DBGI,2198305
DBGIW,N/A
DBVT,88485736
DBX,7530407424
DCBO,1287534080
DCGO,363225344
DCOM,1012774336
DCOMG,N/A
DCOMP,N/A
DCTH,304074560
DDI,704649344
DDOG,36631564288
DECA,32449340
DECAW,N/A
DENN,318518784
DERM,98868744
DFLI,35201288
DFLIW,N/A
DGHI,38598416
DGICA,495098304
DGICB,496193632
DGII,1034191680
DGLY,4182848
DH,527053504
DHAI,94064168
DHAIW,N/A
DHC,791491776
DHCNI,N/A
DHCNL,N/A
DHIL,428526400
DIBS,187351424
DIOD,2901748224
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,670767104
DJT,3398682624
DJTWW,3378470912
DKNG,16643966976
DLHC,148920448
DLO,2449065216
DLPN,15773644
DLTH,135236640
DLTR,13664891904
DMAC,169281296
DMLP,1199450880
DMRC,567003264
DNLI,3602031104
DNTH,817517248
DNUT,1960576128
DOCU,11754791936
DOGZ,292424160
DOMH,10920484
DOMO,292418208
DOOO,5098534912
DORM,3352558592
DOX,10006150144
DOYU,283771328
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,373253
DRCT,39740636
DRIO,23470120
DRMA,1987129
DRMAW,N/A
DRRX,49352648
DRS,7317758464
DRTS,159413184
DRTSW,N/A
DRUG,4859336
DRVN,2293866240
DSGN,272344608
DSGR,1640249728
DSGX,8432271872
DSP,662326528
DSWL,36650960
DSY,351045088
DSYWW,N/A
DTCK,27913534
DTI,138124704
DTIL,71686560
DTSQU,77921672
DTSS,8606679
DTST,24065622
DTSTW,N/A
DUET,44327308
DUO,2455453
DUOL,9003803648
DUOT,18222076
DVAX,1423137792
DWSN,43272612
DXCM,27978760192
DXLG,157295792
DXPE,849116288
DXR,44383352
DXYN,11540401
DYAI,37436552
DYCQ,92229272
DYN,3389537536
EA,38858534912
EAST,1340428
EBAY,28826550272
EBC,3342187776
EBMT,120171528
EBON,37369688
EBTC,373847200
ECBK,124036248
ECDA,39847156
ECDAW,N/A
ECOR,39003564
ECPG,1126033152
ECX,588236608
ECXWW,N/A
EDAP,118917680
EDBL,3223597
EDBLW,N/A
EDIT,288667392
EDRY,55745064
EDSA,13996251
EDTK,18000334
EDUC,17334832
EEFT,4705222144
EEIQ,9422632
EFOI,7838502
EFSC,1910221440
EFSCP,N/A
EGAN,194768352
EGBN,647001344
EGHT,227144096
EGIO,39172292
EGRX,59737304
EH,763304000
EHGO,47382300
EHTH,112034576
EJH,9193732
EKSO,24517300
ELAB,6536183
ELBM,38449640
ELDN,102311704
ELEV,39566092
ELSE,13077896
ELTK,72720360
ELTX,41913196
ELUT,136241200
ELVA,68951080
ELVN,1026936704
ELWS,7628911
ELYM,485515840
EM,158340752
EMBC,948617600
EMCG,85589264
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,8677662
EML,186977472
ENG,6497291
ENGN,291938592
ENGNW,N/A
ENLT,1911000704
ENLV,25686460
ENPH,15317582848
ENSC,3296796
ENSG,8557345792
ENTA,257229616
ENTG,16477739008
ENTO,1350766
ENTX,68290248
ENVB,4504559
ENVX,1503710976
EOLS,972286208
EOSE,529187200
EOSEW,N/A
EPIX,259558640
EPOW,27187056
EPRX,91260296
EPSN,113329080
EQ,34535248
EQIX,78575534080
ERAS,788186176
ERIC,24581040128
ERIE,26078541824
ERII,913786752
ERNA,9276997
ESCA,182486496
ESEA,303547744
ESGL,49309320
ESGLW,N/A
ESGR,4874143744
ESGRO,2811979008
ESGRP,2808751360
ESHA,155275872
ESHAR,N/A
ESLA,39468288
ESLAW,N/A
ESLT,8928574464
ESOA,157255936
ESPR,357129504
ESQ,495029248
ESSA,181759120
ESTA,1167758848
ETHA,N/A
ETNB,932008000
ETON,119104888
ETSY,6376768512
EU,603143488
EUDA,155263552
EUDAW,N/A
EURKU,68134184
EVAX,19014366
EVCM,1919916160
EVER,779220032
EVGN,17095006
EVGO,1264976512
EVGOW,N/A
EVGR,93790368
EVGRU,N/A
EVGRW,N/A
EVLV,608142976
EVLVW,N/A
EVO,1171853056
EVOK,3268895
EVRG,13845771264
EVTV,24949326
EWBC,11311553536
EWCZ,413860640
EWTX,1681337472
EXAI,630009280
EXAS,10555910144
EXC,38909444096
EXEL,7305304064
EXFY,200121648
EXLS,5805737984
EXPE,17563750400
EXPI,1798675968
EXPO,5395717120
EXTR,1880763008
EYE,820954624
EYEN,41469548
EYPT,447412128
EZFL,20184608
EZGO,3907834
EZPW,650883584
FA,2749646592
FAAS,90430784
FAASW,N/A
FAMI,2113374
FANG,32874446848
FANH,68046480
FARM,57626252
FARO,338266016
FAST,37525491712
FAT,83990928
FATBB,78971736
FATBP,N/A
FATBW,N/A
FATE,400850560
FBIO,42662180
FBIOP,35213228
FBIZ,362805376
FBLG,53946420
FBNC,1715547008
FBRX,10659168
FBYD,123266432
FBYDW,N/A
FCAP,103107520
FCBC,783621760
FCCO,164231856
FCEL,204286320
FCFS,5346557440
FCNCA,28387573760
FCNCO,N/A
FCNCP,N/A
FCUV,21990184
FDBC,299069312
FDMT,811765120
FDSB,58374436
FDUS,664882048
FEAM,46932452
FEBO,75225000
FEIM,134797904
FELE,4491860992
FEMY,24900736
FENC,152145504
FER,30082129920
FFBC,2479662336
FFIC,408418048
FFIE,64871720
FFIEW,N/A
FFIN,5149778944
FFIV,11623657472
FFNW,207372128
FGBI,129048504
FGBIP,N/A
FGEN,40120240
FGF,29994508
FGFPP,N/A
FGI,7269528
FGIWW,N/A
FHB,3065427456
FHTX,440969728
FIAC,83487544
FIACU,N/A
FIACW,N/A
FIBK,3144803840
FINW,168574912
FIP,925437696
FISI,386655264
FITB,28456019968
FITBI,18090078208
FITBO,N/A
FITBP,N/A
FIVE,4100065280
FIVN,2228630272
FIZZ,4316412416
FKWL,48457040
FLD,155400752
FLDDU,N/A
FLDDW,N/A
FLEX,12178167808
FLGC,13099170
FLGT,650470144
FLIC,281641248
FLL,172259504
FLNC,3340869888
FLNT,48837112
FLUX,51882572
FLWS,474513376
FLXS,208093168
FLYE,16360523
FLYW,2177070848
FMAO,352257440
FMBH,938283008
FMNB,567776384
FMST,18028192
FNGR,111487784
FNKO,551803136
FNLC,297993216
FNVT,77176616
FNVTU,N/A
FNVTW,N/A
FNWB,103888328
FNWD,117598008
FOLD,3416728576
FONR,106329328
FORA,74043944
FORD,4151034
FORL,44859648
FORM,3440732672
FORR,343461216
FORTY,1181005824
FOSL,55259668
FOSLL,N/A
FOX,18247792640
FOXA,18247763968
FOXF,1669412096
FPAY,23133402
FRAF,142407472
FRBA,374186688
FRES,4807762
FRGT,2484538
FRHC,5422768640
FRLA,70745904
FRLAU,N/A
FRLAW,N/A
FRME,2208635392
FRMEP,N/A
FROG,3159259392
FRPH,556261504
FRPT,6734151168
FRSH,3489151232
FRST,284465664
FRSX,12331399
FRZA,3611257
FSBC,609100992
FSBW,330132064
FSEA,43026840
FSFG,164450640
FSHP,88541368
FSHPR,N/A
FSHPU,62946400
FSLR,23057924096
FSTR,209371664
FSUN,1182974848
FSV,8071872512
FTAI,12205016064
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,28937782
FTDR,3662136320
FTEK,30247676
FTEL,283058688
FTFT,6307185
FTHM,55670936
FTII,63599952
FTLF,152569600
FTNT,58798481408
FTRE,1907584128
FUFU,677672320
FUFUW,N/A
FULC,514806592
FULT,3407080448
FULTP,N/A
FUNC,185562720
FUND,228605120
FUSB,61681160
FUTU,8214694400
FVCB,208594576
FWONA,19071678464
FWONK,19071737856
FWRD,927946624
FWRG,959989632
FXNC,109279128
FYBR,9630546944
GABC,1170262656
GAIA,114987816
GAIN,471082912
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,152581344
GAMB,366713856
GAME,29009676
GAN,78895480
GANX,26556920
GAQ,87884832
GASS,210160800
GATE,135617392
GATEU,N/A
GATEW,N/A
GAUZ,182046336
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3942673920
GBIO,155506992
GBNY,23426810
GCBC,553200768
GCMG,2005222272
GCMGW,N/A
GCT,803681152
GCTK,14463082
GDC,67609496
GDEN,917389824
GDEV,398702944
GDEVW,N/A
GDHG,22210150
GDRX,3031829248
GDS,3366254592
GDST,38620588
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,17194600
GDYN,1043437824
GECC,109932952
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,54889920
GEGGL,N/A
GEHC,39980761088
GEN,16095978496
GENE,3029234
GENK,281314784
GEOS,124826160
GERN,2585995008
GEVO,172371232
GFAI,11261030
GFAIW,N/A
GFS,23152564224
GGAL,6574656512
GGR,324572576
GGROW,N/A
GH,2995585792
GHIX,202487504
GHIXU,N/A
GHRS,440678016
GHSI,17477418
GIFI,94473232
GIFT,N/A
GIGGU,N/A
GIGM,14478381
GIII,1126497024
GILD,98516049920
GILT,252015152
