Ticker,Market Cap
ALCYU,N/A
ALDX,349993216
ALEC,559596352
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4172759296
ALGN,18887163904
ALGS,29212356
ALGT,838176448
ALHC,2186558976
ALKS,4701271040
ALKT,3131898112
ALLK,48157080
ALLO,585513600
ALLR,3121956
ALLT,116137200
ALMS,624005888
ALNT,341261472
ALNY,35160989696
ALOT,106040040
ALPP,9234042
ALRM,2755470336
ALRN,80813432
ALRS,436298272
ALSA,47981440
ALSAR,N/A
ALSAW,N/A
ALT,553643072
ALTI,627818688
ALTO,123144240
ALTR,8015803904
ALTS,27387338
ALVO,3357617152
ALVOW,N/A
ALVR,88311912
ALXO,109030624
ALZN,6574201
AMAL,973240768
AMAT,158417469440
AMBA,2245332736
AMCX,358958560
AMD,252401958912
AMED,3185660416
AMGN,181284061184
AMIX,14854193
AMKR,7628203008
AMLI,80197944
AMLX,211055728
AMPG,8450690
AMPH,2407970816
AMPL,1118181760
AMRK,988143872
AMRN,242632000
AMRX,2693024000
AMSC,843656512
AMSF,913562240
AMST,6305251
AMSWA,388157760
AMTX,111855936
AMWD,1450702208
AMZN,2010956955648
ANAB,1162088320
ANDE,1700358784
ANEB,79874256
ANGH,57357788
ANGHW,N/A
ANGI,1436166784
ANGO,303685568
ANIK,377315840
ANIP,1254655744
ANIX,111984664
ANL,79335648
ANNX,742747648
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27985559552
ANTE,3934645
ANTX,31334518
ANY,18484266
AOSL,1008560640
AOUT,119980704
APA,9273518080
APCX,17060580
APCXW,N/A
APDN,12822753
APEI,268534784
APGE,3311870720
API,181190752
APLD,1291356288
APLM,14208124
APLMW,30106836
APLS,3958612480
APLT,884314176
APM,11899642
APOG,1480491008
APP,42145456128
APPF,8480171008
APPN,2417173504
APPS,286745024
APRE,17001848
APTO,7225650
APVO,1602542
APWC,29893490
APXI,115353800
APYX,45037068
AQB,4097726
AQMS,26005510
AQST,463494400
AQU,50084648
AQUNU,N/A
ARAY,171692464
ARBB,7183068
ARBE,152923504
ARBEW,N/A
ARBK,81952640
ARBKL,N/A
ARCB,2597469184
ARCC,12992276480
ARCT,557339776
ARDX,1443173632
AREB,4129871
AREBW,N/A
AREC,50324560
ARGX,32019335168
ARHS,1847168640
ARKO,799977600
ARKOW,N/A
ARKR,44835748
ARLP,3111906560
ARM,145567186944
AROW,487925536
ARQ,186220880
ARQQ,40013264
ARQQW,N/A
ARQT,1186443648
ARRY,973845632
ARTL,3421361
ARTNA,384230624
ARTV,302617280
ARTW,9128628
ARVN,1759450624
ARWR,2585751808
ASCBU,N/A
ASCBW,N/A
ASLE,283062848
ASMB,123294232
ASML,326849757184
ASND,8674821120
ASNS,9174903
ASO,4242420992
ASPI,190724528
ASPS,31176270
ASRT,123936272
ASRV,44602112
ASST,4855645
ASTC,13188408
ASTE,727339136
ASTH,2600864512
ASTI,2855425
ASTL,1018426752
ASTLW,N/A
ASTS,7312675328
ASTSW,N/A
ASUR,243678176
ASYS,84815144
ATAI,204714800
ATAT,2919766016
ATCOL,N/A
ATEC,846973824
ATER,28257218
ATEX,731519424
ATGL,23046374
ATHA,16540474
ATHE,10892142
ATIF,12513374
ATLC,515917088
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,170041936
ATLX,113458512
ATMC,76982416
ATMCR,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,2023052
ATNFW,N/A
ATNI,456751104
ATOM,72569480
ATOS,183605232
ATPC,7398681
ATRA,44200072
ATRC,1413201536
ATRO,705909632
ATSG,1027836608
ATXG,3168144
ATXI,3521145
ATXS,713780032
ATYR,137949088
AUBN,76162656
AUDC,263969888
AUGX,115661752
AUID,82889632
AUPH,1029535232
AUR,8514299904
AURA,474730368
AUROW,N/A
AUTL,992530624
AUUD,4592262
AUUDW,N/A
AVAH,1066601984
AVAV,5154928640
AVBP,833266176
AVDL,1290024576
AVDX,1679395712
AVGO,799136284672
AVGR,2085860
AVIR,309828736
AVNW,283724480
AVO,943110976
AVPT,2229496320
AVPTW,N/A
AVT,4652339712
AVTE,54848628
AVTX,94284000
AVXL,478246624
AWH,12948304
AWRE,39189660
AXDX,36466276
AXGN,617123584
AXNX,3534816768
AXON,29722617856
AXSM,4600338944
AXTI,93412616
AY,2552013056
AYRO,5383208
AYTU,14632209
AZ,40480108
AZI,139576000
AZN,243486687232
AZPN,14900230144
AZTA,2410071552
BACK,2221147
BAER,134507952
BAERW,N/A
BAFN,55191840
BAND,470353152
BANF,3564735488
BANFP,N/A
BANL,17600000
BANR,2111826688
BANX,151134672
BAOS,3300688
BASE,701603200
BATRA,2590667264
BATRK,2591164160
BAYA,80959280
BAYAU,N/A
BBCP,317987808
BBGI,14922727
BBIO,5028002304
BBLG,3873074
BBLGW,N/A
BBSI,971276928
BCAB,83137408
BCAL,474661184
BCAN,5200560
BCAX,1392822912
BCBP,214804800
BCDA,8894750
BCG,54788248
BCGWW,N/A
BCLI,19359438
BCML,265185264
BCOV,89125336
BCOW,50399268
BCPC,5668887552
BCRX,1677845376
BCSA,143712688
BCSAU,N/A
BCSAW,N/A
BCTX,20257820
BCTXW,N/A
BCYC,1753124864
BDRX,4241584
BDSX,261318576
BDTX,268963328
BEAM,2113960064
BEAT,53921064
BEATW,N/A
BECN,5311040512
BEEM,72782816
BELFA,1055567424
BELFB,1046326208
BENF,4840288
BENFW,N/A
BETR,291225536
BETRW,N/A
BFC,914050496
BFI,2274490
BFIIW,N/A
BFIN,154388080
BFRG,18919826
BFRGW,N/A
BFRI,7095705
BFRIW,N/A
BFST,655406528
BGC,4818541568
BGFV,42692732
BGLC,7255357
BGM,57089192
BGNE,22452602880
BHAC,72996416
BHACW,N/A
BHAT,19563430
BHF,2676904960
BHFAL,5123201024
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4188032000
BHIL,42041584
BHRB,973517312
BIAF,27790018
BIAFW,N/A
BIDU,30761547776
BIGC,470406304
BIIB,29039175680
BILI,6667203584
BIOR,21414656
BIOX,499239328
BIRD,98269400
BITF,908048000
BIVI,16881678
BJDX,2349830
BJRI,760162304
BKHA,91080896
BKHAR,1654620
BKHAU,N/A
BKNG,136243494912
BKR,36055138304
BKYI,2101132
BL,3231861760
BLAC,44008888
BLACW,N/A
BLBD,1763703680
BLBX,7562475
BLDE,259520528
BLDEW,N/A
BLDP,500290240
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1188981376
BLFY,254188912
BLIN,12501120
BLKB,4374812672
BLMN,1418144256
BLMZ,13966991
BLNK,176002736
BLRX,53002340
BLTE,1482864640
BLUE,91178360
BLZE,268897088
BMBL,1064434560
BMEA,312856128
BMR,58788204
BMRA,4720141
BMRC,337240768
BMRN,13458174976
BNAI,37643632
BNAIW,N/A
BNGO,34871824
BNIX,45307016
BNIXR,N/A
BNIXW,N/A
BNOX,8213388
BNR,33135602
BNRG,6523659
BNTC,93800728
BNTX,26696366080
BNZI,4271267
BNZIW,N/A
BOCN,75165224
BOF,16272809
BOKF,6786644992
BOLD,97919800
BOLT,23647646
BON,6948480
BOOM,258700912
BOSC,17531400
BOTJ,63652196
BOWN,98356544
BOWNR,N/A
BOXL,4383380
BPMC,5807515648
BPOP,7272581120
BPOPM,N/A
BPRN,262719728
BPTH,2274001
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10712102912
BRAG,130312080
BREA,10260250
BRFH,44091140
BRID,87137568
BRKH,170580368
BRKHW,N/A
BRKL,916678656
BRKR,10225150976
BRLS,138962848
BRLSW,N/A
BRLT,218261072
BRNS,48480080
BROG,176436688
BROGW,N/A
BRTX,13286246
BRY,416239968
BRZE,3738235392
BSBK,107143656
BSET,131885696
BSFC,1584731
BSIIU,171982512
BSLK,31066256
BSLKW,N/A
BSRR,443676128
BSVN,359316992
BSY,15135094784
BTAI,23492876
BTBD,10656570
BTBT,468500640
BTCS,20056876
BTCT,3655092
BTCTW,N/A
BTDR,1050626880
BTM,28372278
BTMD,317364352
BTMWW,N/A
BTOC,194688000
BTOG,23066814
BTSG,2525576192
BTSGU,N/A
BUJA,53563908
BUJAU,N/A
BUSE,1530531200
BVFL,174801200
BVS,772464768
BWAY,135092624
BWB,391104992
BWBBP,N/A
BWEN,47928608
BWFG,233347856
BWIN,3251129344
BWMN,439650752
BYFC,63923860
BYND,413644224
BYNO,116995680
BYRN,387207296
BYSI,85839856
BZ,5706359296
BZFD,103556928
BZFDW,N/A
BZUN,155111696
CAAS,108366664
CABA,229588880
CAC,585663680
CACC,5493155840
CACO,23232312
CADL,241919392
CAKE,1970272512
CALC,53643496
CALM,3664505344
CALT,1094462720
CAMT,3372523264
CAN,290616384
CAPNU,N/A
CAPR,178453872
CAPT,78121240
CAPTW,N/A
CAR,3063546368
CARA,16563672
CARE,407927104
CARG,3137249280
CARM,40714100
CART,10834404352
CARV,10465885
CASH,1681951104
CASI,100033312
CASS,573931328
CASY,13395458048
CATY,3130752000
CBAN,273171136
CBAT,90838592
CBFV,151120736
CBNK,360898048
CBRG,75588864
CBRL,922978688
CBSH,7980024320
CBUS,104804000
CCAP,699721088
CCB,695286976
CCBG,611429568
CCCC,440295008
CCCS,6844931584
CCD,670118208
CCEC,1020609984
CCEP,37331644416
CCG,60608908
CCGWW,N/A
CCIX,367314240
CCIXU,N/A
CCIXW,9570000
CCLD,46046624
CCLDO,N/A
CCLDP,N/A
CCNE,521375360
CCNEP,N/A
CCOI,3542513664
CCRN,491238944
CCSI,438046464
CCTG,21193596
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6741784
CDIOW,N/A
CDLX,182913168
CDMO,740023168
CDNA,1562686208
CDNS,74960969728
CDRO,375972576
CDROW,N/A
CDT,13344654
CDTG,38734000
CDTTW,N/A
CDTX,79320968
CDW,30094673920
CDXC,275637184
CDXS,219874928
CDZI,211157168
CDZIP,N/A
CEAD,5382744
CECO,991829440
CEG,79729434624
CELC,549898496
CELH,7730865152
CELU,65514108
CELUW,N/A
CELZ,4174965
CENN,36069696
CENT,2280216064
CENTA,2280217600
CENX,1324051968
CEP,103206008
CERO,6111066
CEROW,N/A
CERS,333534592
CERT,1753689984
CETX,2790000
CETY,48588276
CEVA,547381184
CFB,857626816
CFBK,137727648
CFFI,198627520
CFFN,770905920
CFFS,113903504
CFLT,6570640384
CFSB,44571340
CG,15566460928
CGABL,N/A
CGBD,869509376
CGBDL,N/A
CGBS,19459088
CGBSW,1345549
CGC,520199680
CGEM,1052275264
CGEN,170505136
CGNT,482415456
CGNX,6815449600
CGO,114274520
CGON,2616003072
CGTX,23261086
CHCI,84417272
CHCO,1750813440
CHDN,10107997184
CHEF,1618947328
CHEK,9885182
CHI,883768896
CHK,10299836416
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21543989248
CHMG,231760848
CHNR,6019106
CHR,25251148
CHRD,8460797440
CHRS,117513176
CHRW,12220888064
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32678540
CHTR,47161622528
CHUY,643915008
CHW,446412128
CHX,5817870336
CHY,917913920
CIFR,972288832
CIFRW,N/A
CIGI,7689078272
CINF,21034592256
CING,11334752
CINGW,N/A
CISO,7566016
CISS,11796240
CITE,91033400
CITEW,N/A
CIVB,279964800
CJET,14994896
CJJD,10646528
CKPT,108492904
CLAR,179151472
CLBK,1824344320
CLBT,3738268160
CLDX,2733700608
CLEU,7636425
CLFD,566526080
CLGN,52805248
CLIR,43980192
CLLS,225912160
CLMB,456717152
CLMT,1546086528
CLNE,676983808
CLNN,32350350
CLNNW,N/A
CLOV,1447634816
CLPS,37862536
CLPT,342186656
CLRB,74207224
CLRC,52576756
CLRCW,N/A
CLRO,13844552
CLSD,97916728
CLSK,2275692544
CLST,49383060
CLWT,12654732
CMAX,7744389
CMAXW,N/A
CMBM,49935592
CMCO,933122560
CMCSA,155325972480
CMCT,46940600
CME,76758278144
CMLS,25743024
CMMB,24554232
CMND,4908159
CMPO,1111007232
CMPOW,N/A
CMPR,2122597376
CMPS,495814464
CMPX,228397728
CMRX,79760424
CMTL,107991880
CNDT,608992512
CNET,3687268
CNEY,6224971
CNFR,12467358
CNFRZ,N/A
CNOB,976854336
CNOBP,N/A
CNSL,544994176
CNSP,4596935
CNTA,1878746112
CNTB,67962424
CNTM,23703792
CNTX,169496160
CNTY,71797280
CNVS,12722103
CNXC,4117215488
CNXN,1995653888
COCH,68600000
COCHW,N/A
COCO,1617727744
COCP,18719792
CODA,82398880
CODX,41165188
COEP,7149348
COEPW,N/A
COFS,283952768
COGT,1201760896
COHU,1163136896
COIN,42263621632
COKE,11075689472
COLB,5404609536
COLL,1258593152
COLM,4814731264
COMM,1347843200
COO,22004746240
COOP,5849970176
COOT,20664804
COOTW,N/A
CORT,4414787072
CORZ,3093511424
CORZW,N/A
CORZZ,N/A
COSM,19522360
COST,402095964160
COYA,93002144
CPB,15266007040
CPBI,45680208
CPHC,93898496
CPIX,17196510
CPOP,17329240
CPRT,49500606464
CPRX,2467523584
CPSH,20772180
CPSS,211138288
CPTN,48931760
CPTNW,N/A
CPZ,303513824
CRAI,1132414976
CRBP,234976496
CRBU,187050992
CRCT,1408555776
CRDF,124752928
CRDL,163456064
CRDO,4845747712
CREG,7100346
CRESW,N/A
CRESY,691426688
CREV,7748090
CREVW,N/A
CREX,45965480
CRGO,65103752
CRGOW,N/A
CRGX,1094824704
CRIS,35335536
CRKN,5223695
CRMD,412246816
CRML,634480640
CRMLW,N/A
CRMT,344031360
CRNC,102002008
CRNT,223263280
CRNX,4253892352
CRON,826677184
CROX,8257498112
CRSP,4103403776
CRSR,693612352
CRTO,2351374080
CRUS,6575452672
CRVL,5435729408
CRVO,138992976
CRVS,369678176
CRWD,73501032448
CRWS,49903788
CSBR,64842424
CSCI,12877369
CSCO,207398240256
CSGP,31707541504
CSGS,1404347520
CSIQ,929757376
CSLM,108386560
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,183207744
CSLRW,N/A
CSPI,123703168
CSQ,2740723200
CSTE,167510752
CSTL,872877056
CSWC,1188646016
CSWCZ,N/A
CSWI,5961597952
CSX,67720187904
CTAS,82329149440
CTBI,888524416
CTCX,8600481
CTHR,5450591
CTKB,669365568
CTLP,491926976
CTMX,92959952
CTNM,510350272
CTNT,8117726
CTOR,114086400
CTRM,38842648
CTRN,159814544
CTSH,37491568640
CTSO,84365880
CTXR,102995168
CUB,306360320
CUBA,36214516
CUBWU,267736336
CUBWW,N/A
CUE,25489088
CURI,99918552
CURIW,N/A
CURR,139222592
CUTR,15374304
CVAC,724534208
CVBF,2549214976
CVCO,3596527360
CVGI,115581024
CVGW,507879648
CVKD,12369196
CVLT,6650541568
CVRX,198467712
CVV,22641254
CWBC,379001408
CWCO,406313280
CWD,13531282
CWST,6320127488
CXAI,28596234
CXAIW,N/A
CXDO,125560024
CYBR,12107827200
CYCC,1934716
CYCCP,13310290
CYCN,7371499
CYN,7376569
CYRX,420498688
CYTH,20374160
CYTHW,N/A
CYTK,6326578176
CYTO,2294315
CZFS,263557312
CZNC,300151808
CZR,8967209984
CZWI,143235440
DADA,306569888
DAIO,25675162
DAKT,565845120
DALN,22266358
DARE,27861134
DASH,57500508160
DATS,3490822
DATSW,N/A
DAVE,521971040
DAVEW,N/A
DAWN,1453054336
DBGI,1582885
DBGIW,N/A
DBVT,78907424
DBX,7825034752
DCBO,1408016000
DCGO,356063168
DCOM,1137658240
DCOMG,N/A
DCOMP,N/A
DCTH,251995504
DDI,664511104
DDOG,38691565568
DECA,32196048
DECAW,N/A
DENN,336499712
DERM,104672360
DFLI,32103026
DFLIW,N/A
DGHI,38453816
DGICA,464493504
DGICB,450536672
DGII,980661376
DGLY,4125021
DH,527053504
DHAI,84738840
DHAIW,N/A
DHC,897344768
DHCNI,N/A
DHCNL,N/A
DHIL,442859200
DIBS,178618944
DIOD,2785455616
DIST,69762136
DISTW,N/A
DJCO,690519424
DJT,2712141056
DJTWW,2712141824
DKNG,19071617024
DLHC,138708752
DLO,2324114688
DLPN,14716144
DLTH,140491968
DLTR,15421376512
DMAC,176548416
DMLP,1237535104
DMRC,602561472
DNLI,4425229824
DNTH,821920384
DNUT,2038592128
DOCU,11766344704
DOGZ,322850560
DOMH,11673620
DOMO,271188928
DOOO,4493728256
DORM,3519177472
DOX,9914149888
DOYU,272382496
DPCS,82432496
DPCSW,N/A
DPRO,7391719
DRCT,30558686
DRIO,30028300
DRMA,2342444
DRRX,41592796
DRS,7491802624
DRTS,166069968
DRTSW,N/A
DRUG,5557481
DRVN,2434977024
DSGN,332928544
DSGR,1756208000
DSGX,8765180928
DSP,692662144
DSWL,40634760
DSY,234600864
DSYWW,N/A
DTCK,26705654
DTI,142636320
DTIL,69516432
DTSQ,88830976
DTSQR,N/A
DTSQU,78231808
DTSS,8521041
DTST,26234324
DTSTW,N/A
DUO,2538163
DUOL,11683174400
DUOT,19148026
DVAX,1487349504
DWSN,48523676
DXCM,28223203328
DXLG,163704128
DXPE,832853952
DXR,45254564
DXYN,11691156
DYAI,36847000
DYCQ,92229272
DYCQR,N/A
DYN,3673672704
EA,36869111808
EAST,1511079
EBAY,30670080000
EBC,3392370688
EBMT,127065968
EBON,37556852
EBTC,405901856
ECBK,134326656
ECDA,40886644
ECDAW,N/A
ECOR,41646780
ECPG,1136694144
ECX,679514688
ECXWW,N/A
EDAP,113166592
EDBL,2693284
EDBLW,N/A
EDIT,310936032
EDRY,57152976
EDSA,14580780
EDTK,16964918
EDUC,17163200
EEFT,4521073664
EEIQ,9232272
EFOI,6681139
EFSC,1952820224
EFSCP,N/A
EGAN,148830544
EGBN,691361920
EGHT,242543696
EGRX,51314472
EH,756948352
EHGO,47838736
EHTH,116445384
EJH,8057331
EKSO,26068482
ELAB,5825288
ELBM,37651616
ELDN,105087608
ELEV,34630676
ELSE,13780640
ELTK,73927896
ELTX,54627224
ELUT,136241200
ELVA,77258024
ELVN,1095430656
ELWS,6663990
ELYM,565317504
EM,137055600
EMBC,900725056
EMCG,52070632
EMCGU,N/A
EMCGW,N/A
EMKR,10335947
EML,198686912
ENG,7941133
ENGN,318794464
ENGNW,N/A
ENLT,1846120960
ENLV,32323060
ENPH,15559988224
ENSC,2840940
ENSG,8616172544
ENTA,239007408
ENTG,16704205824
ENTO,1073585
ENTX,73738936
ENVB,4237854
ENVX,1489608192
EOLS,1044213952
EOSE,518343232
EOSEW,N/A
EPIX,286623744
EPOW,25812018
EPRX,102386480
EPSN,120796496
EQ,30110740
EQIX,83285753856
ERAS,816436608
ERIC,25277970432
ERIE,27243560960
ERII,984211200
ERNA,6925555
ESCA,191923056
ESEA,327183520
ESGL,69180240
ESGLW,N/A
ESGR,4874448384
ESGRO,2887251712
ESGRP,2753870848
ESHA,154249504
ESLA,36740064
ESLAW,N/A
ESLT,8550508544
ESOA,168358304
ESPR,329657984
ESQ,524544768
ESSA,188547216
ESTA,1186201600
ETHA,N/A
ETNB,867402880
ETON,140032208
ETSY,6186280448
EU,703821312
EUDA,126459000
EUDAW,N/A
EURK,76722592
EURKR,N/A
EURKU,68134184
EVAX,16672419
EVCM,1984404864
EVER,782728512
EVGN,14920875
EVGO,1271024896
EVGOW,N/A
EVGR,94032504
EVLV,704248448
EVLVW,N/A
EVO,1203812736
EVOK,3694917
EVRG,14176911360
EVTV,30598230
EWBC,11444614144
EWCZ,422257792
EWTX,2651880704
EXAI,640170688
EXAS,12950529024
EXC,40290136064
EXEL,7536357888
EXFY,198350656
EXLS,5894510592
EXPE,18750982144
EXPI,2156873728
EXPO,5619439616
EXTR,1996762752
EYE,831963648
EYEN,38493156
EYPT,476847168
EZFL,20362186
EZGO,3435318
EZPW,589572416
FA,2873242624
FAAS,69188648
FAASW,N/A
FAMI,2612083
FANG,53348302848
FANH,58973612
FARM,44846572
FARO,351913600
FAST,40514707456
FAT,81270600
FATBB,81441792
FATBP,N/A
FATBW,N/A
FATE,440707840
FBIO,34106932
FBIOP,29013338
FBIZ,372592960
FBLG,116355032
FBNC,1800581248
FBRX,10337933
FBYD,117571904
FCAP,127376000
FCBC,809017728
FCCO,173317680
FCEL,240085120
FCFS,5252577792
FCNCA,28194045952
FCNCO,N/A
FCNCP,N/A
FCUV,24487594
FDBC,294537952
FDMT,618438208
FDSB,55761484
FDUS,647638272
FEAM,29705648
FEBO,66375000
FEIM,115281384
FELE,4671809536
FEMY,25567720
FENC,143388928
FER,31646660608
FFBC,2430011904
FFIC,424115264
FFIE,41720936
FFIEW,N/A
FFIN,5442622976
FFIV,12778271744
FFNW,208840912
FGBI,137801792
FGBIP,N/A
FGEN,41023848
FGF,24881160
FGFPP,N/A
FGI,7651128
FHB,3043686656
FHTX,552733696
FIAC,74955840
FIACU,N/A
FIACW,N/A
FIBK,3238896896
FINW,194865200
FIP,970606528
FISI,408471360
FITB,29226565632
FITBI,18264963072
FITBO,N/A
FITBP,N/A
FIVE,5248017920
FIVN,2075421440
FIZZ,4336098304
FKWL,53029352
FLD,154826784
FLDDU,N/A
FLDDW,N/A
FLEX,13075548160
FLGC,18579434
FLGT,665921472
FLIC,296742496
FLL,171215504
FLNC,3891364352
FLNT,48759504
FLUX,50214324
FLWS,511836576
FLXS,228283248
FLYE,13820634
FLYW,2074355200
FMAO,376607648
FMBH,946410816
FMNB,564018752
FMST,17019370
FMSTW,N/A
FNGR,109115696
FNKO,627858112
FNLC,293758496
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,94557048
FNWD,138002944
FOLD,3348512512
FONR,113301744
FORA,71866176
FORD,3886777
FORL,44859648
FORLW,N/A
FORM,3400490240
FORR,344032992
FORTY,1081263616
FOSL,54728328
FOSLL,N/A
FOX,17817901056
FOXA,17813149696
FOXF,1792794368
FPAY,22646714
FRAF,133148784
FRBA,390554208
FRES,4243586
FRGT,1635283
FRHC,5811540992
FRLA,71184936
FRLAW,N/A
FRME,2182307328
FRMEP,N/A
FROG,3159259392
FRPH,560257920
FRPT,6894153216
FRSH,3422691072
FRST,309899680
FRSX,10421612
FRZA,4402550
FSBC,637882432
FSBW,358333888
FSEA,43743952
FSFG,164175296
FSHP,88807264
FSHPR,N/A
FSHPU,62822004
FSLR,25712689152
FSTR,218898496
FSUN,1182974848
FSV,8156382720
FTAI,13327292416
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,62524460
FTDR,3704869888
FTEK,33164966
FTEL,311203712
FTFT,6795327
FTHM,60712832
FTII,64824152
FTIIW,N/A
FTLF,153535232
FTNT,58729635840
FTRE,2141440000
FUFU,560382912
FUFUW,N/A
FULC,209666688
FULT,3363423232
FULTP,N/A
FUNC,193903344
FUND,227800384
FUSB,69513168
FUTU,9038094336
FVCB,231872768
FVNNU,N/A
FWONA,19149555712
FWONK,19144589312
FWRD,995534336
FWRG,932802944
FXNC,114617480
FYBR,8876779520
GABC,1178276224
GAIA,122731888
GAIN,494196800
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,172510336
GAMB,362719904
GAME,28853710
GAN,82305944
GANX,36515764
GAQ,87806432
GASS,252413408
GATE,133416208
GATEW,N/A
GAUZ,172799248
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3940027904
GBIO,185540528
GBNY,26341150
GCBC,523233568
GCMG,2100531200
GCMGW,N/A
GCT,756941056
GCTK,14572651
GDC,37853512
GDEN,888225920
GDEV,460264704
GDEVW,N/A
GDHG,11832310
GDRX,2622020096
GDS,3755163904
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,18117800
GDYN,1018904448
GECC,105439496
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58549248
GEGGL,N/A
GEHC,41227444224
GEN,16299101184
GENE,2752504
GENK,277057376
GEOS,134894864
GERN,2839169280
GEVO,320891168
GFAI,11670522
GFAIW,N/A
GFS,21745532928
GGAL,7086641152
GGR,152224544
GGROW,N/A
GH,3086621952
GHIX,202755680
GHIXU,N/A
GHIXW,N/A
GHRS,383967392
GHSI,14035869
GIFI,92326120
GIFT,92766032
GIG,330666336
GIGGU,N/A
GIGGW,N/A
GIGM,14478381
GIII,1391577472
GILD,104504459264
GILT,270830752
GIPR,12202178
GLAC,93609256
GLAD,510358208
GLADZ,N/A
GLBE,6354045440
GLBS,44869416
GLBZ,17404080
GLDD,702123968
GLE,77330000
GLLI,67465008
GLLIU,N/A
GLLIW,N/A
GLMD,6018978
GLNG,3547440128
GLPG,1971338496
GLPI,13966502912
GLRE,500146784
GLSI,195593136
GLST,44917456
GLTO,16552060
GLUE,397695744
GLXG,102772496
GLYC,10626963
GMAB,16292761600
GMGI,300547136
GMM,28260046
GNFT,241327248
GNLN,3507970
GNLX,76668808
GNPX,988826
