Ticker,Market Cap
ALCYU,N/A
ALCYW,N/A
ALDX,234093136
ALEC,613006080
ALFUU,N/A
ALGM,4605599744
ALGN,16860089344
ALGS,41398248
ALGT,940422080
ALHC,1636654976
ALIM,291280064
ALKS,4597530624
ALKT,3202409216
ALLK,80150480
ALLO,622176320
ALLR,5135371
ALLT,116094232
ALMS,726475264
ALNT,473745760
ALNY,29887528960
ALOT,115258008
ALPP,11620338
ALRM,3522745088
ALRN,50362484
ALRS,439067168
ALSA,66855272
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,466536480
ALTI,574838336
ALTO,119542320
ALTR,7252092928
ALTS,N/A
ALVO,3565958656
ALVOW,N/A
ALVR,88782320
ALXO,304785568
ALZN,3184642
AMAL,981346624
AMAT,170206822400
AMBA,2163198720
AMCX,487559328
AMD,225879326720
AMED,3212180224
AMGN,178370002944
AMIX,26953172
AMKR,9255991296
AMLI,99207360
AMLX,131931256
AMPG,10980334
AMPGW,N/A
AMPH,2058774144
AMPL,1041740544
AMRK,864507584
AMRN,320477792
AMRX,2265498368
AMSC,906455872
AMSF,950626816
AMST,6940861
AMSWA,352108736
AMTX,150508544
AMWD,1570596480
AMZN,1906489032704
ANAB,1010788224
ANDE,1843115648
ANEB,57053040
ANGH,64394120
ANGHW,N/A
ANGI,1118884736
ANGO,308518752
ANIK,400715872
ANIP,1331690368
ANIX,97619824
ANL,120959184
ANNX,680447360
ANSC,444588576
ANSCU,N/A
ANSCW,N/A
ANSS,27031572480
ANTE,25754040
ANTX,76063952
ANY,21371792
AOGO,47675012
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1239626368
AOUT,123917104
APA,11425290240
APCX,22786130
APCXW,N/A
APDN,3803004
APEI,343768960
APGE,2791333376
API,227292416
APLD,624315776
APLM,22725084
APLS,4767256576
APLT,575905664
APM,19094140
APOG,1483342208
APP,25284726784
APPF,8307150848
APPN,2730728704
APPS,243143024
APRE,21720880
APTO,10268029
APVO,3190218
APWC,33604404
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,45383508
AQB,6673371
AQMS,36107772
AQST,347767040
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,180624448
ARBB,10178437
ARBE,181632608
ARBEW,N/A
ARBK,94653584
ARBKL,N/A
ARCB,2842487296
ARCC,12837280768
ARCT,644747328
ARDX,1300912000
AREB,5231793
AREBW,N/A
AREC,48687780
ARGX,29841342464
ARHS,2183954944
ARKO,743076480
ARKOW,N/A
ARKR,49629284
ARLP,3156728320
ARM,148206485504
AROW,522928224
ARQ,228854624
ARQQ,62798600
ARQQW,N/A
ARQT,1107861504
ARRY,1619375104
ARTL,4196010
ARTNA,404871232
ARTV,276818240
ARTW,7657904
ARVN,1901038336
ARWR,3559571968
ARYD,74460816
ASCB,83106000
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,359401024
ASMB,92137536
ASML,350073389056
ASND,7670830080
ASNS,7463395
ASO,3912081920
ASPI,174062592
ASPS,36598232
ASRT,138881920
ASRV,42289408
ASST,4312880
ASTC,14447687
ASTE,790411264
ASTH,2373393920
ASTI,7962318
ASTL,887998592
ASTLW,N/A
ASTS,5080861184
ASTSW,N/A
ASUR,264842416
ASYS,80421808
ATAI,264501488
ATAT,2306092288
ATCOL,N/A
ATEC,1398840064
ATER,24964396
ATEX,744814656
ATGL,52655624
ATHA,131084160
ATHE,14877072
ATIF,10128683
ATLC,522161120
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,187396832
ATLX,166078448
ATMC,76432544
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77840320
ATMVR,N/A
ATMVU,N/A
ATNF,2181604
ATNFW,N/A
ATNI,414023936
ATOM,85501936
ATOS,176059792
ATPC,6734586
ATRA,51004304
ATRC,1062475264
ATRI,806233088
ATRO,773977216
ATSG,1031203264
ATXG,4198607
ATXI,2465383
ATXS,638090240
ATYR,146303088
AUBN,64633448
AUDC,332269120
AUGX,111745064
AUID,103639336
AUPH,812347968
AUR,6551676416
AURA,492955840
AUROW,N/A
AUTL,1231746688
AUUD,3604518
AUUDW,N/A
AUVIP,N/A
AVAH,846467648
AVAV,4927652352
AVBP,726145600
AVDL,1570016640
AVDX,2592842496
AVGO,699256012800
AVGR,2453030
AVIR,320890016
AVNW,373943328
AVO,788515840
AVPT,2025219712
AVPTW,N/A
AVT,4806418944
AVTE,54474148
AVTX,11530549
AVXL,595876160
AWH,21128924
AWINW,N/A
AWRE,42170400
AXDX,30222336
AXGN,389407968
AXNX,3496297728
AXON,23319365632
AXSM,3997721344
AXTI,158059728
AY,2557821184
AYRO,3985765
AYTU,16005845
AZ,38610188
AZN,242958303232
AZPN,11967073280
AZTA,3270181376
BACK,1986593
BAER,163194752
BAERW,N/A
BAFN,53378152
BAND,607673280
BANF,3556480000
BANFP,N/A
BANL,21525000
BANR,2050464640
BANX,136327312
BAOS,3759500
BASE,996136000
BATRA,2713597952
BATRK,2713599488
BAYA,79644752
BAYAR,N/A
BAYAU,N/A
BBCP,353399040
BBGI,19420352
BBIO,4915878912
BBLG,1881838
BBLGW,N/A
BBSI,927955264
BCAB,79391232
BCAL,279694784
BCAN,6703390
BCBP,214735680
BCDA,5786867
BCDAW,N/A
BCG,77942560
BCGWW,N/A
BCLI,26930482
BCML,266347632
BCOV,111902072
BCOW,50994044
BCPC,5890478080
BCRX,1551954944
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,13881542
BCTXW,N/A
BCYC,1635807232
BDRX,10360734
BDSX,196113072
BDTX,338732160
BEAM,2637247744
BEAT,67138952
BEATW,N/A
BECN,6425499648
BEEM,92022376
BELFA,974287168
BELFB,974285824
BENF,14010546
BENFW,N/A
BETR,413388768
BETRW,N/A
BFC,940644352
BFI,12890607
BFIIW,N/A
BFIN,147036256
BFRG,23630156
BFRGW,N/A
BFRI,6259974
BFRIW,N/A
BFST,648010880
BGC,4649180160
BGFV,62216552
BGLC,8588269
BGNE,17407270912
BGXX,42863416
BHAC,94690816
BHACU,N/A
BHACW,N/A
BHAT,54894400
BHF,3048422656
BHFAL,4744841216
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3871359744
BHRB,1009508672
BIAF,29876012
BIAFW,N/A
BIDU,31189829632
BIGC,627468928
BIIB,31220361216
BILI,6190696960
BIMI,16194412
BIOR,24207812
BIOX,666460288
BIRD,101210776
BITF,1053542656
BIVI,25083972
BJDX,3413307
BJRI,742413440
BKHA,90634424
BKHAU,N/A
BKNG,127402172416
BKR,38486159360
BKYI,2884625
BL,2937562880
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1666956544
BLBX,8591818
BLDE,264523328
BLDEW,N/A
BLDP,673218560
BLEU,82052400
BLEUR,N/A
BLEUW,N/A
BLFS,1096437376
BLFY,262790384
BLIN,9375840
BLKB,4130604288
BLMN,1742499456
BLMZ,31957950
BLNK,335519200
BLRX,63907176
BLTE,1476908416
BLUE,235145248
BLZE,262918544
BMBL,1594409216
BMEA,196976416
BMR,71507560
BMRA,5638600
BMRC,319217472
BMRN,15963211776
BNAI,101123824
BNAIW,N/A
BNGO,51134540
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,8910201
BNR,70169512
BNRG,4860560
BNTC,85244072
BNTX,20872144896
BNZI,4225298
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5428782
BOKF,6681475584
BOLD,85902368
BOLT,28218312
BON,8088030
BOOM,275738016
BOSC,17244000
BOTJ,61335088
BOWN,97164904
BOWNR,N/A
BOWNU,N/A
BOXL,5866848
BPMC,6909148672
BPOP,7392177152
BPOPM,N/A
BPRN,237983376
BPTH,3578428
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9800154112
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,136962032
BREA,8594625
BREZR,N/A
BREZW,N/A
BRFH,50047660
BRID,84868360
BRKH,169746416
BRKHU,N/A
BRKHW,N/A
BRKL,925569728
BRKR,10128918528
BRLS,185515392
BRLSW,N/A
BRLT,254461984
BRNS,57862968
BROG,104108600
BROGW,N/A
BRSHW,N/A
BRTX,10831872
BRY,509336160
BRZE,4332359168
BSBK,94598816
BSET,117554120
BSFC,4501526
BSRR,414042688
BSVN,380207424
BSY,14570999808
BTAI,43911036
BTBD,8620270
BTBDW,N/A
BTBT,429564192
BTCS,25756856
BTCT,5091040
BTCTW,N/A
BTCY,15151570
BTDR,1334083328
BTM,30528784
BTMD,495671616
BTMWW,N/A
BTOC,208000000
BTOG,11278611
BTSG,2138930176
BTSGU,N/A
BUJA,83284216
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1562242176
BVFL,161422592
BVS,469132864
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,132018352
BWB,380684160
BWBBP,N/A
BWEN,68026480
BWFG,209799552
BWIN,2827557632
BWMN,602251008
BYFC,48764776
BYND,390605888
BYNO,116430480
BYNOU,N/A
BYNOW,N/A
BYRN,215925008
BYSI,77981272
BYU,24520912
BZ,6138404864
BZFD,105433640
BZFDW,N/A
BZUN,142934464
CAAS,146400640
CABA,341797632
CAC,584998336
CACC,6867421184
CACO,22449734
CADL,183594528
CAKE,1949158784
CALB,203837280
CALC,44613332
CALM,3460177664
CALT,1022773824
CAMT,4627639808
CAN,280835744
CAPR,135912032
CAPT,67589896
CAPTW,N/A
CAR,3592524800
CARA,19683360
CARE,371241344
CARG,2617303040
CARM,46527824
CART,9147998208
CARV,9884203
CASH,1697766400
CASI,93809800
CASS,570306624
CASY,14400004096
CATY,3174776064
CAUD,7767333
CBAN,267639040
CBAT,120518528
CBFV,126079632
CBNK,347066976
CBRG,75588864
CBRGU,N/A
CBRL,1004432064
CBSH,8385260032
CBUS,267070928
CCAP,698609280
CCB,707073408
CCBG,596344320
CCCC,449989920
CCCS,6869674496
CCD,604525312
CCEP,33975455744
CCG,65517004
CCGWW,N/A
CCIX,367541536
CCIXU,N/A
CCLD,37133960
CCLDO,N/A
CCLDP,N/A
CCNE,536291488
CCNEP,N/A
CCOI,3284634880
CCRN,576902336
CCSI,418231552
CCTG,18298296
CCTS,57955016
CCTSU,N/A
CCTSW,N/A
CDAQ,113136704
CDAQU,N/A
CDAQW,N/A
CDIO,10435376
CDIOW,N/A
CDLX,406362400
CDMO,631996096
CDNA,977019200
CDNS,70933069824
CDRO,348793824
CDROW,N/A
CDT,17180126
CDTG,34026000
CDTTW,N/A
CDTX,91849032
CDW,31098353664
CDXC,219817920
CDXS,254007360
CDZI,231854112
CDZIP,N/A
CEAD,4835243
CEADW,N/A
CECO,1048414336
CEG,54434779136
CELC,630064768
CELH,10926836736
CELU,65784356
CELUW,N/A
CELZ,4799342
CENN,50250944
CENT,2356225792
CENTA,2356226304
CENX,1384945408
CERE,8091280384
CERO,3778951
CEROW,N/A
CERS,425246976
CERT,2494643712
CETU,30303990
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3160706
CETY,51086344
CEVA,474000224
CFB,918514368
CFBK,137557024
CFFI,190915024
CFFN,830118464
CFFS,112567096
CFFSU,N/A
CFFSW,N/A
CFLT,7812384256
CFSB,45234604
CG,17112340480
CGABL,N/A
CGBD,885863104
CGBDL,N/A
CGBS,50368756
CGBSW,5640959
CGC,755636480
CGEM,1115221760
CGEN,160841072
CGNT,539479872
CGNX,8493835776
CGO,109725152
CGON,2087837440
CGTX,53277808
CHCI,62584676
CHCO,1768236288
CHDN,10645406720
CHEF,1631435136
CHEK,11592569
CHI,853951360
CHK,10051726336
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20354068480
CHMG,231776032
CHNR,6708723
CHR,27256840
CHRD,10559175680
CHRS,188150640
CHRW,10450728960
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23232400
CHTR,53864738816
CHUY,638727232
CHW,433639264
CHX,6457950208
CHY,855135360
CIFR,1726861568
CIFRW,N/A
CIGI,7064678400
CINF,19756548096
CING,3712554
CINGW,N/A
CISO,6789225
CISS,7970975
CITE,91353376
CITEU,N/A
CITEW,N/A
CIVB,274436160
CJET,17672556
CJJD,12059126
CKPT,92154328
CLAR,227874288
CLBK,1825877248
CLBT,2798198016
CLBTW,N/A
CLDX,2767581952
CLEU,9126249
CLFD,604345920
CLGN,53836148
CLIR,43834596
CLLS,221207744
CLMB,304452640
CLMT,1087349632
CLNE,567088000
CLNN,29086200
CLNNW,N/A
CLOE,66187144
CLOER,N/A
CLOEU,N/A
CLOV,878693440
CLPS,20492880
CLPT,191942096
CLRB,76716648
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17425536
CLSD,87435392
CLSK,3712002560
CLST,54169348
CLVRW,N/A
CLWT,11960265
CMAX,23920116
CMAXW,N/A
CMBM,59417844
CMCAU,N/A
CMCAW,N/A
CMCO,1134146944
CMCSA,157533306880
CMCT,50130740
CME,71624130560
CMLS,34953604
CMMB,16778420
CMND,7449865
CMPO,666087104
CMPOW,N/A
CMPR,2286508800
CMPS,544311936
CMPX,149972000
CMRX,79958832
CMTL,94599744
CNDT,832652864
CNET,5763608
CNEY,6223185
CNFR,11001832
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,922680640
CNOBP,N/A
CNSL,543593728
CNSP,2983000
CNTA,1203918592
CNTB,70256320
CNTG,9570033
CNTM,N/A
CNTX,171746112
CNTY,84070328
CNVS,12609891
CNXC,4433879552
CNXN,1793238400
COCH,40376000
COCHW,N/A
COCO,1341993600
COCP,20856290
CODA,76438368
CODX,36059428
COEP,9535769
COEPW,N/A
COFS,243644000
COGT,1026730816
COHU,1500156800
COIN,57512255488
COKE,9745556480
COLB,5471069696
COLL,1141436800
COLM,4670204416
COMM,490359840
CONN,8710100
CONXU,N/A
CONXW,N/A
COO,18440503296
COOLU,N/A
COOLW,N/A
COOP,5898333184
COOT,20669448
COOTW,N/A
CORT,3803211264
CORZ,1699605632
CORZW,N/A
CORZZ,N/A
COSM,21394546
COST,361566306304
COYA,110202208
CPBI,42939788
CPHC,108275592
CPIX,20293416
CPLP,907044352
CPOP,6668198
CPRT,49125310464
CPRX,2064650112
CPSH,24537448
CPSS,203276944
CPTN,47444284
CPTNW,N/A
CPZ,305673344
CRAI,1232913152
CRBP,594714880
CRBU,213150000
CRCT,1386969600
CRDF,102895560
CRDL,157853696
CRDO,4522764800
CREG,8555342
CRESW,N/A
CRESY,637219136
CREV,16966620
CREVW,N/A
CREX,52024568
CRGO,84393752
CRGOW,N/A
CRGX,779192000
CRIS,35659184
CRKN,8572587
CRMD,257209520
CRML,900962496
CRMLW,N/A
CRMT,435299552
CRNC,135775904
CRNT,232086032
CRNX,4278916608
CRON,919937344
CROX,8043687936
CRSP,4967708672
CRSR,866576064
CRTO,2498785024
CRUS,6999904256
CRVL,5283514880
CRVO,118936392
CRVS,178896704
CRWD,62984257536
CRWS,51450392
CSBR,67697128
CSCO,193342603264
CSGP,32289480704
CSGS,1370008960
CSIQ,1124311552
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,71233680
CSLRW,N/A
CSPI,147674048
CSQ,2686197504
CSSEL,N/A
CSSEN,N/A
CSTE,208598640
CSTL,608186624
CSWC,1184864768
CSWCZ,N/A
CSWI,4657060352
CSX,67249598464
CTAS,77074178048
CTBI,908695680
CTCX,23241614
CTCXW,N/A
CTHR,5890949
CTKB,836209024
CTLP,563547008
CTMX,110645544
CTNM,545076736
CTNT,8925732
CTRM,47345664
CTRN,160216384
CTSH,37061214208
CTSO,N/A
CTXR,177999024
CUBA,35713076
CUBWU,266400320
CUE,31462486
CURI,58958352
CURIW,N/A
CUTR,28343000
CVAC,823203008
CVBF,2660846592
CVCO,3457194496
CVGI,183921232
CVGW,417056352
CVII,988894528
CVIIU,N/A
CVIIW,N/A
CVKD,7203825
CVLG,717226496
CVLT,5392167936
CVRX,200191216
CVV,27096600
CWBC,380305152
CWCO,448907616
CWD,14187614
CWST,5950279680
CXAI,33129392
CXAIW,N/A
CXDO,105467768
CYBR,11151264768
CYCC,2385113
CYCCP,19014700
CYCN,8348664
CYN,8605814
CYRX,446764608
CYTH,33764992
CYTHW,N/A
CYTK,6924402688
CYTO,3044392
CZFS,256148752
CZNC,310441440
CZR,7890255360
CZWI,132835168
DADA,354478240
DAIO,23971584
DAKT,679631168
DALN,17359196
DARE,30496364
DASH,43340791808
DATS,4875114
DATSW,N/A
DAVE,448442656
DAVEW,N/A
DAWN,1342308864
DBGI,2874565
DBGIW,N/A
DBVT,94191440
DBX,7735217664
DCBO,1166456960
DCGO,370715904
DCOM,969304512
DCOMG,N/A
DCOMP,N/A
DCTH,228121424
DDI,571846208
DDOG,39444123648
DECA,81839896
DECAU,N/A
DECAW,N/A
DENN,389099136
DERM,111071600
DFLI,51126596
DFLIW,N/A
DGHI,41358520
DGICA,483290432
DGICB,483289760
DGII,951559552
DGLY,6163590
DH,704071936
DHACU,N/A
DHACW,N/A
DHAI,125689184
DHAIW,N/A
DHC,813346368
DHCNI,N/A
DHCNL,N/A
DHIL,435066432
DIBS,177978608
DIOD,3680607488
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,624441792
DJT,5726751232
DJTWW,5726739968
DKNG,17800167424
DLHC,159550816
DLO,2254200064
DLPN,17841698
DLTH,132196936
DLTR,22298290176
DMAC,160283632
DMLP,1207869440
DMRC,720066432
DNLI,3476807168
DNTH,847026560
DNUT,1785174016
DOCU,11417011200
DOGZ,199490064
DOMH,10297086
DOMO,319140480
DOOO,5247292928
DORM,3061774080
DOX,10073187328
DOYU,538754304
DPCS,82215000
DPCSU,N/A
DPCSW,N/A
DPRO,12187725
DRCT,59395752
DRIO,33813216
DRMA,1330896
DRMAW,N/A
DRRX,51059812
DRS,7420604416
DRTS,147222384
DRTSW,N/A
DRUG,5133416
DRVN,2103505536
DSGN,282475008
DSGR,1561936256
DSGX,8613971968
DSP,754315840
DSWL,39838000
DSY,63359356
DSYWW,N/A
DTCK,27688128
DTI,159262000
DTIL,69256000
DTSQU,77844136
DTSS,11347115
DTST,35678680
DTSTW,N/A
DUET,43818248
DUETU,N/A
DUETW,N/A
DUO,2893558
DUOL,7327307264
DUOT,22667286
DVAX,1514420352
DWSN,62548968
DXCM,27041060864
DXLG,202076496
DXPE,837669312
DXR,43532368
DXYN,9772289
DYAI,41808624
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,4259769088
DZSI,44317024
EA,39288922112
EAST,1611945
EBAY,27414220800
EBC,3328096256
EBMT,118808680
EBON,37746528
EBTC,358443936
ECBK,129079088
ECDA,38079644
ECDAW,N/A
ECOR,38874628
ECPG,1189319168
ECX,574713920
ECXWW,N/A
EDAP,179211344
EDBL,4171715
EDBLW,N/A
EDIT,444085216
EDRY,61435756
EDSA,16723043
EDTK,17380688
EDUC,18364624
EEFT,4600412672
EEIQ,12023774
EFOI,7101999
EFSC,1971016320
EFSCP,N/A
EFTRW,N/A
EGAN,215050512
EGBN,647371776
EGHT,418439008
EGIO,58494944
EGRX,65438912
EH,812241856
EHGO,35428048
EHTH,155228256
EJH,30665400
EKSO,26988984
ELAB,8690366
ELBM,20515988
ELDN,109743808
ELEV,156811920
ELSE,13437839
ELTK,66680696
ELTX,53097576
ELUT,102117384
ELVA,86188856
ELVN,1249294720
ELWS,6920297
ELYM,567675904
EM,202961696
EMBC,904268736
EMCG,83956168
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10003276
EML,174849952
EMLD,157337888
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,399704128
ENGNW,N/A
ENLT,1862573952
ENLV,28594366
ENPH,15400189952
ENSC,3413326
ENSG,8339170816
ENTA,325527360
ENTG,19268075520
ENTO,1924852
ENTX,56934668
ENVB,3960877
ENVX,2436100096
EOLS,774491904
EOSE,387515296
EOSEW,N/A
EPIX,227138560
EPOW,17406842
EPRX,100455728
EPSN,121446768
EQ,27791358
EQIX,73699016704
ERAS,886658432
ERIC,22491000832
ERIE,22292230144
ERII,827274816
ERNA,9814880
ESCA,198584176
ESEA,259725536
ESGL,27827580
ESGLW,N/A
ESGR,4798210048
ESGRO,3061677824
ESGRP,3074710272
ESHA,153956256
ESHAR,N/A
ESLA,73116360
ESLAW,N/A
ESLT,8200564736
ESOA,122566304
ESPR,445230976
ESQ,475766528
ESSA,195841888
ESTA,1294846464
ETHA,N/A
ETNB,905132800
ETON,90944720
ETSY,7468510720
EU,664449664
EUDA,126107720
EUDAW,N/A
EURKU,67534176
EVAX,16368998
EVCM,2234193152
EVER,894523712
EVGN,27731340
EVGO,1144705024
EVGOW,N/A
EVGR,93628936
EVGRU,N/A
EVGRW,N/A
EVLV,543963200
EVLVW,N/A
EVO,1686806016
EVOK,4298705
EVRG,13154237440
EVTV,27696016
EWBC,12043301888
EWCZ,534090016
EWTX,1684191360
EXAI,668523776
EXAS,8407186944
EXC,36891107328
EXEL,6731781120
EXFY,164338224
EXLS,5604110848
EXPE,16993379328
EXPI,2214312192
EXPO,5327475200
EXTR,1814074112
EYE,1098282752
EYEN,84181704
EYPT,493239296
EZFL,7750392
EZGO,3754585
EZPW,556017088
FA,2485789952
FAAS,171757792
FAASW,N/A
FAMI,4210528
FANG,35360264192
FANH,90728640
FARM,57838896
FARO,328036768
FAST,40537612288
FAT,95365448
FATBB,95365552
FATBP,N/A
FATBW,N/A
FATE,615831104
FBIO,44906620
FBIOP,47720368
FBIZ,379311584
FBLG,179667088
FBNC,1723301760
FBRX,20345792
FBYD,125667280
FBYDW,N/A
FCAP,105596360
FCBC,812297536
FCCO,170263616
FCEL,254637184
FCFS,4886055936
FCNCA,30260158464
FCNCO,N/A
FCNCP,N/A
FCUV,16840668
FDBC,304223136
FDMT,885162240
FDUS,614666048
FEAM,62678384
FEBO,134962496
FEIM,132822760
FELE,4779139072
FEMY,25442702
FENC,173053888
FER,30021089280
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2606767616
FFIC,472660320
FFIE,149899776
FFIEW,N/A
FFIN,5452545536
FFIV,10408798208
FFNW,200670864
FGBI,127672984
FGBIP,N/A
FGEN,111412448
FGF,30307942
FGFPP,N/A
FGI,8416241
FGIWW,N/A
FHB,3223829504
FHLTU,N/A
FHLTW,N/A
FHTX,378448320
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3271713792
FINW,159694736
FIP,993550400
FISI,385407520
FITB,28586330112
FITBI,18202005504
FITBO,N/A
FITBP,N/A
FIVE,3960706304
FIVN,3392757248
FIZZ,4554538496
FKWL,50436808
FLEX,12630829056
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14168489
FLGT,687361152
FLIC,296560736
FLL,195701312
FLNC,2884687616
FLNT,55237080
FLUX,60390648
FLWS,636323072
FLXS,192845248
FLYE,23407300
FLYW,2351124992
FMAO,361481088
FMBH,915706240
FMNB,583915520
FMST,15026982
FMSTW,N/A
FNGR,106479856
FNKO,509189536
FNLC,312799968
FNVT,76507528
FNVTU,N/A
FNVTW,N/A
FNWB,96801280
FNWD,123162984
FOLD,2994571776
FONR,116981640
FORA,77226456
FORD,4602472
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,4016698368
FORR,361886592
FORTY,1272701440
FOSL,68283824
FOSLL,N/A
FOX,17025272832
FOXA,17025264640
FOXF,2189407232
FPAY,23212410
FRAF,137919120
FRBA,378775392
FREE,212246768
FREEW,N/A
FRES,5537267
FRGT,3197280
FRHC,5072602624
FRLA,70495032
FRLAU,N/A
FRLAW,N/A
FRME,2339241728
FRMEP,N/A
FROG,4118875904
FRPH,560709568
FRPT,5833998336
FRSH,3977294336
FRST,322246272
FRSX,15582723
FRZA,5078774
FSBC,627435840
FSBW,333706464
FSEA,42811740
FSFG,143455472
FSHPU,62946400
FSLR,23591835648
FSTR,251945824
FSUN,1039537088
FSV,7866266112
FTAI,11507936256
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,50643560
FTDR,3075050496
FTEK,30993006
FTEL,316631712
FTFT,8597719
FTHM,40210560
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,152109792
FTNT,43842400256
FTRE,2439016448
FUFU,700478656
FUFUW,N/A
FULC,523954880
FULT,3576615936
FULTP,N/A
FUNC,183299760
FUND,237614352
FUSB,59431160
FUTU,8454680064
FVCB,231509040
FWONA,18811564032
