Ticker,Market Cap
ALGM,6158455808
ALGN,18864087040
ALGS,40250032
ALGT,947532672
ALHC,1911980032
ALIM,291280064
ALKS,4164528640
ALKT,3179005184
ALLK,72916392
ALLO,714041280
ALLR,5219809
ALLT,116863072
ALMS,683656320
ALNT,475758848
ALNY,30360610816
ALOT,115934232
ALPP,13392473
ALRM,3469043200
ALRN,64628252
ALRS,434891840
ALSA,66338352
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,531057472
ALTI,598839872
ALTO,127971592
ALTR,7811735040
ALTS,N/A
ALVO,3617288960
ALVOW,N/A
ALVR,92968424
ALXO,399086752
ALZN,3168758
AMAL,962726976
AMAT,182212460544
AMBA,2451734528
AMCX,473025024
AMD,257688289280
AMED,3194167040
AMGN,180065140736
AMIX,22990900
AMKR,10147127296
AMLI,120948856
AMLX,144172288
AMPG,11563361
AMPGW,N/A
AMPH,1927716736
AMPL,999096192
AMRK,840010176
AMRN,320477792
AMRX,2293276928
AMSC,1072762816
AMSF,931874496
AMST,6610344
AMSWA,332140384
AMTX,170931520
AMWD,1423450496
AMZN,1955712204800
ANAB,941398912
ANDE,1778761600
ANEB,58868364
ANGH,64527508
ANGHW,N/A
ANGI,1133936896
ANGO,296403296
ANIK,419387744
ANIP,1320161536
ANIX,100820480
ANL,129520056
ANNX,618780160
ANSC,443109344
ANSCU,N/A
ANSCW,N/A
ANSS,27956080640
ANTE,14593956
ANTX,88293840
ANY,21783190
AOGO,47762008
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1303057280
AOUT,119919784
APA,11959806976
APCX,26465938
APCXW,N/A
APDN,3852570
APEI,337090432
APGE,2773859328
API,229118064
APLD,908628544
APLM,25007466
APLMW,28155466
APLS,4792743424
APLT,647893888
APM,21009024
APOG,1399338112
APP,26383634432
APPF,9523374080
APPN,2570352896
APPS,245194896
APRE,21666578
APTO,12042751
APVO,4474931
APWC,30511976
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,47808580
AQB,6731233
AQMS,40761360
AQST,282219328
AQU,50175716
AQUNR,N/A
ARAY,193526192
ARBB,13044263
ARBE,185668880
ARBEW,N/A
ARBK,89798488
ARBKL,N/A
ARCB,2837801216
ARCC,12947894272
ARCT,653904128
ARDX,1345367680
AREB,5407594
AREBW,N/A
AREC,53050600
ARGX,27908497408
ARHS,2303258112
ARKO,744233920
ARKOW,N/A
ARKR,48800328
ARLP,3239968512
ARM,169435725824
AROW,503280736
ARQ,232819040
ARQQ,64347932
ARQQW,N/A
ARQT,1188896384
ARRY,1699812736
ARTL,4034625
ARTNA,417454368
ARTW,7708619
ARVN,2134391168
ARWR,3480083968
ARYD,87197536
ASCB,82765712
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,374773632
ASLN,1979562
ASMB,95944864
ASML,419232743424
ASND,7917668352
ASNS,9316721
ASO,4139997952
ASPI,212303616
ASPS,37743580
ASRT,157906832
ASRV,44240032
ASST,5609760
ASTC,14396636
ASTE,775386176
ASTH,2308867328
ASTI,9188720
ASTL,891722240
ASTLW,N/A
ASTR,12241228
ASTS,3595715584
ASTSW,N/A
ASUR,248322016
ASYS,84471320
ATAI,267849600
ATAT,2443687424
ATCOL,N/A
ATEC,1642238080
ATER,26765948
ATEX,772668608
ATGL,66391872
ATHA,130317584
ATHE,24681454
ATIF,10129875
ATLC,520386080
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,196658768
ATLX,190057680
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77595104
ATMVR,N/A
ATMVU,N/A
ATNF,2193904
ATNFW,N/A
ATNI,354746336
ATOM,105936360
ATOS,174802224
ATPC,15393341
ATRA,59096332
ATRC,1212944256
ATRI,803329216
ATRO,779242496
ATSG,1045005184
ATXG,4599309
ATXI,3323186
ATXS,622165440
ATYR,116628416
AUBN,64284080
AUDC,340185440
AUGX,45368576
AUID,115324712
AUPH,835231040
AUR,6706930176
AURA,456789248
AUROW,N/A
AUTL,1178539392
AUUD,3855996
AUUDW,N/A
AUVIP,N/A
AVAH,740659136
AVAV,4668257792
AVBP,658153152
AVDL,1565206528
AVDX,2605238528
AVGO,726068101120
AVGR,3257931
AVIR,325943392
AVNW,372309824
AVO,778588416
AVPT,1945544960
AVPTW,N/A
AVT,4910356480
AVTE,54474148
AVTX,13423938
AVXL,501077696
AWH,17304804
AWINW,N/A
AWRE,42170400
AXDX,27388992
AXGN,414319584
AXNX,3469257984
AXON,23981967360
AXSM,3977298176
AXTI,164275568
AY,2558982912
AYRO,4664193
AYTU,16841970
AZ,46037636
AZN,247299063808
AZPN,12588319744
AZTA,2980097536
BACK,1952144
BAER,182331600
BAERW,N/A
BAFN,54574872
BAND,573103360
BANF,3294481408
BANFP,N/A
BANL,22260000
BANR,2042884352
BANX,137140352
BAOS,3251431
BASE,936267264
BATRA,2727159808
BATRK,2730219008
BAYA,79335448
BAYAR,N/A
BAYAU,N/A
BBCP,364764064
BBGI,21134806
BBIO,5237740544
BBLG,1254558
BBLGW,N/A
BBSI,899322688
BCAB,87089776
BCAL,272168672
BCAN,7198345
BCBP,207558576
BCDA,5677336
BCDAW,N/A
BCG,88793224
BCGWW,N/A
BCLI,31299522
BCML,265797312
BCOV,113239552
BCOW,52400424
BCPC,5660494848
BCRX,1500360704
BCSA,144495744
BCSAU,N/A
BCSAW,N/A
BCTX,16842038
BCTXW,N/A
BCYC,1609634432
BDRX,8503233
BDSX,205287936
BDTX,334793408
BEAM,2216637952
BEAT,74511064
BEATW,N/A
BECN,6325660672
BEEM,89696376
BELFA,900809728
BELFB,905509888
BENF,18638272
BENFW,N/A
BETR,426233984
BETRW,N/A
BFC,909045504
BFI,5842426
BFIIW,N/A
BFIN,137067696
BFRG,21039474
BFRGW,N/A
BFRI,5852821
BFRIW,N/A
BFST,622771072
BGC,4749270016
BGFV,64478968
BGLC,9363880
BGNE,17054961664
BGXX,46324436
BHAC,85431080
BHACU,N/A
BHACW,N/A
BHAT,56693068
BHF,3026683648
BHFAL,4672441344
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3894571264
BHRB,886568064
BIAF,26695294
BIAFW,N/A
BIDU,32932587520
BIGC,642923776
BIIB,33244162048
BILI,6646172160
BIMI,20159250
BIOR,27209080
BIOX,700995072
BIRD,107855296
BITF,1227008768
BIVI,27402144
BJDX,3321953
BJRI,870552832
BKHA,90500488
BKHAU,N/A
BKNG,135358504960
BKR,36323082240
BKYI,3111404
BL,2962907904
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1644347136
BLBX,8841646
BLDE,273031392
BLDEW,N/A
BLDP,739485888
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,1037008704
BLFY,252737936
BLIN,10417600
BLKB,3999473920
BLMN,1670723968
BLNK,350678208
BLRX,68028344
BLTE,1434898304
BLUE,235145248
BLZE,269139008
BMBL,1643253120
BMEA,191225280
BMR,83916672
BMRA,6213899
BMRC,347376128
BMRN,16075241472
BNAI,113272976
BNAIW,N/A
BNGO,53696120
BNIX,44858840
BNIXR,N/A
BNIXW,N/A
BNOX,11119867
BNR,66989312
BNRG,5350966
BNTC,90864552
BNTX,20838406144
BNZI,4297824
BNZIW,N/A
BOCN,122418224
BOCNU,N/A
BOCNW,N/A
BOF,4718192
BOKF,6721172480
BOLD,93023808
BOLT,28199248
BON,8774938
BOOM,300386112
BOSC,17100300
BOTJ,53747712
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,6678429
BPMC,7160868864
BPOP,7251751936
BPOPM,N/A
BPRN,235459344
BPTH,4014863
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9760503808
BRAC,53865924
BRACR,N/A
BRACU,N/A
BRAG,137433504
BREA,9524410
BREZR,N/A
BREZW,N/A
BRFH,57702008
BRID,90586760
BRKH,169367360
BRKHU,N/A
BRKHW,N/A
BRKL,918281216
BRKR,9699123200
BRLS,194975568
BRLSW,N/A
BRLT,224122304
BRNS,58648812
BROG,97423728
BROGW,N/A
BRSHW,N/A
BRTX,11373465
BRY,535495456
BRZE,4206341376
BSBK,96867632
BSET,119400520
BSFC,2643532
BSRR,395397504
BSVN,333109440
BSY,14928000000
BTAI,48039424
BTBD,9806409
BTBDW,N/A
BTBT,492486304
BTCS,26699180
BTCT,5273796
BTCTW,N/A
BTCY,19287948
BTDR,1434139520
BTM,28273816
BTMD,511801120
BTMWW,N/A
BTOC,199680000
BTOG,12097728
BTSG,2030142080
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1577074560
BVFL,150615584
BVS,457005600
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,110172176
BWB,379951136
BWBBP,N/A
BWEN,73242568
BWFG,206465216
BWIN,2705857024
BWMN,610377536
BYFC,45020660
BYND,465223296
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,228452304
BYSI,92529720
BYU,23155316
BZ,7732233216
BZFD,108728432
BZFDW,N/A
BZUN,163207440
CAAS,105046240
CABA,364970336
CAC,568784896
CACC,7350771712
CACO,30622912
CADL,195496928
CAKE,2030182656
CALB,199739584
CALC,49450920
CALM,3217402880
CALT,1045374720
CAMT,5122410496
CAN,349042016
CAPR,154140224
CAPT,69674400
CAPTW,N/A
CAR,3997120512
CARA,18644516
CARE,385502912
CARG,2742333440
CARM,52343800
CART,9341228032
CARV,7846223
CASH,1631975424
CASI,84227800
CASS,628428864
CASY,14069340160
CATY,3141898240
CAUD,7008120
CBAN,240552816
CBAT,125015488
CBFV,118271752
CBNK,331915264
CBRG,75656056
CBRGU,N/A
CBRL,1033739136
CBSH,7991075840
CBUS,266549792
CCAP,710839552
CCB,702376640
CCBG,555515072
CCCC,472007808
CCCS,6987795456
CCD,620588864
CCEP,33989265408
CCG,64986808
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,33743468
CCLDO,N/A
CCLDP,N/A
CCNE,503036224
CCNEP,N/A
CCOI,3241003008
CCRN,535868864
CCSI,378445760
CCTG,26057700
CCTS,57701272
CCTSU,N/A
CCTSW,N/A
CDAQ,114082128
CDAQU,N/A
CDAQW,N/A
CDIO,12386338
CDIOW,N/A
CDLX,434168672
CDMO,621187392
CDNA,955098944
CDNS,78490517504
CDRO,368271936
CDROW,N/A
CDT,19860136
CDTG,34454000
CDTTW,N/A
CDTX,59347848
CDW,31849637888
CDXC,219817920
CDXS,242718144
CDZI,250836320
CDZIP,N/A
CEAD,4571752
CEADW,N/A
CECO,1032344000
CEG,58844917760
CELC,637787008
CELH,11828859904
CELU,71230080
CELUW,N/A
CELZ,4940626
CENN,54566976
CENT,2426855936
CENTA,2427357952
CENX,1775214464
CERE,7783370752
CERO,4279228
CEROW,N/A
CERS,436340384
CERT,2661918208
CETU,38062428
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3916669
CETY,52374236
CEVA,496167392
CFB,879114304
CFBK,129318928
CFFI,174204736
CFFN,832242176
CFFS,112978296
CFFSU,N/A
CFFSW,N/A
CFLT,8282780160
CFSB,44438688
CG,16363789312
CGABL,N/A
CGBD,927514880
CGBDL,N/A
CGBS,143477152
CGBSW,8935832
CGC,766716736
CGEM,1066809024
CGEN,167642912
CGNT,541617792
CGNX,8880074752
CGO,115601008
CGON,2545655808
CGTX,76912320
CHCI,63763664
CHCO,1816587136
CHDN,10540503040
CHEF,1686320128
CHEK,12078640
CHI,882541696
CHK,10752488448
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19045380096
CHMG,239900144
CHNR,7695300
CHR,26340692
CHRD,11012629504
CHRS,199623248
CHRW,10417942528
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24121070
CHTR,47573106688
CHUY,435409696
CHW,449605376
CHX,6582991872
CHY,871255552
CIFR,2101996672
CIFRW,N/A
CIGI,6706497024
CINF,19926138880
CING,3222984
CINGW,N/A
CISO,7775252
CISS,8552798
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,285445056
CJET,24634472
CJJD,11264533
CKPT,101674400
CLAR,244342528
CLBK,1804914176
CLBT,2625748480
CLBTW,N/A
CLDX,2556009216
CLEU,10791854
CLFD,584846272
CLGN,57730680
CLIR,46687768
CLLS,210197392
CLMB,305369664
CLMT,1343297792
CLNE,611740672
CLNN,30823650
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,853871616
CLPS,22542168
CLPT,198797168
CLRB,93924112
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17358422
CLSD,90424640
CLSK,4345480704
CLST,53308080
CLVRW,N/A
CLWT,11651613
CMAX,7453645
CMAXW,N/A
CMBM,57186184
CMCAU,N/A
CMCAW,N/A
CMCO,1071812096
CMCSA,159260147712
CMCT,50814340
CME,72538693632
CMLS,36135612
CMMB,16636229
CMND,5826533
CMPO,616523392
CMPOW,N/A
CMPR,2445576960
CMPS,510121472
CMPX,141716656
CMRX,84521000
CMTL,94314808
CNDT,814240384
CNET,5691563
CNEY,6223211
CNFR,10621700
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,869778048
CNOBP,N/A
CNSL,532935008
CNSP,3155097
CNTA,1076178944
CNTB,68878752
CNTG,15370052
CNTM,N/A
CNTX,152996544
CNTY,78547456
CNVS,13616497
CNXC,4532526080
CNXN,1768720384
COCH,44688000
COCHW,N/A
COCO,1501559168
COCP,22992788
CODA,74650336
CODX,41165188
COEP,10823783
COEPW,N/A
COFS,214905952
COGT,981900096
COHU,1601862400
COIN,61171236864
COKE,9353690112
COLB,4962258944
COLL,1044926720
COLM,4755934720
COMM,362993664
CONN,16892616
CONXU,N/A
CONXW,N/A
COO,18111954944
COOLU,N/A
COOLW,N/A
COOP,5728455680
COOT,22179016
COOTW,N/A
CORT,3460683008
CORZ,1993836416
CORZW,N/A
CORZZ,N/A
COSM,23584540
COST,375185571840
COYA,109136720
CPBI,40878676
CPHC,106880424
CPIX,20861064
CPLP,919703296
CPOP,7803683
CPRT,50992173056
CPRX,1996143488
CPSH,25553792
CPSS,238803104
CPTN,41075920
CPTNW,N/A
CPZ,306066016
CRAI,1235471872
CRBP,629980992
CRBU,238439008
CRCT,1308952576
CRDF,113632488
CRDL,147201824
CRDO,5029882880
CREG,8429528
CRESW,N/A
CRESY,662916480
CREV,11593857
CREVW,N/A
CREX,52233500
CRGO,94038752
CRGOW,N/A
CRGX,808084928
CRIS,39077752
CRKN,10292653
CRMD,266552592
CRML,894772224
CRMLW,N/A
CRMT,437730304
CRNC,132015952
CRNT,228660416
CRNX,4246584064
CRON,935926976
CROX,8072825856
CRSP,5135846400
CRSR,1063997440
CRTO,2239156224
CRUS,7416284672
CRVL,4891825664
CRVO,152198976
CRVS,135736320
CRWD,86378553344
CRWS,50522432
CSBR,69872128
CSCO,195477864448
CSGP,31013697536
CSGS,1319245824
CSIQ,1091885824
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,75117640
CSLRW,N/A
CSPI,141334016
CSQ,2748741632
CSSEL,N/A
CSSEN,N/A
CSTE,196856336
CSTL,535855744
CSWC,1230260096
CSWCZ,N/A
CSWI,4541154304
CSX,69302272000
CTAS,73031041024
CTBI,899682624
CTCX,28794920
CTCXW,N/A
CTHR,6282037
CTKB,878216384
CTLP,524957920
CTMX,112203944
CTNM,541732672
CTNT,15291998
CTRM,45413184
CTRN,176633408
CTSH,37140762624
CTSO,N/A
CTXR,148151856
CUBA,36622588
CUBWU,266216336
CUE,43657360
CULL,72473800
CURI,61638272
CURIW,N/A
CUTR,33809148
CVAC,818716928
CVBF,2717394176
CVCO,3293003776
CVGI,189421680
CVGW,433966432
CVII,987521024
CVIIU,N/A
CVIIW,N/A
CVKD,7043740
CVLG,679981632
CVLT,5337896448
CVRX,209693280
CVV,28666426
CWBC,404010976
CWCO,453656256
CWD,16370325
CWST,6203631616
CXAI,48565060
CXAIW,N/A
CXDO,105467768
CYBR,11547783168
CYCC,2560705
CYCCP,17151260
CYCN,7674272
CYN,9554152
CYRX,417210176
CYTH,36054144
CYTHW,N/A
CYTK,6654879232
CYTO,3725375
CZFS,245166880
CZNC,322898112
CZR,8318040064
CZWI,129974688
DADA,370350400
DAIO,25270392
DAKT,671297792
DALN,17449118
DARE,29316946
DASH,42183569408
DATS,5838100
DATSW,N/A
DAVE,509139744
DAVEW,N/A
DAWN,1367651968
DBGI,3228963
DBGIW,N/A
DBVT,82224624
DBX,7494094848
DCBO,1141107072
DCGO,351418368
DCOM,958664448
DCOMG,N/A
DCOMP,N/A
DCTH,217284960
DDI,592163136
DDOG,40527900672
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,391700064
DERM,114673920
DFLI,51524064
DFLIW,N/A
DGHI,43707212
DGICA,472209312
DGICB,495820096
DGII,926461056
DGLY,6858603
DH,694637120
DHACU,N/A
DHACW,N/A
DHAI,135825408
DHAIW,N/A
DHC,808533632
DHCNI,N/A
DHCNL,N/A
DHIL,428966080
DIBS,183884992
DIOD,3836502784
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,607476800
DJT,6921486336
DJTWW,6885345792
DKNG,18585253888
DLHC,165955616
DLO,2323559936
DLPN,16862278
DLTH,134300864
DLTR,22642200576
DMAC,147460944
DMLP,1296465280
DMRC,715364352
DNLI,3281432832
DNTH,812394176
DNUT,1935344768
DOCU,11500945408
DOGZ,215021520
DOMH,11038951
DOMO,303488864
DOOO,5240334848
DORM,3164182784
DOX,9723117568
DOYU,522620128
DPCS,81997504
DPCSU,N/A
DPCSW,N/A
DPRO,16963976
DRCT,60973900
DRIO,38002464
DRMA,1379071
DRMAW,N/A
DRRX,44696736
DRS,7360081408
DRTS,147271248
DRTSW,N/A
DRUG,5267331
DRVN,2215079936
DSGN,251967696
DSGR,1542277504
DSGX,8569180160
DSP,687011584
DSWL,38881888
DSY,79912696
DSYWW,N/A
DTCK,29400722
DTI,166704160
DTIL,71956984
DTSS,12503236
DTST,42187768
DTSTW,N/A
DUET,43739932
DUETU,N/A
DUETW,N/A
DUO,3230860
DUOL,7802944000
DUOT,23194432
DVAX,1396617600
DWSN,59467736
DXCM,45578563584
DXLG,220711792
DXPE,824448768
DXR,44500240
DXYN,10924306
DYAI,41808624
DYCQ,91332968
DYCQR,N/A
DYCQU,N/A
DYN,4125501184
DZSI,49199404
EA,39063048192
EAST,1690672
EBAY,27399161856
EBC,3552578304
EBMT,114158944
EBON,42708216
EBTC,353050208
ECBK,121205128
ECDA,41279612
ECDAW,N/A
ECOR,40196236
ECPG,1171554048
ECX,608520576
ECXWW,N/A
EDAP,191455600
EDBL,4329734
EDBLW,N/A
EDIT,470401344
EDRY,64878572
EDSA,15661774
EDTK,16886304
EDUC,16519580
EEFT,4932519424
EEIQ,12398200
EFOI,7628073
EFSC,1799226752
EFSCP,N/A
EFTRW,N/A
EGAN,211769568
EGBN,692549440
EGHT,373651968
EGIO,67804952
EGRX,77490040
EH,927277696
EHGO,42600600
EHTH,135133040
EJH,28212168
EKSO,25080672
ELAB,9757770
ELBM,23212838
ELDN,105893152
ELEV,157904688
ELSE,13438181
ELTK,71175272
ELTX,51589736
ELUT,111200592
ELVA,84394728
ELVN,1117592064
ELWS,6724297
ELYM,457479968
EM,217705552
EMBC,784314752
EMCG,83659240
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10499306
EML,186070272
EMLD,154396320
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,400587424
ENGNW,N/A
ENLT,1941483520
ENLV,29429238
ENPH,15123403776
ENSC,3550618
ENSG,7884974080
ENTA,335058112
ENTG,20177344512
ENTO,2926343
ENTX,68105392
ENVB,4096088
ENVX,2952900096
EOLS,748195456
EOSE,424318432
EOSEW,N/A
EPIX,252869088
EPOW,20378550
EPRX,92618760
EPSN,122762080
EQ,32744658
EQIX,76222562304
ERAS,870289408
ERIC,22424360960
ERIE,19983632384
ERII,863392832
ERNA,10928866
ESCA,204597216
ESEA,269947680
ESGL,28747500
ESGLW,N/A
ESGR,4921724416
ESGRO,3556594688
ESGRP,3575670016
ESHA,153516384
ESHAR,N/A
ESLA,46925424
ESLAW,N/A
ESLT,8318573568
ESOA,122732376
ESPR,496385184
ESQ,469123680
ESSA,202528688
ESTA,1307503360
ETNB,853973120
ETON,92229248
ETSY,7594798080
EU,756009216
EUDA,135240864
EUDAW,N/A
EURKU,67200840
EVAX,15637964
EVCM,2213831936
EVER,826462144
EVGN,31920410
EVGO,1123562752
EVGOW,N/A
EVGR,93386792
EVGRU,N/A
EVGRW,N/A
EVLV,541621952
EVLVW,N/A
EVO,1693893504
EVOK,4900518
EVRG,12708175872
EVTV,29006312
EWBC,11297020928
EWCZ,601003392
EWTX,2007391488
EXAI,682425024
EXAS,9110246400
EXC,36431093760
EXEL,6557005312
EXFY,181636976
EXLS,5594364416
EXPE,17955119104
EXPI,2235990784
EXPO,5322915328
EXTR,1817972480
EYE,1113209344
EYEN,75579200
EYPT,503656160
EZFL,9389879
EZGO,4469745
EZPW,563159616
FA,2392862976
FAAS,196641440
FAASW,N/A
FAMI,4209804
FANG,37619884032
FANH,82789888
FARM,62517044
FARO,340328544
FAST,40079495168
FAT,88398088
FATBB,88398152
FATBP,N/A
FATBW,N/A
FATE,507690720
FBIO,41232440
FBIOP,42084100
FBIZ,345887872
FBLG,192525952
FBNC,1599050624
FBRX,21136592
FBYD,128847040
FBYDW,N/A
FCAP,102477760
FCBC,784520320
FCCO,155527808
FCEL,313636640
FCFS,4982509568
FCNCA,26464024576
FCNCO,N/A
FCNCP,N/A
FCUV,18667232
FDBC,314260640
FDMT,941001920
FDUS,618452544
FEAM,66477072
FEBO,155428128
FEIM,87947648
FELE,4808018432
FEMY,25553804
FENC,181871520
FER,30690482176
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2514411264
FFIC,452893472
FFIE,203634096
FFIEW,N/A
FFIN,4996577792
FFIV,10574668800
FFNW,205690496
FGBI,122045872
FGBIP,N/A
FGEN,106438680
FGF,29736094
FGFPP,N/A
FGI,10520301
FGIWW,N/A
FHB,3160254208
FHLTU,N/A
FHLTW,N/A
FHTX,352443808
FIACU,N/A
FIACW,N/A
FIBK,3316896768
FINW,150708608
FIP,979313216
FISI,352807200
FITB,27901976576
FITBI,18181019648
FITBO,N/A
FITBP,N/A
FIVE,4212931584
FIVN,3443726080
FIZZ,4824985088
FKWL,48433476
FLEX,12374888448
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14703150
FLGT,697535424
FLIC,273570592
FLL,185310080
FLNC,3051525888
FLNT,47812100
FLUX,67397296
FLWS,642102016
FLXS,191762416
FLYE,160802256
FLYW,2358576896
FMAO,351356320
FMBH,911882816
FMNB,556865024
FMST,16086990
FMSTW,N/A
FNGR,114913904
FNKO,498201792
FNLC,307367392
FNVT,76303912
FNVTU,N/A
FNVTW,N/A
FNWB,96027072
FNWD,111463064
FOLD,3139709696
FONR,114205584
FORA,80963216
FORD,4467173
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4410265600
FORR,356918752
FORTY,1237816704
FOSL,68813160
FOSLL,N/A
FOX,16868897792
FOXA,16864371712
FOXF,2114498816
FPAY,25670700
FRAF,127475296
FRBA,365454176
FREE,212246768
FREEW,N/A
FRES,6353114
FRGT,4368419
FRHC,5003488256
FRLA,70871344
FRLAU,N/A
FRLAW,N/A
FRME,2321508608
FRMEP,N/A
FROG,4104781312
FRPH,579729600
FRPT,5779755520
FRSH,4025105408
FRST,312615904
FRSX,16392858
FRZA,5769184
FSBC,611034048
FSBW,326966336
FSEA,46202156
FSFG,129264016
FSHPU,62697600
FSLR,22282725376
FSTR,258633680
FSUN,1015387328
FSV,7412626432
FTAI,10505858048
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,53062356
FTDR,2924915200
FTEK,32512272
FTEL,538173376
FTFT,9445100
FTHM,40210560
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,145304384
FTNT,45156376576
FTRE,2410416640
FUFU,778671616
FUFUW,N/A
FULC,519604064
FULT,3572979200
FULTP,N/A
FUNC,160032768
FUND,240569248
FUSB,59796960
FUTU,8800867328
