Ticker,Market Cap
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,538717568
ALTI,620827456
ALTO,133852432
ALTR,7555724288
ALTS,28736470
ALVO,3324403456
ALVOW,N/A
ALVR,86523752
ALXO,114824528
ALZN,6535300
AMAL,971402112
AMAT,155474345984
AMBA,2242030848
AMCX,381449024
AMD,244099170304
AMED,3187952384
AMGN,178823086080
AMIX,16563531
AMKR,7561678336
AMLI,83250216
AMLX,198800896
AMPG,8993260
AMPGW,N/A
AMPH,2381531136
AMPL,1098412928
AMRK,1019819584
AMRN,244564512
AMRX,2733264640
AMSC,816849408
AMSF,935681472
AMST,6605768
AMSWA,387448160
AMTX,114687744
AMWD,1435979904
AMZN,1961417768960
ANAB,1169336192
ANDE,1673785472
ANEB,58868364
ANGH,58691688
ANGHW,N/A
ANGI,1351393024
ANGO,307713216
ANIK,372876864
ANIP,1263067776
ANIX,110697480
ANL,81549664
ANNX,738521408
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,27723399168
ANTE,4093461
ANTX,31632942
ANY,18295520
AOSL,1011747584
AOUT,109061688
APA,9340100608
APCX,20894056
APCXW,N/A
APDN,14110178
APEI,274376352
APGE,2870325760
API,182110448
APLD,1246308992
APLM,14834953
APLMW,22301362
APLS,4326345728
APLT,534033920
APM,15592634
APOG,1500450304
APP,38856343552
APPF,8313317376
APPN,2421512192
APPS,300104416
APRE,16350019
APTO,7330685
APVO,1927571
APWC,30305814
APXI,115353800
APXIU,N/A
APYX,37415412
AQB,4754909
AQMS,29047408
AQST,436176448
AQU,50084648
ARAY,216352992
ARBB,7711819
ARBE,152923504
ARBEW,N/A
ARBK,73310776
ARBKL,N/A
ARCB,2550178048
ARCC,12815756288
ARCT,568156608
ARDX,1447882240
AREB,4168150
AREBW,N/A
AREC,38711200
ARGX,32189534208
ARHS,1855603200
ARKO,769877184
ARKOW,N/A
ARKR,42493048
ARLP,3013298944
ARM,143408316416
AROW,488092864
ARQ,231863264
ARQQ,50033424
ARQQW,N/A
ARQT,1212159616
ARRY,1095386496
ARTL,3873240
ARTNA,389974464
ARTV,265943744
ARTW,9179342
ARVN,1738169728
ARWR,2542250496
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,272953440
ASMB,115425736
ASML,316797321216
ASND,8406994944
ASNS,9987108
ASO,4292339968
ASPI,176720288
ASPS,32260664
ASRT,123936272
ASRV,42619792
ASST,5168979
ASTC,14090324
ASTE,729619200
ASTH,2531507968
ASTI,2742846
ASTL,1056751488
ASTLW,N/A
ASTS,7726600192
ASTSW,N/A
ASUR,247911456
ASYS,89862816
ATAI,214782720
ATAT,2806938112
ATCOL,N/A
ATEC,835736960
ATER,27312448
ATEX,726684800
ATGL,20757000
ATHA,18673860
ATHE,11379189
ATIF,12137973
ATLC,504711072
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,166714848
ATLX,154632976
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,2043590
ATNFW,N/A
ATNI,446473472
ATOM,76184056
ATOS,182347648
ATPC,7899634
ATRA,48796000
ATRC,1366938752
ATRO,687646592
ATSG,1033755072
ATXG,3173583
ATXI,3950553
ATXS,648890944
ATYR,139465008
AUBN,70502864
AUDC,276277248
AUGX,115167472
AUID,88459096
AUPH,1020955776
AUR,8105614336
AURA,474730368
AUROW,N/A
AUTL,1064378944
AUUD,4774819
AUUDW,N/A
AVAH,1022160192
AVAV,4934921728
AVBP,804046464
AVDL,1331420928
AVDX,1546374272
AVGO,758829154304
AVGR,2271037
AVIR,339376448
AVNW,282593600
AVO,928928896
AVPT,2199620352
AVPTW,N/A
AVT,4536031232
AVTE,55137308
AVTX,91358480
AVXL,483334496
AWH,13846220
AWRE,39825168
AXDX,35992712
AXGN,643859712
AXNX,3522037248
AXON,29154320384
AXSM,4435698688
AXTI,98750488
AY,2540397312
AYRO,5837884
AYTU,15348877
AZ,36040356
AZI,153533600
AZN,243487768576
AZPN,14772455424
AZTA,2400777728
BACK,2307238
BAER,138761168
BAERW,N/A
BAFN,57672368
BAND,472810016
BANF,3525439488
BANFP,N/A
BANL,17501000
BANR,2017071872
BANX,145653104
BAOS,3191739
BASE,723159424
BATRA,2576566016
BATRK,2576564480
BAYA,80804624
BAYAR,N/A
BAYAU,N/A
BBCP,306745824
BBGI,16611513
BBIO,5026121728
BBLG,3116474
BBSI,966833536
BCAB,81203976
BCAL,467916992
BCAN,5343575
BCAX,1401167488
BCBP,212929520
BCDA,9875261
BCG,47151100
BCGWW,N/A
BCLI,20906280
BCML,261615248
BCOV,90468928
BCOW,49454628
BCPC,5620546560
BCRX,1638537088
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,15378823
BCTXW,N/A
BCYC,1684131456
BDRX,5532501
BDSX,260592688
BDTX,272636128
BEAM,2108191104
BEAT,56046028
BEATW,N/A
BECN,5356826112
BEEM,79840544
BELFA,910334464
BELFB,910330944
BENF,5712412
BENFW,N/A
BETR,248562896
BETRW,N/A
BFC,925466112
BFI,6398717
BFIIW,N/A
BFIN,145540976
BFRG,17349716
BFRGW,N/A
BFRI,6984835
BFRIW,N/A
BFST,666372480
BGC,4877785600
BGFV,48142864
BGLC,7799778
BGM,58245432
BGNE,21847764992
BGXX,36302424
BHAC,72579296
BHACW,N/A
BHAT,19563430
BHF,2626477568
BHFAL,5080252416
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4133319168
BHIL,42898328
BHRB,974563456
BIAF,24957056
BIAFW,N/A
BIDU,29896916992
BIGC,475071488
BIIB,29071065088
BILI,6179376128
BIOR,23493396
BIOX,513780288
BIRD,99294696
BITF,923750784
BIVI,18043822
BJDX,2515311
BJRI,746732608
BKHA,91170192
BKHAR,1669800
BKHAU,N/A
BKNG,135520034816
BKR,34744586240
BKYI,2636326
BL,3157873408
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1622795136
BLBX,8022554
BLDE,253285808
BLDEW,N/A
BLDP,511225696
BLEU,82203512
BLEUR,N/A
BLEUW,N/A
BLFS,1081940864
BLFY,252099696
BLIN,11771888
BLKB,4345902080
BLMN,1490368512
BLMZ,21756276
BLNK,190163872
BLRX,53136136
BLTE,1485313664
BLUE,112023912
BLZE,267181648
BMBL,1102887040
BMEA,299096256
BMR,58633092
BMRA,5534306
BMRC,334148352
BMRN,13431522304
BNAI,42349084
BNAIW,N/A
BNGO,36135984
BNIX,45552328
BNIXR,N/A
BNIXW,N/A
BNOX,8730036
BNR,36623540
BNRG,7037322
BNTC,84723240
BNTX,29651798016
BNZI,2796223
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOCNW,N/A
BOF,13987692
BOKF,6678268928
BOLD,76110392
BOLT,24661680
BON,7266125
BOOM,260504400
BOSC,16496759
BOTJ,63743060
BOWN,98090720
BOWNR,N/A
BOXL,4412799
BPMC,5480019456
BPOP,7157568000
BPOPM,N/A
BPRN,256050336
BPTH,2674695
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9720853504
BRAC,53300896
BRACR,N/A
BRACU,N/A
BRAG,130353832
BREA,10007075
BRFH,44975908
BRID,83960680
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,900674496
BRKR,9845151744
BRLS,143666208
BRLSW,N/A
BRLT,217277920
BRNS,49268376
BROG,142464400
BROGW,N/A
BRTX,12455852
BRY,427011456
BRZE,3657081088
BSBK,92891776
BSET,124412176
BSFC,1833114
BSIIU,171982512
BSLK,37156728
BSLKW,N/A
BSRR,435435808
BSVN,371269312
BSY,14914527232
BTAI,25684892
BTBD,9479390
BTBDW,N/A
BTBT,433030560
BTCS,18115888
BTCT,3550674
BTCTW,N/A
BTDR,1049153280
BTM,27123184
BTMD,316838016
BTMWW,N/A
BTOC,162032000
BTOG,20163300
BTSG,2510145280
BTSGU,N/A
BUJAR,N/A
BUJAW,N/A
BUSE,1511769088
BVFL,169221216
BVS,741175040
BWAY,142196576
BWB,390011008
BWBBP,N/A
BWEN,49027888
BWFG,235940608
BWIN,3274490112
BWMN,436555904
BYFC,61275588
BYND,409741920
BYNO,116995680
BYNOW,N/A
BYRN,358052864
BYSI,89265384
BZ,5309230080
BZFD,104690904
BZFDW,N/A
BZUN,143192432
CAAS,105348096
CABA,204676048
CAC,574294400
CACC,5354603520
CACO,18846106
CADL,225395728
CAKE,1947888896
CALC,42033284
CALM,3479146496
CALT,1093470592
CAMT,3397474816
CAN,310758144
CAPR,165297616
CAPT,72830160
CAPTW,N/A
CAR,2963330048
CARA,14715341
CARE,407234080
CARG,3072126720
CARM,41545000
CART,9736565760
CARV,9329954
CASH,1695688576
CASI,106526976
CASS,571342400
CASY,13661546496
CATY,3106214144
CBAN,272643456
CBAT,82744032
CBFV,142893680
CBNK,353941632
CBRL,940045376
CBSH,8027723776
CBUS,132577056
CCAP,695644352
CCB,684252864
CCBG,587880448
CCCC,447922176
CCCS,6776357888
CCD,651109632
CCEC,1035790720
CCEP,37486260224
CCG,59934804
CCGWW,N/A
CCIX,367358272
CCIXW,7656000
CCLD,44263128
CCLDO,N/A
CCLDP,N/A
CCNE,513396224
CCNEP,N/A
CCOI,3445975296
CCRN,485829568
CCSI,456571744
CCTG,20961972
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6744191
CDIOW,N/A
CDLX,185405152
CDMO,733005696
CDNA,1588528896
CDNS,75243003904
CDRO,380502336
CDROW,N/A
CDT,13440659
CDTG,38841000
CDTTW,N/A
CDTX,81854736
CDW,29830193152
CDXC,258931888
CDXS,224130592
CDZI,215230960
CDZIP,N/A
CEAD,5382744
CEADW,N/A
CECO,982390080
CEG,62922403840
CELC,554712384
CELH,8110766080
CELU,60897340
CELUW,N/A
CELZ,4348922
CENN,36069696
CENT,2265758208
CENTA,2265757696
CENX,1350031872
CEP,103103000
CERO,4334235
CEROW,N/A
CERS,365035072
CERT,1742427776
CETX,2598187
CETY,42619496
CEVA,559935680
CFB,852205120
CFBK,142135440
CFFI,187814080
CFFN,769605952
CFFS,113903504
CFFSU,N/A
CFLT,6696518144
CFSB,43318432
CG,14964187136
CGABL,N/A
CGBD,893407168
CGBDL,N/A
CGBS,20521372
CGBSW,1121291
CGC,543831552
CGEM,999516544
CGEN,173805104
CGNT,489604960
CGNX,6681678336
CGO,111523288
CGON,2532156672
CGTX,23610244
CHCI,84713120
CHCO,1752136704
CHDN,10319428608
CHEF,1642444928
CHEK,10645565
CHI,866741824
CHK,9627708416
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21278699520
CHMG,223842080
CHNR,6404858
CHR,25467146
CHRD,8473172992
CHRS,120968632
CHRW,11764709376
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,30814744
CHTR,49012998144
CHUY,643742720
CHW,441303008
CHX,5694044672
CHY,908869184
CIFR,999110592
CIFRW,N/A
CIGI,7486215168
CINF,21433022464
CING,11269359
CINGW,N/A
CISO,6265606
CISS,11693664
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,276345216
CJET,14673577
CJJD,11045107
CKPT,113444856
CLAR,178384240
CLBK,1857856896
CLBT,3625289472
CLBTW,N/A
CLDX,2733700608
CLEU,7780509
CLFD,567949824
CLGN,55589832
CLIR,35646044
CLLS,234219952
CLMB,435756256
CLMT,1570995840
CLNE,694857984
CLNN,36167676
CLNNW,N/A
CLOV,1522254464
CLPS,38697740
CLPT,328940736
CLRB,75641176
CLRC,52576756
CLRCW,N/A
CLRO,13698341
CLSD,97916760
CLSK,2316194304
CLST,48316280
CLWT,13040547
CMAX,8354784
CMAXW,N/A
CMBM,55578036
CMCO,917238336
CMCSA,152111792128
CMCT,43522596
CME,78691844096
CMLS,25065576
CMMB,25702968
CMND,5425445
CMPO,1009941632
CMPOW,N/A
CMPR,2053164288
CMPS,493762784
CMPX,228397728
CMRX,78828184
CMTL,93175056
CNDT,623608320
CNET,4033805
CNEY,6223177
CNFR,12834044
CNFRZ,N/A
CNOB,962658112
CNOBP,N/A
CNSL,548551040
CNSP,4918399
CNTA,1865150848
CNTB,70725120
CNTM,23915432
CNTX,155996464
CNTY,72410936
CNVS,12423683
CNXC,4208494080
CNXN,1957791616
COCH,62916000
COCHW,N/A
COCO,1575140992
COCP,17905888
CODA,79711960
CODX,41165208
COEP,7149348
COEPW,N/A
COFS,276876320
COGT,1151414016
COHU,1170644096
COIN,40365248512
COKE,11217085440
COLB,5211887104
COLL,1204151936
COLM,4894361600
COMM,1232809856
COO,22152052736
COOP,6093719040
COOT,20179420
COOTW,N/A
CORT,4149377280
CORZ,2964400128
CORZW,N/A
CORZZ,N/A
COSM,20232264
COST,402490195968
COYA,93458776
CPB,15393454080
CPBI,44084060
CPHC,90392952
CPIX,18042240
CPOP,16881070
CPRT,48807755776
CPRX,2425982720
CPSH,20045880
CPSS,204953424
CPTN,48771328
CPTNW,N/A
CPZ,305280704
CRAI,1129160704
CRBP,648929216
CRBU,189761872
CRCT,1373936768
CRDF,118235984
CRDL,158508752
CRDO,4523583488
CREG,7362440
CRESW,N/A
CRESY,702743296
CREV,9418736
CREVW,N/A
CREX,45652076
CRGO,67515000
CRGOW,N/A
CRGX,1070954304
CRIS,36890060
CRKN,5618764
CRMD,402750592
CRML,677081472
CRMLW,N/A
CRMT,315168384
CRNC,102002008
CRNT,230991632
CRNX,4317121536
CRON,863955008
CROX,8220679168
CRSP,4247337984
CRSR,684239232
CRTO,2375447808
CRUS,6688146432
CRVL,5392901632
CRVO,133215360
CRVS,361546336
CRWD,65647222784
CRWS,48975824
CSBR,62531480
CSCI,12775477
CSCO,201970843648
CSGP,31924740096
CSGS,1425294848
CSIQ,930419136
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,171121120
CSLRW,N/A
CSPI,125753496
CSQ,2721478912
CSTE,159566944
CSTL,866774976
CSWC,1173178624
CSWCZ,N/A
CSWI,5702224384
CSX,66052870144
CTAS,82610397184
CTBI,892495808
CTCX,9012318
CTCXW,N/A
CTHR,5512179
CTKB,702242048
CTLP,466381824
CTMX,94522296
CTNM,473308704
CTNT,10224914
CTOR,116225520
CTRM,41064988
CTRN,152233056
CTSH,38596894720
CTSO,71847072
CTXR,90543216
CUB,306360320
CUBA,35439620
CUBWU,267786992
CUBWW,N/A
CUE,27726680
CURI,102648560
CURIW,N/A
CURR,109490312
CUTR,15192000
CVAC,735749888
CVBF,2529659392
CVCO,3562111488
CVGI,110405760
CVGW,515890368
CVKD,12614658
CVLT,6567486464
CVRX,185178448
CVV,22778890
CWBC,389229312
CWCO,423414528
CWD,13476169
CWST,6204631552
CXAI,29399500
CXAIW,N/A
CXDO,122888536
CYBR,11796312064
CYCC,2013684
CYCN,7371499
CYN,7700814
CYRX,414569216
CYTH,18652400
CYTHW,N/A
CYTK,6607785472
CYTO,2455518
CZFS,263224128
CZNC,305539136
CZR,8707604480
CZWI,138807600
DADA,341251424
DAIO,22719748
DAKT,590568384
DALN,23229808
DARE,27690206
DASH,53450944512
DATS,3611196
DATSW,N/A
DAVE,483710048
DAVEW,N/A
DAWN,1352775936
DBGI,1303542
DBGIW,N/A
DBVT,77664752
DBX,7882042880
DCBO,1301440256
DCGO,365271680
DCOM,1125522304
DCOMG,N/A
DCOMP,N/A
DCTH,262635312
DDI,661537920
DDOG,37558784000
DECA,32449340
DECAU,N/A
DENN,339582144
DERM,104672360
DFLI,35902312
DFLIW,N/A
DGHI,39601824
DGICA,502931296
DGICB,502932096
DGII,970100928
DGLY,4105745
DH,555163008
DHAI,94875064
DHAIW,N/A
DHC,885316032
DHCNI,N/A
DHCNL,N/A
DHIL,432322784
DIBS,187351424
DIOD,2796577024
DIST,69697840
DISTW,N/A
DJCO,671648640
DJT,3230550016
DJTWW,3230548992
DKNG,18911393792
DLHC,143247296
DLO,2469371904
DLPN,15773644
DLTH,140491936
DLTR,15801912320
DMAC,185952928
DMLP,1233927168
DMRC,609416064
DNLI,4392302080
DNTH,775541568
DNUT,2103039872
DOCU,11303565312
DOGZ,333671648
DOMH,11924666
DOMO,281232960
DOOO,4457792512
DORM,3565953024
DOX,9937149952
DOYU,252135728
DPCS,82432496
DPCSW,N/A
DPRO,8698997
DRCT,34575788
DRIO,26244734
DRMA,2710918
DRMAW,N/A
DRRX,48421432
DRS,7278202880
DRTS,161524896
DRTSW,N/A
DRUG,5758353
DRVN,2379188992
DSGN,326700288
DSGR,1737505024
DSGX,8526158848
DSP,671174464
DSWL,39838000
DSY,284831680
DSYWW,N/A
DTCK,27930684
DTI,139512896
DTIL,73929032
DTSQ,88741976
DTSQR,N/A
DTSQU,78641192
DTSS,12588874
DTST,25884534
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,2681613
DUOL,10557263872
DUOT,20070820
DVAX,1475555456
DWSN,46669268
DXCM,28086915072
DXLG,163704128
DXPE,826064768
DXR,46353252
DXYN,10735855
DYAI,36847000
DYCQ,92184456
DYCQU,N/A
DYN,3473874432
EA,38710616064
EAST,1113408
EBAY,31726319616
EBC,3340180480
EBMT,125141936
EBON,39002636
EBTC,387141184
ECBK,125506304
ECDA,41579640
ECDAW,N/A
ECOR,38681220
ECPG,1164886400
ECX,601759872
ECXWW,N/A
EDAP,120216288
EDBL,3160390
EDBLW,N/A
EDIT,318358880
EDRY,55759000
EDSA,13850118
EDTK,16407385
EDUC,17334842
EEFT,4482896384
EEIQ,9050686
EFOI,7514437
EFSC,1947215232
EFSCP,N/A
EGAN,143413360
EGBN,664504128
EGHT,245110288
EGIO,8080378
EGRX,57404824
EH,755042624
EHGO,46730252
EHTH,122032416
EJH,8706703
EKSO,26283924
ELAB,6576334
ELBM,35207896
ELDN,99932360
ELEV,36055144
ELSE,13849074
ELTK,72452056
ELTX,44714592
ELUT,140669280
ELVA,77825976
ELVN,1057167744
ELWS,6573528
ELYM,552576064
EM,130579464
EMBC,952079680
EMCG,52025520
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9973282
EML,196382448
ENG,6548856
ENGN,306856256
ENGNW,N/A
ENLT,1877039488
ENLV,32323060
ENPH,16051569664
ENSC,3079889
ENSG,8776660992
ENTA,250237328
ENTG,16855183360
ENTO,1191027
ENTX,77008144
ENVB,4497423
ENVX,1722303872
EOLS,1065666048
EOSE,596419712
EOSEW,N/A
EPIX,310582560
EPOW,26402814
EPRX,96181024
EPSN,113548944
EQ,30464934
EQIX,83225911296
ERAS,816436608
ERIC,24559362048
ERIE,27603810304
ERII,949576320
ERNA,8169991
ESCA,189980224
ESEA,308176704
ESGL,69548376
ESGLW,N/A
ESGR,4896991744
ESGRO,2881579264
ESGRP,2727134208
ESHA,154689376
ESHAR,N/A
ESLA,35284976
ESLAW,N/A
ESLT,8763527168
ESOA,169518256
ESPR,349280480
ESQ,520470784
ESSA,191789296
ESTA,1217218944
ETHA,N/A
ETNB,884348544
ETON,147783056
ETSY,6206935552
EU,687019840
EUDA,113813104
EUDAW,N/A
EURK,66867500
EURKR,N/A
EURKU,68134184
EVAX,18122188
EVCM,1964138496
EVER,766240384
EVGN,15283715
EVGO,1316422912
EVGOW,N/A
EVGR,93790352
EVGRU,N/A
EVGRW,N/A
EVLV,660135360
EVLVW,N/A
EVO,1292589568
EVOK,3572026
EVRG,14236699648
EVTV,28872214
EWBC,11265813504
EWCZ,427056064
EWTX,1694934528
EXAI,638900544
EXAS,12837804032
EXC,40450048000
EXEL,7872955392
EXFY,199236208
EXLS,5889654784
EXPE,17677033472
EXPI,2229128448
EXPO,5496671232
EXTR,1979819008
EYE,870494976
EYEN,41092688
EYPT,473100640
EZFL,24446490
EZGO,3499171
EZPW,591214720
FA,2835436544
FAAS,69188648
FAASW,N/A
FAMI,2505286
FANG,53156913152
FANH,75418184
FARM,46759460
FARO,343530112
FAST,40423079936
FAT,81504632
FATBB,81504776
FATBP,N/A
FATBW,N/A
FATE,455512000
FBIO,44259072
FBIOP,30865252
FBIZ,370270496
FBLG,115297256
FBNC,1768796544
FBRX,10352535
FBYD,108828784
FBYDW,N/A
FCAP,107465128
FCBC,799334400
FCCO,166140656
FCEL,292016448
FCFS,5291064832
FCNCA,26822877184
FCNCO,N/A
FCNCP,N/A
FCUV,25207600
FDBC,313121920
FDMT,856459008
FDSB,56984564
FDUS,669524992
FEAM,34619880
FEBO,78654448
FEIM,118055792
FELE,4572700672
FEMY,24900724
FENC,143936224
FER,30859431936
FFBC,2424282880
FFIC,422952512
FFIE,44073156
FFIEW,N/A
FFIN,5385483264
FFIV,12510163968
FFNW,207555728
FGBI,130549064
FGBIP,N/A
FGEN,45401044
FGF,26840728
FGFPP,N/A
FGI,8129360
FGIWW,N/A
FHB,3021946112
FHTX,544434432
FIAC,87818680
FIACU,N/A
FIACW,N/A
FIBK,3220078336
FINW,190240128
FIP,983211776
FISI,403520192
FITB,28733145088
FITBI,18257969152
FITBO,N/A
FITBP,N/A
FIVE,5597298688
FIVN,2121757696
FIZZ,4273378816
FKWL,50436712
FLD,155831344
FLDDU,N/A
FLDDW,N/A
FLEX,12249640960
FLGC,15505140
FLGT,689249920
FLIC,290658912
FLL,177479488
FLNC,3968977408
FLNT,46228928
FLUX,53884344
FLWS,503487616
FLXS,217563776
FLYE,15022977
FLYW,2253492480
FMAO,377566496
FMBH,951189568
FMNB,579049216
FMST,17000676
FMSTW,N/A
FNGR,123347944
FNKO,601966592
FNLC,304122496
FNVT,77445040
FNVTU,N/A
FNVTW,N/A
FNWB,94912520
FNWD,123810192
FOLD,3321819136
FONR,111061488
FORA,70310512
FORD,4051937
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3338578688
FORR,363474208
FORTY,1166617600
FOSL,55259668
FOSLL,N/A
FOX,17925072896
FOXA,17925081088
FOXF,1672746880
FPAY,21568300
FRAF,141084832
FRBA,389043360
FRES,3858474
FRGT,1655402
FRHC,5812755968
FRLA,71059424
FRLAU,N/A
FRLAW,N/A
FRME,2182307328
FRMEP,N/A
FROG,3107344384
FRPH,565774656
FRPT,6818032640
FRSH,3359249152
FRST,290392032
FRSX,11883867
FRZA,4503432
FSBC,639801216
FSBW,348416864
FSEA,43983032
FSFG,164450464
FSHP,88807264
FSHPR,N/A
FSHPU,62884196
FSLR,25689139200
FSTR,223497248
FSUN,1177999744
FSV,8067970560
FTAI,12976811008
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,69937216
FTDR,3723184384
FTEK,32243714
FTEL,414537408
FTFT,6506510
FTHM,63023700
FTII,64824152
FTIIW,N/A
FTLF,153029424
FTNT,58393071616
FTRE,1984640000
FUFU,790076864
FUFUW,N/A
FULC,217778800
FULT,3347051776
FULTP,N/A
FUNC,191446416
FUND,228009024
FUSB,62849072
FUTU,8326411776
FVCB,232418352
FVNNU,N/A
FWONA,19122847744
FWONK,19122892800
FWRD,1003567360
FWRG,926761536
FXNC,109279128
FYBR,8951465984
GABC,1175011584
GAIA,121324224
GAIN,479153984
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,172510336
GAMB,372160064
GAME,28707128
GAN,79577576
GANX,38175572
GAQ,87806432
GASS,257189792
GATE,133312264
GATEU,N/A
GATEW,N/A
GAUZ,174293856
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3982361088
GBIO,176196768
GBNY,25929108
GCBC,531236160
GCMG,2139776000
GCMGW,N/A
GCT,668837760
GCTK,15997045
GDC,53950852
GDEN,923902144
GDEV,506516704
GDEVW,N/A
GDHG,20637802
GDRX,2914195712
GDS,3368960512
GDST,38620588
GDSTU,N/A
GDSTW,N/A
GDTC,18406300
GDYN,1067970880
GECC,105439072
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57634416
GEGGL,N/A
GEHC,39633698816
GEN,16286790656
GENE,2745580
GENK,274765120
GEOS,133991272
GERN,2742722048
GEVO,385548320
GFAI,11977641
GFAIW,N/A
GFS,21624154112
GGAL,6996429312
GGR,252282224
GGROW,N/A
GH,3086621952
GHIX,202659776
GHIXU,N/A
GHIXW,N/A
GHRS,421427616
GHSI,13085590
GIFI,89353184
GIFT,92247784
GIG,N/A
GIGGU,N/A
