Ticker,Market Cap
AMST,7176570
AMTX,141589792
AMWD,1565072256
AMZN,1983563431936
ANAB,1056388992
ANDE,1642783104
ANEB,50865380
ANGH,53356080
ANGHW,N/A
ANGI,1276592640
ANGO,259652528
ANIK,370805280
ANIP,1268325376
ANIX,96860296
ANL,71955584
ANNX,790291904
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28610371584
ANTE,5723120
ANTX,31334518
ANY,22195226
AOSL,1097874688
AOUT,119999776
APA,9306809344
APCX,20359842
APCXW,N/A
APDN,3333916
APEI,253488336
APGE,3034133760
API,260289248
APLD,1761636736
APLM,14087156
APLMW,33730808
APLS,3409447936
APLT,1029020160
APM,9355581
APOG,1730205568
APP,48539639808
APPF,7295870976
APPN,2276816640
APPS,340188544
APRE,23900360
APTO,7217533
APVO,2668078
APWC,32367436
APXI,116741208
APXIU,N/A
APXIW,N/A
APYX,41004520
AQB,4638936
AQMS,22996872
AQST,458030816
AQU,50539968
AQUNU,N/A
ARAY,189517856
ARBB,8988750
ARBE,162632928
ARBEW,N/A
ARBK,78701384
ARBKL,N/A
ARCB,2447319552
ARCC,13647878144
ARCT,571942528
ARDX,1374899584
AREB,3123331
AREBW,N/A
AREC,77422400
ARGX,33784909824
ARHS,1312979840
ARKO,795346752
ARKOW,N/A
ARKR,43140352
ARLP,3214356224
ARM,160375439360
AROW,489431488
ARQ,250593280
ARQQ,40542580
ARQQW,N/A
ARQT,1019289536
ARRY,1034616064
ARTL,3711855
ARTNA,365405056
ARTV,295574016
ARTW,8251594
ARVN,1861049984
ARWR,2632991744
ASLE,283594912
ASMB,115743016
ASML,284385837056
ASND,7762875392
ASNS,8726086
ASO,3943609344
ASPI,285419936
ASPS,31718464
ASRT,110589296
ASRV,49392708
ASST,3801556
ASTC,14124359
ASTE,734635328
ASTH,2764673280
ASTI,2896363
ASTL,1042271232
ASTLW,N/A
ASTS,8933914624
ASUR,247646864
ASYS,81331536
ATAI,214782720
ATAT,3705433600
ATCOL,N/A
ATEC,796408192
ATER,24993466
ATEX,620880384
ATGL,110298744
ATHA,18162616
ATHE,11015878
ATIF,10129875
ATLC,551304320
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163207888
ATLX,117423456
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,5165458
ATNFW,N/A
ATNI,497106016
ATOM,97871488
ATOS,182347648
ATPC,6319707
ATRA,53391868
ATRC,1402001024
ATRO,666557120
ATSG,1076499456
ATXG,4230639
ATXI,3020169
ATXS,646633920
ATYR,226630640
AUBN,73717072
AUDC,279273504
AUID,76446304
AUPH,1005226816
AUR,10745047040
AURA,582375616
AUROW,N/A
AUTL,1277251200
AUUD,3883580
AUUDW,N/A
AVAH,1033753664
AVAV,6119855616
AVBP,979364864
AVDL,1305909248
AVDX,1783318656
AVGO,840190656512
AVGR,2074505
AVIR,322492032
AVNW,291559488
AVO,867945728
AVPT,2266841344
AVPTW,N/A
AVT,4776158208
AVTE,68416448
AVTX,108446000
AVXL,479094592
AWH,13974723
AWRE,42155364
AXDX,42859712
AXGN,576800192
AXNX,3590535168
AXON,33105321984
AXSM,4480818688
AXTI,116098536
AY,2555497984
AYRO,5321300
AYTU,14081187
AZ,115270800
AZI,127237480
AZN,242652184576
AZPN,15122885632
AZTA,2159134464
BACK,2255584
BAER,167470384
BAERW,N/A
BAFN,56845112
BAND,526861024
BANF,3775325440
BANFP,N/A
BANL,26474250
BANR,2299984640
BANX,145795472
BAOS,3306826
BASE,892016320
BATRA,2522429440
BATRK,2522432512
BAYA,82660424
BAYAR,N/A
BAYAU,N/A
BBCP,311028480
BBGI,19646312
BBIO,4892618752
BBLG,4235415
BBLGW,N/A
BBSI,980947840
BCAB,93771264
BCAL,460530528
BCAN,5233063
BCAX,1194314368
BCBP,225886000
BCDA,9420031
BCG,39347924
BCGWW,N/A
BCLI,11960122
BCML,273440928
BCOV,93603992
BCOW,56067104
BCPC,5533273088
BCRX,1576471296
BCSA,149066432
BCSAU,N/A
BCSAW,N/A
BCTX,30131566
BCTXW,N/A
BCYC,1864894464
BDMD,107059600
BDMDW,N/A
BDRX,3310788
BDSX,233734960
BDTX,187031216
BEAM,1949128960
BEAT,60295968
BEATW,N/A
BECN,5917380608
BEEM,74106144
BELFA,1093615872
BELFB,1093616512
BENF,5927653
BENFW,N/A
BETR,231618880
BETRW,N/A
BFC,949180800
BFIN,153142000
BFRG,19233848
BFRGW,N/A
BFRI,4656556
BFRIW,N/A
BFST,766880320
BGC,4606248960
BGFV,49051224
BGLC,6667813
BGM,55427104
BGNE,24364572672
BHACW,N/A
BHAT,19429116
BHF,2986152704
BHFAL,5133427200
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4144924672
BHIL,44305832
BHRB,952444864
BIAF,19021322
BIAFW,N/A
BIDU,33667592192
BIGC,452523072
BIIB,27699087360
BILI,8746994688
BIOA,854598400
BIOR,156817136
BIOX,457458272
BIRD,77290544
BITF,935464512
BIVI,18760026
BJDX,1555521
BJRI,847686272
BKHA,91616672
BKHAR,1600800
BKHAU,N/A
BKNG,145858625536
BKR,36415287296
BKYI,2089047
BL,3663978752
BLAC,44210944
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1469591296
BLBX,10587464
BLDE,293032192
BLDEW,N/A
BLDP,505636320
BLEU,82732392
BLEUR,N/A
BLEUW,N/A
BLFS,1090245632
BLFY,241885712
BLIN,11584371
BLKB,4434182656
BLMN,1447883648
BLMZ,13026906
BLNK,213428592
BLRX,37565312
BLTE,1743376256
BLUE,95172992
BLZE,314785440
BMBL,1277671040
BMEA,421848832
BMR,51187620
BMRA,5401415
BMRC,360515616
BMRN,13347752960
BNAI,37599804
BNAIW,N/A
BNGO,28662834
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,5197852
BNR,31237742
BNRG,5611979
BNTC,205420816
BNTX,26575104000
BNZI,12452286
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOCNW,N/A
BOF,11979558
BOKF,7293895680
BOLD,67876224
BOLT,23969070
BON,5916134
BOOM,259903248
BOSC,16726680
BOTJ,57927584
BOWN,99364864
BOWNR,N/A
BOWNU,N/A
BOXL,4489287
BPMC,5447712768
BPOP,7292834816
BPOPM,N/A
BPRN,252268688
BPTH,4044107
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11531536384
BRAC,53300896
BRACR,N/A
BRACU,N/A
BRAG,118494928
BREA,15057250
BRFH,38929968
BRID,81964680
BRKH,172248272
BRKHU,N/A
BRKHW,N/A
BRKL,956688832
BRKR,9454555136
BRLS,121218368
BRLSW,N/A
BRLT,173035808
BRNS,48480080
BROG,224655392
BROGW,N/A
BRTX,11521667
BRY,403160352
BRZE,3107491840
BSBK,102309472
BSET,126120336
BSFC,1255478
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,15298880
BSLKW,N/A
BSRR,430086816
BSVN,407653024
BSY,15089770496
BTAI,23052842
BTBD,10222872
BTBDW,N/A
BTBT,598557632
BTCS,19866240
BTCT,4360002
BTCTW,N/A
BTDR,1451356928
BTM,27836950
BTMD,279996384
BTMWW,N/A
BTOC,204027408
BTOG,16130640
BTSG,2787907072
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAW,N/A
BUSE,1478224768
BVFL,177420368
BVS,844170368
BWAY,167781696
BWB,422557504
BWBBP,N/A
BWEN,46499544
BWFG,234369232
BWIN,3656269056
BWMN,393045952
BYFC,65521960
BYND,415595360
BYNO,117458112
BYNOU,N/A
BYNOW,N/A
BYRN,373881152
BYSI,94302936
BYU,13185533
BZ,6816151552
BZFD,94486248
BZFDW,N/A
BZUN,198968464
CAAS,129496648
CABA,239602880
CAC,611754752
CACC,5757059072
CADL,194433888
CAKE,2188513536
CALC,43860816
CALM,4548635136
CAMP,N/A
CAMT,3757228544
CAN,283768192
CAPNU,N/A
CAPR,760669120
CAPT,51977080
CAPTW,N/A
CAR,2890575360
CARA,14539834
CARE,428231168
CARG,3264392960
CARM,40498064
CART,10993809408
CARV,8423761
CASH,1850296192
CASI,86272936
CASS,548995584
CASY,14201733120
CATY,3322725376
CBAN,275633728
CBAT,96234952
CBFV,147521408
CBLL,907278720
CBNK,416134752
CBRG,76823448
CBRL,1120651008
CBSH,7900094976
CBUS,105872688
CCAP,688973312
CCB,811414848
CCBG,603466880
CCCC,440295008
CCCS,6957144064
CCD,674937216
CCEC,1158404096
CCEP,36284727296
CCG,67880736
CCGWW,N/A
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCIXW,12441000
CCLD,41506816
CCLDO,N/A
CCLDP,N/A
CCNE,519065600
CCNEP,N/A
CCOI,4162416896
CCRN,435116672
CCSI,409293600
CCTG,20730348
CCTS,58462504
CCTSU,N/A
CCTSW,N/A
CDAQ,83837728
CDAQU,N/A
CDAQW,N/A
CDIO,6453729
CDIOW,N/A
CDLX,198114400
CDMO,647520256
CDNA,1264705152
CDNS,70787940352
CDRO,373707680
CDROW,N/A
CDT,11103547
CDTG,33169998
CDTTW,N/A
CDTX,79250584
CDW,29160976384
CDXC,265765856
CDXS,241862448
CDZI,211836144
CDZIP,N/A
CEAD,5453986
CEADW,N/A
CECO,939039040
CEG,84476059648
CELC,586188032
CELH,7889351680
CELU,55181344
CELUW,N/A
CELZ,5901153
CENN,36994560
CENT,2097822208
CENTA,2097822080
CENX,1607974400
CEP,103412000
CERO,4415556
CEROW,N/A
CERS,315004896
CERT,1835743360
CETX,84426
CETY,33476876
CEVA,577699072
CFB,821153088
CFBK,155167824
CFFI,198104816
CFFN,800806144
CFFS,114006312
CFFSW,N/A
CFLT,7245131776
CFSB,44945688
CG,18631284736
CGABL,N/A
CGBD,897984512
CGBDL,N/A
CGBS,20335128
CGBSW,1742314
CGC,492085216
CGEM,972267584
CGEN,153107248
CGNT,504702912
CGNX,6988665344
CGO,121250864
CGON,2444285696
CGTX,19841754
CHCI,115383408
CHCO,1753606784
CHDN,10132225024
CHEF,1662756352
CHEK,8364384
CHI,889051840
CHKP,22681794560
CHMG,229002368
CHNR,8102757
CHR,29828240
CHRD,8043109888
CHRS,101718024
CHRW,12915790848
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,46477893632
CHW,459823680
CHX,5669280256
CHY,931390016
CIFR,1666301824
CIFRW,N/A
CIGI,7804963328
CINF,22092335104
CING,13972695
CINGW,N/A
CISO,10839500
CISS,12309120
CITE,91753352
CITEW,N/A
CIVB,288135296
CJET,12906322
CJJD,12575546
CKPT,135503584
CLAR,168410048
CLBK,1823297024
CLBT,3899400448
CLDX,1872624640
CLEU,80884808
CLFD,541467328
CLGN,47925628
CLIK,23100000
CLIR,41168672
CLLS,198677296
CLMB,493663648
CLMT,1723027456
CLNE,645704064
CLNN,44269276
CLNNW,N/A
CLOV,1989875968
CLPS,38140936
CLPT,371438112
CLRB,74924200
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14141768
CLSD,85957440
CLSK,3255328768
CLST,51960672
CLWT,11883102
CLYM,336642208
CMAX,7248443
CMAXW,N/A
CMBM,41471936
CMCO,992615872
CMCSA,162373926912
CMCT,45072584
CME,82217345024
CMLS,21678336
CMMB,29604862
CMND,7145201
CMPO,1244736384
CMPOW,N/A
CMPR,1980214016
CMPS,437000576
CMPX,255915520
CMRX,78971608
CMTL,117394864
CNDT,638224128
CNET,3980497
CNEY,6223197
CNFR,13078504
CNFRZ,N/A
CNOB,1002944704
CNOBP,N/A
CNSL,548548544
CNSP,3921860
CNTA,2063532288
CNTB,69067504
CNTM,28175080
CNTX,152996544
CNTY,85297624
CNVS,35810364
CNXC,3180005632
CNXN,1935968256
COCH,54260248
COCHW,N/A
COCO,1637601536
COCP,21078078
CODA,92922656
CODX,40846080
COEP,8317075
COEPW,N/A
COFS,285206816
COGT,1302454912
COHU,1188473472
COIN,54717341696
COKE,11279200256
COLB,5756537344
COLL,1238298368
COLM,4941203456
COMM,1313116288
COO,21560629248
COOP,6145950720
COOT,18293624
COOTW,N/A
CORT,5198476800
CORZ,3307836928
CORZW,N/A
CORZZ,N/A
COSM,14063198
COST,394140876800
COYA,121770400
CPB,14434375680
CPBI,53356912
CPHC,97504200
CPIX,17619376
CPOP,18374970
CPRT,51901902848
CPRX,2520933120
CPSH,20481660
CPSS,199771392
CPTN,50536080
CPTNW,N/A
CPZ,305280704
CRAI,1337297792
CRBP,221728192
CRBU,180725600
CRCT,1464811392
CRDF,134993840
CRDL,152860224
CRDO,6195848192
CREG,6670819
CRESW,N/A
CRESY,657377472
CREV,6598130
CREVW,N/A
CREX,47323552
CRGO,62692496
CRGOW,N/A
CRGX,1020000192
CRIS,31628592
CRKN,5311489
CRMD,635948608
CRML,634480640
CRMLW,N/A
CRMT,346217440
CRNC,123740136
CRNT,224980688
CRNX,5320203776
CRON,836773376
CROX,8278282752
CRSP,4166428160
CRSR,694653824
CRTO,2399521536
CRUS,6667320320
CRVL,5358468096
CRVO,118028480
CRVS,450994880
CRWD,76025831424
CRWS,50470876
CSBR,60084596
CSCI,11529089
CSCO,226513829888
CSGP,32477997056
CSGS,1437686016
CSIQ,830494976
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,148856288
CSLRW,N/A
CSPI,128682536
CSQ,2825719552
CSTE,154040816
CSTL,905329152
CSWC,1201769856
CSWCZ,N/A
CSWI,6511436288
CSX,66149806080
CTAS,86314057728
CTBI,947374208
CTCX,11199023
CTCXW,N/A
CTHR,4680733
CTKB,679886016
CTLP,675122368
CTMX,92178760
CTNM,421347648
CTNT,9719500
CTOR,88416960
CTRM,39422388
CTRN,175494480
CTSH,38776061952
CTSO,59328264
CTXR,70663472
CUB,306973664
CUBA,39881404
CUBWU,267733664
CUBWW,N/A
CUE,72851320
CURI,141414768
CURIW,N/A
CURR,110736648
CUTR,14483039
CVAC,628079168
CVBF,2730802688
CVCO,3699610880
CVGI,106610560
CVGW,508235680
CVKD,20405118
CVLT,6157892608
CVRX,206746288
CVV,22228344
CWBC,361576064
CWCO,410746944
CWD,14990668
CWST,6588557312
CXAI,25543828
CXAIW,N/A
CXDO,155213568
CYBR,12943148032
CYCC,2452288
CYCCP,13880731
CYCN,6289675
CYN,7721079
CYRX,373062880
CYTH,22210704
CYTHW,N/A
CYTK,6467770368
CYTO,2229326
CZFS,292545280
CZNC,297535104
CZR,9774150656
CZWI,146221664
DADA,426080192
DAIO,22719748
DAKT,632085824
DALN,24728504
DARE,31877922
DASH,62545997824
DATS,3882035
DATSW,N/A
DAVE,540088000
DAVEW,N/A
DAWN,1475666176
DBGI,787429
DBGIW,N/A
DBVT,75220776
DBX,8385775616
DCBO,1395156096
DCGO,347877824
DCOM,1200296064
DCOMG,N/A
DCOMP,N/A
DCTH,315849024
DDI,724470720
DDOG,43195912192
DECAU,N/A
DECAW,N/A
DENN,341637120
DERM,126850464
DFLI,37417020
DFLIW,N/A
DGHI,42584964
DGICA,489983520
DGICB,489983040
DGII,1117946624
DGLY,3990090
DH,531738400
DHAI,68926328
DHAIW,N/A
DHC,890127552
DHCNI,N/A
DHCNL,N/A
DHIL,442639104
DIBS,180603616
DIOD,2964295680
DIST,70147920
DISTR,N/A
DISTW,N/A
DJCO,678274112
DJT,5920673792
DJTWW,5920676352
DKNG,18673481728
DLHC,122823912
DLO,2483612928
DLPN,17106628
DLTH,141893376
DLTR,14662453248
DMAC,185525456
DMLP,1319716608
DMRC,642617984
DNLI,3949922048
DNTH,853093888
DNUT,1965664000
DOCU,14674948096
DOGZ,509228000
DOMH,11359813
DOMO,300548416
DOOO,4197005568
DORM,3573290240
DOX,10463849472
DOYU,290414816
DPCS,83230000
DPCSU,N/A
DPCSW,N/A
DPRO,10564580
DRCT,43256440
DRIO,30929148
DRMA,2431422
DRMAW,N/A
DRRX,40972008
DRS,7573550080
DRTS,157329456
DRTSW,N/A
DRUG,332339520
DRVN,2407083008
DSGN,316791680
DSGR,1878244736
DSGX,9110068224
DSP,748909376
DSWL,41590872
DSY,291681376
DSYWW,N/A
DTCK,26460650
DTI,120425312
DTIL,64669812
DTSQ,89084656
DTSQR,N/A
DTSQU,78541944
DTSS,11804446
DTST,24765202
DTSTW,N/A
DUET,44092360
DUO,15652692
DUOL,12457292800
DUOT,31415326
DVAX,1434931712
DWSN,55140824
DWTX,5142562
DXCM,29004619776
DXLG,170695072
DXPE,821959744
DXR,44189748
DYAI,34220544
DYCQ,93484096
DYCQR,N/A
DYCQU,N/A
DYN,3538131456
EA,38137270272
EAST,2227668
EBAY,31760547840
EBC,3468649216
EBMT,133880232
EBON,38751424
EBTC,408386720
ECBK,138530112
ECDA,36382184
ECDAW,N/A
ECOR,51832836
ECPG,1117030656
ECX,631359168
ECXWW,N/A
EDAP,100551296
EDBL,3923088
EDBLW,N/A
EDIT,277120704
EDRY,54565760
EDSA,13184403
EDTK,15451615
EDUC,17678096
EEFT,4431244800
EEIQ,9752400
EFOI,6838961
EFSC,1983461632
EFSCP,N/A
EGAN,145694272
EGBN,737835008
EH,1048669056
EHGO,48903752
EHTH,134970784
EJH,8544360
EKSO,22621408
ELAB,4596905
ELBM,34635596
ELDN,122907808
ELEV,34033696
ELSE,13403558
ELTK,69164848
ELTX,53118776
ELUT,121935872
ELVA,75953280
ELVN,1369878784
ELWS,6754451
EM,192864224
EMBC,787052544
EMCG,52070632
EMCGR,N/A
EMCGW,N/A
EMKR,21487888
EML,208091840
ENG,6651988
ENGN,398824736
ENGNW,N/A
ENLT,1922686848
ENLV,32537120
ENPH,12410072064
ENSC,2466175
ENSG,8477386240
ENTA,267612016
ENTG,15585459200
ENTO,2405482
ENTX,67200512
ENVB,3988096
ENVX,2018463104
EOLS,1048630656
EOSE,702691200
EOSEW,N/A
EPIX,269763520
EPOW,27187056
EPRX,90367280
EPSN,131338744
EQ,40029572
EQIX,84994768896
ERAS,822086656
ERIC,28112814080
ERIE,25186998272
ERII,1089270784
ERNA,5518801
ESCA,195253600
ESEA,303758144
ESGL,81219200
ESGLW,N/A
ESGR,4914235904
ESGRO,2921286144
ESGRP,2894589952
ESHA,156155616
ESHAR,N/A
ESLA,31486084
ESLAW,N/A
ESLT,9441409024
ESOA,170843920
ESPR,400298976
ESQ,552480576
ESSA,203339200
ESTA,1171112064
ETNB,884348544
ETON,215732272
ETSY,5916613120
EU,812812032
EUDA,146481680
EUDAW,N/A
EURK,77028408
EURKR,N/A
EVAX,14726079
EVCM,1978877056
EVER,675019968
EVGN,13428601
EVGO,2499690752
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVGRW,N/A
EVLV,677465024
EVLVW,N/A
EVO,1143444608
EVOK,4514189
EVRG,14055032832
EVTV,34062152
EWBC,12728096768
EWCZ,428255776
EWTX,3335480832
EXAI,681582656
EXAS,13290506240
EXC,40970473472
EXE,19663501312
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,8243782656
EXFY,160863232
EXLS,6520761856
EXPE,20777869312
EXPI,1960095616
EXPO,5727496192
EXTR,1988612864
EYE,774559744
EYEN,48948996
EYPT,591376128
EZFL,17211084
EZGO,2707388
EZPW,635008384
FA,2897961728
FAAS,92251536
FAASW,N/A
FAMI,3438638
FANG,53861605376
FANH,91862752
FARM,41445888
FARO,356007936
FAST,44627820544
FAT,87393328
FATBB,87393160
FATBP,N/A
FATBW,N/A
FATE,367825952
FBIO,50441208
FBIOP,30918932
FBIZ,372924768
FBLG,119528352
FBNC,1802232448
FBRX,6906557
FBYD,117226776
FBYDW,N/A
FCAP,118996000
FCBC,804450112
FCCO,177721520
FCEL,184873328
FCFS,5045821952
FCNCA,30354411520
FCNCO,N/A
FCNCP,N/A
FCUV,19020982
FDBC,296201344
FDMT,443300672
FDSB,65490556
FDUS,651617536
FEAM,41385400
FEBO,42148124
FEIM,122839256
FELE,4774114816
FEMY,28902638
FENC,127927208
FER,30365409280
FFBC,2486346240
FFIC,444754176
FFIE,27731424
FFIEW,N/A
FFIN,5485478912
FFIV,12675691520
FFNW,209208112
FGBI,129423648
FGBIP,N/A
FGEN,39306992
FGF,30056514
FGFPP,N/A
FGI,8774888
FGIWW,N/A
FHB,3137043712
FHTX,424371136
FIAC,67910168
FIACU,N/A
FIACW,N/A
FIBK,3368536576
FINW,213228752
FIP,960102208
FISI,405531584
FITB,30208933888
FITBI,17852235776
FITBO,N/A
FITBP,N/A
FIVE,5220515328
FIVN,2285429760
FIZZ,4297717760
FKWL,50731408
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,13855793152
FLGC,21520066
FLGT,598662784
FLIC,302375424
FLL,175043504
FLNC,3801119232
FLNT,50277964
FLUX,53050352
FLWS,537524736
FLX,1072400576
FLXS,225681424
FLYE,15844185
FLYW,2189597184
FMAO,384815584
FMBH,947367040
FMNB,566649088
FMST,18264120
FMSTW,N/A
FNGR,106539448
FNKO,666694656
FNLC,306574208
FNVTU,N/A
FNVTW,N/A
FNWB,99800336
FNWD,133085048
FOLD,3529432832
FONR,101293696
FORA,65643996
FORD,3930819
FORL,44900432
FORLW,N/A
FORM,3398168576
FORR,307247200
FORTY,1195950592
FOSL,61104444
FOSLL,N/A
FOX,18634323968
FOXA,18634307584
FOXF,1717764608
FOXX,69647560
FOXXW,N/A
FPAY,26511754
FRAF,133589664
FRBA,387532512
FRES,4832782
FRGT,3010979
FRHC,6392270336
FRLA,71356776
FRLAW,N/A
FRME,2271823104
FRMEP,N/A
FROG,3393360128
FRPH,574721088
FRPT,6765181952
FRSH,3413628416
FRST,302985568
FRSX,10574871
FSBC,667303488
FSBW,346789728
FSEA,43265880
FSFG,168580832
FSHP,89117464
FSHPR,N/A
FSLR,21468276736
FSTR,218898496
FSUN,1124931712
FSV,8423523840
FTAI,14672389120
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,75229432
FTDR,4008585216
FTEK,31015382
FTEL,367895872
FTFT,7052075
FTHM,56511252
FTIIU,N/A
FTIIW,N/A
FTLF,143786960
FTNT,62011092992
FTRE,1782144000
FUFU,747720192
FUFUW,N/A
FULC,219026800
FULT,3289782528
FULTP,N/A
FUNC,203860368
FUND,235013216
FUSB,65491744
FUTU,12862699520
FVCB,246421664
FVNNU,N/A
FWONA,19789484032
FWONK,19789500416
FWRD,1098578048
FWRG,1021008384
FXNC,185849056
FYBR,8889585664
GABC,1202910080
GAIA,126721264
GAIN,521713312
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,166282528
GAMB,358726016
GAME,28073880
GAN,83215408
GANX,68945848
GAQ,87806432
GASS,235144960
GATE,135007184
GATEU,N/A
GATEW,N/A
GAUZ,184755104
GBBK,60796208
GBBKR,N/A
GBBKW,N/A
GBDC,4085562624
GBIO,150835104
GCBC,508760768
GCMG,2188364800
GCMGW,N/A
GCT,1091980544
GCTK,11943000
GDC,19121878
GDEN,874068608
GDEV,628292096
GDEVW,N/A
GDHG,10259910
GDRX,2622020096
GDS,4441176576
GDST,38723848
GDSTW,N/A
GDTC,25618800
GDYN,1195238528
GECC,105961992
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56414640
GEGGL,N/A
GEHC,41711505408
GEN,16742280192
GENK,283279712
GEOS,144963568
GERN,2465435904
GEVO,749544256
GFAI,14594688
GFAIW,N/A
GFS,22308345856
GGAL,7058250240
GGR,172584096
GGROW,N/A
GH,2630210304
GHIX,202659904
GHIXW,N/A
GHRS,432353536
GIFI,92821608
GIFT,38892876
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15030992
GIII,1464864640
GILD,107965530112
GILT,287935872
GIPR,11063307
