Ticker,Market Cap
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6513176
AIMDW,N/A
AIP,322070048
AIRE,45886944
AIRG,56581508
AIRJ,669024448
AIRJW,N/A
AIRS,268851680
AIRT,72287016
AIRTP,413128064
AISP,139649376
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,77450304
AKAM,14366513152
AKAN,2964640
AKBA,270379840
AKLI,35030324
AKRO,1425894400
AKTS,43407892
AKTX,11885550
AKYA,203446608
ALAB,11260296192
ALAR,178296352
ALBT,3392442
ALCE,28707492
ALCO,208140112
ALCY,159360608
ALCYU,N/A
ALCYW,N/A
ALDX,247758464
ALEC,519512960
ALGM,5511816192
ALGN,20934332416
ALGS,53474040
ALGT,1069871360
ALHC,1338386048
ALIM,182264016
ALKS,4181446912
ALKT,2479817728
ALLK,108024280
ALLO,505724864
ALLR,2053214
ALLT,83034288
ALNT,481462592
ALNY,18959794176
ALOT,136279264
ALPN,4456095744
ALPP,21584400
ALRM,3425880832
ALRN,82453800
ALRS,409182016
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,554455232
ALTI,554433024
ALTO,135632976
ALTR,7096817664
ALVO,3732219648
ALVOW,N/A
ALVR,88724328
ALXO,813283456
ALZN,4120110
AMAL,771342080
AMAT,174338818048
AMBA,1893502464
AMCX,670778816
AMD,247554048000
AMED,3127506176
AMGN,167051231232
AMIX,50789972
AMKR,8197460992
AMLI,142771248
AMLX,127170848
AMPG,21377646
AMPGW,N/A
AMPH,2071975552
AMPL,1094127360
AMRK,911212992
AMRN,377999168
AMRX,2114259328
AMSC,506992288
AMSF,891690688
AMST,9000238
AMSWA,333198240
AMTX,181143024
AMWD,1510057088
AMZN,1946762739712
ANAB,690067840
ANDE,1783869056
ANEB,62499132
ANGH,72050800
ANGHW,N/A
ANGI,1219231488
ANGO,247136272
ANIK,379461312
ANIP,1411556352
ANIX,95061408
ANL,479703904
ANNX,443858400
ANSC,441341632
ANSCU,N/A
ANSCW,N/A
ANSS,28651857920
ANTE,14156484
ANTX,70098336
ANY,16586151
AOGO,47675012
AOGOW,N/A
AONC,43135224
AONCW,N/A
AOSL,792740992
AOUT,103589272
APA,11213706240
APCX,22956384
APCXW,N/A
APDN,2779079
APEI,326192544
APGE,2972273408
API,250112944
APLD,439359072
APLM,31771008
APLMW,47390392
APLS,5219916288
APLT,530198880
APM,28750644
APOG,1471215744
APP,28416911360
APPF,9031952384
APPN,2404919296
APPS,240769552
APRE,31983996
APTO,19990084
APVO,3378380
APWC,31470630
APXI,113867280
APXIW,N/A
APYX,49540772
AQB,7856833
AQMS,54224168
AQST,297696000
AQU,49811916
AQUNR,N/A
ARAY,158790720
ARBB,24179702
ARBE,131803384
ARBEW,N/A
ARBK,83195640
ARBKL,N/A
ARCB,2805934080
ARCC,12914983936
ARCT,800951744
ARDX,1876494080
AREB,2160870
AREBW,N/A
AREC,105309400
ARGX,22288896000
ARHS,2301844992
ARKO,656847232
ARKOW,N/A
ARKR,52945468
ARLP,2887798016
ARM,121957580800
AROW,398750624
ARQ,255923856
ARQQ,68816040
ARQQW,N/A
ARQT,939218240
ARRY,1921394944
ARTL,4297360
ARTLW,28237
ARTNA,404980416
ARTW,9477553
ARVN,2160393472
ARWR,2845422080
ARYD,85690232
ASCB,81062912
ASCBR,N/A
ASCBW,N/A
ASLE,422481728
ASLN,9186480
ASMB,76635008
ASML,367732260864
ASND,7474233856
ASNS,1664168
ASO,4166239744
ASPI,199804400
ASPS,51223428
ASRT,99880824
ASRV,46126236
ASST,5715982
ASTC,15604839
ASTE,797013120
ASTH,1818556800
ASTI,2472734
ASTL,802132992
ASTLW,N/A
ASTR,13740168
ASTS,596594368
ASTSW,N/A
ASUR,191275072
ASYS,75874992
ATAI,324780224
ATAT,2502856448
ATCOL,N/A
ATEC,1558301440
ATER,23706370
ATEX,598932032
ATGL,65552476
ATHA,88534600
ATHE,18333936
ATIF,10078944
ATLC,416546240
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,190184400
ATLX,230739008
ATMC,75745200
ATMCR,N/A
ATMCW,N/A
ATMVR,N/A
ATMVU,N/A
ATNF,1851512
ATNFW,N/A
ATNI,401616960
ATOM,126101904
ATOS,193282320
ATPC,18587460
ATRA,72851680
ATRC,1087151488
ATRI,837436992
ATRO,658221120
ATSG,957592832
ATXG,5222254
ATXI,3725602
ATXS,533206080
AUBN,67253728
AUDC,309611104
AUGX,114094672
AUID,73711720
AUPH,743698816
AUR,4688177152
AURA,373061056
AUROW,N/A
AUTL,1066366208
AUUD,4046187
AUUDW,N/A
AUVI,2720559
AUVIP,N/A
AVAH,494414048
AVAV,5465640960
AVBP,618295488
AVDL,1615756032
AVDX,2318063104
AVGO,639534891008
AVGR,6226759
AVIR,340261408
AVNW,391409088
AVO,887003200
AVPT,1567553408
AVPTW,N/A
AVRO,60606520
AVT,4816360960
AVTE,554057088
AVTX,11189254
AVXL,364804864
AWH,35797892
AWIN,2524950
AWINW,N/A
AWRE,40905440
AXDX,19714604
AXGN,253049696
AXNX,3441197568
AXON,22657517568
AXSM,3673325056
AXTI,160279888
AY,2649592064
AYRO,6094559
AYTU,18649768
AZ,22304500
AZN,240176054272
AZPN,13239330816
AZTA,2768197120
BACK,3686117
BAER,198695584
BAERW,N/A
BAFN,52347960
BAND,594440192
BANF,2991953920
BANFP,N/A
BANL,25992500
BANR,1612925568
BANX,129525392
BAOS,5063817
BASE,1309251456
BATRA,2382233088
BATRK,2382234112
BAYA,78794224
BAYAR,N/A
BAYAU,N/A
BBCP,374413184
BBGI,22088626
BBIO,5417384448
BBLG,2022104
BBLGW,N/A
BBSI,823808896
BCAB,127000768
BCAL,257749888
BCAN,9685577
BCBP,173643776
BCDA,10639530
BCDAW,N/A
BCG,81547352
BCGWW,N/A
BCLI,37321464
BCML,229015392
BCOV,89165000
BCOW,43675740
BCPC,5034397184
BCRX,1161903232
BCSA,151197424
BCSAU,N/A
BCSAW,N/A
BCTX,34926196
BCTXW,N/A
BCYC,859310272
BDRX,4823500
BDSX,174322976
BDTX,334141472
BEAM,1977110912
BEAT,54237740
BEATW,N/A
BECN,6099144192
BEEM,91081872
BELFA,801128896
BELFB,801127744
BENF,17344240
BENFW,N/A
BETR,336554048
BETRW,N/A
BFC,845426240
BFI,10595134
BFIIW,N/A
BFIN,126476104
BFRG,23449588
BFRGW,N/A
BFRI,6565338
BFRIW,N/A
BFST,541307776
BGC,4313875968
BGFV,88460624
BGLC,10298502
BGNE,18235981824
BGXX,40752576
BHAC,85189528
BHACW,N/A
BHAT,64238132
BHF,2864571136
BHFAL,4618039296
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3836542208
BHRB,751303744
BIAF,22913484
BIAFW,N/A
BIDU,38551072768
BIGC,607377536
BIIB,33033046016
BILI,6455081472
BIMI,15684032
BIOL,6016179
BIOR,26554070
BIOX,748039168
BIRD,106798208
BITF,604867392
BIVI,27407376
BJDX,1478647
BJRI,819810560
BKHA,90545136
BKHAR,1462799
BKHAU,N/A
BKNG,128003375104
BKR,32564676608
BKYI,3005330
BL,3580463872
BLAC,60278024
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1623352704
BLBX,8806072
BLDE,284633280
BLDEW,N/A
BLDP,958038464
BLEU,80919320
BLEUR,N/A
BLEUW,N/A
BLFS,1032473088
BLFY,218964064
BLIN,13178264
BLKB,4009799168
BLMN,2089269760
BLNK,331243904
BLRX,52098832
BLTE,1249672192
BLUE,206233952
BLZE,303973632
BMBL,2007836032
BMEA,444634688
BMR,89877056
BMRA,10143480
BMRC,257967072
BMRN,15285313536
BNAI,47317240
BNAIW,N/A
BNGO,74211048
BNIX,59881164
BNIXR,N/A
BNOX,9945932
BNR,8258240
BNRG,5351855
BNTC,71646152
BNTX,22344679424
BNZI,6400673
BNZIW,N/A
BOCN,121001104
BOCNW,N/A
BOF,7724527
BOKF,6128925184
BOLD,211718560
BOLT,50709916
BON,3884567
BOOM,270757664
BOSC,16209403
BOTJ,47932244
BOWN,96248248
BOWNR,N/A
BOWNU,N/A
BOXL,5889199
BPMC,6765754368
BPOP,6618651648
BPOPM,N/A
BPRN,191180000
BPTH,4038499
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9337570304
BRAC,53206728
BRACR,N/A
BRAG,148838272
BREA,15397200
BREZ,50688416
BREZR,N/A
BREZW,N/A
BRFH,27526214
BRID,94217472
BRKH,168305968
BRKHU,N/A
BRKHW,N/A
BRKL,796495616
BRKR,10997499904
BRLS,85515600
BRLSW,N/A
BRLT,250074512
BRNS,91344664
BROG,116163272
BROGW,N/A
BRP,2015998976
BRSH,6401561
BRSHW,N/A
BRTX,9207091
BRY,566655936
BRZE,4206929920
BSBK,89478712
BSET,124662000
BSFC,2654227
BSGM,18930928
BSRR,330738560
BSVN,272065088
BSY,16452009984
BTAI,82004792
BTBD,8593290
BTBDW,N/A
BTBT,266957984
BTCS,23872194
BTCT,5874259
BTCTW,N/A
BTCY,10425822
BTDR,643690112
BTM,28588944
BTMD,415529504
BTMWW,N/A
BTOC,194040000
BTOG,26337760
BTSG,1935916032
BTSGU,N/A
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1343349888
BVFL,118877104
BVS,382327296
BWAQ,81025248
BWAQR,N/A
BWAQW,N/A
BWAY,92615840
BWB,321370752
BWBBP,N/A
BWEN,52883828
BWFG,186956080
BWMN,547484800
BWMX,654532736
BYFC,41939716
BYND,519726464
BYNO,114580744
BYNOU,N/A
BYNOW,N/A
BYRN,300122240
BYSI,104207968
BYU,22555698
BZ,9443758080
BZFD,77610744
BZFDW,N/A
BZUN,184703536
CAAS,104140664
CABA,543284928
CAC,483481760
CACC,6360454656
CACO,53830064
CADL,314018240
CAKE,2039355136
CALB,183045824
CALC,59607556
CALM,2819703552
CALT,606225216
CAMP,6603360
CAMT,4248435968
CAN,282435392
CAPR,171376400
CAPT,146058528
CAPTW,N/A
CAR,4559633408
CARA,41016684
CARE,299425696
CARG,2505816832
CARM,61483228
CART,9198299136
CARV,9522515
CASH,1367139456
CASI,42482440
CASS,618878272
CASY,12595476480
CATC,530266368
CATY,2745793280
CAUD,7286184
CBAN,203855344
CBAT,107902968
CBFV,116472096
CBNK,282708320
CBRG,75185776
CBRL,1271901056
CBSH,7357644800
CBUS,521820512
CCAP,672295616
CCB,600120064
CCBG,464582560
CCCC,424531776
CCCS,6520736256
CCD,601628288
CCEP,34433843200
CCG,124974648
CCGWW,N/A
CCIXU,N/A
CCLD,37394952
CCLDO,N/A
CCLDP,N/A
CCNE,421332192
CCNEP,N/A
CCOI,2897836288
CCRN,525088928
CCSI,385364992
CCTG,28142316
CCTS,56838544
CCTSU,N/A
CCTSW,N/A
CDAQ,113346792
CDIO,19324042
CDIOW,N/A
CDLX,462950656
CDMO,584014144
CDNA,793757120
CDNS,77411139584
CDRO,317991264
CDROW,N/A
CDT,228133216
CDTG,39483000
CDTTW,N/A
CDTX,59713308
CDW,29843060736
CDXC,276472000
CDXS,257535248
CDZI,178117104
CDZIP,N/A
CEAD,5787926
CEADW,N/A
CECO,867099072
CEG,68639272960
CELC,514352832
CELH,21336233984
CELU,79289760
CELUW,N/A
CELZ,6023573
CENN,48709504
CENT,2784313088
CENTA,2784315904
CENX,1648214272
CERE,7695917568
CERO,17079282
CEROW,N/A
CERS,377175584
CERT,2678003456
CETU,40635768
CETUR,N/A
CETUW,N/A
CETX,483507
CETY,58024672
CEVA,473528576
CFB,650174720
CFBK,123384880
CFFI,142674624
CFFN,679598080
CFFS,112258696
CFFSW,N/A
CFLT,9522329600
CFSB,43643436
CG,15222965248
CGABL,N/A
CGBD,912276352
CGBDL,N/A
CGC,728003456
CGEM,1136070528
CGEN,187118112
CGNT,545460288
CGNX,8083563520
CGO,102680032
CGON,1820610304
CGTX,79315832
CHCI,80209304
CHCO,1544203392
CHDN,9931095040
CHEF,1539960320
CHEK,12809792
CHI,831978368
CHK,11877493760
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,16939406336
CHMG,205492816
CHNR,9273824
CHR,28742088
CHRD,7603624960
CHRS,239776144
CHRW,9892131840
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24122440
CHTR,40059064320
CHUY,490197312
CHW,421185696
CHX,6551968768
CHY,847810240
CIFR,1153309184
CIFRW,N/A
CIGI,5811083776
CINF,18541002752
CING,4897649
CINGW,N/A
CISO,10397548
CISS,8203696
CITE,111437992
CITEW,N/A
CIVB,230400544
CJET,51427268
CJJD,5756449
CKPT,56749364
CLAR,268087392
CLBK,1665510400
CLBT,2319856128
CLBTW,N/A
CLDX,2643673088
CLEU,3971330
CLFD,525208800
CLGN,75198760
CLIR,37924548
CLLS,219906304
CLMB,250531376
CLMT,1242003840
CLNE,616205888
CLNN,50191884
CLNNW,N/A
CLOE,63633300
CLOER,N/A
CLOEU,N/A
CLOV,452601536
CLPS,24463310
CLPT,164796016
CLRB,113999504
CLRC,53123076
CLRCR,N/A
CLRCW,N/A
CLRO,22262500
CLSD,95655808
CLSK,3543382784
CLST,53309668
CLVR,4316808
CLVRW,N/A
CLWT,13966493
CMAX,11066235
CMAXW,N/A
CMBM,100424520
CMCA,76718264
CMCAU,N/A
CMCAW,N/A
CMCO,1281942528
CMCSA,155768111104
CMCT,69955280
CME,75901075456
CMLS,46240900
CMMB,12512720
CMND,4207399
CMPO,527872992
CMPOW,N/A
CMPR,2178855424
CMPS,558671936
CMPX,222206224
CMRX,94111400
CMTL,50683364
CNDT,806059072
CNET,5943721
CNEY,6223198
CNFR,12127562
CNFRZ,N/A
CNGL,86571000
CNGLU,N/A
CNGLW,N/A
CNOB,762444480
CNOBP,N/A
CNSL,511614240
CNSP,2208868
CNTA,1009424448
CNTB,107450856
CNTG,11706423
CNTX,128247104
CNTY,90820496
CNVS,12427027
CNXC,4252518144
CNXN,1762920576
COCH,60759872
COCHW,N/A
COCO,1566179200
COCP,19025006
CODA,75639176
CODX,35031808
COEP,13082589
COEPW,N/A
COFS,193063312
COGT,702758464
COHU,1386208896
COIN,48993529856
COKE,8923844608
COLB,4271311104
COLL,1089092352
COLM,5011941888
COMM,248364064
CONN,88594160
CONXU,N/A
CONXW,N/A
COO,19072624640
COOL,117527144
COOLU,N/A
COOLW,N/A
COOP,5305180672
COOT,25778762
COOTW,N/A
CORT,2879737856
CORZ,646243712
CORZW,N/A
CORZZ,N/A
COSM,12617729
COST,345001787392
COYA,120600152
CPBI,38402648
CPHC,114603712
CPIX,22540648
CPLP,900990720
CPOP,9847601
CPRT,52486209536
CPRX,1947716352
CPSH,25263440
CPSS,171744480
CPTN,48082732
CPTNW,N/A
CPZ,309207136
CRAI,1157256448
CRBP,459421248
CRBU,335078752
CRCT,1553842816
CRDF,160114064
CRDL,150191328
CRDO,2913111552
CREG,8281977
CRESW,N/A
CRESY,707764480
CREV,21501564
CREVW,N/A
CREX,39592960
CRGO,106527368
CRGOW,N/A
CRGX,775561472
CRIS,92478112
CRKN,2461015
CRMD,292933056
CRML,708636608
CRMLW,N/A
CRMT,417595904
CRNC,213064016
CRNT,228660416
CRNX,3894082304
CRON,1122430208
CROX,8820679680
CRSP,4730786816
CRSR,1148161280
CRTO,2121246208
CRUS,5968986112
CRVL,4492040192
CRVO,203867392
CRVS,141365936
CRWD,77617594368
CRWS,51817940
CSBR,64298336
CSCO,198207848448
CSGP,36170977280
CSGS,1283916928
CSIQ,1142641920
CSLM,105912416
CSLMR,N/A
CSLMW,N/A
CSLR,33827488
CSLRW,N/A
CSPI,133043200
CSQ,2595823872
CSSE,9716461
CSSEL,N/A
CSSEN,N/A
CSSEP,11724268
CSTE,220340960
CSTL,669475200
CSWC,1169085952
CSWCZ,N/A
CSWI,3809656320
CSX,67503734784
CTAS,70020931584
CTBI,791345792
CTCX,45190468
CTCXW,N/A
CTHR,8590670
CTKB,827019904
CTLP,472534912
CTMX,151163648
CTNM,389024608
CTNT,70005120
CTRM,37200000
CTRN,206930096
CTSH,33744883712
CTSO,45335008
CTXR,125517936
CUBA,37227920
CUE,80261480
CULL,76144424
CURI,60566304
CURIW,N/A
CUTR,49302684
CVAC,695348608
CVBF,2431132416
CVCO,3124640512
CVGI,189078032
CVGW,505171840
CVII,981569344
CVIIU,N/A
CVIIW,N/A
CVKD,7051744
CVLG,611915328
CVLT,4731177472
CVLY,215954192
CVRX,166718032
CVV,34429664
CWBC,323428096
CWCO,471542944
CWD,17833446
CWST,5605699584
CXAI,69484616
CXAIW,N/A
CXDO,105979440
CYBR,10082997248
CYCC,4155658
CYCCP,12739849
CYCN,8536789
CYN,7981862
CYRX,662019456
CYTH,40489136
CYTHW,N/A
CYTK,6224133632
CYTO,3225960
CZFS,205507408
CZNC,271695904
CZR,7931304960
CZWI,115197736
DADA,510554464
DAIO,27255380
DAKT,516769792
DALN,19643638
DARE,31703490
DASH,47642660864
DATS,5808013
DATSW,N/A
DAVE,604131264
DAVEW,N/A
DAWN,1452420224
DBGI,4246425
DBGIW,N/A
DBVT,125995600
DBX,7648424960
DCBO,1133688192
DCGO,335167808
DCOM,773166784
DCOMP,N/A
DCPH,2199949568
DCTH,196435712
DDI,615949248
DDOG,39557816320
DECA,55105068
DECAU,N/A
DECAW,N/A
DENN,424991968
DERM,71303272
DFLI,74124352
DFLIW,N/A
DGHI,39048768
DGICA,435776064
DGICB,435775616
DGII,987206592
DGLY,8009876
DH,642745728
DHAC,42833184
DHACW,N/A
DHAI,66899092
DHAIW,N/A
DHC,625024384
DHCNI,N/A
DHCNL,N/A
DHIL,435981472
DIBS,239011312
DIOD,3336530432
DIST,68990568
DISTR,N/A
DISTW,N/A
DJCO,531822752
DJT,7299833344
DJTWW,7060585984
DKNG,21015764992
DLHC,155422800
DLO,3875976192
DLPN,21839062
DLTH,150379152
DLTR,26230040576
DMAC,121105016
DMLP,1299671424
DMRC,538393408
DMTK,22306394
DNLI,2816527616
DNTH,820025024
DNUT,2078759552
DOCU,12235689984
DOGZ,16493895
DOMH,12255610
DOMO,280581824
DOOO,5181986304
DORM,2894751232
DOX,9786190848
DOYU,316356000
DPCS,80765000
DPRO,22070628
DRCT,55952244
DRIO,51916780
DRMA,2531118
DRMAW,N/A
DRRX,33208504
DRS,6044371456
DRTS,184627072
DRTSW,N/A
DRUG,4991678
DRVN,1891842304
DSGN,257052480
DSGR,1631678080
DSGX,8318203392
DSP,563832128
DSWL,38086720
DTCK,27685678
DTI,162834032
DTIL,80366712
DTSS,21608442
DTST,39512916
DTSTW,N/A
DUET,42202084
DUO,2532994
DUOL,7804678656
DUOT,21214428
DVAX,1443739008
DWSN,48353744
DXCM,50096254976
DXLG,195423264
DXPE,808839040
DXR,45179688
DXYN,13188614
DYAI,44732332
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2460694016
DYNT,2275188
DZSI,61029804
EA,33843834880
EAST,2541922
EBAY,26385731584
EBC,2472834048
EBMT,105002184
EBON,51187060
EBTC,309862496
ECBK,113093168
ECDA,37003600
ECDAW,N/A
ECOR,45045448
ECPG,1120625920
ECX,567953088
ECXWW,N/A
EDAP,263437072
EDBL,2345903
EDBLW,N/A
EDIT,469578688
EDRY,61817568
EDSA,14568345
EDTK,14213479
EDUC,18684980
EEFT,5272882688
EEIQ,12646116
EFOI,9475931
EFSC,1494045440
EFSCP,N/A
EFTR,9408820
EFTRW,N/A
EGAN,190647600
EGBN,605301440
EGHT,348039328
EGIO,59314696
EGRX,60514796
EH,1151629312
EHTH,157266912
EJH,14105766
EKSO,26171138
ELAB,11269470
ELBM,25932700
ELDN,88741224
ELEV,194512352
ELSE,13797781
ELTK,70199568
ELTX,105385480
ELUT,83276552
ELVA,115850656
ELVN,1151164160
ELWS,8977003
ELYM,233157008
EM,277745280
EMBC,841984960
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,7886670
EML,176096592
EMLD,152387440
EMLDW,N/A
ENG,8765675
ENGN,627996800
ENGNW,N/A
ENLT,2171698688
ENLV,27465176
ENPH,15934339072
ENSC,4436879
ENSG,6724882944
ENTA,280415264
ENTG,19636004864
ENTX,89821104
ENVB,6131342
ENVX,1662599936
EOLS,799536128
EOSE,166447696
EOSEW,N/A
EPIX,265428608
EPOW,19079534
EPRX,105086672
EPSN,116843192
EQ,54292392
EQIX,74958413824
ERAS,329381824
ERIC,18858950656
ERIE,21058691072
ERII,796889728
ERNA,12714275
ESCA,188656368
ESEA,269981568
ESGL,13338866
ESGLW,N/A
ESGR,4574487552
ESGRO,3471055104
ESGRP,3535565056
ESHA,152490512
ESHAR,N/A
ESLA,39173600
ESLAW,N/A
ESLT,8873081856
ESOA,104629776
ESPR,422497088
ESQ,406181344
ESSA,173451296
ESTA,1618145408
ETNB,894310592
ETON,93256880
ETSY,7433430528
EU,828393792
EUDA,82549544
EUDAW,N/A
EVAX,20399662
EVBG,1445739904
EVCM,1921369216
EVER,811185024
EVGN,35149376
EVGO,588965120
EVGOW,N/A
EVGR,124296424
EVGRW,N/A
EVLV,440165344
EVLVW,N/A
EVO,1966759168
EVOK,3993044
EVRG,12816273408
EVTV,34145496
EWBC,10833674240
EWCZ,677005504
EWTX,1632610816
EXAI,630611200
EXAS,10258001920
EXC,38401155072
EXEL,6195785728
EXFY,150499216
EXLS,4936492032
EXPE,14925457408
EXPI,2002171904
EXPO,4799484928
EXTR,1391744000
EYE,1200412032
EYEN,42106516
EYPT,648450752
EZFL,12431431
EZGO,4852872
EZPW,566456256
FA,2340591872
FAAS,489782816
FAASW,N/A
FAMI,5108927
FANG,35806052352
FANH,201417584
FARM,66131972
FARO,360302688
FAST,38566825984
FAT,92262520
FATBB,92262416
FATBP,N/A
FATBW,N/A
FATE,480371008
FBIO,33852720
FBIOP,88569856
FBIZ,283639680
FBLG,369725824
FBMS,796701248
FBNC,1306743680
FBRX,25874068
FBYD,115330784
FBYDW,N/A
FCAP,95583584
FCBC,648062080
FCCO,123818664
FCEL,399498144
FCFS,5367667712
FCNCA,25144946688
FCNCO,N/A
FCNCP,N/A
FCUV,19321428
FDBC,268317440
FDMT,1331362560
FDUS,632334912
FEAM,101257280
FEBO,165550320
FEIM,90509224
FELE,4696963584
FEMY,30664566
FENC,271755424
FER,29358196736
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2270034176
FFIC,365105408
FFIE,12094220
FFIEW,N/A
FFIN,4545200128
FFIV,10077058048
FFNW,191653632
FGBI,141803296
FGBIP,N/A
FGEN,120364712
FGF,34893992
FGFPP,N/A
FGI,10502363
FGIWW,N/A
FHB,2861103872
FHLT,70940536
FHLTU,N/A
FHLTW,N/A
FHTX,241460352
FIAC,82591440
FIACW,N/A
FIBK,2883985408
FINW,135611264
FIP,851178752
FISI,289011488
FITB,26315210752
FITBI,17912045568
FITBO,N/A
FITBP,N/A
FIVE,7836740608
FIVN,3946768384
FIZZ,4526464000
FKWL,35352900
FLEX,12209515520
FLFV,88246616
FLFVR,N/A
FLFVW,N/A
FLGC,17302272
FLGT,667910336
FLIC,235969360
FLJ,257956992
FLL,178036224
FLNC,3123293440
FLNT,54778856
FLUX,56106988
FLWS,630544000
FLXS,175571664
FLYW,2137502336
FMAO,313320096
FMBH,785949056
FMNB,468622720
FMST,13747809
FMSTW,N/A
FNCB,112637536
FNCH,3115174
FNGR,185021920
FNKO,442885920
FNLC,261038656
FNVT,102670792
FNVTW,N/A
FNWB,102548808
FNWD,105471816
FOLD,2763536640
FONR,104832728
FORA,85634448
FORD,5346522
FORL,74111136
FORLW,N/A
FORM,4250523648
FORR,369338304
FORTY,1270687360
FOSL,64573260
FOSLL,N/A
FOX,14911326208
FOXA,14911322112
FOXF,1988403072
FPAY,23814010
FRAF,117936784
FRBA,304628928
FREE,208859280
FREEW,N/A
FRES,10231182
FRGT,1666315
FRHC,4132592640
FRLA,70306896
FRLAW,N/A
FRME,2076707712
FRMEP,N/A
FROG,3697132288
FRPH,571170624
FRPT,6161876480
FRSH,4105791488
FRST,260760208
FRSX,18314452
FRZA,6519336
FSBC,479489056
FSBW,260621904
FSEA,46405244
FSFG,112264336
FSLR,20288675840
FSTR,315754336
FSV,6688500224
FTAI,7867306496
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,64765804
FTDR,2863461120
FTEK,37677828
FTEL,239032752
FTFT,16088247
FTHM,29710108
FTII,65873464
FTIIU,N/A
FTLF,140108304
FTNT,45989068800
FTRE,2577546240
FUFU,482191584
FUFUW,N/A
FULC,491634976
FULT,3169911808
FULTP,N/A
FUNC,148863040
FUND,236092464
FUSB,63675408
FUSN,1822835840
FUTU,10140099584
FVCB,199813104
FWBI,6055355
FWONA,16027374592
FWONK,16027345920
FWRD,426144640
FWRG,1188130944
FXNC,96483176
FYBR,6497148928
GABC,968588416
GAIA,99176520
GAIN,526115968
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,190663392
GAMB,328675456
GAMC,83556136
GAMCW,N/A
GAME,42442816
GAN,63092516
GANX,43685692
GAQ,168522432
GASS,240474896
GATE,123842456
GBBK,77844192
