Ticker,Market Cap
AISP,53770176
AISPW,N/A
AITR,82688264
AITRR,N/A
AITRU,N/A
AIXI,51870540
AKAM,15158661120
AKAN,2195868
AKBA,389032800
AKRO,2225256960
AKTS,9074492
AKTX,29504090
AKYA,129688688
ALAB,10911159296
ALAR,95617872
ALBT,2386966
ALCE,8344733
ALCO,186446416
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,307803872
ALEC,512882208
ALF,361171872
ALFUU,N/A
ALFUW,N/A
ALGM,3731195648
ALGN,15744655360
ALGS,30299026
ALGT,1206856960
ALHC,2547639808
ALKS,4302342144
ALKT,3671155200
ALLK,111063376
ALLO,627336000
ALLR,1991836
ALLT,137429024
ALMS,621285696
ALNT,306731040
ALNY,34818420736
ALOT,91600544
ALRM,2655002880
ALRN,86663200
ALRS,509453696
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,482572096
ALTI,604048320
ALTO,148384992
ALTR,8858273792
ALTS,31839466
ALVO,3901116416
ALVOW,N/A
ALVR,102328760
ALXO,78480984
ALZN,7384360
AMAL,1010955840
AMAT,149893136384
AMBA,2355948544
AMCX,362045408
AMD,228345610240
AMED,3123125760
AMGN,170349576192
AMIX,13476645
AMKR,6417338880
AMLI,152122112
AMLX,388070208
AMPG,10980684
AMPGW,N/A
AMPH,2477007872
AMPL,1146599680
AMRK,876939072
AMRN,248736096
AMRX,2603256576
AMSC,1066814592
AMSF,1025080512
AMST,7874680
AMTX,132150480
AMWD,1436289792
AMZN,2058626793472
ANAB,602184000
ANDE,1561018624
ANEB,49013748
ANGH,50754968
ANGHW,N/A
ANGI,1226725760
ANGO,273874496
ANIK,252579664
ANIP,1177895808
ANIX,111019280
ANL,74907608
ANNX,749086848
ANSC,448715616
ANSCW,N/A
ANSS,28327239680
ANTE,8012368
ANTX,32229794
ANY,21365496
AOSL,964702208
AOUT,114994432
APA,8707563520
APCX,18228718
APCXW,N/A
APDN,1902299
APEI,268534784
APGE,3191140352
API,252011504
APLD,1285776768
APLM,12536580
APLMW,29270534
APLS,3477636864
APLT,1063473984
APM,7823672
APOG,1683247488
APP,53182357504
APPF,7702659584
APPN,2663882752
APPS,319633344
APRE,21573876
APTO,7203919
APVO,3790418
APWC,36902996
APXI,117392312
APXIW,N/A
APYX,40186924
AQB,4406989
AQMS,17049900
AQST,468957984
AQU,50539968
AQUNR,N/A
AQUNU,N/A
ARAY,180493200
ARBB,13097138
ARBE,137752512
ARBEW,N/A
ARBK,80315320
ARBKL,N/A
ARCB,2352595712
ARCC,13490067456
ARCT,481892000
ARDX,1395070080
AREB,2700380
AREBW,N/A
AREC,78196624
ARGX,35934769152
ARHS,1203330560
ARKO,761773184
ARKOW,N/A
ARKR,37960816
ARLP,3388520448
ARM,144131440640
AROW,481595904
ARQ,243987840
ARQQ,39996552
ARQQW,N/A
ARQT,1019289536
ARRY,1140964352
ARTL,3679255
ARTNA,344291584
ARTV,271772640
ARTW,8251594
ARVN,1841511168
ARWR,2493758720
ASLE,288383584
ASMB,107747608
ASML,268372705280
ASND,7516065280
ASNS,8124286
ASO,3704560128
ASPI,446027360
ASPS,32336942
ASRT,101055728
ASRV,44932496
ASST,2774790
ASTC,11724919
ASTE,738055424
ASTH,2477665536
ASTI,3489964
ASTL,1084961664
ASTLW,N/A
ASTS,7600495104
ASUR,220530144
ASYS,78914344
ATAI,181222928
ATAT,3617372928
ATCOL,N/A
ATEC,1185180416
ATER,25165244
ATEX,618463040
ATGL,144705376
ATHA,24597374
ATHE,10371900
ATIF,9653175
ATLC,549092672
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,146122768
ATLX,141975648
ATMC,85777064
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78611024
ATMVR,N/A
ATNF,3512100
ATNFW,N/A
ATNI,301074880
ATOM,133530384
ATOS,177317360
ATPC,6358242
ATRA,65988040
ATRC,1641036032
ATRO,630514560
ATSG,1446731008
ATXG,3693348
ATXI,3148992
ATXS,651147968
ATYR,233452288
AUBN,76442152
AUDC,265727744
AUID,85183024
AUPH,1030965184
AUR,9537230848
AURA,504494048
AUROW,N/A
AUTL,888753920
AUUD,3336123
AUUDW,N/A
AVAH,871444736
AVAV,6077828608
AVBP,1057619968
AVDL,1430579584
AVDX,1741749504
AVGO,787226296320
AVGR,1725115
AVIR,282813696
AVNW,255051184
AVO,860145600
AVPT,2300451840
AVPTW,N/A
AVT,4694808576
AVTE,78520144
AVTX,131338000
AVXL,619007168
AWH,14231729
AWRE,31775400
AXDX,44280480
AXGN,622383168
AXNX,3597691648
AXON,32615602176
AXSM,4188017408
AXTI,89409224
AY,2563629056
AYRO,5158965
AYTU,11744571
AZ,125526152
AZI,196802160
AZN,221476569088
AZPN,15027495936
AZTA,2196310528
BACK,1997311
BACQU,N/A
BAER,172786896
BAERW,N/A
BAFN,56843324
BAND,511412768
BANF,3552409600
BANFP,N/A
BANL,27775000
BANR,2213842944
BANX,149568512
BAOS,2854305
BASE,817596096
BATRA,2554362880
BATRK,2553106432
BAYA,81887176
BAYAR,N/A
BBCP,294433152
BBGI,18028006
BBIO,4738431488
BBLG,2704794
BBLGW,N/A
BBSI,959776384
BCAB,96671400
BCAL,467350496
BCAN,5211286
BCAX,1358015872
BCBP,202189280
BCDA,8334451
BCG,33205000
BCGWW,N/A
BCLI,9568098
BCML,271693056
BCOV,95843328
BCOW,55289164
BCPC,5607903232
BCRX,1522324736
BCSA,149440544
BCSAU,N/A
BCSAW,N/A
BCTX,27864682
BCTXW,N/A
BCYC,1619819136
BDMD,97488048
BDMDW,N/A
BDRX,3299171
BDSX,202199136
BDTX,168949648
BEAGU,N/A
BEAM,2007644032
BEAT,64545904
BEATW,N/A
BECN,5784052224
BEEM,71753568
BELFA,977783040
BELFB,976861120
BENF,6467995
BENFW,N/A
BETR,213313264
BETRW,N/A
BFC,921349120
BFIN,147285472
BFRG,19865982
BFRGW,N/A
BFRI,5543520
BFRIW,N/A
BFST,768374400
BGC,4983808000
BGFV,39951648
BGLC,6806165
BGM,55499364
BGNE,22933041152
BHAT,15037562
BHF,2883474944
BHFAL,5072071168
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4138292736
BHIL,38390468
BHRB,938479360
BIAF,21357708
BIAFW,N/A
BIDU,31833780224
BIGC,399650944
BIIB,25285163008
BILI,9208539136
BIOA,808394176
BIOR,13048057
BIOX,398079584
BIRD,87543376
BITF,794492160
BIVI,44507320
BJDX,1206356
BJRI,774286464
BKHA,92241736
BKHAR,1393800
BKHAU,N/A
BKNG,158085054464
BKR,37770207232
BKYI,4042076
BL,3426469888
BLAC,44615068
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1408762880
BLBX,9702110
BLDE,279783392
BLDEW,N/A
BLDP,517975840
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,1179292416
BLFY,230598720
BLIN,12917824
BLKB,3889540608
BLMN,1313631488
BLMZ,11473078
BLNK,203313504
BLRX,37148864
BLTE,2133990400
BLUE,89782184
BLZE,313927712
BMBL,1268931840
BMEA,320350112
BMR,43121692
BMRA,5971668
BMRC,353984640
BMRN,12580384768
BNAI,29624086
BNAIW,N/A
BNGO,27114354
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,3311660
BNR,27801078
BNRG,5959623
BNTC,214002000
BNTX,26124468224
BNZI,9788152
BNZIW,N/A
BOCN,75603832
BOCNW,N/A
BOF,10940868
BOKF,6671519744
BOLD,64760596
BOLT,25560886
BON,5479373
BOOM,197181792
BOSC,16823434
BOTJ,59426888
BOWN,99502352
BOWNR,N/A
BOXL,4510861
BPMC,5836750336
BPOP,6400564736
BPOPM,N/A
BPRN,248762112
BPTH,3610014
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10831052800
BRAC,54619296
BRAG,112258352
BREA,11859250
BRFH,36718040
BRID,79967776
BRKH,171945024
BRKHU,N/A
BRKHW,N/A
BRKL,989883200
BRKR,8985233408
BRLS,136061728
BRLSW,N/A
BRLT,168120016
BRNS,57017304
BROG,202737808
BROGW,N/A
BRTX,10379880
BRY,400082784
BRZE,3262609664
BSBK,102308192
BSET,132017104
BSFC,806178
BSGM,24905798
BSII,188955008
BSIIU,172327504
BSIIW,N/A
BSLK,13247182
BSLKW,N/A
BSRR,408077312
BSVN,391212384
BSY,14820850688
BTAI,26275678
BTBD,9975045
BTBDW,N/A
BTBT,498059008
BTCS,20528448
BTCT,4333894
BTCTW,N/A
BTDR,1192185984
BTM,26230974
BTMD,272101760
BTMWW,N/A
BTOC,262710544
BTOG,14920842
BTSG,2927057920
BTSGU,N/A
BUJA,54255692
BUJAW,N/A
BUSE,1363795328
BVFL,181553424
BVS,892197440
BWAY,175241856
BWB,390267712
BWBBP,N/A
BWEN,45510192
BWFG,222515408
BWIN,3081597952
BWMN,394502336
BYFC,62645384
BYND,392831936
BYNO,117560864
BYRN,344334592
BYSI,86323456
BYU,9834210
BZ,6235819520
BZFD,95998032
BZFDW,N/A
BZUN,177946208
CAAS,134628224
CABA,195394800
CAC,611659328
CACC,5130927616
CADL,166520112
CAKE,2317219584
CALC,37625700
CALM,4281385472
CAMP,160331920
CAMT,3371616000
CAN,345286816
CAPN,80308352
CAPNR,N/A
CAPNU,N/A
CAPR,844328256
CAPT,43774156
CAPTW,N/A
CAR,3172015360
CARA,16004237
CARE,410912320
CARG,3234416128
CARM,43622248
CART,11477167104
CARV,9572456
CASH,1758698880
CASI,94853856
CASS,579654336
CASY,13871578112
CATY,3243126016
CBAN,265605632
CBAT,99382816
CBFV,145946224
CBLL,934395904
CBNK,417456864
CBRG,76958584
CBRL,1018067136
CBSH,8023687680
CBUS,122682552
CCAP,650429312
CCB,850790080
CCBG,588727552
CCCC,455299040
CCCS,6667851264
CCD,640132864
CCEC,1086587648
CCEP,36381544448
CCG,64023876
CCGWW,N/A
CCIRU,N/A
CCIX,368824768
CCIXU,N/A
CCIXW,10999120
CCLD,38588368
CCLDO,N/A
CCLDP,N/A
CCNE,535364864
CCNEP,N/A
CCOI,3990412032
CCRN,379332512
CCSI,454835008
CCTG,23046588
CCTS,66430048
CCTSU,N/A
CDIO,8534591
CDIOW,N/A
CDLX,208830016
CDMO,659641344
CDNA,1209328256
CDNS,79355256832
CDRO,346981920
CDROW,N/A
CDT,9926239
CDTG,33383998
CDTTW,N/A
CDTX,91708264
CDW,25466750976
CDXC,438440096
CDXS,284008896
CDZI,234920848
CDZIP,N/A
CEAD,5528553
CECO,795772224
CEG,70669705216
CELC,568783872
CELH,7241422848
CELU,34076128
CELUW,N/A
CELZ,6136989
CENN,39152576
CENT,2087575040
CENTA,2090544512
CENX,1627461248
CEP,103721000
CERO,11288130
CEROW,N/A
CERS,289715392
CERT,1649112192
CETX,64402
CETY,33878064
CEVA,559934656
CFB,762681856
CFBK,165388160
CFFI,203732336
CFFN,821353536
CFFS,114006312
CFFSW,N/A
CFLT,8734507008
CFSB,45100812
CG,17483757568
CGABL,N/A
CGBD,837983232
CGBDL,N/A
CGBS,21245656
CGBSW,1725064
CGC,610350720
CGEM,922987456
CGEN,147403696
CGNT,465879616
CGNX,7006387712
CGO,113193680
CGON,2467091968
CGTX,19039096
CHARU,N/A
CHCI,110649736
CHCO,1693918336
CHDN,10088157184
CHEF,1581784576
CHEK,6668110
CHI,855844480
CHKP,18716905472
CHMG,225762464
CHNR,6688005
CHR,28696824
CHRD,7751657472
CHRS,77190032
CHRW,12133743616
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,231180480
CHTR,53441519616
CHW,439706400
CHX,5415915008
CHY,911753408
CIFR,1712768384
CIFRW,N/A
CIGI,7921978368
CINF,21601171456
CING,11659133
CINGW,N/A
CISO,9706962
CISS,11950104
CITE,92313304
CITEW,N/A
CIVB,320395136
CJET,11513939
CJJD,15171302
CKPT,157112128
CLAR,170328176
CLBK,1763569024
CLBT,3985337600
CLDX,1683042176
CLEU,64406728
CLFD,505445440
CLGN,42496196
CLIK,26700000
CLIR,44181016
CLLS,184766560
CLMB,497441184
CLMT,1806344448
CLNE,652406912
CLNN,45145108
CLOV,2154040576
CLPS,37863352
CLPT,351569216
CLRB,82349992
CLRC,52804360
CLRO,13516175
CLSD,76987968
CLSK,2530036736
CLSKW,N/A
CLST,50194072
CLWT,11883102
CLYM,235381296
CMAX,7515491
CMAXW,N/A
CMBM,36957980
CMCO,901436672
CMCSA,162742747136
CMCT,31992108
CME,80330440704
CMLS,15796701
CMMB,27153506
CMND,5699876
CMPO,1239783936
CMPOW,N/A
CMPR,1852555264
CMPS,320209344
CMPX,233901296
CMRX,88742216
CMTL,71300752
CNDT,594376704
CNET,4025988
CNEY,6223174
CNFR,15034167
CNFRZ,N/A
CNOB,926208320
CNOBP,N/A
CNSL,549733248
CNSP,4363939
CNTA,2042961408
CNTB,66304804
CNTM,20470568
CNTX,167246224
CNTY,113525624
CNVS,43035264
CNXC,2684142336
CNXN,1770860800
COCH,46367848
COCHW,N/A
COCO,1963491072
COCP,18922250
CODA,97400848
CODX,38931420
COEP,7943720
COEPW,N/A
COFS,292202272
COGT,1299171456
COHU,1235729152
COIN,46632693760
COKE,10018888704
COLB,5816608256
COLL,1054035584
COLM,4788382720
COMM,1393422464
COO,20883499008
COOP,5796922880
COOT,18084606
COOTW,N/A
CORT,5245036544
CORZ,3253609984
CORZW,N/A
CORZZ,N/A
COSM,16353825
COST,392594554880
COYA,113714112
CPB,13803429888
CPBI,53204900
CPHC,94649688
CPIX,16068870
CPOP,17777410
CPRT,50524200960
CPRX,2581464064
CPSH,22079520
CPSS,206602960
CPTN,50409340
CPTNW,N/A
CPZ,306066016
CRAI,1268076928
CRBP,220523808
CRBU,211448944
CRCT,1378264192
CRDF,174095504
CRDL,152079216
CRDO,6654184448
CREG,6398201
CRESW,N/A
CRESY,693723264
CREV,6221094
CREX,41473400
CRGO,65103752
CRGOW,N/A
CRGX,973177536
CRIS,25888810
CRKN,7237655
CRMD,581894336
CRML,566951232
CRMLW,N/A
CRMT,320342688
CRNC,127920544
CRNT,207806608
CRNX,5115822592
CRON,843099456
CROX,6194814976
CRSP,4308659200
CRSR,697778176
CRTO,1898267776
CRUS,5908880896
CRVL,5149809664
CRVO,102924144
CRVS,564212736
CRWD,73263259648
CRWS,46913688
CSBR,57637708
CSCI,11684888
CSCO,222539513856
CSGP,30267346944
CSGS,1406117760
CSIQ,1056151424
CSLM,107339800
CSLR,136769680
CSLRW,N/A
CSPI,123214992
CSQ,2767986176
CSTE,143333952
CSTL,933065920
CSWC,1064844032
CSWCZ,N/A
CSWI,6123582464
CSX,64676368384
CTAS,83708739584
CTBI,933293568
CTCX,5690449
CTHR,3726110
CTKB,683831168
CTLP,668553600
CTMX,78898776
CTNM,425977824
CTNT,6147571
CTOR,73443120
CTRM,36523684
CTRN,164122224
CTSH,37137219584
CTSO,47380968
CTXR,63073024
CUB,307280352
CUBA,39914500
CUBWU,267733664
CUBWW,N/A
CUE,89709472
CURI,130494720
CURIW,N/A
CURR,92125440
CUTR,11302849
CVAC,607890944
CVBF,2648294656
CVCO,3601063936
CVGI,106265544
CVGW,485271616
CVKD,21373876
CVLT,6877662208
CVRX,365168704
CVV,20026154
CWBC,351061984
CWCO,378286208
CWD,15211119
CWST,6296547328
CXAI,21688156
CXAIW,N/A
CXDO,153076384
CYBR,11943496704
CYCC,1086320
CYCCP,14261025
CYCN,6632588
CYN,7437365
CYRX,378992352
CYTH,20948080
CYTHW,N/A
CYTK,6057136640
CYTO,1957273
CZFS,281966400
CZNC,290709920
CZR,8424832512
CZWI,141541104
DADA,426080192
DAIO,23920384
DAKT,612027008
DALN,27297698
DARE,33245342
DASH,65316868096
DATS,5507074
DATSW,N/A
DAVE,477248736
DAVEW,N/A
DAWN,1493529344
DBGI,933266
DBGIW,N/A
DBVT,80517056
DBX,8309742592
DCBO,1452292480
DCGO,345831456
DCOM,1162422912
DCOMG,N/A
DCOMP,N/A
DCTH,301568640
DDI,725957312
DDOG,42332803072
DECA,32927778
DECAU,N/A
DECAW,N/A
DENN,337232192
DERM,110268704
DFLI,32330102
DFLIW,N/A
DGHI,46007268
DGICA,504209664
DGICB,501816736
DGII,1068421952
DGLY,4009366
DH,477861824
DHAI,56269084
DHAIW,N/A
DHC,846824000
DHCNI,N/A
DHCNL,N/A
DHIL,416366880
DIBS,163138640
DIOD,2788698880
DIST,70597992
DISTW,N/A
DJCO,679417344
DJT,6873425920
DJTWW,6930569216
DKNG,17328564224
DLHC,113037712
DLO,2344051968
DLPN,13001742
DLTH,131733104
DLTR,14363615232
DMAC,189372752
DMLP,1516767232
DMRC,689314944
DNLI,3895519232
DNTH,830481792
DNUT,2004672000
DOCU,14177662976
DOGZ,579246848
DOMH,10602911
DOMO,310978752
DOOO,3680267008
DORM,4081105152
DOX,10175200256
DOYU,335653696
DPCS,83737504
DPCSW,N/A
DPRO,7600919
DRCT,35056284
DRIO,28817988
DRMA,1839574
DRMAW,N/A
DRRX,41903192
DRS,8331149312
DRTS,156630208
DRTSW,N/A
DRUG,225825664
DRVN,2442016256
DSGN,301221056
DSGR,1658061696
DSGX,9172068352
DSP,755229248
DSWL,40473816
DSY,194644512
DSYWW,N/A
DTCK,26911458
DTI,111749136
DTIL,59967872
DTSQ,89187024
DTSQR,N/A
DTSQU,78386872
DTSS,18093110
DTST,24485370
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,16192441
DUOL,12654523392
DUOT,34388132
DVAX,1545008768
DWSN,52850628
DWTX,5915279
DXCM,27224471552
DXLG,159043520
DXPE,803960576
DXR,44201848
DYAI,30951478
DYCQ,92947208
DYCQR,N/A
DYN,2889540864
EA,40098918400
EAST,2659787
EBAY,28850169856
EBC,3279960832
EBMT,129470992
EBON,40422068
EBTC,397087392
ECBK,135362224
ECDA,38461168
ECOR,79425440
ECPG,1074149888
ECX,624496576
ECXWW,N/A
EDAP,99809224
EDBL,2523601
EDBLW,N/A
EDIT,237738528
EDRY,46293908
EDSA,8345792
EDTK,15642769
EDUC,17763912
EEFT,4495472128
EEIQ,10532592
EFOI,6781094
EFSC,1946610560
EFSCP,N/A
EGAN,147743440
EH,1060109120
EHGO,72812248
EHTH,147027008
EJH,7404025
EKSO,19160606
ELAB,992457
ELBM,30834906
ELDN,288540800
ELEV,30889214
ELSE,13643520
ELTK,72854528
ELTX,49670908
ELUT,129429136
ELVA,71678408
ELVN,1306108544
ELWS,13177210
EM,184298256
EMBC,838984192
EMCG,52432232
EMCGU,N/A
EMKR,18949236
EML,189904832
ENG,7010886
ENGN,376716928
ENGNW,N/A
ENLT,1893011072
ENLV,27827798
ENPH,11816459264
ENSC,8627806
ENSG,8788587520
ENTA,235405344
ENTG,15245758464
ENTO,3205167
ENTX,64657788
ENVB,4138842
ENVX,1571206016
EOLS,1036011712
EOSE,633289600
EOSEW,N/A
EPIX,72321472
EPOW,25879986
EPRX,123792096
EPSN,130679848
EQ,26571844
EQIX,86445703168
ERAS,810786432
ERIC,27990988800
ERIE,21046685696
ERII,1072195072
ERNA,5789331
ESCA,190812880
ESEA,284891616
ESGL,73485192
ESGLW,N/A
ESGR,4919566848
ESGRO,2952484096
ESGRP,2955099136
ESHA,156375568
ESHAR,N/A
ESLA,28319380
ESLT,10238879744
ESOA,188740272
ESPR,392449984
ESQ,547976256
ESSA,190472192
ESTA,1306637952
ETNB,983903872
ETON,215732272
ETSY,5879956992
EU,674264512
EUDA,149355056
EUDAW,N/A
EURK,77219552
EURKR,N/A
EVAX,14726079
EVCM,2002829952
EVER,607307456
EVGN,11804236
EVGO,2263634944
EVGOW,N/A
EVGR,94839656
EVGRU,N/A
EVLV,354487488
EVLVW,N/A
EVO,1562470912
EVOK,4686235
EVRG,13749188608
EVTV,29057760
EWBC,13370223616
EWCZ,452847488
EWTX,3233268992
EXAI,655418240
EXAS,13142689792
EXC,38153396224
EXE,19832043520
EXEEL,N/A
EXEEZ,N/A
EXEL,9792504832
EXFY,161742448
EXLS,6776349696
EXPE,20973137920
EXPI,2075395328
EXPO,4904866304
EXTR,2008451968
EYE,914530944
EYEN,44352008
EYPT,797408832
EZFL,18092196
EZGO,2758471
EZPW,631176384
FA,2886680064
FAAS,54622620
FAASW,N/A
FAMI,3143897
FANG,52623482880
FARM,38282760
FARO,345869664
FAST,44581990400
FAT,90092072
FATBB,90092496
FATBP,N/A
FATBW,N/A
FATE,314303264
FBIO,47684856
FBIOP,29254890
FBIZ,355607488
FBLA,233090624
FBLG,107187664
FBNC,1701145216
FBRX,6380899
FBYD,106873088
FBYDW,N/A
FCAP,118325600
FCBC,749012352
FCCO,178944016
FCEL,211672992
FCFS,4749114368
FCNCA,26818000896
FCNCO,N/A
FCNCP,N/A
FCUV,16624474
FDBC,300567456
FDMT,424851488
FDSB,63377956
FDUS,651162240
FEAM,31676012
FEBO,39161248
FEIM,120734528
FELE,4519854592
FEMY,26123538
FENC,127244000
FER,28970901504
FFBC,2421532672
FFIC,441556576
FFIE,24017394
FFIEW,N/A
FFIN,5154064384
FFIV,13431332864
FFNW,203720880
FGBI,135050768
FGBIP,N/A
FGEN,32670484
FGF,19194538
FGFPP,N/A
FGI,9915862
FGL,58877424
FHB,3200986624
FHTX,455908480
FIACU,N/A
FIBK,3121265920
FINW,217324256
FIP,947495872
FISI,374625536
FITB,28964601856
FITBI,17985146880
FITBO,N/A
FITBP,N/A
FIVE,5225465344
FIVN,2265251072
FIZZ,4465283072
FKWL,50083276
FLD,156118208
FLDDU,N/A
FLDDW,N/A
FLEX,13649961984
FLGC,20049750
FLGT,653196864
FLIC,283825184
FLL,180611488
FLNC,3997853440
FLNT,51458988
FLUX,41372600
FLWS,522300384
FLX,1015584640
FLXS,291337184
FLYE,16803096
FLYW,2184586752
FMAO,381069312
FMBH,896403776
FMNB,518145472
FMST,15093718
FMSTW,N/A
FNGR,99006352
FNKO,620845952
FNLC,287398016
FNVT,78183264
FNVTW,N/A
FNWB,91271472
FNWD,137528400
FOLD,3360376064
FONR,93933928
FORA,64399560
FORD,4018905
FORL,45022776
FORLW,N/A
FORM,3000387072
FORR,279991392
FORTY,1327198464
FOSL,69871608
FOSLL,N/A
FOX,18921099264
FOXA,18925848576
FOXF,1399728640
FOXX,53221184
FOXXW,N/A
FPAY,24587862
FRAF,144501296
FRBA,349342304
FRES,4169998
FRGT,3308365
FRHC,6353392640
FRLA,71185552
FRLAW,N/A
FRME,2150295808
FRMEP,N/A
FROG,3296186368
FRPH,560257920
FRPT,7308216320
FRSH,3694572800
FRST,274916416
FRSX,10193940
FSBC,631273344
FSBW,334574880
FSEA,43764032
FSFG,186985040
FSHP,89007560
FSHPR,N/A
FSHPU,65310000
FSLR,22726273024
FSTR,209262144
FSUN,955580224
FSV,8500593664
FTAI,14105752576
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,71014544
FTDR,4011167488
FTEK,31322466
FTEL,598283136
FTFT,6456622
FTHM,53780224
FTII,64182908
FTLF,144660624
FTNT,60305346560
FTRE,1511552128
FUFU,742833088
FUFUW,N/A
FULC,203426608
FULT,3262488832
FULTP,N/A
FUNC,204537776
FUND,230095360
FUSB,66641448
FUTU,13364740096
FVCB,234838048
FVN,75213680
FVNNR,N/A
FVNNU,N/A
FWONA,19711672320
FWONK,19723825152
FWRD,934317632
FWRG,1039736960
FXNC,191315216
FYBR,8817373184
GABC,1205581312
GAIA,128363936
GAIN,483190176
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,157252208
GAMB,344202656
GAME,24018764
GAN,81396488
GANX,52858484
GAQ,89374400
GASS,210528224
GATE,136840272
GATEU,N/A
GAUZ,160096160
GBBK,61362468
GBBKR,N/A
GBBKW,N/A
GBDC,3950612224
GBIO,144160992
GCBC,474026112
GCMG,2143513600
GCMGW,N/A
GCT,938524224
GCTK,6695554
GDC,13560923
GDEN,810361024
GDEV,504625376
GDEVW,N/A
GDHG,7862000
GDRX,2227388928
GDS,4071585024
GDSTR,N/A
GDTC,28656128
GDYN,1199787776
GECC,102409024
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53970036
GEGGL,N/A
GEHC,39743381504
GELS,24162430
GEN,17401628672
GENK,290157024
GEOS,151030624
GERN,2561883136
GEVO,567546240
GFAI,12458879
GFAIW,N/A
GFS,19869489152
GGAL,7412980736
GGR,134196016
GGROW,N/A
GH,2903319296
GHIX,202851456
GHIXU,N/A
GHRS,416224800
GIFI,90179000
GIFT,34716460
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,15914063
GIII,1307758080
GILD,111849889792
GILT,299909440
GIPR,10737916
GIPRW,N/A
GLAC,94865744
GLACR,N/A
GLAD,521888064
GLADZ,N/A
GLBE,6432531968
GLBS,32520034
GLBZ,15953740
GLDD,780063040
GLE,74481000
GLLI,68606448
GLLIR,N/A
GLMD,4882647
GLNG,3698240256
GLPG,1777280640
GLPI,13881491456
GLRE,478954144
GLSI,172064128
GLST,46375132
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,8822088
GLUE,542535552
GLXG,234702864
GLYC,26438440
GMAB,14466621440
GMGI,330972288
GMM,12607568
GNFT,293318208
GNLN,1872676
GNLX,106023984
