Ticker,Market Cap
ANGI,1164041472
ANGO,315768544
ANIK,397506656
ANIP,1377596416
ANIX,106261576
ANL,129151048
ANNX,675703744
ANSC,444403136
ANSCU,N/A
ANSCW,N/A
ANSS,27407058944
ANTE,25181728
ANTX,76063952
ANY,21782786
AOGO,47936012
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1188250368
AOUT,120177672
APA,11577479168
APCX,22753980
APCXW,N/A
APDN,3388459
APEI,350798976
APGE,2745111808
API,228205248
APLD,712247552
APLM,20848700
APLS,4806093312
APLT,678745984
APM,18054630
APOG,1505494784
APP,25366980608
APPF,8033655296
APPN,2668601088
APPS,244168976
APRE,19657396
APTO,10266219
APVO,3106265
APWC,32779758
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,47115704
AQB,6326201
AQMS,35156672
AQST,349587808
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,182609328
ARBB,10075331
ARBE,171138256
ARBEW,N/A
ARBK,85532008
ARBKL,N/A
ARCB,2953553152
ARCC,13200304128
ARCT,631820032
ARDX,1298572288
AREB,5079649
AREBW,N/A
AREC,49827972
ARGX,30847117312
ARHS,2132022656
ARKO,758123200
ARKOW,N/A
ARKR,48367828
ARLP,3175937536
ARM,151090151424
AROW,527108960
ARQ,235702256
ARQQ,60845088
ARQQW,N/A
ARQT,1165743488
ARRY,1596609920
ARTL,4357072
ARTNA,401931200
ARTV,274722880
ARTW,7302902
ARVN,1888509184
ARWR,3547151872
ARYD,50042492
ASCB,83106000
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,357280640
ASMB,92676904
ASML,368310452224
ASND,7627976192
ASNS,7563575
ASO,3899820288
ASPI,174721920
ASPS,36056036
ASRT,132223192
ASRV,41463444
ASST,4373200
ASTC,14294363
ASTE,798834368
ASTH,2383845376
ASTI,8324664
ASTL,921311616
ASTLW,N/A
ASTS,5568214016
ASTSW,N/A
ASUR,265874928
ASYS,81558512
ATAI,259479296
ATAT,2303340288
ATCOL,N/A
ATEC,1412828416
ATER,25650702
ATEX,747600000
ATGL,48382128
ATHA,122268552
ATHE,14167755
ATIF,9274198
ATLC,529113408
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,196299072
ATLX,165782400
ATMC,76432544
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77700200
ATMVR,N/A
ATMVU,N/A
ATNF,2016772
ATNFW,N/A
ATNI,454461312
ATOM,97593440
ATOS,169771952
ATPC,8905048
ATRA,48208876
ATRC,1050405056
ATRI,806585088
ATRO,794617920
ATSG,1060778880
ATXG,4272945
ATXI,2634760
ATXS,641385024
ATYR,136641568
AUBN,65017760
AUDC,342860096
AUGX,111745064
AUID,102765664
AUPH,840951808
AUR,6210120192
AURA,505837088
AUROW,N/A
AUTL,1247708800
AUUD,3604518
AUUDW,N/A
AUVIP,N/A
AVAH,809915648
AVAV,5023026176
AVBP,733514176
AVDL,1571940736
AVDX,1857910656
AVGO,747946049536
AVGR,2874645
AVIR,321732256
AVNW,389524288
AVO,797024960
AVPT,2019660928
AVPTW,N/A
AVT,4858839552
AVTE,52456588
AVTX,11768400
AVXL,575139008
AWH,18559190
AWINW,N/A
AWRE,44068068
AXDX,31875120
AXGN,383726368
AXNX,3493746944
AXON,22640914432
AXSM,4146858240
AXTI,161611632
AY,2567113984
AYRO,3833119
AYTU,15826675
AZ,41780696
AZN,245407744000
AZPN,11902478336
AZTA,3358608384
BACK,3099276
BAER,178610544
BAERW,N/A
BAFN,53744860
BAND,616315712
BANF,3547564288
BANFP,N/A
BANL,21250000
BANR,2040472576
BANX,139459648
BAOS,3437257
BASE,965446976
BATRA,2724709120
BATRK,2721545216
BAYA,79722080
BAYAR,N/A
BAYAU,N/A
BBCP,360975744
BBGI,18561608
BBIO,4855997440
BBLG,2377058
BBLGW,N/A
BBSI,948518592
BCAB,87089776
BCAL,292863456
BCAN,6776145
BCBP,215927728
BCDA,5494785
BCDAW,N/A
BCG,64938328
BCGWW,N/A
BCLI,27232892
BCML,269140704
BCOV,106106352
BCOW,50158620
BCPC,5757459456
BCRX,1502424576
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,13759237
BCTXW,N/A
BCYC,1674377856
BDRX,10019490
BDSX,188658464
BDTX,342670912
BEAM,2604323328
BEAT,68718688
BEATW,N/A
BECN,6579097600
BEEM,88533376
BELFA,977924992
BELFB,971956608
BENF,13203878
BENFW,N/A
BETR,384449312
BETRW,N/A
BFC,929910720
BFI,15480237
BFIIW,N/A
BFIN,146039408
BFRG,23159122
BFRGW,N/A
BFRI,6106783
BFRIW,N/A
BFST,648265920
BGC,4569458688
BGFV,46553244
BGLC,8616537
BGNE,17906184192
BGXX,47541500
BHAC,93724584
BHACU,N/A
BHACW,N/A
BHAT,52616868
BHF,3097490432
BHFAL,4663033344
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3801725184
BHRB,1005202816
BIAF,28285654
BIAFW,N/A
BIDU,31494340608
BIGC,625923456
BIIB,31041277952
BILI,6472171008
BIMI,5863494
BIOR,24089200
BIOX,672519040
BIRD,98297904
BITF,1076792448
BIVI,23817846
BJDX,2849168
BJRI,738438272
BKHA,90723720
BKHAU,N/A
BKNG,126041006080
BKR,38736261120
BKYI,2630814
BL,2937562880
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1683429120
BLBX,7701850
BLDE,255241792
BLDEW,N/A
BLDP,682602368
BLEU,81983648
BLEUR,N/A
BLEUW,N/A
BLFS,1106572544
BLFY,265375968
BLIN,9647740
BLKB,4097913088
BLMN,1803032960
BLMZ,19771650
BLNK,332487392
BLRX,62784320
BLTE,1474822784
BLUE,223580720
BLZE,274530080
BMBL,1629297664
BMEA,200211424
BMR,70576872
BMRA,5566267
BMRC,330612256
BMRN,16012580864
BNAI,74803456
BNAIW,N/A
BNGO,51813320
BNIX,45184972
BNIXR,N/A
BNIXW,N/A
BNOX,9968668
BNR,75504032
BNRG,4421400
BNTC,86942184
BNTX,20773337088
BNZI,3438259
BNZIW,N/A
BOCN,122636248
BOCNU,N/A
BOCNW,N/A
BOF,5407335
BOKF,6594902528
BOLD,85679824
BOLT,28553834
BON,8060236
BOOM,270527840
BOSC,17014080
BOTJ,61789424
BOWN,97398640
BOWNR,N/A
BOWNU,N/A
BOXL,5822846
BPMC,6781410304
BPOP,7426912768
BPOPM,N/A
BPRN,248529360
BPTH,3286779
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9912495104
BRAC,54383868
BRACR,N/A
BRACU,N/A
BRAG,134368944
BREA,8661250
BREZR,N/A
BREZW,N/A
BRFH,57554812
BRID,85131584
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,932682688
BRKR,10368029696
BRLS,184499904
BRLSW,N/A
BRLT,239781504
BRNS,58253936
BROG,97533320
BROGW,N/A
BRSHW,N/A
BRTX,10357977
BRY,527801536
BRZE,4477685760
BSBK,94728632
BSET,115531880
BSFC,4382438
BSRR,420842112
BSVN,383816096
BSY,14622000128
BTAI,42034496
BTBD,8619646
BTBDW,N/A
BTBT,461025248
BTCS,23872208
BTCT,4699404
BTCTW,N/A
BTCY,14950270
BTDR,1261820416
BTM,29314572
BTMD,491949440
BTMWW,N/A
BTOC,208000000
BTOG,10963566
BTSG,2122654848
BTSGU,N/A
BUJA,83284216
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1557134976
BVFL,162332672
BVS,447431488
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,122534824
BWB,377675904
BWBBP,N/A
BWEN,70851864
BWFG,221441968
BWIN,2893038080
BWMN,631047424
BYFC,45294620
BYND,407475936
BYNO,116430480
BYNOU,N/A
BYNOW,N/A
BYRN,213647328
BYSI,78182776
BYU,23922840
BZ,6055281152
BZFD,99210120
BZFDW,N/A
BZUN,143736944
CAAS,116818656
CABA,342763136
CAC,607248448
CACC,6962614272
CACO,25289426
CADL,176453072
CAKE,1981772160
CALB,212563488
CALC,50203436
CALM,3509707008
CALT,1031844224
CAMT,4740046336
CAN,286100000
CAPR,129835960
CAPT,63631928
CAPTW,N/A
CAR,3600723712
CARA,19032716
CARE,375855936
CARG,2586045440
CARM,44450692
CART,9129468928
CARV,10127514
CASH,1694254464
CASI,97160152
CASS,585860480
CASY,14393323520
CATY,3198592000
CAUD,7024342
CBAN,272374464
CBAT,112873696
CBFV,129833224
CBNK,354578656
CBRG,75588864
CBRGU,N/A
CBRL,1017531456
CBSH,8347848704
CBUS,257690880
CCAP,701944832
CCB,709015296
CCBG,601426816
CCCC,460998848
CCCS,6396084224
CCD,617108416
CCEP,33968060416
CCG,62714544
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,11803000
CCLD,34389276
CCLDO,N/A
CCLDP,N/A
CCNE,538811264
CCNEP,N/A
CCOI,3460632320
CCRN,634279552
CCSI,409390240
CCTG,19572228
CCTS,57955016
CCTSU,N/A
CCTSW,N/A
CDAQ,116288136
CDAQU,N/A
CDAQW,N/A
CDIO,10208520
CDIOW,N/A
CDLX,404411072
CDMO,663786688
CDNA,1043302080
CDNS,73290661888
CDRO,371442784
CDROW,N/A
CDT,17091530
CDTG,36166000
CDTTW,N/A
CDTX,92271320
CDW,29313548288
CDXC,225861008
CDXS,252596208
CDZI,252192192
CDZIP,N/A
CEAD,4831821
CEADW,N/A
CECO,1020846656
CEG,59831607296
CELC,643403136
CELH,10915183616
CELU,69251496
CELUW,N/A
CELZ,4677876
CENN,47168064
CENT,2381129216
CENTA,2386621440
CENX,1400704512
CERE,8191487488
CERO,3224925
CEROW,N/A
CERS,417851392
CERT,2510727936
CETU,8526598
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3128121
CETY,48939856
CEVA,472821088
CFB,913096896
CFBK,136024352
CFFI,195987648
CFFN,821587392
CFFS,113286704
CFFSU,N/A
CFFSW,N/A
CFLT,7952231936
CFSB,44836648
CG,17900480512
CGABL,N/A
CGBD,897037952
CGBDL,N/A
CGBS,38421524
CGBSW,6814003
CGC,780398400
CGEM,1115221760
CGEN,158468448
CGNT,548551936
CGNX,8517868032
CGO,111818064
CGON,2222450688
CGTX,40058500
CHCI,62388176
CHCO,1792051968
CHDN,10539686912
CHEF,1656384128
CHEK,11756932
CHI,856358912
CHK,10020220928
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20362950656
CHMG,232682704
CHNR,6116777
CHR,30444346
CHRD,10707001344
CHRS,176678032
CHRW,10427310080
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23486306
CHTR,54201610240
CHUY,639071808
CHW,438748416
CHX,6526529536
CHY,874326016
CIFR,1621451648
CIFRW,N/A
CIGI,6938790912
CINF,20408068096
CING,3692684
CINGW,N/A
CISO,6283317
CISS,7680064
CITE,91913336
CITEU,N/A
CITEW,N/A
CIVB,282482752
CJET,17672556
CJJD,12378834
CKPT,91011920
CLAR,231321120
CLBK,1887718144
CLBT,2812568832
CLBTW,N/A
CLDX,2511849216
CLEU,9010982
CLFD,617725248
CLGN,49024116
CLIR,43176904
CLLS,224200560
CLMB,327469984
CLMT,1150907264
CLNE,636299520
CLNN,29279252
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,948194624
CLPS,21517524
CLPT,196329344
CLRB,77075136
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16541076
CLSD,85193456
CLSK,3645920000
CLST,54622196
CLVRW,N/A
CLWT,11420124
CMAX,23653912
CMAXW,N/A
CMBM,59417844
CMCAU,N/A
CMCAW,N/A
CMCO,1102076032
CMCSA,159818072064
CMCT,49219272
CME,69748195328
CMLS,33771600
CMMB,16636229
CMND,6721074
CMPO,656819008
CMPOW,N/A
CMPR,2322903552
CMPS,521746240
CMPX,141716656
CMRX,79734760
CMTL,92320240
CNDT,834698688
CNET,5342864
CNEY,6223192
CNFR,10709705
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,929202688
CNOBP,N/A
CNSL,544777984
CNSP,908671
CNTA,1190353280
CNTB,64470508
CNTG,9454033
CNTM,N/A
CNTX,161996336
CNTY,94502408
CNVS,12641103
CNXC,4605694464
CNXN,1886828544
COCH,41944004
COCHW,N/A
COCO,1467076352
COCP,19431958
CODA,81802464
CODX,36697648
COEP,8956718
COEPW,N/A
COFS,246331248
COGT,1031104512
COHU,1506277888
COIN,55095857152
COKE,10038775808
COLB,5479447552
COLL,1261829120
COLM,4830430720
COMM,549797376
CONN,7839090
CONXU,N/A
CONXW,N/A
COO,18583869440
COOLU,N/A
COOLW,N/A
COOP,5795803648
COOT,20437208
COOTW,N/A
CORT,4040705536
CORZ,1733384320
CORZW,N/A
CORZZ,N/A
COSM,20383782
COST,364421382144
COYA,104418120
CPBI,43894004
CPHC,108275592
CPIX,20293416
CPLP,894385344
CPOP,5926848
CPRT,50357055488
CPRX,2036302592
CPSH,24247064
CPSS,198862448
CPTN,47125864
CPTNW,N/A
CPZ,308225536
CRAI,1208846848
CRBP,635538048
CRBU,209537296
CRCT,1345793920
CRDF,104685048
CRDL,149885648
CRDO,4583883776
CREG,8387590
CRESW,N/A
CRESY,597067776
CREV,16042882
CREVW,N/A
CREX,50248628
CRGO,84393752
CRGOW,N/A
CRGX,781026496
CRIS,32299558
CRKN,7365766
CRMD,251713584
CRML,913652160
CRMLW,N/A
CRMT,442975616
CRNC,132851496
CRNT,237224464
CRNX,4189016832
CRON,937708096
CROX,8156594688
CRSP,4864957952
CRSR,853068288
CRTO,2524861184
CRUS,6974246912
CRVL,5266007040
CRVO,107298624
CRVS,160756832
CRWD,56450019328
CRWS,51235932
CSBR,65114300
CSCO,195195846656
CSGP,31973920768
CSGS,1390492288
CSIQ,1097179776
CSLM,107434960
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,67672000
CSLRW,N/A
CSPI,150795296
CSQ,2697423360
CSSEL,N/A
CSSEN,N/A
CSTE,218959520
CSTL,666161728
CSWC,1177069568
CSWCZ,N/A
CSWI,5038470144
CSX,68618043392
CTAS,76981469184
CTBI,914283840
CTCX,21801866
CTCXW,N/A
CTHR,5604563
CTKB,880841856
CTLP,567187520
CTMX,107528768
CTNM,516009376
CTNT,8867415
CTRM,52176852
CTRN,168553840
CTSH,37628022784
CTSO,N/A
CTXR,163509056
CUBA,35638920
CUBWU,266168336
CUE,40617156
CURI,58958352
CURIW,N/A
CUTR,28343000
CVAC,845633600
CVBF,2662243328
CVCO,3431291392
CVGI,187359008
CVGW,423464384
CVII,990725760
CVIIU,N/A
CVIIW,N/A
CVKD,6949290
CVLG,733750720
CVLT,6689878016
CVRX,185641024
CVV,26618826
CWBC,392805216
CWCO,459987840
CWD,12004905
CWST,6017684992
CXAI,31450020
CXAIW,N/A
CXDO,111341920
CYBR,11061951488
CYCC,2399746
CYCCP,19585142
CYCN,8948568
CYN,7699939
CYRX,454645792
CYTH,34051136
CYTHW,N/A
CYTK,6915027456
CYTO,2910867
CZFS,254442336
CZNC,311364000
CZR,8642703360
CZWI,133247056
DADA,349187520
DAIO,24063782
DAKT,693520064
DALN,24353830
DARE,28853604
DASH,45274955776
DATS,5476981
DATSW,N/A
DAVE,448566048
DAVEW,N/A
DAWN,1250549504
DBGI,2461100
DBGIW,N/A
DBVT,103068632
DBX,7690208256
DCBO,1207142784
DCGO,368684576
DCOM,989661440
DCOMG,N/A
DCOMP,N/A
DCTH,239513600
DDI,595136320
DDOG,38949064704
DECA,80773344
DECAU,N/A
DECAW,N/A
DENN,378112640
DERM,111071600
DFLI,47696140
DFLIW,N/A
DGHI,41296636
DGICA,481475072
DGICB,481475808
DGII,993026560
DGLY,5463182
DH,459946496
DHACU,N/A
DHACW,N/A
DHAI,120418352
DHAIW,N/A
DHC,803720896
DHCNI,N/A
DHCNL,N/A
DHIL,441499552
DIBS,180341168
DIOD,3606810624
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,641145152
DJT,5458933248
DJTWW,5456105472
DKNG,17906784256
DLHC,164674656
DLO,2219520000
DLPN,16720014
DLTH,127638424
DLTR,22427256832
DMAC,140194736
DMLP,1218693376
DMRC,683731840
DNLI,3475381248
DNTH,874028160
DNUT,1793610624
DOCU,11357643776
DOGZ,205473488
DOMH,10421720
DOMO,319140480
DOOO,5342191616
DORM,3126859008
DOX,10139259904
DOYU,534641632
DPCS,82215000
DPCSU,N/A
DPCSW,N/A
DPRO,12879160
DRCT,62265116
DRIO,32317058
DRMA,1192261
DRMAW,N/A
DRRX,50594220
DRS,7436425216
DRTS,152157024
DRTSW,N/A
DRUG,5178054
DRVN,2205235200
DSGN,288124480
DSGR,1579722752
DSGX,8679903232
DSP,738442176
DSWL,39359944
DSY,59934524
DSYWW,N/A
DTCK,28910706
DTI,170276384
DTIL,66000968
DTSQU,77844136
DTSS,10362271
DTST,37847384
DTSTW,N/A
DUET,43857408
DUETU,N/A
DUETW,N/A
DUO,2739769
DUOL,7414413824
DUOT,21612994
DVAX,1464681472
DWSN,60083988
DXCM,27177306112
DXLG,217217664
DXPE,872233664
DXR,42734276
DXYN,10074197
DYAI,41223888
DYCQ,91691488
DYCQR,N/A
DYCQU,N/A
DYN,4267725568
DZSI,44317024
EA,40110043136
EAST,1584279
EBAY,27916220416
EBC,3344174080
EBMT,116804480
EBON,38939844
EBTC,367141024
ECBK,130183112
ECDA,37439648
ECDAW,N/A
ECOR,39148620
ECPG,1197372800
ECX,540907200
ECXWW,N/A
EDAP,181252064
EDBL,4234922
EDBLW,N/A
EDIT,444907552
EDRY,60900820
EDSA,17044642
EDTK,18771144
EDUC,17763912
EEFT,4678393344
EEIQ,11841521
EFOI,6944177
EFSC,1975614336
EFSCP,N/A
EFTRW,N/A
EGAN,216243568
EGBN,649484352
EGHT,394126016
EGIO,59724568
EGRX,62458528
EH,810970752
EHGO,35862748
EHTH,154645776
EJH,28621040
EKSO,19083120
ELAB,8816943
ELBM,20504652
ELDN,113209408
ELEV,143698736
ELSE,13300375
ELTK,65875700
ELTX,55790152
ELUT,100465888
ELVA,83628792
ELVN,1240828160
ELWS,6739374
ELYM,553650944
EM,197277008
EMBC,903692032
EMCG,84030392
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10416634
EML,183514544
EMLD,157070976
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,419578912
ENGNW,N/A
ENLT,1822694784
ENLV,27968212
ENPH,15588426752
ENSC,3413326
ENSG,8038753280
ENTA,312607936
ENTG,17859188736
ENTO,1988777
ENTX,58015708
ENVB,3737382
ENVX,2449700096
EOLS,777622400
EOSE,426483328
EOSEW,N/A
EPIX,237342048
EPOW,16465932
EPRX,102614880
EPSN,119473808
EQ,26342386
EQIX,74998276096
ERAS,859376704
ERIC,22957479936
ERIE,23067688960
ERII,835874304
ERNA,9792697
ESCA,206494224
ESEA,257152624
ESGL,27482612
ESGLW,N/A
ESGR,4756936704
ESGRO,2871652608
ESGRP,2955099136
ESHA,155129248
ESHAR,N/A
ESLA,56747024
ESLAW,N/A
ESLT,8015193088
ESOA,126718280
ESPR,437652576
ESQ,511426208
ESSA,194423488
ESTA,1222757632
ETHA,N/A
ETNB,901197440
ETON,92486160
ETSY,7617015296
EU,720447040
EUDA,127161544
EUDAW,N/A
EURKU,67467512
EVAX,15259189
EVCM,2232342272
EVER,905983104
EVGN,25007648
EVGO,1159806720
EVGOW,N/A
EVGR,93146264
EVGRU,N/A
EVGRW,N/A
EVLV,541621952
EVLVW,N/A
EVO,1686806016
EVOK,286651
EVRG,13335881728
EVTV,26562260
EWBC,12181905408
EWCZ,571196544
EWTX,1590780800
EXAI,668523776
EXAS,8440293888
EXC,37201117184
EXEL,6830820864
EXFY,160013536
EXLS,5727563776
EXPE,16912572416
EXPI,2223602944
EXPO,5375105536
EXTR,1858256384
EYE,1135992064
EYEN,76808128
EYPT,514593888
EZFL,6836243
EZGO,3320382
EZPW,572499840
FA,2500309504
FAAS,114100584
FAASW,N/A
FAMI,4202558
FANG,36080775168
FANH,89027480
FARM,57838896
FARO,328420896
FAST,40514707456
FAT,88987504
FATBB,88478960
FATBP,N/A
FATBW,N/A
FATE,606724544
FBIO,42661288
FBIOP,45626896
FBIZ,381717024
FBLG,186096512
FBNC,1721654144
FBRX,20054252
FBYD,N/A
FBYDW,N/A
FCAP,102980760
FCBC,818144000
FCCO,171790656
FCEL,251704592
FCFS,4994356736
FCNCA,30148956160
FCNCO,N/A
FCNCP,N/A
FCUV,15856137
FDBC,297684384
FDMT,916701248
FDUS,617505920
FEAM,62678384
FEBO,155096256
FEIM,129027824
FELE,4869570048
FEMY,25109390
FENC,176773984
FER,30203549696
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2612496896
FFIC,428184896
FFIE,154535856
FFIEW,N/A
FFIN,5494049792
FFIV,11868953600
FFNW,197457936
FGBI,129298600
FGBIP,N/A
FGEN,53726660
FGF,28460876
FGFPP,N/A
FGI,9085714
FGIWW,N/A
FHB,3202090240
FHLTU,N/A
FHLTW,N/A
FHTX,388407488
FIAC,84234304
FIACU,N/A
FIACW,N/A
FIBK,3300990720
FINW,166135104
FIP,1048465152
FISI,407223040
FITB,28824606720
FITBI,18153037824
FITBO,N/A
FITBP,N/A
FIVE,4005864448
FIVN,3290819328
FIZZ,4565768192
FKWL,50672492
FLEX,12765833216
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,13366500
FLGT,716088512
FLIC,295434848
FLL,195008560
FLNC,2938506240
FLNT,53287536
FLUX,61057952
FLWS,665217664
FLXS,195681216
FLYE,23849876
FLYW,2274120192
FMAO,376668224
FMBH,917378944
FMNB,586545728
FMST,15849628
FMSTW,N/A
FNGR,111751128
FNKO,535452992
FNLC,313579744
FNVTU,N/A
FNVTW,N/A
FNWB,96517680
FNWD,122602176
FOLD,3053811968
FONR,119305768
FORA,73178296
FORD,4371248
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,4133225216
FORR,385770336
FORTY,1203158784
FOSL,64049176
FOSLL,N/A
FOX,17133557760
FOXA,17145313280
FOXF,2221867520
FPAY,23957020
FRAF,147757888
FRBA,388238784
FREE,212246768
FREEW,N/A
FRES,4979468
FRGT,3233205
FRHC,5109672448
FRLA,70745904
FRLAU,N/A
FRLAW,N/A
FRME,2342144000
FRMEP,N/A
FROG,4180675328
FRPH,572311808
FRPT,5894052352
FRSH,3776137728
FRST,325950240
FRSX,14897074
FRZA,4889620
FSBC,626796224
FSBW,340907104
FSEA,42741940
FSFG,148205200
FSHPU,62822004
FSLR,23121082368
FSTR,263238432
FSUN,1147125760
FSV,7851150336
FTAI,11391415296
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,52621428
FTDR,3069605376
FTEK,31299898
FTEL,357039936
FTFT,7752336
FTHM,44818024
FTII,64319312
FTIIU,N/A
FTIIW,N/A
FTLF,149442800
FTNT,44338962432
FTRE,2465828608
FUFU,734688064
FUFUW,N/A
FULC,579079424
FULT,3522066688
FULTP,N/A
FUNC,181877328
FUND,241763136
FUSB,57442500
FUTU,8727768064
FVCB,230599760
FWONA,18811977728
