Ticker,Market Cap
ASTE,709782656
ASTH,2641930752
ASTI,2640501
ASTL,1005116800
ASTLW,N/A
ASTS,8854544384
ASUR,253996816
ASYS,78629968
ATAI,214782720
ATAT,3709561344
ATCOL,N/A
ATEC,755674816
ATER,25337020
ATEX,580715584
ATGL,103384504
ATHA,20334442
ATHE,10491312
ATIF,10749585
ATLC,544374272
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,158082352
ATLX,120625912
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78400832
ATMVR,N/A
ATNF,4816302
ATNFW,N/A
ATNI,475341600
ATOM,96203224
ATOS,188635504
ATPC,5972894
ATRA,51349248
ATRC,1394209408
ATRO,653958656
ATSG,1064662528
ATXG,3928450
ATXI,3020169
ATXS,662997248
ATYR,253917264
AUBN,71690728
AUDC,279837312
AUID,82889632
AUPH,1010946432
AUR,10200131584
AURA,565013504
AUROW,N/A
AUTL,1181457408
AUUD,3899454
AUUDW,N/A
AVAH,1024092480
AVAV,6106034688
AVBP,1009256256
AVDL,1316980352
AVDX,1752141824
AVGO,837808685056
AVGR,1960953
AVIR,300542304
AVNW,278502688
AVO,853763648
AVPT,2250036224
AVPTW,N/A
AVT,4723730432
AVTE,62642912
AVTX,112326000
AVXL,478246624
AWH,17187304
AWRE,43850052
AXDX,44043684
AXGN,582059712
AXNX,3593091328
AXON,33978961920
AXSM,4434978304
AXTI,115653712
AY,2552013056
AYRO,5042028
AYTU,13589268
AZ,107520872
AZI,124906568
AZN,240635297792
AZPN,15007130624
AZTA,2134676736
BACK,2444984
BAER,191926368
BAERW,N/A
BAFN,53786204
BAND,512665856
BANF,3643496960
BANFP,N/A
BANL,N/A
BANR,2256913920
BANX,145866672
BAOS,3211380
BASE,858142272
BATRA,2538148608
BATRK,2539209216
BAYA,81655200
BAYAR,N/A
BAYAU,N/A
BBCP,302463136
BBGI,19661542
BBIO,4689543168
BBLG,3795099
BBLGW,N/A
BBSI,956378432
BCAB,93287896
BCAL,459245952
BCAN,5255816
BCAX,1232384512
BCBP,203212160
BCDA,9104862
BCG,36193452
BCGWW,N/A
BCLI,11269093
BCML,274333408
BCOV,93156128
BCOW,55567000
BCPC,5437888512
BCRX,1644743680
BCSA,149066432
BCSAU,N/A
BCSAW,N/A
BCTX,31575820
BCTXW,N/A
BCYC,1808319616
BDMD,115213152
BDMDW,N/A
BDRX,3624441
BDSX,233734960
BDTX,187031216
BEAM,1874130688
BEAT,57905380
BEATW,N/A
BECN,5729291776
BEEM,73370960
BELFA,1086921472
BELFB,1061204288
BENF,6072230
BENFW,N/A
BETR,229652160
BETRW,N/A
BFC,935665408
BFIN,146537840
BFRG,17742242
BFRGW,N/A
BFRI,5282420
BFRIW,N/A
BFST,748348160
BGC,4611186176
BGFV,47234512
BGLC,6858271
BGM,55643896
BGNE,24567592960
BHAT,17519490
BHF,2938762752
BHFAL,5074116608
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4116739328
BHIL,44795400
BHRB,919117504
BIAF,19560936
BIAFW,N/A
BIDU,32980903936
BIGC,432307264
BIIB,27078565888
BILI,8450506240
BIOA,850658496
BIOR,16439542
BIOX,439887040
BIRD,80839600
BITF,951005952
BIVI,26822846
BJDX,1821945
BJRI,813417600
BKHA,91973848
BKHAR,1173690
BKHAU,N/A
BKNG,146762432512
BKR,35743395840
BKYI,2094169
BL,3579420416
BLAC,44089708
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1403262336
BLBX,10601534
BLDE,291473504
BLDEW,N/A
BLDP,494023200
BLEU,84621264
BLEUR,N/A
BLEUW,N/A
BLFS,1043184704
BLFY,233064544
BLIN,11459360
BLKB,4501297152
BLMN,1358665472
BLMZ,11712129
BLNK,210394080
BLRX,40084096
BLTE,1835213440
BLUE,98062312
BLZE,316929760
BMBL,1263688320
BMEA,415331008
BMR,49481368
BMRA,5433377
BMRC,352214784
BMRN,13427713024
BNAI,34496872
BNAIW,N/A
BNGO,26461310
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,5282691
BNR,29801524
BNRG,6243415
BNTC,191284720
BNTX,26363494400
BNZI,11361300
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOF,11979558
BOKF,6923237376
BOLD,67431136
BOLT,25254770
BON,5876429
BOOM,211810112
BOSC,16784218
BOTJ,59295584
BOWN,99273192
BOWNR,N/A
BOWNU,N/A
BOXL,4728559
BPMC,5477485568
BPOP,7228456448
BPOPM,N/A
BPRN,250756064
BPTH,4155412
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11240769536
BRAC,54195528
BRACR,N/A
BRAG,124731504
BREA,14657500
BRFH,35390880
BRID,81691472
BRKH,172248272
BRKHU,N/A
BRKHW,N/A
BRKL,929126208
BRKR,9159336960
BRLS,126349296
BRLSW,N/A
BRLT,157305280
BRNS,57939612
BROG,202737808
BROGW,N/A
BRTX,11175671
BRY,401621568
BRZE,3205082368
BSBK,102817192
BSET,125856304
BSFC,1506624
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,15987087
BSRR,404643040
BSVN,401207552
BSY,15005166592
BTAI,23733262
BTBD,10841820
BTBDW,N/A
BTBT,591168000
BTCS,20362896
BTCT,4281679
BTCTW,N/A
BTDR,1371097472
BTM,26766300
BTMD,273680672
BTMWW,N/A
BTOC,308091616
BTOG,16372599
BTSG,2762188544
BTSGU,N/A
BUJAR,N/A
BUJAW,N/A
BUSE,1411704704
BVFL,176623232
BVS,845474112
BWAY,167201600
BWB,411891008
BWBBP,N/A
BWEN,46609468
BWFG,223291104
BWIN,3480063488
BWMN,383943456
BYFC,61366904
BYND,416245760
BYNO,116944296
BYNOU,N/A
BYNOW,N/A
BYRN,349570976
BYSI,89196872
BYU,11822029
BZ,6674745344
BZFD,94486248
BZFDW,N/A
BZUN,202216800
CAAS,125270656
CABA,209560928
CAC,598053248
CACC,5755847680
CADL,182241664
CAKE,2138658944
CALC,43323308
CALM,4342681088
CAMP,212605584
CAMT,3656515584
CAN,290616384
CAPNU,N/A
CAPR,914480832
CAPT,48553440
CAPTW,N/A
CAR,2840645632
CARA,14753735
CARE,424308768
CARG,3311942912
CARM,40714100
CART,11307476992
CARV,8608063
CASH,1825568896
CASI,85809104
CASS,562621696
CASY,14211561472
CATY,3275814400
CBAN,267894176
CBAT,96234952
CBFV,144693344
CBLL,896392768
CBNK,404896800
CBRG,76823448
CBRL,1060033344
CBSH,7952951296
CBUS,105282872
CCAP,683784704
CCB,797554880
CCBG,592793600
CCCC,430587744
CCCS,7056887808
CCD,675472704
CCEC,1111694208
CCEP,43724890112
CCG,67009088
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCIXW,12122000
CCLD,41182544
CCLDO,N/A
CCLDP,N/A
CCNE,532294240
CCNEP,N/A
CCOI,4029615616
CCRN,405703200
CCSI,410451456
CCTG,19456416
CCTS,58462504
CCTSU,N/A
CCTSW,N/A
CDAQU,N/A
CDAQW,N/A
CDIO,6670996
CDIOW,N/A
CDLX,195373200
CDMO,665382912
CDNA,1220403584
CDNS,68868464640
CDRO,369177856
CDROW,N/A
CDT,11182575
CDTG,32421000
CDTTW,N/A
CDTX,80095176
CDW,28996677632
CDXC,265006528
CDXS,234060416
CDZI,213194080
CDZIP,N/A
CEAD,5471401
CECO,915265920
CEG,83175268352
CELC,605443776
CELH,7462837248
CELU,47148172
CELUW,N/A
CELZ,6048347
CENN,36988396
CENT,2000448256
CENTA,2002188544
CENX,1573645312
CEP,103618008
CERO,12393613
CEROW,N/A
CERS,302034112
CERT,1806783360
CETX,87361
CETY,32986536
CEVA,568935360
CFB,788622400
CFBK,167879536
CFFI,202417120
CFFN,796906176
CFFS,114006312
CFFSW,N/A
CFLT,7091838464
CFSB,44483012
CG,17729656832
CGABL,N/A
CGBD,886289344
CGBDL,N/A
CGBS,20004026
CGBSW,1742314
CGC,556176384
CGEM,924726784
CGEN,150421152
CGNT,492480736
CGNX,6727983616
CGO,123707328
CGON,2480507392
CGTX,19364172
CHCI,108578752
CHCO,1718617088
CHDN,9854709760
CHEF,1616557696
CHEK,8539861
CHI,901881984
CHKP,22801676288
CHMG,224484144
CHNR,7381569
CHR,31782504
CHRD,8043729408
CHRS,99241032
CHRW,12677118976
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,256439072
CHTR,47078834176
CHW,462378240
CHX,5633084928
CHY,941015808
CIFR,1843996032
CIFRW,N/A
CIGI,7648871936
CINF,21654865920
CING,15799191
CINGW,N/A
CISO,10556957
CISS,12206545
CITE,91993328
CITEW,N/A
CIVB,285460096
CJET,11139065
CJJD,12039227
CKPT,142256256
CLAR,162655712
CLBK,1776169856
CLBT,3877916160
CLDX,1906431360
CLEU,81777024
CLFD,549725312
CLGN,44671404
CLIK,23550000
CLIR,41279128
CLLS,195204592
CLMB,488273664
CLMT,1820946432
CLNE,634532672
CLNN,43791552
CLNNW,N/A
CLOV,1960027904
CLPS,39811340
CLPT,352948992
CLRB,75999664
CLRC,52804360
CLRCW,N/A
CLRO,14261615
CLSD,88573528
CLSK,3095853056
CLST,49872004
CLWT,11960265
CLYM,315853536
CMAX,6943245
CMAXW,N/A
CMBM,36675860
CMCO,955074816
CMCSA,160882999296
CMCT,42553256
CME,81443135488
CMLS,19307268
CMMB,29793428
CMND,6025583
CMPO,1267022848
CMPOW,N/A
CMPR,1943576064
CMPS,435632832
CMPX,251787856
CMRX,78541344
CMTL,106852128
CNDT,600872576
CNET,3494192
CNEY,6028631
CNFR,13078504
CNFRZ,N/A
CNOB,982609600
CNOBP,N/A
CNSL,548548544
CNSP,5037341
CNTA,1987676800
CNTB,67409880
CNTM,26928398
CNTX,149996608
CNTY,90206848
CNVS,35653300
CNXC,2927212544
CNXN,1887062912
COCH,53865632
COCHW,N/A
COCO,1695519488
COCP,21364980
CODA,95161752
CODX,40526968
COEP,9091588
COEPW,N/A
COFS,277861056
COGT,1339667968
COHU,1160321664
COIN,52359282688
COKE,11086465024
COLB,5666460672
COLL,1165817344
COLM,4631462912
COMM,1295752576
COO,21076680704
COOP,5871894528
COOT,19043762
COOTW,N/A
CORT,5111748608
CORZ,3542819840
CORZW,N/A
CORZZ,N/A
COSM,13353294
COST,395882168320
COYA,146581120
CPB,14095093760
CPBI,52254812
CPHC,94249056
CPIX,17337466
CPOP,18972530
CPRT,50158354432
CPRX,2547044352
CPSH,20663236
CPSS,199564400
CPTN,50696512
CPTNW,N/A
CPZ,309010816
CRAI,1285365248
CRBP,210286480
CRBU,178918352
CRCT,1434519808
CRDF,130804376
CRDL,149051152
CRDO,6592740864
CREG,6723415
CRESW,N/A
CRESY,647317824
CREV,6732354
CREVW,N/A
CREX,48838324
CRGO,64139252
CRGOW,N/A
CRGX,964455680
CRIS,32585222
CRKN,5135902
CRMD,695442432
CRML,589160640
CRMLW,N/A
CRMT,325246848
CRNC,125412304
CRNT,220687168
CRNX,5367022080
CRON,884478144
CROX,7859618304
CRSP,4091480320
CRSR,682676992
CRTO,2270755840
CRUS,6626727424
CRVL,5215764992
CRVO,99292488
CRVS,484772576
CRWD,75623825408
CRWS,49182040
CSBR,59404904
CSCI,11529712
CSCO,225608728576
CSGP,31502632960
CSGS,1423524608
CSIQ,840421248
CSLM,107244648
CSLMR,N/A
CSLR,156489952
CSLRW,N/A
CSPI,124191344
CSQ,2840152576
CSTE,153004656
CSTL,894789120
CSWC,1211144064
CSWCZ,N/A
CSWI,6481841152
CSX,65626345472
CTAS,85313871872
CTBI,936001344
CTCX,9457603
CTCXW,N/A
CTHR,4249613
CTKB,669365568
CTLP,680596288
CTMX,85929360
CTNM,418775328
CTNT,8498731
CTOR,93408232
CTRM,40485248
CTRN,166534528
CTSH,37692321792
CTSO,56606780
CTXR,66687520
CUB,306973664
CUBA,39715920
CUBWU,267733664
CUBWW,N/A
CUE,96332320
CURI,127218696
CURIW,N/A
CURR,104688000
CUTR,14158944
CVAC,616863488
CVBF,2649786624
CVCO,3404804096
CVGI,104540456
CVGW,480999232
CVKD,17059434
CVLT,5926212608
CVRX,221124848
CVV,22021888
CWBC,355136256
CWCO,401087872
CWD,15652021
CWST,6529679872
CXAI,25061868
CXAIW,N/A
CXDO,156549312
CYBR,12922436608
CYCC,3076115
CYCCP,13386349
CYCN,7145070
CYN,7194181
CYRX,358239168
CYTH,22153312
CYTHW,N/A
CYTK,6464240128
CYTO,2135241
CZFS,279883872
CZNC,297338016
CZR,9523198976
CZWI,145603824
DADA,436472384
DAIO,22535036
DAKT,614825920
DALN,25078556
DARE,31706996
DASH,62776459264
DATS,4348482
DATSW,N/A
DAVE,542621888
DAVEW,N/A
DAWN,1421594368
DBGI,1385496
DBGIW,N/A
DBVT,73439800
DBX,8325583360
DCBO,1402496896
DCGO,348900992
DCOM,1141964672
DCOMG,N/A
DCOMP,N/A
DCTH,318369088
DDI,720506432
DDOG,42015883264
DECA,32393054
DECAW,N/A
DENN,281015776
DERM,127472280
DFLI,37141620
DFLIW,N/A
DGHI,43728488
DGICA,473903648
DGICB,471716128
DGII,1098646528
DGLY,3932263
DH,524711040
DHAI,66088188
DHAIW,N/A
DHC,842012544
DHCNI,N/A
DHCNL,N/A
DHIL,431057344
DIBS,175046560
DIOD,2939740160
DIST,70147920
DISTR,N/A
DISTW,N/A
DJCO,665243584
DJT,6883433472
DJTWW,6722758656
DKNG,18289913856
DLHC,119136352
DLO,2600388352
DLPN,14773906
DLTH,138039472
DLTR,14391565312
DMAC,183815552
DMLP,1320117632
DMRC,691456960
DNLI,3763807744
DNTH,819909888
DNUT,1982623872
DOCU,14346131456
DOGZ,674090560
DOMH,11422575
DOMO,292049600
DOOO,3785767680
DORM,3517954560
DOX,10313199616
DOYU,287567616
DPCS,83230000
DPCSU,N/A
DPCSW,N/A
DPRO,10460328
DRCT,39590640
DRIO,28565922
DRMA,2371014
DRMAW,N/A
DRRX,44075948
DRS,7507624448
DRTS,154532480
DRUG,214483968
DRVN,2351294976
DSGN,321038240
DSGR,1833357568
DSGX,9128466432
DSP,727421632
DSWL,42945364
DSY,269419936
DSYWW,N/A
DTCK,26705654
DTI,116954832
DTIL,63512412
DTSQR,N/A
DTSQU,78541944
DTSS,12113733
DTST,24135580
DTSTW,N/A
DUET,44092360
DUO,16867124
DUOL,12247436288
DUOT,31977748
DVAX,1440173568
DWSN,51305288
DWTX,5475630
DXCM,29285130240
DXLG,160791248
DXPE,776014656
DXR,43560540
DYAI,33309688
DYCQ,93484096
DYCQR,N/A
DYN,3352389376
EA,38499225600
EAST,2302279
EBAY,30963480576
EBC,3332151296
EBMT,132316944
EBON,36805688
EBTC,399813984
ECBK,137726176
ECDA,36728680
ECDAW,N/A
ECOR,64404228
ECPG,1087653760
ECX,640623680
ECXWW,N/A
EDAP,97026440
EDBL,4206003
EDBLW,N/A
EDIT,271347360
EDRY,54295328
EDSA,12210186
EDTK,16248090
EDUC,17506464
EEFT,4359382016
EEIQ,9752400
EFOI,6733747
EFSC,1979724800
EFSCP,N/A
EGAN,139136608
EGBN,697095616
EH,1058202368
EHGO,47382300
EHTH,141145920
EJH,8417903
EKSO,22405968
ELAB,5110416
ELBM,33078940
ELDN,130977512
ELEV,38638116
ELSE,13197877
ELTK,70338832
ELTX,51502592
ELUT,111377184
ELVA,73113072
ELVN,1368934016
ELWS,6452913
EM,189489760
EMBC,817634496
EMCG,52341832
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,21215890
EML,204790784
ENG,7167646
ENGN,400151200
ENGNW,N/A
ENLT,1901102720
ENLV,31466820
ENPH,12489971712
ENSC,7476199
ENSG,8497947136
ENTA,275451808
ENTG,15577910272
ENTO,2005653
ENTX,67200512
ENVB,4783753
ENVX,1986731904
EOLS,1012035840
EOSE,671243584
EOSEW,N/A
EPIX,254678048
EPOW,26661612
EPRX,87037632
EPSN,129142440
EQ,38966840
EQIX,83396837376
ERAS,754285696
ERIC,28144906240
ERIE,24493635584
ERII,1038472768
ERNA,4923637
ESCA,187204768
ESEA,306774016
ESGL,80076408
ESGLW,N/A
ESGR,4931447808
ESGRO,2928376320
ESGRP,2929769728
ESHA,156009008
ESHAR,N/A
ESLA,30255594
ESLAW,N/A
ESLT,9531577344
ESOA,171341040
ESPR,417959264
ESQ,525708768
ESSA,200603696
ESTA,1261928448
ETNB,859989184
ETON,216507360
ETSY,5660716544
EU,794576640
EUDA,154561008
EUDAW,N/A
EURK,76990184
EURKR,N/A
EVAX,14279833
EVCM,1934656384
EVER,653969472
EVGN,14593997
EVGO,2499690752
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVLV,702673024
EVLVW,N/A
EVO,1161199872
EVOK,4424069
EVRG,14144715776
EVTV,32770696
EWBC,12527118336
EWCZ,421058208
EWTX,3227642624
EXAI,660651136
EXAS,13041067008
EXC,40550260736
EXE,19143890944
EXEEL,N/A
EXEEZ,N/A
EXEL,8223815168
EXFY,152952096
EXLS,6367427072
EXPE,20983554048
EXPI,1975469056
EXPO,5455072256
EXTR,1930512512
EYE,761191680
EYEN,46475012
EYPT,575320640
EZFL,16949686
EZGO,3371465
EZPW,641030016
FA,2755462912
FAAS,83147768
FAASW,N/A
FAMI,3364953
FANG,53873311744
FANH,86759264
FARM,40808256
FARO,352498528
FAST,43848695808
FAT,86183376
FATBB,82506816
FATBP,N/A
FATBW,N/A
FATE,363270816
FBIO,49889932
FBIOP,31241004
FBIZ,373007712
FBLG,101546216
FBNC,1745680512
FBRX,6935760
FBYD,116536536
FBYDW,N/A
FCAP,116582552
FCBC,792391552
FCCO,174588848
FCEL,178201200
FCFS,4969295360
FCNCA,29891276800
FCNCO,N/A
FCNCP,N/A
FCUV,18107700
FDBC,291096416
FDMT,429268896
FDSB,60598220
FDUS,651617536
FEAM,36633996
FEBO,42148124
FEIM,120064848
FELE,4676833280
FEMY,28680312
FENC,124233920
FER,30069041152
FFBC,2415689472
FFIC,435742816
FFIE,26245810
FFIEW,N/A
FFIN,5296915456
FFIV,12651211776
FFNW,208381920
FGBI,129173552
FGBIP,N/A
FGEN,35170472
FGF,29892890
FGFPP,N/A
FGI,8139844
FHB,3052638976
FHTX,417731680
FIAC,73929040
FIACU,N/A
FIACW,N/A
FIBK,3303716864
FINW,213228752
FIP,945395968
FISI,392070624
FITB,29525903360
FITBI,17880217600
FITBO,N/A
FITBP,N/A
FIVE,4948790784
FIVN,2254040576
FIZZ,4272442368
FKWL,50377884
FLD,155831216
FLDDW,N/A
FLEX,13603651584
FLGC,20718074
FLGT,593815360
FLIC,296066560
FLL,172955488
FLNC,3575506688
FLNT,51121552
FLUX,53050352
FLWS,530460512
FLX,989307264
FLXS,286720000
FLYE,16144152
FLYW,2160786688
FMAO,372503680
FMBH,928960000
FMNB,560636928
FMST,17646160
FMSTW,N/A
FNGR,103311168
FNKO,651052160
FNLC,290526688
FNVT,78082600
FNWB,94645904
FNWD,134638064
FOLD,3520535296
FONR,99744272
FORA,63466236
FORD,3933352
FORL,44900432
FORM,3388881920
FORR,299813792
FORTY,1334083840
FOSL,61104444
FOSLL,N/A
FOX,18520969216
FOXA,18513715200
FOXF,1558534784
FOXX,65430900
FOXXW,N/A
FPAY,28901522
FRAF,130459352
FRBA,374186688
FRES,4341704
FRGT,3125684
FRHC,6508294144
FRLA,71356776
FRME,2185232640
FRMEP,N/A
FROG,3352503040
FRPH,567870144
FRPT,6507239424
FRSH,3443837440
FRST,296565344
FRSX,10728725
FSBC,649181824
FSBW,343148288
FSEA,43935184
FSFG,167341776
FSHP,89073152
FSHPR,N/A
FSHPU,63070804
FSLR,21559265280
FSTR,214956336
FSUN,1122167680
FSV,8276776448
FTAI,14333047808
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,80849296
FTDR,3810941184
FTEK,31936630
FTEL,429010816
FTFT,6691068
FTHM,52729828
FTII,65348808
FTIIU,N/A
FTIIW,N/A
FTLF,148293248
FTNT,63059021824
FTRE,1594879872
FUFU,777042560
FUFUW,N/A
FULC,211538720
FULT,3204262656
FULTP,N/A
FUNC,201791376
FUND,232926864
FUSB,65491176
FUTU,12739948544
FVCB,235328128
FVNNU,N/A
FWONA,19744288768
FWONK,19762446336
FWRD,1038746240
FWRG,1026445760
FXNC,185042576
FYBR,8852234240
GABC,1186289664
GAIA,135638688
GAIN,512541152
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163168608
GAMB,357636768
GAME,24018764
GAN,83215408
GANX,68690496
GAQ,87806432
GASS,231470832
GATE,135007184
GATEW,N/A
GAUZ,165700464
GBBK,60796208
GBBKR,N/A
GBDC,4077624576
GBIO,155506992
GCBC,477261216
GCMG,2188364800
GCMGW,N/A
GCT,1108112128
GCTK,11614292
GDC,18829196
GDEN,861043968
GDEV,612901632
GDEVW,N/A
GDHG,9709570
GDRX,2504389632
GDS,4276772608
GDST,38723848
GDSTW,N/A
GDTC,29311600
GDYN,1199838464
GECC,105417544
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,55627884
GEGGL,N/A
GEHC,40784482304
GEN,16686882816
GENK,278039840
GEOS,142769120
GERN,2417212160
GEVO,720807744
GFAI,13882751
GFAIW,N/A
GFS,21684836352
GGAL,7321123328
GGR,163584592
GGROW,N/A
GH,2503497728
GHIX,202659904
GHRS,431833248
GIFI,90013832
GIFT,39153900
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15030992
GIII,1375340288
GILD,109758316544
GILT,284514816
GIPR,10954844
GIPRW,N/A
GLAC,94327256
GLACU,N/A
GLAD,536028416
GLADZ,N/A
GLBE,6562785280
GLBS,36636492
GLBZ,15982747
GLDD,823735872
GLE,79740000
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,7248622
GLNG,3851119872
GLPG,1992728320
GLPI,13941807104
GLRE,477894464
GLSI,181396864
GLST,46699152
GLSTR,N/A
GLSTU,N/A
GLTO,8992500
GLUE,325889568
GLXG,194007504
GLYC,10639860
