Ticker,Market Cap
APPF,9739868160
APPN,N/A
APPS,153514480
APRE,16902538
APTO,N/A
APVO,N/A
APWC,N/A
APXI,N/A
APYX,58348044
AQB,N/A
AQMS,N/A
AQST,N/A
AQU,26955352
AQUNU,N/A
ARAY,N/A
ARBB,N/A
ARBE,N/A
ARBEW,N/A
ARBK,47320268
ARBKL,N/A
ARCB,N/A
ARCC,N/A
ARCT,466445024
ARDX,N/A
AREB,N/A
AREBW,N/A
AREC,N/A
ARGX,N/A
ARHS,N/A
ARKO,816185600
ARKOW,N/A
ARKR,N/A
ARLP,N/A
ARM,N/A
AROW,N/A
ARQ,311457856
ARQQ,N/A
ARQQW,N/A
ARQT,N/A
ARRY,N/A
ARTL,N/A
ARTNA,N/A
ARTV,N/A
ARTW,8201280
ARVN,1744625664
ARWR,N/A
ASLE,334695936
ASMB,N/A
ASML,N/A
ASND,N/A
ASNS,N/A
ASO,3476760320
ASPCU,N/A
ASPI,N/A
ASPS,N/A
ASRT,N/A
ASRV,N/A
ASST,N/A
ASTC,N/A
ASTE,894286592
ASTH,N/A
ASTI,N/A
ASTL,N/A
ASTLW,N/A
ASTS,6559600640
ASUR,N/A
ASYS,80762784
ATAI,268483200
ATAT,N/A
ATCOL,N/A
ATEC,1424768384
ATER,N/A
ATEX,N/A
ATGL,218951248
ATHA,N/A
ATHE,N/A
ATIF,8460234
ATLC,N/A
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,N/A
ATLX,N/A
ATMC,N/A
ATMCW,N/A
ATMV,79241592
ATMVR,N/A
ATNF,4408710
ATNFW,N/A
ATNI,N/A
ATOM,N/A
ATOS,N/A
ATPC,N/A
ATRA,N/A
ATRC,1770232448
ATRO,N/A
ATSG,N/A
ATXG,3928450
ATXI,3592908
ATXS,N/A
ATYR,279528192
AUBN,80259376
AUDC,N/A
AUID,61375456
AUPH,N/A
AUR,N/A
AURA,423588704
AUROW,N/A
AUTL,N/A
AUUD,N/A
AUUDW,N/A
AVAH,N/A
AVAV,N/A
AVBP,985643072
AVDL,N/A
AVDX,N/A
AVGO,N/A
AVGR,N/A
AVIR,263102576
AVNW,N/A
AVO,902691904
AVPT,N/A
AVPTW,N/A
AVT,4805229056
AVTE,73720752
AVTX,104636000
AVXL,N/A
AWH,13500513
AWRE,N/A
AXDX,N/A
AXGN,652643072
AXON,52416786432
AXSM,N/A
AXTI,N/A
AY,N/A
AYRO,4966050
AYTU,9654511
AZ,169950976
AZI,N/A
AZN,N/A
AZPN,N/A
AZTA,N/A
BACK,2092883
BACQ,N/A
BACQR,N/A
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,N/A
BAND,N/A
BANF,4263026688
BANFP,N/A
BANL,N/A
BANR,N/A
BANX,N/A
BAOS,2593288
BASE,863218496
BATRA,N/A
BATRK,N/A
BAYA,58006496
BAYAR,N/A
BBCP,N/A
BBGI,N/A
BBIO,5121629184
BBLG,N/A
BBLGW,N/A
BBSI,1150046592
BCAB,N/A
BCAL,N/A
BCAN,5242952
BCAX,1085591296
BCBP,225033600
BCDA,N/A
BCG,N/A
BCLI,N/A
BCML,322078624
BCOV,N/A
BCOW,55390256
BCPC,N/A
BCRX,N/A
BCTX,N/A
BCTXW,N/A
BCYC,N/A
BDMD,N/A
BDMDW,N/A
BDRX,N/A
BDSX,N/A
BDTX,139199344
BEAGU,N/A
BEAM,N/A
BEAT,N/A
BEATW,N/A
BECN,N/A
BEEM,N/A
BELFA,N/A
BELFB,N/A
BENF,N/A
BENFW,N/A
BETR,N/A
BETRW,N/A
BFC,N/A
BFIN,170462384
BFRG,18123352
BFRGW,N/A
BFRI,N/A
BFRIW,N/A
BFST,N/A
BGC,4636059136
BGFV,N/A
BGLC,5767632
BGM,N/A
BGNE,N/A
BHAT,8934940
BHF,N/A
BHFAL,4965721600
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3940994560
BHIL,N/A
BHRB,N/A
BHST,N/A
BIAF,N/A
BIDU,N/A
BIGC,N/A
BIIB,N/A
BILI,N/A
BIOA,648502976
BIOR,N/A
BIOX,405378560
BIRD,61872488
BITF,N/A
BIVI,N/A
BJDX,N/A
BJRI,851968128
BKHA,N/A
BKHAR,N/A
BKHAU,N/A
BKNG,173531299840
BKR,N/A
BKYI,N/A
BL,3967829248
BLAC,N/A
BLBD,N/A
BLBX,N/A
BLDE,N/A
BLDEW,N/A
BLDP,N/A
BLFS,N/A
BLFY,N/A
BLIN,12501120
BLKB,N/A
BLMN,1096172928
BLMZ,N/A
BLNK,160362384
BLRX,27493478
BLTE,N/A
BLUE,N/A
BLZE,354406112
BMBL,N/A
BMEA,N/A
BMR,N/A
BMRA,N/A
BMRC,405932384
BMRN,N/A
BNAI,28448850
BNAIW,N/A
BNGO,24366128
BNIXR,N/A
BNIXW,N/A
BNOX,N/A
BNR,71133824
BNRG,N/A
BNTC,N/A
BNTX,N/A
BNZI,N/A
BNZIW,N/A
BOCN,N/A
BOCNU,N/A
BOCNW,N/A
BOF,13428972
BOKF,N/A
BOLD,60210000
BOLT,22282540
BON,N/A
BOOM,N/A
BOSC,N/A
BOTJ,73791560
BOWN,N/A
BOWNR,N/A
BOXL,N/A
BPMC,6131509760
BPOP,N/A
BPOPM,N/A
BPRN,262040816
BPTH,2915334
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10599761920
BRAG,N/A
BREA,9360812
BRFH,N/A
BRID,N/A
BRKH,N/A
BRKHU,N/A
BRKHW,N/A
BRKL,N/A
BRKR,N/A
BRLS,N/A
BRLSW,N/A
BRLT,N/A
BRNS,40228500
BROG,N/A
BROGW,N/A
BRTX,10379880
BRY,N/A
BRZE,N/A
BSBK,105318320
BSET,N/A
BSFC,N/A
BSGM,N/A
BSII,N/A
BSIIU,173362496
BSIIW,N/A
BSLK,17950602
BSLKW,N/A
BSRR,N/A
BSVN,N/A
BSY,N/A
BTAI,19445728
BTBD,N/A
BTBT,N/A
BTCS,N/A
BTCT,N/A
BTCTW,N/A
BTDR,N/A
BTM,N/A
BTMD,N/A
BTMWW,N/A
BTOC,N/A
BTOG,11130155
BTSG,3257897216
BTSGU,N/A
BUJA,N/A
BUJAR,N/A
BUJAU,N/A
BUSE,N/A
BVFL,N/A
BVS,721660480
BWAY,N/A
BWB,414676576
BWBBP,N/A
BWEN,N/A
BWFG,N/A
BWIN,3321026304
BWMN,N/A
BYFC,N/A
BYND,N/A
BYNO,87985856
BYNOW,N/A
BYRN,422380416
BYSI,N/A
BZ,N/A
BZFD,N/A
BZFDW,N/A
BZUN,N/A
CAAS,N/A
CABA,N/A
CAC,N/A
CACC,N/A
CADL,143866464
CAKE,2611701248
CALC,N/A
CALM,4768809472
CAMP,119152096
CAMT,N/A
CAN,N/A
CAPN,78207608
CAPR,578377152
CAPT,N/A
CAPTW,N/A
CAR,N/A
CARA,N/A
CARE,N/A
CARG,4021796096
CARM,N/A
CART,N/A
CARV,N/A
CASH,2046780800
CASI,N/A
CASK,N/A
CASS,609799808
CASY,15134318592
CATY,N/A
CBAT,N/A
CBFV,N/A
CBLL,N/A
CBNK,N/A
CBRL,N/A
CBSH,N/A
CBUS,N/A
CCAP,N/A
CCB,1038042816
CCBG,672018880
CCCC,N/A
CCCS,N/A
CCD,N/A
CCEC,N/A
CCEP,36289499136
CCG,N/A
CCGWW,N/A
CCIR,205964992
CCIRU,N/A
CCIRW,N/A
CCIX,N/A
CCIXU,N/A
CCIXW,17545000
CCLD,56839300
CCLDO,N/A
CCLDP,N/A
CCNE,N/A
CCNEP,N/A
CCOI,N/A
CCRN,N/A
CCSI,N/A
CCTG,N/A
CDIO,N/A
CDIOW,N/A
CDLX,N/A
CDMO,N/A
CDNA,N/A
CDNS,89009315840
CDRO,357853408
CDROW,N/A
CDT,N/A
CDTG,N/A
CDTTW,N/A
CDTX,N/A
CDW,23758305280
CDXC,N/A
CDXS,397937952
CDZI,N/A
CDZIP,N/A
CEAD,N/A
CEADW,N/A
CECO,N/A
CEG,N/A
CELC,471917216
CELH,N/A
CELU,47971772
CELUW,N/A
CELZ,4247227
CENN,N/A
CENT,N/A
CENTA,N/A
CENX,N/A
CEP,N/A
CERO,N/A
CEROW,N/A
CERS,N/A
CERT,N/A
CETX,N/A
CETY,N/A
CEVA,N/A
CFB,N/A
CFBK,180452816
CFFI,251581984
CFFN,N/A
CFFS,N/A
CFFSU,N/A
CFFSW,N/A
CFLT,N/A
CFSB,44113652
CG,N/A
CGABL,N/A
CGBD,N/A
CGBDL,N/A
CGBS,N/A
CGBSW,2001074
CGC,N/A
CGEM,N/A
CGEN,N/A
CGNT,N/A
CGNX,N/A
CGO,117124016
CGON,N/A
CGTL,N/A
CGTX,15788240
CHAR,N/A
CHARR,N/A
CHARU,N/A
CHCI,N/A
CHCO,N/A
CHDN,N/A
CHEF,N/A
CHEK,N/A
CHI,N/A
CHKP,N/A
CHMG,N/A
CHNR,N/A
CHR,N/A
CHRD,7477482496
CHRS,197014240
CHRW,N/A
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,164823120
CHTR,N/A
CHW,N/A
CHX,N/A
CHY,939475648
CIFR,N/A
CIFRW,N/A
CIGI,N/A
CINF,N/A
CING,N/A
CINGW,N/A
CISO,N/A
CISS,7898352
CITE,93433232
CITEU,N/A
CITEW,N/A
CIVB,N/A
CJET,11888811
CJJD,N/A
CKPT,199236592
CLAR,175315264
CLBK,N/A
CLBT,N/A
CLDX,N/A
CLEU,N/A
CLFD,N/A
CLGN,N/A
CLIK,N/A
CLIR,61285968
CLLS,N/A
CLMB,N/A
CLMT,N/A
CLNE,N/A
CLNN,N/A
CLNNW,N/A
CLOV,1718803840
CLPS,29789550
CLPT,N/A
CLRB,N/A
CLRC,N/A
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,N/A
CLSD,77360376
CLSK,4294810112
CLSKW,N/A
CLST,N/A
CLWT,N/A
CLYM,N/A
CMBM,N/A
CMCO,N/A
CMCSA,162819276800
CMCT,N/A
CME,N/A
CMLS,12661141
CMMB,N/A
CMND,N/A
CMPO,N/A
CMPOW,N/A
CMPR,N/A
CMPS,283262112
CMPX,N/A
CMRX,N/A
CMTL,N/A
CNDT,N/A
CNET,N/A
CNEY,N/A
CNFR,N/A
CNFRZ,N/A
CNOB,N/A
CNOBP,N/A
CNSL,N/A
CNSP,N/A
CNTA,N/A
CNTB,61884480
CNTM,N/A
CNTX,113247440
CNTY,125491840
CNVS,N/A
CNXC,N/A
CNXN,N/A
COCH,N/A
COCHW,N/A
COCO,2077522176
COCP,N/A
CODA,N/A
CODX,N/A
COEP,N/A
COEPW,N/A
COFS,332328064
COGT,N/A
COHU,1249247104
COIN,82850832384
COKE,11252743168
COLB,N/A
COLL,N/A
COLM,N/A
COMM,1163597056
COO,N/A
COOP,N/A
COOT,N/A
COOTW,N/A
CORT,N/A
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,17991302
COST,N/A
COYA,N/A
CPB,N/A
CPBI,54893396
CPHC,109126320
CPIX,N/A
CPOP,N/A
CPRT,N/A
CPRX,N/A
CPSH,21789000
CPSS,228179424
CPTN,N/A
CPTNW,N/A
CPZ,N/A
CRAI,N/A
CRBP,195480960
CRBU,N/A
CRCT,1224492416
CRDF,N/A
CRDL,N/A
CRDO,N/A
CREG,6311419
CRESW,N/A
CRESY,N/A
CREV,N/A
CREVW,N/A
CREX,N/A
CRGO,N/A
CRGOW,N/A
CRGX,N/A
CRIS,N/A
CRKN,N/A
CRMD,N/A
CRML,734768832
CRMLW,N/A
CRMT,376340864
CRNC,N/A
CRNT,N/A
CRNX,5296244224
CRON,777237440
CROX,N/A
CRSP,N/A
CRSR,N/A
CRTO,2313789696
CRUS,5510607360
CRVL,6162006528
CRVO,N/A
CRVS,N/A
CRWD,89696616448
CRWS,N/A
CSBR,N/A
CSCI,N/A
CSCO,N/A
CSGP,N/A
CSGS,N/A
CSIQ,N/A
CSLM,N/A
CSLMU,N/A
CSLR,141633200
CSLRW,N/A
CSPI,161194896
CSQ,N/A
CSTE,N/A
CSTL,N/A
CSWC,1113484416
CSWCZ,N/A
CSWI,N/A
CSX,68073222144
CTAS,N/A
CTBI,N/A
CTCX,N/A
CTHR,N/A
CTKB,N/A
CTLP,665634112
CTMX,N/A
CTNM,N/A
CTNT,N/A
CTOR,100538640
CTRM,N/A
CTRN,N/A
CTSH,N/A
CTSO,N/A
CTXR,28127154
CUB,308507008
CUBA,38358996
CUBWU,N/A
CUBWW,N/A
CUE,N/A
CURI,101526936
CURIW,N/A
CURR,N/A
CUTR,N/A
CVAC,N/A
CVBF,N/A
CVCO,N/A
CVGI,N/A
CVGW,N/A
CVKD,N/A
CVLT,N/A
CVRX,N/A
CVV,N/A
CWBC,N/A
CWCO,N/A
CWD,N/A
CWST,N/A
CXAI,25183952
CXAIW,N/A
CXDO,146890672
CYBR,14366618624
CYCC,N/A
CYCCP,13272261
CYCN,17209134
CYN,14128642
CYRX,N/A
CYTH,18986946
CYTHW,N/A
CYTK,5952626176
CYTO,N/A
CZFS,N/A
CZNC,317530464
CZR,N/A
CZWI,N/A
DADA,363726976
DAIO,24383094
DAKT,N/A
DALN,N/A
DARE,28276268
DASH,N/A
DATS,N/A
DAVE,1114820224
DAVEW,N/A
DAWN,N/A
DBGI,N/A
DBGIW,N/A
DBVT,N/A
DBX,8645987328
DCBO,1512144640
DCGO,N/A
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,N/A
DDI,N/A
DDOG,N/A
DECA,39227212
DECAW,N/A
DENN,N/A
DERM,116774544
DEVS,N/A
DFLI,N/A
DFLIW,N/A
DGHI,N/A
DGICA,N/A
DGICB,552737216
DGII,N/A
DGLY,N/A
DH,N/A
DHAI,49744656
DHAIW,N/A
DHC,N/A
DHCNI,N/A
DHCNL,N/A
DHIL,N/A
DIBS,141670448
DIOD,2847156736
DIST,35686696
DISTW,N/A
DJCO,N/A
DJT,7648739840
DJTWW,7648764928
DKNG,N/A
DLHC,N/A
DLO,N/A
DLPN,N/A
DLTH,N/A
DLTR,N/A
DMAC,233045264
DMLP,1561266560
DMN,19957692
DMRC,735367680
DNLI,3410951424
DNTH,N/A
DNUT,N/A
DOCU,N/A
DOGZ,N/A
DOMH,10794961
DOMO,N/A
DOOO,N/A
DORM,4271229440
DOX,N/A
DOYU,N/A
DPRO,N/A
DRCT,13328721
DRIO,26220132
DRMA,N/A
DRMAW,N/A
DRRX,N/A
DRS,N/A
DRTS,N/A
DRTSW,N/A
DRUG,323654592
DRVN,N/A
DSGN,361808192
DSGR,N/A
DSGX,10256174080
DSP,1263949696
DSWL,41590872
DSY,187224032
DSYWW,N/A
DTCK,N/A
DTI,N/A
DTIL,47407148
DTSQ,N/A
DTSQR,N/A
DTSQU,79084680
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUO,12893649
DUOL,16038983680
DUOT,N/A
DVAX,1694455040
DWSN,N/A
DWTX,3356694
DXCM,31642101760
DXLG,N/A
DXPE,1165189376
DXR,N/A
DYAI,N/A
DYCQ,N/A
DYCQR,N/A
DYN,2995991040
DYNXU,199200000
EA,43909742592
EAST,N/A
EBAY,30330279936
EBC,N/A
EBMT,N/A
EBON,49742512
EBTC,451677120
ECBK,140114400
ECDA,34755332
ECDAW,N/A
ECOR,75443336
ECPG,N/A
ECX,N/A
ECXWW,N/A
EDAP,N/A
EDBL,N/A
EDBLW,N/A
EDIT,N/A
EDRY,N/A
EDSA,N/A
EDTK,N/A
EDUC,N/A
EEFT,N/A
EEIQ,13653359
EFOI,7470250
EFSC,N/A
EFSCP,N/A
EGAN,158878128
EGBN,N/A
EGHT,407662304
EH,952699904
EHGO,N/A
EHTH,N/A
EJH,N/A
EKSO,15376882
ELAB,N/A
ELBM,27469096
ELDN,279281248
ELEV,N/A
ELPW,N/A
ELSE,N/A
ELTK,N/A
ELTX,54603976
ELUT,N/A
ELVA,N/A
ELVN,N/A
ELWS,N/A
EM,N/A
EMBC,N/A
EMCG,N/A
EMCGR,N/A
EMCGW,N/A
EMKR,N/A
EML,180796176
ENG,N/A
ENGN,436870304
ENGNW,N/A
ENLT,N/A
ENLV,N/A
ENPH,N/A
ENSC,N/A
ENSG,8343399424
ENTA,180787376
ENTG,16624879616
ENTO,N/A
ENTX,N/A
ENVB,N/A
ENVX,N/A
EOLS,N/A
EOSE,N/A
EOSEW,N/A
EPIX,N/A
EPOW,N/A
EPRX,N/A
EPSN,122182312
EQ,N/A
EQIX,93172867072
ERAS,N/A
ERIC,N/A
ERIE,N/A
ERII,938460096
ERNA,N/A
ESCA,N/A
ESEA,N/A
ESGL,57139948
ESGLW,N/A
ESGR,N/A
ESGRO,2885833472
ESGRP,N/A
ESHA,156742112
ESHAR,N/A
ESLA,N/A
ESLAW,N/A
ESLT,N/A
ESOA,236298192
ESPR,721148160
ESQ,N/A
ESSA,N/A
ESTA,N/A
ETNB,N/A
ETON,314943264
ETSY,N/A
EU,N/A
EUDA,N/A
EUDAW,N/A
EURK,N/A
EURKR,N/A
EVAX,8388465
EVCM,N/A
EVER,N/A
EVGN,N/A
EVGO,N/A
EVGOW,N/A
EVGR,95323136
EVGRU,N/A
EVLV,691644480
EVLVW,N/A
EVO,1626390016
EVOK,N/A
EVRG,14557480960
EVTV,23437020
EWBC,14772304896
EWCZ,N/A
EWTX,N/A
EXAS,N/A
EXC,38032814080
EXE,22527336448
EXEEL,N/A
EXEEZ,N/A
EXEL,N/A
EXFY,N/A
EXLS,N/A
EXPE,N/A
EXPI,2092900224
EXPO,4983550976
EXTR,N/A
EYE,885935232
EYEN,9334189
EYPT,N/A
EZFL,15526950
EZGO,2463468
EZPW,N/A
FA,N/A
FAAS,N/A
FAASW,N/A
FACTU,N/A
FAMI,3203700
FANG,49927200768
FARM,44450536
FARO,N/A
FAST,N/A
FAT,N/A
FATBB,91582808
FATBP,N/A
FATBW,N/A
FATE,291568640
FBIO,N/A
FBIOP,N/A
FBIZ,N/A
FBLA,N/A
FBLG,85261384
FBNC,N/A
FBRX,N/A
FBYD,99156016
FBYDW,N/A
FCAP,106258400
FCBC,843576320
FCCO,N/A
FCEL,N/A
FCFS,N/A
FCNCA,30403166208
FCNCO,N/A
FCNCP,N/A
FCUV,20092540
FDBC,N/A
FDMT,N/A
FDSB,N/A
FDUS,N/A
FEAM,29688572
FEBO,N/A
FEIM,N/A
FELE,N/A
FEMY,N/A
FENC,N/A
FER,N/A
FFBC,N/A
FFIC,516263680
FFIE,N/A
FFIEW,N/A
FFIN,N/A
FFIV,N/A
FFNW,N/A
FGBI,N/A
FGBIP,N/A
FGEN,N/A
FGF,N/A
FGFPP,N/A
FGI,N/A
FGL,51771528
FHB,3465710592
FHTX,N/A
FIBK,N/A
FINW,N/A
FIP,N/A
FISI,416576224
FITB,31421644800
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,N/A
FIVN,N/A
FIZZ,N/A
FKWL,50790332
FLD,N/A
FLDDU,N/A
FLDDW,N/A
FLEX,N/A
FLGC,21252736
FLGT,617853376
FLIC,N/A
FLL,N/A
FLNC,N/A
FLNT,46215428
FLUX,N/A
FLWS,N/A
FLX,643440384
FLXS,321179200
FLYE,N/A
FLYW,N/A
FMAO,447562624
FMBH,N/A
FMNB,N/A
FMST,N/A
FMSTW,N/A
FNGR,108153880
FNKO,N/A
FNLC,320391200
FNWB,N/A
FNWD,N/A
FOLD,2946227200
FONR,103988784
FORA,62342964
FORD,4591462
FORL,N/A
FORLU,N/A
FORLW,N/A
FORM,N/A
FORR,N/A
FORTY,N/A
FOSL,N/A
FOSLL,N/A
FOX,N/A
FOXA,N/A
FOXF,1318029184
FOXX,N/A
FOXXW,N/A
FPAY,45732120
FRAF,N/A
FRBA,N/A
FRES,3311469
FRGT,3188061
FRHC,N/A
FRME,2565687296
FRMEP,N/A
FROG,N/A
FRPH,N/A
FRPT,N/A
FRSH,N/A
FRST,308044832
FRSX,N/A
FSBC,N/A
FSBW,361544128
FSEA,N/A
FSFG,N/A
FSHP,89959448
FSHPR,N/A
FSLR,21579681792
FSTR,316780416
FSUN,N/A
FSV,N/A
FTAI,16913570816
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,N/A
FTDR,4503205376
FTEK,N/A
FTEL,591426688
FTFT,N/A
FTHM,N/A
FTII,N/A
FTIIU,N/A
FTIIW,N/A
FTLF,144890544
FTNT,N/A
FTRE,N/A
FUFU,N/A
FUFUW,N/A
FULC,N/A
FULT,3877132288
FULTP,N/A
FUNC,N/A
FUND,242315472
FUSB,N/A
FUTU,N/A
FVCB,254680944
FVN,75741760
FVNNR,N/A
FVNNU,N/A
FWONA,N/A
FWONK,N/A
FWRD,N/A
FWRG,1151431936
FXNC,N/A
FYBR,8588528128
GABC,N/A
GAIA,N/A
GAIN,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,N/A
GAMB,N/A
GAME,N/A
GAN,83849168
GANX,48806184
GASS,N/A
GATE,128909888
GATEW,N/A
GAUZ,N/A
GBBK,61281788
GBBKR,N/A
GBBKW,N/A
GBDC,N/A
GBIO,N/A
GCBC,508931040
GCMG,N/A
GCMGW,N/A
GCT,1037403456
GCTK,N/A
GDC,N/A
GDEN,925180160
GDEV,N/A
GDEVW,N/A
GDHG,N/A
GDRX,N/A
GDS,3928322048
GDSTU,N/A
GDSTW,N/A
GDTC,N/A
GDYN,1540709632
GECC,N/A
GECCH,N/A
GECCI,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,N/A
GELS,22651392
GEN,N/A
GENK,277488000
GEOS,N/A
GERN,N/A
GEVO,N/A
GFAI,N/A
GFAIW,N/A
GFS,N/A
GGAL,N/A
GGR,N/A
GGROW,N/A
GH,4708681216
GHIX,194997904
GHIXU,N/A
GHIXW,N/A
GHRS,429588000
GIFI,N/A
GIFT,N/A
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,N/A
GIII,1391577472
GILD,114145861632
GILT,N/A
GIPR,10249829
GIPRW,N/A
GLAC,N/A
GLAD,N/A
GLADZ,N/A
GLBE,8909023232
GLBS,29432688
GLBZ,N/A
GLDD,855028352
GLE,N/A
GLLIR,N/A
GLLIW,N/A
GLMD,N/A
GLNG,N/A
GLPG,1819748224
GLPI,14103749632
GLRE,N/A
GLSI,182054096
GLST,46577644
GLSTU,N/A
GLSTW,N/A
GLTO,N/A
GLUE,N/A
GLXG,17562188
GLYC,19409684
GMAB,13752945664
GMGI,292609792
GMM,10521854
GNFT,204616640
GNLN,N/A
GNLX,N/A
GNPX,N/A
GNSS,171279360
GNTA,96021976
GNTX,6838880256
GO,N/A
GOCO,263642304
GODN,N/A
GODNR,N/A
GOEV,N/A
GOEVW,N/A
GOGL,1962912384
GOGO,N/A
GOOD,N/A
GOODN,N/A
GOODO,N/A
GOOG,N/A
GOOGL,2143983763456
GORV,N/A
GOSS,158826752
GOVX,N/A
GOVXW,N/A
GP,26415060
GPAT,N/A
GPATU,N/A
GPATW,N/A
GPCR,1921096448
GPRE,N/A
GPRO,193451232
GRAB,21383370752
GRABW,N/A
GRAL,679744192
GRCE,N/A
GREE,N/A
GREEL,N/A
GRFS,N/A
GRI,N/A
GRNQ,8030358
GROW,N/A
