Ticker,Market Cap
AMWD,1496588544
AMZN,1937813012480
ANAB,726128384
ANDE,1924154112
ANEB,76502944
ANGH,73364608
ANGHW,N/A
ANGI,1278084864
ANGO,251141712
ANIK,409118304
ANIP,N/A
ANIX,93785416
ANL,508486112
ANNX,444770048
ANSC,441384352
ANSCU,N/A
ANSCW,N/A
ANSS,27894095872
ANTE,15205048
ANTX,76362240
ANY,18152226
AOGO,47544516
AOGOW,N/A
AONC,46491568
AONCW,N/A
AOSL,632305024
AOUT,105247728
APA,10861077504
APCX,21724652
APCXW,N/A
APDN,3236505
APEI,264776144
APGE,3167188736
API,N/A
APLD,371853728
APLM,35485084
APLS,5756613120
APLT,543791936
APM,30528738
APOG,1406032256
APP,24695175168
APPF,8658962432
APPN,2310283264
APPS,210163248
APRE,29051676
APTO,19502520
APVO,3554525
APWC,29584246
APXI,113651232
APXIW,N/A
APYX,N/A
AQB,7599157
AQMS,52967772
AQST,320455520
AQU,50130184
ARAY,160653456
ARBB,29081250
ARBE,138154992
ARBEW,N/A
ARBK,79663224
ARBKL,N/A
ARCB,2694116864
ARCC,12526015488
ARCT,N/A
ARDX,2040279424
AREB,2028572
AREBW,N/A
AREC,110852000
ARGX,23127597056
ARHS,1846150528
ARKO,494226880
ARKOW,N/A
ARKR,48836368
ARLP,2977441536
ARM,N/A
AROW,394942176
ARQ,266799728
ARQQ,68899960
ARQQW,N/A
ARQT,924200000
ARRY,2042245504
ARTL,4357395
ARTLW,27771
ARTNA,381029728
ARTW,9578917
ARVN,2241881600
ARWR,3028042752
ARYD,85539504
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,395447136
ASLN,10116443
ASMB,72098160
ASML,355774201856
ASND,7767495680
ASNS,N/A
ASO,4235603456
ASPI,192557616
ASPS,55267384
ASRT,97975864
ASRV,41153520
ASST,5893518
ASTC,15434861
ASTE,737140416
ASTH,1702227328
ASTI,2251327
ASTL,814489280
ASTLW,N/A
ASTR,14989261
ASTS,652525632
ASTSW,N/A
ASUR,181372224
ASYS,68968264
ATAI,343196640
ATAT,2648704000
ATCOL,N/A
ATEC,1908351872
ATER,18259290
ATEX,592266368
ATGL,49755748
ATHA,75120336
ATHE,17896562
ATIF,10540976
ATLC,400138624
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,182271296
ATLX,211266752
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATNF,1833180
ATNFW,N/A
ATNI,334115488
ATOM,120993296
ATOS,208004640
ATPC,21104270
ATRA,79970528
ATRC,1010706240
ATRI,730245632
ATRO,631613888
ATSG,859145408
ATXG,4146373
ATXI,2820879
ATXS,524420128
AUBN,63655212
AUDC,335083520
AUGX,132702472
AUID,84579464
AUPH,729396928
AUR,N/A
AURA,390815360
AUROW,N/A
AUTL,1114230016
AUUD,N/A
AUUDW,N/A
AUVI,2792078
AUVIP,N/A
AVAH,448243072
AVAV,4748462080
AVBP,577098176
AVDL,3513562112
AVDX,2501955840
AVGO,N/A
AVGR,6187077
AVIR,N/A
AVNW,375289728
AVO,835993408
AVPT,1497572736
AVPTW,N/A
AVRO,54750916
AVT,4465685504
AVTE,N/A
AVTX,14850106
AVXL,316133088
AWH,39624560
AWIN,2653119
AWINW,N/A
AWRE,38585552
AXDX,20035236
AXGN,253049632
AXNX,3432524544
AXON,N/A
AXSM,3552498944
AXTI,161948416
AY,2486964224
AYRO,5794826
AYTU,16758476
AZ,21257792
AZN,N/A
AZPN,12843212800
AZTA,2978971648
BACK,4248784
BAER,205757072
BAERW,N/A
BAFN,52182564
BAND,519609760
BANF,3020409088
BANFP,N/A
BANL,25494998
BANR,1590434048
BANX,132098112
BAOS,4772417
BASE,N/A
BATRA,2439610368
BATRK,2439611648
BAYA,78639528
BAYAR,N/A
BBCP,364716160
BBGI,22140170
BBIO,5207799808
BBLG,1626475
BBLGW,N/A
BBSI,807127296
BCAB,156345472
BCAL,262900960
BCAN,8174982
BCBP,166517728
BCDA,10206963
BCG,90460152
BCGWW,N/A
BCLI,25969924
BCML,228056784
BCOV,84372352
BCOW,42715104
BCPC,4876494336
BCRX,918172928
BCSA,150189888
BCSAU,N/A
BCSAW,N/A
BCTX,36118640
BCTXW,N/A
BCYC,935836800
BDRX,5174300
BDSX,160560400
BDTX,365610880
BEAM,1903834880
BEAT,58326320
BEATW,N/A
BECN,6136864256
BEEM,90210808
BELFA,760408832
BELFB,760411072
BENF,24541020
BENFW,N/A
BETR,293444800
BETRW,N/A
BFC,809776000
BFI,N/A
BFIIW,N/A
BFIN,124607000
BFRG,24493716
BFRGW,N/A
BFRI,8753785
BFRIW,N/A
BFST,535191296
BGC,4123127296
BGFV,77148520
BGLC,10671290
BGNE,17679247360
BGXX,40790608
BHAC,85109000
BHAT,62486184
BHF,3061816320
BHFAL,4669169152
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3815817728
BHRB,407270016
BIAF,24065096
BIAFW,N/A
BIDU,39767445504
BIGC,N/A
BIIB,31668801536
BILI,6120771072
BIMI,15403960
BIOL,4825576
BIOR,26231058
BIOX,735319808
BIRD,95310520
BITF,613658560
BIVI,26935024
BJDX,1470582
BJRI,810925888
BKHAU,N/A
BKNG,121371557888
BKR,32063639552
BKYI,3077748
BL,3764390144
BLAC,60221796
BLACR,N/A
BLBD,1139830528
BLBX,9065453
BLDE,268542176
BLDEW,N/A
BLDP,841277504
BLEU,80919408
BLEUW,N/A
BLFS,816759040
BLFY,216571024
BLIN,12396945
BLKB,4028384512
BLMN,2229878016
BLNK,307006560
BLRX,54358720
BLTE,1285377152
BLUE,173429248
BLZE,388286848
BMBL,1768010496
BMEA,444707456
BMR,86855472
BMRA,9420096
BMRC,253407056
BMRN,N/A
BNAI,53315200
BNAIW,N/A
BNGO,58169164
BNIX,59717260
BNIXR,N/A
BNOX,10265664
BNR,82787704
BNRG,4645545
BNTC,74657232
BNTX,22344593408
BNZI,6940854
BNZIW,N/A
BOCN,N/A
BOF,9625315
BOKF,5952154112
BOLD,207937456
BOLT,41940472
BON,3944652
BOOM,272558592
BOSC,15980071
BOTJ,47296168
BOWN,N/A
BOWNU,N/A
BOXL,6128930
BPMC,N/A
BPOP,N/A
BPOPM,N/A
BPRN,192380800
BPTH,4085459
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,N/A
BRAC,53253816
BRACR,N/A
BRAG,128418304
BREA,16450000
BREZ,50001056
BREZR,N/A
BREZW,N/A
BRFH,25822638
BRID,90949840
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,N/A
BRKR,10179990528
BRLS,85515600
BRLSW,N/A
BRLT,255457648
BRNS,84848216
BROG,113971512
BROGW,N/A
BRP,1816139136
BRSH,7098261
BRSHW,N/A
BRTX,N/A
BRY,615512000
BRZE,4194819072
BSBK,87490256
BSET,124485376
BSFC,2440956
BSGM,19148922
BSRR,305408736
BSVN,267353808
BSY,15967527936
BTAI,78582120
BTBD,10014736
BTBDW,N/A
BTBT,N/A
BTCS,24029262
BTCT,6291980
BTCTW,N/A
BTCY,11836800
BTDR,677945664
BTM,28589022
BTMD,450953792
BTMWW,N/A
BTOG,25959708
BTSG,N/A
BTSGU,N/A
BUJA,N/A
BUJAR,N/A
BUSE,1345618944
BVFL,118877104
BVS,253395568
BWAQ,81025312
BWAQW,N/A
BWAY,96237000
BWB,328042720
BWBBP,N/A
BWEN,48332352
BWFG,189796320
BWMN,529458272
BWMX,637365824
BYFC,45512024
BYND,533673504
BYNO,114580744
BYNOU,N/A
BYRN,311035328
BYSI,N/A
BYU,23544984
BZ,9055498240
BZFD,19663536
BZFDW,N/A
BZUN,166426432
CAAS,107159232
CABA,597806336
CAC,N/A
CACC,6131556864
CACO,N/A
CADL,264714464
CAKE,1716240640
CALB,183199824
CALC,61648172
CALM,2785375488
CALT,536720000
CAMP,N/A
CAMT,3758417920
CAN,263888480
CAPR,172321408
CAPT,146342192
CAPTW,N/A
CAR,4120816384
CARA,42541936
CARE,296483424
CARG,2387612416
CARM,N/A
CART,9763410944
CARV,7578127
CASH,1349228032
CASI,37456916
CASS,604143040
CASY,11620440064
CATC,523850688
CATY,2649485056
CAUD,8647884
CBAN,198412176
CBAT,N/A
CBFV,114686664
CBNK,277653088
CBRG,74110680
CBRL,1247035776
CBSH,7281077248
CBUS,N/A
CCAP,648205632
CCB,561631808
CCBG,N/A
CCCC,463751072
CCCS,6643653120
CCD,598963840
CCEP,33150150656
CCG,147697296
CCGWW,N/A
CCIXU,N/A
CCLD,17569166
CCLDO,N/A
CCLDP,N/A
CCNE,411243136
CCNEP,N/A
CCOI,3092833024
CCRN,579684224
CCSI,N/A
CCTG,26868384
CCTS,60898440
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,16556055
CDIOW,N/A
CDLX,716829120
CDMO,523708352
CDNA,505518752
CDNS,N/A
CDRO,312555520
CDROW,N/A
CDT,221488512
CDTG,36273000
CDTTW,N/A
CDTX,57067492
CDW,29508423680
CDXC,285479968
CDXS,276585792
CDZI,157876512
CDZIP,N/A
CEAD,5592876
CECO,784302016
CEG,61404475392
CELC,538106304
CELH,17706328064
CELU,71665744
CELZ,5962389
CENN,N/A
CENT,2648579584
CENTA,2648582144
CENX,1558295296
CERE,7739376640
CERO,20318568
CEROW,N/A
CERS,299521792
CERT,2819361792
CETU,N/A
CETUR,N/A
CETUW,N/A
CETX,292254
CETY,61864544
CEVA,484128224
CFB,630350400
CFBK,121071576
CFFI,145211776
CFFN,672712960
CFFS,112258696
CFLT,8944115712
CFSB,N/A
CG,14751215616
CGABL,N/A
CGBD,872656384
CGBDL,N/A
CGC,933013504
CGEM,1220909824
CGEN,188908720
CGNT,517051136
CGNX,7517079040
CGO,101500928
CGON,N/A
CGTX,N/A
CHCI,66976072
CHCO,1552549632
CHDN,9875826688
CHEF,1502574720
CHEK,12868284
CHI,834222912
CHK,11357929472
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17071386624
CHMG,205523136
CHNR,9560918
CHR,28050380
CHRD,7314274304
CHRS,257640464
CHRW,9395814400
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24036600
CHTR,38301896704
CHUY,504971456
CHW,427252832
CHX,6396398080
CHY,853920576
CIFR,1227480960
CIFRW,N/A
CIGI,5404442112
CINF,18323210240
CING,5832435
CINGW,N/A
CISO,12966343
CISS,N/A
CITE,111003640
CIVB,223637952
CJET,57644808
CJJD,5064163
CKPT,N/A
CLAR,279959840
CLBK,1651272448
CLBT,2200783872
CLBTW,N/A
CLDX,2805150976
CLEU,3451880
CLFD,531353088
CLGN,68154272
CLIR,39485612
CLLS,215140976
CLMB,269789056
CLMT,1299614336
CLNE,531365984
CLNN,55855944
CLNNW,N/A
CLOE,64378172
CLOEU,N/A
CLOV,344580992
CLPS,24591456
CLPT,N/A
CLRB,N/A
CLRC,52843232
CLRO,N/A
CLSD,97884640
CLSK,N/A
CLST,53378044
CLVR,2983160
CLVRW,N/A
CLWT,N/A
CMAX,12587533
CMBM,109897632
CMCA,109582464
CMCAU,N/A
CMCO,1223855360
CMCSA,N/A
CMCT,69955168
CME,74767491072
CMLS,46309724
CMMB,N/A
CMND,3881244
CMPO,572952256
CMPOW,N/A
CMPR,2114715136
CMPS,N/A
CMPX,233901296
CMRX,85408336
CMTL,57374708
CNDT,791736192
CNET,6123833
CNEY,6223198
CNFR,11122839
CNFRZ,N/A
CNGL,85798752
CNGLU,N/A
CNOB,747112128
CNOBP,N/A
CNSL,511617632
CNSP,2351376
CNTA,1052278016
CNTB,N/A
CNTG,12338976
CNTX,29537286
CNTY,94115688
CNVS,N/A
CNXC,3916619264
CNXN,1612649088
COCH,85260000
COCHW,N/A
COCO,1502692864
COCP,16583294
CODA,74857088
CODX,37824240
COEP,12992365
COEPW,N/A
COFS,194594912
COGT,719968896
COHU,N/A
COIN,54823276544
COKE,7999507456
COLB,4222992896
COLL,N/A
COLM,4789635584
COMM,211699744
CONN,N/A
CONX,183449936
CONXU,N/A
CONXW,N/A
COO,N/A
COOL,118870896
COOLU,N/A
COOLW,N/A
COOP,5184152064
COOT,29262366
COOTW,N/A
CORT,2552826368
CORZ,595573056
CORZW,N/A
CORZZ,N/A
COSM,11455348
COST,329922641920
COYA,126747104
CPBI,38860276
CPHC,121731512
CPIX,22398870
CPLP,919153024
CPOP,6302464
CPRT,53072703488
CPRX,1737121920
CPSH,25118216
CPSS,188267408
CPTN,48558744
CPTNW,N/A
CPZ,306262336
CRAI,1063757632
CRBP,407364160
CRBU,340498112
CRCT,1237745280
CRDF,157380608
CRDL,135854720
CRDO,2805339648
CREG,8342500
CRESW,N/A
CRESY,714729280
CREV,24529604
CREVW,N/A
CREX,34996444
CRGO,131479720
CRGOW,N/A
CRGX,N/A
CRIS,96427152
CRKN,2435164
CRMD,321089632
CRML,813951808
CRMLW,N/A
CRMT,377133888
CRNC,422997184
CRNT,260347424
CRNX,3716735744
CRON,1023789504
CROX,7544106496
CRSP,4744116736
CRSR,1205826176
CRTO,2120505984
CRUS,N/A
CRVL,4145538560
CRVO,198584976
CRVS,94154112
CRWD,75030175744
CRWS,N/A
CSBR,69736192
CSCO,N/A
CSGP,37253042176
CSGS,1237906176
CSIQ,1110883584
CSLM,106007576
CSLMR,N/A
CSLR,45414264
CSLRW,N/A
CSPI,125922848
CSQ,2542913280
CSSE,11063809
CSSEL,N/A
CSSEN,N/A
CSSEP,11794473
CSTE,220686320
CSTL,671683200
CSWC,1124815360
CSWCZ,N/A
CSWI,3771912192
CSX,66174377984
CTAS,68390117376
CTBI,N/A
CTCX,45607320
CTCXW,N/A
CTHR,9267363
CTKB,816462080
CTLP,N/A
CTMX,300051872
CTNM,354092960
CTNT,31852578
CTRM,30533122
CTRN,188666816
CTSH,32939433984
CTSO,47789632
CTXR,127268720
CUBA,37227920
CUE,103610232
CULL,74182696
CURI,59703056
CURIW,N/A
CUTR,50500316
CVAC,N/A
CVBF,2403961600
CVCO,3149179648
CVGI,N/A
CVGW,503392512
CVII,983400576
CVIIU,N/A
CVIIW,N/A
CVKD,7852169
CVLG,N/A
CVLT,4690565632
CVLY,217306928
CVRX,199110512
CVV,30369068
CWBC,N/A
CWCO,415666912
CWD,18126038
CWST,5323873280
CXAI,69899528
CXAIW,N/A
CXDO,120381632
CYBR,9618409472
CYCC,N/A
CYCCP,11903203
CYCN,8008345
CYN,11202997
CYRX,N/A
CYTH,43360708
CYTHW,N/A
CYTK,6825675264
CYTO,3673993
CZFS,N/A
CZNC,274037728
CZR,7633152512
CZWI,113227072
DADA,574043136
DAIO,26172384
DAKT,N/A
DALN,19590114
DARE,31301118
DASH,46538498048
DATS,3637979
DATSW,N/A
DAVE,558986688
DAVEW,N/A
DAWN,1500266496
DBGI,4603125
DBGIW,N/A
DBVT,128624328
DBX,7908057600
DCBO,1385812352
DCGO,368328288
DCOM,756019904
DCOMP,N/A
DCPH,2086895872
DCTH,154481264
DDI,526257088
DDOG,41532776448
DECA,56384916
DECAW,N/A
DENN,420830496
DERM,73550192
DFLI,59058428
DFLIW,N/A
DGHI,45917132
DGICA,448299040
DGICB,448298240
DGII,932882304
DGLY,N/A
DH,828056704
DHAC,43247640
DHAI,63250040
DHAIW,N/A
DHC,629895104
DHCNI,N/A
DHCNL,N/A
DHIL,N/A
DIBS,228273472
DIOD,3361340416
DIST,68990568
DISTW,N/A
DJCO,508124064
DJT,6552078336
DJTWW,6552058880
DKNG,19915687936
DLHC,161970400
DLO,4115685120
DLPN,22757758
DLTH,N/A
DLTR,26317088768
DMAC,N/A
DMLP,1237935872
DMRC,489021088
DMTK,21991728
DNLI,2443135488
DNTH,757193856
DNUT,2136134528
DOCU,12243870720
DOGZ,12255621
DOMH,13650316
DOMO,284399264
DOOO,5173108736
DORM,2821814528
DOX,9774518272
DOYU,286934880
DPCS,81122424
DPRO,12936160
DRCT,76755376
DRIO,N/A
DRMA,N/A
DRMAW,N/A
DRRX,36001760
DRS,5583873024
DRTS,173479792
DRTSW,N/A
DRUG,4474315
DRVN,N/A
DSGN,N/A
DSGR,1614359680
DSGX,8155663360
DSP,534172768
DSWL,37745708
DTCK,29057712
DTI,N/A
DTIL,72758848
DTSS,22936344
DTST,35153344
DTSTW,N/A
DUET,42125488
DUO,2366281
DUOL,10340736000
DUOT,22458032
DVAX,1536331648
DWSN,45294080
DXCM,51050692608
DXLG,187884688
DXPE,833528000
DXR,47102232
DXYN,9558961
DYAI,41808624
DYCQ,90884824
DYCQR,N/A
DYCQU,N/A
DYN,2278938112
DYNT,2200488
DZSI,39997996
EA,N/A
EAST,N/A
EBAY,25144944640
EBC,2398649088
EBMT,N/A
EBON,50496184
EBTC,313375520
ECBK,105782656
ECDA,42107472
ECDAW,N/A
ECOR,37966632
ECPG,1014273024
ECX,561191232
ECXWW,N/A
EDAP,264921120
EDBL,1460808
EDBLW,N/A
EDIT,466270784
EDRY,57194492
EDSA,14897982
EDTK,14210450
EDUC,16285071
EEFT,5055518208
EEIQ,11902272
EFOI,7514722
EFSC,1476798080
EFSCP,N/A
EFTR,10349702
EFTRW,N/A
EGAN,199384608
EGBN,604697728
EGHT,275228832
EGIO,52698152
EGRX,57145660
EH,1104598016
EHTH,137451584
EJH,7609971
EKSO,23808462
ELAB,12146317
ELBM,26965452
ELDN,59799572
ELEV,202161712
ELSE,14569085
ELTK,71674632
ELTX,91879760
ELUT,71345208
ELVA,108987944
ELVN,1064672320
ELWS,9571074
ELYM,281535168
EM,215447248
EMBC,584425792
EMCG,83436544
EMCGR,N/A
EMKR,N/A
EML,N/A
EMLD,152530928
EMLDW,N/A
ENG,8617677
ENGN,684004992
ENGNW,N/A
ENLT,2070250624
ENLV,N/A
ENPH,15538395136
ENSC,4255235
ENSG,6653729280
ENTA,320936512
ENTG,19874254848
ENTX,76639608
ENVB,N/A
ENVX,N/A
EOLS,832496192
EOSE,150939648
EOSEW,N/A
EPIX,304358144
EPOW,20386392
EPRX,104730448
EPSN,119254592
EQ,58875516
EQIX,66450022400
ERAS,370988288
ERIC,N/A
ERIE,N/A
ERII,781983936
ERNA,N/A
ESCA,184220656
ESEA,250411584
ESGL,13681510
ESGLW,N/A
ESGR,4380487168
ESGRO,3474344960
ESGRP,3612257024
ESLA,36610900
ESLAW,N/A
ESLT,8998950912
ESOA,113950088
ESPR,393954048
ESQ,402283232
ESSA,N/A
ESTA,1450696064
ETAO,N/A
ETNB,877971776
ETON,95302848
ETSY,7012472320
EU,874073344
EUDA,44083224
EUDAW,N/A
EVAX,21373688
EVBG,1444589696
EVCM,1768909440
EVER,N/A
EVGN,37363180
EVGO,600888448
EVGOW,N/A
EVGR,124296472
EVGRW,N/A
EVLV,603646592
EVLVW,N/A
EVO,1867535232
EVOK,4115972
EVRG,12429258752
EVTV,33524498
EWBC,10662156288
EWCZ,706202624
EWTX,1823372928
EXAI,590171264
EXAS,11411569664
EXC,37411123200
EXEL,N/A
EXFY,143394448
EXLS,4816286720
EXPE,N/A
EXPI,1799322240
EXPO,4780021760
EXTR,1455417600
EYE,1406241920
EYEN,51467480
EYPT,1028140096
EZFL,12104287
EZGO,4980573
EZPW,573049280
FA,2439292672
FAAS,516487232
FAASW,N/A
FAMI,5158638
FANG,35936317440
FANH,194499520
FARM,N/A
FARO,N/A
FAST,39179390976
FAT,N/A
FATBB,122931320
FATBP,N/A
FATE,462097024
FBIO,33660376
FBIOP,85570832
FBIZ,292591456
FBLG,262407200
FBMS,N/A
FBNC,1310828160
FBRX,25989598
FBYD,N/A
FBYDW,N/A
FCAP,94174984
FCBC,653849152
FCCO,125878496
FCEL,406683712
FCFS,5290818560
FCNCA,24650846208
FCNCO,N/A
FCNCP,N/A
FCUV,19476880
FDBC,272874720
FDMT,1349534848
FDUS,627893440
FEAM,87967264
FEBO,139830000
FEIM,91932320
FELE,N/A
FEMY,28664702
FENC,250132064
FEXD,77987336
FFBC,2223580160
FFIC,353183488
FFIE,N/A
FFIEW,N/A
FFIN,4393050624
FFIV,9725577216
FFNW,N/A
FGBI,142178432
FGBIP,N/A
FGEN,N/A
FGF,36596136
FGFPP,N/A
FGI,11361656
FGIWW,N/A
FHB,2784398848
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,254969728
FIACW,N/A
FIBK,2890370048
FINW,137403264
FIP,742366208
FISI,275727168
FITB,25683978240
FITBI,17831249920
FITBO,N/A
FITBP,N/A
FIVE,7992382464
FIVN,4275479808
FIZZ,4340316160
FKWL,34881528
FLEX,11750448128
FLFV,86968848
FLFVR,N/A
FLFVW,N/A
FLGC,21659886
FLGT,643372480
FLIC,228375456
FLJ,257956880
FLL,N/A
FLNC,3733429504
FLNT,47583552
FLUX,81179480
FLWS,574025024
FLXS,193287744
FLYW,2459114240
FMAO,297751648
FMBH,770675200
FMNB,463691872
FMST,N/A
FMSTW,N/A
FNCB,110853120
FNCH,3693248
FNGR,197673376
FNKO,351823520
FNLC,257012480
FNVT,102669880
FNWB,101132392
FNWD,106139904
FOLD,3080230400
FONR,105284632
FORA,84077464
FORD,5151334
FORL,N/A
FORLW,N/A
FORM,4180582912
FORR,347556352
FORTY,1177551360
FOSL,53458188
FOSLL,N/A
FOX,14652246016
FOXA,14652241920
FOXF,1811128320
FPAY,22451832
FRAF,126635080
FRBA,305423200
FREE,208359984
FREEW,N/A
FRES,12279417
FRGT,1661185
FRHC,4146314496
FRLA,70106184
FRME,2031612800
FRMEP,N/A
FROG,4321602560
FRPH,589018624
FRPT,5307068928
FRSH,4192444416
FRST,255080752
FRSX,16398714
FRZA,6420081
FSBC,460379232
FSBW,256030240
FSEA,N/A
FSFG,111231864
FSLR,20503703552
FSTR,264420384
FSV,6740470272
FTAI,7851266560
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,68208400
FTDR,2695434240
FTEK,37980876
FTEL,155199792
FTFT,16987590
FTHM,32618792
FTII,67039364
FTIIU,N/A
FTLF,128520808
FTNT,44944691200
FTRE,3343481344
FUFU,457754624
FUFUW,N/A
FULC,481690400
FULT,3088271616
FULTP,N/A
FUNC,150857648
FUND,229227264
FUSB,60189372
FUSN,1820354304
FUTU,10022713344
FVCB,N/A
FWBI,5265520
FWONA,16346369024
FWONK,16346365952
FWRD,N/A
FWRG,1512331136
FXNC,96671496
FYBR,6367697408
GABC,953858368
GAIA,89418176
GAIN,513229856
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,206758352
GAMB,339469184
GAMC,83556136
GAMCW,N/A
GAME,39714352
GAN,53560552
GANX,48010312
GAQ,169357440
GASS,223815488
GBBK,78391488
GBBKR,N/A
GBBKW,N/A
GBDC,2896921856
GBIO,N/A
GBNY,24592546
GCBC,528852384
GCMG,1808998400
GCMGW,N/A
GCT,1520519168
GCTK,16321404
GDC,5505412
GDEN,898567680
GDEV,389595424
GDHG,17336250
GDRX,2662372352
GDS,1699038464
GDST,75693448
GDSTR,N/A
GDSTW,N/A
GDTC,23714700
GDYN,770568448
GECC,96508800
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,60095288
GEGGL,N/A
GEHC,N/A
GEN,12757308416
GENE,10425316
GENK,329268992
GEOS,N/A
GERN,N/A
GEVO,159476768
GFAI,30175888
GFAIW,N/A
GFS,27273312256
GGAL,N/A
GGR,368698496
GGROW,N/A
GH,2301188608
GHIX,201893696
GHIXW,N/A
GHRS,N/A
GHSI,10273280
GIFI,113055064
GIGM,15473080
GIII,1298480640
GILD,80778715136
GILT,N/A
GIPR,20431854
GIPRW,N/A
GLAC,N/A
GLACR,N/A
GLACU,N/A
GLAD,466196800
GLADZ,N/A
