Ticker,Market Cap
APPS,135881056
APRE,17663424
APTO,N/A
APVO,3906053
APWC,37212240
APXI,117633120
APYX,47431312
AQB,N/A
AQMS,11454463
AQST,404831200
AQU,N/A
ARAY,170960512
ARBB,12690000
ARBE,137181504
ARBEW,N/A
ARBK,N/A
ARBKL,N/A
ARCB,2536282624
ARCC,13897095168
ARCT,N/A
ARDX,1177164288
AREB,3719217
AREBW,N/A
AREC,69780808
ARGX,35891761152
ARHS,1320981888
ARKO,759457728
ARKOW,N/A
ARKR,N/A
ARLP,3430781184
ARM,135295221760
AROW,563267392
ARQ,289601152
ARQQ,54056772
ARQQW,N/A
ARQT,N/A
ARRY,1040809600
ARTL,3356808
ARTNA,351638336
ARTV,244350368
ARTW,8553482
ARVN,1544670592
ARWR,2308529408
ASLE,322457440
ASMB,N/A
ASML,278961422336
ASND,N/A
ASNS,N/A
ASO,3360751104
ASPCU,N/A
ASPI,517357920
ASPS,23554336
ASRT,77470688
ASRV,48897128
ASST,2777399
ASTC,12286490
ASTE,837282112
ASTH,1863139840
ASTI,2671204
ASTL,1131945344
ASTLW,N/A
ASTS,7692564480
ASUR,N/A
ASYS,N/A
ATAI,270156416
ATAT,N/A
ATCOL,N/A
ATEC,N/A
ATER,21772660
ATEX,625761088
ATGL,159850880
ATHA,25912162
ATHE,10158718
ATIF,7747566
ATLC,716015808
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163477648
ATLX,114526000
ATMC,85853112
ATMCR,N/A
ATMCU,N/A
ATMV,78681080
ATNF,N/A
ATNFW,N/A
ATNI,292610912
ATOM,166625200
ATOS,N/A
ATPC,N/A
ATRA,69117000
ATRC,1707828096
ATRO,577160000
ATSG,1448033024
ATXG,3735049
ATXI,2762524
ATXS,528788448
ATYR,243852672
AUBN,78463264
AUDC,244744208
AUID,N/A
AUPH,1162613504
AUR,8574915072
AURA,473040704
AUROW,N/A
AUTL,819655744
AUUD,N/A
AUUDW,N/A
AVAH,1076263296
AVAV,5642892288
AVBP,916900800
AVDL,1051304000
AVDX,N/A
AVGO,769898446848
AVGR,2525464
AVIR,271971200
AVNW,175000608
AVO,935310784
AVPT,N/A
AVPTW,N/A
AVT,4613953536
AVTE,73052488
AVTX,N/A
AVXL,631302528
AWH,12040750
AWRE,30533618
AXDX,46331032
AXGN,556264896
AXNX,3627731200
AXON,N/A
AXSM,4515241472
AXTI,82341104
AY,2568518656
AYRO,5364636
AYTU,9530934
AZ,165750704
AZI,240070720
AZN,202730553344
AZPN,N/A
AZTA,1891614720
BACK,1756256
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,56739976
BAND,N/A
BANF,4034437376
BANFP,N/A
BANL,26950000
BANR,2533425664
BANX,145225968
BAOS,3084325
BASE,987992768
BATRA,2522567424
BATRK,2522570752
BAYA,82196472
BBCP,293897792
BBGI,14883371
BBIO,4482842624
BBLG,2495120
BBLGW,N/A
BBSI,1076904192
BCAB,75419136
BCAL,554777856
BCAN,N/A
BCAX,N/A
BCBP,226226960
BCDA,6478459
BCG,57942724
BCGWW,N/A
BCLI,6431888
BCML,303859904
BCOV,137212528
BCOW,N/A
BCPC,5778893824
BCRX,1456145024
BCTX,21529006
BCTXW,N/A
BCYC,1504512384
BDMD,88980000
BDMDW,N/A
BDRX,N/A
BDSX,195653136
BDTX,148252960
BEAGU,N/A
BEAM,1991474560
BEAT,61063992
BEATW,N/A
BECN,6111439872
BEEM,62343260
BELFA,971372160
BELFB,971369664
BENF,6085932
BENFW,N/A
BETR,192889648
BETRW,N/A
BFC,N/A
BFIN,157752464
BFRG,19865982
BFRGW,N/A
BFRI,4068943
BFRIW,N/A
BFST,833070336
BGC,5062917632
BGFV,N/A
BGLC,N/A
BGM,47772812
BGNE,N/A
BHAT,10809526
BHF,3025288704
BHFAL,5049574400
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,N/A
BHIL,32648868
BHRB,1029777792
BHST,N/A
BIAF,N/A
BIAFW,N/A
BIDU,29650958336
BIGC,474199008
BIIB,23313584128
BILI,7798892032
BIOA,655672768
BIOR,9376908
BIOX,373843392
BIRD,N/A
BITF,N/A
BIVI,56649296
BJDX,35594
BJRI,817058880
BKHA,92152440
BKNG,164662362112
BKR,42490245120
BKYI,N/A
BL,N/A
BLAC,48050108
BLACR,N/A
BLACU,N/A
BLBD,N/A
BLBX,9737390
BLDE,247472240
BLDEW,N/A
BLDP,385393888
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,975058944
BLFY,258417712
BLIN,11355184
BLKB,4108133632
BLMN,N/A
BLMZ,8460774
BLNK,153786000
BLRX,N/A
BLTE,2557114880
BLUE,N/A
BLZE,N/A
BMBL,1231080576
BMEA,236638720
BMR,40484752
BMRA,5872420
BMRC,421693632
BMRN,12086773760
BNAI,30345440
BNAIW,N/A
BNGO,N/A
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,5684397
BNR,38470124
BNRG,N/A
BNTC,211624208
BNTX,23906873344
BNZI,N/A
BOCN,75537984
BOF,13502970
BOKF,7351816192
BOLD,67123000
BOLT,N/A
BON,5638195
BOOM,160612544
BOSC,17975724
BOTJ,66241896
BOWN,99731520
BOWNU,N/A
BOXL,4041143
BPMC,5634103296
BPOP,6898051072
BPOPM,N/A
BPRN,257562960
BPTH,3014529
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10408120320
BRAC,54195528
BRACR,N/A
BRAG,76834600
BREA,9478073
BRFH,N/A
BRID,81918384
BRKH,172703152
BRKHU,N/A
BRKHW,N/A
BRKL,1105711104
BRKR,7776977408
BRLS,N/A
BRLSW,N/A
BRLT,168523232
BRNS,39029692
BROG,154519072
BROGW,N/A
BRTX,10033884
BRY,329298944
BRZE,3601608704
BSBK,104178648
BSET,N/A
BSFC,645445
BSGM,29626506
BSII,188763744
BSIIU,171984224
BSIIW,N/A
BSLK,9841687
BSLKW,N/A
BSRR,450951488
BSVN,N/A
BSY,14081826816
BTAI,23154702
BTBD,9603304
BTBT,631071808
BTCS,72015120
BTCT,50309732
BTCTW,N/A
BTDR,1854325760
BTM,N/A
BTMD,284320352
BTMWW,N/A
BTOC,243558896
BTOG,11049488
BTSG,3418093312
BTSGU,N/A
BUJA,N/A
BUJAW,N/A
BUSE,N/A
BVFL,186643712
BVS,734734080
BWAY,152104272
BWB,N/A
BWBBP,N/A
BWEN,N/A
BWFG,N/A
BWIN,2968314880
BWMN,443854528
BYFC,65608992
BYND,335144960
BYNO,N/A
BYRN,411815264
BYSI,65286648
BYU,8940191
BZ,6159417344
BZFD,116283056
BZFDW,N/A
BZUN,143413984
CAAS,N/A
CABA,148097920
CAC,688772672
CACC,5393760256
CADL,121922240
CAKE,2452967936
CALC,N/A
CALM,4434379776
CAMP,158381408
CAMT,3361859584
CAN,474769344
CAPN,78143400
CAPNU,N/A
CAPR,845009408
CAPT,27084878
CAPTW,N/A
CAR,N/A
CARA,17062778
CARE,439290912
CARG,3696153088
CARM,36873688
CART,N/A
CARV,8790888
CASH,1978598400
CASI,82407664
CASS,603829376
CASY,14611240960
CATY,N/A
CBAN,297608448
CBAT,N/A
CBFV,148021376
CBLL,950416064
CBNK,N/A
CBRG,77634248
CBRL,1083791872
CBSH,9177277440
CBUS,133943496
CCAP,703427264
CCB,993075392
CCBG,649652160
CCCC,N/A
CCCS,7362159104
CCD,N/A
CCEC,1097097472
CCEP,35960168448
CCG,68945232
CCGWW,N/A
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCIXW,11165000
CCLD,40112308
CCLDO,N/A
CCLDP,N/A
CCNE,580055936
CCNEP,N/A
CCOI,3892529408
CCRN,N/A
CCSI,488381056
CCTG,17487612
CDIO,7803229
CDIOW,N/A
CDLX,171779712
CDMO,N/A
CDNA,1135429632
CDNS,79456731136
CDRO,357853408
CDROW,N/A
CDT,N/A
CDTG,N/A
CDTX,N/A
CDW,23671685120
CDXC,N/A
CDXS,N/A
CDZI,249611200
CDZIP,N/A
CEAD,N/A
CECO,951428800
CEG,70147383296
CELC,470060736
CELH,6030895616
CELU,54082116
CELUW,N/A
CELZ,4720761
CENN,40743912
CENT,N/A
CENTA,2199689216
CENX,N/A
CEP,105575000
CERO,42882872
CEROW,N/A
CERS,N/A
CERT,1603311104
CETX,4503259
CETY,31649244
CEVA,N/A
CFB,N/A
CFBK,174353632
CFFI,233842224
CFFN,888933248
CFFS,114725912
CFLT,8878824448
CFSB,44771304
CG,18048581632
CGABL,N/A
CGBD,825700160
CGBDL,N/A
CGBS,31213134
CGBSW,3010236
CGC,488585248
CGEM,807034496
CGEN,141204448
CGNT,497513408
CGNX,6793709568
CGO,N/A
CGON,N/A
CGTX,19161938
CHCI,88506816
CHCO,1914801536
CHDN,10209427456
CHEF,N/A
CHEK,4530221
CHI,882259392
CHKP,19164536832
CHMG,245304272
CHNR,N/A
CHR,N/A
CHRD,7780689920
CHRS,85718472
CHRW,13025009664
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,125222760
CHTR,55389908992
CHW,437471136
CHX,N/A
CHY,920224064
CIFR,2305954048
CIFRW,N/A
CIGI,7306554368
CINF,23725492224
CING,13491365
CINGW,N/A
CISO,12767653
CISS,N/A
CITE,92393304
CITEW,N/A
CIVB,N/A
CJET,10442874
CJJD,N/A
CKPT,167495472
CLAR,N/A
CLBK,1907005696
CLBT,3802721280
CLDX,N/A
CLEU,N/A
CLFD,402363072
CLGN,47994356
CLIK,21605000
CLIR,N/A
CLLS,187175776
CLMB,556500224
CLMT,1797113728
CLNE,592161024
CLNN,N/A
CLNNW,N/A
CLOV,1523371264
CLPS,30624770
CLPT,N/A
CLRB,75453688
CLRC,52804360
CLRO,12226638
CLSD,75085072
CLSK,N/A
CLST,50502012
CLWT,11111472
CLYM,202343632
CMAX,6409149
CMAXW,N/A
CMBM,32762808
CMCO,N/A
CMCSA,164082040832
CMCT,24099794
CME,81182351360
CMLS,12059847
CMMB,N/A
CMND,5455595
CMPO,1217089152
CMPOW,N/A
CMPR,1946880896
CMPS,344840832
CMPX,189872816
CMRX,77336048
CMTL,75053416
CNDT,626768832
CNET,N/A
CNEY,6221408
CNFR,14359463
CNFRZ,N/A
CNOB,1039451456
CNOBP,N/A
CNSL,548506880
CNSP,4282446
CNTA,N/A
CNTB,61331940
CNTM,20317536
CNTX,137996880
CNTY,129480568
CNVS,N/A
CNXC,2481907968
CNXN,1844208512
COCH,N/A
COCHW,N/A
COCO,1930019200
COCP,21873670
CODA,97848664
CODX,33845588
COEP,8182601
COEPW,N/A
COFS,318354176
COGT,983111744
COHU,1164876416
COIN,76569550848
COKE,10606555136
COLB,N/A
COLL,953960896
COLM,4782032384
COMM,N/A
COO,N/A
COOP,N/A
COOT,21363850
COOTW,N/A
CORT,5430488576
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,N/A
COST,N/A
COYA,N/A
CPB,12842130432
CPBI,55501832
CPHC,N/A
CPIX,16068870
CPOP,17777410
CPRT,54594457600
CPRX,2457023744
CPSH,20336400
CPSS,226252960
CPTN,N/A
CPTNW,N/A
CPZ,300667136
CRAI,N/A
CRBP,202301504
CRBU,180199888
CRCT,1082957440
CRDF,131924944
CRDL,144844336
CRDO,6602704384
CREG,N/A
CRESW,N/A
CRESY,N/A
CREV,N/A
CREVW,N/A
CREX,36876852
CRGO,N/A
CRGOW,N/A
CRGX,736443200
CRIS,23780028
CRKN,6673015
CRMD,626795456
CRML,535201984
CRMLW,N/A
CRMT,343977216
CRNC,127502504
CRNT,232709040
CRNX,5074601472
CRON,N/A
CROX,5698833408
CRSP,4032953088
CRSR,701489984
CRTO,2037602688
CRUS,N/A
CRVL,5904086016
CRVO,N/A
CRVS,526267264
CRWD,82546180096
CRWS,47135428
CSBR,61172100
CSCI,10059909
CSCO,229036703744
CSGP,29209649152
CSGS,1584970240
CSIQ,727262144
CSLM,108005920
CSLMR,N/A
CSLR,105812368
CSLRW,N/A
CSPI,126046400
CSQ,2828926720
CSTE,140916256
CSTL,787005120
CSWC,1091071616
CSWCZ,N/A
CSWI,N/A
CSX,67745394688
CTAS,86789947392
CTBI,1066138432
CTCX,4850052
CTHR,N/A
CTKB,766425408
CTLP,N/A
CTMX,N/A
CTNM,443635904
CTNT,N/A
CTOR,75582232
CTRM,34204720
CTRN,N/A
CTSH,38232989696
CTSO,N/A
CTXR,36145000
CUB,307893664
CUBA,41039784
CUBWU,268533664
CUBWW,N/A
CUE,74958584
CURI,90431096
CURIW,N/A
CURR,89333760
CUTR,N/A
CVAC,569818496
CVBF,3145548544
CVCO,3771466240
CVGI,N/A
CVGW,480999232
CVKD,25976338
CVLT,7369142784
CVRX,337508064
CVV,20026154
CWBC,387437536
CWCO,408065376
CWD,N/A
CWST,6746075136
CXAI,22330766
CXAIW,N/A
CXDO,N/A
CYBR,13301682176
CYCC,804522
CYCCP,N/A
CYCN,6490944
CYN,N/A
CYRX,345519872
CYTH,20058504
CYTHW,N/A
CYTK,5926663168
CYTO,1720738
CZFS,331086816
CZNC,311056544
CZR,7870259200
CZWI,152615616
DADA,358530880
DAIO,23920384
DAKT,676868288
DALN,27618848
DARE,27433816
DASH,70380544000
DATS,6801086
DATSW,N/A
DAVE,1017354432
DAVEW,N/A
DAWN,1342260352
DBGI,1565724
DBGIW,N/A
DBVT,63009512
DBX,N/A
DCBO,N/A
DCGO,417388608
DCOM,1470755712
DCOMG,N/A
DCOMP,N/A
DCTH,300233984
DDI,769068800
DDOG,42835673088
DECA,32787060
DECAU,N/A
DECAW,N/A
DENN,335692320
DERM,107791880
DEVS,4086885
DFLI,N/A
DFLIW,N/A
DGHI,N/A
DGICA,525836992
DGICB,525836896
DGII,1143801472
DGLY,2681535
DH,495593664
DHAI,40774700
DHAIW,N/A
DHC,608012992
DHCNI,N/A
DHCNL,N/A
DHIL,464778368
DIBS,144591488
DIOD,2456107008
DIST,71912224
DISTW,N/A
DJCO,756195264
DJT,6095564288
DJTWW,6095569920
DKNG,N/A
DLHC,117008928
DLO,2820390656
DLPN,N/A
DLTH,122623904
DLTR,N/A
DMAC,171470016
DMLP,1566473984
DMRC,N/A
DNLI,N/A
DNTH,691385920
DNUT,1851300096
DOCU,N/A
DOGZ,577846464
DOMH,N/A
DOMO,326817408
DOOO,3517148672
DORM,4111622656
DOX,9657700352
DOYU,N/A
DPCS,91857504
DPCSU,N/A
DPCSW,N/A
DPRO,N/A
DRCT,23028604
DRIO,N/A
DRMA,1691575
DRMAW,N/A
DRRX,31349794
DRS,8915467264
DRTS,N/A
DRTSW,N/A
DRUG,278338688
DRVN,2730856960
DSGN,328401824
DSGR,1761573504
DSGX,9540529152
DSP,1018827648
DSWL,41272168
DSY,154117360
DSYWW,N/A
DTCK,24500600
DTI,120945872
DTIL,N/A
DTSQ,N/A
DTSQR,N/A
DTSQU,78464408
DTSS,17008800
DTST,26024450
DTSTW,N/A
DUETW,N/A
DUO,15100669
DUOL,13517347840
DUOT,30210134
DVAX,1605065600
DWSN,N/A
DWTX,3956574
DXCM,29638348800
DXLG,165451856
DXPE,1082791168
DXR,43608940
DYAI,N/A
DYCQ,93035944
DYN,2889136640
EA,42320371712
EAST,2572893
EBAY,29424969728
EBC,3669908224
EBMT,133078552
EBON,N/A
EBTC,455530208
ECBK,136762800
ECDA,32224222
ECDAW,N/A
ECOR,70528752
ECPG,1166085760
ECX,590183552
EDAP,90904312
EDBL,2787655
EDBLW,N/A
EDIT,219577936
EDRY,43185344
EDSA,6819518
EDTK,N/A
EDUC,16648304
EEFT,N/A
EEIQ,10402560
EFOI,7627547
EFSC,N/A
EFSCP,N/A
EGAN,149465232
EGBN,871313280
EH,1051846784
EHGO,90737400
EHTH,141649088
EJH,6952136
EKSO,16498800
ELAB,1091209
ELBM,N/A
ELDN,N/A
ELEV,N/A
ELSE,13849544
ELTK,73860808
ELTX,59044808
ELUT,121254664
ELVA,79874024
ELVN,1192653056
ELWS,9046140
EM,181702496
EMBC,843600320
EMCG,52432232
EMCGW,N/A
EMKR,26312774
EML,170037456
ENG,N/A
ENGN,N/A
ENGNW,N/A
ENLT,N/A
ENLV,22904422
ENPH,8041569280
ENSC,9998413
ENSG,8221360128
ENTA,201927360
ENTG,14747974656
ENTO,2328524
ENTX,63719708
ENVB,3255771
ENVX,1597581056
EOLS,766823360
EOSE,477227296
EOSEW,N/A
EPIX,76348392
EPOW,23527260
EPRX,N/A
EPSN,N/A
EQ,N/A
EQIX,N/A
ERAS,754881152
ERIC,N/A
ERIE,21177409536
ERII,1085510656
ERNA,N/A
ESCA,199694352
ESEA,N/A
ESGL,74430816
ESGLW,N/A
ESGR,4747660288
ESGRO,2869397760
ESGRP,2845338368
ESHA,156595504
ESHAR,N/A
ESLA,32209900
ESLT,10623547392
ESOA,N/A
ESPR,417714208
ESQ,N/A
ESSA,204656304
ESTA,1086976512
ETNB,932425216
ETON,258878736
ETSY,5582978048
EU,N/A
EUDA,155671072
EUDAW,N/A
EURK,77396928
EURKU,68600856
EVAX,8032406
EVCM,2040342016
EVER,N/A
EVGN,9707134
EVGO,1533949056
EVGOW,N/A
EVGR,94840464
EVGRU,N/A
EVGRW,N/A
EVLV,406478976
EVLVW,N/A
EVO,N/A
EVOK,6805925
EVRG,14663269376
EVTV,N/A
EWBC,14325919744
EWCZ,335859360
EWTX,2977006336
EXAI,613555200
EXAS,N/A
EXC,39298904064
EXE,21946015744
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,9838196736
EXFY,N/A
EXLS,N/A
EXPE,23275548672
EXPI,2043763968
EXPO,4944462336
EXTR,2062627328
EYE,868610304
EYEN,8808399
EYPT,625861696
EZFL,16948032
EZGO,2352363
EZPW,649227584
FA,3021410048
FAAS,33580776
FAASW,N/A
FAMI,N/A
FANG,51565256704
FARM,42961764
FARO,N/A
FAST,46890721280
FAT,89680840
FATBB,89680832
FATBP,N/A
FATBW,N/A
FATE,230065872
FBIO,39415804
FBIOP,27376136
FBIZ,N/A
FBLA,245984992
FBLG,N/A
FBNC,1891391872
FBRX,8527335
FBYD,101480720
FBYDW,N/A
FCAP,114303192
FCBC,835894144
FCCO,N/A
FCEL,125516160
FCFS,4733450752
FCNCA,30416078848
FCNCO,N/A
FCNCP,N/A
FCUV,16797620
FDBC,314964864
FDMT,N/A
FDSB,N/A
FDUS,N/A
FEAM,N/A
FEBO,26771250
FEIM,123030584
FELE,4846976000
FEMY,21183412
FENC,110218168
FER,27777046528
FFBC,N/A
FFIC,N/A
FFIE,57118320
FFIEW,N/A
FFIN,N/A
FFIV,N/A
FFNW,204260112
FGBI,150681632
FGBIP,N/A
FGEN,33727716
FGF,39030736
FGFPP,N/A
FGI,N/A
FGIWW,N/A
FGL,29100336
FHB,3478499328
FHTX,445300736
FIBK,N/A
FINW,233574016
FIP,958870400
FISI,N/A
FITB,31508815872
FITBI,17978152960
FITBO,N/A
FITBP,N/A
FIVE,N/A
FIVN,2863183872
FIZZ,N/A
FKWL,50318960
FLD,157122640
FLDDU,N/A
FLDDW,N/A
FLEX,N/A
FLGC,15638804
FLGT,529457504
FLIC,N/A
FLL,161628992
FLNC,3490676736
FLNT,N/A
FLUX,36534676
FLWS,498037024
FLX,647879104
FLXS,292430880
FLYE,16948164
FLYW,N/A
FMAO,442082880
FMBH,1004052352
FMNB,575467712
FMST,13389110
FMSTW,N/A
FNGR,105463288
FNKO,562682944
FNLC,320502720
FNWB,N/A
FNWD,135457712
FOLD,2892442368
FONR,96181624
FORA,62221800
FORD,4404280
FORL,45121872
FORM,2927632640
FORR,305645632
FORTY,1227382656
FOSL,N/A
FOSLL,N/A
FOX,20192882688
FOXA,20192870400
FOXF,1340954880
FOXX,51692260
FOXXW,N/A
FPAY,32729396
FRAF,N/A
FRBA,370499296
FRES,N/A
FRGT,2726895
FRHC,7061950976
FRME,2551019520
FRMEP,N/A
FROG,N/A
FRPH,593180672
FRPT,N/A
FRSH,4763893760
FRST,N/A
FRSX,9436157
FSBC,N/A
FSBW,363263904
FSEA,42773088
FSFG,199244096
FSHP,89959448
FSHPR,N/A
FSHPU,64812400
FSLR,20389195776
FSTR,286889344
FSUN,1003478464
FSV,8411900416
FTAI,16248022016
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,53879344
FTDR,4160479488
FTEK,31629548
FTEL,728755520
FTFT,9122676
FTHM,41395148
FTII,63541656
FTIIW,N/A
FTLF,139142736
FTNT,72199872512
FTRE,N/A
FUFU,879670784
FUFUW,N/A
FULC,187514416
FULT,3849828608
FULTP,N/A
FUNC,223943616
FUND,N/A
FUSB,72320184
FUTU,N/A
FVCB,250493920
FVN,75138240
FVNNU,N/A
FWONA,20100468736
FWONK,20100462592
FWRD,999505920
FWRG,1103581696
FXNC,213269408
FYBR,8680663040
GABC,N/A
GAIA,139475920
GAIN,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,172510336
GAMB,N/A
GAME,26046322
GAN,82482056
GANX,47113000
GASS,N/A
GATE,129604816
GATEW,N/A
GAUZ,134031680
GBBK,60944936
GBBKR,N/A
GBBKW,N/A
GBDC,4074978304
GBIO,102860912
GCBC,567843776
GCMG,2182758400
GCMGW,N/A
GCT,N/A
GCTK,1565374
GDC,27316968
GDEN,N/A
GDEV,471782176
GDEVW,N/A
GDHG,N/A
GDRX,1581739392
GDS,4406822912
GDTC,25091422
GDYN,1355737472
GECC,N/A
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,52073008
GEGGL,N/A
GEHC,N/A
GELS,15572832
GEN,18227343360
GENK,271912000
GEOS,163810128
GERN,2212473600
GEVO,342352000
GFAI,12577535
GFAIW,N/A
GFS,22819125248
GGAL,7563405312
GGR,141041536
GGROW,N/A
GH,3596686080
GHIX,202085248
GHIXW,N/A
GHRS,N/A
GIFI,N/A
GIFT,40828164
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,16578300
GIII,1331016832
GILD,110170267648
GILT,286795520
GIPR,9761742
GLAC,N/A
GLACU,N/A
GLAD,564309120
GLADZ,N/A
GLBE,6729777664
GLBS,31285096
GLBZ,16707917
GLDD,N/A
GLE,74298000
GLLI,68606448
GLLIW,N/A
GLMD,4415481
GLNG,3549600000
GLPG,1836370688
GLPI,N/A
GLRE,N/A
GLSI,165097440
GLST,46861160
GLTO,8369471
GLUE,475520032
GLXG,90422752
GLYC,26825344
GMAB,13654197248
GMGI,320968480
GMM,9286784
GNFT,N/A
GNLN,1285816
GNLX,N/A
GNPX,4141680
GNSS,N/A
GNTA,91815296
GNTX,6857074688
GO,1730970624
GOCO,N/A
GODN,N/A
GODNU,N/A
GOEV,48709980
GOEVW,N/A
GOGL,2417169920
GOGO,948373632
GOOD,747880960
GOODN,N/A
GOODO,N/A
GOOG,2119197392896
GOOGL,2119194902528
GORV,N/A
GOSS,167709632
GOVX,20715046
GOVXW,N/A
GP,23698140
GPAT,362249984
GPATU,N/A
GPATW,N/A
GPCR,1956598016
GPRE,705344576
GPRO,187260800
GRAB,19047710720
GRABW,N/A
GRAL,497291840
GRCE,31535088
GREE,29791326
GREEL,N/A
GRFS,7429698048
GRI,2849002
GRNQ,7272020
GROW,32394052
