Ticker,Market Cap
AQMS,N/A
AQST,254843072
AQU,N/A
AQUNR,N/A
AQUNU,N/A
ARAY,N/A
ARBB,N/A
ARBE,N/A
ARBEW,N/A
ARBK,33727840
ARBKL,N/A
ARCB,1945620608
ARCC,15544807424
ARCT,N/A
ARDX,N/A
AREB,N/A
AREBW,N/A
AREC,N/A
ARGX,N/A
ARHS,1673712256
ARKO,N/A
ARKOW,N/A
ARKR,N/A
ARLP,N/A
ARM,144081797120
AROW,N/A
ARQ,N/A
ARQQ,N/A
ARQQW,N/A
ARQT,1427948928
ARRY,N/A
ARTL,N/A
ARTNA,N/A
ARTV,N/A
ARTW,8487708
ARVN,1215199488
ARWR,2462694144
ASBP,N/A
ASBPW,N/A
ASLE,373007712
ASMB,N/A
ASML,N/A
ASND,9068100608
ASNS,6069235
ASO,N/A
ASPC,N/A
ASPCR,N/A
ASPI,300552320
ASPS,19880426
ASRT,N/A
ASRV,42784984
ASST,8190840
ASTC,N/A
ASTE,N/A
ASTH,1614781952
ASTI,N/A
ASTL,N/A
ASTLW,N/A
ASTS,N/A
ASUR,N/A
ASYS,72159960
ATAI,333667936
ATAT,4048045056
ATCOL,N/A
ATEC,N/A
ATER,17641708
ATEX,696447424
ATGL,461443872
ATHA,15088682
ATHE,N/A
ATIIU,N/A
ATLC,N/A
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,137553056
ATLO,166900896
ATLX,80625680
ATMC,79456856
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,44575676
ATMVR,N/A
ATNF,3907710
ATNFW,N/A
ATNI,270090752
ATOM,N/A
ATOS,N/A
ATPC,4628353
ATRA,N/A
ATRC,1927322624
ATRO,N/A
ATSG,N/A
ATXG,6345958
ATXI,N/A
ATXS,360614528
ATYR,318141696
AUBN,N/A
AUDC,N/A
AUID,N/A
AUPH,N/A
AUR,12217818112
AURA,363646944
AUROW,N/A
AUTL,N/A
AUUD,N/A
AUUDW,N/A
AVAH,N/A
AVAV,N/A
AVBP,N/A
AVDL,N/A
AVDX,1882392832
AVGO,949377892352
AVIR,265214160
AVNW,N/A
AVO,N/A
AVPT,N/A
AVPTW,N/A
AVR,257688368
AVT,4439415808
AVTE,N/A
AVTX,76125000
AVXL,N/A
AWH,N/A
AWRE,N/A
AXDX,N/A
AXGN,887832384
AXON,37871947776
AXSM,6197594624
AXTI,58623284
AYRO,N/A
AYTU,N/A
AZ,N/A
AZI,78722560
AZN,233761128448
AZPN,16697590784
AZTA,N/A
BACK,N/A
BACQ,419233344
BACQR,N/A
BACQU,N/A
BAER,111081704
BAERW,N/A
BAFN,N/A
BAND,N/A
BANF,3901942272
BANFP,N/A
BANL,29213250
BANR,N/A
BANX,N/A
BAOS,5033127
BASE,850654976
BATRA,N/A
BATRK,N/A
BAYA,58877136
BAYAR,N/A
BAYAU,N/A
BBCP,N/A
BBGI,14650730
BBIO,6532991488
BBLG,N/A
BBLGW,N/A
BBNX,830718528
BBSI,N/A
BCAB,N/A
BCAL,514963776
BCAX,N/A
BCBP,172336304
BCDA,N/A
BCG,N/A
BCGWW,N/A
BCLI,9182522
BCML,304395456
BCOW,56386716
BCPC,N/A
BCRX,1726736000
BCTX,N/A
BCTXW,N/A
BCYC,766410624
BDMD,146903280
BDMDW,N/A
BDRX,N/A
BDSX,N/A
BDTX,114867752
BEAG,313962944
BEAGR,N/A
BEAGU,N/A
BEAM,N/A
BEAT,N/A
BEATW,N/A
BECN,N/A
BEEM,33536752
BELFA,N/A
BELFB,N/A
BENF,3586537
BENFW,N/A
BETR,165139360
BETRW,N/A
BFC,1046865152
BFIN,N/A
BFRG,N/A
BFRGW,N/A
BFRI,N/A
BFRIW,N/A
BFST,N/A
BGC,N/A
BGFV,N/A
BGLC,N/A
BGM,N/A
BHAT,N/A
BHF,N/A
BHFAL,N/A
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3567951360
BHIL,5285570
BHRB,934221504
BHST,N/A
BIAF,N/A
BIAFW,N/A
BIDU,31031123968
BIGC,539796480
BIIB,N/A
BILI,8797857792
BIOA,N/A
BIOX,N/A
BIRD,52432968
BITF,559239296
BIVI,N/A
BJDX,2333043
BJRI,N/A
BKHA,N/A
BKHAR,2622000
BKNG,165186142208
BKR,N/A
BKYI,N/A
BL,N/A
BLBD,1163385088
BLBX,N/A
BLDE,N/A
BLDEW,N/A
BLDP,395235712
BLFS,N/A
BLFY,216442176
BLIN,N/A
BLKB,3291952384
BLMN,1009632896
BLMZ,5683804
BLNE,3487581
BLNK,98068928
BLRX,13220375
BLTE,1784643200
BLUE,39158376
BLZE,N/A
BMBL,N/A
BMEA,N/A
BMGL,81940200
BMR,40484752
BMRA,12238114
BMRC,N/A
BMRN,13577597952
BNAI,N/A
BNAIW,N/A
BNGO,N/A
BNIX,N/A
BNIXR,N/A
BNIXW,N/A
BNR,65245332
BNRG,N/A
BNTC,N/A
BNTX,26603948032
BNZI,N/A
BNZIW,N/A
BOF,N/A
BOKF,6856136192
BOLD,N/A
BOLT,18126092
BON,N/A
BOOM,N/A
BOSC,N/A
BOTJ,N/A
BOWN,N/A
BOWNR,N/A
BOWNU,N/A
BOXL,N/A
BPMC,5832061952
BPOP,7040081920
BPOPM,N/A
BPRN,N/A
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,N/A
BRAG,124788416
BREA,11969135
BRFH,63873580
BRID,N/A
BRKL,1046015168
BRKR,N/A
BRLS,N/A
BRLSW,N/A
BRLT,N/A
BRNS,N/A
BROG,N/A
BRTX,N/A
BRY,N/A
BRZE,N/A
BSBK,N/A
BSET,133846720
BSGM,N/A
BSII,191632512
BSIIU,174570000
BSIIW,N/A
BSLK,N/A
BSLKW,N/A
BSRR,432343328
BSVN,N/A
BSY,N/A
BTAI,N/A
BTBD,N/A
BTBDW,N/A
BTBT,369956672
BTCS,N/A
BTCT,N/A
BTCTW,N/A
BTDR,N/A
BTM,23726610
BTMD,N/A
BTMWW,N/A
BTOC,96690872
BTOG,2624698
BTSG,N/A
BTSGU,N/A
BUJA,N/A
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,N/A
BVFL,159892416
BVS,N/A
BWAY,N/A
BWB,N/A
BWBBP,N/A
BWEN,N/A
BWFG,N/A
BWIN,N/A
BWMN,N/A
BYFC,N/A
BYND,N/A
BYRN,597198784
BYSI,68913688
BZ,N/A
BZAI,N/A
BZAIW,6368334
BZFD,N/A
BZFDW,N/A
BZUN,N/A
CAAS,138250496
CABA,N/A
CAC,N/A
CACC,5769272832
CADL,372927072
CAKE,N/A
CALC,N/A
CALM,N/A
CAMP,N/A
CAMT,3494141952
CAN,N/A
CAPN,79239600
CAPNR,N/A
CAPR,N/A
CAPT,17968830
CAPTW,N/A
CAR,N/A
CARA,22901864
CARE,394021920
CARG,3245249280
CARM,N/A
CART,N/A
CARV,8839833
CASH,1846118528
CASI,36097756
CASK,5857499
CASS,592431296
CASY,N/A
CATY,3296560640
CBAT,74100904
CBFV,N/A
CBLL,914950080
CBNK,N/A
CBRL,N/A
CBSH,8649209856
CBUS,66459876
CCAP,677113600
CCB,N/A
CCBG,613560320
CCCC,N/A
CCCS,6759508992
CCD,621136704
CCEC,N/A
CCEP,N/A
CCG,N/A
CCGWW,N/A
CCIR,N/A
CCIRU,N/A
CCIRW,N/A
CCIX,386371424
CCIXU,N/A
CCIXW,23925000
CCLD,52507528
CCLDO,N/A
CCLDP,N/A
CCNE,N/A
CCNEP,N/A
CCOI,3883705088
CCRN,N/A
CCSI,N/A
CCTG,N/A
CDIO,N/A
CDIOW,N/A
CDLX,139761600
CDNA,N/A
CDNS,68225478656
CDRO,352100320
CDROW,N/A
CDT,N/A
CDTG,N/A
CDTTW,N/A
CDTX,N/A
CDW,N/A
CDXC,N/A
CDXS,326325408
CDZI,324795296
CDZIP,N/A
CEAD,9226979
CEADW,N/A
CECO,857310784
CEG,82688589824
CELC,N/A
CELH,N/A
CELU,34521168
CELUW,N/A
CELZ,N/A
CENN,N/A
CENT,N/A
CENTA,2099545600
CENX,1882563968
CEP,106193008
CEPO,N/A
CERO,N/A
CEROW,N/A
CERS,N/A
CERT,N/A
CETX,N/A
CETY,N/A
CEVA,767867776
CFB,N/A
CFBK,151025072
CFFI,N/A
CFFN,N/A
CFLT,10167447552
CFSB,N/A
CG,N/A
CGABL,N/A
CGBD,N/A
CGBDL,N/A
CGBS,N/A
CGBSW,5580582
CGC,N/A
CGEM,498428288
CGEN,N/A
CGNT,640800000
CGNX,5573303808
CGO,N/A
CGON,N/A
CGTL,N/A
CGTX,N/A
CHAR,N/A
CHARR,N/A
CHCI,71794360
CHCO,N/A
CHDN,N/A
CHEF,N/A
CHEK,5260670
CHI,N/A
CHKP,24045584384
CHMG,N/A
CHNR,N/A
CHR,23245456
CHRD,N/A
CHRS,N/A
CHRW,N/A
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,N/A
CHTR,N/A
CHW,N/A
CHX,5556096000
CHY,N/A
CIFR,N/A
CIFRW,N/A
CIGI,N/A
CINF,N/A
CING,13298632
CINGW,N/A
CISO,N/A
CISS,N/A
CIVB,N/A
CJET,N/A
CJJD,N/A
CJMB,20795906
CKPT,N/A
CLAR,N/A
CLBK,1625859712
CLBT,N/A
CLDX,1379959296
CLEU,N/A
CLFD,N/A
CLGN,N/A
CLIK,16837000
CLIR,N/A
CLLS,N/A
CLMB,555532800
CLMT,1334811136
CLNE,451682080
CLNN,35551336
CLNNW,N/A
CLOV,2169801984
CLPS,34244060
CLPT,461216160
CLRB,12824036
CLRC,55315156
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,N/A
CLSD,N/A
CLSK,N/A
CLSKW,N/A
CLST,N/A
CLWT,8950908
CLYM,93547000
CMBM,N/A
CMCO,N/A
CMCSA,135549558784
CMCT,9181026
CME,N/A
CMLS,14794545
CMMB,N/A
CMND,N/A
CMPO,1475166592
CMPOV,N/A
CMPOW,N/A
CMPR,1239535744
CMPS,N/A
CMPX,408639296
CMRX,N/A
CMTL,N/A
CNCK,N/A
CNCKW,N/A
CNDT,N/A
CNET,3656032
CNEY,N/A
CNFR,11859880
CNFRZ,N/A
CNOB,N/A
CNOBP,N/A
CNSP,N/A
CNTA,N/A
CNTB,47518440
CNTM,21191560
CNTX,61086116
CNTY,N/A
CNVS,59603908
CNXC,2956965120
CNXN,1672147200
COCH,N/A
COCHW,N/A
COCO,2164889344
COCP,N/A
CODA,N/A
CODX,18496932
COEP,30181346
COEPW,N/A
COFS,N/A
COGT,795811456
COHU,906173952
COIN,N/A
COKE,12145959936
COLAU,80157888
COLB,N/A
COLL,929450752
COLM,N/A
COMM,1061565120
COO,18048118784
COOP,7062816256
COOT,N/A
COOTW,N/A
CORT,6415373312
CORZ,2725509376
CORZW,N/A
CORZZ,N/A
COSM,N/A
COST,468606451712
COYA,N/A
CPB,12419220480
CPBI,N/A
CPHC,105411808
CPIX,68386000
CPOP,9840319
CPRT,54699483136
CPRX,2480878336
CPSH,N/A
CPSS,N/A
CPZ,N/A
CRAI,N/A
CRBP,91346248
CRBU,112285352
CRCT,1209481088
CRDF,N/A
CRDL,N/A
CRDO,9527606272
CREG,6962527
CRESW,N/A
CRESY,N/A
CREV,6824351
CREVW,N/A
CREX,N/A
CRGO,N/A
CRGOW,N/A
CRGX,178587488
CRIS,N/A
CRKN,N/A
CRMD,624368384
CRML,217832064
CRMLW,N/A
CRMT,362784736
CRNC,508884224
CRNT,N/A
CRNX,2995424512
CRON,N/A
CROX,N/A
CRSP,3817822720
CRSR,N/A
CRTO,N/A
CRUS,N/A
CRVL,5661313536
CRVO,17910616
CRVS,253173760
CRWD,N/A
CRWS,N/A
CSAI,N/A
CSBR,N/A
CSCI,8618940
CSCO,N/A
CSGP,N/A
CSGS,1924459904
CSIQ,732556096
CSLR,N/A
CSLRW,N/A
CSPI,N/A
CSQ,N/A
CSTE,N/A
CSTL,N/A
CSWC,N/A
CSWCZ,N/A
CSWI,5092495872
CSX,N/A
CTAS,N/A
CTBI,N/A
CTCX,7198632
CTCXW,N/A
CTHR,N/A
CTKB,N/A
CTLP,780009536
CTMX,54155152
CTNM,N/A
CTNT,6148080
CTOR,85147360
CTRM,N/A
CTRN,N/A
CTSH,41963220992
CTSO,N/A
CTXR,14522897
CUB,N/A
CUBA,N/A
CUBWU,N/A
CUBWW,N/A
CUE,79187872
CURI,145355504
CURIW,N/A
CURR,87472640
CUTR,N/A
CVAC,N/A
CVBF,2761671424
CVCO,N/A
CVGI,N/A
CVGW,422924736
CVKD,N/A
CVLT,N/A
CVRX,344195936
CVV,N/A
CWBC,356153248
CWCO,N/A
CWD,N/A
CWST,N/A
CXAI,23860736
CXAIW,N/A
CXDO,173179216
CYBR,N/A
CYCC,4436046
CYCCP,N/A
CYCN,7290169
CYCU,N/A
CYCUW,N/A
CYN,10580993
CYRX,299055136
CYTH,N/A
CYTHW,N/A
CYTK,5505353216
CZFS,N/A
CZNC,323640480
CZR,N/A
CZWI,150328928
DADA,488433376
DAIO,26507376
DAKT,727084992
DALN,N/A
DARE,27232222
DASH,N/A
DATS,10312859
DATSW,N/A
DAVE,N/A
DAVEW,N/A
DAWN,N/A
DBVT,84341920
DBX,7750069248
DCBO,1165405312
DCGO,432505056
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,515849984
DDI,N/A
DDOG,N/A
DECA,N/A
DECAW,N/A
DENN,N/A
DERM,110298680
DEVS,11056643
DFLI,18370902
DFLIW,N/A
DGHI,49681932
DGICA,N/A
DGICB,N/A
DGII,1185571328
DGLY,N/A
DGNX,1206024832
DH,N/A
DHAI,N/A
DHAIW,N/A
DHC,591123776
DHCNI,N/A
DHCNL,N/A
DHIL,N/A
DIBS,N/A
DIOD,2502030592
DIST,N/A
DISTR,N/A
DISTW,N/A
DJCO,551640064
DJT,5239747584
DJTWW,N/A
DKNG,20828028928
DLHC,N/A
DLO,N/A
DLPN,N/A
DLTH,N/A
DLTR,16390273024
DMAA,303352704
DMAAR,3080399
DMAAU,294922848
DMAC,N/A
DMLP,N/A
DMN,N/A
DMRC,N/A
DNLI,N/A
DNTH,N/A
DNUT,N/A
DOCU,N/A
DOGZ,N/A
DOMH,N/A
DOMO,N/A
DOOO,N/A
DORM,N/A
DOX,9975777280
DOYU,N/A
DPRO,13080998
DPZ,16124251136
DRCT,16799042
DRDB,N/A
DRDBU,N/A
DRDBW,8534400
DRIO,N/A
DRMA,6001161
DRRX,N/A
DRS,7771705344
DRTS,N/A
DRTSW,N/A
DRUG,239706976
DRVN,N/A
DSGN,N/A
DSGR,N/A
DSGX,9533764608
DSP,N/A
DSWL,N/A
DSY,N/A
DSYWW,N/A
DTCK,N/A
DTI,N/A
DTIL,N/A
DTSQ,N/A
DTSQR,N/A
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUO,19507104
DUOL,16969698304
DUOT,60860144
DVAX,1663792128
DVLT,55371420
DWSN,42757092
DWTX,6674222
DXCM,N/A
DXLG,N/A
DXPE,1376128896
DXR,N/A
DXST,N/A
DYAI,42312840
DYCQ,94380384
DYCQR,N/A
DYN,1378929280
DYNX,N/A
DYNXU,N/A
DYNXW,N/A
EA,34331207680
EBAY,33975470080
EBC,N/A
EBMT,143686512
EBON,31089068
EBTC,528489248
ECBK,N/A
ECDA,29504658
ECDAW,N/A
ECOR,103237512
ECPG,1181958912
ECX,737729472
EDAP,92759504
EDBL,N/A
EDBLW,N/A
EDIT,N/A
EDRY,N/A
EDSA,15190716
EDTK,16885270
EDUC,12660810
EEFT,4517925376
EEIQ,N/A
EFOI,N/A
EFSC,2164167936
EFSCP,N/A
EFSI,N/A
EGAN,N/A
EGBN,N/A
EGHT,348989120
EH,1499278976
EHGO,28139930
EHTH,N/A
EJH,N/A
EKSO,11311577
ELAB,N/A
ELBM,23845324
ELDN,N/A
ELEV,N/A
ELPW,47878660
ELSE,15837452
ELTK,75711808
ELTX,N/A
ELUT,129064360
ELVA,94990648
ELVN,N/A
ELWS,N/A
EM,293319744
EMBC,N/A
EMCG,N/A
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,N/A
EML,N/A
ENGN,286494112
ENGNW,N/A
ENLT,N/A
ENLV,21549710
ENPH,8588094976
ENSC,N/A
ENSG,N/A
ENTA,181112928
ENTG,N/A
ENTO,2248656
ENTX,77347616
ENVB,2267853
ENVX,N/A
EOLS,N/A
EOSE,N/A
EOSEW,N/A
EPIX,N/A
EPOW,25097910
EPRX,147833792
EPSN,134422400
EPWK,99678672
EQ,N/A
EQIX,N/A
ERAS,395817792
ERIC,N/A
ERIE,N/A
ERII,N/A
ERNA,N/A
ESCA,N/A
ESEA,232780704
ESGL,N/A
ESGLW,N/A
ESGR,N/A
ESGRO,N/A
ESGRP,2948063232
ESHAR,N/A
ESLA,41967756
ESLAW,N/A
ESLT,13335213056
ESOA,N/A
ESPR,N/A
ESQ,N/A
ESSA,N/A
ESTA,1029161600
ETNB,1323429632
ETON,N/A
ETSY,5688735232
EU,N/A
EUDA,139323744
EUDAW,N/A
EURK,78366376
EURKR,N/A
EURKU,N/A
EVAX,N/A
EVCM,N/A
EVER,905705472
EVGN,N/A
EVGO,N/A
EVGOW,N/A
EVLV,545123008
EVLVW,N/A
EVO,N/A
EVOK,7155138
EVRG,N/A
EVTV,N/A
EWBC,12924477440
EWCZ,363296352
EWTX,N/A
EXAS,N/A
EXC,44269887488
EXE,23777568768
EXEEL,N/A
EXEEZ,N/A
EXEL,N/A
EXFY,277564224
EXLS,N/A
EXOZ,N/A
EXPE,N/A
EXPI,N/A
EXPO,N/A
EXTR,2011238144
EYE,900897664
EYEN,N/A
EYPT,N/A
EZGO,N/A
EZPW,744418048
FA,3249310464
FAAS,N/A
FAASW,N/A
FACT,N/A
FACTU,N/A
FACTW,N/A
FAMI,N/A
FANG,N/A
FARM,N/A
FARO,N/A
FAST,N/A
FAT,60547336
FATBB,60372564
FATBP,N/A
FATBW,N/A
FATE,N/A
FBGL,N/A
FBIO,N/A
FBIOP,N/A
FBIZ,431616128
FBLA,N/A
FBLG,N/A
FBNC,N/A
FBRX,N/A
FBYD,N/A
FBYDW,N/A
FCAP,N/A
FCBC,737086016
FCCO,N/A
FCEL,131937304
FCFS,N/A
FCNCA,N/A
FCNCO,N/A
FCNCP,N/A
FCUV,29089664
FDBC,N/A
FDMT,209873760
FDSB,68993024
FDUS,778003264
FEAM,14407297
FEBO,N/A
FEIM,149169552
FELE,N/A
FEMY,N/A
FENC,N/A
FER,N/A
FFBC,2574534144
FFIC,N/A
FFIE,N/A
FFIEW,N/A
FFIN,5320173568
FFIV,N/A
FFNW,196322320
FGBI,106540048
FGBIP,N/A
FGEN,N/A
FGF,N/A
FGFPP,N/A
FGI,8091068
FGIWW,N/A
FGL,N/A
FGMC,98737752
FGMCR,N/A
FGMCU,100847360
FHB,N/A
FHTX,N/A
FIBK,3186735360
FINW,252870016
FIP,N/A
FISI,N/A
FITB,N/A
FITBI,18188013568
FITBO,N/A
FITBP,N/A
FIVE,N/A
FIVN,2936105728
FIZZ,3924323840
FKWL,76126576
FLD,N/A
FLDDW,N/A
FLEX,14780114944
FLGC,15470510
FLGT,N/A
FLIC,292835104
FLL,173377360
FLNC,N/A
FLNT,N/A
FLUX,N/A
FLWS,478281024
FLX,N/A
FLXS,N/A
FLYE,11654475
FLYW,N/A
FMAO,N/A
FMBH,908040384
FMNB,N/A
FMST,8977368
FMSTW,N/A
FMTO,3460348
FNGR,N/A
FNKO,696990272
FNLC,286361696
FNWB,92512872
FNWD,N/A
FOLD,N/A
FONR,92181112
FORA,70407224
FORD,N/A
FORL,45960752
FORLU,N/A
FORLW,N/A
FORM,N/A
FORR,N/A
FORTY,1481138816
FOSL,N/A
FOSLL,N/A
FOX,N/A
FOXA,24949399552
FOXF,N/A
FOXX,42373092
FOXXW,N/A
FPAY,37438732
FRAF,164817200
FRBA,375758976
FRGT,N/A
FRHC,8814783488
FRME,N/A
FRMEP,N/A
FROG,N/A
FRPH,N/A
FRPT,5214838784
FRSH,N/A
FRST,261566160
FRSX,N/A
FSBC,N/A
FSBW,N/A
FSEA,50801848
FSFG,170167568
FSHP,N/A
FSHPR,N/A
FSLR,15786773504
FSTR,N/A
FSUN,N/A
FSV,8061062656
FTAI,13634022400
FTAIM,N/A
FTAIN,N/A
FTCI,N/A
FTDR,4363688448
FTEK,30401218
FTEL,15271746
FTFT,N/A
FTHM,23298908
FTII,48905544
FTIIU,N/A
FTIIW,N/A
FTLF,136863872
FTNT,N/A
FTRE,N/A
FUFU,N/A
FUFUW,N/A
FULC,N/A
FULT,N/A
FULTP,N/A
FUNC,235095072
FUND,223585936
FUSB,73907808
FUTU,N/A
FVCB,197882912
FVN,76345280
FWONA,23256807424
FWONK,N/A
FWRD,N/A
FWRG,1250160640
FXNC,N/A
FYBR,N/A
GABC,1483588096
GAIA,N/A
GAIN,503198880
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,92259848
GAMB,496722880
GAME,N/A
GAN,N/A
GANX,N/A
GASS,211630480
GATE,N/A
GATEW,N/A
GAUZ,201888720
GBBK,N/A
GBBKR,N/A
GBBKW,N/A
GBDC,N/A
GBIO,39274168
GCBC,453764224
GCL,424287360
GCLWW,N/A
GCMG,N/A
GCMGW,N/A
GCT,N/A
GCTK,3501757
GDC,N/A
GDEN,N/A
GDEV,N/A
GDEVW,N/A
GDHG,N/A
GDRX,N/A
GDS,N/A
GDST,39515536
GDSTR,N/A
GDSTW,N/A
GDTC,N/A
GDYN,1698930816
GECC,N/A
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53565624
GEGGL,N/A
GEHC,N/A
GELS,N/A
GEN,16979091456
GENK,178760000
GEOS,105919672
GERN,1432667264
GEVO,N/A
GFAI,N/A
GFAIW,N/A
GFS,N/A
GGAL,N/A
GGR,N/A
GGROW,N/A
GH,N/A
GHRS,724488256
GIFI,N/A
GIFT,38990648
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,N/A
GIII,1186696448
GILD,138996482048
GILT,419074944
GIPR,9382119
GIPRW,N/A
GITS,N/A
GLAC,96750496
GLACR,N/A
GLACU,N/A
GLAD,633945856
GLADZ,N/A
GLBE,7359337472
GLBS,27374460
GLBZ,N/A
GLDD,559117568
GLE,N/A
GLMD,N/A
GLNG,3994240000
GLPG,N/A
GLPI,13601484800
GLRE,474418656
GLSI,152084176
GLST,N/A
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,6097664
GLUE,N/A
GLXG,15308824
GLYC,N/A
GMAB,N/A
GMGI,N/A
GMHS,100174776
GMM,N/A
GNFT,192094736
GNLN,N/A
GNLX,153349616
GNPX,N/A
GNSS,129407048
GNTA,69867416
GNTX,5610747392
GO,N/A
GOCO,398326624
GOGL,N/A
GOGO,N/A
GOOD,N/A
GOODN,N/A
GOODO,N/A
GOOG,2149085872128
GOOGL,N/A
GORV,N/A
