Ticker,Market Cap
ATRI,793913472
ATRO,638497984
ATSG,805771328
ATXG,5983332
ATXI,3491058
ATXS,502454848
ATYR,126289944
AUBN,63719148
AUDC,304832000
AUGX,38023420
AUID,103574408
AUPH,808057408
AUR,3912375808
AURA,363152384
AUROW,N/A
AUTL,1197161984
AUUD,3129504
AUUDW,N/A
AUVIP,N/A
AVAH,477099936
AVAV,6055928320
AVBP,626334080
AVDL,1519633408
AVDX,2237488640
AVGO,807640301568
AVGR,2961880
AVIR,304045408
AVNW,369294144
AVO,727533504
AVPT,1675021568
AVPTW,N/A
AVRO,64198132
AVT,4717846528
AVTE,709605056
AVTX,11303041
AVXL,319098464
AWH,25396980
AWIN,3634817
AWINW,N/A
AWRE,37426228
AXDX,31875120
AXGN,333903136
AXNX,3428443136
AXON,22061326336
AXSM,3497115648
AXTI,161167648
AY,2547366912
AYRO,4589460
AYTU,15869255
AZ,18601836
AZN,246769582080
AZPN,12517393408
AZTA,2906767872
BACK,2549270
BAER,187586656
BAERW,N/A
BAFN,46305952
BAND,422670496
BANF,2734953984
BANFP,N/A
BANL,22567500
BANR,1572275200
BANX,131019920
BAOS,3448766
BASE,902056512
BATRA,2476216576
BATRK,2476214528
BAYA,79165360
BAYAR,N/A
BAYAU,N/A
BBCP,343116384
BBGI,20412610
BBIO,5213413888
BBLG,1661739
BBLGW,N/A
BBSI,857546496
BCAB,76504280
BCAL,244729312
BCAN,6426543
BCBP,162791040
BCDA,6224989
BCDAW,N/A
BCG,95419584
BCGWW,N/A
BCLI,32937834
BCML,216529776
BCOV,89165000
BCOW,45318268
BCPC,4885897216
BCRX,1273346048
BCSA,143906192
BCSAU,N/A
BCSAW,N/A
BCTX,25964274
BCTXW,N/A
BCYC,1587619072
BDRX,8893040
BDSX,183497600
BDTX,335918752
BEAM,2047077248
BEAT,60556700
BEATW,N/A
BECN,6170143744
BEEM,85044376
BELFA,866075712
BELFB,866072640
BENF,13172164
BENFW,N/A
BETR,256979552
BETRW,N/A
BFC,794615936
BFI,6867317
BFIIW,N/A
BFIN,121741048
BFRG,19626376
BFRGW,N/A
BFRI,5522010
BFRIW,N/A
BFST,502909280
BGC,3973572864
BGFV,69230048
BGLC,7809123
BGNE,18441287680
BGXX,49652340
BHAC,85350568
BHACU,N/A
BHACW,N/A
BHAT,66574060
BHF,2547184384
BHFAL,4458514432
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3732090368
BHRB,704681344
BIAF,22719400
BIAFW,N/A
BIDU,32898383872
BIGC,623605184
BIIB,33733367808
BILI,6191755776
BIMI,29387274
BIOL,4795522
BIOR,26819552
BIOX,653434048
BIRD,82159896
BITF,1185751936
BIVI,28052204
BJDX,1481269
BJRI,817005504
BKHAR,1793999
BKHAU,N/A
BKNG,130929614848
BKR,31230216192
BKYI,3374467
BL,2813928192
BLAC,43443116
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1801966848
BLBX,9646189
BLDE,226623792
BLDEW,N/A
BLDP,773300800
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,930589824
BLFY,206505392
BLIN,11251008
BLKB,3933908736
BLMN,1628350592
BLNK,307222400
BLRX,53391456
BLTE,1488528256
BLUE,184955216
BLZE,249648192
BMBL,1875262336
BMEA,202727536
BMR,69635432
BMRA,9706064
BMRC,240541280
BMRN,15856879616
BNAI,147209344
BNAIW,N/A
BNGO,57351736
BNIX,45103340
BNIXR,N/A
BNIXW,N/A
BNOX,8340851
BNR,79094576
BNRG,2489124
BNTC,68476280
BNTX,22190360576
BNZI,4620161
BNZIW,N/A
BOCN,121546144
BOCNU,N/A
BOCNW,N/A
BOF,6167270
BOKF,5630868992
BOLD,145989520
BOLT,28977052
BON,9251404
BOOM,289164224
BOSC,16784160
BOTJ,49090792
BOWN,96798240
BOWNR,N/A
BOWNU,N/A
BOXL,7043151
BPMC,6609213952
BPOP,6076613120
BPOPM,N/A
BPRN,193751584
BPTH,3966278
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9674595328
BRAC,53677584
BRACR,N/A
BRAG,130087128
BREA,12351350
BREZR,N/A
BREZW,N/A
BRFH,44601296
BRID,89860616
BRKH,169064096
BRKHU,N/A
BRKHW,N/A
BRKL,724490944
BRKR,9765711872
BRLS,191982512
BRLSW,N/A
BRLT,222164896
BRNS,71546776
BROG,104371616
BROGW,N/A
BRSH,9511468
BRSHW,N/A
BRTX,12524352
BRY,475483008
BRZE,3644344320
BSBK,88815864
BSET,122101608
BSFC,2580340
BSRR,296146752
BSVN,265139008
BSY,15056999424
BTAI,51417196
BTBD,9369180
BTBDW,N/A
BTBT,323080704
BTCS,22929884
BTCT,5691500
BTCTW,N/A
BTCY,17832248
BTDR,1382721664
BTM,32089916
BTMD,395792864
BTMWW,N/A
BTOC,194272000
BTOG,25707672
BTSG,1793720448
BTSGU,N/A
BUJA,82585664
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1253150208
BVFL,129229088
BVS,407220096
BWAQ,54666448
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,102154616
BWB,295228576
BWBBP,N/A
BWEN,81066704
BWFG,192011072
BWIN,2203841536
BWMN,547308160
BYFC,47303656
BYND,431483264
BYNO,115608376
BYNOU,N/A
BYNOW,N/A
BYRN,249192048
BYSI,106393064
BYU,22726698
BZ,8945123328
BZFD,82003936
BZFDW,N/A
BZUN,146128128
CAAS,115309368
CABA,514627488
CAC,455436896
CACC,5704886272
CACO,47497140
CADL,216921232
CAKE,2011328128
CALB,175343904
CALC,52455608
CALM,2875115520
CALT,1058289216
CAMT,5128279040
CAN,291821984
CAPR,164465456
CAPT,92155768
CAPTW,N/A
CAR,3751867904
CARA,19136600
CARE,279173152
CARG,2648560640
CARM,47358676
CART,8639775744
CARV,8674961
CASH,1323421312
CASI,41678352
CASS,551614784
CASY,13771138048
CATC,506801888
CATY,2563031808
CAUD,5470129
CBAN,206313552
CBAT,148399680
CBFV,116934760
CBNK,272705824
CBRG,75797152
CBRGU,N/A
CBRL,982451776
CBSH,6858931200
CBUS,237367424
CCAP,686749632
CCB,584150848
CCBG,454924928
CCCC,301369408
CCCS,7215963136
CCD,601312576
CCEP,34241167360
CCG,58374512
CCGWW,N/A
CCIXU,N/A
CCLD,36916632
CCLDO,N/A
CCLDP,N/A
CCNE,397178080
CCNEP,N/A
CCOI,2558093312
CCRN,523350208
CCSI,336930112
CCTG,25304922
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,113977088
CDAQU,N/A
CDAQW,N/A
CDIO,13565989
CDIOW,N/A
CDLX,410508928
CDMO,449754400
CDNA,740593088
CDNS,85023219712
CDRO,317085312
CDROW,N/A
CDT,132893104
CDTG,42800000
CDTTW,N/A
CDTX,61309380
CDW,29996290048
CDXC,225105632
CDXS,215200672
CDZI,208804288
CDZIP,N/A
CEAD,4715474
CEADW,N/A
CECO,816791936
CEG,67744002048
CELC,527569536
CELH,13975535616
CELU,69814192
CELUW,N/A
CELZ,5608220
CENN,53025536
CENT,2260998400
CENTA,2260999424
CENX,1412755584
CERE,7567469568
CERO,5722168
CEROW,N/A
CERS,321708608
CERT,2394922496
CETU,41327116
CETUR,N/A
CETUW,N/A
CETX,2971991
CETY,62248068
CEVA,475886784
CFB,628978688
CFBK,126125872
CFFI,151270688
CFFN,688889472
CFFS,112772696
CFFSW,N/A
CFLT,8826277888
CFSB,44505016
CG,14053352448
CGABL,N/A
CGBD,899577664
CGBDL,N/A
CGC,744735360
CGEM,1088133632
CGEN,185327504
CGNT,556824256
CGNX,7874674688
CGO,107199912
CGON,2309749248
CGTX,86926952
CHCI,64549660
CHCO,1495639552
CHDN,10061522944
CHEF,1536380800
CHEK,12868284
CHI,875017920
CHK,11157426176
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17668661248
CHMG,203639472
CHNR,8188589
CHR,25939062
CHRD,10130671616
CHRS,193886944
CHRW,9789142016
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,36054652
CHTR,39789727744
CHUY,447987808
CHW,439387072
CHX,5748809728
CHY,857438272
CIFR,1534643456
CIFRW,N/A
CIGI,5692511232
CINF,17591472128
CING,4296264
CINGW,N/A
CISO,10191819
CISS,7912793
CITE,89753536
CITEW,N/A
CIVB,217032608
CJET,59444200
CJJD,11030828
CKPT,78122632
CLAR,251236192
CLBK,1462169216
CLBT,2486146560
CLBTW,N/A
CLDX,2285116928
CLEU,9048618
CLFD,554529344
CLGN,58761588
CLIR,33556824
CLLS,227785504
CLMB,257134096
CLMT,1293452544
CLNE,605042752
CLNN,49203064
CLNNW,N/A
CLOE,65921120
CLOER,N/A
CLOEU,N/A
CLOV,541116352
CLPS,24335294
CLPT,148343824
CLRB,115433456
CLRC,52349152
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17257752
CLSD,88930016
CLSK,4035577600
CLST,52492140
CLVRW,N/A
CLWT,13503525
CMAX,10457920
CMAXW,N/A
CMBM,80618576
CMCAU,N/A
CMCAW,N/A
CMCO,1014671872
CMCSA,146900697088
CMCT,63802760
CME,70979616768
CMLS,32758452
CMMB,16067470
CMND,3674688
CMPO,500471936
CMPOW,N/A
CMPR,2109116160
CMPS,455416768
CMPX,152723776
CMRX,78650240
CMTL,60364452
CNDT,628069824
CNET,5936516
CNEY,6223195
CNFR,11290292
CNFRZ,N/A
CNGL,87574968
CNGLU,N/A
CNGLW,N/A
CNOB,665462656
CNOBP,N/A
CNSL,516354816
CNSP,1092672
CNTA,1150787968
CNTB,88164800
CNTG,10750337
CNTX,146996672
CNTY,79774760
CNVS,11662000
CNXC,3842048512
CNXN,1664057728
COCH,51351996
COCHW,N/A
COCO,1677279616
COCP,24315384
CODA,70627264
CODX,49732656
COEP,12212019
COEPW,N/A
COFS,195031792
COGT,921214784
COHU,1476142976
COIN,60041617408
COKE,9411278848
COLB,3852555008
COLL,1039037952
COLM,4766577152
COMM,273837312
CONN,58979816
CONXU,N/A
CONXW,N/A
COO,18611746816
COOL,117016440
COOLU,N/A
COOLW,N/A
COOP,5293530624
COOT,20894722
COOTW,N/A
CORT,3016124672
CORZ,1836498432
CORZW,N/A
CORZZ,N/A
COSM,11116742
COST,379348451328
COYA,109593360
CPBI,38212352
CPHC,117045264
CPIX,21428712
CPLP,944470976
CPOP,5002580
CPRT,51203874816
CPRX,1778811904
CPSH,24795890
CPSS,188561968
CPTN,41235128
CPTNW,N/A
CPZ,296446240
CRAI,1197436160
CRBP,535403648
CRBU,161668864
CRCT,1447649536
CRDF,120790440
CRDL,166285920
CRDO,4715844096
CREG,7464955
CRESW,N/A
CRESY,717264576
CREV,14138850
CREVW,N/A
CREX,46696748
CRGO,101009056
CRGOW,N/A
CRGX,658366720
CRIS,47918872
CRKN,24302868
CRMD,259407888
CRML,941310272
CRMLW,N/A
CRMT,378604096
CRNC,124496056
CRNT,210675872
CRNX,3574701568
CRON,909186240
CROX,9529077760
CRSP,5397394432
CRSR,1131536384
CRTO,2035648128
CRUS,6550917632
CRVL,4199121408
CRVO,156903600
CRVS,127604648
CRWD,93799841792
CRWS,50691464
CSBR,68376816
CSCO,184036048896
CSGP,30200774656
CSGS,1201689216
CSIQ,1127620352
CSLM,106768848
CSLMR,N/A
CSLMW,N/A
CSLR,70207992
CSLRW,N/A
CSPI,139773392
CSQ,2689404928
CSSE,9899995
CSSEL,N/A
CSSEN,N/A
CSSEP,7793128
CSTE,198237776
CSTL,632757056
CSWC,1161479296
CSWCZ,N/A
CSWI,4089841152
CSX,62909648896
CTAS,70586793984
CTBI,732039936
CTCX,41426824
CTCXW,N/A
CTHR,5974094
CTKB,737754240
CTLP,495834016
CTMX,107528768
CTNM,411572800
CTNT,16604128
CTRM,39325888
CTRN,185142768
CTSH,31950008320
CTSO,45682544
CTXR,113029024
CUBA,34655256
CUE,66154888
CULL,74068224
CURI,64318204
CURIW,N/A
CUTR,36531224
CVAC,823203008
CVBF,2245411072
CVCO,2959739392
CVGI,176014336
CVGW,448918496
CVII,985689792
CVIIU,N/A
CVIIW,N/A
CVKD,7685681
CVLG,624245440
CVLT,5057975808
CVLY,208514160
CVRX,220275120
CVV,28321718
CWBC,313434048
CWCO,395722496
CWD,18771306
CWST,5600467968
CXAI,49365248
CXAIW,N/A
CXDO,79884000
CYBR,10887206912
CYCC,2472909
CYCCP,14641319
CYCN,6787914
CYN,12625636
CYRX,484692832
CYTH,34338840
CYTHW,N/A
CYTK,6319733248
CYTO,2710690
CZFS,201381984
CZNC,256473360
CZR,7784389120
CZWI,121753712
DADA,380931840
DAIO,24909386
DAKT,484443968
DALN,19627582
DARE,45471632
DASH,45818814464
DATS,3822752
DATSW,N/A
DAVE,459299072
DAVEW,N/A
DAWN,1101986688
DBGI,3248652
DBGIW,N/A
DBVT,102688632
DBX,6825380864
DCBO,1146740096
DCGO,293525760
DCOM,700292672
DCOMP,N/A
DCTH,212005664
DDI,646919680
DDOG,39417360384
DECA,42022048
DECAU,N/A
DECAW,N/A
DENN,339161280
DERM,111471856
DFLI,51160780
DFLIW,N/A
DGHI,40124772
DGICA,423031808
DGICB,423031808
DGII,812608576
DGLY,8609828
DH,662794688
DHAC,51897168
DHACU,N/A
DHACW,N/A
DHAI,111093024
DHAIW,N/A
DHC,677911040
DHCNI,N/A
DHCNL,N/A
DHIL,406505696
DIBS,200422832
DIOD,3301938176
DIST,69183464
DISTR,N/A
DISTW,N/A
DJCO,506196224
DJT,6546771456
DJTWW,6546750976
DKNG,18856642560
DLHC,156419568
DLO,2181949952
DLPN,19523546
DLTH,127287768
DLTR,22790512640
DMAC,91113360
DMLP,1197847296
DMRC,579643904
DMTK,11146204
DNLI,2956284416
DNTH,763086976
DNUT,1962341632
DOCU,10407761920
DOGZ,222405328
DOMH,12047887
DOMO,252716512
DOOO,4570449920
DORM,2817841152
DOX,8682183680
DOYU,321417696
DPCSW,N/A
DPRO,15099079
DRCT,54374372
DRIO,34710912
DRMA,1435007
DRMAW,N/A
DRRX,51215008
DRS,6489081856
DRTS,160532640
DRTSW,N/A
DRUG,4687032
DRVN,1849181696
DSGN,209596448
DSGR,1434622336
DSGX,8042893312
DSP,605738496
DSWL,38164804
DSY,146411488
DSYWW,N/A
DTCK,26828158
DTI,156285152
DTIL,77012672
DTSS,13546674
DTST,41546804
DTSTW,N/A
DUET,43544140
DUETW,N/A
DUO,3915802
DUOL,8587335168
DUOT,22027180
DVAX,1511802624
DWSN,61624600
DXCM,46111457280
DXLG,207292032
DXPE,745125824
DXR,43257152
DXYN,13506415
DYAI,60812540
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,3289062912
DYNT,1910536
DZSI,54457360
EA,36222218240
EAST,1656346
EBAY,26169260032
EBC,2315632384
EBMT,104779312
EBON,44592400
EBTC,286969312
ECBK,114568808
ECDA,30945802
ECDAW,N/A
ECOR,39696640
ECPG,958845696
ECX,398919040
ECXWW,N/A
EDAP,199618448
EDBL,5062936
EDBLW,N/A
EDIT,416124288
EDRY,56592728
EDSA,14308815
EDTK,15758490
EDUC,17621810
EEFT,4897198592
EEIQ,10414488
EFOI,8269817
EFSC,1411562624
EFSCP,N/A
EFTR,5880512
EFTRW,N/A
EGAN,183434208
EGBN,492996160
EGHT,254513280
EGIO,53869220
EGRX,49889068
EH,906939840
EHTH,138336624
EJH,13355840
EKSO,19173992
ELAB,11116112
ELBM,25802568
ELDN,116675000
ELEV,176481712
ELSE,13814921
ELTK,70504448
ELTX,83908352
ELUT,93260112
ELVA,101378576
ELVN,1020696448
ELWS,5684893
ELYM,262117776
EM,269957984
EMBC,738178560
EMCG,83510776
EMCGR,N/A
EMCGW,N/A
EMKR,7118033
EML,165125680
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,7270777
ENGN,397495808
ENGNW,N/A
ENLT,2019752704
ENLV,30472828
ENPH,16954811392
ENSC,3944288
ENSG,6771559936
ENTA,271943488
ENTG,20190914560
ENTO,5692686
ENTX,74075568
ENVB,5736487
ENVX,2074000000
EOLS,709376960
EOSE,169499440
EOSEW,N/A
EPIX,238229312
EPOW,14636384
EPRX,96708232
EPSN,116185544
EQ,25136672
EQIX,72722440192
ERAS,592015040
ERIC,19949215744
ERIE,18292054016
ERII,735546432
ERNA,10387292
ESCA,179923568
ESEA,248377424
ESGL,25297800
ESGLW,N/A
ESGR,4367729664
ESGRO,3467594752
ESGRP,3454651648
ESHA,152970928
ESHAR,N/A
ESLA,34193720
ESLAW,N/A
ESLT,8080813056
ESOA,123230616
ESPR,566485376
ESQ,378151680
ESSA,169196064
ESTA,1223858304
ETNB,862827712
ETON,91458536
ETSY,6883845632
EU,761628736
EUDA,88521296
EUDAW,N/A
EVAX,16774285
EVBG,1446156032
EVCM,1826966656
EVER,666031296
EVGN,33967604
EVGO,616147264
EVGOW,N/A
EVGR,124950672
EVGRW,N/A
EVLV,365243584
EVLVW,N/A
EVO,1612388096
EVOK,4057113
EVRG,12126455808
EVTV,21379380
EWBC,9657916416
EWCZ,683124224
EWTX,1635617792
EXAI,635666304
EXAS,7728116736
EXC,35541065728
EXEL,6332709376
EXFY,121091320
EXLS,4741565440
EXPE,16507211776
EXPI,1649120640
EXPO,4821279232
EXTR,1581467136
EYE,1055074240
EYEN,33987088
EYPT,488551680
EZFL,10184789
EZGO,4469745
EZPW,551072256
FA,2387055104
FAAS,455188512
FAASW,N/A
FAMI,4781760
FANG,33166632960
FANH,156506896
FARM,59540040
FARO,323043232
FAST,36099088384
FAT,90752840
FATBB,90752616
FATBP,N/A
FATBW,N/A
FATE,410933504
FBIO,37243108
FBIOP,89509232
FBIZ,277837568
FBLG,232632800
FBNC,1235929472
FBRX,20371302
FBYD,134599136
FBYDW,N/A
FCAP,98319632
FCBC,614291648
FCCO,128014624
FCEL,407429440
FCFS,4918392320
FCNCA,23545348096
FCNCO,N/A
FCNCP,N/A
FCUV,15856137
FDBC,258165200
FDMT,1221751296
FDUS,628234176
FEAM,80372968
FEBO,139055616
FEIM,86524536
FELE,4428316672
FEMY,22554010
FENC,184697408
FER,28612503552
FEXD,77371104
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,1995109760
FFIC,344466464
FFIE,226569600
FFIEW,N/A
FFIN,3973836288
FFIV,9822098432
FFNW,192662816
FGBI,117544176
FGBIP,N/A
FGEN,111412448
FGF,30868416
FGFPP,N/A
FGI,8115468
FGIWW,N/A
FHB,2513373696
FHLTU,N/A
FHLTW,N/A
FHTX,290475680
FIAC,83188840
FIACU,N/A
FIACW,N/A
FIBK,2638250496
FINW,129982976
FIP,802365632
FISI,264142000
FITB,24092065792
FITBI,18174023680
FITBO,N/A
FITBP,N/A
FIVE,6216414208
FIVN,3083250432
FIZZ,4494659072
FKWL,36452376
FLEX,12555297792
FLFV,57812504
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14098150
FLGT,571254912
FLIC,212777136
FLL,162795776
FLNC,3665060352
FLNT,46787556
FLUX,55552724
FLWS,603575872
FLXS,166032544
FLYE,89240000
FLYW,1993425920
FMAO,297448864
FMBH,724535808
FMNB,446468320
FMST,13019481
FMSTW,N/A
FNCB,116002808
FNGR,142324560
FNKO,557964544
FNLC,256584976
FNVT,76773952
FNVTW,N/A
FNWB,91494816
FNWD,104782176
FOLD,3003458048
FONR,97161896
FORA,83143000
FORD,4982306
FORL,74452008
FORLU,N/A
FORLW,N/A
FORM,4431873024
FORR,314501216
FORTY,1112387456
FOSL,76753144
FOSLL,N/A
FOX,14958437376
FOXA,14958440448
FOXF,1928476160
FPAY,27194454
FRAF,126200544
FRBA,293821120
FREE,206915072
FREEW,N/A
FRES,8703031
FRGT,2600783
FRHC,4950744064
FRLA,70306880
FRLAW,N/A
FRME,1817851392
FRMEP,N/A
FROG,3649417216
FRPH,555764416
FRPT,6023363584
FRSH,3678474240
FRST,239277104
FRSX,16398714
FRZA,6856818
FSBC,481194656
FSBW,253761424
FSEA,45948300
FSFG,112333168
FSLR,29287485440
FSTR,266527536
FSV,6860760576
FTAI,8642623488
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,59109344
FTDR,2714103552
FTEK,31752638
FTEL,398051264
FTFT,13538110
FTHM,33569788
FTII,64707564
FTIIU,N/A
FTIIW,N/A
FTLF,137395408
FTNT,46432149504
FTRE,2142294656
FUFU,625543680
FUFUW,N/A
FULC,463044320
FULT,2880911872
FULTP,N/A
FUNC,131111176
FUND,219377648
FUSB,62228204
FUTU,9800808448
FVCB,183624816
FWONA,16841094144
FWONK,16841134080
FWRD,552033792
FWRG,1075837952
FXNC,93846680
FYBR,6226227200
GABC,953162176
GAIA,109023904
GAIN,515109344
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,162828016
GAMB,287630944
