Ticker,Market Cap
BETRW,N/A
BFC,934678720
BFI,4672296
BFIIW,N/A
BFIN,143422656
BFRG,18291780
BFRGW,N/A
BFRI,7151140
BFRIW,N/A
BFST,664332288
BGC,4858037760
BGFV,45644888
BGLC,7530263
BGM,57811840
BGNE,21917808640
BGXX,28311686
BHAC,72996416
BHACW,N/A
BHAT,20089016
BHF,2625262336
BHFAL,5070026240
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4121713408
BHIL,43020720
BHRB,977403008
BIAF,24552346
BIAFW,N/A
BIDU,29895706624
BIGC,475071488
BIIB,28781355008
BILI,6178385920
BIOR,23737738
BIOX,510750944
BIRD,97401856
BITF,897303680
BIVI,17737996
BJDX,2470631
BJRI,733303040
BKHA,91080896
BKHAR,1793999
BKHAU,N/A
BKNG,135046340608
BKR,34684559360
BKYI,2398462
BL,3189582592
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1654341888
BLBX,7070034
BLDE,247830432
BLDEW,N/A
BLDP,517596160
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1094398080
BLFY,253260368
BLIN,11667712
BLKB,4341771776
BLMN,1422392704
BLMZ,18398826
BLNK,183083312
BLRX,50911952
BLTE,1478885120
BLUE,95987432
BLZE,259033248
BMBL,1085408640
BMEA,314666624
BMR,57081952
BMRA,5164231
BMRC,332195200
BMRN,13543846912
BNAI,39815380
BNAIW,N/A
BNGO,34416040
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,8502181
BNR,35738232
BNRG,7024552
BNTC,84319792
BNTX,27490504704
BNZI,52546
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOCNW,N/A
BOF,13987692
BOKF,6716104704
BOLD,77223112
BOLT,23793052
BON,7197434
BOOM,254893536
BOSC,16496185
BOTJ,66151032
BOWN,98219048
BOWNR,N/A
BOXL,4429469
BPMC,5658653696
BPOP,7210372608
BPOPM,N/A
BPRN,255981568
BPTH,2552190
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9886061568
BRACR,N/A
BRACU,N/A
BRAG,130293824
BREA,10278905
BRFH,43058904
BRID,83960680
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,914900352
BRKR,10113119232
BRLS,139176640
BRLSW,N/A
BRLT,231042128
BRNS,48334248
BROG,168809360
BROGW,N/A
BRTX,11417868
BRY,422395104
BRZE,3594417920
BSBK,96963736
BSET,129951376
BSFC,1735418
BSIIU,171982512
BSLK,33279506
BSLKW,N/A
BSRR,440061952
BSVN,377432256
BSY,15098835968
BTAI,25961950
BTBD,9107650
BTBDW,N/A
BTBT,424163008
BTCS,17954140
BTCT,3472337
BTCTW,N/A
BTDR,1049153280
BTM,27301626
BTMD,309469696
BTMWW,N/A
BTOC,166816016
BTOG,22340936
BTSG,2549580544
BTSGU,N/A
BUJAR,N/A
BUJAW,N/A
BUSE,1520865920
BVFL,171214064
BVS,762034816
BWAY,140096032
BWB,390831488
BWBBP,N/A
BWEN,48148464
BWFG,237276272
BWIN,3361257984
BWMN,432914912
BYFC,61275588
BYND,409091520
BYNO,116995680
BYNOW,N/A
BYRN,378552096
BYSI,86041352
BZ,5303998976
BZFD,103934872
BZFDW,N/A
BZUN,144061376
CAAS,105951808
CABA,218842176
CAC,581145088
CACC,5451251200
CACO,24673816
CADL,248817632
CAKE,1940258048
CALC,42033284
CALM,3497290240
CALT,1093779712
CAMT,3244136960
CAN,307880768
CAPR,166599168
CAPT,70962720
CAPTW,N/A
CAR,3034301696
CARA,15686128
CARE,409542208
CARG,3101070080
CARM,41545000
CART,10250775552
CARV,9444824
CASH,1692941056
CASI,104517040
CASS,573113792
CASY,13578188800
CATY,3109101056
CBAN,272643456
CBAT,84497880
CBFV,141402528
CBNK,352689472
CBRG,75588864
CBRL,922727616
CBSH,8043193856
CBUS,94192592
CCAP,693420608
CCB,685598464
CCBG,591268864
CCCC,442375168
CCCS,6745187840
CCD,659676864
CCEC,1041045568
CCEP,37979299840
CCG,60321088
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,9566810
CCLD,44911672
CCLDO,N/A
CCLDP,N/A
CCNE,520745408
CCNEP,N/A
CCOI,3462637056
CCRN,500705376
CCSI,445765312
CCTG,20151288
CCTS,58107260
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6621395
CDIOW,N/A
CDLX,189392384
CDMO,728540032
CDNA,1543172352
CDNS,73846513664
CDRO,385032160
CDROW,N/A
CDT,12979835
CDTG,38841000
CDTTW,N/A
CDTX,81784344
CDW,29603112960
CDXC,269562528
CDXS,220584208
CDZI,217946800
CDZIP,N/A
CEAD,5430239
CEADW,N/A
CECO,978194752
CEG,62640988160
CELC,555823296
CELH,7989570560
CELU,56280576
CELUW,N/A
CELZ,4348922
CENN,36069696
CENT,2295303936
CENTA,2295305984
CENX,1318484736
CEP,103001032
CERO,4159633
CEROW,N/A
CERS,329828640
CERT,1758516736
CETX,2528437
CETY,41001372
CEVA,545486272
CFB,854669504
CFBK,139452448
CFFI,188532800
CFFN,772205952
CFFS,113903504
CFFSU,N/A
CFFSW,N/A
CFLT,6557731328
CFSB,43443792
CG,15081790464
CGABL,N/A
CGBD,888831744
CGBDL,N/A
CGBS,18072602
CGBSW,1207544
CGC,533772544
CGEM,998936768
CGEN,170119152
CGNT,483134400
CGNX,6599357952
CGO,114176256
CGON,2485873664
CGTX,24043680
CHCI,81162856
CHCO,1756988288
CHDN,10188755968
CHEF,1612575104
CHEK,10119151
CHI,873513152
CHK,9781300224
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20977891328
CHMG,224959744
CHNR,6266737
CHR,25302576
CHRD,8412531200
CHRS,120969448
CHRW,11967557632
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32305778
CHTR,48480550912
CHUY,643398080
CHW,440664352
CHX,5682614784
CHY,917313024
CIFR,972288832
CIFRW,N/A
CIGI,7497025536
CINF,21295511552
CING,10768015
CINGW,N/A
CISO,6147388
CISS,11488512
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,278548448
CJET,14673577
CJJD,10314489
CKPT,110743792
CLAR,178767840
CLBK,1864140544
CLBT,3588689920
CLBTW,N/A
CLDX,2774136064
CLEU,7630662
CLFD,562681792
CLGN,54580692
CLIR,37654276
CLLS,232815360
CLMB,441192256
CLMT,1566701056
CLNE,688155136
CLNN,32479752
CLNNW,N/A
CLOV,1492407040
CLPS,38419336
CLPT,321765856
CLRB,75282688
CLRC,52576756
CLRCW,N/A
CLRO,13902078
CLSD,97169280
CLSK,2237722368
CLST,49116368
CLWT,13117710
CMAX,8316635
CMAXW,N/A
CMBM,53179996
CMCO,903378944
CMCSA,154202947584
CMCT,43294728
CME,77888978944
CMLS,25065576
CMMB,25272192
CMND,5344469
CMPO,1813730432
CMPOW,N/A
CMPR,2116581504
CMPS,499233888
CMPX,224270064
CMRX,77089200
CMTL,96309384
CNDT,617112384
CNET,3948071
CNEY,6223189
CNFR,13445190
CNFRZ,N/A
CNOB,978389120
CNOBP,N/A
CNSL,547363712
CNSP,5143424
CNTA,1780162944
CNTB,64923448
CNTM,22645588
CNTX,146996672
CNTY,75479200
CNVS,12565040
CNXC,4154892800
CNXN,1941489792
COCH,60955996
COCHW,N/A
COCO,1614888704
COCP,17804150
CODA,79040232
CODX,40846080
COEP,6970614
COEPW,N/A
COFS,276786752
COGT,1154697472
COHU,1151406976
COIN,40412463104
COKE,11087691776
COLB,5285205504
COLL,1249251072
COLM,4869769728
COMM,1215446400
COO,22012712960
COOP,6037618176
COOT,20434886
COOTW,N/A
CORT,4416877056
CORZ,3106422784
CORZW,N/A
CORZZ,N/A
COSM,19699836
COST,395685363712
COYA,92241080
CPB,15250138112
CPBI,44198072
CPHC,90493112
CPIX,17619376
CPOP,16432900
CPRT,49077198848
CPRX,2424795904
CPSH,20191140
CPSS,207725952
CPTN,49092192
CPTNW,N/A
CPZ,303513824
CRAI,1133567488
CRBP,594125632
CRBU,187954624
CRCT,1393409920
CRDF,114512016
CRDL,154034992
CRDO,4492030976
CREG,7275663
CRESW,N/A
CRESY,702412480
CREV,9557863
CREVW,N/A
CREX,45338680
CRGO,68479496
CRGOW,N/A
CRGX,1110891392
CRIS,35036588
CRKN,5530971
CRMD,404705696
CRML,647170304
CRMLW,N/A
CRMT,319582112
CRNC,104928288
CRNT,224980688
CRNX,4223478528
CRON,868960512
CROX,8302630912
CRSP,4223491072
CRSR,666534400
CRTO,2370968832
CRUS,6561031680
CRVL,5399582720
CRVO,130409096
CRVS,342781120
CRWD,65478053888
CRWS,49078936
CSBR,58181468
CSCI,13180553
CSCO,201811214336
CSGP,31494434816
CSGS,1411723264
CSIQ,969462272
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,183207744
CSLRW,N/A
CSPI,119700144
CSQ,2718271744
CSTE,163366160
CSTL,842089280
CSWC,1184896384
CSWCZ,N/A
CSWI,5859843584
CSX,66014093312
CTAS,81171447808
CTBI,901160768
CTCX,8362160
CTCXW,N/A
CTHR,5881711
CTKB,665420352
CTLP,462002656
CTMX,92959952
CTNM,475623808
CTNT,9322945
CTOR,110521200
CTRM,40968360
CTRN,150940768
CTSH,37347827712
CTSO,77290032
CTXR,92169744
CUB,306525952
CUBA,35425388
CUBWU,267736336
CUBWW,N/A
CUE,26933794
CURI,100464552
CURIW,N/A
CURR,128839896
CUTR,15443174
CVAC,737993024
CVBF,2531056128
CVCO,3499634176
CVGI,113165904
CVGW,512686080
CVKD,12785415
CVLT,6509784576
CVRX,189317728
CVV,22916526
CWBC,389797536
CWCO,414072160
CWD,14263180
CWST,5845944832
CXAI,28756886
CXAIW,N/A
CXDO,120484208
CYBR,11565041664
CYCC,2063038
CYCCP,13310290
CYCN,7069594
CYN,7721079
CYRX,401227872
CYTH,18681096
CYTHW,N/A
CYTK,6581900288
CYTO,2422890
CZFS,266556080
CZNC,307078400
CZR,8711930880
CZWI,141484896
DADA,319560160
DAIO,22165608
DAKT,568643968
DALN,22855132
DARE,27604742
DASH,54520950784
DATS,3520916
DATSW,N/A
DAVE,485610464
DAVEW,N/A
DAWN,1355725184
DBGI,1549011
DBGIW,N/A
DBVT,78273944
DBX,7758505472
DCBO,1317422208
DCGO,361179008
DCOM,1118866944
DCOMG,N/A
DCOMP,N/A
DCTH,253395488
DDI,676820160
DDOG,38158864384
DECA,32196048
DECAU,N/A
DENN,343178304
DERM,106123264
DFLI,34487752
DFLIW,N/A
DGHI,40311996
DGICA,500698688
DGICB,494379616
DGII,969736768
DGLY,4125021
DH,534080864
DHAI,82711592
DHAIW,N/A
DHC,899750528
DHCNI,N/A
DHCNL,N/A
DHIL,438485088
DIBS,184572912
DIOD,2736807680
DIST,69697840
DISTR,N/A
DISTW,N/A
DJCO,684858240
DJT,3126467840
DJTWW,3130472704
DKNG,18484125696
DLHC,139559744
DLO,2381078272
DLPN,14884988
DLTH,140141600
DLTR,16268444672
DMAC,176548416
DMLP,1231521792
DMRC,597848960
DNLI,4403755008
DNTH,763211776
DNUT,2069120000
DOCU,11496389632
DOGZ,359642272
DOMH,11610859
DOMO,271768384
DOOO,4453574656
DORM,3539049472
DOX,9919900672
DOYU,257197424
DPCSU,N/A
DPCSW,N/A
DPRO,8004718
DRCT,34145384
DRIO,27022468
DRMA,2960955
DRMAW,N/A
DRRX,41903192
DRS,7280840192
DRTS,162923376
DRTSW,N/A
DRUG,5579800
DRVN,2343090944
DSGN,319339616
DSGR,1739842816
DSGX,8574772224
DSP,669278464
DSWL,40156704
DSY,269985056
DSYWW,N/A
DTCK,26460650
DTI,140554048
DTIL,69444096
DTSQ,88741976
DTSQR,N/A
DTSQU,78641192
DTSS,8563860
DTST,26444200
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,2642197
DUOL,10894688256
DUOT,20378422
DVAX,1469003264
DWSN,43887656
DXCM,27834497024
DXLG,161373824
DXPE,821012416
DXR,44818956
DXYN,10922001
DYAI,34194016
DYCQ,92184456
DYCQU,N/A
DYN,3447770368
EA,37106888704
EAST,1057905
EBAY,30890129408
EBC,3360253696
EBMT,125141936
EBON,35799532
EBTC,393229088
ECBK,125046904
ECDA,41579640
ECDAW,N/A
ECOR,39390376
ECPG,1162043520
ECX,598378624
ECXWW,N/A
EDAP,114279704
EDBL,2939162
EDBLW,N/A
EDIT,320008448
EDRY,56037796
EDSA,13703985
EDTK,16725974
EDUC,16734120
EEFT,4483794432
EEIQ,9056885
EFOI,6575925
EFSC,1936752384
EFSCP,N/A
EGAN,139706848
EGBN,680799872
EGHT,243826992
EGRX,55461100
EH,760126144
EHGO,47817000
EHTH,117915664
EJH,9057021
EKSO,25853042
ELAB,6241380
ELBM,38199396
ELDN,99139248
ELEV,35121260
ELSE,13369278
ELTK,73659544
ELTX,54842716
ELUT,131472752
ELVA,76631272
ELVN,1027881472
ELWS,6483067
ELYM,535140384
EM,130332608
EMBC,894954944
EMCG,51889828
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9701284
EML,193081328
ENG,6445725
ENGN,321447424
ENGNW,N/A
ENLT,1843171840
ENLV,33179298
ENPH,16215430144
ENSC,2912360
ENSG,8624168960
ENTA,241338160
ENTG,16618148864
ENTO,1106118
ENTX,76281656
ENVB,4380573
ENVX,1496659584
EOLS,1023392768
EOSE,531356000
EOSEW,N/A
EPIX,268432464
EPOW,26141400
EPRX,99578864
EPSN,110254256
EQ,30110740
EQIX,81742897152
ERAS,816436608
ERIC,24572299264
ERIE,28035231744
ERII,972089024
ERNA,7087872
ESCA,189286384
ESEA,308597504
ESGL,70659520
ESGLW,N/A
ESGR,4856779776
ESGRO,2857471488
ESGRP,2715876864
ESHA,154249504
ESHAR,N/A
ESLA,33829960
ESLAW,N/A
ESLT,8542947328
ESOA,165707008
ESPR,341431488
ESQ,526041344
ESSA,192093232
ESTA,1182848384
ETHA,N/A
ETNB,880112128
ETON,152691936
ETSY,6196608000
EU,642860416
EUDA,127864104
EUDAW,N/A
EURK,76722592
EURKR,N/A
EURKU,68134184
EVAX,17397306
EVCM,1930971264
EVER,780974272
EVGN,14746735
EVGO,1334576128
EVGOW,N/A
EVGR,94032504
EVGRU,N/A
EVGRW,N/A
EVLV,650681536
EVLVW,N/A
EVO,1292589568
EVOK,3473713
EVRG,14153914368
EVTV,29656746
EWBC,11264427008
EWCZ,442051104
EWTX,1788237824
EXAI,663033920
EXAS,12787931136
EXC,39519748096
EXEL,7650458624
EXFY,198350656
EXLS,5797666816
EXPE,18180147200
EXPI,2178396416
EXPO,5503773696
EXTR,1953751552
EYE,864204160
EYEN,38454700
EYPT,476847168
EZFL,21072494
EZGO,3575796
EZPW,597236288
FA,2858701824
FAAS,66760980
FAASW,N/A
FAMI,2388892
FANG,52669018112
FANH,74851128
FARM,45271660
FARO,350938816
FAST,40354365440
FAT,80742264
FATBB,82096304
FATBP,N/A
FATBW,N/A
FATE,441846656
FBIO,43802880
FBIOP,30650538
FBIZ,377569728
FBLG,114239488
FBNC,1779116160
FBRX,9826877
FBYD,111589768
FBYDW,N/A
FCAP,112995920
FCBC,810296640
FCCO,164155504
FCEL,273890528
FCFS,5331788800
FCNCA,27303862272
FCNCO,N/A
FCNCP,N/A
FCUV,22768598
FDBC,308648256
FDMT,874128640
FDSB,56539812
FDUS,674498816
FEAM,33263992
FEBO,74893128
FEIM,114611696
FELE,4631161344
FEMY,24900736
FENC,142841648
FER,30683842560
FFBC,2424282880
FFIC,428475584
FFIE,48529992
FFIEW,N/A
FFIN,5405481984
FFIV,12447799296
FFNW,207280336
FGBI,131299352
FGBIP,N/A
FGEN,42168420
FGF,25432488
FGFPP,N/A
FGI,7555489
FGIWW,N/A
FHB,3018109696
FHTX,528942400
FIAC,82143376
FIACU,N/A
FIACW,N/A
FIBK,3234715136
FINW,186542144
FIP,981110976
FISI,402746592
FITB,28807497728
FITBI,18215995392
FITBO,N/A
FITBP,N/A
FIVE,5511490560
FIVN,2131473536
FIZZ,4331418112
FKWL,47137200
FLD,154541232
FLDDU,N/A
FLDDW,N/A
FLEX,12352879616
FLGC,14034824
FLGT,694097408
FLIC,295615904
FLL,173303504
FLNC,3916633088
FLNT,44204116
FLUX,51215272
FLWS,513763200
FLXS,228751568
FLYE,14580387
FLYW,2086881536
FMAO,375513280
FMBH,950235648
FMNB,581679552
FMST,16981920
FMSTW,N/A
FNGR,119131152
FNKO,621385344
FNLC,302785184
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,94290432
FNWD,127045536
FOLD,3235807744
FONR,112333352
FORA,68443984
FORD,3952841
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3315361792
FORR,362140000
FORTY,1123580288
FOSL,56322356
FOSLL,N/A
FOX,17970358272
FOXA,17967812608
FOXF,1651905280
FPAY,21999666
FRAF,141084800
FRBA,390554208
FRES,3556763
FRGT,1780418
FRHC,5823083008
FRLA,71122216
FRLAU,N/A
FRLAW,N/A
FRME,2186988032
FRMEP,N/A
FROG,3110672384
FRPH,563112512
FRPT,6832576512
FRSH,3371335680
FRST,292120544
FRSX,10988558
FRZA,5044096
FSBC,644065088
FSBW,348571744
FSEA,43887380
FSFG,161766016
FSHP,88762952
FSHPR,N/A
FSHPU,62884196
FSLR,25885034496
FSTR,219774528
FSUN,1177446912
FSV,8083774976
FTAI,12922536960
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,62919296
FTDR,3694949376
FTEK,31015382
FTEL,334322848
FTFT,6313288
FTHM,60082592
FTII,64824152
FTIIW,N/A
FTLF,152661568
FTNT,57123332096
FTRE,2059008000
FUFU,777042560
FUFUW,N/A
FULC,214658752
FULT,3357966080
FULTP,N/A
FUNC,192351600
FUND,228009024
FUSB,62619300
FUTU,8207797760
FVCB,231872768
FVNNU,N/A
FWONA,19051941888
FWONK,19070521344
FWRD,1009107392
FWRG,915886848
FXNC,108462680
FYBR,8802078720
GABC,1175604992
GAIA,118273176
GAIN,493463008
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,168773648
GAMB,369618496
GAME,28557374
GAN,80941760
GANX,37792540
GAQ,87806432
GASS,256822384
GATE,133312264
GATEU,N/A
GATEW,N/A
GAUZ,168128992
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3955904256
GBIO,172859696
GBNY,23381974
GCBC,526468672
GCMG,2102400000
GCMGW,N/A
GCT,717646336
GCTK,15887477
GDC,36585224
GDEN,934095424
GDEV,483259840
GDEVW,N/A
GDHG,327845
GDRX,2788979456
GDS,3249922816
GDST,38620588
GDSTU,N/A
GDSTW,N/A
GDTC,18117800
GDYN,1026571136
GECC,104133256
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57329472
GEGGL,N/A
GEHC,40428285952
GEN,16360653824
GENE,2733559
GENK,272800000
GEOS,132700408
GERN,2724637952
GEVO,359206528
GFAI,12080013
GFAIW,N/A
GFS,21618624512
GGAL,6952574976
GGR,203625040
GGROW,N/A
GH,3085391872
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,415704512
