Ticker,Market Cap
AGEN,110663848
AGFY,3906135
AGIO,2545397504
AGMH,20034464
AGNC,7785516544
AGNCL,N/A
AGNCM,8894485504
AGNCN,8799215616
AGNCO,N/A
AGNCP,N/A
AGRI,4431459
AGYS,3056402944
AHCO,1265362688
AHG,226294736
AIEV,27162214
AIHS,9572432
AILE,409654624
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4531175
AIMDW,N/A
AIOT,490555680
AIP,271659840
AIRE,54074304
AIRG,80805728
AIRJ,508043712
AIRJW,N/A
AIRS,197540912
AIRT,62321928
AIRTP,452443904
AISP,66935520
AISPW,N/A
AITR,81512600
AITRR,N/A
AITRU,N/A
AIXI,25899466
AKAM,15088959488
AKAN,2606684
AKBA,258654240
AKRO,1679531136
AKTS,9323033
AKTX,39450432
AKYA,113848848
ALAB,6223982080
ALAR,143624128
ALBT,2869402
ALCE,18631940
ALCO,204984256
ALCY,161681408
ALCYW,N/A
ALDX,282252608
ALEC,496824224
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4167242240
ALGN,15953060864
ALGS,43946392
ALGT,669113984
ALHC,1580137984
ALIM,304551520
ALKS,4271488000
ALKT,3093293824
ALLK,58828052
ALLO,493504288
ALLR,6242500
ALLT,118400744
ALMS,681567936
ALNT,353389216
ALNY,34685976576
ALOT,107519048
ALPP,9469425
ALRM,2923901184
ALRN,41716564
ALRS,411162144
ALSA,103893008
ALSAU,N/A
ALT,441011680
ALTI,508606592
ALTO,103470752
ALTR,7433484288
ALTS,23733646
ALVO,3288170240
ALVOW,N/A
ALVR,82024520
ALXO,132732936
ALZN,1850643
AMAL,858633664
AMAT,159873679360
AMBA,1777118336
AMCX,397764896
AMD,221359521792
AMED,3208578816
AMGN,171945295872
AMIX,14520158
AMKR,7746469888
AMLI,87828968
AMLX,134803344
AMPG,9911452
AMPH,2117623808
AMPL,988448000
AMRK,792617920
AMRN,251513312
AMRX,2333954304
AMSC,755193152
AMSF,875425664
AMST,7449349
AMSWA,331474784
AMTX,118463464
AMWD,1355644928
AMZN,1750666051584
ANAB,926413888
ANDE,1590317568
ANEB,51347736
ANGH,58158124
ANGHW,N/A
ANGI,1156912000
ANGO,299657920
ANIK,370953280
ANIP,1255076352
ANIX,102100736
ANL,110331896
ANNX,592718976
ANSC,445049984
ANSCU,N/A
ANSCW,N/A
ANSS,27379095552
ANTE,4379617
ANTX,30723870
ANY,17847502
AOGO,47675012
AOGOU,N/A
AOGOW,N/A
AOSL,1007541760
AOUT,113730368
APA,10797527040
APCX,25719096
APCXW,N/A
APDN,3244269
APEI,238087856
APGE,2520037120
API,209948816
APLD,583280896
APLM,17370258
APLS,4403058688
APLT,669552192
APM,16850988
APOG,1335951232
APP,24988454912
APPF,7718809600
APPN,2025042944
APPS,288800544
APRE,17485308
APTO,8831905
APVO,3080848
APWC,29068842
APXI,115601552
APXIU,N/A
APYX,36722532
AQB,5141487
AQMS,27255264
AQST,309603328
AQU,49970824
ARAY,139934320
ARBB,8565750
ARBE,160643952
ARBEW,N/A
ARBK,78907648
ARBKL,N/A
ARCB,2436915456
ARCC,12973364224
ARCT,512449696
ARDX,1370190976
AREB,3975378
AREBW,N/A
AREC,36121916
ARGX,32180574208
ARHS,1647550720
ARKO,717780160
ARKOW,N/A
ARKR,43213876
ARLP,2890359296
ARM,122752237568
AROW,459981920
ARQ,203266160
ARQQ,51245948
ARQQW,N/A
ARQT,1098600320
ARRY,1068039808
ARTL,4081749
ARTNA,372239168
ARTV,261219552
ARTW,7353617
ARVN,1685997184
ARWR,2851786240
ASCB,81500792
ASCBU,N/A
ASCBW,N/A
ASLE,268696864
ASMB,82936464
ASML,336483123200
ASND,7341141504
ASNS,7881392
ASO,3578141184
ASPI,133843584
ASPS,29549682
ASRT,102009096
ASRV,38159584
ASST,2654381
ASTC,15315400
ASTE,719358912
ASTH,2132708864
ASTI,8146662
ASTL,926516672
ASTLW,N/A
ASTS,5312420864
ASTSW,N/A
ASUR,212722320
ASYS,77776832
ATAI,207583440
ATAT,2343243008
ATCOL,N/A
ATEC,873661184
ATER,25650702
ATEX,695073664
ATGL,48076876
ATHA,113396232
ATHE,12215788
ATIF,8550806
ATLC,460034656
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,160060624
ATLX,132063264
ATMC,76638744
ATMV,78015488
ATMVR,N/A
ATMVU,N/A
ATNF,1648323
ATNFW,N/A
ATNI,371960480
ATOM,81188848
ATOS,155938688
ATPC,9389938
ATRA,38189940
ATRC,1028004224
ATRI,807852224
ATRO,653449984
ATSG,1020603008
ATXG,4258440
ATXI,2343055
ATXS,535951872
ATYR,124909720
AUBN,61908360
AUDC,320209504
AUGX,111745064
AUID,89879000
AUPH,780730880
AUR,5994067456
AURA,395360608
AUROW,N/A
AUTL,979225920
AUUD,3017736
AUUDW,N/A
AVAH,896563968
AVAV,5009241088
AVBP,750261120
AVDL,1540327936
AVDX,1623277312
AVGO,691808174080
AVGR,2117655
AVIR,282813696
AVNW,341901792
AVO,690660416
AVPT,1955010688
AVPTW,N/A
AVT,4785635840
AVTE,49574356
AVTX,10237887
AVXL,522340288
AWH,16274938
AWRE,59038560
AXDX,39902928
AXGN,476429920
AXNX,3505168128
AXON,27813611520
AXSM,4076176896
AXTI,105422808
AY,2569437184
AYRO,4134171
AYTU,14154421
AZ,35622496
AZN,255856541696
AZPN,13227786240
AZTA,2661008640
BACK,2789348
BAER,177571760
BAERW,N/A
BAFN,53744860
BAND,430770368
BANF,3218333952
BANFP,N/A
BANL,19125000
BANR,1836865408
BANX,137964656
BAOS,3253118
BASE,869858240
BATRA,2619106816
BATRK,2619108864
BAYA,79799400
BBCP,322551040
BBGI,18206580
BBIO,4524073472
BBLG,1782793
BBLGW,N/A
BBSI,911160256
BCAB,66881100
BCAL,451217152
BCAN,5992375
BCBP,189537216
BCDA,4622191
BCG,50029016
BCGWW,N/A
BCLI,23397050
BCML,236070688
BCOV,90021064
BCOW,47991212
BCPC,5276967424
BCRX,1599228800
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,11106127
BCTXW,N/A
BCYC,1590300160
BDRX,8655945
BDSX,233734960
BDTX,264442928
BEAM,1976326016
BEAT,58713672
BEATW,N/A
BECN,5171830272
BEEM,79374752
BELFA,813568000
BELFB,813570624
BENF,9934750
BENFW,N/A
BETR,290830432
BETRW,N/A
BFC,828633664
BFI,10413330
BFIIW,N/A
BFIN,140307488
BFRG,19861892
BFRGW,N/A
BFRI,6107292
BFRIW,N/A
BFST,547149696
BGC,4482823168
BGFV,33609172
BGLC,8068838
BGM,N/A
BGNE,20469460992
BGXX,44593928
BHAC,76194360
BHACU,N/A
BHACW,N/A
BHAT,27219448
BHF,2477625600
BHFAL,4534186496
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3871359744
BHRB,890257728
BIAF,24208560
BIAFW,N/A
BIDU,29726349312
BIGC,428419616
BIIB,29283887104
BILI,5607091200
BIMI,4270578
BIOR,20965726
BIOX,599814272
BIRD,97796320
BITF,1005193856
BIVI,13639907
BJDX,2016307
BJRI,648094464
BKHA,90902312
BKNG,115296444416
BKR,35164762112
BKYI,2485495
BL,3174660608
BLAC,44210944
BLACU,N/A
BLACW,N/A
BLBD,1537538176
BLBX,9306624
BLDE,223670848
BLDEW,N/A
BLDP,550872128
BLEU,80843528
BLEUR,N/A
BLFS,1190365568
BLFY,233408096
BLIN,9006015
BLKB,3896753408
BLMN,1306833920
BLMZ,15543750
BLNK,193198400
BLRX,63152044
BLTE,1486231936
BLUE,189561760
BLZE,263750752
BMBL,1004134080
BMEA,204225520
BMR,51963188
BMRA,5216378
BMRC,287800352
BMRN,16949798912
BNAI,67610816
BNAIW,N/A
BNGO,33839860
BNIX,45184972
BNIXR,N/A
BNIXW,N/A
BNOX,8147151
BNR,70273120
BNRG,3849359
BNTC,93195560
BNTX,19168696320
BNZI,3027279
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,4078288
BOKF,6153062400
BOLD,64092964
BOLT,26719892
BON,7901414
BOOM,225436496
BOSC,16037495
BOTJ,59040704
BOWN,97806552
BOXL,4791259
BPMC,5936106496
BPOP,6871843840
BPOPM,N/A
BPRN,221973808
BPTH,2725114
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9826586624
BRAC,53913012
BRACU,N/A
BRAG,125978816
BREA,8293480
BRFH,48636024
BRID,82145312
BRKH,169672128
BRKHU,N/A
BRKHW,N/A
BRKL,833990848
BRKR,9147225088
BRLS,145376528
BRLSW,N/A
BRLT,217809248
BRNS,52815700
BROG,107900344
BROGW,N/A
BRTX,9680985
BRY,470097312
BRZE,4078291712
BSBK,93602616
BSET,111399456
BSFC,2762841
BSRR,392065728
BSVN,351566688
BSY,14606318592
BTAI,26789050
BTBD,8119955
BTBDW,N/A
BTBT,350911616
BTCS,19474696
BTCT,4072832
BTCTW,N/A
BTDR,1057538944
BTM,28620734
BTMD,334243232
BTMWW,N/A
BTOC,199264000
BTOG,10522503
BTSG,1992341888
BTSGU,N/A
BUJA,83440232
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1390665856
BVFL,157150256
BVS,492812960
BWAY,114234024
BWB,348712512
BWBBP,N/A
BWEN,53247568
BWFG,201527680
BWIN,2769900800
BWMN,391407488
BYFC,47030612
BYND,383726560
BYNO,120232712
BYNOU,N/A
BYNOW,N/A
BYRN,225491296
BYSI,75361752
BYU,27112552
BZ,5992518144
BZFD,82003936
BZFDW,N/A
BZUN,130966616
CAAS,114101944
CABA,213957312
CAC,519143680
CACC,5377736192
CACO,25663216
CADL,166038480
CAKE,1835970432
CALC,50310936
CALM,3413100288
CALT,1060131200
CAMT,4148853760
CAN,245387968
CAPR,127552488
CAPT,61625520
CAPTW,N/A
CAR,2964043264
CARA,18425812
CARE,356705504
CARG,2852984320
CARM,38927664
CART,8443910656
CARV,9921879
CASH,1549575424
CASI,87109104
CASS,548316160
CASY,13768737792
CATY,2906301952
CAUD,7012987
CBAN,230779488
CBAT,85253368
CBFV,125873952
CBNK,329176832
CBRG,75790432
CBRGU,N/A
CBRL,847016384
CBSH,7738947584
CBUS,182910992
CCAP,666365760
CCB,632042432
CCBG,545526336
CCCC,396612192
CCCS,6333744128
CCD,605060800
CCEP,33699301376
CCG,59230400
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,10527000
CCLD,32936208
CCLDO,N/A
CCLDP,N/A
CCNE,457962016
CCNEP,N/A
CCOI,3518991360
CCRN,516595296
CCSI,383435872
CCTG,18761544
CCTS,58107260
CCTSU,N/A
CDAQ,114449800
CDAQU,N/A
CDAQW,N/A
CDIO,10117778
CDIOW,N/A
CDLX,175437152
CDMO,673323840
CDNA,1418705920
CDNS,73011372032
CDRO,357626912
CDROW,N/A
CDT,14027618
CDTG,37878048
CDTTW,N/A
CDTX,82523368
CDW,28331470848
CDXC,213751696
CDXS,200015264
CDZI,204058736
CDZIP,N/A
CEAD,4421185
CECO,970153792
CEG,59370307584
CELC,566180736
CELH,8875212800
CELU,60897340
CELUW,N/A
CELZ,4595640
CENN,41002304
CENT,2330751744
CENTA,2309930752
CENX,1294359040
CERO,2993392
CEROW,N/A
CERS,396535200
CERT,1932276864
CETX,2592006
CETY,43788292
CEVA,477981472
CFB,791049920
CFBK,136184896
CFFI,172426976
CFFN,730604096
CFFS,113389504
CFFSW,N/A
CFLT,6512550400
CFSB,44571340
CG,14048302080
CGABL,N/A
CGBD,822728768
CGBDL,N/A
CGBS,33806804
CGBSW,6900256
CGC,704491648
CGEM,972268864
CGEN,155108256
CGNT,514761728
CGNX,6602788352
CGO,107298088
CGON,2255801856
CGTX,22819624
CHCI,65887968
CHCO,1653495552
CHDN,9989796864
CHEF,1453667200
CHEK,10821057
CHI,825360896
CHK,9631646720
CHKEL,N/A
CHKEW,N/A
CHKP,20100988928
CHMG,211161200
CHNR,6067448
CHR,27153986
CHRD,9481810944
CHRS,168205152
CHRW,11575831552
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20502910
CHTR,50067832832
CHUY,638382592
CHW,427891552
CHX,5915024896
CHY,868185024
CIFR,1218413952
CIFRW,N/A
CIGI,6820494336
CINF,19820607488
CING,2483842
CINGW,N/A
CISO,5050476
CISS,7330969
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,244241344
CJET,14030938
CJJD,13175081
CKPT,86348488
CLAR,168410048
CLBK,1716938752
CLBT,2738661888
CLBTW,N/A
CLDX,2217982976
CLEU,6408821
CLFD,549440576
CLGN,51315172
CLIR,36042672
CLLS,204201776
CLMB,386970368
CLMT,1218831488
CLNE,630064128
CLNN,33062058
CLNNW,N/A
CLOE,65442276
CLOER,N/A
CLOEU,N/A
CLOV,930267008
CLPS,22155150
CLPT,269885952
CLRB,69188464
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,15557180
CLSD,79962288
CLSK,2769008128
CLST,52837700
CLWT,12037428
CMAX,17265098
CMAXW,N/A
CMBM,44857400
CMCO,943808832
CMCSA,149207416832
CMCT,49561072
CME,74392436736
CMLS,26251110
CMMB,13456861
CMND,4777628
CMPO,873972224
CMPOW,N/A
CMPR,2084747520
CMPS,482820864
CMPX,155475568
CMRX,73639928
CMTL,83487128
CNDT,492065920
CNET,5762887
CNEY,6223185
CNFR,14667481
CNFRZ,N/A
CNOB,815324224
CNOBP,N/A
CNSL,541439936
CNSP,1797382
CNTA,1192614272
CNTB,63368448
CNTM,24470160
CNTX,179245952
CNTY,64126632
CNVS,12797166
CNXC,4098088192
CNXN,1767166208
COCH,52920000
COCHW,N/A
COCO,1467822464
COCP,17905888
CODA,79567424
CODX,36697648
COEP,7497947
COEPW,N/A
COFS,240060752
COGT,939088512
COHU,1158912384
COIN,47643172864
COKE,10986856448
COLB,4851584512
COLL,1147455488
COLM,4682989056
COMM,633768512
COO,18113947648
COOP,5464356864
COOT,21500872
CORT,3564222208
CORZ,2504767744
CORZW,N/A
CORZZ,N/A
COSM,19014804
COST,382850826240
COYA,92241072
CPBI,44123080
CPHC,105136544
CPIX,20275044
CPLP,883927936
CPOP,6420757
CPRT,48365096960
CPRX,2290678272
CPSH,21934224
CPSS,175522048
CPTN,48771328
CPTNW,N/A
CPZ,303396416
CRAI,1052278848
CRBP,631220800
CRBU,175303776
CRCT,1218151808
CRDF,106474472
CRDL,139914400
CRDO,4559106048
CREG,7510248
CRESW,N/A
CRESY,649390336
CREV,12287038
CREVW,N/A
CREX,44189540
CRGO,80053440
CRGOW,N/A
CRGX,664996096
CRIS,26845440
CRKN,5604086
CRMD,200051856
CRML,872864000
CRMLW,N/A
CRMT,376577120
CRNC,99702776
CRNT,241506480
CRNX,3967364608
CRON,826448448
CROX,7734315520
CRSP,3995240192
CRSR,634249152
CRTO,2674968064
CRUS,7053483008
CRVL,5173612544
CRVO,100117864
CRVS,230188784
CRWD,58246017024
CRWS,50729788
CSBR,60220532
CSCI,20057660
CSCO,180732411904
CSGP,29519118336
CSGS,1382809984
CSIQ,873508672
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,74795360
CSLRW,N/A
CSPI,155867312
CSQ,2580353280
CSTE,147133168
CSTL,741959424
CSWC,1121620864
CSWCZ,N/A
CSWI,4689495040
CSX,64947789824
CTAS,76547153920
CTBI,821553088
CTCX,20567800
CTHR,5542974
CTKB,687776384
CTLP,490009248
CTMX,92959952
CTNM,419545824
CTNT,8693120
CTRM,50341000
CTRN,133914776
CTSH,36252426240
CTSO,48397864
CTXR,124881176
CUB,305747008
CUBA,34276852
CUBWU,267229664
CUBWW,N/A
CUE,31953784
CURI,59494336
CURIW,N/A
CUTR,15388232
CVAC,728994496
CVBF,2317341184
CVCO,3038029824
CVGI,118686080
CVGW,373089760
CVII,1007206720
CVIIU,N/A
CVIIW,N/A
CVKD,7040538
CVLT,6518090240
CVRX,186049904
CVV,23956944
CWBC,353980192
CWCO,416141792
CWD,11350116
CWST,6000583680
CXAI,22442490
CXAIW,N/A
CXDO,125292880
CYBR,11688440832
CYCC,2009056
CYCCP,18995684
CYCN,7498800
CYN,6794056
CYRX,386898304
CYTH,34623424
CYTHW,N/A
CYTK,6610138624
CYTO,2550613
CZFS,208580128
CZNC,283066240
CZR,7673509376
CZWI,125730032
DADA,338606080
DAIO,21482226
DAKT,650179648
DALN,22480456
DARE,29485436
DASH,51047546880
DATS,4182968
DATSW,N/A
DAVE,387804224
DAVEW,N/A
DAWN,1326231552
DBGI,2018102
DBGIW,N/A
DBVT,88426800
DBX,6934817792
DCBO,1277557760
DCGO,338669280
DCOM,860094720
DCOMG,N/A
DCOMP,N/A
DCTH,209156256
DDI,597614016
DDOG,37814968320
DECA,81413280
DECAU,N/A
DECAW,N/A
DENN,289235616
DERM,84454432
DFLI,37906204
DFLIW,N/A
DGHI,32668966
DGICA,456948800
DGICB,456948768
DGII,995955712
DGLY,3147983
DH,436868800
DHAI,85144288
DHAIW,N/A
DHC,743376768
DHCNI,N/A
DHCNL,N/A
DHIL,409736928
DIBS,159566256
DIOD,2949932800
DIST,69633544
DISTR,N/A
DISTW,N/A
DJCO,582483712
DJT,4909221888
DJTWW,4909213696
DKNG,14493070336
DLHC,139985216
DLO,2173280000
DLPN,16414865
DLTH,114664184
DLTR,20183242752
DMAC,150899728
DMLP,1243548416
DMRC,606146816
DNLI,3224075776
DNTH,777008320
DNUT,1738400000
DOCU,10649326592
DOGZ,168809088
DOMH,9555221
DOMO,276003072
DOOO,4855759872
DORM,3170653184
DOX,9416200192
DOYU,585574976
DPCS,82215000
DPCSW,N/A
DPRO,9761598
DRCT,48061780
DRIO,28576656
DRMA,1573507
DRMAW,N/A
DRRX,44386340
DRS,7230736384
DRTS,144479376
DRTSW,N/A
DRUG,4910224
DRVN,2131425152
DSGN,240637120
DSGR,1499509760
DSGX,8206474240
DSP,607008384
DSWL,38085128
DSY,77629480
DSYWW,N/A
DTCK,32830804
DTI,142636320
DTIL,63946440
DTSQU,77999208
DTSS,8992053
DTST,32530564
DTSTW,N/A
DUET,43857408
DUETU,N/A
DUO,2512963
DUOL,7913158656
DUOT,18751344
DVAX,1428379520
DWSN,61162520
DXCM,28559812608
DXLG,173541200
DXPE,757383936
DXR,43532368
DXYN,12487872
DYAI,38884948
DYCQ,92050016
DYN,4336373760
EA,38549422080
EAST,1289522
EBAY,27291090944
EBC,2968826368
EBMT,102133776
EBON,34857444
EBTC,338810656
ECBK,120936896
ECDA,28159736
ECDAW,N/A
ECOR,39082216
ECPG,1122242688
ECX,551049216
ECXWW,N/A
EDAP,155093872
EDBL,3666052
EDBLW,N/A
EDIT,323307488
EDRY,57060220
EDSA,14825622
EDTK,17303440
EDUC,16476672
EEFT,4359382016
EEIQ,10414488
EFOI,7154606
EFSC,1785040768
EFSCP,N/A
EGAN,204909424
EGBN,570954496
EGHT,224577504
EGIO,51585636
EGRX,52480712
EH,791268480
EHGO,34993352
EHTH,126737272
EJH,26781114
EKSO,18444200
ELAB,6262731
ELBM,19155812
ELDN,102427560
ELEV,42515520
ELSE,12923635
ELTK,76206512
ELTX,46527696
ELUT,78170712
ELVA,68609744
ELVN,1002822400
ELWS,4703992
ELYM,400044544
EM,189749328
EMBC,851101568
EMCG,85515040
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9047580
EML,179690208
ENG,7793655
ENGN,291496928
ENGNW,N/A
ENLT,1914539392
ENLV,25463596
ENPH,14775894016
ENSC,2950631
ENSG,7997631488
ENTA,261467328
ENTG,15799847936
ENTO,920681
ENTX,57655256
ENVB,4171647
ENVX,1754035584
EOLS,823383232
EOSE,364069440
EOSEW,N/A
EPIX,200547872
EPOW,23187422
EPRX,96893472
EPSN,114651016
EQ,25505570
EQIX,77768499200
ERAS,731685312
ERIC,22494470144
ERIE,23610458112
ERII,961120128
ERNA,10063214
ESCA,175547840
ESEA,318977600
ESGL,31709644
ESGLW,N/A
ESGR,4677752320
ESGRO,2935467008
ESGRP,2850967040
ESHA,154836000
ESHAR,N/A
ESLA,50926820
ESLT,8455046656
ESOA,111106848
ESPR,348606400
ESQ,459014784
ESSA,172944704
ESTA,1146801280
ETHA,N/A
ETNB,828216192
ETON,96885752
ETSY,6103658496
EU,602219776
EUDA,154912272
EUDAW,N/A
EURKU,67800848
EVAX,13473539
EVCM,1781726464
EVER,767642240
EVGN,20944512
EVGO,1059187456
EVGOW,N/A
EVGR,93306080
EVGRU,N/A
EVGRW,N/A
EVLV,450592992
EVLVW,N/A
EVO,1052481920
EVOK,4076600
EVRG,13457141760
EVTV,28505840
EWBC,10701690880
EWCZ,409387936
EWTX,1598817664
EXAI,614182528
EXAS,10626122752
EXC,36918452224
EXEL,7681836544
EXFY,203663616
EXLS,5528120832
EXPE,16518413312
EXPI,1734108160
EXPO,5206491648
EXTR,1732777216
EYE,811125184
EYEN,53950028
EYPT,447412128
EZFL,5405401
EZGO,2445589
EZPW,628439296
FA,2492275968
FAAS,90430784
FAASW,N/A
FAMI,3925769
FANG,35908927488
FANH,78820504
FARM,49545816
FARO,295178528
FAST,37628567552
FAT,91910896
FATBB,91910912
FATBP,N/A
FATBW,N/A
FATE,379060544
FBIO,36129416
FBIOP,37187532
FBIZ,331120032
FBLG,64341156
FBNC,1606158080
FBRX,15309736
FBYD,119643672
FBYDW,N/A
FCAP,106300560
FCBC,716569024
FCCO,155222400
FCEL,219197744
FCFS,5185001472
FCNCA,28169879552
FCNCO,N/A
FCNCP,N/A
FCUV,12824816
FDBC,249160096
FDMT,779544000
FDSB,57512720
FDUS,638353088
FEAM,56644748
FEBO,47679376
FEIM,118929888
FELE,4421525504
FEMY,23331734
FENC,171434368
FER,28415606784
FEXD,78124272
FEXDR,N/A
FEXDU,N/A
FFBC,2288698624
FFIC,375860896
FFIE,98329144
FFIEW,N/A
FFIN,4896932352
FFIV,11026826240
FFNW,199752880
FGBI,130924216
FGBIP,N/A
FGEN,38654384
FGF,26410800
FGFPP,N/A
FGI,9243519
FGIWW,N/A
FHB,2936262400
FHTX,308180864
FIAC,84084952
FIACU,N/A
FIBK,2933616896
FINW,156014528
FIP,941194240
FISI,355555744
FITB,26306611200
FITBI,17761294336
FITBO,N/A
FITBP,N/A
FIVE,3674887936
FIVN,2418460160
FIZZ,4247596032
FKWL,47372884
FLD,156979152
FLDDU,N/A
FLDDW,N/A
FLEX,11733447680
FLGC,12429508
FLGT,722273344
FLIC,262940272
FLL,172955488
FLNC,2846327296
FLNT,47276444
FLUX,52383052
FLWS,574039168
FLXS,177531072
FLYE,16134317
FLYW,2167049728
FMAO,336662336
FMBH,883061760
FMNB,505399872
FMST,14972139
FNGR,88821064
FNKO,508111968
FNLC,261997792
FNVT,76773952
FNVTW,N/A
FNWB,92641848
FNWD,117857272
FOLD,3434523904
FONR,106974920
FORA,77070752
FORD,4195076
FORL,75203368
FORM,3398942208
FORR,333931200
FORTY,1160532096
FOSL,56109188
FOSLL,N/A
FOX,17262829568
FOXA,17262848000
FOXF,1650237952
FPAY,22700998
FRAF,133154160
FRBA,361344480
FRES,4390762
FRGT,2557824
FRHC,5442814464
FRLA,70839984
FRLAU,N/A
FRLAW,N/A
FRME,2058272768
FRMEP,N/A
FROG,2860007424
FRPH,547697792
FRPT,6273699840
FRSH,3371335680
FRST,281502464
FRSX,13067700
FRZA,4541262
FSBC,570299328
FSBW,307586080
FSEA,43044412
FSFG,159976256
FSHPU,62759800
FSLR,23467913216
FSTR,200830336
FSUN,1160586880
FSV,7570004992
FTAI,10607457280
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,26848964
FTDR,3446177536
FTEK,30708300
FTEL,270996512
FTFT,5995620
FTHM,51519780
FTII,64299492
FTIIU,N/A
FTLF,137625328
FTNT,53818929152
FTRE,1795584128
FUFU,775413568
FUFUW,N/A
FULC,562231232
FULT,3141499392
FULTP,N/A
FUNC,174118608
FUND,227859984
FUSB,58591348
FUTU,8120906752
FVCB,194409408
FWONA,17621264384
FWONK,17621282816
FWRD,685849536
FWRG,979926400
FXNC,105008448
FYBR,6911684608
GABC,1093096064
GAIA,93867600
GAIN,476219296
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,131132488
GAMB,320861728
GAMC,90234408
GAMCU,N/A
GAMCW,N/A
GAME,33470066
GAN,73527744
GANX,23965066
GAQ,87884832
GASS,209691216
GATE,128582272
GATEW,N/A
GAUZ,171680144
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3799784960
GBIO,156841808
GBNY,24069984
GCBC,522041696
GCMG,1945420800
GCMGW,N/A
GCT,930665280
GCTK,6190818
GDC,13789729
GDEN,827632832
GDEV,506979200
GDEVW,N/A
GDHG,23389450
GDRX,2572691456
GDS,2173402368
GDST,76719112
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,18925600
GDYN,979804224
GECC,104081008
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57056784
GEGGL,N/A
GEHC,37615251456
GEN,15154226176
GENE,2744232
GENK,253805520
GEOS,116383888
GERN,2851225344
GEVO,162840288
GFAI,14690525
GFAIW,N/A
GFS,23853320192
GGAL,6536621568
GGR,429138976
GGROW,N/A
GH,3748480256
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,510915936
GHSI,12186678
GIFI,91995792
GIGM,14920470
GIII,1106702336
GILD,90871816192
GILT,257146688
GIPR,11494979
GIPRW,N/A
GLAC,93520400
GLACU,N/A
GLAD,491431904
GLADZ,N/A
GLBE,5509066240
GLBS,32725858
GLBZ,13223981
GLDD,593277952
GLLIR,N/A
