Ticker,Market Cap
ALLT,82265456
ALNT,454621472
ALNY,18775205888
ALOT,138679632
ALPP,13255917
ALRM,3282843136
ALRN,69086720
ALRS,382483328
ALSA,140351632
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,532475552
ALTI,572438144
ALTO,116477136
ALTR,7251262976
ALVO,3880390144
ALVOW,N/A
ALVR,86815760
ALXO,553824064
ALZN,4059194
AMAL,771646720
AMAT,178080858112
AMBA,2387780096
AMCX,763710848
AMD,269762134016
AMED,2978499584
AMGN,164068655104
AMIX,42889308
AMKR,8022680576
AMLI,149442704
AMLX,116969976
AMPG,11174676
AMPGW,N/A
AMPH,2070021760
AMPL,1086821760
AMRK,868628672
AMRN,355401696
AMRX,2061788672
AMSC,709554496
AMSF,838687104
AMST,9381604
AMSWA,340838240
AMTX,153172416
AMWD,1364438784
AMZN,1836140462080
ANAB,654007296
ANDE,1782166528
ANEB,53163060
ANGH,73698088
ANGHW,N/A
ANGI,1013518848
ANGO,252743888
ANIK,380351008
ANIP,1360407808
ANIX,77516520
ANL,267896192
ANNX,446354272
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,27713386496
ANTE,15452425
ANTX,59359712
ANY,20318772
AOGO,52777036
AOGOW,N/A
AONC,34091380
AONCW,N/A
AOSL,841246784
AOUT,104099568
APA,11332492288
APCX,22232180
APCXW,N/A
APDN,586701
APEI,305806720
APGE,2572626432
API,224553952
APLD,567099200
APLM,32699540
APLMW,68855448
APLS,4763615744
APLT,489062784
APM,27246078
APOG,1437799168
APP,26808064000
APPF,8268220928
APPN,2050936192
APPS,193738224
APRE,25902150
APTO,15901665
APVO,2907529
APWC,31748948
APXI,114461888
APXIU,N/A
APXIW,N/A
APYX,57162436
AQB,6750520
AQMS,44837496
AQST,262190880
AQUNR,N/A
ARAY,175662240
ARBB,20224688
ARBE,156443200
ARBEW,N/A
ARBK,80695224
ARBKL,N/A
ARCB,2472502272
ARCC,13255153664
ARCT,1045223168
ARDX,1605082240
AREB,1969773
AREBW,N/A
AREC,89001952
ARGX,22050125824
ARHS,2640114944
ARKO,694464000
ARKOW,N/A
ARKR,53125316
ARLP,3155447552
ARM,126285676544
AROW,419289312
ARQ,250839104
ARQQ,65678336
ARQQW,N/A
ARQT,967787008
ARRY,2152084480
ARTL,4421949
ARTLW,44340
ARTNA,367735648
ARTW,8818685
ARVN,2267833344
ARWR,2850390016
ARYD,86029376
ASCB,81719680
ASCBR,N/A
ASCBW,N/A
ASLE,401278144
ASLN,9697847
ASMB,83526648
ASML,378944520192
ASND,7716074496
ASNS,1462544
ASO,4257002752
ASPI,264507920
ASPS,50684236
ASRT,94629952
ASRV,40810576
ASST,7837461
ASTC,15996261
ASTE,739644608
ASTH,1882628992
ASTI,7827673
ASTL,796931072
ASTLW,N/A
ASTR,14652480
ASTS,2131077248
ASTSW,N/A
ASUR,195405168
ASYS,91220496
ATAI,262827424
ATAT,2450566912
ATCOL,N/A
ATEC,1358273664
ATER,22185840
ATEX,623194688
ATGL,60637912
ATHA,100421192
ATHE,17363286
ATIF,10184000
ATLC,380156992
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,184339488
ATLX,210780480
ATMC,75985768
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1525375
ATNFW,N/A
ATNI,372820640
ATOM,111851576
ATOS,163484096
ATPC,19241676
ATRA,67541328
ATRC,1090537088
ATRI,810016960
ATRO,717445312
ATSG,887268608
ATXG,6134426
ATXI,3236992
ATXS,520027072
AUBN,63969644
AUDC,304688000
AUGX,44957244
AUID,73144704
AUPH,775163008
AUR,3710546944
AURA,364143264
AUROW,N/A
AUTL,1114690816
AUUD,3353040
AUUDW,N/A
AUVIP,N/A
AVAH,502109184
AVAV,5687631360
AVBP,650114624
AVDL,1533090048
AVDX,2187904512
AVGO,615677952000
AVGR,3651283
AVIR,309098784
AVNW,388393408
AVO,839535744
AVPT,1671315840
AVPTW,N/A
AVRO,66442824
AVT,4934758912
AVTE,502704864
AVTX,12083809
AVXL,343644512
AWH,30750266
AWIN,5817558
AWINW,N/A
AWRE,38375064
AXDX,28097330
AXGN,298502400
AXNX,3422831104
AXON,21256847360
AXSM,3487616512
AXTI,169159424
AY,2553174784
AYRO,5936246
AYTU,17539704
AZ,22028222
AZN,241898668032
AZPN,13340021760
AZTA,2723443456
BACK,3266970
BAER,198399920
BAERW,N/A
BAFN,46554020
BAND,543664960
BANF,2842174720
BANFP,N/A
BANL,24750000
BANR,1613270144
BANX,128457872
BAOS,4787608
BASE,1138065792
BATRA,2503357184
BATRK,2503984640
BAYA,79103472
BAYAR,N/A
BAYAU,N/A
BBCP,386265120
BBGI,19723794
BBIO,5241483264
BBLG,1826813
BBLGW,N/A
BBSI,865741760
BCAB,72655008
BCAL,257934816
BCAN,7043012
BCBP,169574000
BCDA,8409647
BCDAW,N/A
BCG,179574352
BCGWW,N/A
BCLI,34101172
BCML,226990704
BCOV,93177424
BCOW,43817084
BCPC,4980249600
BCRX,1333195392
BCSA,143970688
BCSAU,N/A
BCSAW,N/A
BCTX,30901144
BCTXW,N/A
BCYC,1525076480
BDRX,9288831
BDSX,164000976
BDTX,268960096
BEAM,1960650496
BEAT,73194616
BEATW,N/A
BECN,6211742720
BEEM,84608256
BELFA,903618624
BELFB,896945920
BENF,11982638
BENFW,N/A
BETR,249348016
BETRW,N/A
BFC,823045504
BFI,9391180
BFIIW,N/A
BFIN,125977672
BFRG,22688090
BFRGW,N/A
BFRI,5242092
BFRIW,N/A
BFST,547028672
BGC,4338901504
BGFV,78505976
BGLC,7505239
BGNE,16883907584
BGXX,52238596
BHAC,85296616
BHACU,N/A
BHACW,N/A
BHAT,66574060
BHF,2764573952
BHFAL,4474875904
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3766907648
BHRB,743879744
BIAF,27263282
BIAFW,N/A
BIDU,34083373056
BIGC,636741824
BIIB,32750587904
BILI,5992825344
BIMI,16053408
BIOL,5703866
BIOR,22958456
BIOX,713718400
BIRD,91868864
BITF,845575360
BIVI,27771744
BJDX,1539358
BJRI,819343872
BKHA,90500488
BKHAR,1545600
BKHAU,N/A
BKNG,128122118144
BKR,33630994432
BKYI,3518590
BL,2949926400
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1841371648
BLBX,9549375
BLDE,232811456
BLDEW,N/A
BLDP,925105856
BLEU,80465752
BLEUR,N/A
BLEUW,N/A
BLFS,988743680
BLFY,217885696
BLIN,12188592
BLKB,4023738368
BLMN,1885185408
BLNK,314075776
BLRX,59602736
BLTE,1458435840
BLUE,174123120
BLZE,253380480
BMBL,2040983168
BMEA,378137216
BMR,64499632
BMRA,9766621
BMRC,250475600
BMRN,14254291968
BNAI,181271680
BNAIW,N/A
BNGO,66895384
BNIX,60263616
BNIXR,N/A
BNIXW,N/A
BNOX,8982456
BNR,75914384
BNRG,3129889
BNTC,71661224
BNTX,24243593216
BNZI,4463012
BNZIW,N/A
BOCN,121436056
BOCNW,N/A
BOF,6542836
BOKF,5846349312
BOLD,202961040
BOLT,28851230
BON,10919040
BOOM,259567472
BOSC,16611721
BOTJ,50113040
BOWN,96614912
BOWNR,N/A
BOWNU,N/A
BOXL,7235779
BPMC,6609839616
BPOP,6432912896
BPOPM,N/A
BPRN,193435616
BPTH,3411854
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9879453696
BRACR,N/A
BRAG,152502944
BREA,12944479
BREZR,N/A
BREZW,N/A
BRFH,24876632
BRID,91675984
BRKH,169367360
BRKHU,N/A
BRKHW,N/A
BRKL,768938240
BRKR,9520961536
BRLS,194334208
BRLSW,N/A
BRLT,235866704
BRNS,74674504
BROG,100886712
BROGW,N/A
BRSH,12126617
BRSHW,N/A
BRTX,8462400
BRY,536264800
BRZE,3803403264
BSBK,88948432
BSET,132519536
BSFC,2633000
BSGM,25077564
BSRR,306801632
BSVN,279750784
BSY,15072000000
BTAI,67930744
BTBD,8244878
BTBDW,N/A
BTBT,300089920
BTCS,25128640
BTCT,5952840
BTCTW,N/A
BTCY,12408363
BTDR,724008192
BTM,34518340
BTMD,413163072
BTMWW,N/A
BTOC,210496000
BTOG,23628376
BTSG,1927350016
BTSGU,N/A
BUJA,82585664
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1282649472
BVFL,126271384
BVS,427006656
BWAQ,74956760
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,104737936
BWB,308504992
BWBBP,N/A
BWEN,83240072
BWFG,195407408
BWIN,2227652352
BWMN,570097984
BWMX,621692864
BYFC,44287048
BYND,492474880
BYNO,115916664
BYNOU,N/A
BYNOW,N/A
BYRN,265789680
BYSI,102646800
BYU,22826376
BZ,9435574272
BZFD,102504920
BZFDW,N/A
BZUN,165549888
CAAS,114101944
CABA,491937504
CAC,473549184
CACC,5944441856
CACO,54257568
CADL,264828384
CAKE,1960879232
CALB,184818032
CALC,61054888
CALM,3024191744
CALT,1073171712
CAMP,4407743
CAMT,4623125504
CAN,288960992
CAPR,180689312
CAPT,136784656
CAPTW,N/A
CAR,4054156288
CARA,35506596
CARE,293442528
CARG,2522488320
CARM,55251792
CART,8068025856
CARV,9622227
CASH,1347175680
CASI,51783012
CASS,577674240
CASY,12281566208
CATC,525322368
CATY,2682445568
CAUD,5765256
CBAN,212107888
CBAT,147500288
CBFV,115083552
CBNK,279929824
CBRG,75703088
CBRL,1083028224
CBSH,7207383040
CBUS,402427584
CCAP,672295616
CCB,595020608
CCBG,460177312
CCCC,344028992
CCCS,6948705280
CCD,595690368
CCEP,33927532544
CCG,90890640
CCGWW,N/A
CCIXU,N/A
CCLD,41591664
CCLDO,N/A
CCLDP,N/A
CCNE,407469824
CCNEP,N/A
CCOI,2903225088
CCRN,525784384
CCSI,362685184
CCTG,25941888
CCTS,58107260
CCTSU,N/A
CCTSW,N/A
CDAQ,113661936
CDAQU,N/A
CDAQW,N/A
CDIO,15714316
CDIOW,N/A
CDLX,427339104
CDMO,513551584
CDNA,679007552
CDNS,77914685440
CDRO,339734240
CDROW,N/A
CDT,224441696
CDTG,42479000
CDTTW,N/A
CDTX,57888096
CDW,30054080512
CDXC,208487088
CDXS,238484704
CDZI,205414608
CDZIP,N/A
CEAD,5339923
CEADW,N/A
CECO,874435584
CEG,68484804608
CELC,554597376
CELH,18641817600
CELU,67744816
CELUW,N/A
CELZ,5864365
CENN,56108416
CENT,2594851328
CENTA,2594850304
CENX,1699200128
CERE,7422624768
CERO,14007939
CEROW,N/A
CERS,330953088
CERT,2726254848
CETU,40674180
CETUR,N/A
CETUW,N/A
CETX,3966916
CETY,57955096
CEVA,469755424
CFB,645245376
CFBK,124146176
CFFI,147543488
CFFN,686234816
CFFS,113183904
CFFSW,N/A
CFLT,8254174720
CFSB,43311140
CG,15460487168
CGABL,N/A
CGBD,910244608
CGBDL,N/A
CGC,869292288
CGEM,1354403712
CGEN,212559312
CGNT,539778624
CGNX,7814054400
CGO,103269584
CGON,2171137792
CGTX,78114080
CHCI,60619696
CHCO,1509073920
CHDN,9542751232
CHEF,1567800320
CHEK,13423960
CHI,854703680
CHK,11916194816
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,16992353280
CHMG,206253296
CHNR,9157408
CHR,28804424
CHRD,7730373632
CHRS,208801328
CHRW,10113495040
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,22978492
CHTR,41353891840
CHUY,460215968
CHW,425336896
CHX,6211532800
CHY,853600128
CIFR,1150207616
CIFRW,N/A
CIGI,5749198336
CINF,18423492608
CING,4365533
CINGW,N/A
CISO,8917227
CISS,10472814
CITE,89193528
CITEW,N/A
CIVB,225367904
CJET,70690400
CJJD,8778589
CKPT,70015568
CLAR,268087392
CLBK,1519817472
CLBT,2186412800
CLBTW,N/A
CLDX,2194819584
CLEU,3585934
CLFD,544566016
CLGN,64202472
CLIR,38678900
CLLS,270879424
CLMB,263965936
CLMT,1308726400
CLNE,698813248
CLNN,42254784
CLNNW,N/A
CLOE,64005732
CLOER,N/A
CLOEU,N/A
CLOV,546080704
CLPS,23566812
CLPT,148892224
CLRB,110773096
CLRC,52121544
CLRCR,N/A
CLRCW,N/A
CLRO,18099068
CLSD,104623544
CLSK,3661870848
CLST,52854780
CLVRW,N/A
CLWT,13040547
CMAX,11142439
CMAXW,N/A
CMBM,89545200
CMCA,76873512
CMCAU,N/A
CMCAW,N/A
CMCO,1128375168
CMCSA,157062905856
CMCT,65625700
CME,73085992960
CMLS,39343912
CMMB,15212909
CMND,3685551
CMPO,511351744
CMPOW,N/A
CMPR,2099953792
CMPS,504651008
CMPX,194000480
CMRX,86654192
CMTL,70899760
CNDT,716040512
CNET,5868073
CNEY,6223183
CNFR,12834044
CNFRZ,N/A
CNGL,87729416
CNGLU,N/A
CNGLW,N/A
CNOB,714528960
CNOBP,N/A
CNSL,521092000
CNSP,2562380
CNTA,975569728
CNTB,98634368
CNTG,10759037
CNTX,148496640
CNTY,81922544
CNVS,12666931
CNXC,4047283456
CNXN,1783220352
COCH,46451996
COCHW,N/A
COCO,1650071296
COCP,22891050
CODA,72622552
CODX,32842318
COEP,10036869
COEPW,N/A
COFS,186854992
COGT,765863360
COHU,1518049536
COIN,55478947840
COKE,9195964416
COLB,4036807936
COLL,1084184960
COLM,5062197248
COMM,305678880
CONN,89091880
CONXU,N/A
CONXW,N/A
COO,18779006976
COOL,120938216
COOLU,N/A
COOLW,N/A
COOP,5397731328
COOT,23224100
COOTW,N/A
CORT,3141059072
CORZ,844469312
CORZW,N/A
CORZZ,N/A
COSM,11618755
COST,359084195840
COYA,115986304
CPBI,38021292
CPHC,111414744
CPIX,21002976
CPLP,984099072
CPOP,5632827
CPRT,51059531776
CPRX,1909919616
CPSH,25118216
CPSS,174057184
CPTN,42827220
CPTNW,N/A
CPZ,301550592
CRAI,1216938112
CRBP,457390752
CRBU,260115280
CRCT,1350128256
CRDF,142224224
CRDL,180775552
CRDO,4256996608
CREG,7297203
CRESW,N/A
CRESY,721173376
CREV,16966620
CREVW,N/A
CREX,34056240
CRGO,107007216
CRGOW,N/A
CRGX,748144000
CRIS,61062668
CRKN,28192998
CRMD,289635520
CRML,877631040
CRMLW,N/A
CRMT,385251872
CRNC,143713568
CRNT,225234784
CRNX,3502150656
CRON,989408448
CROX,9447737344
CRSP,4563498496
CRSR,1204270592
CRTO,2211946240
CRUS,6186344448
CRVL,4106663936
CRVO,156325840
CRVS,135110816
CRWD,76277645312
CRWS,53456452
CSBR,61579916
CSCO,187339669504
CSGP,31931271168
CSGS,1280950912
CSIQ,1299675008
CSLM,106388216
CSLMR,N/A
CSLMW,N/A
CSLR,85918872
CSLRW,N/A
CSPI,144260176
CSQ,2602804992
CSSE,9643569
CSSEL,N/A
CSSEN,N/A
CSSEP,10636088
CSTE,206526480
CSTL,642143488
CSWC,1152399488
CSWCZ,N/A
CSWI,3948072960
CSX,65978888192
CTAS,68788871168
CTBI,759079104
CTCX,51799968
CTCXW,N/A
CTHR,6524175
CTKB,739067008
CTLP,521317408
CTMX,132462984
CTNM,394080960
CTNT,25050364
CTRM,44930068
CTRN,208552080
CTSH,32889714688
CTSO,48881192
CTXR,126019408
CUBA,38060252
CUE,79288576
CULL,73995752
CURI,55742436
CURIW,N/A
CUTR,43155016
CVAC,872550336
CVBF,2309645824
CVCO,2958752000
CVGI,185983888
CVGW,480074080
CVII,983428096
CVIIU,N/A
CVIIW,N/A
CVKD,7544806
CVLG,623327424
CVLT,4669318144
CVLY,212572352
CVRX,150089408
CVV,30027844
CWBC,327775392
CWCO,428963200
CWD,21827100
CWST,5845103616
CXAI,48950408
CXAIW,N/A
CXDO,86541000
CYBR,9891381248
CYCC,3863006
CYCCP,15972347
CYCN,6673932
CYN,12767179
CYRX,506366048
CYTH,36628096
CYTHW,N/A
CYTK,5613237248
CYTO,3427567
CZFS,197458240
CZNC,269543040
CZR,7682844672
CZWI,121129336
DADA,439129760
DAIO,25721648
DAKT,494185984
DALN,20767662
DARE,41448128
DASH,45025517568
DATS,3671382
DATSW,N/A
DAVE,555896256
DAVEW,N/A
DAWN,1159664128
DBGI,5098218
DBGIW,N/A
DBVT,127130648
DBX,7243327488
DCBO,1043843072
DCGO,297588384
DCOM,719777728
DCOMP,N/A
DCPH,2208596992
DCTH,195889888
DDI,594640768
DDOG,36855099392
DECA,43088600
DECAU,N/A
DECAW,N/A
DENN,379735776
DERM,78050312
DFLI,58391664
DFLIW,N/A
DGHI,38720484
DGICA,439673920
DGICB,439341600
DGII,886085248
DGLY,8841078
DH,627414208
DHAC,61267488
DHACU,N/A
DHACW,N/A
DHAI,62033696
DHAIW,N/A
DHC,584157440
DHCNI,N/A
DHCNL,N/A
DHIL,416044384
DIBS,212235552
DIOD,3419090432
DIST,69119168
DISTR,N/A
DISTW,N/A
DJCO,521894368
DJT,8674251776
DJTWW,8676002816
DKNG,16993505280
DLHC,162966704
DLO,2644349952
DLPN,20850390
DLTH,138508720
DLTR,25739048960
DMAC,110095312
DMLP,1322523008
DMRC,573659392
DMTK,11027330
DNLI,2646822912
DNTH,634242688
DNUT,1764926336
DOCU,11207852032
DOGZ,140674240
DOMH,13116173
DOMO,254241504
DOOO,4607687680
DORM,2852265728
DOX,9157442560
DOYU,320784992
DPCS,81562496
DPCSW,N/A
DPRO,19673044
DRCT,48635652
DRIO,42790176
DRMA,1702954
DRMAW,N/A
DRRX,53077376
DRS,6196994048
DRTS,175189968
DRTSW,N/A
DRUG,5401246
DRVN,1885279104
DSGN,228804768
DSGR,1562404352
DSGX,7884067840
DSP,603833664
DSWL,39272300
DTCK,28396196
DTI,184267632
DTIL,89340240
DTSS,15687233
DTST,49772512
DTSTW,N/A
DUETW,N/A
DUO,4781673
DUOL,8253569536
DUOT,18073584
DVAX,1569395072
DWSN,59775864
DXCM,47232925696
DXLG,206709760
DXPE,791317952
DXR,42103628
DXYN,15241592
DYAI,63736224
DYCQ,91332968
DYCQR,N/A
DYCQU,N/A
DYN,3170708224
DYNT,2096865
DZSI,55208496
EA,35396444160
EAST,1741905
EBAY,27218440192
EBC,2419844864
EBMT,106222336
EBON,54263932
EBTC,311223712
ECBK,110605440
ECDA,36046548
ECDAW,N/A
ECOR,38618964
ECPG,1047908480
ECX,405680416
ECXWW,N/A
EDAP,220767600
EDBL,5319287
EDBLW,N/A
EDIT,427637600
EDRY,60907220
EDSA,13925150
EDTK,15912985
EDUC,16035418
EEFT,5347653120
EEIQ,10377294
EFOI,7798147
EFSC,1450553856
EFSCP,N/A
EFTR,7527056
EFTRW,N/A
EGAN,184030736
EGBN,544318528
EGHT,342276480
EGIO,54513312
EGRX,44964956
EH,1078540160
EHTH,172411120
EJH,10250785
EKSO,20900560
ELAB,12468786
ELBM,26977248
ELDN,105893152
ELEV,219645968
ELSE,13917761
ELTK,79896088
ELTX,81135368
ELUT,79137176
ELVA,97282464
ELVN,1061618304
ELWS,6406784
ELYM,224293152
EM,282936768
EMBC,713380352
EMCG,83362312
EMCGR,N/A
EMCGW,N/A
EMKR,6688140
EML,168803456
EMLD,156405184
EMLDU,N/A
EMLDW,N/A
ENG,8250528
ENGN,387646912
ENGNW,N/A
ENLT,2072609920
ENLV,28385648
ENPH,17402458112
ENSC,4361472
ENSG,6901344256
ENTA,264107120
ENTG,19052443648
ENTO,7425243
ENTX,80516928
ENVB,6046560
ENVX,1805399936
EOLS,809553792
EOSE,148124704
EOSEW,N/A
EPIX,299450240
EPOW,18295480
EPRX,96537248
EPSN,117720064
EQ,52882200
EQIX,72411144192
ERAS,687501312
ERIC,20462594048
ERIE,18951428096
ERII,773957696
ERNA,10279627
ESCA,191012848
ESEA,267105696
ESGL,23457960
ESGLW,N/A
ESGR,4591791104
ESGRO,3447400960
ESGRP,3533454336
ESHA,152783248
ESHAR,N/A
ESLA,34441080
ESLAW,N/A
ESLT,8577312768
ESOA,112269408
ESPR,409233632
ESQ,379561472
ESSA,174464416
ESTA,1437097984
ETNB,777233600
ETON,91201632
ETSY,7421737472
EU,881404992
EUDA,88872576
EUDAW,N/A
EVAX,19858590
EVBG,1446572032
EVCM,1775137920
EVER,829587392
EVGN,37765912
EVGO,613126976
EVGOW,N/A
EVGR,124623576
EVGRW,N/A
EVLV,446408832
EVLVW,N/A
EVO,1663782016
EVOK,4083769
EVRG,12567918592
EVTV,26076366
EWBC,10323019776
EWCZ,688598976
EWTX,1599921408
EXAI,669787520
EXAS,8386888704
EXC,37551124480
EXEL,6318145024
EXFY,130605640
EXLS,4850398720
EXPE,14950677504
EXPI,1735835008
EXPO,4819759104
EXTR,1448920192
EYE,1185485440
EYEN,43527608
EYPT,557823936
EZFL,11741744
EZGO,4725159
EZPW,576345792
FA,2331879680
FAAS,481892896
FAASW,N/A
FAMI,4903192
FANG,35536826368
FANH,181457280
FARM,61241188
FARO,359726496
FAST,37776654336
FAT,99539816
FATBB,100215688
FATBP,N/A
FATBW,N/A
FATE,418901760
FBIO,36645624
FBIOP,85188096
FBIZ,281899008
FBLG,398518656
FBNC,1298919808
FBRX,21639498
FBYD,115042000
FBYDW,N/A
FCAP,95771104
FCBC,637600640
FCCO,127709456
FCEL,405825056
FCFS,5362211328
FCNCA,24538576896
FCNCO,N/A
FCNCP,N/A
FCUV,15027057
FDBC,265162800
FDMT,1239330432
FDUS,631073984
FEAM,91131552
FEBO,134298752
FEIM,85386064
FELE,4584068608
FEMY,26220424
FENC,185243840
FER,29427230720
FEXD,76960280
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2128753408
FFIC,369756416
FFIE,256661584
FFIEW,N/A
FFIN,4282372864
FFIV,9903567872
FFNW,194956432
FGBI,127923072
FGBIP,N/A
FGEN,119370488
FGF,34893992
FGFPP,N/A
FGI,9738562
FGIWW,N/A
FHB,2599027968
FHLTU,N/A
FHLTW,N/A
FHTX,322566304
FIACU,N/A
FIACW,N/A
FIBK,2775234816
FINW,133309312
FIP,869483712
FISI,272019904
FITB,25596962816
FITBI,17929183232
FITBO,N/A
FITBP,N/A
FIVE,7623698944
FIVN,3454067456
FIZZ,4321608192
FKWL,35470744
FLEX,13306366976
FLFV,62242364
FLFVR,N/A
FLFVW,N/A
FLGC,14738975
FLGT,617936768
FLIC,225160992
FLL,172147872
FLNC,4508221440
FLNT,50407616
FLUX,50547976
FLWS,621554752
FLXS,184595184
FLYW,2130047104
FMAO,301827104
FMBH,758468544
FMNB,458859776
FMST,13115865
FMSTW,N/A
FNCB,112835488
FNGR,165518192
FNKO,484534048
FNLC,269057824
FNVT,76102856
FNVTW,N/A
FNWB,102636608
FNWD,105514920
FOLD,2902750208
FONR,100648104
FORA,80651824
FORD,4940049
FORL,74588624
FORLU,N/A
FORLW,N/A
FORM,4222742528
FORR,343734912
FORTY,1207450112
FOSL,63519844
FOSLL,N/A
FOX,15483011072
FOXA,15482895360
FOXF,1940128512
FPAY,23741190
FRAF,115606904
FRBA,305885664
FREE,207779008
FREEW,N/A
FRES,8842849
FRGT,3419510
FRHC,4548417536
FRLA,70181440
FRLAW,N/A
FRME,1935566592
FRMEP,N/A
FROG,3487871232
FRPH,582012032
FRPT,6352694272
FRSH,3848801536
FRST,259031664
FRSX,17011750
FRZA,5989864
FSBC,488656704
FSBW,255632480
FSEA,45694440
FSFG,114742280
FSLR,29089462272
FSTR,300734304
FSV,6616986624
FTAI,8452742656
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,65269724
FTDR,2751442944
FTEK,34031536
FTEL,311806848
FTFT,15990319
FTHM,38156964
FTII,64649268
FTIIU,N/A
FTLF,141119984
FTNT,45316800512
FTRE,2269205760
FUFU,539205632
FUFUW,N/A
FULC,487905760
FULT,3060855040
FULTP,N/A
FUNC,133238752
FUND,236689088
FUSB,58349792
FUSN,1830491264
FUTU,10363534336
FVCB,197832800
FWONA,17291585536
FWONK,17266909184
FWRD,444165088
FWRG,1188130816
FXNC,98303616
FYBR,6626396160
GABC,938922560
GAIA,109961744
GAIN,514742464
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,169042832
GAMB,285415552
GAMC,85419840
GAMCW,N/A
GAME,39775004
GAN,61276908
GANX,46032600
