Ticker,Market Cap
CODX,41803408
COEP,7475040
COEPW,N/A
COFS,268635424
COGT,1163453568
COHU,1180027904
COIN,40514338816
COKE,11362250752
COLB,5105052160
COLL,1208017536
COLM,4840493568
COMM,1156844544
COO,22012712960
COOP,6095653376
COOT,20181744
COOTW,N/A
CORT,3982190080
CORZ,2886933248
CORZW,N/A
CORZZ,N/A
COSM,17069642
COST,406094872576
COYA,97416320
CPB,15253123072
CPBI,44806128
CPHC,94399296
CPIX,18183194
CPOP,16432900
CPRT,48336228352
CPRX,2399871232
CPSH,20263770
CPSS,204313616
CPTN,48931760
CPTNW,N/A
CPZ,302728512
CRAI,1122381056
CRBP,672170048
CRBU,191569120
CRCT,1313353856
CRDF,126149416
CRDL,173450960
CRDO,4734484480
CREG,8327567
CRESW,N/A
CRESY,707474560
CREV,9878343
CREVW,N/A
CREX,47010152
CRGO,68961744
CRGOW,N/A
CRGX,1017704960
CRIS,32645012
CRKN,5860196
CRMD,388226976
CRML,686145536
CRMLW,N/A
CRMT,319134368
CRNC,121231896
CRNT,232709040
CRNX,4305915392
CRON,833407488
CROX,7647019520
CRSP,4168131584
CRSR,653516160
CRTO,2435351808
CRUS,7112769536
CRVL,5429390848
CRVO,144522992
CRVS,319011616
CRWD,63519502336
CRWS,48666500
CSBR,68648696
CSCI,13081328
CSCO,198738345984
CSGP,32322267136
CSGS,1384580480
CSIQ,925125056
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,132952840
CSLRW,N/A
CSPI,120090680
CSQ,2700630784
CSTE,165783840
CSTL,864833408
CSWC,1167554048
CSWCZ,N/A
CSWI,5597643776
CSX,64986566656
CTAS,83747102720
CTBI,877332032
CTCX,9825538
CTCXW,N/A
CTHR,5758534
CTKB,645694464
CTLP,461272800
CTMX,96084648
CTNM,493115648
CTNT,10691450
CTOR,116225520
CTRM,41741352
CTRN,140343904
CTSH,38269751296
CTSO,58783972
CTXR,93958928
CUB,306973664
CUBA,35819164
CUBWU,267733664
CUBWW,N/A
CUE,28650904
CURI,105378576
CURIW,N/A
CURR,117989968
CUTR,16508640
CVAC,771640192
CVBF,2473785856
CVCO,3528520448
CVGI,114200960
CVGW,516602432
CVKD,10896418
CVLT,6461262848
CVRX,171017744
CVV,22778890
CWBC,381084896
CWCO,409005120
CWD,13930299
CWST,6281949184
CXAI,29312640
CXAIW,N/A
CXDO,121285648
CYBR,11715622912
CYCC,1993942
CYCCP,14698363
CYCN,7296023
CYN,7477896
CYRX,412592736
CYTH,18557704
CYTHW,N/A
CYTK,6574840832
CYTO,2713636
CZFS,266556080
CZNC,304461696
CZR,8409057792
CZWI,139013552
DADA,283053536
DAIO,23366244
DAKT,585903936
DALN,24246780
DARE,28288452
DASH,54055911424
DATS,3821849
DATSW,N/A
DAVE,457991584
DAVEW,N/A
DAWN,1389151360
DBGI,1460302
DBGIW,N/A
DBVT,77334224
DBX,7790185984
DCBO,1284726016
DCGO,373457056
DCOM,1007293440
DCOMG,N/A
DCOMP,N/A
DCTH,267115232
DDI,649645056
DDOG,36837228544
DECA,32449340
DENN,327252384
DERM,106952352
DFLI,36302896
DFLIW,N/A
DGHI,39848364
DGICA,503489216
DGICB,503489760
DGII,968644352
DGLY,4356331
DH,520026112
DHAI,95280512
DHAIW,N/A
DHC,854041280
DHCNI,N/A
DHCNL,N/A
DHIL,423657088
DIBS,188939168
DIOD,2879508992
DIST,69826432
DJCO,663136128
DJT,3596839168
DJTWW,3596840704
DKNG,18353033216
DLHC,143530944
DLO,2435193856
DLPN,16395703
DLTH,137689120
DLTR,14984941568
DMAC,192365104
DMLP,1196644736
DMRC,634049792
DNLI,4405187072
DNTH,850100480
DNUT,1992800000
DOCU,11494361088
DOGZ,387904416
DOMH,11767762
DOMO,283550816
DOOO,4575096320
DORM,3523151872
DOX,9946349568
DOYU,246441328
DPCS,82432496
DPCSW,N/A
DPRO,8612050
DRCT,36153936
DRIO,28466828
DRMA,2079248
DRMAW,N/A
DRRX,46869492
DRS,7402143232
DRTS,163622624
DRTSW,N/A
DRUG,5691396
DRVN,2320119552
DSGN,313677568
DSGR,1700566528
DSGX,8398469120
DSP,685710272
DSWL,39838000
DSY,274557216
DSYWW,N/A
DTCK,28418244
DTI,135348336
DTIL,74507728
DTSQU,78076736
DTSS,9248969
DTST,26374242
DTSTW,N/A
DUO,2971745
DUOL,9958606848
DUOT,18741996
DVAX,1463761536
DWSN,47287404
DXCM,27854534656
DXLG,162538976
DXPE,787698240
DXR,43738656
DXYN,11468101
DYAI,36552224
DYCQ,92139640
DYCQU,N/A
DYN,3419658240
EA,38528286720
EAST,1172067
EBAY,31022159872
EBC,3265909760
EBMT,124260088
EBON,38248976
EBTC,390868480
ECBK,122198672
ECDA,41579640
ECDAW,N/A
ECOR,39325908
ECPG,1141432448
ECX,591617280
EDAP,120216312
EDBL,3191993
EDBLW,N/A
EDIT,325781792
EDRY,57961484
EDSA,14187847
EDTK,16725974
EDUC,18450440
EEFT,4445617664
EEIQ,8640306
EFOI,6549621
EFSC,1922178944
EFSCP,N/A
EGAN,148545440
EGBN,651226112
EGHT,241260400
EGIO,9134346
EGRX,55849840
EH,772201728
EHGO,47164952
EHTH,113504840
EJH,9279175
EKSO,26391646
ELAB,7281610
ELBM,36489848
ELDN,105087608
ELEV,35984220
ELSE,13369621
ELTK,73055784
ELTX,45091700
ELUT,146459296
ELVA,76801952
ELVN,1054334272
ELWS,6724297
ELYM,567329280
EM,136302832
EMBC,924382848
EMCG,85143880
EMCGR,N/A
EMCGU,N/A
EMKR,9429284
EML,195946400
ENG,6187896
ENGN,295802368
ENGNW,N/A
ENLT,1973520896
ENLV,33607420
ENPH,14884232192
ENSC,2874446
ENSG,8722974720
ENTA,263374304
ENTG,16708734976
ENTO,1135398
ENTX,72285952
ENVB,4468880
ENVX,1709964416
EOLS,1103522816
EOSE,592082432
EOSEW,N/A
EPIX,303927648
EPOW,27709882
EPRX,91906304
EPSN,109375744
EQ,30819228
EQIX,82748366848
ERAS,839036864
ERIC,24520497152
ERIE,27241990144
ERII,925331776
ERNA,8115885
ESCA,204273856
ESEA,303617888
ESGL,65125100
ESGLW,N/A
ESGR,4887547904
ESGRO,2837618176
ESGRP,2722912768
ESHA,154689376
ESHAR,N/A
ESLA,39650168
ESLAW,N/A
ESLT,8822270976
ESOA,168026896
ESPR,374789728
ESQ,507583744
ESSA,191384032
ESTA,1235102720
ETHA,N/A
ETNB,898116736
ETON,133056432
ETSY,6385949184
EU,699334528
EUDA,119784776
EUDAW,N/A
EURK,66867500
EURKR,N/A
EURKU,68200848
EVAX,16728180
EVCM,1969664384
EVER,792902912
EVGN,15452468
EVGO,1355760000
EVGOW,N/A
EVGR,93709648
EVGRW,N/A
EVLV,628624512
EVLVW,N/A
EVO,1257078784
EVOK,3531062
EVRG,14041235456
EVTV,29970574
EWBC,11019097088
EWCZ,424057184
EWTX,1765732480
EXAI,638900544
EXAS,12109826048
EXC,40250114048
EXEL,7547767808
EXFY,223144480
EXLS,5871913984
EXPE,17674403840
EXPI,2195307008
EXPO,5442896896
EXTR,1935504512
EYE,855554304
EYEN,41277276
EYPT,487015648
EZFL,24328078
EZGO,3345923
EZPW,602163072
FA,2844161024
FAAS,72830160
FAASW,N/A
FAMI,2589657
FANG,50983563264
FANH,70314696
FARM,49097432
FARO,340995520
FAST,39982145536
FAT,81347040
FATBB,81347176
FATBP,N/A
FATBW,N/A
FATE,457789568
FBIO,44943580
FBIOP,30999450
FBIZ,358658080
FBLG,114944664
FBNC,1751459456
FBRX,10629965
FBYD,98590136
FBYDW,N/A
FCAP,107465128
FCBC,784900672
FCCO,167514976
FCEL,267385200
FCFS,5243179520
FCNCA,26339461120
FCNCO,N/A
FCNCP,N/A
FCUV,30487866
FDBC,311458816
FDMT,844505984
FDSB,57651704
FDUS,668198144
FEAM,34764416
FEBO,75225000
FEIM,121049984
FELE,4437511168
FEMY,24900736
FENC,149682720
FER,30239649792
FFBC,2400412416
FFIC,411034240
FFIE,49396600
FFIEW,N/A
FFIN,5252631552
FFIV,12257792000
FFNW,208198320
FGBI,134675632
FGBIP,N/A
FGEN,47188468
FGF,26275190
FGFPP,N/A
FGI,7182496
FHB,2975907328
FHTX,537795008
FIAC,87818744
FIACU,N/A
FIACW,N/A
FIBK,3157349632
FINW,187995376
FIP,941194240
FISI,395629248
FITB,28435744768
FITBI,18355902464
FITBO,N/A
FITBP,N/A
FIVE,5311272960
FIVN,2129231360
FIZZ,4164789248
FKWL,49494056
FLD,155257264
FLDDU,N/A
FLDDW,N/A
FLEX,11832715264
FLGC,12938772
FLGT,677131264
FLIC,285927264
FLL,176783488
FLNC,3922047744
FLNT,44710272
FLUX,54718600
FLWS,509909984
FLXS,216418976
FLYE,14511543
FLYW,2228428800
FMAO,378522848
FMBH,939956416
FMNB,567400640
FMST,17083416
FMSTW,N/A
FNGR,110944632
FNKO,637567232
FNLC,298327552
FNVT,77310840
FNVTW,N/A
FNWB,96156688
FNWD,123055136
FOLD,3351478528
FONR,108588912
FORA,70932848
FORD,4062948
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3411324928
FORR,364617792
FORTY,1179084672
FOSL,56853704
FOSLL,N/A
FOX,17574144000
FOXA,17574139904
FOXF,1641901184
FPAY,22107506
FRAF,141128880
FRBA,383251776
FRES,3752752
FRGT,1810594
FRHC,5914201600
FRLA,70934064
FRME,2148958464
FRMEP,N/A
FROG,3090795776
FRPH,563493120
FRPT,6782636544
FRSH,3419670016
FRST,286194176
FRSX,11034648
FRZA,3901293
FSBC,629780992
FSBW,344775328
FSEA,43743952
FSFG,161146480
FSHP,88718632
FSHPR,N/A
FSHPU,62884196
FSLR,24491282432
FSTR,217474944
FSUN,1177723392
FSV,8196118016
FTAI,12799884288
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,47775360
FTDR,3643821568
FTEK,30708300
FTEL,317234816
FTFT,6144472
FTHM,59872512
FTII,64795004
FTIIW,N/A
FTLF,151971824
FTNT,57375752192
FTRE,1916544000
FUFU,822655104
FUFUW,N/A
FULC,198434544
FULT,3243365888
FULTP,N/A
FUNC,187308432
FUND,227114864
FUSB,63337412
FUTU,7941606912
FVCB,224234608
FVNNU,N/A
FWONA,18586101760
FWONK,18586122240
FWRD,980853440
FWRG,907428800
FXNC,109530352
FYBR,9073486848
GABC,1160171648
GAIA,117334496
GAIN,472550464
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,178738144
GAMB,372160064
GAME,29477574
GAN,82760680
GANX,37409508
GAQ,87806432
GASS,251494880
GATE,134027648
GAUZ,179711216
GBBK,60757100
GBDC,3992949760
GBIO,173527120
GBNY,24121768
GCBC,520679552
GCMG,2066892928
GCMGW,N/A
GCT,706478336
GCTK,15942261
GDC,53365648
GDEN,922486464
GDEV,506979200
GDHG,19674656
GDRX,2940760576
GDS,3212861184
GDSTU,N/A
GDTC,17310000
GDYN,1065671296
GECC,104499000
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58244304
GEGGL,N/A
GEHC,39688499200
GEN,16305256448
GENE,2855292
GENK,273455008
GEOS,131409552
GERN,2718610176
GEVO,280181056
GFAI,12284760
GFAIW,N/A
GFS,21933135872
GGAL,6776393216
GGR,293590656
GGROW,N/A
GH,3295759616
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,431833248
GHSI,12726025
GIFI,87536392
GIFT,92247784
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,14809948
GIII,1368757632
GILD,103097614336
GILT,258572080
GIPR,12093714
GIPRW,N/A
GLAC,93609256
GLACR,N/A
GLAD,501221408
GLADZ,N/A
GLBE,6120257024
GLBS,35813204
GLBZ,16678910
GLDD,661138752
GLLI,67975656
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,2655857
GLNG,3315520000
GLPG,1987456512
GLPI,14164063232
GLRE,493788960
GLSI,196250368
GLST,44593032
GLSTU,N/A
GLTO,14031766
GLUE,373146624
GLXG,78987496
GLYC,10962280
GMAB,17083059200
GMGI,299330336
GMM,25408350
GNFT,207246384
GNLN,2934298
GNLX,84266624
GNPX,1087191
GNSS,157898160
