Ticker,Market Cap
EXPE,16901139456
EXPI,1913975680
EXPO,5305923584
EXTR,1803864064
EYE,806800320
EYEN,43299992
EYPT,439919616
EZFL,23972924
EZGO,3205445
EZPW,595594048
FA,2785998336
FAAS,73437080
FAASW,N/A
FAMI,2507429
FANG,49824440320
FANH,68613536
FARM,55499820
FARO,337876064
FAST,39632830464
FAT,81811504
FATBB,82827600
FATBP,N/A
FATBW,N/A
FATE,441846656
FBIO,40152640
FBIOP,31133648
FBIZ,352520064
FBLG,120586128
FBNC,1701099264
FBRX,10367136
FBYD,99280384
FBYDW,N/A
FCAP,111822720
FCBC,754206208
FCCO,163086592
FCEL,249036864
FCFS,5125480960
FCNCA,26125633536
FCNCO,N/A
FCNCP,N/A
FCUV,24195690
FDBC,289432992
FDMT,816962112
FDSB,57985272
FDUS,650622784
FEAM,37090760
FEBO,89716872
FEIM,120638856
FELE,4348907008
FEMY,25567720
FENC,143936224
FER,30060380160
FFBC,2347897600
FFIC,391267392
FFIE,49272800
FFIEW,N/A
FFIN,5088352768
FFIV,11826488320
FFNW,207372128
FGBI,129423648
FGBIP,N/A
FGEN,39798956
FGF,27709214
FGFPP,N/A
FGI,6908968
FGIWW,N/A
FHB,2903012352
FHTX,512897088
FIAC,81321952
FIACU,N/A
FIACW,N/A
FIBK,3039210240
FINW,189052272
FIP,888672256
FISI,380156864
FITB,27793625088
FITBI,18209001472
FITBO,N/A
FITBP,N/A
FIVE,4927339008
FIVN,2042537472
FIZZ,4150747136
FKWL,48904848
FLD,155113776
FLDDU,N/A
FLDDW,N/A
FLEX,11924042752
FLGC,12564510
FLGT,658953216
FLIC,281646240
FLL,171911504
FLNC,3806534144
FLNT,46566168
FLUX,49046552
FLWS,471377760
FLXS,207312624
FLYE,14735289
FLYW,2219660288
FMAO,361422944
FMBH,916290176
FMNB,559885376
FMST,16654092
FMSTW,N/A
FNGR,108061440
FNKO,552881920
FNLC,288743616
FNVT,77310840
FNVTU,N/A
FNVTW,N/A
FNWB,95268000
FNWD,119366720
FOLD,3342580736
FONR,105941976
FORA,70932848
FORD,4173055
FORL,44859648
FORLW,N/A
FORM,3398168576
FORR,349179200
FORTY,1148189312
FOSL,55259668
FOSLL,N/A
FOX,17433286656
FOXA,17433278464
FOXF,1518935808
FPAY,21783982
FRAF,142231104
FRBA,369150528
FRES,4561474
FRGT,1868073
FRHC,5734394368
FRLA,70871344
FRLAU,N/A
FRLAW,N/A
FRME,2084600960
FRMEP,N/A
FROG,3063189504
FRPH,544081984
FRPT,6672574464
FRSH,3380398336
FRST,279033152
FRSX,12104568
FRZA,3415798
FSBC,607821824
FSBW,325328448
FSEA,43648340
FSFG,161215312
FSHP,88718632
FSHPR,N/A
FSHPU,62884196
FSLR,25674151936
FSTR,208386112
FSUN,1180487296
FSV,8061518848
FTAI,11844210688
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,58486924
FTDR,3643821568
FTEK,29940594
FTEL,353622336
FTFT,5898368
FTHM,61973308
FTII,64590972
FTIIU,N/A
FTIIW,N/A
FTLF,153581216
FTNT,58622550016
FTRE,1839488000
FUFU,749349184
FUFUW,N/A
FULC,552247104
FULT,3150594304
FULTP,N/A
FUNC,186015312
FUND,224134352
FUSB,62735348
FUTU,8221590528
FVCB,207321536
FWONA,18545823744
FWONK,18543140864
FWRD,908279744
FWRG,902595584
FXNC,107080984
FYBR,8971398144
GABC,1130195456
GAIA,118273176
GAIN,463378272
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,170642000
GAMB,364898432
GAME,29633540
GAN,79122848
GANX,38047896
GAQ,87806432
GASS,242860656
GATE,134027648
GATEU,N/A
GATEW,N/A
GAUZ,181766128
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3889752064
GBIO,162848528
GBNY,23852752
GCBC,513528288
GCMG,2007091200
GCMGW,N/A
GCT,764800000
GCTK,15476593
GDC,57560756
GDEN,893888768
GDEV,493761536
GDEVW,N/A
GDHG,20637750
GDRX,2842102784
GDS,3280956672
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,17656200
GDYN,1075638016
GECC,107215976
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57329472
GEGGL,N/A
GEHC,39816364032
GEN,16015960064
GENE,2891207
GENK,271817536
GEOS,125084328
GERN,2646274560
GEVO,177543808
GFAI,11261030
GFAIW,N/A
GFS,22678034432
GGAL,6428120576
GGR,306868608
GGROW,N/A
GH,3059557120
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,423508736
GHSI,12995699
GIFI,87536392
GIFT,87583576
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,14477277
GIII,1341549184
GILD,100769488896
GILT,250304624
GIPR,11388698
GIPRW,N/A
GLAC,93519504
GLACR,N/A
GLAD,495347712
GLADZ,N/A
