Ticker,Market Cap
CBRG,76485616
CBRL,1059367104
CBSH,7949083648
CBUS,109116704
CCAP,689343936
CCB,793921728
CCBG,607871808
CCCC,485364608
CCCS,6888570368
CCD,681898112
CCEC,1129210368
CCEP,36705382400
CCG,61555484
CCGWW,N/A
CCIRU,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,10208000
CCLD,41993224
CCLDO,N/A
CCLDP,N/A
CCNE,520325504
CCNEP,N/A
CCOI,4099691520
CCRN,419226624
CCSI,420678944
CCTG,18762702
CCTS,58462504
CCTSU,N/A
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,6986185
CDIOW,N/A
CDLX,191385984
CDMO,650710016
CDNA,1380733184
CDNS,72000970752
CDRO,377784480
CDROW,N/A
CDT,10982938
CDTG,34026000
CDTTW,N/A
CDTX,75590696
CDW,29408092160
CDXC,270321856
CDXS,249664448
CDZI,210478208
CDZIP,N/A
CEAD,5548976
CEADW,N/A
CECO,929250112
CEG,87490379776
CELC,588780160
CELH,7873036800
CELU,61117188
CELUW,N/A
CELZ,5994822
CENN,36377984
CENT,2137565696
CENTA,2137567744
CENX,1643234560
CEP,103515000
CERO,4761166
CEROW,N/A
CERS,333534592
CERT,1805174528
CETX,132525
CETY,34769592
CEVA,582673152
CFB,827560704
CFBK,152356432
CFFI,199150224
CFFN,809906240
CFFS,114211904
CFFSW,N/A
CFLT,7148314624
CFSB,44285384
CG,17612052480
CGABL,N/A
CGBD,906120256
CGBDL,N/A
CGBS,19307336
CGBSW,1863069
CGC,471628896
CGEM,1020967936
CGEN,152211888
CGNT,492480736
CGNX,6890909696
CGO,121054344
CGON,2485202688
CGTX,17971558
CHCI,118046104
CHCO,1786832512
CHDN,10286399488
CHEF,1657180672
CHEK,8715338
CHI,889806592
CHKP,22643300352
CHMG,229953552
CHNR,7390448
CHR,30342520
CHRD,7942246912
CHRS,102144304
CHRW,12976191488
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,47135932416
CHW,461739616
CHX,5934074880
CHY,944096000
CIFR,1679712768
CIFRW,N/A
CIGI,7707732992
CINF,21595492352
CING,13394304
CINGW,N/A
CISO,9800355
CISS,12514272
CITE,91753352
CITEW,N/A
CIVB,288764768
CJET,13227641
CJJD,12443130
CKPT,126950192
CLAR,172629904
CLBK,1833769856
CLBT,3901549056
CLDX,1970067456
CLEU,78068760
CLFD,529222720
CLGN,51659796
CLIK,19800000
CLIR,42674848
CLLS,199594992
CLMB,495644512
CLMT,1883648768
CLNE,683686656
CLNN,45145108
CLNNW,N/A
CLOV,2119218048
CLPS,38140936
CLPT,330596480
CLRB,74565712
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14381461
CLSD,83715072
CLSK,2997130240
CLST,51872216
CLWT,11497287
CLYM,335971616
CMAX,7362892
CMAXW,N/A
CMBM,41189812
CMCO,1010232896
CMCSA,163613130752
CMCT,44605420
CME,81803231232
CMLS,21508974
CMMB,23320206
CMND,5822016
CMPO,1223275392
CMPOW,N/A
CMPR,2033780992
CMPS,429477920
CMPX,272426208
CMRX,77627024
CMTL,124945760
CNDT,646344064
CNET,3566237
CNEY,6222729
CNFR,12956273
CNFRZ,N/A
CNOB,1017524672
CNOBP,N/A
CNSL,549733248
CNSP,3960436
CNTA,2094389120
CNTB,69067504
CNTM,27925744
CNTX,153746512
CNTY,82843024
CNVS,27957214
CNXC,3331681280
CNXN,1962787456
COCH,53668320
COCHW,N/A
COCO,1671670912
COCP,22382360
CODA,95833488
CODX,38931420
COEP,7888113
COEPW,N/A
COFS,281534240
COGT,1242257536
COHU,1169705600
COIN,52299649024
COKE,11468868608
COLB,5800528896
COLL,1267290880
COLM,4853375488
COMM,1245832448
COO,21620375552
COOP,6255573504
COOT,17411108
COOTW,N/A
CORT,4939336704
CORZ,3421454848
CORZW,N/A
CORZZ,N/A
COSM,14554807
COST,393175007232
COYA,121618184
CPB,14389733376
CPBI,52900872
CPHC,95651272
CPIX,17760330
CPOP,18524360
CPRT,52537671680
CPRX,2571969024
CPSH,20772180
CPSS,199978416
CPTN,50696512
CPTNW,N/A
CPZ,306654976
CRAI,1304890752
CRBP,230399792
CRBU,186147360
CRCT,1499430144
CRDF,129873384
CRDL,151284464
CRDO,6142707712
CREG,6380669
CRESW,N/A
CRESY,675837504
CREV,6909184
CREVW,N/A
CREX,48159288
CRGO,67515000
CRGOW,N/A
CRGX,1057182976
CRIS,31748172
CRKN,5882144
CRMD,603602432
CRML,637199872
CRMLW,N/A
CRMT,365163872
CRNC,137117440
CRNT,224121984
CRNX,5299495424
CRON,829308288
CROX,8167826432
CRSP,4173241856
CRSR,693612352
CRTO,2283072256
CRUS,6544474112
CRVL,5554619904
CRVO,115965048
CRVS,459752064
CRWD,75067383808
CRWS,49697576
CSBR,61987728
CSCI,11560249
CSCO,224997359616
CSGP,31650166784
CSGS,1449487360
CSIQ,838435968
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,142494912
CSLRW,N/A
CSPI,124777144
CSQ,2816097024
CSTE,152659296
CSTL,936671744
CSWC,1204113408
CSWCZ,N/A
CSWI,6524903936
CSX,68767105024
CTAS,85874458624
CTBI,945569024
CTCX,13155768
CTCXW,N/A
CTHR,4803910
CTKB,704872192
CTLP,674392448
CTMX,92178760
CTNM,426235072
CTNT,9692286
CTOR,77008320
CTRM,39422388
CTRN,173340656
CTSH,38577209344
CTSO,60961152
CTXR,74458696
CUB,306973664
CUBA,39384956
CUBWU,267733664
CUBWW,N/A
CUE,64422244
CURI,140322768
CURIW,N/A
CURR,117715840
CUTR,13786233
CVAC,637051712
CVBF,2748961536
CVCO,3713311232
CVGI,107645616
CVGW,511261952
CVKD,18147078
CVLT,6392195584
CVRX,182128448
CVV,23191800
CWBC,363470112
CWCO,416764032
CWD,14770150
CWST,6686686208
CXAI,25704480
CXAIW,N/A
CXDO,152007776
CYBR,12692033536
CYCC,2129618
CYCCP,13120143
CYCN,6339992
CYN,8491161
CYRX,358733312
CYTH,22669840
CYTHW,N/A
CYTK,6504244736
CYTO,2275047
CZFS,296829248
CZNC,309079392
CZR,9657328640
CZWI,146015712
DADA,405295776
DAIO,23550958
DAKT,635351232
DALN,23550956
DARE,30595968
DASH,61673533440
DATS,3701476
DATSW,N/A
DAVE,625605120
DAVEW,N/A
DAWN,1475666176
DBGI,774147
DBGIW,N/A
DBVT,72629896
DBX,8281230336
DCBO,1375203712
DCGO,347877824
DCOM,1227308672
DCOMG,N/A
DCOMP,N/A
DCTH,266287616
DDI,737354624
DDOG,42481152000
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,344719552
DERM,130166824
DFLI,38931724
DFLIW,N/A
DGHI,41611120
DGICA,493664000
DGICB,493664096
DGII,1112848512
DGLY,4067193
DH,531738400
DHAI,72169920
DHAIW,N/A
DHC,911779264
DHCNI,N/A
DHCNL,N/A
DHIL,441758784
DIBS,184969840
DIOD,2983291648
DIST,70083616
DISTR,N/A
DJCO,687613056
DJT,6256939008
DJTWW,6256954368
DKNG,18061715456
DLHC,127007872
DLO,2640262912
DLPN,16106891
DLTH,141192672
DLTR,14623755264
DMAC,188090320
DMLP,1286443136
DMRC,635120768
DNLI,3959943680
DNTH,821378176
DNUT,1948704000
DOCU,14735839232
DOGZ,516484480
DOMH,12175712
DOMO,288572800
DOOO,4154156288
DORM,3599888384
DOX,10310900736
DOYU,284087680
DPCS,83157504
DPCSW,N/A
DPRO,10006714
DRCT,39740636
DRIO,30535776
DRMA,2008566
DRMAW,N/A
DRRX,40040824
DRS,7597283328
DRTS,159427168
DRTSW,N/A
DRUG,128558592
DRVN,2416927744
DSGN,319905824
DSGR,1904896512
DSGX,9064363008
DSP,748277376
DSWL,41909576
DSY,312230336
DSYWW,N/A
DTCK,27440672
DTI,123895776
DTIL,65176180
DTSQ,89098008
DTSQR,N/A
DTSQU,78541944
DTSS,11288968
DTST,25394828
DTSTW,N/A
DUET,44092360
DUO,18344754
DUOL,12473837568
DUOT,33263284
DVAX,1445415296
DWSN,55323172
DWTX,5901956
DXCM,28010817536
DXLG,171860224
DXPE,808697216
DXR,43560540
DYAI,34194016
DYCQ,92640672
DYCQR,N/A
DYCQU,N/A
DYN,3554195456
EA,38319566848
EAST,2131740
EBAY,32723879936
EBC,3460619520
EBMT,133800064
EBON,39414660
EBTC,416711040
ECBK,138828720
ECDA,38807664
ECDAW,N/A
ECOR,51574960
ECPG,1100210048
ECX,610771392
ECXWW,N/A
EDAP,101293376
EDBL,4017393
EDBLW,N/A
EDIT,284543584
EDRY,54540948
EDSA,13216878
EDTK,15451615
EDUC,18278808
EEFT,4473014784
EEIQ,10719838
EFOI,6944177
EFSC,1995419264
EFSCP,N/A
EGAN,142558000
EGBN,747189952
EH,1013077824
EHGO,48034352
EHTH,143204288
EJH,8441827
EKSO,23267736
ELAB,4246336
ELBM,35104880
ELDN,121252488
ELEV,32638776
ELSE,13197877
ELTK,70439456
ELTX,51179352
ELUT,129769744
ELVA,77143288
ELVN,1328310144
ELWS,6573528
EM,186894016
EMBC,790514624
EMCG,51935028
EMCGR,N/A
EMCGW,N/A
EMKR,21941222
EML,204292496
ENG,6651988
ENGN,379369856
ENGNW,N/A
ENLT,1880282240
ENLV,36176140
ENPH,12611850240
ENSC,2396822
ENSG,8613889024
ENTA,256382064
ENTG,15449579520
ENTO,1821191
ENTX,66474020
ENVB,4302969
ENVX,1955000576
EOLS,1100999040
EOSE,748236032
EOSEW,N/A
EPIX,271538272
EPOW,27971300
EPRX,88344048
EPSN,130240584
EQ,38966840
EQIX,83570589696
ERAS,805136384
ERIC,28233564160
ERIE,26841452544
ERII,1035009280
ERNA,6005755
ESCA,192755696
ESEA,302495712
ESGL,81645744
ESGLW,N/A
ESGR,4937540096
ESGRO,2903559680
ESGRP,2856595712
ESHA,155862384
ESHAR,N/A
ESLA,31124174
ESLAW,N/A
ESLT,9405669376
ESOA,175152288
ESPR,415996960
ESQ,559298240
ESSA,202123440
ESTA,1199055616
ETNB,911885056
ETON,213148656
ETSY,6027922432
EU,777713280
EUDA,140158720
EUDAW,N/A
EURK,77028408
EURKR,N/A
EVAX,15116543
EVCM,1954924160
EVER,707648320
EVGN,13681872
EVGO,2557189632
EVGOW,N/A
EVGR,95001088
EVGRW,N/A
EVLV,661709952
EVLVW,N/A
EVO,1068872064
EVOK,4211058
EVRG,14061932544
EVTV,31640672
EWBC,12704534528
EWCZ,415060224
EWTX,3284843776
EXAI,692048384
EXAS,13048458240
EXC,40990486528
EXE,19618119680
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,8372146176
EXFY,165258592
EXLS,6507849216
EXPE,19636199424
EXPI,2030812800
EXPO,5810187264
EXTR,1976728704
EYE,799723072
EYEN,47082808
EYPT,603685312
EZFL,15672072
EZGO,2784012
EZPW,637745472
FA,2944492032
FAAS,103782984
FAASW,N/A
FAMI,3341459
FANG,53413711872
FANH,90161584
FARM,41233344
FARO,359517312
FAST,44553342976
FAT,89381832
FATBB,89381472
FATBP,N/A
FATBW,N/A
FATE,365548384
FBIO,48236124
FBIOP,27805566
FBIZ,374749568
FBLG,114239488
FBNC,1833191552
FBRX,6818947
FBYD,116306448
FBYDW,N/A
FCAP,118996000
FCBC,825095808
FCCO,176829840
FCEL,187653376
FCFS,5133983744
FCNCA,29355857920
FCNCO,N/A
FCNCP,N/A
FCUV,19226984
FDBC,310770528
FDMT,450056736
FDSB,60876196
FDUS,651617536
FEAM,43382364
FEBO,55865628
FEIM,123317600
FELE,4828465152
FEMY,27346344
FENC,127244000
FER,30250387456
FFBC,2505442304
FFIC,453184160
FFIE,28598030
FFIEW,N/A
FFIN,5535476736
FFIV,12581270528
FFNW,210860464
FGBI,132299728
FGBIP,N/A
FGEN,37720656
FGF,30182380
FGFPP,N/A
FGI,8703158
FGIWW,N/A
FHB,3125533952
FHTX,448715744
FIAC,77513480
FIACU,N/A
FIACW,N/A
FIBK,3397809920
FINW,213757216
FIP,994766720
FISI,410328064
FITB,30402656256
FITBI,17894207488
FITBO,N/A
FITBP,N/A
FIVE,5266719232
FIVN,2232367360
FIZZ,4326737408
FKWL,50672492
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,13631448064
FLGC,22723050
FLGT,608963712
FLIC,307332384
FLL,173825504
FLNC,4044780800
FLNT,52471296
FLUX,51465512
FLWS,536882496
FLX,1034049856
FLXS,225889584
FLYE,14555800
FLYW,2147007744
FMAO,393433920
FMBH,960753984
FMNB,573037056
FMST,18930548
FMSTW,N/A
FNGR,110696872
FNKO,649973376
FNLC,304679680
FNVT,77914824
FNVTU,N/A
FNVTW,N/A
FNWB,100244680
FNWD,134810624
FOLD,3114205696
FONR,99679712
FORA,66266220
FORD,3754648
FORL,44900432
FORLW,N/A
FORM,3382690560
FORR,309915616
FORTY,1210885120
FOSL,64292504
FOSLL,N/A
FOX,18495684608
FOXA,18495676416
FOXF,1704842880
FOXX,65067392
FOXXW,N/A
FPAY,27068216
FRAF,133589664
FRBA,392820480
FRES,3752998
FRGT,2595178
FRHC,6110409728
FRLA,71435808
FRLAW,N/A
FRME,2305171968
FRMEP,N/A
FROG,3473970432
FRPH,574340480
FRPT,6887849984
FRSH,3413628416
FRST,303479424
FRSX,10640028
FSBC,666237504
FSBW,347099648
FSEA,43743952
FSFG,169338032
FSHP,88984520
FSHPR,N/A
FSHPU,63008600
FSLR,22011002880
FSTR,221964608
FSUN,1132670848
FSV,8449109504
FTAI,14902364160
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,68217384
FTDR,3920828416
FTEK,31168924
FTEL,364679296
FTFT,7084143
FTHM,59242276
FTIIU,N/A
FTIIW,N/A
FTLF,147971360
FTNT,62814248960
FTRE,1753472000
FUFU,749349184
FUFUW,N/A
FULC,225890896
FULT,3395317504
FULTP,N/A
FUNC,204959520
FUND,232181728
FUSB,66813072
FUTU,13137166336
FVCB,245876080
FVNNU,N/A
FWONA,19652964352
FWONK,19652988928
FWRD,1047887296
FWRG,904408064
FXNC,168464912
FYBR,8954327040
GABC,1215672320
GAIA,124139904
GAIN,520245792
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163791408
GAMB,362719904
GAME,21835240
GAN,83670136
GANX,74563664
GAQ,87806432
GASS,237165728
GATE,135739680
GATEU,N/A
GAUZ,187744048
GBBK,61197768
GBBKR,N/A
GBBKW,N/A
GBDC,4061748224
GBIO,164183360
GCBC,511655328
GCMG,2156595200
GCMGW,N/A
GCT,1016700096
GCTK,11832882
GDC,21268212
GDEN,874634880
GDEV,579404800
GDEVW,N/A
GDHG,10377840
GDRX,2625814784
GDS,4156877824
GDTC,24003200
GDYN,1188338560
GECC,105961992
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57634416
GEGGL,N/A
GEHC,41200046080
GEN,17339338752
GENE,2633451
GENK,265595184
GEOS,136702080
GERN,2513659392
GEVO,538809792
GFAI,14120065
GFAIW,N/A
GFS,22236614656
GGAL,7121115648
GGR,173380768
GGROW,N/A
GH,2659735808
GHIX,202659904
GHIXW,N/A
GHRS,402697472
GIFI,93317096
GIFT,38892876
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15362558
GIII,1414397440
GILD,108002877440
GILT,286225344
GIPR,11063307
GIPRW,N/A
GLAC,94417008
GLACU,N/A
GLAD,541467008
