Ticker,Market Cap
ATXI,N/A
ATXS,398425440
ATYR,286243584
AUBN,N/A
AUDC,341001440
AUID,N/A
AUPH,1115364480
AUR,17659269120
AURA,397114400
AUROW,N/A
AUTL,N/A
AUUD,2773862
AVAH,N/A
AVAV,4430163968
AVBP,896345536
AVDL,829672512
AVDX,N/A
AVGO,N/A
AVGR,N/A
AVIR,N/A
AVNW,281077440
AVO,853814208
AVPT,N/A
AVPTW,N/A
AVR,287159008
AVT,4429900288
AVTE,N/A
AVTX,77175000
AVXL,N/A
AWH,4171300
AWRE,34085268
AXDX,N/A
AXGN,797870464
AXON,N/A
AXSM,6355843584
AXTI,N/A
AYRO,4599928
AYTU,8516877
AZ,231375152
AZI,N/A
AZN,N/A
AZPN,16762798080
AZTA,2075037184
BACK,2154156
BACQ,418812416
BACQR,N/A
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,N/A
BAND,514713952
BANF,N/A
BANFP,N/A
BANL,N/A
BANR,2366010112
BANX,N/A
BAOS,4756919
BASE,967391040
BATRA,2544822272
BATRK,2544820480
BAYA,N/A
BBCP,377908544
BBGI,14174640
BBIO,N/A
BBLG,N/A
BBLGW,N/A
BBNX,945121088
BBSI,1092207104
BCAB,N/A
BCAL,N/A
BCAX,N/A
BCBP,176431424
BCDA,13019355
BCG,N/A
BCGWW,N/A
BCLI,N/A
BCML,N/A
BCOW,N/A
BCPC,N/A
BCRX,1874553600
BCTX,16359436
BCTXW,N/A
BCYC,866527296
BDMD,234172576
BDMDW,N/A
BDRX,2854887
BDSX,143285008
BDTX,134106680
BEAG,N/A
BEAGR,N/A
BEAM,N/A
BEAT,N/A
BEATW,N/A
BECN,7383238656
BEEM,N/A
BELFA,N/A
BELFB,1030275968
BENF,4640150
BENFW,N/A
BETR,167411920
BETRW,N/A
BFC,N/A
BFIN,164730464
BFRG,31846564
BFRGW,N/A
BFRI,10471237
BFST,N/A
BGC,4584539136
BGFV,N/A
BGLC,6666016
BGM,N/A
BHAT,N/A
BHF,3643206144
BHFAL,N/A
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3614374400
BHIL,7336824
BHRB,N/A
BHST,N/A
BIAF,N/A
BIAFW,N/A
BIDU,34775797760
BIGC,545524800
BIIB,20101679104
BILI,N/A
BIOA,171715264
BIOX,N/A
BIRD,N/A
BITF,701164736
BIVI,N/A
BJDX,1984027
BJRI,797664832
BKHA,N/A
BKHAR,N/A
BKHAU,N/A
BKNG,N/A
BKR,45941198848
BKYI,4503680
BL,N/A
BLAC,6982447
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1167238400
BLBX,11614775
BLDE,N/A
BLDEW,N/A
BLDP,N/A
BLFS,N/A
BLFY,225451232
BLIN,18230800
BLKB,4051329792
BLMN,941758464
BLMZ,5318201
BLNE,3029417
BLNK,110280752
BLRX,13202035
BLTE,N/A
BLUE,N/A
BLZE,N/A
BMBL,N/A
BMEA,135170352
BMR,51032504
BMRA,15219710
BMRC,402398400
BMRN,12359308288
BNAI,N/A
BNAIW,N/A
BNGO,13423105
BNIX,33159450
BNIXR,N/A
BNIXW,N/A
BNR,71195376
BNRG,N/A
BNTC,N/A
BNTX,N/A
BNZI,N/A
BNZIW,N/A
BOF,N/A
BOKF,7089892352
BOLD,N/A
BOLT,19205392
BON,5505139
BOOM,172227904
BOSC,23103416
BOTJ,59063420
BOWN,28049490
BOWNR,N/A
BOWNU,N/A
BOXL,N/A
BPMC,N/A
BPOP,N/A
BPOPM,N/A
BPRN,219017056
BPTH,3652228
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,N/A
BRAG,138792736
BREA,7951852
BRFH,59998572
BRID,93582120
BRKL,1085218560
BRKR,N/A
BRLS,N/A
BRLSW,N/A
BRLT,163595648
BRNS,43849068
BROG,148075296
BRTX,N/A
BRY,334684640
BRZE,N/A
BSBK,103945456
BSET,N/A
BSGM,N/A
BSII,191441248
BSIIU,174052496
BSIIW,N/A
BSLK,N/A
BSLKW,N/A
BSRR,N/A
BSVN,N/A
BSY,14281312256
BTAI,N/A
BTBD,10986175
BTBDW,N/A
BTBT,N/A
BTCS,N/A
BTCT,N/A
BTCTW,N/A
BTDR,3176250112
BTM,N/A
BTMD,241593168
BTMWW,N/A
BTOC,141702144
BTOG,3813433
BTSG,3839478272
BTSGU,N/A
BUJA,N/A
BUJAU,N/A
BUSE,1395658880
BVFL,162127920
BVS,N/A
BWAY,N/A
BWB,409748800
BWBBP,N/A
BWEN,N/A
BWFG,N/A
BWIN,2816959744
BWMN,393894592
BYFC,71047608
BYND,N/A
BYNO,87447008
BYNOW,N/A
BYRN,742818304
BYSI,N/A
BZ,7101731328
BZAI,523605664
BZAIW,7581350
BZFD,91202400
BZFDW,N/A
BZUN,222212256
CAAS,134326352
CABA,N/A
CAC,752310400
CACC,6263771136
CADL,N/A
CAKE,N/A
CALC,33839568
CALM,4663238144
CAMP,N/A
CAMT,N/A
CAN,516030112
CAPN,79122144
CAPNU,N/A
CAPR,725244928
CAPT,N/A
CAPTW,N/A
CAR,N/A
CARA,N/A
CARE,415014912
CARG,4124467200
CARM,N/A
CART,13093939200
CARV,8790888
CASH,N/A
CASI,N/A
CASK,N/A
CASS,605050624
CASY,N/A
CATY,N/A
CBAT,N/A
CBFV,157161744
CBLL,768070848
CBNK,N/A
CBRL,N/A
CBSH,8851168256
CBUS,85787496
CCAP,N/A
CCB,1343728896
CCBG,N/A
CCCC,N/A
CCCS,7054827008
CCD,663334272
CCEC,N/A
CCEP,N/A
CCG,N/A
CCGWW,N/A
CCIR,360151808
CCIRU,N/A
CCIRW,N/A
CCIX,N/A
CCIXW,N/A
CCLD,N/A
CCLDO,N/A
CCLDP,N/A
CCNE,N/A
CCNEP,N/A
CCOI,4019992576
CCRN,585834816
CCSI,N/A
CCTG,21193596
CDIO,34900916
CDIOW,N/A
CDLX,180927744
CDNA,1314030592
CDNS,80959700992
CDRO,N/A
CDROW,N/A
CDT,5973355
CDTG,N/A
CDTTW,N/A
CDTX,262028096
CDW,N/A
CDXC,N/A
CDXS,350738752
CDZI,N/A
CDZIP,N/A
CEAD,N/A
CEADW,N/A
CECO,N/A
CEG,N/A
CELC,N/A
CELH,5250592768
CELU,50948696
CELUW,N/A
CELZ,N/A
CENN,N/A
CENT,N/A
CENTA,N/A
CENX,1943206912
CEP,107635000
CEPO,207870000
CERO,6241655
CEROW,N/A
CERS,343572768
CERT,N/A
CETX,N/A
CETY,N/A
CEVA,819137664
CFB,804918720
CFBK,159987984
CFFI,270985504
CFFN,804401152
CFLT,11430625280
CFSB,49310808
CG,N/A
CGABL,N/A
CGBD,900023424
CGBDL,N/A
CGBS,N/A
CGBSW,3786515
CGC,327359328
CGEM,554908992
CGEN,N/A
CGNT,N/A
CGNX,N/A
CGO,N/A
CGON,2171218944
CGTL,N/A
CGTX,24517474
CHAR,N/A
CHARR,N/A
CHCI,80002256
CHCO,N/A
CHDN,8974682112
CHEF,N/A
CHEK,5037745
CHI,851055616
CHKP,N/A
CHMG,247185520
CHNR,5623489
CHR,N/A
CHRD,N/A
CHRS,N/A
CHRW,11760215040
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,N/A
CHTR,N/A
CHW,448328096
CHX,5617152000
CHY,859369600
CIFR,N/A
CIFRW,N/A
CIGI,N/A
CINF,N/A
CING,14487158
CINGW,N/A
CISO,14895594
CISS,N/A
CIVB,N/A
CJET,12309308
CJJD,N/A
CJMB,N/A
CKPT,161635568
CLAR,N/A
CLBK,N/A
CLBT,4404281856
CLDX,N/A
CLEU,27363418
CLFD,460545600
CLGN,N/A
CLIK,N/A
CLIR,50234400
CLLS,N/A
CLMB,596026496
CLMT,1424199680
CLNE,N/A
CLNN,N/A
CLNNW,N/A
CLOV,N/A
CLPS,37028132
CLPT,505351680
CLRB,N/A
CLRC,N/A
CLRCR,N/A
CLRO,11596250
CLSD,81152552
CLSK,2948484096
CLSKW,N/A
CLST,N/A
CLWT,9491049
CLYM,N/A
CMBM,36999376
CMCO,616407040
CMCSA,N/A
CMCT,N/A
CME,N/A
CMLS,14524472
CMMB,N/A
CMND,N/A
CMPO,N/A
CMPOW,N/A
CMPR,1336583936
CMPS,N/A
CMPX,N/A
CMRX,394083488
CMTL,67968192
CNCK,N/A
CNCKW,N/A
CNDT,N/A
CNET,3547222
CNEY,N/A
CNFR,12161786
CNFRZ,N/A
CNOB,1030626304
CNOBP,N/A
CNSP,N/A
CNTA,2250594048
CNTB,50966288
CNTM,N/A
CNTX,N/A
CNTY,98797976
CNVS,66349556
CNXC,N/A
CNXN,N/A
COCH,N/A
COCHW,N/A
COCO,2267574016
COCP,N/A
CODA,N/A
CODX,22021984
COEP,N/A
COEPW,N/A
COFS,291647040
COGT,887009856
COHU,984481408
COIN,69641551872
COKE,N/A
COLAU,80157888
COLB,N/A
COLL,N/A
COLM,4837511168
COMM,1102812032
COO,N/A
COOP,6859895808
COOT,N/A
COOTW,N/A
CORT,N/A
CORZ,3493455104
CORZW,N/A
CORZZ,N/A
COSM,14404670
COST,N/A
COYA,N/A
CPB,11507006464
CPBI,57704904
CPHC,N/A
CPIX,N/A
CPOP,N/A
CPRT,57223925760
CPRX,2775482880
CPSH,27889920
CPSS,N/A
CPZ,N/A
CRAI,1332619776
CRBP,103647544
CRBU,N/A
CRCT,1282393088
CRDF,N/A
CRDL,N/A
CRDO,N/A
CREG,N/A
CRESW,N/A
CRESY,768248576
CREV,N/A
CREVW,N/A
CREX,N/A
CRGO,203851024
CRGOW,N/A
CRGX,N/A
CRIS,27263612
CRKN,7237842
CRMD,635897024
CRML,N/A
CRMLW,N/A
CRMT,414776160
CRNC,593554240
CRNT,N/A
CRNX,N/A
CRON,754123904
CROX,N/A
CRSP,N/A
CRSR,1300374016
CRTO,2373007872
CRUS,5795982848
CRVL,6025963520
CRVO,19231214
CRVS,N/A
CRWD,111268536320
CRWS,N/A
CSAI,277969984
CSBR,151646816
CSCI,8620888
CSCO,258361655296
CSGP,N/A
CSGS,N/A
CSIQ,703439168
CSLR,N/A
CSLRW,N/A
CSPI,190988320
CSQ,2947600384
CSTE,137117056
CSTL,N/A
CSWC,1186648960
CSWCZ,N/A
CSWI,5339039744
CSX,N/A
CTAS,82411757568
CTBI,1002213440
CTCX,7409471
CTCXW,N/A
CTHR,N/A
CTKB,673681536
CTLP,779279168
CTMX,N/A
CTNM,199262400
CTNT,N/A
CTOR,N/A
CTRM,25728906
CTRN,N/A
CTSH,44861669376
CTSO,79208480
CTXR,N/A
CUB,N/A
CUBA,38131040
CUBWU,267200352
CUBWW,N/A
CUE,94391944
CURI,144800704
CURIW,N/A
CURR,69326720
CUTR,9707399
CVAC,N/A
CVBF,N/A
CVCO,N/A
CVGI,71067112
CVGW,N/A
CVKD,N/A
CVLT,N/A
CVRX,N/A
CVV,N/A
CWBC,N/A
CWCO,N/A
CWD,N/A
CWST,N/A
CXAI,N/A
CXAIW,N/A
CXDO,162880624
CYBR,20372711424
CYCC,N/A
CYCCP,10534144
CYCN,N/A
CYN,1986988
CYRX,332667936
CYTH,N/A
CYTHW,N/A
CYTK,5447526400
CZFS,308898688
CZNC,N/A
CZR,N/A
CZWI,N/A
DADA,488433376
DAIO,28788676
DAKT,N/A
DALN,31526166
DARE,N/A
DASH,N/A
DATS,10775885
DATSW,N/A
DAVE,N/A
DAVEW,N/A
DAWN,N/A
DBVT,N/A
DBX,N/A
DCBO,N/A
DCGO,N/A
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,N/A
DDI,N/A
DDOG,44507111424
DECA,39892080
DECAU,N/A
DECAW,N/A
DENN,N/A
DERM,N/A
DEVS,13386446
DFLI,20450626
DFLIW,N/A
DGHI,N/A
DGICA,N/A
DGICB,508804800
DGII,1273022464
DGLY,N/A
DGNX,1028972544
DH,N/A
DHAI,26456286
DHAIW,N/A
DHC,N/A
DHCNI,N/A
DHCNL,N/A
DHIL,N/A
DIBS,N/A
DIOD,2477420288
DIST,35554208
DISTW,N/A
DJCO,N/A
DJT,N/A
DJTWW,N/A
DKNG,26207748096
DLHC,84592624
DLO,3818506752
DLPN,N/A
DLTH,103069200
DLTR,N/A
DMAAU,294047712
DMAC,N/A
DMLP,N/A
DMN,11088152
DMRC,N/A
DNLI,3075613184
DNTH,724830528
DNUT,N/A
DOCU,17644689408
DOGZ,N/A
DOMH,N/A
DOMO,N/A
DOOO,N/A
DORM,N/A
DOX,N/A
DOYU,499526112
DPRO,16880458
DPZ,N/A
DRCT,19396832
DRDB,N/A
DRDBU,268803008
DRDBW,N/A
DRIO,N/A
DRMA,6376234
DRMAW,N/A
DRRX,N/A
DRS,N/A
DRTS,N/A
DRTSW,N/A
DRUG,300283680
DRVN,2663570176
DSGN,231013680
DSGR,N/A
DSGX,9968761856
DSP,1449991040
DSWL,38403832
DSY,N/A
DSYWW,N/A
DTCK,22540552
DTI,113184792
DTIL,N/A
DTSQ,N/A
DTSQR,N/A
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUO,23781212
DUOL,N/A
DUOT,71420352
DVAX,1685253120
DVLT,N/A
DWSN,45855432
DWTX,N/A
DXCM,34799648768
DXLG,135224928
DXPE,N/A
DXR,N/A
DXST,25187500
DYAI,N/A
DYCQ,N/A
DYN,1415565056
DYNX,163676000
DYNXU,199522000
DYNXW,N/A
EA,33723967488
EBAY,33482100736
EBC,3676721152
EBMT,136381792
EBON,N/A
EBTC,N/A
ECBK,129615576
ECDA,32181534
ECDAW,N/A
ECOR,N/A
ECPG,1184564992
ECX,N/A
ECXWW,N/A
EDAP,106116864
EDBL,N/A
EDBLW,N/A
EDIT,113916376
EDRY,N/A
EDSA,9328006
EDTK,N/A
EDUC,N/A
EEFT,N/A
EEIQ,N/A
EFOI,N/A
EFSC,N/A
EFSCP,N/A
EFSI,N/A
EGAN,N/A
EGBN,774681280
EGHT,N/A
EH,N/A
EHGO,28012600
EHTH,330119424
EJH,5418321
EKSO,12545687
ELAB,5223947
ELBM,24425610
ELDN,N/A
ELEV,39710300
ELPW,N/A
ELSE,N/A
ELTK,76181656
ELTX,N/A
ELUT,N/A
ELVA,N/A
ELVN,1059267456
ELWS,N/A
EM,N/A
EMBC,N/A
EMCG,53788236
EMCGR,N/A
EMCGW,N/A
EMKR,N/A
EML,N/A
ENGN,300762528
ENGNW,N/A
ENLT,2018191104
ENLV,23088974
ENPH,8470195712
ENSC,7568594
ENSG,N/A
ENTA,152314048
ENTG,N/A
ENTO,2445473
ENTX,N/A
ENVB,3075056
ENVX,2157111296
EOLS,933358912
EOSE,N/A
EOSEW,N/A
EPIX,76792280
EPOW,N/A
EPRX,117198352
EPSN,N/A
EPWK,N/A
EQ,33294324
EQIX,N/A
ERAS,N/A
ERIC,N/A
ERIE,N/A
ERII,N/A
ERNA,15782309
ESCA,209408464
ESEA,N/A
ESGL,43863552
ESGLW,N/A
ESGR,4853551616
ESGRO,2906963200
ESGRP,N/A
ESLA,N/A
ESLAW,N/A
ESLT,13295943680
ESOA,163210256
ESPR,N/A
ESQ,N/A
ESSA,221067824
ESTA,N/A
ETNB,1517207296
ETON,427635392
ETSY,6434542592
EU,519699616
EUDA,158271792
EUDAW,N/A
EURKU,N/A
EVAX,N/A
EVCM,N/A
EVER,N/A
EVGN,N/A
EVGO,909127232
EVGOW,N/A
EVLV,633350976
EVLVW,N/A
EVO,1631098368
EVOK,7979873
EVRG,15330200576
EVTV,6940172
EWBC,13645733888
EWCZ,418531040
EWTX,2404140800
EXAS,N/A
EXC,43073675264
EXE,N/A
EXEEL,N/A
EXEEZ,N/A
EXEL,9795834880
EXFY,N/A
EXLS,N/A
EXOZ,N/A
EXPE,26078081024
EXPI,N/A
EXPO,4500780544
EXTR,N/A
EYE,978860032
EYEN,4020000
EYPT,N/A
EZGO,N/A
EZPW,771887360
FA,3440954368
FAAS,N/A
FAASW,N/A
FACT,250957136
FACTU,N/A
FACTW,N/A
FAMI,N/A
FANG,N/A
FARM,42067184
FARO,N/A
FAST,N/A
FAT,N/A
FATBB,65611876
FATBP,N/A
FATBW,N/A
FATE,161729472
FBGL,15660000
FBIO,47204380
FBIOP,N/A
FBIZ,N/A
FBLA,225949136
FBLG,44782332
FBNC,N/A
FBRX,N/A
FBYD,258178736
FBYDW,N/A
FCAP,N/A
FCBC,N/A
FCCO,N/A
FCEL,N/A
FCFS,5248192000
FCNCA,N/A
FCNCO,N/A
FCNCP,N/A
FCUV,36195536
FDBC,255320480
FDMT,225591184
FDSB,N/A
FDUS,792586560
FEAM,N/A
FEBO,N/A
FEIM,N/A
FELE,4567826432
FEMY,36408616
FENC,N/A
FER,N/A
FFBC,N/A
FFIC,N/A
FFIE,N/A
FFIEW,N/A
FFIN,5284303360
FFIV,17882589184
FFNW,N/A
FGBI,N/A
FGBIP,N/A
FGEN,N/A
FGF,N/A
FGFPP,N/A
FGI,N/A
FGL,26736128
FGMC,N/A
FGMCR,N/A
FGMCU,N/A
FHB,N/A
FHTX,N/A
FIBK,3418916096
FINW,263307200
FIP,N/A
FISI,580024512
FITB,N/A
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,4880451584
FIVN,3017360896
FIZZ,N/A
FKWL,N/A
FLEX,16285708288
FLGC,14979094
FLGT,N/A
FLIC,308199904
FLL,194025984
FLNC,N/A
FLNT,55951560
FLUX,27359300
FLWS,578134912
FLX,N/A
FLXS,272162976
FLYE,N/A
FLYW,N/A
FMAO,359337888
FMBH,923094784
FMNB,538255872
FMST,N/A
FMSTW,N/A
FMTO,N/A
FNGR,N/A
FNKO,N/A
FNLC,N/A
FNWB,N/A
FNWD,114963304
FOLD,N/A
FONR,103988784
FORA,111348872
FORD,6232056
FORL,N/A
FORM,2927632640
FORR,251127120
FORTY,N/A
FOSL,N/A
FOSLL,N/A
FOX,24460890112
FOXA,24460900352
FOXF,1075431680
FOXX,29122400
FOXXW,N/A
FPAY,N/A
FRAF,167252048
FRBA,381532160
FRGT,N/A
FRHC,N/A
FRME,N/A
FRMEP,N/A
FROG,4440207360
FRPH,N/A
FRPT,N/A
FRSH,N/A
FRST,N/A
FRSX,14712864
FSBC,N/A
FSBW,305800704
FSEA,49956716
FSFG,N/A
FSHP,90668488
FSHPR,N/A
FSLR,17103585280
FSTR,N/A
FSUN,N/A
FSV,N/A
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,43445844
FTDR,N/A
FTEK,N/A
FTEL,25313442
FTFT,5228370
FTHM,27144362
FTII,47856420
FTLF,139534832
FTNT,N/A
FTRE,N/A
FUFU,794961792
FUFUW,N/A
FULC,N/A
FULT,N/A
FULTP,N/A
FUNC,N/A
FUND,N/A
FUSB,76955256
FUTU,16801780736
FVCB,219364224
FVN,N/A
FVNNR,N/A
FWONA,24319676416
FWONK,N/A
FWRD,886873216
FWRG,1248343552
FXNC,N/A
FYBR,8897306624
GABC,1509031680
GAIA,126510120
GAIN,N/A
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,N/A
GAMB,587578304
GAME,29679050
GAN,N/A
GANX,72413520
GASS,N/A
GATE,117287472
GATEU,N/A
GATEW,N/A
GAUZ,N/A
GBBK,61043196
GBBKR,N/A
GBDC,4229399296
GBIO,45419104
GCBC,466534304
GCL,384885280
GCLWW,N/A
GCMG,2588288000
GCMGW,N/A
GCT,838280960
GCTK,5101132
GDC,11893175
GDEN,N/A
GDEV,267069408
GDEVW,N/A
GDHG,N/A
GDRX,N/A
GDS,7937356800
GDST,N/A
GDSTR,N/A
GDSTW,N/A
GDTC,29542400
GDYN,N/A
GECC,125372184
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,N/A
GELS,19867158
GEN,17083863040
GENK,N/A
GEOS,116524416
GERN,1547522560
GEVO,416568192
GFAI,N/A
GFAIW,N/A
GFS,N/A
GGAL,N/A
GGR,N/A
GGROW,N/A
GH,5945466368
GHRS,N/A
GIFI,N/A
GIFT,N/A
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,16744083
GIII,N/A
GILD,N/A
GILT,N/A
GIPR,9300771
GITS,N/A
GLAC,N/A
GLAD,652479680
GLADZ,N/A
GLBE,10493776896
GLBS,26551166
GLBZ,13691209
GLDD,N/A
GLE,23790000
GLMD,N/A
GLNG,4247859200
GLPG,1676422272
GLPI,N/A
GLRE,470935424
GLSI,162731392
GLST,44552528
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,N/A
GLUE,416540832
GLXG,15022425
GLYC,N/A
GMAB,N/A
GMGI,N/A
GMHS,N/A
GMM,N/A
GNFT,206278528
GNLN,2519373
GNLX,N/A
GNPX,N/A
GNSS,151873552
GNTA,79899432
GNTX,5567535104
GO,1620235136
GOCO,N/A
GOGL,1868406144
GOGO,1095928064
GOOD,N/A
GOODN,N/A
GOODO,N/A
GOOG,2266975961088
GOOGL,2266974388224
GORV,N/A
GOSS,296851232
GOVX,16324401
GOVXW,N/A
GP,21607828
GPAT,N/A
GPATW,N/A
GPCR,1396588416
GPRE,N/A
GPRO,123313560
GRAB,19732299776
GRABW,N/A
GRAL,1848716032
GRCE,N/A
GREE,12465676
GREEL,N/A
GRFS,N/A
GRI,4913353
GRNQ,8222026
GROW,N/A
GRPN,510220864
GRRR,490607072
GRRRW,N/A
