Ticker,Market Cap
CRNT,237861280
CRNX,4032993792
CRON,818081344
CROX,7709373952
CRSP,3800205056
CRSR,628000384
CRTO,2482939136
CRUS,7067370496
CRVL,5228271104
CRVO,118441176
CRVS,252081760
CRWD,60396593152
CRWS,48872716
CSBR,61987728
CSCI,12531280
CSCO,193550401536
CSGP,31740323840
CSGS,1376909568
CSIQ,788143040
CSLM,107910760
CSLMU,N/A
CSLR,108779600
CSLRW,N/A
CSPI,109839040
CSQ,2606012416
CSTE,154731584
CSTL,813242944
CSWC,1171303808
CSWCZ,N/A
CSWI,4738552320
CSX,64695750656
CTAS,78791286784
CTBI,866861824
CTCX,9858987
CTCXW,N/A
CTHR,4837168
CTKB,696981824
CTLP,458701088
CTMX,93741120
CTNM,428292928
CTNT,8805867
CTOR,126208080
CTRM,42514340
CTRN,120763968
CTSH,37590700032
CTSO,56062488
CTXR,95784240
CUB,306360320
CUBA,34503924
CUBWU,268267008
CUBWW,N/A
CUE,28699546
CURI,89544488
CURIW,N/A
CURR,151965008
CUTR,13827798
CVAC,614620352
CVBF,2392769792
CVCO,3321528576
CVGI,110060744
CVGW,429516384
CVKD,8356411
CVLT,6099316736
CVRX,183435600
CVV,23530386
CWBC,375402688
CWCO,395070784
CWD,13998638
CWST,6019765760
CXAI,27327930
CXAIW,N/A
CXDO,116744112
CYBR,11426971648
CYCC,2092651
CYCCP,16808996
CYCN,7371499
CYN,6120120
CYRX,403698496
CYTH,19513280
CYTHW,N/A
CYTK,6364229632
CYTO,2939773
CZFS,248944336
CZNC,285682944
CZR,7976381952
CZWI,137365984
DADA,288344256
DAIO,21980896
DAKT,550917632
DALN,23336858
DARE,29228552
DASH,50850004992
DATS,3460729
DATSW,N/A
DAVE,435693792
DAVEW,N/A
DAWN,1396033280
DBGI,2428080
DBGIW,N/A
DBVT,86462808
DBX,7318149632
DCBO,1217682048
DCGO,371410720
DCOM,973625728
DCOMG,N/A
DCOMP,N/A
DCTH,270755168
DDI,696225280
DDOG,36142694400
DECA,32449340
DECAW,N/A
DENN,310298944
DERM,97003296
DFLI,34456456
DFLIW,N/A
DGHI,36650240
DGICA,494164128
DGICB,493837600
DGII,987944320
DGLY,4279999
DH,503628928
DHAI,103389496
DHAIW,N/A
DHC,772245760
DHCNI,N/A
DHCNL,N/A
DHIL,418650208
DIBS,186954496
DIOD,2837347328
DIST,69762136
DISTR,N/A
DISTW,N/A
DJCO,633893312
DJT,3422701824
DJTWW,3422701056
DKNG,17046958080
DLHC,146934832
DLO,2426096384
DLPN,15084936
DLTH,136988416
DLTR,14296968192
DMAC,172273648
DMLP,1181811968
DMRC,552865664
DNLI,3614916096
DNTH,781411520
DNUT,1955488000
DOCU,12117139456
DOGZ,284913056
DOMH,11296425
DOMO,269257376
DOOO,4606138368
DORM,3332075008
DOX,9764649984
DOYU,278076928
DPCS,82432496
DPRO,7949584
DRCT,39884104
DRIO,25073630
DRMA,2079248
DRRX,48731860
DRS,6944618496
DRTS,159077568
DRTSW,N/A
DRUG,5089224
DRVN,2277458176
DSGN,264417744
DSGR,1607986944
DSGX,8115435008
DSP,636414912
DSWL,37930556
DSY,246587776
DSYWW,N/A
DTCK,28298192
DTI,130836720
DTIL,71903568
DTSQU,77921672
DTSS,7878751
DTST,23226122
DTSTW,N/A
DUET,44092360
DUO,2584041
DUOL,9067369472
DUOT,18068304
DVAX,1445415296
DWSN,46978336
DXCM,27493879808
DXLG,153217760
DXPE,785645696
DXR,42108520
DXYN,10614339
DYAI,37141776
DYCQ,92229272
DYN,3316244992
EA,38047440896
EAST,2504155
EBAY,28948799488
EBC,3241821696
EBMT,120652544
EBON,36270580
EBTC,367759296
ECBK,126792608
ECDA,40886644
ECOR,38294408
ECPG,1116793728
ECX,581475264
ECXWW,N/A
EDAP,115021776
EDBL,2844351
EDBLW,N/A
EDIT,296090272
EDRY,55759000
EDSA,14191094
EDTK,18000334
EDUC,17314236
EEFT,4481548800
EEIQ,8678740
EFOI,7575466
EFSC,1883316992
EFSCP,N/A
EGAN,166432976
EGBN,631007360
EGHT,225860800
EGIO,36127508
EGRX,55072352
EH,748050624
EHGO,48251700
EHTH,111446464
EJH,10458297
EKSO,24775830
ELAB,5879940
ELBM,30446360
ELDN,100725480
ELEV,36941752
ELSE,12855075
ELTK,73525376
ELTX,45576560
ELUT,145096880
ELVA,66235668
ELVN,1012765568
ELWS,7055989
ELYM,495574880
EM,153149248
EMBC,883414592
EMCG,85886192
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,8538943
EML,185358080
ENG,6394159
ENGN,291938592
ENGNW,N/A
ENLT,1893909632
ENLV,26521790
ENPH,14713600000
ENSC,3297677
ENSG,8512797184
ENTA,244516448
ENTG,16171253760
ENTO,1285049
ENTX,65021032
ENVB,4525075
ENVX,1401465600
EOLS,928120128
EOSE,470629632
EOSEW,N/A
EPIX,238705232
EPOW,29539782
EPRX,90481400
EPSN,113768336
EQ,32802994
EQIX,77661216768
ERAS,807961408
ERIC,24448796672
ERIE,26474375168
ERII,835857984
ERNA,8170532
ESCA,181792640
ESEA,300181216
ESGL,48941340
ESGLW,N/A
ESGR,4853124096
ESGRO,2813510400
ESGRP,2804529920
ESHA,155275872
ESLA,40013932
ESLT,8921760768
ESOA,155101744
ESPR,323771232
ESQ,494696672
ESSA,183481472
ESTA,1162170112
ETHA,N/A
ETNB,897057728
ETON,118588160
ETSY,6103658496
EU,573667392
EUDA,104679952
EUDAW,N/A
EURKU,68200848
EVAX,19237408
EVCM,1866482816
EVER,751854400
EVGN,17173032
EVGO,1192346368
EVGOW,N/A
EVGR,93951800
EVGRU,N/A
EVGRW,N/A
EVLV,568755456
EVLVW,N/A
EVO,1193159552
EVOK,3170582
EVRG,13742289920
EVTV,29527470
EWBC,10912371712
EWCZ,413260800
EWTX,1642890752
EXAI,622388224
EXAS,10921754624
EXC,38219100160
EXEL,7174087680
EXFY,198350656
EXLS,5728263680
EXPE,17217474560
EXPI,1781765376
EXPO,5203955200
EXTR,1785616896
EYE,761191680
EYEN,37993244
EYPT,426540032
EZFL,21901188
EZGO,4010000
EZPW,631176384
FA,2754008832
FAAS,100141472
FAASW,N/A
FAMI,2147547
FANG,32062752768
FANH,72015856
FARM,56137756
FARO,326178112
FAST,37731647488
FAT,83722624
FATBB,82027896
FATBP,N/A
FATBW,N/A
FATE,386046432
FBIO,40380780
FBIOP,35427940
FBIZ,358160384
FBLG,73691512
FBNC,1689128448
FBRX,11111818
FBYD,124819488
FBYDW,N/A
FCAP,111386960
FCBC,756764096
FCCO,161101456
FCEL,243087568
FCFS,5313888256
FCNCA,27278354432
FCNCO,N/A
FCNCP,N/A
FCUV,23994598
FDBC,295391488
FDMT,783181888
FDSB,58263244
FDUS,662892352
FEAM,44879972
FEBO,75446248
FEIM,131449480
FELE,4363065344
FEMY,23789098
FENC,144757152
FER,30324787200
FFBC,2410915328
FFIC,391267392
FFIE,59424484
FFIEW,N/A
FFIN,5028355584
FFIV,11594515456
FFNW,207372128
FGBI,128298224
FGBIP,N/A
FGEN,39156388
FGF,28563342
FGFPP,N/A
FGI,7364210
FGIWW,N/A
FHB,2954166528
FHTX,416625120
FIAC,83935600
FIACW,N/A
FIBK,3069529344
FINW,173066720
FIP,848755520
FISI,379847424
FITB,27502981120
FITBI,18174023680
FITBO,N/A
FITBP,N/A
FIVE,4354737664
FIVN,2138199808
FIZZ,4217211392
FKWL,48197788
FLD,155903264
FLDDU,N/A
FLDDW,N/A
FLEX,11534912512
FLGC,13314371
FLGT,648652352
FLIC,287053856
FLL,171215504
FLNC,3311991552
FLNT,46566168
FLUX,50047500
FLWS,463671264
FLXS,203045648
FLYE,15040174
FLYW,2185839360
FMAO,353899040
FMBH,917246336
FMNB,560261120
FMST,17753372
FNGR,107534312
FNKO,518360512
FNLC,290080928
FNVT,77310840
FNVTW,N/A
FNWB,100866776
FNWD,118201952
FOLD,3455285248
FONR,106458448
FORA,73110616
FORD,4029916
FORL,44900432
FORLW,N/A
FORM,3241068032
FORR,338886816
FORTY,1206836864
FOSL,56322356
FOSLL,N/A
FOX,17854568448
FOXA,17858983936
FOXF,1601468416
FPAY,23349600
FRAF,141966576
FRBA,371416800
FRES,4537939
FRGT,2372454
FRHC,5664536576
FRLA,71059496
FRME,2129651200
FRMEP,N/A
FROG,3021228032
FRPH,541417728
FRPT,6557663744
FRSH,3428733184
FRST,277798496
FRSX,11494425
FRZA,3426832
FSBC,599293952
FSBW,329357280
FSEA,44461068
FSFG,161146480
FSHP,88585680
FSHPR,N/A
FSLR,22335354880
FSTR,202582400
FSUN,1177446912
FSV,8016114176
FTAI,11503848448
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,26122972
FTDR,3631611904
FTEK,30094134
FTEL,266372704
FTFT,6303118
FTHM,62813620
FTII,64707564
FTIIU,N/A
FTIIW,N/A
FTLF,154413904
FTNT,57486663680
FTRE,1800064000
FUFU,711881728
FUFUW,N/A
FULC,532902816
FULT,3267013376
FULTP,N/A
FUNC,185498064
FUND,223836304
FUSB,61470320
FUTU,8094701056
FVCB,206594096
FWONA,18696243200
FWONK,18701090816
FWRD,884734848
FWRG,970864192
FXNC,109279128
FYBR,8846898176
GABC,1140583168
GAIA,116161152
GAIN,458975648
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,153204128
GAMB,363083008
GAME,28385812
GAN,79122848
GANX,26812274
GASS,224857360
GATE,133905360
GAUZ,179524400
GBBK,60757100
GBBKR,N/A
GBDC,3905628672
GBIO,145495824
GBNY,23426810
GCBC,520509280
GCMG,1997747072
GCMGW,N/A
GCT,707719232
GCTK,14511291
GDC,54829056
GDEN,907196608
GDEV,401237824
GDEVW,N/A
GDHG,20107066
GDRX,2925582592
GDS,3280220416
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,17079200
GDYN,1054171264
GECC,110037448
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57024528
GEGGL,N/A
GEHC,38857367552
GEN,15622024192
GENE,2981396
GENK,262320304
GEOS,124955248
GERN,2561883136
GEVO,173999632
GFAI,11056284
GFAIW,N/A
GFS,22137292800
GGAL,6680141824
GGR,327523232
GGROW,N/A
GH,2919312128
GHIXU,N/A
GHIXW,N/A
GHRS,428191232
GHSI,17015120
GIFI,90344160
GIFT,74627424
GIGGU,N/A
GIGM,14478381
GIII,1447710592
GILD,98005614592
GILT,254865984
GIPR,11659859
GLAC,93519504
GLAD,490561696
GLADZ,N/A
GLBE,5470657536
GLBS,29185702
GLBZ,15779699
GLDD,604700032
GLLIR,N/A
GLLIW,N/A
GLMD,1951505
GLNG,3239599872
GLPG,1854446080
GLPI,14136625152
GLRE,478600896
GLSI,190598144
GLST,44836044
GLSTU,N/A
GLTO,12110943
GLUE,349211232
GLYC,10130437
GMAB,17599481856
GMGI,296896768
GMM,24263676
GNFT,215170448
GNLN,3020002
GNLX,96699400
GNPX,1216877
GNSS,134704080
GNTA,75327296
GNTX,6913416192
GO,1699151872
GOCO,174032416
GODN,49420780
GODNR,N/A
GOEV,112286736
GOEVW,N/A
GOGL,2297615360
GOGO,1011807424
GOOD,650650624
GOODN,N/A
GOODO,N/A
GOOG,1864140193792
GOOGL,1864948645888
GORV,21249000
GOSS,205866576
GOVX,28682172
