Ticker,Market Cap
AGEN,109800976
AGFY,3486350
AGIO,2586929408
AGMH,26922828
AGNC,7949834240
AGNCL,N/A
AGNCM,8976248832
AGNCN,8795780096
AGNCO,N/A
AGNCP,N/A
AGRI,5845330
AGYS,3038000896
AHCO,1429416064
AHG,236227888
AIEV,32024298
AIFF,49661276
AIHS,9676560
AILE,585162048
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5233539
AIOT,528207968
AIP,302673024
AIRE,58688348
AIRG,88377728
AIRJ,438891808
AIRJW,N/A
AIRS,237279440
AIRT,62101124
AIRTP,427581536
AISP,88060560
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,23848818
AKAM,15402617856
AKAN,2740852
AKBA,313329120
AKRO,1802423552
AKTS,9464952
AKTX,42268320
AKYA,121273776
ALAB,6437036032
ALAR,159188768
ALBT,3500138
ALCE,21111288
ALCO,221386032
ALCY,162130512
ALCYU,N/A
ALCYW,N/A
ALDX,320282432
ALEC,509962560
ALF,359195296
ALFUU,N/A
ALFUW,N/A
ALGM,4671136256
ALGN,17928050688
ALGS,45544424
ALGT,730225280
ALHC,1643267072
ALIM,304007680
ALKS,4648577536
ALKT,3121999616
ALLK,63350552
ALLO,554146816
ALLR,8225861
ALLT,127242352
ALMS,707242880
ALNT,353894560
ALNY,35238019072
ALOT,108796344
ALPP,11092755
ALRM,2912573952
ALRN,46581472
ALRS,432144928
ALSA,48022520
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,535875328
ALTI,567693568
ALTO,110141432
ALTR,7825658880
ALTS,35539612
ALVO,3922252544
ALVOW,N/A
ALVR,88554176
ALXO,135366528
ALZN,4921254
AMAL,932791232
AMAT,174653046784
AMBA,2004586112
AMCX,449359616
AMD,251317567488
AMED,3208906240
AMGN,176227794944
AMIX,14513247
AMKR,8148083712
AMLI,92484752
AMLX,149781488
AMPG,8514132
AMPH,2290950656
AMPL,1065052736
AMRK,827647040
AMRN,273428736
AMRX,2522775296
AMSC,853613440
AMSF,923859136
AMST,6406949
AMSWA,335801248
AMTX,132622440
AMWD,1471615872
AMZN,1870525759488
ANAB,1000526976
ANDE,1694226432
ANEB,52903728
ANGH,56704172
ANGI,1286566016
ANGO,306102144
ANIK,395811712
ANIP,1287672960
ANIX,102100736
ANL,113342960
ANNX,631810944
ANSC,446559360
ANSCU,N/A
ANSCW,N/A
ANSS,28569300992
ANTE,4292340
ANTX,31334518
ANY,17424288
AOGO,53261232
AOGOW,N/A
AOSL,1067217984
AOUT,107541328
APA,10845614080
APCX,22603410
APCXW,N/A
APDN,18435926
APEI,256674656
APGE,2836317184
API,213600096
APLD,602332800
APLM,14076161
APLMW,27876700
APLS,4696514560
APLT,675294464
APM,17398098
APOG,1397583488
APP,28683577344
APPF,8109828096
APPN,2259452928
APPS,429603648
APRE,20559742
APTO,8783059
APVO,3779500
APWC,32573596
APXI,115552000
APXIU,N/A
APXIW,N/A
APYX,45729948
AQB,4097726
AQMS,31546110
AQST,387914784
AQU,49720400
AQUNU,N/A
ARAY,233223856
ARBB,9514856
ARBE,163065712
ARBEW,N/A
ARBK,78271296
ARBKL,N/A
ARCB,2588483840
ARCC,13137265664
ARCT,579243904
ARDX,1410213632
AREB,4908692
AREBW,N/A
AREC,45140520
ARGX,31344623616
ARHS,1609595136
ARKO,739776704
ARKOW,N/A
ARKR,43484188
ARLP,3054278656
ARM,138660872192
AROW,486084928
ARQ,247199104
ARQQ,60626164
ARQQW,N/A
ARQT,1011107136
ARRY,1016384960
ARTL,4196010
ARTNA,378913440
ARTV,242594272
ARTW,7910970
ARVN,1747094144
ARWR,2902755328
ASCB,64899852
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,278274176
ASMB,94675752
ASML,366914600960
ASND,7874814464
ASNS,7821228
ASO,3997189632
ASPI,136708144
ASPS,30905172
ASRT,119169504
ASRV,40472284
ASST,3017640
ASTC,17527820
ASTE,750823744
ASTH,2183813632
ASTI,4278021
ASTL,1005828160
ASTLW,N/A
ASTS,10398607360
ASTSW,N/A
ASUR,223305504
ASYS,92422200
ATAI,219816688
ATAT,2449190912
ATCOL,N/A
ATEC,849783040
ATER,24048696
ATEX,722407936
ATGL,40903500
ATHA,131847144
ATHE,14180645
ATIF,8549615
ATLC,500729984
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,169682256
ATLX,150668032
ATMC,76707480
ATMCR,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1832547
ATNFW,N/A
ATNI,392818048
ATOM,83969288
ATOS,165999248
ATPC,7696670
ATRA,35339208
ATRC,1166305152
ATRI,808978624
ATRO,659373248
ATSG,1019287744
ATXG,3708457
ATXI,4179571
ATXS,659047552
ATYR,143254816
AUBN,62816724
AUDC,311868768
AUGX,112768304
AUID,92827648
AUPH,920862080
AUR,6436810752
AURA,407266080
AUROW,N/A
AUTL,1021800960
AUUD,3213330
AUUDW,N/A
AVAH,1006702208
AVAV,5353593856
AVBP,805725760
AVDL,1554768512
AVDX,1712651008
AVGO,780669943808
AVGR,2500325
AVIR,322492032
AVNW,350069280
AVO,745970048
AVPT,2050240384
AVPTW,N/A
AVT,4884075520
AVTE,53116568
AVTX,9565702
AVXL,532515776
AWH,16303843
AWRE,53170836
AXDX,43333304
AXGN,537353344
AXNX,3526126592
AXON,28194506752
AXSM,4333457920
AXTI,125884624
AY,2569437184
AYRO,4220035
AYTU,15707229
AZ,38651976
AZN,262863765504
AZPN,13499774976
AZTA,2467792128
BACK,3126825
BAER,170128640
BAFN,55191840
BAND,472264032
BANF,3393351168
BANFP,N/A
BANL,26499998
BANR,1977791616
BANX,141025808
BAOS,3115014
BASE,920671104
BATRA,2702594048
BATRK,2702593280
BAYA,79876728
BAYAR,N/A
BAYAU,N/A
BBCP,339328000
BBGI,20612884
BBIO,4732790272
BBLG,2612073
BBLGW,N/A
BBSI,915080832
BCAB,91837832
BCAL,462778592
BCAN,5677102
BCBP,200436048
BCDA,8495520
BCG,58108752
BCGWW,N/A
BCLI,30368414
BCML,247335168
BCOV,101665584
BCOW,48843392
BCPC,5480389632
BCRX,1626124032
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,11089671
BCTXW,N/A
BCYC,1590990208
BDRX,8984143
BDSX,259866816
BDTX,324903168
BEAM,2060390016
BEAT,58436620
BEATW,N/A
BECN,5345070080
BEEM,75152456
BELFA,857827072
BELFB,857827584
BENF,9892294
BENFW,N/A
BETR,306808032
BETRW,N/A
BFC,875197376
BFI,8996569
BFIIW,N/A
BFIN,149403792
BFRG,20568440
BFRGW,N/A
BFRI,7125174
BFRIW,N/A
BFST,581960192
BGC,4700052992
BGFV,40421840
BGLC,7597111
BGM,42614000
BGNE,21375199232
BGXX,48948728
BHAC,76333400
BHACU,N/A
BHACW,N/A
BHAT,26279234
BHF,2644096768
BHFAL,4694733824
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3942652672
BHRB,946018496
BIAF,23805084
BIAFW,N/A
BIDU,30876911616
BIGC,459520832
BIIB,30015111168
BILI,5748427264
BIMI,4534435
BIOR,25491900
BIOX,617990464
BIRD,115683584
BITF,1085368320
BIVI,23732214
BJDX,1782584
BJRI,698802816
BKHA,91080896
BKHAR,1518000
BKHAU,N/A
BKNG,124107661312
BKR,35174764544
BKYI,2267787
BL,3253001216
BLAC,43685588
BLACR,N/A
BLACU,N/A
BLBD,1548862592
BLBX,9377396
BLDE,242375024
BLDEW,N/A
BLDP,568875200
BLEU,81825736
BLEUR,N/A
BLFS,1218971264
BLFY,242814256
BLIN,8928925
BLKB,4056794624
BLMN,1523506688
BLMZ,14658378
BLNK,212417088
BLRX,63152044
BLTE,1527558784
BLUE,133358192
BLZE,287767072
BMBL,1125608960
BMEA,211105456
BMR,59253548
BMRA,5889242
BMRC,317546720
BMRN,17659928576
BNAI,71926400
BNAIW,N/A
BNGO,47908988
BNIX,45429876
BNIXR,N/A
BNOX,7740455
BNR,62680660
BNRG,4111544
BNTC,88253376
BNTX,21382295552
BNZI,4316318
BOCN,75142832
BOCNU,N/A
BOCNW,N/A
BOF,4375196
BOKF,6507689472
BOLD,79226016
BOLT,26440976
BON,8496999
BOOM,235255504
BOSC,16381799
BOTJ,60062956
BOWN,97714888
BOWNR,N/A
BOWNU,N/A
BOXL,4436334
BPMC,6062163968
BPOP,7171311616
BPOPM,N/A
BPRN,232077872
BPTH,3120360
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9813370880
BRAC,54148440
BRACR,N/A
BRAG,118993848
BREA,8437390
BRFH,50579468
BRID,100571272
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,874890176
BRKR,9852722176
BRLS,172313936
BRLSW,N/A
BRLT,203513696
BRNS,50056668
BROG,106125016
BROGW,N/A
BRTX,11660065
BRY,498564736
BRZE,4442116096
BSBK,91619280
BSET,112102848
BSFC,2787720
BSLK,164087520
BSLKW,N/A
BSRR,409558304
BSVN,358289856
BSY,15192504320
BTAI,28928098
BTBD,8369801
BTBDW,N/A
BTBT,441898080
BTCS,20731128
BTCT,3994493
BTCTW,N/A
BTDR,958343872
BTM,30355324
BTMD,314206464
BTMWW,N/A
BTOC,195312000
BTOG,11719674
BTSG,2055781376
BTSGU,N/A
BUJA,53341548
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1490161664
BVFL,159313920
BVS,521495200
BWAY,131691128
BWB,364848992
BWBBP,N/A
BWEN,47049188
BWFG,213391504
BWIN,2890708736
BWMN,430184128
BYFC,53696044
BYND,401937312
BYNO,117663632
BYNOU,N/A
BYNOW,N/A
BYRN,242573984
BYSI,76977792
BYU,97892592
BZ,6438819328
BZFD,109982000
BZFDW,N/A
BZUN,134056256
CAAS,111385232
CABA,242778032
CAC,554559744
CACC,5661985792
CACO,24056476
CADL,168445200
CAKE,1959080576
CALC,45150836
CALM,3519514624
CALT,1073373504
CAMT,4466302464
CAN,280948384
CAPR,132107936
CAPT,57579400
CAPTW,N/A
CAR,3170181888
CARA,17753846
CARE,373779392
CARG,2916039424
CARM,46945848
CART,8755223552
CARV,10333662
CASH,1633995264
CASI,97246544
CASS,575157696
CASY,14206653440
CATY,3106935552
CBAN,253998144
CBAT,99832512
CBFV,129267616
CBNK,340863616
CBRG,75118536
CBRL,908518080
CBSH,8030302208
CBUS,200306640
CCAP,676372352
CCB,674698880
CCBG,560265344
CCCC,435441408
CCCS,6570635776
CCD,634510656
CCEP,35517775872
CCG,71576376
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,9091500
CCLD,47830120
CCLDO,N/A
CCLDP,N/A
CCNE,489038784
CCNEP,N/A
CCOI,3713048064
CCRN,473996576
CCSI,394048832
CCTG,18414108
CCTS,57853516
CCTSU,N/A
CCTSW,N/A
CDAQ,83759808
CDIO,10774080
CDIOW,N/A
CDLX,185903568
CDMO,731818496
CDNA,1792632704
CDNS,77206282240
CDRO,353323616
CDROW,N/A
CDT,15187944
CDTG,37450000
CDTTW,N/A
CDTX,91215592
CDW,29279858688
CDXC,248301248
CDXS,213491472
CDZI,220662656
CDZIP,N/A
CEAD,4428029
CEADW,N/A
CECO,962462592
CEG,60280184832
CELC,641707392
CELH,9686306816
CELU,68372104
CELUW,N/A
CELZ,4335541
CENN,44701760
CENT,2364415488
CENTA,2364418048
CENX,1323124096
CEP,102897000
CERO,2840415
CEROW,N/A
CERS,431741984
CERT,1995023488
CETX,2564883
CETY,45505480
CEVA,560408384
CFB,851179584
CFBK,138047056
CFFI,182260352
CFFN,770905920
CFFS,113492304
CFFSW,N/A
CFLT,7151541760
CFSB,44505016
CG,14789562368
CGABL,N/A
CGBD,853746368
CGBDL,N/A
CGBS,32930766
CGBSW,4312660
CGC,734311616
CGEM,1031983424
CGEN,163496272
CGNT,538486784
CGNX,6786294272
CGO,113979744
CGON,2420138240
CGTX,30420814
CHCI,70018992
CHCO,1700681088
CHDN,10033846272
CHEF,1560800512
CHEK,11230502
CHI,853198912
CHK,9737979904
CHKEL,N/A
CHKEW,N/A
CHKP,20784750592
CHMG,215923312
CHNR,6023052
CHR,26139824
CHRD,9492330496
CHRS,145739376
CHRW,11851447296
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21772440
CHTR,50681614336
CHUY,638727232
CHW,447050816
CHX,6101714944
CHY,896587200
CIFR,1312474624
CIFRW,N/A
CIGI,7222355968
CINF,20517437440
CING,12166477
CINGW,N/A
CISO,5343951
CISS,7912793
CITE,90873408
CITEW,N/A
CIVB,259663808
CJET,16762152
CJJD,12842374
CKPT,104441296
CLAR,171479024
CLBK,1808635392
CLBT,3398968832
CLBTW,N/A
CLDX,2351884032
CLEU,6331029
CLFD,546023424
CLGN,56184324
CLIR,36896168
CLLS,213200224
CLMB,397197440
CLMT,1466205312
CLNE,741777664
CLNN,34291372
CLNNW,N/A
CLOE,60618256
CLOER,N/A
CLOEU,N/A
CLOV,1581951488
CLPS,23057170
CLPT,304380576
CLRB,73490240
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,14779347
CLSD,76240512
CLSK,2979909376
CLST,52227808
CLWT,12037428
CMAX,13199796
CMAXW,N/A
CMBM,51628328
CMCO,951317056
CMCSA,155906834432
CMCT,50586476
CME,75213455360
CMLS,28791540
CMMB,17347180
CMND,4818120
CMPO,925575040
CMPOW,N/A
CMPR,2200302336
CMPS,482136832
CMPX,163730912
CMRX,94120528
CMTL,97449144
CNDT,537537344
CNET,4417085
CNEY,6223195
CNFR,9142730
CNFRZ,N/A
CNOB,879399168
CNOBP,N/A
CNSL,544994176
CNSP,3745970
CNTA,1394895360
CNTB,62817420
CNTM,19416282
CNTX,189745712
CNTY,70876808
CNVS,13078079
CNXC,4484182528
CNXN,1831321472
COCH,54880000
COCHW,N/A
COCO,1449084288
COCP,21364980
CODA,82723864
CODX,54886920
COEP,7880279
COEPW,N/A
COFS,247943600
COGT,1095594496
COHU,1240554240
COIN,50803814400
COKE,11162157056
COLB,5082009088
COLL,1162596096
COLM,4688258560
COMM,868176000
COO,18960205824
COOP,5878343680
COOT,20894722
COOTW,N/A
CORT,3601839360
CORZ,2682937088
CORZW,N/A
CORZZ,N/A
COSM,22183938
COST,386743271424
COYA,85543704
CPB,14912772096
CPBI,44046056
CPHC,102562200
CPIX,18887970
CPLP,904842816
CPOP,5432944
CPRT,49644953600
CPRX,2372573184
CPSH,20917440
CPSS,185759040
CPTN,49413056
CPTNW,N/A
CPZ,303513824
CRAI,1086651904
CRBP,700955008
CRBU,196990912
CRCT,1241952256
CRDF,111719048
CRDL,136397040
CRDO,5251231232
CREG,7441470
CRESW,N/A
CRESY,644403328
CREV,12913483
CREVW,N/A
CREX,44398476
CRGO,79571248
CRGOW,N/A
CRGX,803330496
CRIS,25948600
CRKN,4855025
CRMD,288237600
CRML,902775360
CRMLW,N/A
CRMT,389114912
CRNC,132100960
CRNT,249214160
CRNX,4235483904
CRON,921297216
CROX,8272937984
CRSP,4243931648
CRSR,682156288
CRTO,2734032384
CRUS,7503739904
CRVL,5425965056
CRVO,141056416
CRVS,264592000
CRWD,64923844608
CRWS,47532328
CSBR,62127744
CSCI,17881038
CSCO,201359917056
CSGP,30699393024
CSGS,1392251264
CSIQ,983358976
CSLM,107053376
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,116413256
CSLRW,N/A
CSPI,146452048
CSQ,2723082496
CSTE,152659296
CSTL,775520896
CSWC,1157711232
CSWCZ,N/A
CSWI,4838279168
CSX,65219211264
CTAS,77892419584
CTBI,865056576
CTCX,18814860
CTCXW,N/A
CTHR,4834705
CTKB,727228224
CTLP,514764576
CTMX,96084648
CTNM,478196160
CTNT,8786428
CTOR,139728016
CTRM,46765776
CTRN,134086680
CTSH,37665050624
CTSO,57151076
CTXR,115700144
CUB,306053664
CUBA,34655256
CUBWU,267466992
CUBWW,N/A
CUE,36968908
CURI,61425336
CURIW,N/A
CUTR,17108630
CVAC,742479296
CVBF,2412325632
CVCO,3244938240
CVGI,125931576
CVGW,442510496
CVII,914727360
CVIIU,N/A
CVIIW,N/A
CVKD,429133
CVLT,6561803264
CVRX,184960592
CVV,25600444
CWBC,369531104
CWCO,429906656
CWD,13837709
CWST,6152891904
CXAI,36946140
CXAIW,N/A
CXDO,135711696
CYBR,12141913088
CYCC,1785177
CYCCP,18539332
CYCN,6541262
CYN,8795141
CYRX,463981504
CYTH,35439560
CYTK,6643083264
CYTO,2669986
CZFS,240376464
CZNC,301998912
CZR,7961238016
CZWI,135718416
DADA,362414336
DAIO,23090098
DAKT,708107264
DALN,23631244
DARE,29741332
DASH,53319249920
DATS,4092688
DATSW,N/A
DAVE,478895744
DAVEW,N/A
DAWN,1385218944
DBGI,2146079
DBGIW,N/A
DBVT,92558344
DBX,7479719424
DCBO,1282394752
DCGO,360155840
DCOM,923906944
DCOMG,N/A
DCOMP,N/A
DCTH,223996000
DDI,701180608
DDOG,39517585408
DECA,81626584
DECAU,N/A
DECAW,N/A
DENN,323142464
DERM,94723304
DFLI,38180632
DFLIW,N/A
DGHI,32582608
DGICA,480526336
DGICB,480525952
DGII,1062231360
DGLY,3817223
DH,476690624
DHAI,99091736
DHAIW,N/A
DHC,781868800
DHCNI,N/A
DHCNL,N/A
DHIL,429104096
DIBS,174252704
DIOD,3117653504
DIST,69569240
DISTW,N/A
DJCO,624816000
DJT,4388307968
DJTWW,4388307456
DKNG,16707086336
DLHC,149062288
DLO,2437580800
DLPN,15702279
DLTH,115716152
DLTR,21604022272
DMAC,152609648
DMLP,1258381184
DMRC,577070976
DNLI,3428801792
DNTH,841294208
DNUT,1875776128
DOCU,11707707392
DOGZ,245702496
DOMH,9947682
DOMO,315323040
DOOO,5093850112
DORM,3272764928
DOX,9677250560
DOYU,617210560
DPCS,82432496
DPCSU,N/A
DPRO,11302430
DRCT,47200972
DRIO,28637990
DRMA,2829357
DRMAW,N/A
DRRX,37557676
DRS,7333580288
DRTS,151036272
DRTSW,N/A
DRUG,4862102
DRVN,2269254144
DSGN,268947360
DSGR,1667368832
DSGX,8588535808
DSP,677494400
DSWL,37129016
DSY,152975744
DSYWW,N/A
DTCK,29645726
DTI,142983360
DTIL,64742152
DTSQU,78076736
DTSS,8906414
DTST,27318676
DTSTW,N/A
DUET,43857408
DUO,2849618
DUOL,9020347392
DUOT,19298486
DVAX,1500453760
DWSN,46669268
DXCM,31132481536
DXLG,173541200
DXPE,804907904
DXR,42564984
DXYN,13846328
DYAI,39499984
DYCQ,92139640
DYN,4630494208
EA,39542812672
EAST,1197132
EBAY,27716519936
EBC,3185616896
EBMT,112234920
EBON,35171472
EBTC,358192576
ECBK,120361104
ECDA,36286468
ECOR,39648252
ECPG,1182654720
ECX,598378624
ECXWW,N/A
EDAP,155761744
EDBL,3824072
EDBLW,N/A
EDIT,338153248
EDRY,56372348
EDSA,14321315
EDTK,17689678
EDUC,17678096
EEFT,4646833664
EEIQ,9298650
EFOI,7807990
EFSC,1884438016
EFSCP,N/A
EGAN,222507184
EGBN,620143488
EGHT,222010896
EGIO,51000100
EGRX,59607720
EH,761079552
EHGO,40427100
EHTH,122620520
EJH,9509873
EKSO,16230896
ELAB,5539163
ELBM,31675098
ELDN,106085688
ELEV,44507420
ELSE,13026476
ELTK,66883948
ELTX,49347668
ELUT,138966016
ELVA,70316448
ELVN,1111491328
ELWS,6995681
ELYM,410408416
EM,183753152
EMBC,807248192
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMKR,9519951
EML,188596864
ENG,7975682
ENGN,234522512
ENGNW,N/A
ENLT,1928272512
ENLV,26298468
ENPH,16211367936
ENSC,3034068
ENSG,8105576448
ENTA,267612016
ENTG,17300568064
ENTO,967528
ENTX,58845852
ENVB,4493855
ENVX,1785767040
EOLS,927489152
EOSE,429081856
EOSEW,N/A
EPIX,235599392
EPOW,25997622
EPRX,97962152
EPSN,116843160
EQ,27634574
EQIX,78840430592
ERAS,776886016
ERIC,23643594752
ERIE,25022285824
ERII,1029236736
ERNA,9468532
ESCA,189841472
ESEA,329778528
ESGL,32312190
ESGR,4733621248
ESGRO,2952484096
ESGRP,2942434560
ESHA,154689376
ESHAR,N/A
ESLA,50563056
ESLAW,N/A
ESLT,8978961408
ESOA,165541296
ESPR,372827488
ESQ,481809632
ESSA,184697248
ESTA,1223366400
ETHA,N/A
ETNB,900235008
ETON,104378248
ETSY,6297589760
EU,620692800
EUDA,158389888
EUDAW,N/A
EURKU,67867520
EVAX,18368384
EVCM,1881223040
EVER,785886080
EVGN,21008860
EVGO,1143926272
EVGOW,N/A
EVGR,93790368
EVLV,556151488
EVLVW,N/A
EVO,1139893504
EVOK,4372274
EVRG,13551424512
EVTV,32716930
EWBC,11341352960
EWCZ,354480608
EWTX,1764794752
EXAI,697328768
EXAS,10895887360
EXC,37628805120
EXEL,7584850944
EXFY,210747584
EXLS,5720192512
EXPE,17634048000
EXPI,1912438400
EXPO,5352596480
EXTR,1913347200
EYE,848477056
EYEN,52515896
EYPT,424934496
EZFL,5325910
EZGO,2617993
EZPW,656905216
FA,2623142656
FAAS,71616320
FAASW,N/A
FAMI,4143867
FANG,34936680448
FANH,79954616
FARM,58264184
FARO,308241248
FAST,38109593600
FAT,88251408
FATBB,88251232
FATBP,N/A
FATBW,N/A
FATE,413377152
FBIO,44259160
FBIOP,34300688
FBIZ,355257312
FBLG,45003648
FBNC,1725866624
FBRX,12046287
FBYD,126543952
FBYDW,N/A
FCAP,104314240
FCBC,759687424
FCCO,162552144
FCEL,256178032
FCFS,5354165248
FCNCA,29089431552
FCNCO,N/A
FCNCP,N/A
FCUV,12584354
FDBC,277559712
FDMT,764472832
FDSB,56267396
FDUS,659244608
FEAM,57296904
FEBO,68255624
FEIM,119502112
FELE,4570873856
FEMY,23566766
FENC,156523792
FER,29435854848
FEXD,74358416
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2430966528
FFIC,400860128
FFIE,49396600
FFIEW,N/A
FFIN,5132636672
FFIV,11445016576
FFNW,203516608
FGBI,133050016
FGBIP,N/A
FGEN,37921456
FGF,26873996
FGFPP,N/A
FGI,8798797
FGIWW,N/A
FHB,3018109696
FHTX,418838272
FIAC,83711576
FIACU,N/A
FIBK,3093575424
FINW,169235472
FIP,1006321536
FISI,380311584
FITB,27759828992
FITBI,17873221632
FITBO,N/A
FITBP,N/A
FIVE,4302146560
FIVN,2613521408
FIZZ,4304679936
FKWL,47372884
FLD,156907408
FLDDU,N/A
FLDDW,N/A
FLEX,12694360064
FLGC,12438865
FLGT,721061440
FLIC,278712192
FLL,176783488
FLNC,3250625024
FLNT,48738600
FLUX,56386852
FLWS,590091712
FLXS,200579696
FLYE,20390414
FLYW,2153271040
FMAO,355403808
FMBH,915572992
FMNB,545982144
FMST,16214380
FNGR,95937296
FNKO,548027328
FNLC,288855072
FNVT,77377944
FNVTW,N/A
FNWB,94201568
FNWD,118029400
FOLD,3526467072
FONR,110138336
FORA,75599488
FORD,3985873
FORL,44859648
FORLW,N/A
FORM,3938346496
FORR,357375008
FORTY,1200550400
FOSL,61635788
FOSLL,N/A
FOX,17606696960
FOXA,17606672384
FOXF,1731936896
FPAY,25403498
FRAF,132178816
FRBA,375697536
FRES,4292645
FRGT,2944372
FRHC,5229597184
FRLA,70808624
FRLAW,N/A
FRME,2186988032
FRMEP,N/A
FROG,3031166208
FRPH,562351232
FRPT,6329940480
FRSH,3549569280
FRST,292367488
FRSX,13181062
FRZA,3948581
FSBC,600359936
FSBW,323546432
FSEA,44532776
FSFG,159494400
FSHP,88630000
FSHPR,N/A
FSHPU,62697600
FSLR,24447393792
FSTR,205429504
FSUN,1192372352
FSV,7869299200
FTAI,11767552000
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31230388
FTDR,3562932480
FTEK,31015382
FTEL,301755040
FTFT,6375342
FTHM,48318168
FTII,63599952
FTLF,140476224
FTNT,57192169472
FTRE,2006144000
FUFU,788445696
FUFUW,N/A
FULC,582823488
FULT,3350690048
FULTP,N/A
FUNC,182782512
FUND,233970032
FUSB,60149000
FUTU,8622946304
FVCB,201047344
FWONA,18420172800
FWONK,18420180992
FWRD,860635904
FWRG,987780352
FXNC,106138928
FYBR,7256522240
GABC,1151564544
GAIA,93867600
GAIN,490527904
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,146353536
GAMB,369255424
GAME,34709696
GAN,77303936
GANX,37281832
GAQ,87884832
GASS,220918208
GATE,132730080
GATEU,N/A
GATEW,N/A
GAUZ,209787616
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3908274944
GBIO,178199008
GBNY,23381974
GCBC,535322592
GCMG,2027648128
GCMGW,N/A
GCT,959205696
GCTK,12876525
GDC,14364300
GDEN,867556288
GDEV,548623936
GDEVW,N/A
GDHG,25335296
GDRX,2826924800
GDS,2524358400
GDST,38620588
GDSTR,N/A
GDTC,20079600
GDYN,1033471104
GECC,103558504
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58309488
GEGGL,N/A
GEHC,39085699072
GEN,15683576832
GENE,2967070
GENK,285899616
GEOS,127924224
GERN,2688470272
GEVO,188439728
GFAI,14025101
GFAIW,N/A
GFS,25541758976
GGAL,6861560320
GGR,435690720
GGROW,N/A
GH,3491364352
GHIX,203426096
GHIXU,N/A
GHIXW,N/A
GHRS,549937024
GHSI,11807851
GIFI,94308072
GIGM,14920470
GIII,1164736640
GILD,92689498112
GILT,264558880
GIPR,13067406
GIPRW,N/A
GLAC,93340896
GLACU,N/A
GLAD,505354688
GLADZ,N/A
GLBE,5809651712
GLBS,32273046
