Ticker,Market Cap
AIMDW,N/A
AIOT,717340160
AIP,286184992
AIRE,52420436
AIRG,104092720
AIRJ,339277920
AIRJW,N/A
AIRS,334610112
AIRT,46589640
AIRTP,421559264
AISP,54568744
AISPW,N/A
AITR,82766752
AITRR,N/A
AITRU,N/A
AIXI,43755808
AKAM,16045474816
AKAN,2835242
AKBA,279683040
AKRO,2139857280
AKTS,10311220
AKTX,26839566
AKYA,151468464
ALAB,10400815104
ALAR,124536776
ALBT,2813219
ALCE,10147277
ALCO,207088064
ALCY,163477616
ALCYU,N/A
ALCYW,N/A
ALDX,329789888
ALEC,501203680
ALF,359375040
ALFUU,N/A
ALFUW,N/A
ALGM,3812411136
ALGN,16136069120
ALGS,22513080
ALGT,1169702272
ALHC,2186558976
ALKS,4704905216
ALKT,3539111424
ALLK,57752956
ALLO,562511296
ALLR,2473498
ALLT,127794672
ALMS,601180544
ALNT,323240128
ALNY,38097059840
ALOT,106641688
ALPP,4809410
ALRM,2654510336
ALRN,78213536
ALRS,623116608
ALSA,48392240
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,482572096
ALTI,559317376
ALTO,130792952
ALTR,8209232384
ALTS,35832476
ALVO,3744105472
ALVOW,N/A
ALVR,89188680
ALXO,79534416
ALZN,7339606
AMAL,1074430080
AMAT,151063789568
AMBA,2381569280
AMCX,368663424
AMD,253082812416
AMED,3177173760
AMGN,172659933184
AMIX,13246217
AMKR,7743319040
AMLI,200458160
AMLX,266883392
AMPG,9684076
AMPGW,N/A
AMPH,2433920768
AMPL,1109552256
AMRK,987454208
AMRN,234367472
AMRX,2618733824
AMSC,947055104
AMSF,988568000
AMST,7092905
AMTX,151163696
AMWD,1602307456
AMZN,1974972186624
ANAB,1077436800
ANDE,1689505920
ANEB,47457756
ANGH,52923604
ANGHW,N/A
ANGI,1256666624
ANGO,262591392
ANIK,372136992
ANIP,1274075008
ANIX,96216704
ANL,71955584
ANNX,807200576
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28786427904
ANTE,4937621
ANTX,30737672
ANY,19936290
AOSL,1092978304
AOUT,121539880
APA,9262640128
APCX,20066672
APCXW,N/A
APDN,3296102
APEI,256498704
APGE,3155188992
API,237008192
APLD,1712104064
APLM,13548304
APLMW,27876700
APLS,3399706624
APLT,991121024
APM,8920807
APOG,1733167872
APP,47187140608
APPF,7250701824
APPN,2207570432
APPS,332994240
APRE,30732944
APTO,6519384
APVO,2233753
APWC,33839048
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,41226244
AQB,4484304
AQMS,20105214
AQST,448014208
AQU,50539968
AQUNU,N/A
ARAY,183501424
ARBB,8371417
ARBE,170442320
ARBEW,N/A
ARBK,74490792
ARBKL,N/A
ARCB,2480186880
ARCC,13610052608
ARCT,557069312
ARDX,1372545280
AREB,3090796
AREBW,N/A
AREC,78196624
ARGX,32773756928
ARHS,1335522560
ARKO,793031360
ARKOW,N/A
ARKR,42929228
ARLP,3200263424
ARM,164251680768
AROW,503162208
ARQ,227887120
ARQQ,40269564
ARQQW,N/A
ARQT,1109295616
ARRY,1014865664
ARTL,3840963
ARTNA,364721344
ARTV,310389120
ARTW,8201590
ARVN,1856244608
ARWR,2590724608
ASLE,301252768
ASMB,118184680
ASML,278052732928
ASND,7569252352
ASNS,8547294
ASO,3893690368
ASPI,310982240
ASPS,32260664
ASRT,113525376
ASRV,50576748
ASST,4170698
ASTC,13784014
ASTE,765541312
ASTH,2800263936
ASTI,2845656
ASTL,1065768512
ASTLW,N/A
ASTS,9131586560
ASUR,245269696
ASYS,84205488
ATAI,201358816
ATAT,3460610560
ATCOL,N/A
ATEC,802026624
ATER,25422908
ATEX,629549952
ATGL,96477376
ATHA,17209320
ATHE,10491312
ATIF,10659012
ATLC,568777920
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163297808
ATLX,113763512
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78400872
ATMVR,N/A
ATNF,4446607
ATNFW,N/A
ATNI,514945824
ATOM,94256920
ATOS,182347648
ATPC,6998739
ATRA,54262924
ATRC,1391287552
ATRO,754660672
ATSG,1088339328
ATXG,4200420
ATXI,2848406
ATXS,675041664
ATYR,200859936
AUBN,77186288
AUDC,281875424
AUID,83763304
AUPH,1026675392
AUR,10523755520
AURA,512438912
AUROW,N/A
AUTL,1303333376
AUUD,4493515
AUUDW,N/A
AVAH,1047279488
AVAV,6082059776
AVBP,973655232
AVDL,1408912768
AVDX,1764647296
AVGO,870434537472
AVGR,2269738
AVIR,314894048
AVNW,294094816
AVO,878667008
AVPT,2279925504
AVPTW,N/A
AVT,4854819840
AVTE,66973064
AVTX,101958376
AVXL,466799264
AWH,13696835
AWRE,42367200
AXDX,41438952
AXGN,580306560
AXNX,3596667648
AXON,32884748288
AXSM,4649156608
AXTI,116098536
AY,2553174784
AYRO,5278450
AYTU,14096576
AZ,105165528
AZI,126182432
AZN,242640617472
AZPN,14986256384
AZTA,2128317696
BACK,2449062
BAER,125507360
BAERW,N/A
BAFN,56225392
BAND,493037344
BANF,3941069568
BANFP,N/A
BANL,32308730
BANR,2414211840
BANX,149113200
BAOS,3570796
BASE,916368768
BATRA,2621966336
BATRK,2612869376
BAYA,82269056
BAYAR,N/A
BAYAU,N/A
BBCP,321333184
BBGI,19342890
BBIO,4924583936
BBLG,3795099
BBLGW,N/A
BBSI,990357440
BCAB,89421048
BCAL,464386272
BCAN,5200560
BCAX,1124856192
BCBP,230551520
BCDA,9332770
BCG,40510100
BCGWW,N/A
BCLI,14398212
BCML,273329344
BCOV,95395464
BCOW,55844836
BCPC,5581289472
BCRX,1549576064
BCSA,149649968
BCSAU,N/A
BCSAW,N/A
BCTX,30459210
BCTXW,N/A
BCYC,1793245824
BDMD,108477608
BDMDW,N/A
BDRX,3409530
BDSX,236638496
BDTX,181945776
BEAM,2006819840
BEAT,58967864
BEATW,N/A
BECN,5919857664
BEEM,73261360
BELFA,1104103936
BELFB,1100732416
BENF,5690182
BENFW,N/A
BETR,215689248
BETRW,N/A
BFC,986542656
BFIN,158985936
BFRG,20411430
BFRGW,N/A
BFRI,4163183
BFRIW,N/A
BFST,804552000
BGC,4710057984
BGFV,49282516
BGLC,6763042
BGM,56072092
BGNE,23082332160
BHACW,N/A
BHAT,16942834
BHF,3020358912
BHFAL,5112975360
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4146582784
BHIL,44318440
BHRB,973431552
BIAF,28734340
BIAFW,N/A
BIDU,31690260480
BIGC,446302784
BIIB,27690602496
BILI,7779913216
BIOA,823437440
BIOR,20196588
BIOX,454548960
BIRD,76600872
BITF,846848192
BIVI,8940949
BJDX,1638261
BJRI,839822528
BKHA,91706040
BKHAR,1600800
BKHAU,N/A
BKNG,147659030528
BKR,37036371968
BKYI,2036625
BL,3736966400
BLAC,44211148
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1468297216
BLBX,10564468
BLDE,270431328
BLDEW,N/A
BLDP,479052800
BLEU,82732392
BLEUR,N/A
BLEUW,N/A
BLFS,1076477440
BLFY,245599888
BLIN,12215678
BLKB,4457414656
BLMN,1476480640
BLMZ,14235587
BLNK,205336528
BLRX,39841312
BLTE,1714904832
BLUE,95259128
BLZE,306208544
BMBL,1272919168
BMEA,413520480
BMR,51032504
BMRA,5702522
BMRC,377413408
BMRN,13225908224
BNAI,34941232
BNAIW,N/A
BNGO,28035056
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,4733846
BNR,29651300
BNRG,5793742
BNTC,229625152
BNTX,27217074176
BNZI,12602767
BNZIW,N/A
BOCN,75735736
BOCNU,N/A
BOCNW,N/A
BOF,11356344
BOKF,7468184576
BOLD,67431136
BOLT,24412942
BON,5677900
BOOM,268955040
BOSC,16957750
BOTJ,62314288
BOWN,99089872
BOWNR,N/A
BOWNU,N/A
BOXL,4705202
BPMC,5447712768
BPOP,7514684416
BPOPM,N/A
BPRN,257563712
BPTH,2730843
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11482171392
BRAC,53300896
BRACR,N/A
BRACU,N/A
BRAG,119991704
BREA,19901424
BRFH,38782508
BRID,88757880
BRKH,172399904
BRKHU,N/A
BRKHW,N/A
BRKL,976389376
BRKR,9157823488
BRLS,122957256
BRLSW,N/A
BRLT,173084576
BRNS,47301600
BROG,230623408
BROGW,N/A
BRTX,11635845
BRY,423453376
BRZE,3064944640
BSBK,106638992
BSET,127753944
BSFC,1604695
BSII,189720016
BSIIU,171810000
BSIIW,N/A
BSLK,16168024
BSLKW,N/A
BSRR,429036480
BSVN,413365696
BSY,15229514752
BTAI,23223966
BTBD,10648218
BTBDW,N/A
BTBT,573432960
BTCS,19535136
BTCT,4098924
BTCTW,N/A
BTDR,1304112000
BTM,26587858
BTMD,273317664
BTMWW,N/A
BTOC,205102144
BTOG,16291946
BTSG,2736488192
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAW,N/A
BUSE,1505051648
BVFL,181851120
BVS,818095616
BWAY,171450864
BWB,432467808
BWBBP,N/A
BWEN,45730048
BWFG,237759200
BWIN,3857035776
BWMN,402740960
BYFC,63910116
BYND,413644224
BYNO,117047064
BYNOU,N/A
BYNOW,N/A
BYRN,343268352
BYSI,96317960
BYU,13066697
BZ,6656366080
BZFD,91500160
BZFDW,N/A
BZUN,179877744
CAAS,126478088
CABA,246575936
CAC,630288768
CACC,5759480832
CADL,188337776
CAKE,2161202432
CALC,42565416
CALM,4640855040
CAMP,N/A
CAMT,3771145728
CAN,263029808
CAPNU,N/A
CAPR,653388544
CAPT,50732120
CAPTW,N/A
CAR,2862400768
CARA,14732482
CARE,443158240
CARG,3231424768
CARM,42781844
CART,11164000256
CARV,8321655
CASH,1897480320
CASI,84420208
CASS,574612608
CASY,14089982976
CATY,3426347776
CBAN,279683264
CBAT,96234952
CBFV,151916416
CBLL,903883200
CBNK,426876896
CBRG,76823448
CBRL,1154680448
CBSH,7878178816
CBUS,95420224
CCAP,686008384
CCB,841443392
CCBG,623558080
CCCC,444455296
CCCS,7038998528
CCD,680827200
CCEC,1147972864
CCEP,35416256512
CCG,60480252
CCGWW,N/A
CCIRU,N/A
CCIX,367358272
CCIXU,N/A
CCLD,43300320
CCLDO,N/A
CCLDP,N/A
CCNE,530876288
CCNEP,N/A
CCOI,4227094784
CCRN,478670816
CCSI,416819520
CCTG,22904482
CCTS,58462504
CCTSU,N/A
CCTSW,N/A
CDAQ,82835096
CDAQU,N/A
CDAQW,N/A
CDIO,6465970
CDIOW,N/A
CDLX,202507808
CDMO,647520256
CDNA,1291075200
CDNS,72044707840
CDRO,377331488
CDROW,N/A
CDT,9744477
CDTG,31993000
CDTTW,N/A
CDTX,81472264
CDW,29681027072
CDXC,261209888
CDXS,239025328
CDZI,208441328
CDZIP,N/A
CEAD,5612484
CEADW,N/A
CECO,990356288
CEG,84801257472
CELC,572116608
CELH,7500128256
CELU,57159956
CELUW,N/A
CELZ,5546549
CENN,36377984
CENT,2070598016
CENTA,2075737856
CENX,1572716032
CEP,103309000
CERO,4518723
CEROW,N/A
CERS,302034112
CERT,1919555456
CETX,119155
CETY,34368404
CEVA,590278400
CFB,833486976
CFBK,154278960
CFFI,203287648
CFFN,808606208
CFFS,114006992
CFFSW,N/A
CFLT,7258463744
CFSB,45438272
CG,19007145984
CGABL,N/A
CGBD,902560896
CGBDL,N/A
CGBS,19217662
CGBSW,1871694
CGC,486211104
CGEM,1007053568
CGEN,154897968
CGNT,515755872
CGNX,6858324992
CGO,120268280
CGON,2465750528
CGTX,17883264
CHCI,110974592
CHCO,1778305536
CHDN,10358465536
CHEF,1661961984
CHEK,8656846
CHI,889806592
CHKP,22987671552
CHMG,231573840
CHNR,7204972
CHR,29931096
CHRD,8220624896
CHRS,97720280
CHRW,13034897408
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,46751956992
CHW,459504384
CHX,5945496064
CHY,932545024
CIFR,1616011136
CIFRW,N/A
CIGI,7809873920
CINF,22568718336
CING,13947870
CINGW,N/A
CISO,10245026
CISS,12514272
CITE,91753352
CITEW,N/A
CIVB,293822176
CJET,14656667
CJJD,11844262
CKPT,140814832
CLAR,170711776
CLBK,1858995200
CLBT,4044632064
CLDX,1905105664
CLEU,77650528
CLFD,558961536
CLGN,49025264
CLIK,26770282
CLIR,41761100
CLLS,199530064
CLMB,500262112
CLMT,1878495232
CLNE,668046784
CLNN,42517616
CLNNW,N/A
CLOV,2040370816
CLPS,37305736
CLPT,335026816
CLRB,73848728
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14093831
CLSD,88259848
CLSK,2966754048
CLST,51872216
CLWT,11497287
CLYM,325912576
CMAX,9137156
CMAXW,N/A
CMBM,41189812
CMCO,1010812160
CMCSA,163458400256
CMCT,44213340
CME,81846427648
CMLS,23945398
CMMB,24066304
CMND,5374169
CMPO,1244831232
CMPOW,N/A
CMPR,2001944064
CMPS,428794016
CMPX,262107024
CMRX,78760584
CMTL,100868408
CNDT,646344064
CNET,3973487
CNEY,6026656
CNFR,13201875
CNFRZ,N/A
CNOB,1029840000
CNOBP,N/A
CNSL,548548544
CNSP,3851138
CNTA,2032675968
CNTB,68514960
CNTM,28932060
CNTX,150746592
CNTY,84074928
CNVS,32189994
CNXC,3261677056
CNXN,1981764224
COCH,54063556
COCHW,N/A
COCO,1645550976
COCP,20754552
CODA,94825888
CODX,40869624
COEP,7919921
COEPW,N/A
COFS,288926976
COGT,1306555136
COHU,1193282688
COIN,49225269248
COKE,11406926848
COLB,5829905408
COLL,1254083200
COLM,4933329408
COMM,1219552512
COO,21265876992
COOP,6207855104
COOT,17371628
COOTW,N/A
CORT,4928887296
CORZ,3359481344
CORZW,N/A
CORZZ,N/A
COSM,14480267
COST,392248950784
COYA,128721096
CPB,14604816384
CPBI,52748860
CPHC,99392984
CPIX,18328704
CPOP,18824376
CPRT,51718877184
CPRX,2511438080
CPSH,20626920
CPSS,214731520
CPTN,50696512
CPTNW,N/A
CPZ,305673344
CRAI,1357617664
CRBP,224377840
CRBU,175303840
CRCT,1405738368
CRDF,129873384
CRDL,158886960
CRDO,6350373376
CREG,6421057
CRESW,N/A
CRESY,660406016
CREV,7003767
CREVW,N/A
CREX,47729928
CRGO,64139252
CRGOW,N/A
CRGX,996129856
CRIS,32107926
CRKN,5355385
CRMD,608232192
CRML,636293504
CRMLW,N/A
CRMT,362815840
CRNC,130846840
CRNT,224121984
CRNX,5310306304
CRON,821904192
CROX,8081718272
CRSP,4112772352
CRSR,712489472
CRTO,2550231296
CRUS,6580843520
CRVL,5446008320
CRVO,115965048
CRVS,450994880
CRWD,77090938880
CRWS,50942808
CSBR,60356472
CSCI,11529089
CSCO,225157267456
CSGP,32558180352
CSGS,1447717120
CSIQ,811966080
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,159514496
CSLRW,N/A
CSPI,135748720
CSQ,2811286272
CSTE,152313904
CSTL,916978624
CSWC,1201769856
CSWCZ,N/A
CSWI,6503621632
CSX,64152907776
CTAS,86593683456
CTBI,929322112
CTCX,10034592
CTCXW,N/A
CTHR,4742322
CTKB,675940800
CTLP,666364032
CTMX,90616416
CTNM,421617728
CTNT,10461191
CTOR,77008320
CTRM,40004276
CTRN,173340656
CTSH,38716461056
CTSO,62054628
CTXR,74097248
CUB,306973664
CUBA,39302212
CUBWU,267733664
CUBWW,N/A
CUE,69328936
CURI,144724752
CURIW,N/A
CURR,119584288
CUTR,13449983
CVAC,632565440
CVBF,2774166016
CVCO,3676831744
CVGI,108336816
CVGW,515543840
CVKD,20462856
CVLT,6232205312
CVRX,176464176
CVV,22297162
CWBC,364227360
CWCO,412963744
CWD,14116232
CWST,6773064192
CXAI,25222522
CXAIW,N/A
CXDO,150137728
CYBR,12820921344
CYCC,2216536
CYCCP,13120143
CYCN,6038088
CYN,8818532
CYRX,352309696
CYTH,22523490
CYTHW,N/A
CYTK,6415999488
CYTO,2404555
CZFS,302088160
CZNC,309079392
CZR,10055070720
CZWI,146015712
DADA,389707488
DAIO,23089176
DAKT,643776384
DALN,23550956
DARE,30938796
DASH,62947573760
DATS,4327807
DATSW,N/A
DAVE,477331008
DAVEW,N/A
DAWN,1489462272
DBGI,758968
DBGIW,N/A
DBVT,76150080
DBX,8427589120
DCBO,1407213568
DCGO,346854656
DCOM,1235151616
DCOMG,N/A
DCOMP,N/A
DCTH,308135776
DDI,739337984
DDOG,42629668864
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,343692064
DERM,117633472
DFLI,37554720
DFLIW,N/A
DGHI,39944036
DGICA,499038432
DGICB,478307616
DGII,1126729216
DGLY,3762250
DH,523539776
DHAI,69331784
DHAIW,N/A
DHC,894939008
DHCNI,N/A
DHCNL,N/A
DHIL,448608736
DIBS,184175984
DIOD,3034470912
DIST,70341072
DISTR,N/A
DJCO,693158400
DJT,5984723968
DJTWW,5784028672
DKNG,18501361664
DLHC,125944152
DLO,2488697856
DLPN,15773644
DLTH,152991232
DLTR,14589357056
DMAC,183388064
DMLP,1276821888
DMRC,631907712
DNLI,3925584128
DNTH,824903296
DNUT,1945312000
DOCU,14715541504
DOGZ,435643904
DOMH,11799143
DOMO,317057056
DOOO,4205307648
DORM,3623767296
DOX,10607423488
DOYU,276495136
DPCS,83302552
DPCSU,N/A
DPCSW,N/A
DPRO,10973284
DRCT,44826516
DRIO,30028300
DRMA,2834630
DRMAW,N/A
DRRX,39109644
DRS,7618390528
DRTS,162236256
DRTSW,N/A
DRUG,96865328
DRVN,2387393024
DSGN,363176960
DSGR,1874971648
DSGX,9260186624
DSP,755879616
DSWL,42228912
DSY,324914464
DSYWW,N/A
DTCK,28429434
DTI,120078264
DTIL,64814488
DTSQ,89098008
DTSQR,N/A
DTSQU,78541944
DTSS,11496089
DTST,25114994
DTSTW,N/A
DUET,44092360
DUO,13759309
DUOL,12574187520
DUOT,30772556
DVAX,1431000448
DWSN,55942920
DWTX,5342403
DXCM,27870564352
DXLG,171860224
DXPE,848974208
DXR,44828028
DYAI,33309688
DYCQ,94335184
DYCQR,N/A
DYCQU,N/A
DYN,3486926592
EA,38097637376
EAST,2068498
EBAY,31961040896
EBC,3557651968
EBMT,133719896
EBON,33666912
EBTC,424197952
ECBK,138277440
ECDA,37075180
ECDAW,N/A
ECOR,50865804
ECPG,1151975040
ECX,610771392
ECXWW,N/A
EDAP,98325072
EDBL,4017393
EDBLW,N/A
EDIT,272996864
EDRY,54409352
EDSA,13412453
EDTK,16356522
EDUC,17763912
EEFT,4449659904
EEIQ,9752400
EFOI,7263405
EFSC,2029191808
EFSCP,N/A
EGAN,146577248
EGBN,750817408
EH,962872384
EHGO,49347200
EHTH,146159920
EJH,8644681
EKSO,22190526
ELAB,4345667
ELBM,33805760
ELDN,116286512
ELEV,32585578
ELSE,13197877
ELTK,73011736
ELTX,51610924
ELUT,114895304
ELVA,77825976
ELVN,1323586304
ELWS,7064850
EM,186894016
EMBC,781859392
EMCG,52116016
EMCGR,N/A
EMCGW,N/A
EMKR,21215890
EML,224187328
ENG,6548856
ENGN,445711808
ENGNW,N/A
ENLT,1913340544
ENLV,34891780
ENPH,12400592896
ENSC,2580539
ENSG,8512225280
ENTA,264066656
ENTG,16007101440
ENTO,3072972
ENTX,66474020
ENVB,3929224
ENVX,2076705280
EOLS,1049261504
EOSE,720041600
EOSEW,N/A
EPIX,256009136
EPOW,26424736
EPRX,88761784
EPSN,133778400
EQ,38258352
EQIX,85221154816
ERAS,791011200
ERIC,27078828032
ERIE,23769151488
ERII,1044264832
ERNA,5789331
ESCA,200888064
ESEA,297375808
ESGL,82468720
ESGLW,N/A
ESGR,4925812224
ESGRO,2895760128
ESGRP,2870667776
ESHA,156155840
ESHAR,N/A
ESLA,30400356
ESLAW,N/A
ESLT,9520728064
ESOA,183535328
ESPR,414034720
ESQ,563963520
ESSA,207221712
ESTA,1181730688
ETNB,869521088
ETON,220970384
ETSY,5823664128
EU,789241856
EUDA,178278752
EUDAW,N/A
EURK,77028408
EURKR,N/A
EVAX,15116543
EVCM,2003117312
EVER,639219840
EVGN,11482042
EVGO,2491041536
EVGOW,N/A
EVGR,95162488
EVGRW,N/A
EVLV,680752256
EVLVW,N/A
EVO,1098833152
EVOK,4539014
EVRG,13976847360
EVTV,30994944
EWBC,13098391552
EWCZ,434475520
EWTX,3375481088
EXAI,661959296
EXAS,12791627776
EXC,40790384640
EXE,20125073408
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,8289422848
EXFY,153181024
EXLS,6556342272
EXPE,21547350016
EXPI,1995454208
EXPO,5751339520
EXTR,2024555008
EYE,789500480
EYEN,43487396
EYPT,596727936
EZFL,18178048
EZGO,2656305
EZPW,654273408
FA,2887783168
FAAS,98624176
FAASW,N/A
FAMI,4038697
FANG,54295609344
FANH,84491048
FARM,42951348
FARO,358737440
FAST,44478480384
FAT,87485352
FATBB,79950312
FATBP,N/A
FATBW,N/A
FATE,367830272
FBIO,51600384
FBIOP,30060072
FBIZ,386620480
FBLG,119950600
FBNC,1850569856
FBRX,6570720
FBYD,118618760
FBYDW,N/A
FCAP,118996000
FCBC,830951232
FCCO,177594320
FCEL,177923184
FCFS,5112055296
FCNCA,30556504064
FCNCO,N/A
FCNCP,N/A
FCUV,17716292
FDBC,307730496
FDMT,439143104
FDSB,60765008
FDUS,656934016
FEAM,43065604
FEBO,42369376
FEIM,121786888
FELE,4820700672
FEMY,27124016
FENC,127298400
FER,30238152704
FFBC,2541857792
FFIC,456095264
FFIE,27592682
FFIEW,N/A
FFIN,5564058112
FFIV,12714528768
FFNW,212331984
FGBI,129423648
FGBIP,N/A
FGEN,41695412
FGF,30207536
FGFPP,N/A
FGI,8703158
FGIWW,N/A
FHB,3184650240
FHTX,428244128
FIAC,62473496
FIACU,N/A
FIACW,N/A
FIBK,3469283328
FINW,214285504
FIP,955900416
FISI,419978048
FITB,30932176896
FITBI,17820755968
FITBO,N/A
FITBP,N/A
FIVE,5228215808
FIVN,2247339520
FIZZ,4426537472
FKWL,50908428
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,14087874560
FLGC,22723050
FLGT,595633088
FLIC,310947328
FLL,174871056
FLNC,3681529088
FLNT,50784116
FLUX,52134812
FLWS,545910784
FLX,1093106432
FLXS,228708048
FLYE,17764274
FLYW,2124515200
FMAO,389740352
FMBH,956211968
FMNB,579819776
FMST,18607430
FMSTW,N/A
FNGR,107534112
FNKO,654295104
FNLC,312755168
FNVT,77914824
FNVTU,N/A
FNVTW,N/A
FNWB,98556168
FNWD,134767488
FOLD,4047224576
FONR,102671568
FORA,65643996
FORD,3932881
FORL,44900432
FORLW,N/A
FORM,3451134976
FORR,319906496
FORTY,1228078848
FOSL,63761164
FOSLL,N/A
FOX,18834397184
FOXA,18897674240
FOXF,1714025216
FOXX,68902680
FOXXW,N/A
FPAY,26313326
FRAF,133369224
FRBA,402447616
FRES,6285292
FRGT,2889868
FRHC,6704935424
FRLA,71310384
FRLAW,N/A
FRME,2334520832
FRMEP,N/A
FROG,3344773376
FRPH,584277568
FRPT,6753545216
FRSH,3401551616
FRST,307901760
FRSX,10536286
FSBC,668370816
FSBW,368014528
FSEA,43743952
FSFG,168305488
FSHP,89133528
FSHPR,N/A
FSLR,21770147840
FSTR,221417088
FSUN,1132394496
FSV,8512935936
FTAI,14850235392
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,68089664
FTDR,4092068096
FTEK,31476690
FTEL,359854432
FTFT,6732275
FTHM,58401960
FTIIU,N/A
FTIIW,N/A
FTLF,146040096
FTNT,61850464256
FTRE,1738240000
FUFU,723511872
FUFUW,N/A
FULC,221522832
FULT,3353467392
FULTP,N/A
FUNC,205606656
FUND,233375296
FUSB,65606644
FUTU,11653419008
FVCB,247698640
FVNNU,N/A
FWONA,19731105792
FWONK,19718014976
FWRD,1180944896
FWRG,1104058240
FXNC,186109168
FYBR,8926936064
GABC,1225780992
GAIA,125080768
GAIN,520978752
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,167549408
GAMB,361267584
GAME,40217016
GAN,83215408
GANX,70733336
GAQ,87806432
GASS,235512368
GATE,135007184
GATEU,N/A
GAUZ,183073808
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,4109525504
GBIO,154172176
GCBC,510633728
GCMG,2143513600
GCMGW,N/A
GCT,1005973248
GCTK,11942695
GDC,19121878
GDEN,894566784
GDEV,589587712
GDEVW,N/A
GDHG,10456609
GDRX,2595548928
GDS,4071056896
GDST,38723848
GDSTW,N/A
GDTC,25173522
GDYN,1182205184
GECC,105126000
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56414640
GEGGL,N/A
GEHC,41749864448
GEN,17271631872
GENE,3779283
GENK,264941296
GEOS,145353936
GERN,2447351808
GEVO,747414016
GFAI,14841056
GFAIW,N/A
GFS,22347139072
GGAL,7036426752
GGR,172495568
GGROW,N/A
GH,2544094976
GHIX,202659904
GHIXW,N/A
GHRS,430207200
GIFI,98337840
GIFT,44288496
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15030992
GIII,1461299072
GILD,109527605248
GILT,286225344
GIPR,11009076
