Ticker,Market Cap
BCRX,1543369600
BCSA,148485904
BCSAU,N/A
BCSAW,N/A
BCTX,34424112
BCTXW,N/A
BCYC,1806939904
BDMD,121594192
BDMDW,N/A
BDRX,3037793
BDSX,232283184
BDTX,196637056
BEAM,2191430912
BEAT,60030344
BEATW,N/A
BECN,5776313856
BEEM,66607312
BELFA,1106561152
BELFB,1105254656
BENF,6505960
BENFW,N/A
BETR,233131728
BFC,896226176
BFIN,149777616
BFRG,20725452
BFRGW,N/A
BFRI,4540143
BFRIW,N/A
BFST,750407296
BGC,4630934016
BGFV,45871976
BGLC,6922955
BGM,53475952
BGNE,25427783680
BHACW,N/A
BHAT,18687456
BHF,2830009856
BHFAL,5106839552
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4183887104
BHIL,42163976
BHRB,907460416
BIAF,25226862
BIAFW,N/A
BIDU,35493969920
BIGC,436972448
BIIB,27903012864
BILI,9178582016
BIOA,863910912
BIOR,19222864
BIOX,442310656
BIRD,80760728
BITF,864962560
BIVI,9100608
BJDX,1803742
BJRI,769887104
BKHA,91527376
BKNG,144078487552
BKR,37650804736
BKYI,1961306
BL,3506675712
BLAC,44069504
BLACR,N/A
BLACW,N/A
BLBD,1454384256
BLBX,9850211
BLDE,270431328
BLDEW,N/A
BLDP,503989312
BLEU,82732392
BLEUR,N/A
BLFS,1081479424
BLFY,235153776
BLIN,12449033
BLKB,4331446784
BLMN,1312781824
BLMZ,17593038
BLNK,201290496
BLRX,41401572
BLTE,1708171904
BLUE,97596920
BLZE,301919552
BMBL,1181539840
BMEA,376948192
BMR,53669444
BMRA,5719344
BMRC,354818976
BMRN,13378212864
BNAI,36521184
BNAIW,N/A
BNGO,30116186
BNIX,45389060
BNOX,4517134
BNR,32109732
BNRG,5690731
BNTC,181801008
BNTX,28565207040
BNZI,13919474
BNZIW,N/A
BOCN,75537984
BOCNU,N/A
BOCNW,N/A
BOF,12741264
BOKF,7011092480
BOLD,67208592
BOLT,24122130
BON,6432307
BOOM,262107504
BOSC,16956600
BOTJ,57246084
BOWN,98998200
BOWNR,N/A
BOWNU,N/A
BOXL,4372593
BPMC,5615578624
BPOP,7274027520
BPOPM,N/A
BPRN,252406208
BPTH,2883974
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11511711744
BRACR,N/A
BRACU,N/A
BRAG,120906728
BREA,9194250
BRFH,38487580
BRID,81691472
BRKH,172399904
BRKHU,N/A
BRKHW,N/A
BRKL,919345984
BRKR,9598380032
BRLS,111811648
BRLSW,N/A
BRLT,182867392
BRNS,46115196
BROG,178628432
BROGW,N/A
BRTX,11694665
BRY,412393056
BRZE,3254391296
BSBK,106252920
BSET,122775904
BSFC,1210774
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,15508896
BSLKW,N/A
BSRR,410136576
BSVN,372670016
BSY,15400994816
BTAI,21854976
BTBD,10139230
BTBDW,N/A
BTBT,486235680
BTCS,21190656
BTCT,4568882
BTCTW,N/A
BTDR,1359393024
BTM,27123184
BTMD,273680672
BTMWW,N/A
BTOC,191516400
BTOG,17340438
BTSG,2621592832
BTSGU,N/A
BUJA,54305104
BUJAR,N/A
BUJAW,N/A
BUSE,1415684480
BVFL,171954272
BVS,819399296
BWAY,157341664
BWB,407514976
BWBBP,N/A
BWEN,45949904
BWFG,232719312
BWIN,3487405312
BWMN,406699712
BYFC,55339800
BYND,431204608
BYNO,117458112
BYNOW,N/A
BYRN,340286880
BYSI,100348000
BYU,11637231
BZ,7351453184
BZFD,91840640
BZFDW,N/A
BZUN,209126736
CAAS,132817080
CABA,207606976
CAC,605632768
CACC,5553832960
CADL,192508800
CAKE,1992656128
CALC,42893300
CALM,4440754176
CAMP,N/A
CAMT,3974532864
CAN,290616384
CAPNU,N/A
CAPR,691906304
CAPT,59135600
CAR,2886295552
CARA,14046214
CARE,414618208
CARG,3216843264
CARM,39272488
CART,11014377472
CARV,8296129
CASH,1841803904
CASI,89983608
CASS,570661056
CASY,14224665600
CATY,3221686528
CBAN,272643456
CBAT,103430080
CBFV,144179168
CBLL,867476864
CBNK,419605280
CBRG,76823448
CBRL,966109056
CBSH,7772466176
CBUS,104103232
CCAP,683414080
CCB,774006400
CCBG,588896960
CCCC,407706272
CCCS,6763890176
CCD,688323520
CCEC,1140304000
CCEP,36118790144
CCG,61231508
CCGWW,N/A
CCIRU,N/A
CCIX,367358272
CCIXU,N/A
CCLD,39723320
CCLDO,N/A
CCLDP,N/A
CCNE,504997088
CCNEP,N/A
CCOI,3961009664
CCRN,415169600
CCSI,410837408
CCTG,18761544
CCTS,58361004
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,6450670
CDIOW,N/A
CDLX,187897184
CDMO,646244352
CDNA,1651289344
CDNS,77255581696
CDRO,381861312
CDROW,N/A
CDT,10435711
CDTG,36380000
CDTTW,N/A
CDTX,72493872
CDW,29851564032
CDXC,258931888
CDXS,228386224
CDZI,201651712
CDZIP,N/A
CEAD,5533144
CEADW,N/A
CECO,944982336
CEG,84970102784
CELC,561377856
CELH,8115427840
CELU,60897340
CELUW,N/A
CELZ,6021719
CENN,36686272
CENT,2083937664
CENTA,2084538368
CENX,1615397248
CEP,103324448
CERO,5091301
CEROW,N/A
CERS,350211328
CERT,1808392192
CETX,118865
CETY,35705696
CEVA,596647808
CFB,788622400
CFBK,145201744
CFFI,191799696
CFFN,767005888
CFFS,114417512
CFFSW,N/A
CFLT,7216086528
CFSB,45474460
CG,17326952448
CGABL,N/A
CGBD,877136640
CGBDL,N/A
CGBS,19879862
CGBSW,1518056
CGC,446645632
CGEM,940960192
CGEN,154898688
CGNT,496794432
CGNX,6885765120
CGO,119875248
CGON,2516729088
CGTX,17112712
CHCI,115679264
CHCO,1753018752
CHDN,10182148096
CHEF,1589475584
CHEK,8714753
CHI,900372608
CHKP,22878664704
CHMG,226386544
CHNR,7213851
CHR,30856800
CHRD,8191002112
CHRS,108192776
CHRW,12919896064
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,47361458176
CHW,468126048
CHX,6076950016
CHY,945636096
CIFR,1448375040
CIFRW,N/A
CIGI,7701852160
CINF,21386131456
CING,13729162
CINGW,N/A
CISO,11450692
CISS,11898816
CITE,91673352
CITEW,N/A
CIVB,282954848
CJET,10657087
CJJD,11777721
CKPT,114120128
CLAR,170328176
CLBK,1757319168
CLBT,3880064512
CLDX,2007188608
CLEU,8437530
CLFD,513276288
CLGN,53446696
CLIK,24121500
CLIR,41670732
CLLS,204207904
CLMB,493064736
CLMT,1836407168
CLNE,650172608
CLNN,45782076
CLNNW,N/A
CLOV,2049572224
CLPS,38419336
CLPT,342462624
CLRB,74565712
CLRCR,N/A
CLRCW,N/A
CLRO,13854140
CLSD,88947272
CLSK,2736400384
CLST,50227596
CLWT,12346080
CLYM,364807488
CMAX,6561748
CMAXW,N/A
CMBM,40061324
CMCO,1014853696
CMCSA,162528821248
CMCT,48884944
CME,80733741056
CMLS,22525146
CMMB,22209720
CMND,5740589
CMPO,1222450048
CMPOW,N/A
CMPR,2068144896
CMPS,418535776
CMPX,270362368
CMRX,80226544
CMTL,126797848
CNDT,651216000
CNET,3350101
CNEY,6301973
CNFR,14020888
CNFRZ,N/A
CNOB,989132224
CNOBP,N/A
CNSL,548548544
CNSP,3986153
CNTA,2141959552
CNTB,77355600
CNTM,26180384
CNTX,149246624
CNTY,82536192
CNVS,22931198
CNXC,3190376448
CNXN,1944119296
COCH,48143640
COCHW,N/A
COCO,1634762496
COCP,18211102
CODA,91915056
CODX,42122520
COEP,8086707
COEPW,N/A
COFS,273114176
COGT,1237879552
COHU,1225070848
COIN,48788656128
COKE,11402725376
COLB,5689503744
COLL,1224124416
COLM,4680061440
COMM,1217616896
COO,21445117952
COOP,6199472640
COOT,18112476
COOTW,N/A
CORT,4733487616
CORZ,3349152512
CORZW,N/A
CORZZ,N/A
COSM,13021414
COST,394229514240
COYA,119334992
CPB,14315329536
CPBI,51380732
CPHC,94699768
CPIX,18465104
CPOP,18225580
CPRT,53221605376
CPRX,2449720320
CPSH,20191140
CPSS,199834928
CPTN,50536080
CPTNW,N/A
CPZ,306654976
CRAI,1303195904
CRBP,225100496
CRBU,171689312
CRCT,1391246208
CRDF,122425456
CRDL,149894496
CRDO,6335342080
CREG,6320185
CRESW,N/A
CRESY,697826688
CREV,6786648
CREVW,N/A
CREX,48577156
CRGO,64139252
CRGX,930486272
CRIS,31867750
CRKN,6145524
CRMD,581075712
CRML,608195072
CRMLW,N/A
CRMT,339335200
CRNC,136699408
CRNT,218111056
CRNX,4780890112
CRON,841277824
CROX,8280064000
CRSP,4073169152
CRSR,709234240
CRTO,2274674688
CRUS,6586135040
CRVL,5487980032
CRVO,113488928
CRVS,424723328
CRWD,76116525056
CRWS,49800680
CSBR,59404904
CSCI,11727576
CSCO,216576917504
CSGP,31695245312
CSGS,1433260672
CSIQ,883434944
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,139950368
CSLRW,N/A
CSPI,123507888
CSQ,2852982528
CSTE,150932368
CSTL,950262720
CSWC,1184427648
CSWCZ,N/A
CSWI,6551173120
CSX,68418134016
CTAS,85297741824
CTBI,903146560
CTCX,7266717
CTHR,4927088
CTKB,699611968
CTLP,652496576
CTMX,85148184
CTNM,423405504
CTNT,8405423
CTOR,74869200
CTRM,39132520
CTRN,165500672
CTSH,38164590592
CTSO,59872560
CTXR,64247736
CUB,306973664
CUBA,38557536
CUBWU,267733664
CUBWW,N/A
CUE,72851320
CURI,117936656
CURIW,N/A
CURR,93986560
CUTR,14381760
CVAC,632565440
CVBF,2655374080
CVCO,3590750208
CVGI,111440816
CVGW,500402976
CVKD,17142190
CVLT,7165047296
CVRX,171671312
CVV,22159524
CWBC,350590496
CWCO,409955200
CWD,13712052
CWST,6468270080
CXAI,25704480
CXAIW,N/A
CXDO,148000544
CYBR,12705409024
CYCC,1579360
CYCCP,12949011
CYCN,6038088
CYN,8389834
CYRX,352309696
CYTH,21323998
CYTHW,N/A
CYTK,6412469760
CYTO,2342682
CZFS,272934400
CZNC,300305728
CZR,9849869312
CZWI,144780048
DADA,449462656
DAIO,23366244
DAKT,630219904
DALN,23283330
DARE,30168650
DASH,61739380736
DATS,3972315
DATSW,N/A
DAVE,555037696
DAVEW,N/A
DAWN,1405864448
DBGI,606415
DBGIW,N/A
DBVT,72268920
DBX,8217870336
DCBO,1353134976
DCGO,335599744
DCOM,1185419648
DCOMG,N/A
DCOMP,N/A
DCTH,244446976
DDI,728930496
DDOG,43533066240
DECA,32393054
DECAW,N/A
DENN,325711168
DERM,121046848
DFLI,32816564
DFLIW,N/A
DGHI,35322412
DGICA,479659648
DGICB,477808256
DGII,1070971008
DGLY,4394882
DH,517683680
DHAI,70548128
DHAIW,N/A
DHC,844418304
DHCNI,N/A
DHCNL,N/A
DHIL,427508480
DIBS,178618944
DIOD,3027770112
DIST,70212216
DISTR,N/A
DJCO,652695232
DJT,5994732032
DJTWW,5994735616
DKNG,18416152576
DLHC,125518672
DLO,2540576512
DLPN,15307100
DLTH,135937360
DLTR,14361465856
DMAC,190655184
DMLP,1290852992
DMRC,633835584
DNLI,3841116672
DNTH,746787584
DNUT,1850336000
DOCU,13976720384
DOGZ,580774528
DOMH,11359813
DOMO,286254976
DOOO,4259487488
DORM,3545163776
DOX,10259149824
DOYU,291047520
DPCS,83012496
DPCSW,N/A
DPRO,12687213
DRCT,51791948
DRIO,31229430
DRMA,1948158
DRRX,40351220
DRS,7524765184
DRTS,151735520
DRTSW,N/A
DRUG,11114962
DRVN,2297147904
DSGN,291595584
DSGR,1875906816
DSGX,9021522944
DSP,726789632
DSWL,40642728
DSY,289398144
DSYWW,N/A
DTCK,28665700
DTI,126672160
DTIL,64452800
DTSQ,89009000
DTSQR,N/A
DTSQU,77844136
DTSS,12062185
DTST,25394828
DTSTW,N/A
DUO,13598209
DUOL,12550466560
DUOT,27317674
DVAX,1370720256
DWSN,49759948
DWTX,5981892
DXCM,27722295296
DXLG,163121552
DXPE,866168064
DXR,42592528
DYAI,30951478
DYCQ,92632608
DYCQR,N/A
DYN,3344357376
EA,38089711616
EAST,1811979
EBAY,32704319488
EBC,3386349056
EBMT,132517376
EBON,37495300
EBTC,403044288
ECBK,135888592
ECDA,37768176
ECDAW,N/A
ECOR,50478992
ECPG,1059935360
ECX,607340096
ECXWW,N/A
EDAP,100180264
EDBL,3979671
EDBLW,N/A
EDIT,267223536
EDRY,56689896
EDSA,13963778
EDTK,16088795
EDUC,17678096
EEFT,4447863296
EEIQ,9492336
EFOI,6575925
EFSC,1912463488
EFSCP,N/A
EGAN,138851488
EGBN,727272960
EGHT,270776288
EH,1078540160
EHGO,54120152
EHTH,132618360
EJH,8117142
EKSO,22621408
ELAB,4621593
ELBM,36203700
ELDN,113803528
ELEV,30481376
ELSE,13429611
ELTK,70956016
ELTX,49670908
ELUT,127385520
ELVA,80215368
ELVN,1310832256
ELWS,6754451
EM,197277008
EMBC,755316544
EMCG,51935028
EMCGR,N/A
EMCGW,N/A
EMKR,21034558
EML,201178288
ENG,6858251
ENGN,341344416
ENGNW,N/A
ENLT,1872006912
ENLV,31038702
ENPH,13741270016
ENSC,1498944
ENSG,8443118592
ENTA,239643072
ENTG,16826498048
ENTO,1478945
ENTX,64657788
ENVB,3675007
ENVX,2258210816
EOLS,1087749120
EOSE,685340800
EOSEW,N/A
EPIX,267101376
EPOW,27448468
EPRX,85291816
EPSN,132217256
EQ,30840482
EQIX,82224267264
ERAS,776886016
ERIC,25098547200
ERIE,27884636160
ERII,1060408320
ERNA,5897543
ESCA,187343552
ESEA,302495712
ESGL,81283584
ESGLW,N/A
ESGR,4906162688
ESGRO,2899305472
ESGRP,2824230400
ESHA,156009008
ESHAR,N/A
ESLA,30400356
ESLAW,N/A
ESLT,9399320576
ESOA,172003872
ESPR,410110208
ESQ,534688096
ESSA,189965632
ESTA,1153507584
ETNB,837748096
ETON,211598464
ETSY,5692846592
EU,761432640
EUDA,136997248
EUDAW,N/A
EURK,76990184
EURKR,N/A
EVAX,15004982
EVCM,1886750592
EVER,684843584
EVGN,13592779
EVGO,2263634944
EVGOW,N/A
EVGR,95001088
EVGRW,N/A
EVLV,631775552
EVLVW,N/A
EVO,1051116736
EVOK,4170012
EVRG,13735391232
EVTV,28250600
EWBC,12377425920
EWCZ,389268896
EWTX,2983834624
EXAI,664575744
EXAS,13098345472
EXC,39949963264
EXE,19654424576
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7485012480
EXFY,156468048
EXLS,6441673216
EXPE,19580223488
EXPI,2021588736
EXPO,5735612928
EXTR,1971446784
EYE,776132416
EYEN,39104412
EYPT,544280128
EZFL,16314610
EZGO,3064968
EZPW,616396032
FA,2908140032
FAAS,104389896
FAASW,N/A
FAMI,3152440
FANG,55825899520
FANH,96399184
FARM,41020796
FARO,353278400
FAST,43934248960
FAT,88182896
FATBB,88183184
FATBP,N/A
FATBW,N/A
FATE,347327904
FBIO,46306680
FBIOP,27000388
FBIZ,367782112
FBLG,95199568
FBNC,1796453376
FBRX,6935760
FBYD,115156040
FBYDW,N/A
FCAP,119415000
FCBC,792026176
FCCO,162628480
FCEL,188376192
FCFS,5085651456
FCNCA,29183995904
FCNCO,N/A
FCNCP,N/A
FCUV,14969580
FDBC,286966560
FDMT,469285472
FDSB,58985976
FDUS,645980160
FEAM,42700644
FEBO,41152500
FEIM,122552248
FELE,4859522048
FEMY,25123064
FENC,124233920
FER,29664675840
FFBC,2426192640
FFIC,436905568
FFIE,30083644
FFIEW,N/A
FFIN,5361198080
FFIV,12789345280
FFNW,209024512
FGBI,130799160
FGBIP,N/A
FGEN,34447584
FGF,30490748
FGFPP,N/A
FGI,8413372
FHB,3021946112
FHTX,411092224
FIAC,71016688
FIACU,N/A
FIACW,N/A
FIBK,3237851392
FINW,211379200
FIP,1001069312
FISI,395165120
FITB,29956552704
FITBI,17936179200
FITBO,N/A
FITBP,N/A
FIVE,4976843776
FIVN,2257777408
FIZZ,4278059264
FKWL,50721988
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,14060283904
FLGC,24728026
FLGT,616537856
FLIC,299896928
FLL,173303504
FLNC,3947316480
FLNT,48590784
FLUX,51048448
FLWS,518900832
FLX,896981376
FLXS,218812640
FLYE,15617981
FLYW,2063081472
FMAO,379070016
FMBH,927525632
FMNB,560636928
FMST,17187216
FMSTW,N/A
FNGR,115177464
FNKO,639724800
FNLC,292866944
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,92690784
FNWD,135112592
FOLD,3090478336
FONR,99227800
FORA,65955104
FORD,3908798
FORL,44900432
FORLW,N/A
FORM,3770411776
FORR,305150592
FORTY,1204115584
FOSL,62167128
FOSLL,N/A
FOX,18250471424
FOXA,18250504192
FOXF,1659825024
FOXX,65068120
FOXXW,N/A
FPAY,27823106
FRAF,134251008
FRBA,377208384
FRES,3765262
FRGT,2595178
FRHC,6025973248
FRLA,71511688
FRLAW,N/A
FRME,2208635392
FRMEP,N/A
FROG,3473970432
FRPH,567108864
FRPT,6988700160
FRSH,3440816640
FRST,296318400
FRSX,10745646
FSBC,640440832
FSBW,339894208
FSEA,43361492
FSFG,168030144
FSHPU,63008600
FSLR,22475589632
FSTR,220431536
FSUN,1129354112
FSV,8343888896
FTAI,15136427008
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,61390892
FTDR,3898698240
FTEK,31322466
FTEL,332513568
FTFT,6581765
FTHM,55670936
FTIIU,N/A
FTIIW,N/A
FTLF,146867792
FTNT,63357333504
FTRE,1651328000
FUFU,749349184
FUFUW,N/A
FULC,222770848
FULT,3297937408
FULTP,N/A
FUNC,199787040
FUND,230393424
FUSB,64630012
FUTU,14668111872
FVCB,236419296
FVNNU,N/A
FWONA,19496273920
FWONK,19496325120
FWRD,986670400
FWRG,868159232
FXNC,166657680
FYBR,8777532416
GABC,1173824256
GAIA,127190600
GAIN,511807360
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163791408
GAMB,358726016
GAME,20902562
GAN,83670136
GANX,60008424
GAQ,87806432
GASS,242493232
GATEU,N/A
GAUZ,177469504
GBBK,60758204
GBBKR,N/A
GBDC,4008826112
GBIO,163515936
GCBC,507739168
GCMG,2074368128
GCMGW,N/A
GCT,1025799872
GCTK,11833431
GDC,25268194
GDEN,850284480
GDEV,543735232
GDHG,9237850
GDRX,2622020096
GDS,4196557056
GDST,38723848
GDTC,24926400
GDYN,1145404928
GECC,106066480
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57024528
GEGGL,N/A
GEHC,41839374336
GEN,17240854528
GENE,2652841
GENK,266905152
GEOS,135153040
GERN,2495575552
GEVO,478942016
GFAI,13764096
GFAIW,N/A
GFS,22804944896
GGAL,6919968768
GGR,171728400
GGROW,N/A
GH,2625289472
GHIX,202659904
GHIXW,N/A
GHRS,377203712
GIFI,92491280
GIFT,37065692
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15184618
GIII,1338916096
GILD,105886400512
GILT,280523648
GIPR,10900612
GIPRW,N/A
GLAC,94327256
GLACU,N/A
GLAD,532330144
GLADZ,N/A
GLBE,6425851904
GLBS,36315412
GLBZ,15547645
GLDD,769984768
GLE,81360000
GLLI,68185920
GLMD,5530653
GLNG,4078880000
GLPG,1930880512
GLPI,13999429632
GLRE,487077952
GLSI,181265408
GLST,46577644
GLSTR,N/A
GLTO,9241563
GLUE,301954176
GLXG,167560000
GLYC,9582322
GMAB,15025471488
GMGI,276036096
GMM,15100569
GNFT,304928736
GNLN,2881547
GNLX,91519080
GNPX,884766
